N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
452569,NN.* VB.*,NNC_CCP VBTR_VBRF_CCP,kompanyang pinaghihinalaang,kompanyang pinaghihinalaang
452570,VB.* JJ.*,VBTR_VBRF_CCP JJD,pinaghihinalaang sangkot,pinaghihinalaang sangkot
452883,CC.* NN.*_PM.*_PM.*,CCT NNP_PMP_PMS,"sa Afghanistan.""","sa Afghanistan."""
453054,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng armas.""","ng armas."""
453107,PR.* VB.*_PM.*_PM.*,PRS VBW_PMP_PMS,"siya maimpluwensyahan.""","siya maimpluwensyahan."""
453110,PR.* VB.*_PM.*_PM.*,PRS_CCP VBOF_PMP_PMS,"siyang kontrolin.""","siyang kontrolin."""
453211,DT.* NN.*_PM.*_PM.*,DTC NNC_PMP_PMS,"ang kontrata.""","ang kontrata."""
453271,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang imbestigasyon,",kanilang imbestigasyon
453462,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"serbisyong sibil,",serbisyong sibil
453522,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,kalabang pulitiko.,kalabang pulitiko.
454080,VB.* NN.*_PM.*,VBTR_CCP NNC_PMC,"nababalitang karahasan,",nababalitang karahasan
454352,CC.* PR.*_PM.*_PM.*,CCT PRQ_PMP_PMS,"kahit saan.""","kahit saan."""
454397,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"mahabang kasaysayan,",mahabang kasaysayan
454802,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,teroristang Islam.,teroristang Islam.
455275,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng himpilan.""","ng himpilan."""
455648,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang bansa.,isang bansa.
456145,VB.* RB.*,VBTR_VBRF_CCP RBM,Pinaghihinalaang maaring,Pinaghihinalaang maaring
456293,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,taong sugatan.,taong sugatan.
456327,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"daang A68,",daang A68
456340,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong araw.,ngayong araw.
457021,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,limang araw.,limang araw.
457057,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Linggo,",noong Linggo
457172,PR.* NN.*_PM.*,PRSP_CCP NNC_CCP_PMS,kanilang kantang,kanilang kantang
457173,NN.*_PM.* NN.*_PM.*,NNC_CCP_PMS NNP_PMS,"kantang ""Vesna""","kantang ""Vesna"""
457274,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,ikatlong puwesto.,ikatlong puwesto.
457294,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,magarbong sayaw.,magarbong sayaw.
457610,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"bagyong Katrina,",bagyong Katrina
457836,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"mababang antas,",mababang antas
457855,NN.* CD.*_PM.*_PM.*,NNC_CCP CDB_PMP_PMS,"taong 2006.""","taong 2006."""
457898,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,"ilang pagdiriwang,",ilang pagdiriwang
457973,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pampaskong palamuti.,pampaskong palamuti.
458076,PR.* PR.*_PM.*_PM.*,PRP PRO_PMP_PMS,"natin ito.""","natin ito."""
458109,DT.* NN.*_PM.*_PM.*,DTCP NNP_PMP_PMS,"mga Kristyano.""","mga Kristyano."""
458251,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"bagong pagsusuri,",bagong pagsusuri
458298,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"metabolikong sakit,",metabolikong sakit
458613,NN.* FW_PM.*,NNC_CCP FW_PMC,"prosesong glycolysis,",prosesong glycolysis
458845,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"maranasang pagkirot,",maranasang pagkirot
458854,PR.* NN.*_PM.*,PRO_CCP NNC_PMP,itong patente.,itong patente.
459095,JJ.* NN.*_PM.*,JJD_CCP NNP_PMP,hilagang Colombo.,hilagang Colombo.
459175,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang bansa.,dalawang bansa.
459276,NN.* VB.*_PM.*,NNC_CCP VBTR_PMP,suportang ibinibigay.,suportang ibinibigay.
459352,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"unang araw,",unang araw
459470,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
459626,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"ikalawang araw,",ikalawang araw
459806,VB.* NN.*_PM.*_PM.*,VBN_CCP NNC_PMP_PMS,"walang katuturan.""","walang katuturan."""
459975,PM.*_ VB.*,PMS_ VBTS_CCP,Nagsimulang baguhin,Nagsimulang baguhin
460028,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"nakaraang taon.""","nakaraang taon."""
460086,JJ.* VB.*,JJD_CCP VBTR_VBAF,malalaking tumutulong,malalaking tumutulong
460124,VB.* PR.*_PM.*_PM.*,VBOB PRO_PMP_PMS,"ipagpatutoy ito.""","ipagpatutoy ito."""
460258,CC.* PR.*_PM.*_PM.*,CCP PRP_PMP_PMS,"na tayo.""","na tayo."""
460279,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"apurahang pangangailangan.""","apurahang pangangailangan."""
460789,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
460790,JJ.* VB.*,JJCS_JJD_CCP VBW,pinakamalaking pagkadiskubre,pinakamalaking pagkadiskubre
460862,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong taon.,buong taon.
460890,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Agosto,",noong Agosto
460923,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Mayo.,noong Mayo.
461326,RB.* NN.*_PM.*,RBL_CCP NNC_PMC,"patungong ospital,",patungong ospital
461671,DT.* VB.*_PM.*_PM.*,DTC VBTS_PMP_PMS,"ang nagawa.""","ang nagawa."""
462119,RB.* VB.*_PM.*,RBI_CCP VBW_PMP,mang magrereklamo.,mang magrereklamo.
462277,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,isyung ito.,isyung ito.
462398,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"malayang grupo,",malayang grupo
462497,CC.* JJ.*_PM.*,CCB JJD_CCP_PMS,"ng pangkalusugang""","ng pangkalusugang"""
462498,JJ.*_PM.* DT.*,JJD_CCP_PMS DTC,"pangkalusugang"" ang","pangkalusugang"" ang"
462749,VB.* NN.*_PM.*_PM.*,VBOF_CCP NNC_PMP_PMS,"binotong byurokratiko.""","binotong byurokratiko."""
462993,VB.*_PM.* RB.*,VBTS_PMS RBW_CCP,"""pinabilis"" noong","""pinabilis"" noong"
462994,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,nakaraang taon.,nakaraang taon.
463147,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2007,",noong 2007
463160,VB.* NN.*_PM.*,VBH NNC_CCP_PMS,"""Pahalagahan ang","""Pahalagahan ang"
463161,NN.*_PM.* NN.*,NNC_CCP_PMS NNP,ang Iyong,ang Iyong
463260,NN.* VB.*_PM.*,NNC_CCP VBTR_PMP,kagipitang mangyayari.,kagipitang mangyayari.
463559,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"nakaraang linggo,",nakaraang linggo
463630,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malaking pagkatalo.,malaking pagkatalo.
463680,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,nakaraang season.,nakaraang season.
463729,RB.* FW_PM.*,RBW_CCP FW_PMC,"kasalukuyang season,",kasalukuyang season
463766,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2008,",noong 2008
464030,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kaniyang pangkat.,kaniyang pangkat.
464183,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang puntos.,dalawang puntos.
464254,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,kasalukuyang taon.,kasalukuyang taon.
464289,NN.* VB.*_PM.*,NNC_CCP VBAF_PMP,kakayanang maglaro.,kakayanang maglaro.
464589,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Lunes,",noong Lunes
464754,PR.* JJ.*,PRSP_CCP JJCS_JJD_CCP,kanilang pinakamagandang,kanilang pinakamagandang
464755,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamagandang laro,pinakamagandang laro
464807,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
464814,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Hulyo,",noong Hulyo
464846,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,bagong tagasanay.,bagong tagasanay.
465216,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"ikatlong laro,",ikatlong laro
465275,JJ.* NN.*_PM.*,JJD_CCP NNP_PMC,"nakaraang Sabado,",nakaraang Sabado
465562,PR.* PR.*_PM.*_PM.*,PRP_CCP PRI_PMP_PMS,"naming lahat.""","naming lahat."""
465628,VB.* NN.*_PM.*_PM.*,VBTR NNC_PMP_PMS,"pagiging stateman.""","pagiging stateman."""
465644,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang asawa,",kanyang asawa
465746,CC.* PR.*_PM.*_PM.*,CCB PRO_PMP_PMS,"ng ito.""","ng ito."""
465755,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"aking pagkamatay,",aking pagkamatay
466000,CC.* NN.*_PM.*_PM.*,CCA NNC_PMP_PMS,"at bilihin.""","at bilihin."""
466085,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng kita.""","ng kita."""
466155,VB.* PR.*_PM.*_PM.*,VBOF PRO_PMP_PMS,"gamitin ito.""","gamitin ito."""
466460,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"digmaang pandaigdig,",digmaang pandaigdig
466839,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang kudeta.,isang kudeta.
466941,NN.* RB.*_PM.*_PM.*,NNC RBD_PMP_PMS,"rehiyon nakatira.""","rehiyon nakatira."""
467949,RB.* PR.*_PM.*,RBI_CCP PRI_PMP,pang iba.,pang iba.
467959,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"malalaking isyu,",malalaking isyu
467988,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,nakaraang taon.,nakaraang taon.
468175,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong bansa,",buong bansa
468348,RB.* PR.*_PM.*_PM.*,RBI_CCP PRI_PMP_PMS,"pang iba.""","pang iba."""
468482,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"halagang 199USD,",halagang 199USD
468485,NN.* CD.*_PM.*,NNC_CCP CDB_PMP,halagang 299CAD.,halagang 299CAD.
468867,JJ.* VB.*_PM.*,JJD_CCP VBTR_PMP,hinuling nagpoprotesta.,hinuling nagpoprotesta.
469024,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng pulisya.""","ng pulisya."""
469450,PR.* VB.*_PM.*,PRI_CCP VBRF_PMP,maraming pinagmulan.,maraming pinagmulan.
469715,DT.*_PM.* VB.*,DTCP_PMS VBN_CCP,"mga ""walang","mga ""walang"
469716,VB.* VB.*_PM.*,VBN_CCP VBS_PMS,"walang alam""","walang alam"""
469846,CC.* VB.*_PM.*_PM.*,CCB VBTF_PMP_PMS,"nang magagawa.""","nang magagawa."""
469949,DT.* VB.*_PM.*_PM.*,DTCP VBTR_PMP_PMS,"mga nakukulong.""","mga nakukulong."""
470112,JJ.* NN.*_PM.*_PM.*,JJN_CCP NNC_PMP_PMS,"tatlong dekada.""","tatlong dekada."""
470228,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"nakaraang taglagas,",nakaraang taglagas
470382,VB.* PR.*,VBTR_VBRF PRI_CCP,pinag isang,pinag isang
470592,JJ.* NN.*_PM.*,JJCS_CCP NNPA_PMP,masyadong WMDs.,masyadong WMDs.
470703,CC.* JJ.*,CCT JJCS_JJD_CCP,napakalimitadong bilang,napakalimitadong bilang
470704,JJ.* NN.*,JJCS_JJD_CCP NNC,bilang ng,bilang ng
470807,CC.*_PM.* JJ.*,CCB_PMS JJD_CCP,"ng ""pangunahing","ng ""pangunahing"
470808,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Rehimen.""","ng Rehimen."""
470888,CC.*_PM.* VB.*,CCR_PMS VBN_CCP,"dahil ""walang","dahil ""walang"
470889,VB.*_PM.* PR.*_PM.*,VBTS_PMS PRL_PMP,"natagpuan"" dito.","natagpuan"" dito."
470996,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng seguridad.""","ng seguridad."""
471220,PR.* VB.*_PM.*,PRI_CCP VBTR_PMC,"sinumang inaaresto,",sinumang inaaresto
471274,JJ.* JJ.*_PM.*_PM.*,JJD_CCP JJD_PMP_PMS,"seryosohing maigi.""","seryosohing maigi."""
471284,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"anumang panganib,",anumang panganib
471313,NN.* NN.*_PM.*,NNP_CCP NNC_PMC,"Amerikanong bangkero,",Amerikanong bangkero
471324,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
471325,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking pagbagsak,pinakamalaking pagbagsak
471406,VB.* NN.*_PM.*,VBTR_CCP NNC_PMC,"natitirang banko,",natitirang banko
471619,JJ.* VB.*,JJD_CCP VBTR_VBAF,pangunahing lumilitaw,pangunahing lumilitaw
471754,NN.* RB.*_PM.*,NNC_CCP RBW_PMP,taong kasalukuyan.,taong kasalukuyan.
472084,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na pader.""","na pader."""
472558,VB.* VB.*_PM.*,VBTS_CCP VBOF_PMP,itinakdang tunguhin.,itinakdang tunguhin.
472590,RB.* NN.*_PM.*,RBI_CCP NNC_PMC,"pang pagsisikap,",pang pagsisikap
472650,RB.* NN.*_PM.*_PM.*,RBW_CCP NNP_PMP_PMS,"ngayong Disyembre.""","ngayong Disyembre."""
472888,CC.* VB.*,CCB VBTR_VBAF_CCP,ng kumukulong,ng kumukulong
472889,VB.* NN.*_PM.*,VBTR_VBAF_CCP NNC_PMP,kumukulong putik.,kumukulong putik.
473021,VB.* VB.*,VBTS VBTR_VBAF_CCP,putik at,putik at
473022,VB.* NN.*,VBTR_VBAF_CCP NNC,at mga,at mga
473218,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Huwebes,",noong Huwebes
473233,NN.* VB.*_PM.*,NNC_CCP VBTR_PMP,taong nawawala.,taong nawawala.
473548,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"agarang pagkilos,",agarang pagkilos
473571,VB.* VB.*_PM.*,VBN_CCP VBOF_PMP,walang ginawa.,walang ginawa.
474055,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong bansa,",buong bansa
474157,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"malawakang pagkahawa,",malawakang pagkahawa
474328,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,dalawang buwan.,dalawang buwan.
474567,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"militaryong paglalakbay,",militaryong paglalakbay
474989,CC.* VB.*,CCB VBTR_VBAF_CCP,ng humihinang,ng humihinang
474990,VB.* NN.*,VBTR_VBAF_CCP NNC,humihinang suporta,humihinang suporta
475000,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang talumpati,",isang talumpati
475106,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,sasakyang panghimpapawid.,sasakyang panghimpapawid.
475254,PR.* NN.*_PM.*,PRP_CCP NNC_PMP,silang buhay.,silang buhay.
475418,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"panggabing pagpapalipad,",panggabing pagpapalipad
475577,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"sasakyang panghimpapawid,",sasakyang panghimpapawid
475831,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang asawa,",kanyang asawa
475876,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1976.,noong 1976.
475957,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"limang taon,",limang taon
476101,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang lalaki.,ibang lalaki.
476140,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2008,",noong 2008
476166,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"detalyadong kaso""","detalyadong kaso"""
476273,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinakamalalaking,sa pinakamalalaking
476274,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalalaking kompanya,pinakamalalaking kompanya
476470,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 1996,",Noong 1996
476882,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang pananaliksik.,kanilang pananaliksik.
476903,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2003,",noong 2003
477214,VB.* NN.*_PM.*,VBW_CCP NNC_PMP,mandirigmang eroplano.,mandirigmang eroplano.
477496,PR.* VB.*_PM.*,PRP_CCP VBTF_PMP,nilang lalabanan.,nilang lalabanan.
477499,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,oksihenong pangkagipitan.,oksihenong pangkagipitan.
477559,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"matinding lakas,",matinding lakas
477776,CC.* PR.*_PM.*,CCB PRSP_CCP_PMS,ng kanyang,ng kanyang
477777,PR.*_PM.* JJ.*,PRSP_CCP_PMS JJD_CCP,"kanyang ""direktang","kanyang ""direktang"
477778,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"""direktang atensyon""","""direktang atensyon"""
478080,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng grabidad.""","ng grabidad."""
478341,VB.* JJ.*,VBTR JJCS_JJD_CCP,pagiging pinakamodernong,pagiging pinakamodernong
478342,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamodernong eroplano,pinakamodernong eroplano
478576,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakahuling,ang pinakahuling
478577,JJ.* NN.*_PM.*,JJCS_JJD_CCP NNC_PMP,pinakahuling pormula.,pinakahuling pormula.
478979,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang bakuna,",kanilang bakuna
479113,CC.*_PM.* VB.*,CCB_PMS VBTR_VBAF_CCP,"ng ""lumalaking","ng ""lumalaking"
479114,VB.* NN.*_PM.*,VBTR_VBAF_CCP NNC_CCP_PMS,"""lumalaking lapastangang""","""lumalaking lapastangang"""
479115,NN.*_PM.* NN.*_PM.*,NNC_CCP_PMS NNC_PMP,"lapastangang"" nilalaman.","lapastangang"" nilalaman."
479339,RB.* VB.*_PM.*,RBD_CCP VBOF_PMS,ang lahat,ang lahat
479435,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang tagapagsalita,",isang tagapagsalita
479439,CC.* JJ.*_PM.*,CCB JJD_CCP_PMS,"ng posibleng""","ng posibleng"""
479440,JJ.*_PM.* NN.*,JJD_CCP_PMS NNC,"posibleng"" pagpipilian","posibleng"" pagpipilian"
479485,PR.* VB.*_PM.*_PM.*,PRSP_CCP VBTF_PMP_PMS,"aming gagawin.""","aming gagawin."""
479534,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Huwebes.,noong Huwebes.
479972,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang tao.,isang tao.
480096,CC.*_PM.* JJ.*,CCT_PMS JJN_CCP,"bilang ""unang","bilang ""unang"
480097,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga sakit.""","mga sakit."""
480301,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"limang taon,",limang taon
480350,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2010,",noong 2010
480505,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2010.,noong 2010.
480508,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,balitang ito.,balitang ito.
480553,CC.*_PM.* JJ.*_PM.*_PM.*,CCT_PMS JJD_PMP_PMS,"bilang ""masaya.""","bilang ""masaya."""
480613,PR.* NN.*_PM.*,PRSP_CCP NNC_PMS,kanilang pulo't-gata,kanilang pulo't-gata
480661,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,punong ministro.,punong ministro.
480840,NN.* NN.*_PM.*,NNP_CCP NNC_PMP,Silanganing bansa.,Silanganing bansa.
481017,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2008,",noong 2008
481680,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pambihirang tagumpay,",pambihirang tagumpay
481787,DT.* JJ.*,DTC JJCS_JJD_CCP,ang pinakamalaking,ang pinakamalaking
481788,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalaking kalamangan,pinakamalaking kalamangan
481978,VB.* VB.*_PM.*,VBTS_CCP VBW_PMP,nagsimulang makipagbarilan.,nagsimulang makipagbarilan.
482063,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1984.,noong 1984.
482220,PR.* JJ.*,PRSP_CCP JJCS_JJD,kanilang pinakalantad,kanilang pinakalantad
482373,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang pananakop.,kanilang pananakop.
482809,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1871,",noong 1871
482857,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"salitang ito,",salitang ito
483112,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa mundo.""","sa mundo."""
483252,DT.* JJ.*,DTC JJCS_JJD_CCP,Ang pinakabagong,Ang pinakabagong
483253,JJ.* RB.*,JJCS_JJD_CCP RBD_CCP,pinakabagong biglaang-paglitaw,pinakabagong biglaang-paglitaw
483406,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,kontaminadong spinach.,kontaminadong spinach.
483583,VB.* JJ.*,VBH_CCP JJCS_JJD_CCP,mayroong napakalaking,mayroong napakalaking
483584,JJ.* NN.*,JJCS_JJD_CCP NNC,napakalaking populasyon,napakalaking populasyon
483590,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa bukid.""","sa bukid."""
483860,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,pulang kard.,pulang kard.
484071,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1974.,noong 1974.
484197,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"huling pagtutuos,",huling pagtutuos
484244,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,unang bahagi.,unang bahagi.
484270,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"ikalawang bahagi,",ikalawang bahagi
485174,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"bagong arena,",bagong arena
485243,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"taong 1996,",taong 1996
485407,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang koponan,",dalawang koponan
485511,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"taong 1996,",taong 1996
485563,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Martes,",noong Martes
485571,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,ligang ito.,ligang ito.
485601,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,bagong koponan.,bagong koponan.
485744,CC.* NN.*_PM.*_PM.*,CCT NNP_PMP_PMS,"sa Winnipeg.""","sa Winnipeg."""
485984,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"taong 1980,",taong 1980
485991,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"taong 1997,",taong 1997
486166,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Lunes,",noong Lunes
486359,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Sabado.,noong Sabado.
487041,RB.* JJ.*_PM.*,RBF JJCS_JJD_PMSC,hindi napakabilis;,hindi napakabilis;
487100,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,maraming taon.,maraming taon.
487291,CC.*_PM.* JJ.*,CCT_PMS JJCS_JJD_CCP,"bilang ""pinakasamang","bilang ""pinakasamang"
487292,JJ.* NN.*,JJCS_JJD_CCP NNC,"""pinakasamang bagay","""pinakasamang bagay"
487293,PR.* NN.*_PM.*_PM.*,PRI_CCP NNC_PMP_PMS,"buong buhay.""","buong buhay."""
487340,CC.* NN.*_PM.*_PM.*,CCA NNC_PMP_PMS,"at layag.""","at layag."""
487460,NN.* JJ.*_PM.*_PM.*,NNC_CCP JJD_PMP_PMS,"pamilyang apektado.""","pamilyang apektado."""
487670,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Indianapolis.""","ng Indianapolis."""
487748,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"minahang Elandsrand,",minahang Elandsrand
488011,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,"walang kumplikasyon,",walang kumplikasyon
488069,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"minahang Harmony,",minahang Harmony
488078,CC.* NN.*_PM.*_PM.*,CCA NNC_PMP_PMS,"at tubig.""","at tubig."""
488849,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,tagong lugar.,tagong lugar.
489319,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 2002,",noong 2002
489514,JJ.* NN.*_PM.*,JJD_CCP NNP_PMP,nakaraang Agosto.,nakaraang Agosto.
489556,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang apela.,isang apela.
489646,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1998,",noong 1998
489992,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"kasangkapang militar,",kasangkapang militar
490205,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"punong ministro,",punong ministro
490207,LM PR.*_PM.*,LM PRI_CCP_PMS,"""duwag na","""duwag na"
490208,PR.*_PM.* NN.*,PRI_CCP_PMS NNC,na akto,na akto
490890,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Huwebes.,noong Huwebes.
491339,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga hayop.""","mga hayop."""
491524,RB.* PR.*_PM.*_PM.*,RBW PRL_PMP_PMS,"mula dito.""","mula dito."""
491631,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa pagbebenta.""","sa pagbebenta."""
491754,RB.* VB.*,RBT_CCP VBTR_VBAF,siguradong umaasa,siguradong umaasa
491755,VB.* NN.*_PM.*_PM.*,VBTS_CCP NNC_PMP_PMS,"nakaraang taon.""","nakaraang taon."""
491810,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga kabataan.""","mga kabataan."""
491944,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"Noong Miyerkules,",Noong Miyerkules
492119,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,betong pangpangulo.,betong pangpangulo.
492181,VB.* NN.*_PM.*,VBTS_CCP NNC_PMS,naturang kasunduan:,naturang kasunduan:
