Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
620488,,NNC LM VBTS CCB PRI_CCP FW,2,"['051739', '291918']"
620489,,LM VBTS CCB PRI_CCP FW CCP,2,"['051740', '061883']"
620490,,DTC VBTS CCB NNP NNP NNP,2,"['051780', '282430']"
620491,,DTC VBTS CCT PRI_CCP JJD_CCP NNC,2,"['051836', '700124']"
620492,,PRI_CCP JJD_CCP NNC CCP VBAF CCT,2,"['051839', '449691']"
620493,,NNC CCP VBAF CCT PRI_CCP NNC,2,"['051841', '142327']"
620494,,PRI_CCP NNC NNC CCT NNP CCB,2,"['051845', '585361']"
620495,,CCB NNP CCP NNC CCB NNC,3,"['051895', '194970', '549962']"
620496,,NNP CCP NNC CCB NNC CCP,6,"['051896', '132261', '484552', '513935', '549963', '632466']"
620497,,CCP NNC CCB NNC CCP VBTR,2,"['051897', '292336']"
620498,,CCB NNC CCP VBTR CCB NNC,9,"['051899', '127774', '146081', '357491', '357644', '361773', '427003', '490749', '533038']"
620499,,NNC CCP VBTR CCB NNC CCP,3,"['051900', '135795', '493955']"
620500,,VBTR CCB NNC CCP DTC NNC,3,"['051902', '110631', '305806']"
620501,,CCP DTC NNC CCB NNC LM,31,"['051905', '060514', '075278', '108195', '134587', '156875', '172124', '195211', '196453', '218866', '233294', '264854', '294830', '300693', '312577', '343376', '481347', '487977', '519749', '527069', '538140', '563637', '578139', '663216', '683157', '692701', '696239', '700451', '701823', '701909', '726091']"
620502,,DTC NNC CCB NNC LM RBL,5,"['051906', '312578', '511103', '511121', '516364']"
620503,,NNC CCB NNC LM RBL JJD,2,"['051907', '511122']"
620504,,CCB NNC LM RBL JJD CCB,2,"['051908', '511123']"
620505,,VBTS CCB NNP CCP JJN RBI,2,"['051955', '361585']"
620506,,CCB NNP CCP JJN RBI DTC,2,"['051956', '361586']"
620507,,DTC DTCP NNC CCP VBW PMS,2,"['051978', '456801']"
620508,,DTCP NNC CCP VBW PMS NNC,4,"['051979', '260990', '398645', '456802']"
620509,,NNC CCP VBW PMS NNC CCB,2,"['051980', '260991']"
620510,,CCP NNC CCB NNC CCB NNC_PMP,3,"['051995', '133773', '500718']"
620511,,CCP VBTS CCB NNP NNP NNP_PMC,2,"['052042', '098844']"
620512,,VBTS CCB NNP NNP CCP DTC,3,"['052139', '522495', '694459']"
620513,,CCB NNP NNP CCP DTC NNP,2,"['052140', '674215']"
620514,,NNP NNP CCP DTC NNP LM,2,"['052141', '633525']"
620515,,NNP CCP DTC NNP LM VBTS,2,"['052142', '145498']"
620516,,VBTS PMS NNC CCP DTC DTCP,7,"['052147', '139398', '160971', '178566', '334366', '390074', '720862']"
620517,,PMS NNC CCP DTC DTCP NNC,4,"['052148', '178567', '334367', '390075']"
620518,,CCB DTCP NNC PMS JJD CCP,2,"['052219', '125654']"
620519,,DTC PRI CCB NNC LM VBTS,3,"['052283', '305297', '463913']"
620520,,PRI CCB NNC LM VBTS CCT,2,"['052284', '305298']"
620521,,DTCP NNC LM VBTS CCT JJD,3,"['052351', '649665', '663323']"
620522,,NNC LM VBTS CCT JJD CCB,9,"['052352', '254899', '259570', '296892', '319992', '344235', '368256', '404369', '632303']"
620523,,LM VBTS CCT JJD CCB DTCP,4,"['052353', '254900', '344236', '404370']"
620524,,CCT JJD CCB DTCP NNC CCA,2,"['052355', '110224']"
620525,,CCB DTCP NNC CCA DTC DTCP,2,"['052357', '382585']"
620526,,DTCP NNC CCA DTC DTCP NNC,3,"['052358', '109935', '160979']"
620527,,NNC CCA DTC DTCP NNC CCP,3,"['052359', '401122', '527386']"
620528,,DTCP NNC CCP JJD CCT DTCP,2,"['052362', '431296']"
620529,,NNC CCP JJD CCT DTCP NNC,4,"['052363', '260512', '431297', '479321']"
620530,,CCP JJD CCT DTCP NNC LM,2,"['052364', '174819']"
620531,,NNC CCB NNC CCT PRI_CCP NNC,11,"['052426', '083863', '185381', '233306', '436216', '447354', '460844', '476346', '494637', '601279', '718711']"
620532,,CCB NNC CCT PRI_CCP NNC LM,2,"['052427', '476347']"
620533,,CCB NNC CCR CCT NNC CCT,2,"['052435', '100175']"
620534,,CCT NNC CCT JJD CCP NNC,6,"['052438', '083384', '305663', '523547', '661596', '726853']"
620535,,CCR CCT NNC CCB JJD CCP,3,"['052551', '086947', '409753']"
620536,,NNC CCP VBTR CCT JJD CCB,2,"['052605', '081349']"
620537,,CCT JJD CCB JJD CCP NNC,4,"['052608', '222262', '504850', '682833']"
620538,,JJD CCB JJD CCP NNC CCT,5,"['052609', '504851', '531663', '578724', '682834']"
620539,,JJD CCP NNC CCT JJD CCB,6,"['052611', '125848', '130269', '261642', '351717', '373510']"
620540,,CCP NNC CCT JJD CCB NNC,3,"['052612', '509866', '620268']"
620541,,CCB DTCP NNC CCA DTCP NNC_PMP,2,"['052718', '440642']"
620542,,NNC_CCP JJD CCP NNC CCP VBTS,2,"['052765', '285045']"
620543,,JJD CCP NNC CCP VBTS CCT,8,"['052766', '063721', '415475', '465990', '505035', '614781', '648662', '696389']"
620544,,CCP NNC CCP VBTS CCT NNC,4,"['052767', '142184', '309804', '580218']"
620545,,VBTS CCT NNC CCB NNP NNP,18,"['052770', '136233', '207141', '251397', '261282', '326098', '331293', '394531', '395098', '450597', '451419', '456695', '493611', '556921', '562750', '567126', '569157', '624031']"
620546,,NNC CCB NNP NNP NNP NNP_PMC,9,"['052772', '180085', '303790', '305843', '395631', '450167', '451421', '648688', '689537']"
620547,,RBD_CCP VBTS CCT NNC CCP NNC,2,"['052821', '533896']"
620548,,VBTS CCT NNC CCP NNC CCB,2,"['052822', '537618']"
620549,,NNP LM RBL CCT NNC CCB,2,"['052878', '273647']"
620550,,CCT CCT CCB DTCP NNC CCB,4,"['052925', '095352', '406763', '549748']"
620551,,CCT CCB DTCP NNC CCB NNC,2,"['052926', '095353']"
620552,,CCB DTCP NNC CCB NNC CCT,21,"['052927', '067171', '087411', '102628', '159930', '169318', '199274', '219021', '264410', '296903', '308947', '312295', '349617', '422013', '449210', '458286', '459047', '460842', '513620', '528220', '544085']"
620553,,DTCP NNC CCB NNC CCT VBOF,2,"['052928', '421726']"
620554,,NNP NNP NNP LM VBOF DTC,2,"['053012', '603024']"
620555,,VBAF CCT NNC CCB JJD_CCP NNC,2,"['053030', '353423']"
620556,,NNC CCB NNC_CCP NNP CCP DTP,3,"['053035', '240981', '591783']"
620557,,CCB NNC_CCP NNP CCP DTP NNP,3,"['053036', '240982', '591784']"
620558,,NNP CCP DTP NNP NNP CCA,20,"['053038', '053286', '059540', '092845', '174136', '175947', '232356', '274468', '325197', '414199', '429599', '448389', '450746', '545708', '560888', '638398', '639600', '640766', '662313', '724272']"
620559,,CCP DTP NNP NNP CCA CCB,4,"['053039', '053287', '638399', '640767']"
620560,,DTP NNP NNP CCA CCB PRSP_CCP,2,"['053040', '521429']"
620561,,PRSP_CCP NNC CCP DTP NNP CCP,2,"['053045', '719626']"
620562,,DTC VBW LM VBTS CCP VBW,2,"['053099', '684801']"
620563,,VBW LM VBTS CCP VBW CCT,2,"['053100', '684802']"
620564,,CCP VBW CCT JJN PMS CDB,3,"['053103', '276267', '371272']"
620565,,PRI CCT DTCP NNC CCP PRSP_CCP,2,"['053135', '544617']"
620566,,CCT DTCP NNC CCP PRSP_CCP VBTR,2,"['053136', '544618']"
620567,,NNC CCP NNP DTC NNC CCB,2,"['053216', '640337']"
620568,,CCP NNP DTC NNC CCB NNC,2,"['053217', '640338']"
620569,,NNP DTC NNC CCB NNC CCP,6,"['053218', '091016', '236459', '305110', '512699', '640339']"
620570,,DTC NNC CCB NNC CCP PRO,3,"['053219', '374653', '473967']"
620571,,NNC CCB NNC CCP PRO CCA,2,"['053220', '120643']"
620572,,NNC LM VBS VBW RBW DTC,2,"['053228', '573807']"
620573,,DTP NNP NNP CCA CCB NNP,2,"['053288', '640768']"
620574,,CCB NNC RBL CCT NNP NNP_PMC,2,"['053322', '222740']"
620575,,CCT VBOF DTC NNC_CCP JJD CCP,2,"['053351', '421730']"
620576,,DTC DTCP JJD PMS NNC LM,2,"['053404', '589445']"
620577,,CCT NNC CCT NNP NNP LM,2,"['053434', '448277']"
620578,,DTC NNC CCB JJD PMS NNC,3,"['053441', '441321', '543597']"
620579,,VBTR PRP CCP DTC NNC CCB,3,"['053478', '294828', '300691']"
620580,,PRP CCP DTC NNC CCB NNC,4,"['053479', '134586', '294829', '300692']"
620581,,CCP DTC NNC CCB NNC CCP,8,"['053480', '473966', '496271', '602200', '686160', '695808', '704630', '706675']"
620582,,DTC NNC CCB NNC CCP JJN,2,"['053481', '127571']"
620583,,NNC CCP JJN PMS CDB CCB,2,"['053484', '144699']"
620584,,CCP JJN PMS CDB CCB NNP,3,"['053485', '062387', '144700']"
620585,,JJN PMS CDB CCB NNP LM,7,"['053486', '062232', '109703', '368123', '368587', '419317', '501218']"
620586,,NNP NNP CCP VBTS RBW_CCP CDB,2,"['053523', '329294']"
620587,,VBTS CCB NNC CCB NNC CCT,17,"['053643', '054964', '199641', '218872', '225725', '291246', '301445', '346728', '404182', '413402', '436955', '486006', '544235', '635819', '663999', '674476', '706555']"
620588,,NNC CCT NNP NNP CCP JJD,2,"['053647', '617949']"
620589,,NNP NNP CCP JJD CCT NNC,3,"['053649', '255740', '668049']"
620590,,CCT DTCP NNC CCB FW RBW,3,"['053664', '125596', '664548']"
620591,,JJN_CCP NNC CCB DTCP NNC CCB,2,"['053769', '502150']"
620592,,DTC FW CCP DTP NNP NNP,4,"['053844', '322926', '417006', '417330']"
620593,,FW CCP DTP NNP NNP LM,10,"['053845', '177063', '209244', '229987', '322927', '417331', '464666', '530838', '554407', '574315']"
620594,,VBAF CCB NNC CCB NNC CCP,2,"['053858', '216798']"
620595,,NNC CCB NNC CCP VBN_CCP NNC,2,"['053860', '380162']"
620596,,CCB NNC CCP VBN_CCP NNC RBL,2,"['053861', '515345']"
620597,,NNC CCP VBN_CCP NNC RBL CCT,2,"['053862', '515346']"
620598,,VBTR CCB PRQ_CCP DTCP NNC CCB,2,"['054013', '084753']"
620599,,CCB PRQ_CCP DTCP NNC CCB NNP,4,"['054014', '108910', '302837', '400441']"
620600,,PRQ_CCP DTCP NNC CCB NNP CCP,2,"['054015', '221245']"
620601,,CCB CCR PMS NNC CCT NNC,6,"['054046', '057564', '280792', '297745', '498620', '526628']"
620602,,CCR PMS NNC CCT NNC CCP,3,"['054047', '057565', '244728']"
620603,,PMS NNC CCT NNC CCP VBTS,2,"['054048', '152340']"
620604,,NNC CCT NNC CCP VBTS CCT,11,"['054049', '184363', '191022', '203022', '225728', '305595', '408206', '464351', '552889', '582406', '675972']"
620605,,NNC CCP RBR CCT PRSP LM,2,"['054110', '381738']"
620606,,NNC CCP NNC RBL CCT NNC,3,"['054116', '213766', '708795']"
620607,,CCB NNC CCT NNC CCB NNP,30,"['054120', '075338', '082699', '087328', '092080', '102480', '113088', '166385', '173400', '196447', '204547', '280578', '280887', '280985', '281651', '378122', '390134', '392225', '421035', '484331', '531113', '547948', '560338', '561585', '616450', '667874', '672172', '674936', '694359', '714127']"
620608,,NNC CCT NNC CCB NNP NNP,28,"['054121', '063427', '080825', '087329', '148981', '155679', '159827', '173295', '203189', '254734', '262662', '295100', '328325', '378123', '392226', '423520', '424552', '435006', '456281', '518810', '570234', '610765', '628184', '643409', '684833', '708808', '714128', '719997']"
620609,,CCB NNP NNP RBW_CCP JJN PMS,2,"['054124', '709396']"
620610,,NNP NNP RBW_CCP JJN PMS CDB,7,"['054125', '352260', '369244', '588422', '613687', '629716', '709397']"
620611,,VBW CCB NNC CCT NNC CCB,9,"['054203', '136336', '173399', '179131', '196446', '366057', '422733', '455825', '541591']"
620612,,NNC CCT NNC CCB DTCP NNC,41,"['054205', '072386', '072440', '100451', '103716', '113517', '126990', '129259', '160014', '184207', '227523', '227532', '231168', '233496', '240246', '248047', '285011', '298615', '300774', '312488', '313349', '319309', '319879', '343962', '350151', '367088', '382276', '386198', '449610', '502846', '505938', '519165', '563888', '583668', '593599', '598794', '610781', '627195', '641025', '657367', '686078']"
620613,,DTCP NNC CCB NNC CCB NNPA,5,"['054207', '091687', '098930', '482011', '573872']"
620614,,NNP DTC JJN_CCP NNC CCB NNC,4,"['054292', '192209', '566491', '620549']"
620615,,DTC JJN_CCP NNC CCB NNC CCT,7,"['054293', '085886', '192210', '474843', '531111', '566492', '639664']"
620616,,VBW CCB NNC CCT JJN_CCP NNC,2,"['054303', '193857']"
620617,,CCB NNC CCT JJN_CCP NNC CCB,3,"['054304', '107038', '541805']"
620618,,NNC CCB NNPA CCP VBTS_CCP NNC,2,"['054308', '054456']"
620619,,CCB NNPA CCP VBTS_CCP NNC CCB,2,"['054309', '054457']"
620620,,CCP VBTR CCB JJCC CCP CDB,2,"['054345', '207673']"
620621,,VBTR DTC DTCP NNC CCB NNP,3,"['054449', '221163', '438621']"
620622,,DTC DTCP NNC CCB NNP CCT,5,"['054450', '212205', '322750', '502775', '617654']"
620623,,CCB NNP CCT NNC CCB NNPA,3,"['054453', '148395', '632561']"
620624,,NNP CCT NNC CCB NNPA CCP,2,"['054454', '632562']"
620625,,NNC CCB NNC CCP VBAF CCB,8,"['054461', '141735', '151658', '313882', '429139', '430023', '615747', '637645']"
620626,,CCB NNC CCP VBAF CCB CDB,3,"['054462', '141736', '429140']"
620627,,VBTS CCB NNPA CCP VBTS PRP,2,"['054524', '423876']"
620628,,CCB NNPA CCP VBTS PRP CCT,2,"['054525', '423877']"
620629,,PRQ_CCP NNC RBW DTC CCR PMS,2,"['054663', '581352']"
620630,,PMS NNC CCT NNC CCB FW,3,"['054668', '285327', '371367']"
620631,,NNC CCT NNC CCB FW PMS,3,"['054669', '304763', '446893']"
620632,,CCR PMS NNC CCT JJD_CCP NNC,5,"['054678', '331736', '434517', '498325', '668027']"
620633,,PMS NNC CCT JJD_CCP NNC CCB,3,"['054679', '553276', '668028']"
620634,,PRI_CCP NNC CCP DTC DTCP NNC,2,"['054731', '639150']"
620635,,CCP DTC DTCP NNC LM NNC,3,"['054733', '500128', '581639']"
620636,,NNC CCB NNPA CCT NNP CCA,2,"['054780', '369479']"
620637,,DTC NNC CCB NNP CCT NNC,9,"['054815', '062976', '152324', '167263', '204742', '294149', '608435', '652194', '689798']"
620638,,NNC CCB NNP CCT NNC CCT,4,"['054816', '152325', '371610', '391690']"
620639,,DTC JJN_CCP PMS NNC CCP NNC,2,"['054910', '408839']"
620640,,CDB DTCP NNC DTC VBTS CCT,3,"['054951', '356619', '474076']"
620641,,DTCP NNC DTC VBTS CCT NNC,4,"['054952', '073663', '361698', '474511']"
620642,,DTC VBTS CCT NNC CCB NNC,9,"['054954', '102478', '249761', '345955', '355356', '405795', '490429', '514479', '682912']"
620643,,RBI CCB DTCP NNC CCB NNP,3,"['055084', '093036', '434397']"
620644,,NNP NNP CCT NNC CCB NNC,17,"['055094', '072654', '079594', '102385', '107034', '197335', '216624', '220309', '254915', '270563', '348583', '380718', '406589', '477139', '512599', '562766', '683435']"
620645,,CCB NNC NNC CCT DTCP NNC,2,"['055097', '697521']"
620646,,NNC NNC CCT DTCP NNC CCB,3,"['055098', '209921', '227409']"
620647,,NNC CCT DTCP NNC CCB NNP,14,"['055099', '128125', '173362', '259382', '273739', '287074', '337117', '341976', '420562', '459327', '507847', '531260', '642650', '642679']"
620648,,CCT DTCP NNC CCB NNP CCT,6,"['055100', '064274', '199776', '201639', '428935', '627505']"
620649,,DTCP NNC CCB NNP CCT NNP_PMP,4,"['055101', '428936', '524150', '667836']"
620650,,NNP DTC VBTS CCB DTCP NNC,5,"['055166', '228362', '535545', '603689', '662965']"
620651,,DTC VBTS CCB DTCP NNC CCB,4,"['055167', '377406', '513827', '662966']"
620652,,VBW CCB PRI_CCP NNC CCT NNP,2,"['055174', '597835']"
620653,,CCB PRI_CCP NNC CCT NNP NNP,2,"['055175', '535871']"
620654,,DTC NNP FW NNP NNPA NNP,3,"['055239', '184810', '627251']"
620655,,NNPA NNP NNPA CCB NNP LM,3,"['055241', '317483', '586849']"
620656,,NNPA CCB NNP LM VBAF CCB,4,"['055243', '131384', '259152', '726132']"
620657,,CCB NNP LM VBAF CCB JJN,2,"['055244', '259153']"
620658,,VBAF DTC DTCP JJD_CCP NNC CCT,2,"['055254', '090672']"
620659,,JJD_CCP NNC CCT DTCP FW FW,2,"['055257', '412341']"
620660,,CCP NNC CCT JJD_CCP NNC CCB,4,"['055312', '126316', '443717', '619416']"
620661,,NNC CCT JJD_CCP NNC CCB DTCP,2,"['055313', '678651']"
620662,,LM DTC NNC CCT NNP CCT,2,"['055349', '445461']"
620663,,CCT NNC CCB NNC CCP NNP,4,"['055360', '180377', '514481', '676855']"
620664,,DTCP NNC CCB NNC LM VBTR_CCP,3,"['055494', '292038', '452342']"
620665,,NNC CCB NNC LM VBTR_CCP DTC,2,"['055495', '452343']"
620666,,NNC LM VBTR CCP VBW CCB,3,"['055502', '156845', '342145']"
620667,,CCB NNP CCT CCT DTCP NNC,2,"['055597', '703211']"
620668,,NNC CCT VBW DTC NNC NNC,2,"['055602', '285235']"
620669,,CCT VBW DTC NNC NNC CCT,2,"['055603', '285236']"
620670,,DTC NNC NNC CCT DTCP NNC,2,"['055605', '209920']"
620671,,CCB NNP NNP CCA VBTF CCT,2,"['055704', '080696']"
620672,,NNP NNP CCA VBTF CCT NNC,2,"['055705', '080697']"
620673,,NNP CCA VBTF CCT NNC CCB,3,"['055706', '080698', '113433']"
620674,,CCA VBTF CCT NNC CCB NNP,2,"['055707', '080699']"
620675,,VBTF CCT NNC CCB NNP CCT,3,"['055708', '602672', '718002']"
620676,,CCT NNC CCB NNP CCT CDB,2,"['055709', '118545']"
620677,,NNC CCB NNP CCT CDB CCP,2,"['055710', '118546']"
620678,,CDB CCP DTP NNP NNP LM,3,"['055714', '283047', '342769']"
620679,,NNP LM VBTS CCB NNC RBR,3,"['055718', '194419', '555607']"
620680,,LM VBTS CCB NNC RBR CCT,5,"['055719', '136507', '194420', '555608', '571056']"
620681,,VBTS CCB NNC RBR CCT NNC,3,"['055720', '555609', '571057']"
620682,,CCT NNC CCB NNP CCA NNP_PMP,7,"['055725', '056573', '181007', '209179', '457580', '560927', '604100']"
620683,,PRI_CCP JJD CCP NNC CCB NNP,3,"['055798', '113794', '170330']"
620684,,JJD CCP NNC CCB NNP DTC,3,"['055799', '670844', '672597']"
620685,,CCP NNC CCB NNP DTC VBTS,2,"['055800', '672598']"
620686,,NNC CCB NNP DTC VBTS CCP,4,"['055801', '236801', '518257', '705571']"
620687,,NNP DTC VBTS CCP DTC NNC,2,"['055803', '487974']"
620688,,DTC VBTS CCP DTC NNC LM,4,"['055804', '356967', '591043', '600044']"
620689,,VBTS CCP DTC NNC LM JJCS_CCP,3,"['055805', '174403', '604386']"
620690,,CCB PRI_CCP NNC CCT NNP CCP,2,"['055812', '441221']"
620691,,DTC NNP LM VBTS CCB NNC,10,"['055888', '077384', '078045', '277745', '340610', '390405', '429131', '486003', '544434', '705035']"
620692,,LM VBTS CCB NNC CCP VBW,2,"['055890', '458328']"
620693,,VBOF DTP NNP DTC PRSP_CCP NNC,2,"['055994', '685240']"
620694,,DTP NNP DTC PRSP_CCP NNC CCT,4,"['055995', '209353', '209513', '589080']"
620695,,NNP CCA VBTS CCT NNC CCB,2,"['056009', '297981']"
620696,,CCA VBTS CCT NNC CCB DTCP,3,"['056010', '123590', '665676']"
620697,,VBTS CCT NNC CCB DTCP NNC_PMC,3,"['056011', '519076', '672447']"
620698,,VBTS CCB NNC CCT NNP CCP,2,"['056022', '526766']"
620699,,JJD_CCP NNC CCT NNC CCB NNP,18,"['056048', '083519', '180575', '181686', '249120', '295099', '347028', '353427', '369489', '423519', '461511', '518809', '570841', '579820', '587640', '643408', '679663', '687091']"
620700,,NNC CCT NNC CCB NNP CCT,11,"['056049', '102481', '118544', '175557', '276604', '369490', '424978', '473851', '570842', '613151', '661396']"
620701,,VBTS DTP NNP CCT PRSP_CCP NNC,5,"['056068', '156554', '166275', '235333', '717502']"
620702,,DTP NNP CCT PRSP_CCP NNC CCP,2,"['056069', '166276']"
620703,,NNC CCB NNP_CCP NNP CCA NNP,5,"['056087', '476369', '480239', '635458', '664950']"
620704,,CCB NNP_CCP NNP CCA NNP CCB,5,"['056088', '367935', '369283', '480240', '582633']"
620705,,NNC_CCP NNC CCT PRI_CCP NNC CCP,2,"['056127', '087933']"
620706,,NNC CCT PRI_CCP NNC CCP VBAF,2,"['056128', '227179']"
620707,,CCT PRI_CCP NNC CCP VBAF CCT,3,"['056129', '131073', '712076']"
620708,,PRI_CCP NNC CCP VBAF CCT NNP,2,"['056130', '712077']"
620709,,VBAF CCT NNP CCT JJD CCP,2,"['056133', '132847']"
620710,,VBW CCB JJD_CCP NNC CCB NNC,7,"['056161', '067422', '110655', '311378', '477882', '528667', '549557']"
620711,,CCB JJD_CCP NNC CCB NNC JJD,2,"['056162', '311379']"
620712,,JJD_CCP NNC CCB NNC JJD CCB,3,"['056163', '311380', '689934']"
620713,,NNP CCP VBAF CCT NNP NNP,3,"['056193', '158276', '427928']"
620714,,VBTS RBW CCB NNP DTC NNC,2,"['056245', '348875']"
620715,,NNP CCP DTP NNP NNP NNPA,6,"['056341', '220055', '284629', '318776', '702237', '702450']"
620716,,CCP DTP NNP NNP NNPA CCP,2,"['056342', '284630']"
620717,,CCT PRSP_CCP NNC CCT NNC CCT,10,"['056351', '060965', '101134', '222792', '239111', '251594', '449216', '493349', '620471', '690237']"
620718,,PRSP_CCP NNC CCT NNC CCT NNC,4,"['056352', '101135', '452737', '493350']"
620719,,NNC CCB NNC CCR CCT PRSP_CCP,2,"['056355', '081648']"
620720,,CCB NNC CCR CCT PRSP_CCP NNC,2,"['056356', '081649']"
620721,,CCT PRSP_CCP NNC JJD DTC NNC,2,"['056359', '056651']"
620722,,CCP NNC CCB NNC DTP NNP,2,"['056409', '658698']"
620723,,NNC CCB NNC DTP NNP CCT,3,"['056410', '486700', '658699']"
620724,,NNC DTP NNP CCT NNC CCT,4,"['056412', '095662', '409509', '720998']"
620725,,CCP DTC PRSP_CCP NNC LM RBM,3,"['056509', '579630', '589223']"
620726,,DTC PRSP_CCP NNC LM RBM VBTS,2,"['056510', '589224']"
620727,,NNC CCT NNC DTP NNP LM,3,"['056560', '057036', '555251']"
620728,,RBW VBW DTC NNC CCT NNC,3,"['056569', '504864', '555700']"
620729,,DTC NNC CCB NNC CCT PRSP_CCP,5,"['056613', '131303', '189077', '206602', '298551']"
620730,,NNC CCB NNC CCT PRSP_CCP NNC,2,"['056614', '639404']"
620731,,CCT PRSP_CCP NNC RBR CCT NNC,2,"['056617', '156557']"
620732,,NNC RBR CCT NNC CCT NNP_PMC,2,"['056619', '634523']"
620733,,NNC CCP VBAF CCT NNC CCB,6,"['056698', '303700', '319351', '321268', '377774', '444363']"
620734,,CCT NNC CCB NNP LM RBD_CCP,2,"['056701', '547950']"
620735,,CCP VBW CCB DTCP JJD_CCP NNC,3,"['056765', '068875', '092619']"
620736,,DTC NNC DTP NNP CCA DTC,3,"['056870', '453022', '646485']"
620737,,CCA DTC NNC CCT NNP LM,2,"['056874', '140855']"
620738,,JJD JJN_CCP NNC RBW DTC NNC,2,"['056971', '703949']"
620739,,NNC RBW DTC NNC CCT NNP,2,"['056973', '352938']"
620740,,JJN_CCP NNC CCT NNC DTP NNP,2,"['057035', '555250']"
620741,,CCB NNC CCT NNC CCP RBL,3,"['057045', '334944', '568208']"
620742,,NNC CCT NNC CCP RBL NNP,2,"['057046', '597317']"
620743,,LM VBTR CCB DTCP NNC CCP,4,"['057113', '187343', '201389', '675092']"
620744,,CCB NNC CCT CCT NNC DTP,2,"['057279', '285171']"
620745,,NNC CCT CCT NNC DTP NNP_PMC,2,"['057280', '285172']"
620746,,CCB NNC CCT CCT NNP NNP,5,"['057339', '093310', '355987', '485222', '691614']"
620747,,LM VBN_CCP JJD CCP NNC CCT,2,"['057419', '261640']"
