Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
622439,,CCB JJN_CCP NNC CCB NNP CCT,2,"['062895', '650776']"
622440,,JJN_CCP NNC CCB NNP CCT NNP,3,"['062896', '551884', '650777']"
622441,,NNC CCB NNP CCT NNP CCT,3,"['062897', '412515', '506782']"
622442,,CCT RBW DTC PRI CCB NNC,2,"['063033', '144202']"
622443,,DTC PRI CCB NNC LM VBTS,4,"['063035', '080465', '467446', '629907']"
622444,,CCB NNC LM VBTS CCR CCT,3,"['063037', '277505', '367833']"
622445,,JJD CCP NNC CCP VBTR CCT,4,"['063126', '145923', '207784', '785773']"
622446,,JJD CCT NNC CCT NNC CCB,5,"['063138', '100997', '364891', '509000', '743748']"
622447,,CCT NNC CCB NNC CCP VBTR,7,"['063140', '099504', '205970', '285911', '356298', '644960', '656520']"
622448,,NNC CCB NNC CCP VBTR CCT,14,"['063141', '146745', '205971', '258127', '302363', '323208', '338762', '423937', '451740', '471823', '471907', '542090', '724309', '754275']"
622449,,CCB NNC NNC CCT VBTR CCP,2,"['063154', '573392']"
622450,,CCT DTCP NNC CCP VBAF CCT,6,"['063234', '275292', '312221', '568978', '598207', '711508']"
622451,,VBTR CCT NNC CCB JJN CCP,2,"['063364', '290812']"
622452,,CCT NNC CCB JJN CCP NNC,6,"['063365', '146280', '201569', '238528', '596875', '745803']"
622453,,CCP NNC CCT VBW DTC NNC,3,"['063369', '480272', '549721']"
622454,,VBW DTC NNC CCT DTCP NNC,2,"['063372', '213337']"
622455,,CCT DTCP NNC CCT JJD CCP,3,"['063375', '283941', '452583']"
622456,,DTCP NNC CCT NNC CCB NNC_PMC,3,"['063405', '259130', '682922']"
622457,,DTCP NNC LM VBTR CCP DTC,13,"['063471', '106304', '231730', '268319', '291720', '299408', '383082', '402134', '434321', '434504', '467506', '472353', '572173']"
622458,,NNC LM VBTR CCP DTC DTCP,8,"['063472', '291721', '299409', '303431', '402135', '572174', '607359', '756808']"
622459,,LM VBTR CCP DTC DTCP NNC,11,"['063473', '271195', '291722', '303432', '398134', '402136', '572175', '596692', '649564', '742101', '756809']"
622460,,DTC DTCP NNC LM VBS_CCP VBW,5,"['063476', '075905', '233212', '445866', '487302']"
622461,,NNC CCB NNPA LM VBAF CCB,2,"['063524', '515543']"
622462,,JJD CCT NNC CCB NNC CCB,7,"['063532', '186151', '305837', '450196', '483836', '643466', '732235']"
622463,,CCT NNC CCB NNC CCB DTCP,22,"['063533', '110355', '151808', '155544', '231736', '233222', '395015', '407075', '416980', '434833', '454665', '545097', '595001', '598771', '604342', '649381', '663112', '670539', '692348', '706681', '716307', '747493']"
622464,,NNC CCB NNC CCB DTCP NNC_PMC,4,"['063534', '233223', '467516', '663113']"
622465,,JJD_CCP DTCP NNC CCB DTCP NNC,2,"['063597', '783114']"
622466,,DTCP NNC CCB DTCP NNC CCP,11,"['063598', '105015', '135335', '182143', '246313', '248351', '248747', '286303', '420117', '606445', '735878']"
622467,,NNC CCB DTCP NNC CCP VBTF,4,"['063599', '206832', '317079', '490473']"
622468,,NNC CCB NNC CCT CCT DTCP,18,"['063606', '079121', '086075', '096420', '110212', '198568', '241762', '248692', '257579', '265241', '280480', '290321', '352802', '462098', '588049', '589895', '622810', '668062']"
622469,,VBTS CCT PRI CCB DTCP NNC,2,"['063678', '789784']"
622470,,NNC LM DTC NNC CCP VBS,2,"['063683', '251565']"
622471,,NNC CCB DTCP NNC CCT JJD_CCP,3,"['063821', '505383', '655051']"
622472,,CCB DTCP NNC CCT JJD_CCP NNC,3,"['063822', '496417', '655052']"
622473,,DTCP NNC CCT JJD_CCP NNC CCB,6,"['063823', '096520', '385042', '518059', '518129', '655053']"
622474,,CCA DTC JJD_CCP NNC CCT NNC,2,"['063898', '374351']"
622475,,NNC CCT NNC CCB DTCP NNC_PMC,6,"['063901', '465117', '563933', '620340', '645271', '768799']"
622476,,RBR CCT NNC CCP VBTF DTC,2,"['063960', '133093']"
622477,,CCT NNC CCP VBTF DTC DTCP,2,"['063961', '694580']"
622478,,NNC CCP VBTF DTC DTCP NNC,2,"['063962', '694581']"
622479,,CCP VBTF DTC DTCP NNC CCT,4,"['063963', '244816', '391420', '492034']"
622480,,DTC DTCP JJD_CCP NNC LM VBTF,2,"['064074', '206681']"
622481,,NNC CCP RBM VBW CCT NNC,2,"['064134', '167448']"
622482,,CCP RBM VBW CCT NNC CCB,2,"['064135', '167449']"
622483,,RBM VBW CCT NNC CCB NNC,4,"['064136', '167450', '607689', '652462']"
622484,,CCT JJD CCB JJD_CCP NNC CCB,5,"['064176', '066193', '449549', '459457', '737681']"
622485,,JJD CCB JJD_CCP NNC CCB NNC_PMC,2,"['064177', '080298']"
622486,,CCB JJD CCP NNC CCP JJD,2,"['064210', '119638']"
622487,,JJD CCP NNC CCP JJD CCT,4,"['064211', '119639', '219040', '633548']"
622488,,LM VBTS CCB CCR PMS NNC,2,"['064274', '688016']"
622489,,DTC NNC CCP VBOF DTC DTCP,2,"['064356', '287481']"
622490,,CCT DTCP NNC CCP PRO LM,2,"['064420', '107877']"
622491,,DTCP NNC CCP PRO LM VBN,2,"['064421', '468988']"
622492,,CCP DTC DTCP NNC LM VBOF,2,"['064501', '461733']"
622493,,DTC DTCP NNC LM VBOF CCT,5,"['064502', '076352', '098961', '432051', '461734']"
622494,,NNP NNP NNP CCP NNC LM,2,"['064513', '323935']"
622495,,CCT NNC CCT NNP CCB NNP,5,"['064582', '069267', '242795', '245591', '309084']"
622496,,CCB NNP CCT NNP CCT NNC,3,"['064584', '446503', '504240']"
622497,,NNP CCT NNP CCT NNC CCB,3,"['064585', '446504', '504241']"
622498,,CCT NNP CCT NNC CCB DTCP,5,"['064586', '429422', '438619', '504242', '586196']"
622499,,NNP CCT NNC CCB DTCP JJD,2,"['064587', '238128']"
622500,,DTCP JJD_CCP NNC CCT PRI_CCP NNC,2,"['064684', '735043']"
622501,,DTC VBTS CCT NNC CCB NNP,3,"['064707', '158821', '280376']"
622502,,NNC CCB NNP NNP NNP NNP_PMP,5,"['064714', '086999', '227083', '341079', '548068']"
622503,,JJD_CCP NNC PMS NNC CCB NNP,2,"['064767', '313610']"
622504,,NNC PMS NNC CCB NNP CCP,2,"['064768', '494646']"
622505,,PMS NNC CCB NNP CCP DTP,2,"['064769', '494647']"
622506,,CCP JJD CCP NNC CCB NNP,3,"['064788', '409400', '712986']"
622507,,JJD CCP NNC CCB NNP CCA,4,"['064789', '074827', '153545', '712987']"
622508,,CCP NNC CCB NNP CCA NNP,3,"['064790', '153546', '712988']"
622509,,DTC PRI_CCP NNC CCP DTP NNP,2,"['064862', '370196']"
622510,,PRI_CCP NNC CCP DTP NNP NNP,7,"['064863', '244883', '245421', '325236', '370197', '442599', '531395']"
622511,,NNP NNP LM VBTS CCB PRSP_CCP,9,"['064867', '079110', '314454', '365174', '374511', '564362', '572960', '615317', '712008']"
622512,,DTC DTCP NNC CCT CCT JJD,2,"['064891', '391326']"
622513,,DTCP NNC CCT CCT JJD CCP,3,"['064892', '391327', '747885']"
622514,,JJD CCP DTCP NNC CCB NNP,5,"['064896', '152452', '278008', '328173', '387981']"
622515,,CCP DTCP NNC CCB NNP CCA,3,"['064897', '152453', '387982']"
622516,,DTCP NNC CCB FW CCA DTC,2,"['064940', '699014']"
622517,,DTC NNP CCB NNP LM RBD_CCP,2,"['064996', '309077']"
622518,,RBF VBTS CCR CCT NNC CCT,2,"['065004', '360004']"
622519,,VBTS CCR CCT NNC CCT JJD_CCP,2,"['065005', '651495']"
622520,,CCT NNC CCT JJD_CCP NNC CCT,6,"['065007', '095869', '226532', '253298', '438195', '531611']"
622521,,NNP NNP LM VBTS CCB NNPA,2,"['065052', '295124']"
622522,,NNPA CCB NNC CCT CCT NNC,2,"['065057', '085442']"
622523,,CCB NNC CCT CCT NNC CCA,5,"['065058', '121571', '152757', '531647', '774927']"
622524,,LM VBTS CCT NNC CCB VBW,2,"['065144', '105926']"
622525,,NNP NNP NNP CCB VBOF DTC,2,"['065153', '273987']"
622526,,NNP NNP CCB VBOF DTC NNC,2,"['065154', '381396']"
622527,,CCB VBOF DTC NNC CCT DTCP,2,"['065156', '133873']"
622528,,VBOF DTC NNC CCT DTCP NNC_CCP,2,"['065157', '133874']"
622529,,VBOF DTC NNP NNP FW NNP,2,"['065167', '449955']"
622530,,CCB VBOF DTC NNC CCP DTCP,2,"['065240', '411844']"
622531,,NNC CCP DTCP NNC CCB JJD,2,"['065243', '335129']"
622532,,DTP NNP CCT DTCP NNC CCP,2,"['065301', '478297']"
622533,,CCT DTCP NNC CCP VBS_CCP VBW,2,"['065303', '770110']"
622534,,CCT DTCP JJD CCP DTCP NNC,3,"['065309', '374109', '440084']"
622535,,DTC JJCS CCP NNC CCT DTCP,2,"['065437', '270652']"
622536,,NNC CCT DTCP NNC CCA DTC,3,"['065440', '137947', '401723']"
622537,,CCT DTCP NNC CCA DTC DTCP,3,"['065441', '137948', '256894']"
622538,,DTCP NNC CCA DTC DTCP NNC,5,"['065442', '137949', '256895', '311591', '777815']"
622539,,CCA DTC DTCP NNC LM VBTR_VBAF,2,"['065444', '753001']"
622540,,DTC DTCP NNC LM VBTR_VBAF CCB,2,"['065445', '565688']"
622541,,CCB JJD CCP DTCP NNC CCB,2,"['065453', '371339']"
622542,,DTC JJCC JJD CCP DTCP NNC,2,"['065460', '450301']"
622543,,VBOF CCT DTCP NNC RBK RBQ,2,"['065468', '135172']"
622544,,DTCP NNC RBK RBQ DTC DTCP,3,"['065470', '262841', '479981']"
622545,,VBTS DTP NNP DTC NNC CCT,9,"['065614', '082056', '154720', '172207', '320854', '497893', '576793', '668841', '762579']"
622546,,DTP NNP DTC NNC CCT CCT,2,"['065615', '292976']"
622547,,NNP DTC NNC CCT CCT NNC,3,"['065616', '292977', '654848']"
622548,,NNC CCB NNP CCP VBW CCT,2,"['065628', '587567']"
622549,,VBTS CCB NNC DTP NNP DTC,2,"['065673', '129033']"
622550,,CCB NNC DTP NNP DTC NNC,2,"['065674', '129034']"
622551,,DTCP NNC NNC CCB NNP CCB,2,"['065684', '482564']"
622552,,NNC CCB NNC RBL CCT NNP_PMC,2,"['065705', '082175']"
622553,,CCB NNC CCB JJD CCP NNC_PMC,2,"['065719', '476823']"
622554,,VBTS CCB PRI_PMS NNCA PRI_CCP DTCP,2,"['065757', '066833']"
622555,,NNC CCT DTCP NNC RBK RBQ,3,"['065763', '196309', '475926']"
622556,,VBOF CCB DTCP NNC DTC NNC,5,"['065793', '145156', '185693', '298677', '413598']"
622557,,NNC DTC NNC CCB DTCP NNC,4,"['065796', '218452', '275023', '489625']"
622558,,CCP VBN_CCP NNC CCT NNC DTC,2,"['065850', '401253']"
622559,,NNP NNP CCR CCT NNC CCB,3,"['065860', '084202', '279024']"
622560,,PRS CCP DTC CDB PMS CCB,2,"['065896', '463018']"
622561,,CCP DTC CDB PMS CCB NNC,2,"['065897', '463019']"
622562,,CCT CCT DTCP NNC CCT NNP,3,"['065902', '473261', '648118']"
622563,,NNC CCP VBTR CCB NNC LM,5,"['065958', '148141', '331806', '365722', '517089']"
622564,,CCB NNC LM VBTR CCB NNC,2,"['065961', '537215']"
622565,,CCP DTC JJD_CCP NNC CCB NNC,4,"['066042', '210101', '463376', '487881']"
622566,,CCB NNC CCT NNP CCP VBTR,2,"['066046', '642261']"
622567,,NNC CCT NNP CCP VBTR CCT,3,"['066047', '646226', '678530']"
622568,,VBTR CCT VBOF DTC NNC CCB,2,"['066051', '440458']"
622569,,CCT VBOF DTC NNC CCB DTCP,5,"['066052', '302154', '352216', '352331', '581676']"
622570,,VBOF DTC NNC CCB DTCP NNC_CCP,4,"['066053', '078389', '352217', '702490']"
622571,,NNC CCB DTCP NNC_CCP PMS NNC,2,"['066055', '146173']"
622572,,CCB DTCP NNC_CCP PMS NNC CCT,2,"['066056', '146174']"
622573,,DTCP NNC_CCP PMS NNC CCT NNP,2,"['066057', '146175']"
622574,,NNC CCB VBRF_CCP NNC CCB NNP,2,"['066120', '739062']"
622575,,LM VBTS DTC NNC CCB PRI_CCP,2,"['066180', '786299']"
622576,,VBTS DTC NNC CCB PRI_CCP NNC,3,"['066181', '264574', '711125']"
622577,,NNC CCB JJD CCT NNC CCB,3,"['066186', '667811', '728481']"
622578,,JJD CCB JJD_CCP NNC CCB NNP,3,"['066194', '459458', '737682']"
622579,,CCB JJD_CCP NNC CCB NNP CCA,4,"['066195', '126751', '459459', '484426']"
622580,,JJD_CCP NNC CCB NNP CCA DTC,3,"['066196', '282019', '748175']"
622581,,NNC CCB NNP CCA DTC NNC,5,"['066197', '192673', '282020', '748176', '773069']"
622582,,CCB NNP CCA DTC NNC CCB,6,"['066198', '090395', '131854', '391310', '640633', '748177']"
622583,,NNP CCA DTC NNC CCB NNC,4,"['066199', '078994', '131374', '683051']"
622584,,VBOF PRS CCB PRSP_CCP NNC CCT,2,"['066261', '643745']"
622585,,CCB PRSP_CCP NNC CCT NNC CCB,7,"['066263', '067552', '385911', '499813', '620481', '735669', '741230']"
622586,,CCB CCR PMS VBTF CCB NNC,4,"['066273', '538795', '699233', '766759']"
622587,,NNC CCB DTCP NNC CCA VBTS,3,"['066382', '354870', '470173']"
622588,,RBW CCB JJD CCP NNC CCB,2,"['066391', '765703']"
622589,,NNC CCB NNP CCB VBOF DTC,4,"['066395', '317327', '566940', '634909']"
622590,,VBTF DTC NNC CCB NNC CCB,3,"['066519', '566232', '721323']"
622591,,DTC VBH PMS NNC CCB NNP,2,"['066635', '461044']"
622592,,VBH PMS NNC CCB NNP NNP,3,"['066636', '461045', '616445']"
622593,,NNP NNP CCB NNP CCP JJD,2,"['066638', '273850']"
622594,,NNP CCP JJD CCT NNC CCB,3,"['066641', '412795', '623833']"
622595,,JJD CCT NNC CCB DTCP NNC,4,"['066643', '206846', '528271', '744680']"
622596,,NNC CCB DTCP NNC CCT NNC_CCP,3,"['066645', '216517', '765038']"
622597,,NNC CCB NNP CCP JJN_CCP NNC,2,"['066652', '517250']"
622598,,CCB NNP CCP JJN_CCP NNC DTC,2,"['066653', '517251']"
622599,,DTC NNC CCA VBAF CCB DTCP,2,"['066767', '239435']"
622600,,NNC CCA VBAF CCB DTCP NNC,4,"['066768', '075611', '111106', '239436']"
622601,,CCA VBAF CCB DTCP NNC CCT,2,"['066769', '111286']"
622602,,VBAF CCB DTCP NNC CCT PRSP_CCP,2,"['066770', '662759']"
622603,,CCB DTCP NNC CCT PRSP_CCP NNC_PMP,2,"['066771', '514281']"
622604,,VBTS CCB NNC CCB NNC CCA,3,"['066793', '220918', '743200']"
622605,,NNC LM VBTS CCB PRI_PMS NNCA,2,"['066831', '537259']"
622606,,RBR CCT NNP NNP CCB NNPA,2,"['066901', '195760']"
622607,,NNC CCA VBTS DTC PRI CCB,2,"['066910', '170421']"
622608,,VBTS DTC PRI CCB DTCP NNC,2,"['066912', '611317']"
622609,,CCT RBF DTC NNC CCB NNC,2,"['066921', '210533']"
622610,,CCB NNC CCT NNC CCB NNC_PMC,6,"['066924', '109356', '361661', '370528', '420399', '439780']"
622611,,VBW CCB DTCP NNC CCA DTCP,2,"['066994', '603497']"
622612,,CCB DTCP NNC CCA DTCP NNC_PMC,2,"['066995', '351041']"
622613,,CCT CCR PMS VBTF CCB NNC,4,"['067105', '536346', '557679', '772276']"
622614,,CCR PMS VBTF CCB NNC CCA,4,"['067106', '536347', '557680', '695440']"
622615,,PMS VBTF CCB NNC CCA NNC,2,"['067107', '536348']"
622616,,CCA NNC CCB NNC CCT NNP,2,"['067110', '236874']"
622617,,CCB NNC CCA DTCP NNC CCB,4,"['067123', '462094', '730807', '753937']"
622618,,CCA DTCP NNC CCB NNP NNP,3,"['067125', '294599', '329337']"
622619,,DTC JJD_CCP NNC RBR CCT NNC,2,"['067244', '502022']"
622620,,JJD_CCP NNC RBR CCT NNC CCB,4,"['067245', '422830', '502023', '771784']"
622621,,RBR CCT NNC CCB NNC CCA,4,"['067247', '422832', '423056', '719235']"
622622,,NNC CCB NNC CCA VBTS CCP,7,"['067249', '067429', '088423', '284078', '385035', '399205', '627366']"
622623,,NNP CCP DTC NNC DTP NNP,3,"['067318', '104247', '737818']"
622624,,CCP DTC NNC DTP NNP LM,4,"['067319', '104248', '402954', '539226']"
622625,,DTC NNC DTP NNP LM VBAF,6,"['067320', '180653', '582881', '598796', '616500', '727223']"
622626,,NNC DTP NNP LM VBAF CCT,4,"['067321', '180654', '591091', '616501']"
622627,,DTP NNP LM VBAF CCT NNC,6,"['067322', '322023', '347969', '495514', '616502', '722812']"
622628,,NNP LM VBAF CCT NNC CCA,2,"['067323', '495515']"
622629,,VBTS DTP NNP CCP VBOF DTC,4,"['067414', '563893', '702606', '720318']"
622630,,DTP NNP CCP VBOF DTC NNC,7,"['067415', '124277', '475047', '556083', '580546', '702607', '707892']"
622631,,NNP CCP VBOF DTC NNC CCT,6,"['067416', '144147', '475048', '580547', '662124', '670251']"
622632,,CCP VBOF DTC NNC CCT CCT,4,"['067417', '213548', '424075', '475049']"
622633,,JJD_CCP NNC CCA NNC CCB NNC,6,"['067427', '258779', '521616', '615033', '674071', '688658']"
622634,,VBTR CCT NNC CCB NNP CCP,2,"['067437', '123696']"
622635,,CCT NNC CCB NNP CCP DTP,9,"['067438', '075256', '140439', '219836', '228563', '269293', '373340', '392578', '734191']"
622636,,DTP NNP NNP CCT NNC CCT,4,"['067443', '665476', '686192', '732336']"
622637,,NNC CCT CCT VBW CCB DTCP,2,"['067446', '735330']"
622638,,NNC CCB JJD_CCP NNC CCA NNC,3,"['067544', '360762', '527199']"
622639,,CCB JJD_CCP NNC CCA NNC CCT,2,"['067545', '527200']"
622640,,JJD_CCP NNC CCA NNC CCT NNC,2,"['067546', '155729']"
622641,,NNC CCA NNC CCT NNC CCB,12,"['067547', '097038', '129852', '155730', '409203', '553328', '592930', '717613', '719239', '756669', '757744', '767465']"
622642,,NNC CCT NNC CCB PRSP_CCP NNC,9,"['067549', '258169', '319280', '385904', '408950', '689143', '707454', '735666', '790847']"
622643,,CCT NNC CCB PRSP_CCP NNC CCT,10,"['067550', '341072', '408951', '456667', '527095', '634446', '717345', '727132', '735667', '764405']"
622644,,NNC CCB PRSP_CCP NNC CCT NNC,7,"['067551', '341073', '456668', '620480', '634447', '698310', '735668']"
622645,,VBTS CCB NNC CCB NNP NNP,14,"['067569', '070041', '082010', '165632', '358250', '370713', '432815', '491686', '534043', '609230', '610856', '659050', '707056', '727627']"
622646,,CCB NNC CCB NNP NNP NNP_PMC,2,"['067570', '785863']"
622647,,CCT DTCP NNC CCB DTCP NNC_PMP,4,"['067634', '210541', '384764', '454148']"
622648,,VBTS DTP NNP DTC PRSP_CCP NNC,13,"['067702', '108029', '116637', '128024', '129748', '363976', '364136', '498701', '631535', '682221', '732660', '765471', '765956']"
622649,,DTP NNP DTC PRSP_CCP NNC CCT,8,"['067703', '108030', '116638', '202963', '363977', '364137', '682222', '765957']"
622650,,NNC CCT CCT NNC CCB NNC_CCP,4,"['067707', '105151', '177201', '218354']"
622651,,NNC_CCP VBH JJD CCP NNC CCT,2,"['067712', '344358']"
622652,,VBH JJD CCP NNC CCT NNC,7,"['067713', '159730', '205966', '305132', '344359', '572807', '699508']"
622653,,CCP NNC CCT NNC CCB NNPA,2,"['067715', '699510']"
622654,,NNC CCT NNC CCB NNPA CCT,4,"['067716', '416823', '600244', '600439']"
622655,,PRI_CCP FW PMS FW CCP NNC,3,"['067794', '613749', '616399']"
622656,,FW PMS FW CCP NNC CCA,2,"['067795', '613750']"
622657,,VBOF CCT NNC CCB NNC CCB,3,"['067893', '418212', '418761']"
622658,,CCT NNC CCB NNC CCB JJD,4,"['067894', '166200', '304250', '609746']"
622659,,VBTS DTP NNPA NNP NNP NNP,2,"['067960', '540296']"
622660,,CCT NNC PMS NNC CCB PRI,2,"['067976', '086440']"
622661,,NNC PMS NNC CCB PRI CCB,2,"['067977', '086441']"
622662,,PMS NNC CCB PRI CCB DTCP,2,"['067978', '086442']"
622663,,NNC CCB PRI CCB DTCP NNC,4,"['067979', '123888', '344665', '414204']"
622664,,PRO LM RBL NNC CCB NNC,2,"['068016', '206205']"
622665,,LM RBL NNC CCB NNC CCT,4,"['068017', '311846', '378215', '608016']"
622666,,NNC CCT VBW PMS NNC DTC,2,"['068021', '139327']"
622667,,VBTS CCB NNC CCT DTCP NNC,7,"['068092', '164408', '310626', '500254', '503194', '550422', '593764']"
622668,,CCB NNC CCB NNC RBR CCT,2,"['068096', '102083']"
622669,,CCB NNC RBR CCT DTCP NNC_PMC,2,"['068098', '285049']"
622670,,CCT NNC CCB JJD_CCP NNC CCT,10,"['068140', '175735', '180466', '260882', '334402', '381990', '391988', '417653', '478173', '512954']"
622671,,CCB JJD_CCP NNC CCT PRSP_CCP NNC_PMC,2,"['068142', '631778']"
622672,,RBW CCT PRI_CCP NNC CCB NNC,2,"['068163', '365562']"
622673,,CCT PRI_CCP NNC CCB NNC CCB,5,"['068164', '384821', '474500', '595604', '692990']"
622674,,DTC PRSP_CCP NNC LM VBTR CCP,5,"['068222', '145543', '415296', '471651', '754566']"
622675,,NNC LM VBTR CCP JJD_CCP NNC,2,"['068224', '476354']"
622676,,JJD_CCP NNC CCT PRSP_CCP NNC CCT,2,"['068228', '094157']"
622677,,NNC CCT PRSP_CCP NNC CCT NNC,4,"['068229', '494285', '522240', '766550']"
622678,,NNC CCT NNC RBW_CCP NNP CCT,3,"['068232', '068426', '540731']"
622679,,NNC RBW_CCP NNP CCT JJD_CCP NNC,2,"['068234', '362197']"
622680,,RBW_CCP NNP CCT JJD_CCP NNC CCB,2,"['068235', '362198']"
622681,,NNP CCT JJD_CCP NNC CCB NNP,5,"['068236', '362199', '375862', '522492', '758555']"
622682,,DTP NNP CCT PRSP_CCP NNC CCA,2,"['068310', '577078']"
622683,,NNC CCB NNC LM VBTS CCB,25,"['068344', '068631', '092034', '106539', '134576', '151325', '220413', '259259', '290958', '291624', '295866', '349217', '403815', '413038', '422712', '435602', '503794', '539300', '566371', '665468', '712747', '724355', '724382', '761441', '774084']"
622684,,CCB NNC LM VBTS CCB PRQ_CCP,2,"['068345', '183480']"
622685,,NNC LM VBTS CCB PRQ_CCP DTCP,2,"['068346', '183481']"
622686,,CCT NNC CCT NNC RBW_CCP NNP,2,"['068425', '757567']"
622687,,NNP CCT NNC CCB NNC_CCP NNC,2,"['068430', '568931']"
622688,,CCT NNC CCB NNC_CCP NNC CCB,3,"['068431', '104546', '450056']"
622689,,CCA DTC NNC CCB JJD_CCP NNC,3,"['068525', '098467', '323252']"
622690,,NNC LM RBD_CCP VBAF RBL CCT,3,"['068530', '254689', '315563']"
622691,,RBL CCT JJD CCP DTCP NNC_PMP,2,"['068534', '649339']"
622692,,NNC CCA VBTS CCP DTC DTCP,3,"['068614', '385037', '509454']"
622693,,CCA VBTS CCP DTC DTCP NNC,6,"['068615', '174498', '385038', '476278', '509455', '739669']"
622694,,VBTS CCP DTC DTCP NNC LM,17,"['068616', '082040', '174499', '215486', '216000', '326065', '454366', '476279', '490464', '509456', '585795', '589387', '654228', '676403', '739670', '756739', '779972']"
622695,,CCB NNC LM VBTS CCB NNC,9,"['068632', '106540', '241853', '290959', '295867', '566372', '712748', '761442', '774085']"
622696,,DTC JJD CCP NNC CCB NNC,26,"['068687', '071936', '171235', '178667', '179008', '190847', '219550', '225186', '263220', '269831', '288047', '288186', '297142', '306537', '323504', '329259', '354428', '363548', '402336', '420077', '432965', '569616', '589241', '713688', '769279', '790508']"
622697,,JJD CCP NNC CCB NNC LM,13,"['068688', '179009', '219551', '323505', '329260', '354429', '413036', '418636', '430732', '432966', '569617', '589242', '688648']"
622698,,CCP NNC CCB NNC LM VBTS_PMC,2,"['068689', '589243']"
622699,,RBW VBTS DTP NNP NNP NNP,2,"['068719', '367657']"
622700,,CCB NNPA CCP VBOF DTP NNP,2,"['068778', '090000']"
622701,,DTC DTCP VBTR CCP JJD PMS,2,"['068831', '588413']"
622702,,LM RBL JJD CCB NNC CCB,2,"['068838', '734322']"
622703,,RBL JJD CCB NNC CCB NNP,3,"['068839', '354654', '356704']"
622704,,NNC CCB NNP NNP CCT CCT,8,"['068842', '161082', '161114', '297283', '329995', '339499', '594153', '693436']"
622705,,VBTS CCT NNP CCB NNP RBW,2,"['068869', '537028']"
622706,,LM VBTS CCT CCT NNC CCB,5,"['068885', '108304', '135438', '734374', '779491']"
