Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
706931,NN.* DT.* JJ.* CC.* NN.* CC.* DT.*,,3,"['086315', '344120', '397833']"
706932,DT.* JJ.* CC.* NN.* CC.* DT.* VB.*,,6,"['086316', '397834', '429385', '430973', '513556', '741658']"
706933,JJ.* CC.* NN.* CC.* DT.* VB.* DT.*,,2,"['086317', '597771']"
706934,CC.* NN.* CC.* DT.* VB.* DT.* NN.*,,2,"['086318', '381709']"
706935,VB.* CC.* NN.* NN.* NN.* RB.* NN.*,,4,"['086326', '216964', '228604', '335179']"
706936,CC.* NN.* NN.* NN.* RB.* NN.* CD.*_PM.*,,2,"['086327', '335180']"
706937,DT.* NN.* CC.* PR.* NN.* CC.* PR.*,,7,"['086385', '114792', '426815', '522248', '669047', '678137', '701333']"
706938,VB.* DT.* NN.* CC.* PM.* CD.* NN.*,,2,"['086446', '460513']"
706939,RB.* VB.* DT.* VB.* NN.* CC.* NN.*,,2,"['086455', '775321']"
706940,DT.* VB.* NN.* CC.* NN.* PM.* NN.*,,2,"['086457', '548442']"
706941,NN.* CC.* NN.* PM.* NN.* CC.* PR.*,,4,"['086459', '251906', '445705', '603104']"
706942,NN.* NN.* NN.* NN.* RB.* CC.* NN.*,,3,"['086488', '275890', '411353']"
706943,NN.* NN.* NN.* RB.* CC.* NN.* NN.*,,3,"['086489', '628805', '721488']"
706944,DT.* DT.* JJ.* VB.* CC.* DT.* NN.*,,2,"['086531', '472378']"
706945,DT.* JJ.* VB.* CC.* DT.* NN.* CC.*,,2,"['086532', '472379']"
706946,JJ.* VB.* CC.* DT.* NN.* CC.* NN.*_PM.*,,4,"['086533', '113447', '472380', '700333']"
706947,CC.* VB.* CC.* DT.* FW CC.* VB.*,,2,"['086597', '394312']"
706948,FW CC.* VB.* NN.* CC.* NN.* CC.*,,2,"['086601', '264196']"
706949,DT.* NN.* CC.* NN.* RB.* DT.* JJ.*,,2,"['086609', '469079']"
706950,NN.* CC.* NN.* RB.* DT.* JJ.* NN.*,,4,"['086610', '469080', '533780', '760551']"
706951,CC.* NN.* RB.* DT.* JJ.* NN.* CC.*,,3,"['086611', '428869', '469081']"
706952,RB.* DT.* JJ.* NN.* CC.* JJ.* CC.*,,2,"['086613', '120906']"
706953,DT.* DT.* JJ.* PM.* NN.* CC.* NN.*,,3,"['086684', '198711', '525581']"
706954,DT.* JJ.* PM.* NN.* CC.* NN.* CC.*,,5,"['086685', '151991', '198712', '328409', '567671']"
706955,JJ.* PM.* NN.* CC.* NN.* CC.* PR.*,,3,"['086686', '198713', '567672']"
706956,PM.* NN.* CC.* NN.* CC.* PR.* DT.*,,2,"['086687', '196215']"
706957,NN.* CC.* NN.* CC.* PR.* DT.* NN.*,,14,"['086688', '100760', '102686', '146030', '196216', '196331', '197386', '237235', '342757', '344685', '363035', '437799', '636166', '785128']"
706958,NN.* CC.* PR.* DT.* NN.* LM VB.*,,3,"['086690', '336585', '537987']"
706959,VB.* PM.* NN.* CC.* DT.* NN.* CC.*,,14,"['086696', '258174', '289903', '383826', '496744', '510115', '511603', '589751', '634382', '646850', '686296', '750165', '756690', '790258']"
706960,CC.* NN.* DT.* PR.* NN.* CC.* NN.*_PM.*,,2,"['086719', '715570']"
706961,NN.* PR.* DT.* NN.* CC.* VB.* CC.*,,2,"['086768', '669700']"
706962,DT.* NN.* CC.* VB.* CC.* PR.*_PM.* NN.*,,3,"['086770', '241487', '571853']"
706963,NN.* CC.* VB.* CC.* PR.*_PM.* NN.* PR.*,,2,"['086771', '571854']"
706964,CC.* NN.* DT.* PR.* JJ.* NN.* CC.*,,5,"['086793', '261034', '356511', '560707', '568025']"
706965,PM.*_ VB.* DT.* NN.* CC.* VB.* CC.*,,2,"['086848', '560104']"
706966,VB.* DT.* NN.* CC.* VB.* CC.* FW,,2,"['086849', '733429']"
706967,DT.* NN.* CC.* VB.* CC.* FW CC.*,,5,"['086850', '173593', '190348', '338615', '733430']"
706968,CC.* VB.* CC.* FW CC.* RB.* VB.*,,2,"['086852', '267361']"
706969,CC.* RB.* VB.* NN.* CC.* DT.* NN.*,,2,"['086856', '355248']"
706970,RB.* VB.* NN.* CC.* DT.* NN.* CC.*,,6,"['086857', '106997', '164998', '347328', '476601', '613974']"
706971,NN.* CC.* DT.* NN.* CC.* NN.* JJ.*,,3,"['086859', '316560', '540144']"
706972,CC.* DT.* NN.* CC.* NN.* JJ.* CC.*,,8,"['086860', '140866', '177947', '261566', '316561', '386088', '606059', '688266']"
706973,DT.* NN.* CC.* NN.* JJ.* CC.* DT.*,,3,"['086861', '330604', '682988']"
706974,DT.* NN.* NN.* NN.* CC.* NN.* NN.*_PM.*,,5,"['086865', '312973', '538578', '557121', '628660']"
706975,VB.* PR.* CC.* VB.* DT.* NN.* CC.*,,8,"['086890', '251505', '376795', '473510', '530334', '586008', '659855', '733185']"
706976,PR.* CC.* VB.* DT.* NN.* CC.* NN.*,,5,"['086891', '268022', '454921', '631154', '746914']"
706977,DT.* NN.* CC.* NN.* CC.* CD.* NN.*,,5,"['086894', '169883', '227493', '455356', '463086']"
706978,NN.* CC.* NN.* CC.* CD.* NN.* NN.*_PM.*,,4,"['086895', '245450', '455357', '791058']"
706979,CC.* NN.* CC.* CD.* NN.* NN.*_PM.* NN.*,,2,"['086896', '455358']"
706980,VB.* PR.* JJ.* CC.* JJ.* CC.* NN.*,,2,"['086920', '374444']"
706981,PR.* JJ.* CC.* JJ.* CC.* NN.* CC.*,,6,"['086921', '113870', '374445', '376219', '721648', '724431']"
706982,DT.* JJ.* JJ.* CC.* NN.* LM RB.*,,2,"['086948', '336262']"
706983,JJ.* CC.* VB.* CC.* NN.* DT.* PR.*,,2,"['086989', '139999']"
706984,CC.* VB.* CC.* NN.* DT.* PR.* JJ.*,,2,"['086990', '356509']"
706985,CC.* PR.* NN.* CC.* NN.* CC.* RB.*,,7,"['087088', '195118', '202799', '224325', '291428', '665299', '701042']"
706986,CC.* RB.* PR.* VB.* CC.* PR.* DT.*,,2,"['087103', '416676']"
706987,CC.* VB.* DT.* PR.* RB.* NN.* CC.*,,2,"['087154', '469435']"
706988,CC.* NN.* CC.* NN.* JJ.* CC.* VB.*,,6,"['087160', '118949', '163221', '416213', '542443', '592975']"
706989,NN.* CC.* NN.* JJ.* CC.* VB.* CC.*,,5,"['087161', '140868', '416214', '444623', '682195']"
706990,CC.* NN.* JJ.* CC.* VB.* CC.* DT.*,,2,"['087162', '140869']"
706991,DT.* NN.* NN.* CC.* DT.* NN.* NN.*,,26,"['087217', '091490', '119892', '156415', '162121', '167277', '178938', '216198', '224608', '239683', '416481', '461126', '539843', '546693', '580322', '607391', '608469', '621119', '628170', '631333', '649947', '673373', '675246', '696148', '702778', '735477']"
706992,NN.* NN.* LM VB.* RB.* VB.* CC.*,,3,"['087222', '425307', '432300']"
706993,NN.* LM VB.* RB.* VB.* CC.* CC.*,,3,"['087223', '432301', '574525']"
706994,LM VB.* RB.* VB.* CC.* CC.* NN.*,,3,"['087224', '501076', '574526']"
706995,RB.* VB.* CC.* CC.* NN.* CC.* NN.*,,3,"['087226', '172523', '398611']"
706996,VB.* CC.* CC.* NN.* CC.* NN.* JJ.*,,2,"['087227', '149901']"
706997,VB.* DT.* NN.* NN.* CC.* NN.* DT.*,,5,"['087247', '125716', '283825', '428976', '546980']"
706998,DT.* NN.* NN.* CC.* NN.* DT.* PR.*,,3,"['087248', '125717', '755383']"
706999,CC.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,,19,"['087281', '089542', '163136', '186691', '262525', '304660', '317566', '338519', '397088', '410365', '413309', '471281', '481708', '566077', '624632', '698677', '707935', '713421', '722401']"
707000,DT.* NN.* CC.* VB.* CC.* DT.* JJ.*,,9,"['087385', '215362', '235583', '257029', '287269', '526484', '545645', '658922', '668766']"
707001,VB.* CC.* DT.* JJ.* NN.* CC.* DT.*,,5,"['087388', '306896', '349952', '574825', '671370']"
707002,CC.* DT.* JJ.* NN.* CC.* DT.* NN.*_PM.*,,2,"['087389', '306897']"
707003,CC.* VB.* CC.* DT.* NN.* PR.* CC.*,,2,"['087511', '390823']"
707004,CC.* DT.* NN.* PR.* CC.* DT.* NN.*,,4,"['087513', '244671', '282043', '630358']"
707005,PR.* CC.* DT.* NN.* LM RB.* VB.*,,6,"['087516', '101353', '165794', '565353', '584961', '768917']"
707006,CC.* DT.* NN.* LM RB.* VB.* VB.*,,4,"['087517', '099694', '108815', '548320']"
707007,DT.* NN.* LM RB.* VB.* VB.* CC.*,,5,"['087518', '114509', '370982', '430154', '548321']"
707008,VB.* VB.* CC.* PR.* JJ.* NN.* CC.*,,4,"['087522', '305608', '389391', '568019']"
707009,CC.* PR.* JJ.* NN.* CC.* NN.* CC.*,,27,"['087524', '093194', '127797', '128654', '175148', '176308', '251274', '269459', '280301', '301679', '320446', '343003', '351003', '365576', '369588', '414764', '448770', '461523', '489586', '508271', '546467', '609138', '627469', '688447', '730884', '758492', '768628']"
707010,CC.* NN.* CC.* NN.* RB.* NN.* CD.*_PM.*,,12,"['087530', '102347', '120126', '211592', '276025', '276124', '378049', '416844', '424842', '463251', '567385', '743214']"
707011,LM VB.* CC.* NN.* RB.* CC.* NN.*,,13,"['087556', '202711', '294214', '294398', '490985', '515759', '536204', '618442', '648065', '649342', '729694', '746269', '754074']"
707012,VB.* CC.* NN.* RB.* CC.* NN.* DT.*,,2,"['087557', '759644']"
707013,RB.* CC.* NN.* DT.* NN.* NN.* RB.*,,2,"['087560', '748478']"
707014,CC.* NN.* DT.* NN.* NN.* RB.* NN.*,,4,"['087561', '153035', '719243', '744344']"
707015,LM VB.* CC.* JJ.* PM.* CD.* NN.*,,2,"['087591', '609058']"
707016,VB.* CC.* JJ.* PM.* CD.* NN.* CC.*,,4,"['087592', '587237', '609059', '687200']"
707017,CC.* JJ.* PM.* CD.* NN.* CC.* NN.*,,7,"['087593', '449982', '481996', '482140', '648752', '651266', '687149']"
707018,JJ.* PM.* CD.* NN.* CC.* NN.* CC.*,,5,"['087594', '091917', '481997', '631478', '651267']"
707019,PM.* CD.* NN.* CC.* NN.* CC.* JJ.*,,2,"['087595', '631479']"
707020,VB.* DT.* NN.* DT.* DT.* VB.* CC.*,,3,"['087659', '330930', '588416']"
707021,NN.* DT.* DT.* VB.* CC.* DT.* NN.*,,2,"['087661', '103179']"
707022,DT.* DT.* VB.* CC.* DT.* NN.* CC.*,,4,"['087662', '103180', '149054', '704341']"
707023,DT.* NN.* CC.* VB.* CC.* NN.* RB.*,,9,"['087666', '088757', '239512', '499509', '615112', '682330', '705368', '761273', '761409']"
707024,RB.* CC.* NN.* CC.* VB.* CC.* VB.*,,2,"['087672', '566730']"
707025,NN.* CC.* VB.* CC.* VB.* PR.* CC.*,,4,"['087674', '160041', '285541', '565978']"
707026,CC.* VB.* CC.* VB.* PR.* CC.* DT.*,,2,"['087675', '388636']"
707027,VB.* CC.* VB.* PR.* CC.* DT.* NN.*,,5,"['087676', '305676', '388637', '422517', '454162']"
707028,PR.* CC.* NN.* CC.* NN.* CC.* DT.*,,10,"['087766', '152512', '173558', '175383', '275316', '302822', '326105', '407364', '511729', '768812']"
707029,DT.* NN.* LM VB.* VB.* PR.* NN.*,,2,"['087772', '564940']"
707030,VB.* PR.* NN.* CC.* VB.* RB.* CC.*,,2,"['087776', '116808']"
707031,CC.* PM.* JJ.* CC.* NN.* CC.* DT.*,,2,"['087784', '681439']"
707032,PM.* JJ.* CC.* NN.* CC.* DT.* NN.*,,4,"['087785', '227049', '513281', '669764']"
707033,NN.* CC.* CC.* PM.* JJ.* CC.* JJ.*,,3,"['087827', '330166', '781449']"
707034,CC.* CC.* PM.* JJ.* CC.* JJ.* CC.*,,2,"['087828', '781450']"
707035,JJ.* CC.* JJ.* CC.* VB.* DT.* NN.*,,2,"['087831', '549677']"
707036,CC.* VB.* DT.* NN.* JJ.* CC.* NN.*,,5,"['087834', '267625', '281567', '423334', '653882']"
707037,VB.* DT.* NN.* JJ.* CC.* NN.* CC.*,,9,"['087835', '130816', '267626', '281568', '423335', '586104', '632930', '653883', '756596']"
707038,NN.* CC.* DT.* NN.* LM JJ.* JJ.*,,3,"['087869', '121235', '171537']"
707039,CC.* DT.* NN.* LM JJ.* JJ.* CC.*,,5,"['087870', '108189', '171538', '202793', '326502']"
707040,DT.* NN.* LM JJ.* JJ.* CC.* NN.*,,4,"['087871', '108190', '171539', '326503']"
707041,JJ.* JJ.* CC.* NN.* JJ.* CC.* NN.*_PM.*,,2,"['087874', '782874']"
707042,CC.* DT.* NN.* LM JJ.* RB.* DT.*,,2,"['087898', '279131']"
707043,DT.* NN.* LM JJ.* RB.* DT.* VB.*,,2,"['087899', '279132']"
707044,VB.* CC.* NN.* NN.* NN.* NN.* NN.*,,18,"['087956', '194507', '200734', '227831', '314825', '318352', '467261', '528567', '530978', '531495', '550316', '575273', '583332', '608064', '637014', '663091', '739555', '782288']"
707045,NN.* NN.* NN.* NN.* NN.* NN.* RB.*,,4,"['087957', '244227', '467262', '615842']"
707046,NN.* NN.* NN.* NN.* RB.* NN.* CC.*,,6,"['087959', '244229', '279628', '374539', '615844', '791316']"
707047,NN.* NN.* NN.* RB.* NN.* CC.* VB.*,,2,"['087960', '216966']"
707048,NN.* NN.* RB.* NN.* CC.* VB.* PR.*,,2,"['087961', '691475']"
707049,LM VB.* CC.* JJ.* NN.* CC.* NN.*_PM.*,,16,"['088063', '339303', '372292', '439412', '510456', '529515', '541449', '561193', '566757', '608965', '622642', '660885', '730035', '733812', '737185', '773944']"
707050,DT.* PR.* DT.* NN.* CC.* NN.* LM,,6,"['088152', '232093', '249689', '549944', '568166', '777821']"
707051,PR.* DT.* NN.* CC.* NN.* LM VB.*,,7,"['088153', '249690', '430296', '445436', '549945', '568167', '777822']"
707052,VB.* JJ.* CC.* NN.* CC.* NN.* NN.*,,5,"['088182', '386141', '399276', '697768', '704785']"
707053,JJ.* CC.* NN.* CC.* NN.* NN.* DT.*,,3,"['088183', '350371', '398268']"
707054,CC.* NN.* CC.* NN.* NN.* DT.* CD.*,,2,"['088184', '653795']"
707055,NN.* LM VB.* CC.* VB.* CC.* JJ.*,,10,"['088274', '093632', '142982', '231811', '277344', '337367', '342056', '549204', '643997', '725227']"
707056,CC.* VB.* CC.* JJ.* DT.* NN.* RB.*,,2,"['088325', '262551']"
707057,VB.* CC.* JJ.* DT.* NN.* RB.* CC.*,,3,"['088326', '097242', '354393']"
707058,CC.* JJ.* DT.* NN.* RB.* CC.* NN.*,,3,"['088327', '354394', '363472']"
707059,JJ.* DT.* NN.* RB.* CC.* NN.* CC.*,,2,"['088328', '363473']"
707060,NN.* CC.* VB.* CC.* NN.* CC.* FW_PM.*,,3,"['088430', '127983', '469157']"
707061,NN.* CC.* PR.* DT.* NN.* CC.* VB.*,,10,"['088490', '196218', '197388', '231945', '344687', '485783', '486512', '532834', '671081', '786022']"
707062,VB.* PR.* CC.* NN.* NN.* CC.* JJ.*,,3,"['088542', '457970', '559792']"
707063,NN.* NN.* CC.* JJ.* NN.* CC.* CD.*,,2,"['088545', '617282']"
707064,VB.* PR.* CC.* DT.* NN.* NN.* CC.*,,4,"['088585', '369808', '599287', '693055']"
707065,PR.* CC.* DT.* NN.* NN.* CC.* NN.*,,4,"['088586', '369809', '573222', '599288']"
707066,NN.* NN.* CC.* NN.* CC.* JJ.* NN.*_PM.*,,3,"['088589', '323428', '630876']"
707067,CC.* RB.* CC.* NN.* NN.* NN.* NN.*,,3,"['088603', '453064', '776908']"
707068,NN.* NN.* RB.* RB.* VB.* PR.* DT.*,,5,"['088653', '534232', '614642', '682271', '702438']"
707069,NN.* RB.* RB.* VB.* PR.* DT.* NN.*,,6,"['088654', '534233', '588059', '614643', '629128', '682272']"
707070,RB.* RB.* VB.* PR.* DT.* NN.* RB.*,,2,"['088655', '629129']"
707071,RB.* VB.* PR.* DT.* NN.* RB.* CC.*,,2,"['088656', '629130']"
707072,VB.* PR.* DT.* NN.* RB.* CC.* NN.*,,2,"['088657', '629131']"
707073,PR.* DT.* NN.* RB.* CC.* NN.* CC.*,,2,"['088658', '629132']"
707074,NN.* RB.* CC.* NN.* CC.* NN.* NN.*_PM.*,,3,"['088660', '125330', '734411']"
707075,DT.* PR.* PR.* NN.* CC.* NN.* CC.*,,2,"['088749', '389089']"
707076,NN.* CC.* VB.* CC.* NN.* RB.* NN.*,,8,"['088758', '091781', '128459', '335468', '541644', '638432', '690413', '758927']"
707077,VB.* CC.* NN.* RB.* NN.* CD.* VB.*,,2,"['088760', '523413']"
707078,CC.* NN.* RB.* NN.* CD.* VB.* PR.*,,2,"['088761', '523414']"
707079,NN.* RB.* NN.* CD.* VB.* PR.* VB.*,,2,"['088762', '523415']"
707080,RB.* NN.* CD.* VB.* PR.* VB.* CC.*,,3,"['088763', '457587', '523416']"
707081,VB.* CC.* PR.* NN.* NN.* NN.* CC.*,,3,"['088768', '324811', '356337']"
707082,CC.* PR.* NN.* NN.* NN.* CC.* NN.*,,2,"['088769', '356338']"
707083,PR.* NN.* NN.* NN.* CC.* NN.* CC.*,,3,"['088770', '246606', '356339']"
707084,CD.* VB.* VB.* CC.* NN.* CC.* NN.*,,3,"['088823', '477621', '722073']"
707085,CC.* NN.* CC.* FW FW CC.* NN.*,,8,"['088898', '230381', '265946', '348721', '483689', '564990', '631165', '769935']"
707086,NN.* CC.* FW FW CC.* NN.* NN.*,,4,"['088899', '348722', '671309', '701714']"
707087,FW CC.* NN.* NN.* CC.* NN.* CC.*,,3,"['088902', '525060', '720626']"
707088,NN.* CC.* NN.* NN.* CC.* NN.* NN.*_PM.*,,18,"['088907', '090597', '127646', '315515', '325494', '369657', '445028', '476669', '480100', '491201', '507527', '507587', '516468', '701929', '728089', '758574', '759025', '760113']"
707089,CC.* NN.* CC.* NN.* NN.* CC.* RB.*,,14,"['088932', '093890', '155744', '165331', '210146', '213348', '310394', '315684', '349019', '528160', '569961', '606229', '697770', '708063']"
707090,CC.* NN.* NN.* CC.* RB.* JJ.* NN.*,,2,"['088934', '753130']"
707091,VB.* CC.* NN.* CC.* NN.* RB.* VB.*,,3,"['089024', '284364', '609573']"
707092,CC.* NN.* CC.* NN.* RB.* VB.* DT.*,,6,"['089025', '176829', '370643', '515766', '580579', '664287']"
707093,NN.* CC.* NN.* RB.* VB.* DT.* PR.*,,2,"['089026', '623411']"
707094,CC.* NN.* RB.* VB.* DT.* PR.* NN.*,,2,"['089027', '623412']"
707095,LM VB.* CC.* VB.* CC.* CD.* DT.*,,2,"['089037', '686843']"
707096,CC.* PR.* NN.* CC.* VB.* RB.* CC.*,,8,"['089081', '170758', '301690', '571110', '584658', '636812', '723228', '730849']"
707097,PR.* NN.* CC.* VB.* RB.* CC.* NN.*_PM.*,,2,"['089082', '170759']"
707098,DT.* NN.* CC.* DT.* NN.* LM RB.*,,20,"['089136', '114086', '156026', '198574', '251406', '264706', '268338', '397470', '426046', '432089', '439876', '471835', '489226', '548318', '549724', '649450', '653115', '700434', '725876', '769700']"
707099,DT.* NN.* LM RB.* NN.* CC.* VB.*,,4,"['089139', '138910', '319239', '402013']"
707100,NN.* LM RB.* NN.* CC.* VB.* VB.*,,2,"['089140', '138911']"
707101,VB.* CC.* VB.* JJ.* JJ.* CC.* NN.*,,2,"['089195', '363027']"
707102,CC.* VB.* JJ.* JJ.* CC.* NN.* CC.*,,4,"['089196', '363028', '699602', '762745']"
707103,JJ.* CC.* NN.* CC.* VB.* RB.* CC.*,,6,"['089199', '218677', '253400', '395376', '637333', '742018']"
707104,PR.* NN.* DT.* RB.* VB.* CC.* NN.*,,2,"['089241', '354006']"
707105,RB.* NN.* CC.* NN.* DT.* DT.* NN.*,,3,"['089271', '154355', '556203']"
707106,NN.* CC.* NN.* DT.* DT.* NN.* CC.*,,8,"['089272', '169450', '237132', '350236', '453915', '606008', '624183', '709930']"
707107,DT.* DT.* NN.* CC.* VB.* PR.* CC.*,,3,"['089275', '107109', '151240']"
707108,DT.* NN.* CC.* VB.* PR.* CC.* NN.*,,9,"['089276', '107110', '122670', '235151', '357387', '588251', '594354', '715991', '788060']"
707109,VB.* RB.* VB.* CC.* NN.* DT.* NN.*,,2,"['089323', '482402']"
707110,RB.* VB.* CC.* NN.* DT.* NN.* CC.*,,21,"['089324', '126622', '142773', '147466', '148463', '193239', '198988', '213105', '229322', '237536', '289535', '394140', '400237', '460589', '473099', '482403', '525176', '590196', '619531', '712524', '784855']"
707111,CC.* NN.* CC.* NN.* CC.* JJ.* VB.*,,4,"['089332', '194494', '334733', '526872']"
707112,VB.* RB.* VB.* DT.* NN.* CC.* CC.*,,2,"['089380', '717722']"
707113,RB.* VB.* DT.* NN.* CC.* CC.* CC.*,,2,"['089381', '717723']"
707114,NN.* CC.* CC.* CC.* NN.* CC.* NN.*,,3,"['089384', '109753', '481706']"
707115,CC.* CC.* CC.* NN.* CC.* NN.* CC.*,,4,"['089385', '253175', '434882', '481707']"
707116,CC.* NN.* CC.* NN.* CC.* JJ.* NN.*_PM.*,,15,"['089387', '096691', '111555', '159151', '159334', '205478', '313861', '371089', '459113', '506808', '529055', '561837', '609302', '609857', '702220']"
707117,NN.* LM VB.* CC.* RB.* RB.* PR.*,,2,"['089436', '690236']"
707118,CC.* RB.* RB.* PR.* LM VB.* CC.*,,2,"['089439', '100348']"
707119,RB.* RB.* PR.* LM VB.* CC.* NN.*_PM.*,,2,"['089440', '290409']"
707120,VB.* PR.* CC.* NN.* CC.* NN.* DT.*,,2,"['089464', '586064']"
707121,PR.* CC.* NN.* CC.* NN.* DT.* NN.*,,2,"['089465', '748332']"
707122,NN.* NN.* NN.* CC.* NN.* NN.* NN.*,,4,"['089472', '409439', '491033', '549062']"
707123,NN.* NN.* CC.* NN.* NN.* NN.* NN.*_PM.*,,5,"['089473', '409440', '448607', '553437', '646537']"
707124,JJ.* NN.* CC.* CC.* NN.* CC.* NN.*,,16,"['089540', '175444', '289127', '493313', '514523', '546616', '563248', '564145', '566075', '595461', '599767', '602699', '633169', '701735', '713731', '736025']"
707125,DT.* DT.* NN.* LM VB.* RB.* CC.*,,10,"['089597', '131666', '154359', '261127', '277798', '306790', '311686', '556207', '612029', '717170']"
707126,VB.* RB.* CC.* PR.*_PM.* NN.* PR.* NN.*,,2,"['089601', '663635']"
707127,RB.* CC.* PR.*_PM.* NN.* PR.* NN.* CC.*,,4,"['089602', '531731', '663636', '712609']"
707128,CC.* PR.*_PM.* NN.* PR.* NN.* CC.* PR.*,,2,"['089603', '712610']"
707129,NN.* CC.* NN.* NN.* CC.* RB.* CC.*,,2,"['089617', '349020']"
707130,CC.* NN.* NN.* CC.* VB.* CC.* CC.*,,8,"['089657', '089673', '102341', '296102', '335234', '514415', '564889', '624809']"
707131,NN.* NN.* CC.* VB.* CC.* CC.* NN.*,,9,"['089658', '102342', '105980', '160721', '243966', '271861', '549417', '564890', '631069']"
707132,NN.* CC.* VB.* CC.* CC.* NN.* NN.*,,2,"['089659', '626350']"
707133,VB.* PR.* CC.* PR.* JJ.* NN.* CC.*,,3,"['089715', '093192', '266450']"
707134,PR.* CC.* PR.* JJ.* NN.* CC.* NN.*,,3,"['089716', '093193', '128653']"
707135,CC.* PR.* JJ.* NN.* CC.* NN.* NN.*,,5,"['089717', '105253', '117899', '419825', '674672']"
707136,JJ.* NN.* CC.* NN.* NN.* JJ.* RB.*,,2,"['089719', '666558']"
707137,NN.* CC.* NN.* NN.* JJ.* RB.* RB.*,,2,"['089720', '666559']"
707138,DT.* NN.* CC.* NN.* CC.* RB.* JJ.*,,5,"['089749', '126626', '657285', '681197', '708786']"
707139,NN.* CC.* NN.* CC.* RB.* JJ.* CC.*,,10,"['089750', '253605', '265557', '277640', '348598', '380670', '603228', '636461', '681198', '741140']"
707140,CC.* NN.* CC.* RB.* JJ.* CC.* NN.*,,8,"['089751', '277641', '348599', '399926', '463146', '603229', '611000', '741141']"
707141,VB.* CC.* JJ.* CC.* NN.* NN.* RB.*,,3,"['089815', '100025', '410394']"
707142,NN.* CC.* NN.* RB.* RB.* VB.* PR.*,,5,"['089823', '346779', '588057', '629126', '789939']"
707143,CC.* NN.* RB.* RB.* VB.* PR.* DT.*,,5,"['089824', '588058', '615154', '629127', '789940']"
707144,CC.* NN.* CC.* CD.* CC.* NN.* CC.*,,16,"['089853', '112182', '114057', '251201', '335489', '335567', '388540', '398463', '447580', '513474', '615457', '670727', '702350', '704914', '737236', '783173']"
707145,NN.* CC.* CD.* CC.* NN.* CC.* CC.*,,3,"['089854', '089970', '737237']"
707146,CC.* CD.* CC.* NN.* CC.* CC.* NN.*,,3,"['089855', '478429', '737238']"
707147,PR.* LM VB.* PR.* CC.* DT.* NN.*,,2,"['089914', '489453']"
707148,LM VB.* PR.* CC.* DT.* NN.* CC.*,,2,"['089915', '489454']"
707149,DT.* NN.* CC.* NN.* PR.* RB.* RB.*,,2,"['089919', '705578']"
707150,CC.* RB.* RB.* CC.* DT.* NN.* CC.*,,2,"['089939', '163464']"
707151,RB.* RB.* CC.* DT.* NN.* CC.* NN.*_PM.*,,2,"['089940', '163465']"
707152,NN.* CC.* NN.* NN.* NN.* CC.* CD.*,,2,"['089966', '478785']"
707153,CC.* NN.* NN.* NN.* CC.* CD.* CC.*,,2,"['089967', '364482']"
707154,NN.* NN.* NN.* CC.* CD.* CC.* NN.*,,2,"['089968', '364483']"
707155,CC.* NN.* CC.* CC.* VB.* NN.* CC.*,,7,"['089973', '134189', '177325', '207325', '218094', '572923', '728290']"
707156,NN.* CC.* CC.* VB.* NN.* CC.* NN.*,,7,"['089974', '207326', '218095', '494194', '572924', '588599', '752059']"
707157,CC.* CC.* VB.* NN.* CC.* NN.* NN.*_PM.*,,2,"['089975', '572925']"
707158,CC.* NN.* CC.* VB.* DT.* NN.* DT.*,,6,"['090009', '363995', '419691', '438288', '461120', '720183']"
707159,NN.* CC.* VB.* DT.* NN.* DT.* NN.*,,7,"['090010', '326015', '438584', '461121', '604731', '645670', '674008']"
707160,CC.* VB.* DT.* NN.* DT.* NN.* NN.*,,6,"['090011', '438585', '461122', '604732', '649830', '674009']"
707161,VB.* DT.* NN.* DT.* NN.* NN.* CC.*,,7,"['090012', '286869', '312303', '461123', '649944', '726136', '750793']"
707162,NN.* NN.* CC.* NN.* CC.*_PM.* JJ.* CC.*,,2,"['090016', '757528']"
707163,CC.* NN.* CC.* VB.* RB.* VB.* DT.*,,2,"['090059', '729805']"
