Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
712657,VB.* DT.* DT.* NN.* RB.* CC.* VB.*,,2,"['238036', '643264']"
712658,RB.* VB.* CC.* DT.* NN.* RB.* CC.*,,3,"['238115', '353667', '402840']"
712659,VB.* CC.* PR.* JJ.* CC.* NN.* RB.*,,3,"['238166', '603847', '658059']"
712660,PR.* JJ.* CC.* NN.* RB.* CC.* DT.*,,3,"['238168', '461985', '521280']"
712661,VB.* CC.* CC.* PR.* NN.* RB.* RB.*,,2,"['238310', '465059']"
712662,NN.* CC.* DT.* NN.* LM VB.* DT.*,,8,"['238362', '253741', '319103', '447187', '487143', '489102', '584771', '670122']"
712663,CC.* DT.* NN.* LM VB.* DT.* NN.*,,5,"['238363', '319104', '402469', '489103', '724774']"
712664,DT.* NN.* LM VB.* DT.* NN.* PM.*,,2,"['238364', '586764']"
712665,NN.* LM VB.* DT.* NN.* PM.* NN.*,,2,"['238365', '586765']"
712666,DT.* NN.* PM.* NN.* DT.* NN.* NN.*,,2,"['238368', '445538']"
712667,NN.* PM.* NN.* DT.* NN.* NN.* CC.*,,4,"['238369', '294305', '445539', '533485']"
712668,PM.* JJ.* CC.* NN.* CC.* NN.* NN.*,,3,"['238410', '709962', '721789']"
712669,NN.* DT.* NN.* CC.* PR.* LM VB.*,,4,"['238489', '382789', '607390', '661293']"
712670,NN.* CC.* PR.* LM VB.* RB.* JJ.*,,3,"['238491', '396165', '512090']"
712671,CC.* PR.* LM VB.* RB.* JJ.* NN.*,,2,"['238492', '512091']"
712672,PR.* LM VB.* RB.* JJ.* NN.* CC.*,,3,"['238493', '512092', '579447']"
712673,RB.* JJ.* NN.* CC.* NN.* CC.* PR.*,,4,"['238496', '258272', '266124', '634502']"
712674,VB.* NN.* CC.* NN.* CC.* NN.* NN.*_PM.*,,3,"['238505', '271805', '717894']"
712675,NN.* CC.* CD.* CC.* NN.* CC.* NN.*_PM.*,,2,"['238607', '604581']"
712676,DT.* NN.* LM VB.* NN.* CC.* NN.*_PM.*,,6,"['238644', '316771', '416347', '528870', '576871', '673974']"
712677,JJ.* VB.* CC.* DT.* NN.* NN.* CC.*,,2,"['238782', '245129']"
712678,CC.* NN.* CC.* JJ.* JJ.* CC.* VB.*,,3,"['238788', '239209', '262090']"
712679,NN.* LM PR.* JJ.* CC.* NN.* CC.*,,5,"['238832', '440713', '455730', '688736', '721423']"
712680,PR.* JJ.* CC.* NN.* CC.* JJ.* NN.*,,2,"['238834', '619423']"
712681,CC.* NN.* CC.* CD.* CC.* NN.* LM,,2,"['238882', '553964']"
712682,NN.* CC.* CD.* CC.* NN.* LM VB.*,,2,"['238883', '553965']"
712683,PR.* VB.* DT.* NN.* DT.* NN.* CC.*,,2,"['238928', '559034']"
712684,PR.* CC.* DT.* NN.* PM.* NN.* CC.*,,2,"['238993', '549722']"
712685,NN.* CC.* RB.* PR.* LM VB.* CC.*,,3,"['238998', '488258', '694282']"
712686,CC.* RB.* PR.* LM VB.* CC.* NN.*,,2,"['238999', '488259']"
712687,NN.* CC.* JJ.* JJ.* CC.* VB.* CC.*,,3,"['239210', '262091', '697531']"
712688,CC.* JJ.* JJ.* CC.* VB.* CC.* NN.*,,2,"['239211', '697532']"
712689,JJ.* JJ.* CC.* VB.* CC.* NN.* NN.*,,2,"['239212', '697533']"
712690,NN.* NN.* CC.* NN.* CC.* NN.* VB.*,,4,"['239217', '317433', '477168', '524279']"
712691,NN.* CC.* NN.* CC.* VB.* RB.* CD.*,,2,"['239225', '687043']"
712692,CC.* NN.* CC.* VB.* RB.* CD.* NN.*,,2,"['239226', '456126']"
712693,VB.* CC.* VB.* DT.* NN.* CC.* VB.*,,9,"['239309', '262499', '310997', '339954', '376020', '548997', '597496', '599654', '658301']"
712694,VB.* DT.* NN.* CC.* VB.* CC.* JJ.*,,3,"['239311', '323968', '415843']"
712695,DT.* DT.* NN.* LM VB.* CC.* RB.*,,4,"['239411', '358307', '600871', '656005']"
712696,NN.* LM VB.* CC.* RB.* VB.* RB.*,,2,"['239413', '563573']"
712697,LM VB.* CC.* RB.* VB.* RB.* CC.*,,2,"['239414', '563574']"
712698,RB.* CC.* JJ.* JJ.* NN.* CC.* NN.*,,2,"['239419', '679055']"
712699,VB.* CC.* NN.* CC.* VB.* CC.* CD.*,,5,"['239495', '421147', '503478', '516586', '536762']"
712700,NN.* DT.* VB.* CC.* NN.* RB.* NN.*,,3,"['239585', '348001', '357828']"
712701,VB.* CC.* NN.* DT.* VB.* RB.* RB.*,,2,"['239632', '712847']"
712702,VB.* DT.* DT.* CC.* PM.* NN.* CC.*,,2,"['239710', '307892']"
712703,PM.* NN.* CC.* NN.* RB.* NN.* CC.*,,2,"['239714', '251739']"
712704,CC.* NN.* RB.* NN.* CC.* RB.* RB.*,,2,"['239716', '526808']"
712705,CC.* NN.* CC.* VB.* CC.* JJ.* CD.*,,2,"['239820', '451745']"
712706,PR.* LM RB.* NN.* NN.* CC.* PR.*,,2,"['239880', '575373']"
712707,CC.* DT.* NN.* LM VB.* VB.* JJ.*,,2,"['239969', '479855']"
712708,PM.* NN.* CC.* NN.* CC.* CC.* CC.*,,2,"['239999', '579425']"
712709,JJ.* RB.* RB.* DT.* DT.* NN.* CC.*,,2,"['240065', '510087']"
712710,NN.* NN.* CC.* NN.* NN.* CC.* CC.*,,2,"['240150', '282887']"
712711,CC.* NN.* CC.* DT.* DT.* VB.* CC.*,,4,"['240272', '460182', '605424', '723803']"
712712,NN.* LM VB.* CC.* CD.* PM.* CD.*,,4,"['240361', '481510', '515003', '703089']"
712713,LM VB.* CC.* CD.* PM.* CD.* CC.*,,3,"['240362', '515004', '703090']"
712714,VB.* CC.* NN.* CC.* PR.* CC.* NN.*_PM.*,,2,"['240445', '697268']"
712715,DT.* DT.* VB.* LM VB.* CC.* JJ.*,,2,"['240477', '457853']"
712716,DT.* VB.* LM VB.* CC.* JJ.* CC.*,,2,"['240478', '604562']"
712717,VB.* DT.* DT.* NN.* CC.* PR.* RB.*,,2,"['240571', '480207']"
712718,DT.* NN.* CC.* PR.* RB.* LM VB.*,,2,"['240573', '664158']"
712719,CC.* PR.* RB.* LM VB.* CC.* DT.*,,2,"['240575', '596030']"
712720,PR.* RB.* LM VB.* CC.* DT.* NN.*,,2,"['240576', '596031']"
712721,CC.* RB.* RB.* DT.* NN.* CC.* DT.*,,3,"['240665', '452875', '556795']"
712722,RB.* RB.* DT.* NN.* CC.* DT.* NN.*,,2,"['240666', '556796']"
712723,CC.* NN.* LM JJ.* VB.* CC.* DT.*,,3,"['240673', '310425', '472771']"
712724,JJ.* VB.* CC.* DT.* NN.* CC.* CC.*,,2,"['240676', '590041']"
712725,DT.* NN.* DT.* NN.* CC.* JJ.* NN.*,,3,"['240711', '480385', '629252']"
712726,NN.* CC.* JJ.* NN.* CC.* VB.* NN.*,,6,"['240714', '374238', '467725', '522880', '557191', '692564']"
712727,VB.* CC.* NN.* LM VB.* DT.* NN.*,,3,"['240809', '285839', '462184']"
712728,CC.* VB.* CC.* RB.* CC.* CC.* NN.*,,2,"['240873', '714683']"
712729,VB.* CC.* RB.* CC.* CC.* NN.* CC.*,,2,"['240874', '714684']"
712730,CC.* RB.* CC.* VB.* CC.* NN.* DT.*,,2,"['240880', '678084']"
712731,RB.* CC.* VB.* CC.* NN.* DT.* NN.*_PM.*,,4,"['240881', '349095', '366689', '687121']"
712732,NN.* NN.* NN.* NN.* LM RB.* VB.*,,3,"['240901', '261322', '261345']"
712733,NN.* NN.* NN.* LM RB.* VB.* DT.*,,3,"['240902', '241713', '261346']"
712734,DT.* NN.* LM PR.* CC.* DT.* JJ.*,,2,"['240940', '298049']"
712735,LM PR.* CC.* DT.* JJ.* PM.* JJ.*,,2,"['240942', '257778']"
712736,JJ.* CC.* JJ.* CC.* NN.* CC.* DT.*,,3,"['241011', '448636', '482309']"
712737,JJ.* CC.* NN.* CC.* DT.* NN.* DT.*,,2,"['241117', '575066']"
712738,NN.* DT.* VB.* CC.* DT.* VB.* CC.*,,3,"['241122', '363585', '525631']"
712739,VB.* CC.* VB.* CC.* VB.* CC.* PR.*,,2,"['241127', '613159']"
712740,DT.* DT.* RB.* NN.* CC.* VB.* CC.*,,2,"['241215', '624955']"
712741,DT.* RB.* NN.* CC.* VB.* CC.* NN.*,,2,"['241216', '565443']"
712742,RB.* NN.* CC.* VB.* CC.* NN.* LM,,2,"['241217', '265295']"
712743,CC.* VB.* CC.* VB.* DT.* VB.* CC.*,,2,"['241252', '354060']"
712744,CC.* VB.* DT.* VB.* CC.* DT.* NN.*,,2,"['241254', '323387']"
712745,DT.* DT.* VB.* CC.* NN.* LM DT.*,,2,"['241293', '499633']"
712746,LM DT.* DT.* NN.* CC.* NN.* CC.*,,2,"['241298', '644745']"
712747,DT.* VB.* CC.* NN.* CC.* NN.* PM.*,,4,"['241356', '467160', '537494', '631452']"
712748,CC.* NN.* CC.* JJ.* NN.* DT.* VB.*,,3,"['241395', '357824', '574621']"
712749,DT.* JJ.* CC.* VB.* DT.* NN.* CC.*,,2,"['241434', '397791']"
712750,JJ.* CC.* VB.* DT.* NN.* CC.* PR.*,,2,"['241435', '387991']"
712751,CC.* VB.* DT.* NN.* CC.* PR.* NN.*_PM.*,,3,"['241436', '601495', '692512']"
712752,CC.* CD.* CC.* JJ.* CC.* NN.* CC.*,,3,"['241465', '268581', '379277']"
712753,CD.* CC.* JJ.* CC.* NN.* CC.* NN.*_PM.*,,2,"['241466', '379278']"
712754,DT.* NN.* CC.* NN.* CC.* VB.* NN.*_PM.*,,2,"['241494', '420591']"
712755,CC.* RB.* RB.* DT.* NN.* LM VB.*,,2,"['241574', '608992']"
712756,CC.* VB.* CC.* CD.* NN.* NN.* CD.*,,3,"['241595', '301310', '421150']"
712757,NN.* NN.* CD.* NN.* NN.* CC.* JJ.*,,2,"['241613', '575675']"
712758,NN.* CD.* NN.* NN.* CC.* JJ.* CC.*,,2,"['241614', '575676']"
712759,CD.* NN.* NN.* CC.* JJ.* CC.* JJ.*,,2,"['241615', '662921']"
712760,VB.* PM.* FW RB.* CC.* DT.* NN.*,,2,"['241707', '244878']"
712761,PM.* FW RB.* CC.* DT.* NN.* NN.*,,2,"['241708', '244879']"
712762,DT.* NN.* NN.* NN.* LM RB.* VB.*,,3,"['241712', '350541', '610803']"
712763,NN.* LM RB.* VB.* DT.* JJ.* NN.*,,2,"['241715', '263573']"
712764,RB.* VB.* DT.* JJ.* NN.* CC.* NN.*,,4,"['241717', '405359', '430601', '662829']"
712765,VB.* DT.* JJ.* NN.* CC.* NN.* NN.*,,4,"['241718', '350268', '505753', '662830']"
712766,VB.* PR.* DT.* PR.* RB.* NN.* CC.*,,3,"['241834', '344121', '520465']"
712767,DT.* PR.* RB.* NN.* CC.* VB.* CC.*,,3,"['241836', '307644', '470521']"
712768,PR.* RB.* NN.* CC.* VB.* CC.* PR.*,,4,"['241837', '307645', '359361', '621457']"
712769,RB.* NN.* CC.* VB.* CC.* PR.* RB.*,,2,"['241838', '624957']"
712770,NN.* CC.* VB.* CC.* PR.* RB.* JJ.*,,2,"['241839', '647603']"
712771,CC.* VB.* CC.* PR.* RB.* JJ.* NN.*,,2,"['241840', '647604']"
712772,DT.* NN.* JJ.* LM VB.* CC.* NN.*,,2,"['241848', '702348']"
712773,NN.* JJ.* LM VB.* CC.* NN.* CC.*,,4,"['241849', '469022', '702349', '722459']"
712774,JJ.* LM VB.* CC.* NN.* CC.* VB.*,,2,"['241850', '567308']"
712775,VB.* DT.* NN.* NN.* CC.* CC.* PM.*,,2,"['241933', '596078']"
712776,DT.* NN.* NN.* CC.* CC.* PM.* NN.*,,3,"['241934', '328328', '696856']"
712777,NN.* NN.* CC.* CC.* PM.* NN.* RB.*,,2,"['241935', '696857']"
712778,PR.* JJ.* NN.* CC.* NN.* NN.* NN.*,,2,"['241945', '495480']"
712779,PR.* NN.* CC.* VB.* DT.* NN.* RB.*,,2,"['242044', '505323']"
712780,NN.* CC.* VB.* DT.* NN.* RB.* RB.*,,2,"['242045', '403607']"
712781,CC.* VB.* DT.* NN.* RB.* RB.* DT.*,,2,"['242046', '294346']"
712782,DT.* NN.* RB.* RB.* DT.* NN.* NN.*,,2,"['242048', '635225']"
712783,CC.* DT.* NN.* LM VB.* RB.* JJ.*,,2,"['242060', '360732']"
712784,DT.* NN.* NN.* LM VB.* VB.* PR.*,,3,"['242198', '348204', '443334']"
712785,NN.* NN.* LM VB.* VB.* PR.* CC.*,,3,"['242199', '443335', '598740']"
712786,LM VB.* VB.* PR.* CC.* PR.* NN.*,,2,"['242201', '626334']"
712787,VB.* CC.* PR.* NN.* RB.* RB.* DT.*,,2,"['242211', '420281']"
712788,NN.* CC.* NN.* RB.* CC.* NN.* VB.*,,5,"['242223', '292914', '354838', '625260', '670781']"
712789,CC.* NN.* RB.* CC.* NN.* VB.* CC.*,,4,"['242224', '462197', '625261', '670782']"
712790,CC.* CC.* RB.* JJ.* CC.* NN.* CC.*,,2,"['242230', '572494']"
712791,CC.* RB.* JJ.* CC.* NN.* CC.* NN.*_PM.*,,2,"['242231', '709104']"
712792,VB.* DT.* NN.* NN.* CC.* CC.* PR.*,,3,"['242464', '342822', '423740']"
712793,PR.* CC.* VB.* RB.* CC.* NN.* CC.*,,2,"['242508', '365588']"
712794,NN.* JJ.* CC.* NN.* LM RB.* VB.*,,4,"['242541', '247444', '443112', '523410']"
712795,PR.* LM VB.* CC.* VB.* PR.* CC.*,,3,"['242579', '346515', '651202']"
712796,VB.* CC.* VB.* PR.* CC.* NN.* VB.*,,2,"['242581', '375280']"
712797,CC.* VB.* CD.* NN.* NN.* DT.* VB.*,,2,"['242645', '542955']"
712798,NN.* NN.* DT.* VB.* DT.* NN.* NN.*,,2,"['242648', '397302']"
712799,NN.* DT.* VB.* DT.* NN.* NN.* CC.*,,2,"['242649', '397303']"
712800,PR.* CC.* PR.* DT.* NN.* NN.* CC.*,,2,"['242667', '498954']"
712801,CC.* PR.* DT.* NN.* NN.* CC.* NN.*,,3,"['242668', '400008', '586216']"
712802,NN.* NN.* NN.* DT.* VB.* CC.* NN.*_PM.*,,2,"['242672', '630188']"
712803,CC.* NN.* CC.* VB.* PR.* VB.* NN.*,,2,"['242957', '399702']"
712804,VB.* RB.* CC.* VB.* PR.* CC.* NN.*_PM.*,,2,"['243004', '669873']"
712805,CC.* VB.* CC.* PR.* DT.* JJ.* NN.*,,2,"['243076', '470885']"
712806,VB.* CC.* PR.* DT.* JJ.* NN.* CC.*,,3,"['243077', '259092', '470886']"
712807,CC.* PR.* DT.* JJ.* NN.* CC.* NN.*,,2,"['243078', '622412']"
712808,JJ.* NN.* CC.* NN.* CC.* NN.* JJ.*,,2,"['243081', '376074']"
712809,PR.* CC.* VB.* PR.* DT.* DT.* NN.*,,3,"['243142', '483660', '593016']"
712810,JJ.* CC.* NN.* PR.* LM RB.* VB.*,,2,"['243222', '409127']"
712811,NN.* NN.* DT.* NN.* NN.* CC.* CC.*,,4,"['243273', '295671', '366483', '704055']"
712812,PM.*_ PR.* LM RB.* JJ.* CC.* NN.*,,2,"['243307', '451231']"
712813,RB.* JJ.* CC.* NN.* CC.* VB.* PR.*,,2,"['243310', '453927']"
712814,CC.* VB.* PR.* CC.* VB.* DT.* NN.*,,2,"['243314', '373003']"
712815,PR.* CC.* DT.* DT.* NN.* LM RB.*,,2,"['243348', '320554']"
712816,DT.* DT.* NN.* LM RB.* VB.* VB.*,,3,"['243350', '625787', '661062']"
712817,NN.* LM RB.* VB.* VB.* PM.* NN.*,,2,"['243352', '269785']"
712818,LM RB.* VB.* VB.* PM.* NN.* CC.*,,2,"['243353', '269786']"
712819,PR.* RB.* RB.* JJ.* CC.* NN.* CC.*,,2,"['243407', '557503']"
712820,RB.* RB.* JJ.* CC.* NN.* CC.* VB.*,,2,"['243408', '557504']"
712821,CC.* VB.* PR.* CC.* CC.* NN.* LM,,2,"['243445', '493170']"
712822,NN.* LM RB.* CC.* VB.* CC.* PR.*,,5,"['243450', '383499', '453292', '589006', '599553']"
712823,LM RB.* CC.* VB.* CC.* PR.* NN.*_PM.*,,2,"['243451', '453293']"
712824,CC.* NN.* CC.* FW CC.* FW CC.*,,3,"['243606', '371419', '539646']"
712825,FW CC.* NN.* CC.* NN.* NN.* NN.*,,2,"['243611', '650059']"
712826,CC.* NN.* CC.* NN.* NN.* NN.* PM.*,,3,"['243612', '305082', '461542']"
712827,VB.* CC.* CC.* PR.* NN.* CC.* CC.*,,2,"['243665', '572078']"
712828,NN.* CC.* CC.* CC.* NN.* RB.* CC.*,,2,"['243669', '625043']"
712829,CC.* CC.* NN.* RB.* CC.* NN.* CC.*,,3,"['243671', '370480', '545157']"
712830,RB.* CC.* NN.* CC.* PR.* NN.* CC.*,,7,"['243674', '269812', '335632', '356717', '369939', '680895', '714305']"
712831,LM CC.* DT.* NN.* CC.* NN.* LM,,2,"['243793', '554233']"
712832,JJ.* CC.* JJ.* CC.* RB.* PM.* JJ.*,,2,"['243802', '384768']"
712833,CC.* NN.* CC.* RB.* NN.* CC.* PR.*,,2,"['243811', '414966']"
712834,VB.* NN.* CC.* NN.* CC.* VB.* NN.*,,2,"['243873', '326554']"
712835,CC.* NN.* CC.* VB.* NN.* CC.* CC.*,,6,"['243875', '468617', '488429', '526637', '558431', '717033']"
712836,PR.* LM RB.* RB.* CC.* NN.* CC.*,,2,"['243883', '677083']"
712837,DT.* NN.* CC.* FW CC.* NN.* LM,,3,"['243942', '310421', '333853']"
712838,NN.* CC.* FW CC.* NN.* LM JJ.*,,2,"['243943', '310422']"
712839,DT.* DT.* NN.* PM.* NN.* LM VB.*,,2,"['244012', '463235']"
712840,NN.* PM.* NN.* LM VB.* CC.* PR.*,,2,"['244014', '390266']"
712841,PR.* NN.* CC.* JJ.* CC.* NN.* VB.*,,2,"['244020', '361930']"
712842,CC.* JJ.* CC.* NN.* VB.* CC.* CC.*,,2,"['244022', '423087']"
712843,NN.* CC.* DT.* NN.* CC.* VB.* JJ.*,,2,"['244090', '688752']"
712844,CC.* DT.* NN.* CC.* VB.* JJ.* CC.*,,3,"['244091', '316391', '624848']"
712845,CC.* VB.* DT.* DT.* VB.* CC.* CC.*,,3,"['244158', '266794', '574717']"
712846,NN.* LM VB.* DT.* JJ.* CC.* NN.*,,5,"['244197', '268408', '340782', '392589', '546539']"
712847,LM VB.* DT.* JJ.* CC.* NN.* CC.*,,5,"['244198', '268409', '340783', '392590', '546540']"
712848,VB.* CC.* PR.* NN.* RB.* CC.* DT.*,,2,"['244341', '381380']"
712849,VB.* RB.* CC.* VB.* CC.* VB.* DT.*,,2,"['244395', '539834']"
712850,RB.* CC.* VB.* CC.* VB.* DT.* NN.*,,3,"['244396', '266961', '457894']"
712851,CC.* VB.* CC.* VB.* DT.* NN.* NN.*,,8,"['244397', '266962', '317428', '418781', '421629', '490588', '640717', '671033']"
712852,CC.* VB.* RB.* RB.* DT.* VB.* CC.*,,2,"['244467', '592090']"
712853,VB.* RB.* RB.* DT.* VB.* CC.* NN.*,,2,"['244468', '562253']"
712854,NN.* CC.* VB.* CC.* NN.* LM JJ.*,,2,"['244528', '582197']"
712855,CC.* VB.* CC.* NN.* LM JJ.* CC.*,,2,"['244529', '582198']"
712856,VB.* CC.* NN.* LM JJ.* CC.* VB.*,,2,"['244530', '582199']"
712857,JJ.* NN.* CC.* NN.* CC.* PR.* LM,,2,"['244607', '258273']"
712858,PR.* LM RB.* JJ.* CC.* VB.* CC.*,,2,"['244639', '263427']"
712859,NN.* CC.* RB.* RB.* VB.* DT.* NN.*,,6,"['244744', '350804', '459350', '566748', '611728', '699160']"
712860,DT.* DT.* NN.* LM VB.* CC.* CC.*,,5,"['244808', '276620', '386281', '650873', '685527']"
712861,LM VB.* CC.* CC.* NN.* CC.* JJ.*,,2,"['244811', '381014']"
712862,PM.* NN.* CC.* NN.* LM VB.* RB.*,,3,"['244853', '434366', '555756']"
712863,PR.* CC.* PR.* LM VB.* CC.* JJ.*,,2,"['244912', '656837']"
712864,CC.* VB.* NN.* CC.* DT.* DT.* NN.*,,2,"['245037', '648942']"
712865,VB.* NN.* CC.* DT.* DT.* NN.* CC.*,,2,"['245038', '315911']"
712866,CC.* DT.* DT.* NN.* CC.* VB.* RB.*,,2,"['245040', '433016']"
712867,PR.* NN.* CC.* NN.* NN.* CC.* JJ.*,,3,"['245115', '310820', '617952']"
712868,NN.* NN.* NN.* CC.* VB.* DT.* DT.*,,6,"['245168', '491725', '537513', '574714', '628890', '689684']"
712869,PR.* LM RB.* VB.* RB.* JJ.* NN.*,,2,"['245273', '437185']"
712870,LM RB.* VB.* RB.* JJ.* NN.* CC.*,,2,"['245274', '437186']"
712871,CC.* DT.* PR.* NN.* LM VB.* RB.*_PM.*,,2,"['245295', '677783']"
712872,NN.* LM VB.* CC.* NN.* NN.* RB.*,,4,"['245364', '355552', '622335', '659036']"
712873,LM VB.* CC.* NN.* NN.* RB.* NN.*_PM.*,,2,"['245365', '528946']"
712874,DT.* JJ.* VB.* CC.* NN.* NN.* CC.*,,2,"['245448', '679117']"
712875,NN.* RB.* CC.* PR.* NN.* CC.* NN.*_PM.*,,2,"['245636', '390441']"
712876,VB.* RB.* CC.* NN.* CC.* RB.* CD.*,,2,"['245684', '613886']"
712877,NN.* LM RB.* NN.* CC.* NN.* CC.*,,7,"['245730', '463763', '495210', '541089', '595343', '687460', '699308']"
712878,RB.* NN.* CC.* NN.* CC.* VB.* DT.*,,2,"['245732', '717689']"
712879,NN.* CC.* VB.* DT.* PR.* NN.* DT.*,,3,"['245735', '511187', '592018']"
712880,CC.* JJ.* CC.* NN.* NN.* DT.* VB.*,,2,"['245784', '248280']"
712881,JJ.* CC.* NN.* NN.* DT.* VB.* CC.*,,3,"['245785', '246506', '248281']"
712882,NN.* NN.* DT.* PR.* NN.* CC.* NN.*,,5,"['245912', '282622', '527216', '528095', '687266']"
712883,DT.* JJ.* PM.* NN.* CC.* NN.* NN.*,,3,"['246043', '414204', '465474']"
712884,LM VB.* RB.* NN.* CC.* DT.* NN.*,,2,"['246054', '621581']"
712885,DT.* RB.* PM.* VB.* CC.* NN.* CC.*,,2,"['246125', '389566']"
712886,NN.* LM PR.* VB.* NN.* CC.* NN.*,,2,"['246226', '524900']"
712887,LM PR.* VB.* NN.* CC.* NN.* CC.*,,2,"['246227', '524901']"
712888,NN.* FW NN.* NN.* NN.* CC.* DT.*,,2,"['246293', '676901']"
712889,FW NN.* NN.* NN.* CC.* DT.* NN.*,,2,"['246294', '676902']"
712890,RB.* CD.* NN.* CC.* NN.* NN.* CC.*,,2,"['246354', '495508']"
712891,CD.* NN.* CC.* NN.* NN.* CC.* NN.*,,3,"['246355', '328272', '483322']"
712892,LM VB.* CC.* DT.* NN.* DT.* NN.*,,2,"['246364', '385627']"
712893,PR.* DT.* JJ.* NN.* CC.* NN.* DT.*,,2,"['246413', '631035']"
712894,DT.* JJ.* NN.* CC.* NN.* DT.* NN.*_PM.*,,2,"['246414', '472557']"
712895,DT.* NN.* NN.* RB.* CD.* CC.* VB.*,,2,"['246463', '573278']"
712896,CC.* NN.* NN.* DT.* VB.* CC.* JJ.*,,3,"['246507', '286694', '542463']"
712897,DT.* NN.* CC.* NN.* PR.* CC.* NN.*_PM.*,,2,"['246519', '373268']"
712898,DT.* DT.* NN.* LM RB.* CC.* VB.*,,7,"['246577', '280255', '426763', '474181', '475287', '655048', '655117']"
712899,DT.* NN.* LM RB.* CC.* VB.* DT.*,,5,"['246578', '261681', '280256', '408397', '569578']"
712900,NN.* LM RB.* CC.* VB.* DT.* JJ.*,,2,"['246579', '280257']"
712901,LM RB.* CC.* VB.* DT.* JJ.* NN.*,,2,"['246580', '280258']"
712902,RB.* CC.* VB.* DT.* JJ.* NN.* CC.*,,3,"['246581', '280259', '340157']"
712903,CC.* NN.* CC.* NN.* RB.* RB.* DT.*,,3,"['246684', '391887', '677244']"
712904,NN.* CC.* NN.* RB.* RB.* DT.* NN.*,,3,"['246685', '391888', '425914']"
712905,NN.* CC.* NN.* LM JJ.* CC.* RB.*,,2,"['246895', '500635']"
712906,LM VB.* DT.* NN.* CC.* JJ.* CC.*,,5,"['247009', '342328', '447715', '602735', '689813']"
712907,DT.* NN.* CC.* JJ.* CC.* FW CC.*,,3,"['247011', '364203', '417710']"
712908,JJ.* CC.* FW CC.* NN.* CC.* VB.*,,2,"['247014', '316871']"
712909,CC.* FW CC.* NN.* CC.* VB.* DT.*,,3,"['247015', '450265', '605052']"
712910,DT.* NN.* CC.* DT.* NN.* CC.* PR.*_PM.*,,2,"['247021', '285985']"
712911,CD.* CC.* CD.* NN.* NN.* CC.* NN.*,,2,"['247054', '674365']"
712912,NN.* CC.* NN.* DT.* VB.* CC.* CC.*,,3,"['247058', '475146', '518267']"
712913,NN.* DT.* VB.* CC.* CC.* NN.* PR.*_PM.*,,2,"['247060', '462297']"
712914,DT.* NN.* NN.* FW NN.* LM VB.*,,3,"['247177', '401986', '562435']"
712915,NN.* CC.* NN.* CC.* VB.* PR.* LM,,6,"['247187', '341050', '419843', '604327', '619780', '683012']"
712916,CC.* VB.* PR.* LM NN.* CC.* NN.*,,2,"['247190', '309828']"
712917,VB.* PR.* LM NN.* CC.* NN.* CC.*,,3,"['247191', '309829', '718463']"
712918,PR.* LM NN.* CC.* NN.* CC.* NN.*,,5,"['247192', '283118', '304297', '693539', '718464']"
712919,NN.* LM RB.* VB.* CC.* CD.* NN.*,,2,"['247329', '577938']"
712920,CC.* NN.* CC.* CC.* NN.* NN.* LM,,2,"['247347', '691632']"
712921,RB.* JJ.* CC.* VB.* CC.* NN.* CC.*,,2,"['247401', '269732']"
712922,CC.* VB.* CC.* RB.* PR.* JJ.* CC.*,,2,"['247407', '625865']"
712923,RB.* VB.* CC.* DT.* NN.* CC.* NN.*_PM.*,,8,"['247449', '398057', '457835', '511522', '519964', '556088', '571909', '680591']"
712924,CC.* NN.* FW PM.* NN.* CC.* NN.*,,2,"['247471', '614037']"
712925,NN.* CC.* NN.* DT.* VB.* CC.* FW,,2,"['247516', '466072']"
712926,CC.* NN.* DT.* VB.* CC.* FW CC.*,,2,"['247517', '466073']"
712927,NN.* DT.* VB.* CC.* FW CC.* VB.*,,2,"['247518', '515211']"
712928,VB.* DT.* NN.* NN.* NN.* CC.* VB.*,,4,"['247538', '322674', '621781', '689682']"
712929,VB.* PR.* CC.* VB.* PR.* DT.* PR.*,,2,"['247757', '436492']"
712930,VB.* CC.* NN.* CC.* CC.* NN.* LM,,2,"['247817', '725577']"
712931,NN.* LM VB.* CC.* CC.* NN.* NN.*_PM.*,,2,"['247822', '573984']"
712932,CD.* NN.* CC.* NN.* CC.* NN.* DT.*,,2,"['247865', '406766']"
712933,NN.* NN.* PM.* CD.* CC.* VB.* CC.*,,2,"['247877', '653638']"
712934,PM.* FW LM VB.* CC.* DT.* NN.*,,2,"['247934', '376274']"
712935,CC.* VB.* RB.* RB.* JJ.* DT.* NN.*,,2,"['248008', '650392']"
712936,VB.* RB.* RB.* JJ.* DT.* NN.* CC.*,,2,"['248009', '650393']"
712937,DT.* NN.* CC.* PR.*_PM.* NN.* PM.* PR.*,,2,"['248013', '476517']"
712938,NN.* CC.* DT.* NN.* CC.* DT.* PR.*,,5,"['248064', '285132', '441875', '683348', '702772']"
712939,DT.* JJ.* NN.* CC.* CC.* NN.* LM,,2,"['248105', '609166']"
712940,JJ.* NN.* CC.* CC.* NN.* LM VB.*,,2,"['248106', '609167']"
712941,CD.* NN.* NN.* CC.* PR.* NN.* RB.*,,2,"['248208', '532912']"
712942,NN.* CC.* VB.* NN.* CC.* JJ.* NN.*_PM.*,,3,"['248389', '250368', '559368']"
