Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
707781,NN.* LM VB.* CC.* NN.* CC.* NN.*_CC.*,,5,"['174731', '231429', '317201', '337716', '408048']"
707782,VB.* CC.* DT.* NN.* LM RB.* CC.*,,3,"['174740', '372038', '380265']"
707783,RB.*_CC.* VB.* DT.* DT.* NN.* CC.* NN.*,,4,"['174843', '181280', '274951', '355652']"
707784,NN.* DT.* NN.* NN.* NN.* CC.* NN.*,,3,"['174917', '300404', '340197']"
707785,CC.* NN.* LM RB.* RB.*_CC.* VB.* CC.*,,2,"['174922', '237600']"
707786,DT.* NN.* RB.* CC.* NN.*_CC.* JJ.* CC.*,,3,"['175025', '197953', '301237']"
707787,NN.* RB.* CC.* NN.*_CC.* JJ.* CC.* NN.*,,3,"['175026', '197954', '301238']"
707788,NN.* CC.* DT.* NN.* CC.* VB.*_CC.* NN.*,,5,"['175047', '223639', '378286', '378376', '427750']"
707789,VB.* RB.* CC.* NN.* CC.* VB.* DT.*,,2,"['175069', '399508']"
707790,FW NN.* NN.* NN.* NN.* NN.* DT.*,,2,"['175077', '352501']"
707791,VB.* DT.* NN.* CC.* RB.* CC.* DT.*,,2,"['175113', '343279']"
707792,NN.* CC.* NN.* LM VB.*_VB.* RB.* CC.*,,2,"['175233', '226816']"
707793,JJ.*_CC.* NN.* CC.* NN.* NN.* NN.* CC.*,,3,"['175301', '282749', '424123']"
707794,NN.* CC.* FW PM.* FW CC.* NN.*,,2,"['175315', '298363']"
707795,CC.* FW PM.* FW CC.* NN.* CC.*,,2,"['175316', '298364']"
707796,PM.* FW CC.* NN.* CC.* NN.* CC.*,,2,"['175318', '321376']"
707797,RB.* DT.* NN.* NN.* LM VB.* CC.*,,2,"['175351', '175576']"
707798,NN.* CC.* CC.* JJ.*_CC.* NN.* NN.* CC.*,,2,"['175360', '383600']"
707799,CC.* CC.* JJ.*_CC.* NN.* NN.* CC.* NN.*,,2,"['175361', '383601']"
707800,NN.* LM VB.* RB.* DT.* NN.* NN.*,,2,"['175573', '319553']"
707801,LM VB.* RB.* DT.* NN.* NN.* LM,,2,"['175574', '319554']"
707802,VB.* RB.* DT.* NN.* NN.* LM VB.*,,3,"['175575', '259114', '319555']"
707803,CC.* PR.* LM VB.* CC.* PM.* RB.*,,2,"['175582', '192065']"
707804,CC.* NN.* CC.* NN.* CC.* PR.*_CC.* VB.*,,4,"['175643', '187813', '252503', '348502']"
707805,CC.* DT.* NN.* PM.* LM VB.* CC.*,,2,"['175668', '192414']"
707806,CC.* CC.* NN.* CC.* NN.*_CC.* JJ.* CC.*,,2,"['175674', '304406']"
707807,CC.* NN.* CC.* NN.*_CC.* JJ.* CC.* CC.*,,3,"['175675', '257122', '356727']"
707808,CC.* CC.* DT.* NN.* RB.* CC.* NN.*,,2,"['175680', '301891']"
707809,CC.* NN.* CC.* CC.* DT.* JJ.*_CC.* NN.*,,2,"['175791', '231977']"
707810,NN.* CC.* CC.* DT.* JJ.*_CC.* NN.* CC.*,,3,"['175792', '214928', '319284']"
707811,NN.* CC.* PR.* LM VB.* CC.* JJ.*_CC.*,,3,"['175884', '258101', '287139']"
707812,CC.* DT.* NN.* LM VB.*_VB.* CC.* JJ.*_CC.*,,3,"['175989', '379983', '381942']"
707813,DT.* NN.* LM VB.*_VB.* CC.* JJ.*_CC.* NN.*,,5,"['175990', '315990', '381943', '382093', '425093']"
707814,NN.* LM VB.*_VB.* CC.* JJ.*_CC.* NN.* CC.*,,5,"['175991', '381944', '382094', '421437', '425094']"
707815,CC.* DT.* NN.* CC.* NN.* CC.* RB.*,,9,"['175997', '184247', '187558', '219713', '234386', '254099', '315973', '316032', '340114']"
707816,NN.* CC.* NN.* CC.* RB.* NN.* LM,,2,"['175999', '340116']"
707817,CC.* NN.* CC.* RB.* NN.* LM VB.*,,2,"['176000', '340117']"
707818,LM VB.* CC.* NN.* CC.* DT.* VB.*,,2,"['176170', '289633']"
707819,CC.* VB.* CC.* VB.* RB.* DT.* NN.*,,3,"['176196', '315362', '327390']"
707820,VB.* CC.* VB.* RB.* DT.* NN.* CC.*,,3,"['176197', '315363', '327391']"
707821,JJ.*_CC.* NN.* CC.* DT.* NN.* CC.* DT.*,,5,"['176257', '176869', '201437', '301233', '355364']"
707822,DT.* NN.* CC.* NN.* LM VB.* RB.*_CC.*,,4,"['176268', '355075', '364565', '403737']"
707823,JJ.* CC.* NN.* CC.* JJ.*_JJ.* CC.* NN.*,,2,"['176275', '293395']"
707824,DT.* NN.* CC.* NN.* CC.* NN.* CD.*,,3,"['176285', '269906', '423519']"
707825,JJ.*_CC.* NN.* CC.* FW CC.* NN.* LM,,2,"['176304', '299000']"
707826,NN.* CC.* FW CC.* NN.* LM VB.*,,3,"['176305', '299001', '396083']"
707827,CC.* FW CC.* NN.* LM VB.* CC.*,,3,"['176306', '277115', '396084']"
707828,FW CC.* NN.* LM VB.* CC.* JJ.*_CC.*,,2,"['176307', '275730']"
707829,LM VB.* CC.* JJ.*_CC.* NN.* RB.* CC.*,,2,"['176310', '368779']"
707830,NN.* CC.* NN.* CC.* CC.* DT.* DT.*,,2,"['176433', '344678']"
707831,CC.* JJ.*_CC.* NN.* CC.* NN.* PM.* NN.*,,4,"['176534', '200202', '277474', '416606']"
707832,NN.* PM.* NN.* CC.* VB.* LM VB.*,,2,"['176538', '176980']"
707833,PM.* NN.* CC.* VB.* LM VB.* CC.*,,2,"['176539', '176981']"
707834,NN.* CC.* VB.* LM VB.* CC.* VB.*,,2,"['176540', '333283']"
707835,CC.* NN.* LM VB.* CC.* VB.* RB.*,,2,"['176593', '226763']"
707836,RB.*_CC.* VB.* CC.* DT.* NN.* CC.* VB.*,,2,"['176674', '251280']"
707837,CC.* NN.* CC.* PR.*_CC.* DT.* JJ.*_CC.* NN.*,,2,"['176682', '393841']"
707838,VB.* CC.* CC.* NN.* DT.* NN.* NN.*,,2,"['176745', '296056']"
707839,RB.* RB.* VB.* CC.* NN.* CC.* JJ.*,,2,"['176779', '283657']"
707840,NN.* CC.* VB.* LM VB.* CC.* NN.*,,4,"['176982', '227014', '280222', '384704']"
707841,CC.* DT.* NN.*_CC.* RB.* JJ.* CC.* VB.*,,2,"['176989', '307670']"
707842,DT.* NN.*_CC.* RB.* JJ.* CC.* VB.* CC.*,,2,"['176990', '307671']"
707843,CC.* DT.* VB.* CC.* NN.* CC.* DT.*,,2,"['177001', '270315']"
707844,DT.* DT.* NN.*_CC.* PR.* LM RB.* VB.*,,2,"['177059', '283011']"
707845,NN.*_CC.* PR.* LM RB.* VB.* CC.* DT.*,,2,"['177061', '323381']"
707846,VB.* CC.* DT.* NN.* CC.* JJ.*_CC.* FW,,2,"['177065', '194683']"
707847,VB.* CC.* VB.*_VB.* CC.* DT.* NN.* CC.*,,2,"['177243', '365393']"
707848,NN.* CC.* DT.* DT.* VB.* PM.* NN.*,,2,"['177276', '221107']"
707849,VB.* DT.* NN.* NN.* CC.* PR.* LM,,2,"['177446', '196763']"
707850,NN.* CC.* PR.* LM VB.* CC.* PR.*,,4,"['177449', '313833', '337326', '408188']"
707851,CC.* PR.* LM VB.* CC.* PR.* CC.*,,3,"['177450', '313834', '315350']"
707852,CC.* PR.* CC.* PR.*_CC.* NN.* CC.* NN.*,,2,"['177454', '430025']"
707853,CC.* PR.*_CC.* NN.* CC.* NN.* CC.* JJ.*,,4,"['177456', '210848', '345775', '365453']"
707854,CC.* NN.* RB.*_CC.* NN.* CC.* NN.* NN.*,,2,"['177464', '370906']"
707855,DT.* PR.*_CC.* NN.* LM VB.* VB.* CC.*,,2,"['177532', '323528']"
707856,LM VB.* PR.* CC.* NN.* CC.* VB.*,,3,"['177777', '293475', '381372']"
707857,VB.* PR.* CC.* NN.* CC.* VB.* DT.*,,3,"['177778', '273009', '381373']"
707858,CC.* NN.* CC.* VB.* DT.* DT.* NN.*_CC.*,,2,"['177780', '199670']"
707859,DT.* DT.* NN.*_CC.* VB.* NN.* CC.* NN.*,,2,"['177784', '336561']"
707860,DT.* NN.*_CC.* VB.* NN.* CC.* NN.* CC.*,,3,"['177785', '273861', '306819']"
707861,DT.* JJ.* CC.* DT.* JJ.* PM.* NN.*,,2,"['177837', '237402']"
707862,CC.* NN.* CC.* NN.* RB.*_CC.* RB.* VB.*,,2,"['177844', '178486']"
707863,CC.* NN.* LM VB.* CC.* PR.*_CC.* CC.*,,2,"['177926', '356585']"
707864,VB.* RB.* RB.*_CC.* VB.* CC.* VB.* CC.*,,2,"['177933', '235732']"
707865,RB.* RB.*_CC.* VB.* CC.* VB.* CC.* DT.*,,2,"['177934', '255075']"
707866,VB.*_VB.* CC.* NN.* CC.* DT.* NN.* LM,,2,"['177982', '351200']"
707867,DT.* NN.* LM VB.* CC.* JJ.* PR.*,,2,"['177986', '327410']"
707868,NN.* LM VB.* CC.* JJ.* PR.* CC.*,,2,"['177987', '250553']"
707869,NN.* CC.* CC.* NN.* CC.* PR.*_CC.* NN.*,,4,"['178016', '291787', '332378', '366801']"
707870,NN.* LM RB.* VB.* CC.* NN.*_CC.* JJ.*,,2,"['178036', '417469']"
707871,DT.* VB.* CC.* NN.* CC.* DT.* NN.*_CC.*,,2,"['178084', '270316']"
707872,CC.* VB.* CC.* VB.* CC.* CD.* CC.*,,2,"['178123', '178205']"
707873,VB.* CC.* VB.* CC.* CD.* CC.* NN.*,,3,"['178124', '178206', '392106']"
707874,CD.* CC.* NN.* CC.* VB.* CC.* VB.*,,2,"['178202', '276257']"
707875,NN.* NN.* NN.* CC.* DT.* NN.* CC.*,,5,"['178258', '192225', '208217', '282539', '335959']"
707876,PR.*_CC.* JJ.* CC.* DT.* NN.* CC.* NN.*,,2,"['178383', '409005']"
707877,CC.* JJ.* CC.* NN.* LM VB.* NN.*,,2,"['178414', '379036']"
707878,CC.* NN.* NN.* CC.* NN.* CC.* JJ.*_CC.*,,3,"['178443', '206826', '363782']"
707879,NN.* CC.* JJ.* CC.* NN.* DT.* NN.*,,2,"['178748', '369324']"
707880,VB.* NN.* CC.* NN.* NN.* CC.* NN.*,,3,"['178826', '187664', '363780']"
707881,NN.* PM.* NN.* LM VB.* CC.* NN.*,,2,"['179007', '212497']"
707882,PM.* NN.* LM VB.* CC.* NN.* CC.*,,3,"['179008', '198334', '212498']"
707883,CC.* DT.* NN.* CC.* VB.* CD.* CC.*,,2,"['179069', '416000']"
707884,DT.* NN.*_CC.* NN.* CC.* JJ.* CC.* NN.*,,2,"['179151', '377888']"
707885,NN.*_CC.* NN.* CC.* JJ.* CC.* NN.* CC.*,,2,"['179152', '328733']"
707886,CC.* NN.* NN.* DT.* NN.* CC.* VB.*,,2,"['179499', '267945']"
707887,CC.* VB.* NN.* CC.* NN.* CC.* CD.*,,4,"['179504', '309808', '370457', '408387']"
707888,CC.* NN.* CC.* NN.* DT.* NN.*_CC.* NN.*,,2,"['179518', '414899']"
707889,RB.*_CC.* NN.* CC.* NN.* NN.* CC.* NN.*,,2,"['179636', '201578']"
707890,NN.* NN.* LM JJ.*_CC.* VB.* CC.* DT.*,,2,"['179826', '249518']"
707891,NN.* LM JJ.*_CC.* VB.* CC.* DT.* NN.*,,2,"['179827', '249519']"
707892,NN.* NN.* PM.* CC.* VB.* DT.* DT.*,,2,"['179835', '182582']"
707893,NN.* NN.* NN.* CC.* NN.* LM RB.*_CC.*,,2,"['179873', '426419']"
707894,NN.* NN.* CC.* NN.* LM RB.*_CC.* VB.*,,3,"['179874', '320067', '426420']"
707895,LM RB.*_CC.* VB.* DT.* NN.* CC.* JJ.*_CC.*,,2,"['179878', '246011']"
707896,RB.*_CC.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,,2,"['179879', '246012']"
707897,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* FW,,2,"['179890', '360769']"
707898,CC.* NN.* PM.* NN.* DT.* NN.* CC.*,,2,"['179900', '207984']"
707899,DT.* NN.* CC.* JJ.*_CC.* PM.* NN.* LM,,2,"['179904', '394076']"
707900,NN.* CC.* JJ.*_CC.* PM.* NN.* LM VB.*,,2,"['179905', '233865']"
707901,CC.* JJ.*_CC.* PM.* NN.* LM VB.* CC.*,,2,"['179906', '233866']"
707902,CC.* PR.*_CC.* JJ.* CC.* NN.* CC.* VB.*,,3,"['179968', '235633', '295215']"
707903,JJ.* CC.* NN.* CC.* VB.* CC.* DT.*,,4,"['179970', '234381', '295120', '326152']"
707904,RB.* RB.* VB.* DT.* VB.* CC.* NN.*,,2,"['179977', '366762']"
707905,RB.* VB.* DT.* VB.* CC.* NN.* CC.*,,3,"['179978', '344301', '389185']"
707906,CC.* RB.* DT.* NN.* CC.* NN.* LM,,4,"['180067', '193799', '236160', '258700']"
707907,RB.* DT.* NN.* CC.* NN.* LM RB.*,,2,"['180068', '373585']"
707908,DT.* NN.* CC.* NN.* LM RB.* JJ.*,,2,"['180069', '236258']"
707909,CC.* NN.* LM RB.* JJ.* CC.* NN.*,,3,"['180071', '236260', '305398']"
707910,CC.* NN.* CC.* NN.* NN.* CD.* NN.*,,2,"['180076', '258655']"
707911,NN.* CC.* NN.* CC.* JJ.*_JJ.*_CC.* NN.* CC.*,,2,"['180083', '273941']"
707912,CC.* NN.* CC.* JJ.*_JJ.*_CC.* NN.* CC.* NN.*,,2,"['180084', '273942']"
707913,VB.* CC.* FW CC.* NN.* CC.* DT.*,,3,"['180112', '349815', '412929']"
707914,CC.* NN.* CC.* DT.* NN.* NN.* RB.*,,3,"['180115', '201480', '334639']"
707915,PR.* NN.* DT.* NN.* NN.* LM VB.*,,2,"['180121', '180864']"
707916,PM.* CC.* NN.* CC.* JJ.* CC.* NN.*,,2,"['180219', '270996']"
707917,CC.* JJ.* VB.* CC.* NN.* CC.* NN.*,,2,"['180314', '328170']"
707918,DT.* JJ.*_CC.* NN.* LM RB.* RB.* VB.*,,3,"['180348', '276025', '398781']"
707919,JJ.*_CC.* NN.* LM RB.* RB.* VB.* CC.*,,2,"['180349', '276026']"
707920,CC.* NN.* CC.* PR.*_CC.* NN.* CC.* PR.*,,2,"['180380', '351738']"
707921,PR.* LM VB.* CC.* JJ.* CC.* JJ.*_CC.*,,3,"['180392', '374269', '375409']"
707922,CC.* VB.* DT.* NN.* DT.* NN.* CC.*,,2,"['180446', '382100']"
707923,CC.* JJ.*_CC.* NN.* DT.* PR.*_CC.* NN.* CC.*,,2,"['180461', '329311']"
707924,NN.* CC.* NN.* DT.* JJ.*_CC.* NN.* NN.*,,2,"['180540', '257373']"
707925,NN.* NN.* CC.* NN.* CC.* NN.*_CC.* PR.*,,2,"['180545', '225532']"
707926,CC.* VB.* RB.* PR.* DT.* PR.*_CC.* NN.*,,2,"['180649', '393650']"
707927,NN.* NN.* CC.* VB.* CC.* VB.* NN.*,,2,"['180658', '339092']"
707928,CC.* VB.* NN.* CC.* NN.* CC.* NN.*_CC.*,,2,"['180662', '234077']"
707929,CC.* NN.* DT.* NN.* PM.* NN.* NN.*,,2,"['180667', '182573']"
707930,NN.* NN.* CC.* VB.* CC.* PM.* NN.*,,2,"['180672', '194148']"
707931,CC.* PR.* NN.* DT.* NN.* NN.* LM,,2,"['180863', '415454']"
707932,RB.*_CC.* NN.* CC.* NN.* LM VB.* CC.*,,5,"['180956', '226572', '359510', '368869', '404410']"
707933,VB.* CC.* PR.*_CC.* NN.* CC.* PR.* LM,,2,"['180961', '313936']"
707934,CD.* DT.* NN.* CC.* NN.* CC.* DT.*,,2,"['180966', '221340']"
707935,NN.* DT.* VB.* CC.* DT.* NN.* RB.*,,3,"['180977', '335968', '409443']"
707936,CC.* CC.* JJ.* CC.* NN.* CC.* DT.*,,2,"['181042', '356034']"
707937,LM VB.* VB.* CC.* NN.* CC.* DT.*,,2,"['181103', '227030']"
707938,LM PR.*_CC.* NN.* CC.* JJ.*_CC.* NN.* CC.*,,2,"['181149', '286376']"
707939,CC.* RB.* VB.* CC.* PR.*_CC.* NN.* CC.*,,3,"['181287', '255099', '258559']"
707940,RB.* VB.* CC.* PR.*_CC.* NN.* CC.* DT.*,,3,"['181288', '193733', '389329']"
707941,PR.*_CC.* NN.* CC.* DT.* NN.* LM RB.*_CC.*,,2,"['181291', '371607']"
707942,NN.* NN.* NN.* NN.* LM VB.*_VB.* CC.*,,2,"['181351', '246241']"
707943,NN.* LM VB.*_VB.* CC.* CC.* DT.* NN.*,,2,"['181354', '363487']"
707944,LM VB.*_VB.* CC.* CC.* DT.* NN.* CC.*,,2,"['181355', '363488']"
707945,DT.* DT.* NN.* LM VB.* CC.* CD.*,,2,"['181358', '380009']"
707946,NN.* RB.* CC.* CD.* CC.* NN.* CC.*,,2,"['181365', '325360']"
707947,RB.* CC.* CD.* CC.* NN.* CC.* NN.*,,3,"['181366', '193513', '226713']"
707948,NN.* LM RB.* CC.* VB.* CC.* JJ.*,,2,"['181451', '226343']"
707949,LM RB.* CC.* VB.* CC.* JJ.* CC.*,,2,"['181452', '248628']"
707950,RB.* CC.* VB.* CC.* JJ.* CC.* NN.*,,2,"['181453', '277897']"
707951,JJ.* CC.* NN.* CC.* DT.* NN.*_CC.* VB.*,,3,"['181457', '278833', '402721']"
707952,CC.* NN.* CC.* NN.*_CC.* VB.*_VB.* CC.* NN.*,,2,"['181518', '234080']"
707953,CC.* NN.* RB.* RB.* DT.* DT.* NN.*,,2,"['181523', '317211']"
707954,NN.* CC.* NN.* CC.* DT.* DT.* NN.*_CC.*,,4,"['181632', '283007', '382969', '408765']"
707955,CC.* VB.*_VB.* CC.* RB.*_CC.* NN.* CC.* NN.*,,2,"['181641', '268579']"
707956,JJ.* CC.* VB.* CC.* DT.* JJ.*_CC.* NN.*,,2,"['181766', '332540']"
707957,CC.* VB.* CC.* DT.* JJ.*_CC.* NN.* LM,,2,"['181767', '228541']"
707958,LM RB.*_CC.* VB.* CC.* NN.* CC.* VB.*,,2,"['181773', '324804']"
707959,DT.* VB.* DT.* NN.* CC.* NN.* CC.*,,2,"['181917', '191057']"
707960,NN.* RB.* CC.* NN.* NN.* NN.* CC.*,,2,"['182079', '287421']"
707961,CC.* JJ.*_CC.* NN.* DT.* VB.* CC.* CC.*,,2,"['182111', '373655']"
707962,JJ.*_CC.* NN.* DT.* VB.* CC.* CC.* NN.*,,2,"['182112', '373656']"
707963,JJ.* CC.* NN.* CC.* CC.* JJ.*_CC.* NN.*,,2,"['182154', '198505']"
707964,NN.* LM DT.* JJ.*_CC.* NN.* CC.* NN.*,,2,"['182277', '294418']"
707965,LM DT.* JJ.*_CC.* NN.* CC.* NN.* CC.*,,2,"['182278', '333539']"
707966,CC.* NN.* PM.* NN.* CC.* NN.* LM,,2,"['182387', '327770']"
707967,NN.* LM VB.* CC.* PR.* RB.*_CC.* NN.*,,2,"['182392', '401896']"
707968,RB.* DT.* NN.* NN.* CC.* DT.* NN.*,,2,"['182525', '283630']"
707969,VB.* CC.* DT.* JJ.*_CC.* NN.* RB.* CC.*,,2,"['182670', '242043']"
707970,NN.* RB.* CC.* PR.*_CC.* JJ.* CC.* NN.*,,2,"['182674', '292539']"
707971,NN.* DT.* VB.* RB.*_CC.* NN.* CC.* RB.*,,2,"['182736', '419776']"
707972,PR.*_CC.* JJ.*_CC.* NN.* CC.* VB.* NN.* CC.*,,3,"['182846', '294583', '362089']"
707973,NN.* LM VB.* JJ.* CC.* PR.*_CC.* NN.*,,3,"['182852', '213517', '413364']"
707974,VB.* CC.* NN.* NN.* PM.* NN.* NN.*,,2,"['182864', '397668']"
707975,VB.* CC.* NN.* CC.* PR.* RB.*_CC.* NN.*,,3,"['182881', '281211', '335179']"
707976,PM.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*,,2,"['183056', '304486']"
707977,VB.* CC.* JJ.*_CC.* NN.* CC.* NN.* RB.*_CC.*,,3,"['183057', '381310', '411194']"
707978,DT.* PR.* CC.* DT.* NN.* CC.* RB.*,,2,"['183071', '372604']"
707979,RB.* LM VB.* CC.* CC.* NN.* CC.*,,2,"['183135', '395826']"
707980,DT.* NN.* LM RB.*_CC.* VB.* CC.* NN.*,,5,"['183144', '194172', '200072', '283869', '324802']"
707981,DT.* VB.* CC.* VB.* CC.* VB.* CC.*,,2,"['183333', '204243']"
707982,DT.* NN.* LM VB.* CC.* VB.* PR.*,,2,"['183620', '268377']"
707983,DT.* DT.* NN.*_CC.* PR.* LM JJ.* CC.*,,2,"['183649', '311432']"
707984,JJ.* CC.* JJ.* CC.* CC.* NN.* CC.*,,2,"['183654', '274593']"
707985,CC.* CC.* NN.* CC.* NN.* CC.* VB.*,,9,"['183657', '261981', '263910', '286654', '290206', '299883', '312277', '312720', '318403']"
707986,CC.* NN.* CC.* VB.* PR.* CC.* RB.*,,2,"['183660', '207670']"
707987,LM VB.* CC.* NN.* CC.* CC.* PM.*,,6,"['183707', '213266', '268211', '284229', '369669', '395809']"
707988,VB.* CC.* NN.* CC.* CC.* PM.* NN.*,,5,"['183708', '213267', '221406', '268212', '395810']"
707989,LM RB.* VB.* CC.* NN.* CC.* CD.*,,2,"['183834', '298905']"
707990,NN.*_CC.* RB.* NN.* CC.* NN.* CC.* NN.*,,2,"['183978', '407158']"
707991,CC.* PR.*_CC.* DT.* JJ.* CC.* NN.* CC.*,,2,"['183989', '379766']"
707992,NN.* CC.* PR.*_CC.* JJ.* CC.* NN.* NN.*,,2,"['183996', '367033']"
707993,DT.* JJ.*_CC.* NN.* LM VB.* CC.* DT.*,,10,"['184080', '212968', '240390', '246504', '257640', '325915', '327179', '359709', '395286', '415995']"
707994,CC.* DT.* DT.* NN.* CC.* VB.* NN.*,,2,"['184085', '186898']"
707995,DT.* DT.* NN.* CC.* VB.* NN.* CC.*,,4,"['184086', '186899', '317426', '425952']"
707996,NN.* CC.* VB.* NN.* CC.* NN.* LM,,5,"['184088', '294585', '317428', '320055', '337278']"
707997,RB.* JJ.* CC.* VB.* DT.* NN.* CC.*,,2,"['184238', '413602']"
707998,DT.* NN.* CC.* NN.* CC.* RB.* RB.*,,2,"['184248', '192938']"
707999,VB.* NN.* CC.* NN.* CC.* NN.* PM.*,,2,"['184282', '212491']"
708000,NN.* VB.* DT.* JJ.* CC.* NN.* CC.*,,3,"['184326', '336961', '373272']"
708001,DT.* JJ.* CC.* NN.* CC.* NN.* RB.*,,2,"['184328', '200503']"
708002,VB.* CC.* CD.* NN.* NN.* NN.* NN.*,,2,"['184369', '184530']"
708003,CC.* CD.* NN.* NN.* NN.* NN.* CC.*,,2,"['184370', '184531']"
708004,NN.* CC.* CC.* DT.* DT.* NN.* CC.*,,2,"['184380', '344680']"
708005,PM.* NN.* CC.* DT.* DT.* NN.*_CC.* NN.*,,2,"['184390', '409823']"
708006,NN.* CC.* DT.* DT.* NN.*_CC.* NN.* CC.*,,3,"['184391', '333487', '409824']"
708007,NN.* CC.* NN.* CC.* VB.*_CC.* NN.* NN.*,,2,"['184398', '246435']"
708008,DT.* NN.* CC.* NN.* FW CC.* VB.*,,2,"['184524', '219290']"
708009,NN.* CC.* NN.* FW CC.* VB.* CC.*,,2,"['184525', '219291']"
708010,CC.* PR.*_CC.* DT.* NN.* CC.* NN.* DT.*,,2,"['184543', '272627']"
708011,VB.* DT.* NN.* DT.* NN.* RB.* VB.*,,2,"['184661', '295974']"
708012,DT.* NN.* RB.* VB.* CC.* NN.* CC.*,,3,"['184664', '294057', '303517']"
708013,NN.* CC.* VB.* VB.* DT.* NN.* CC.*,,2,"['184743', '425010']"
708014,RB.* DT.* JJ.* CC.* NN.* LM VB.*,,2,"['184752', '385780']"
708015,VB.* RB.* CC.* NN.* CC.* NN.* PM.*,,3,"['184758', '312514', '322707']"
708016,NN.* CC.* CD.* CC.* NN.* CC.* JJ.*,,2,"['184840', '244409']"
708017,CC.* CD.* CC.* NN.* CC.* JJ.* CC.*,,2,"['184841', '244410']"
708018,CD.* CC.* NN.* CC.* JJ.* CC.* NN.*,,3,"['184842', '244411', '358203']"
708019,JJ.*_CC.* NN.* CC.* VB.*_CC.* NN.* CC.* VB.*,,2,"['184933', '310840']"
708020,CC.* VB.*_CC.* NN.* CC.* VB.* CC.* NN.*,,4,"['184935', '256184', '271074', '405417']"
708021,RB.* PR.* LM VB.* CC.* DT.* NN.*,,3,"['184969', '414276', '418365']"
708022,PR.*_CC.* NN.* CC.* VB.* NN.* CC.* NN.*,,3,"['184981', '352713', '375847']"
708023,DT.* NN.* LM VB.* CC.* RB.* CC.*,,3,"['184983', '198109', '359932']"
708024,NN.* LM VB.* CC.* RB.* CC.* VB.*,,2,"['184984', '211634']"
708025,JJ.*_CC.* NN.* LM VB.* CC.* JJ.* JJ.*_CC.*,,2,"['185291', '201431']"
708026,NN.* CC.* JJ.* DT.* NN.* CC.* NN.*,,2,"['185346', '307413']"
708027,CC.* NN.*_CC.* NN.* CC.* DT.* PR.*_CC.* NN.*_CC.*,,2,"['185367', '275286']"
708028,VB.* CC.* PR.*_CC.* NN.* DT.* VB.* CC.*,,2,"['185449', '384748']"
708029,NN.* DT.* VB.* CC.* JJ.* CC.* CC.*,,3,"['185452', '191177', '326037']"
708030,DT.* VB.* CC.* JJ.* CC.* CC.* PM.*,,2,"['185453', '326038']"
708031,VB.* CC.* JJ.* CC.* CC.* PM.* NN.*,,2,"['185454', '244723']"
708032,CC.* JJ.* CC.* CC.* PM.* NN.* CC.*,,3,"['185455', '232604', '244724']"
708033,CC.* CC.* PM.* NN.* CC.* DT.* NN.*_CC.*,,2,"['185457', '312705']"
708034,CC.* PM.* NN.* CC.* DT.* NN.*_CC.* JJ.*,,2,"['185458', '312706']"
708035,DT.* CC.* PM.* FW LM VB.* CC.*,,4,"['185492', '225945', '379884', '386297']"
708036,CC.* PM.* FW LM VB.* CC.* VB.*,,2,"['185493', '225946']"
708037,CC.* NN.* NN.* CC.* NN.* CC.* CC.*,,4,"['185575', '193019', '231402', '373899']"
708038,DT.* NN.* PM.* NN.* LM VB.*_CC.* RB.*,,2,"['185703', '287113']"
708039,CC.* PR.*_CC.* NN.*_CC.* VB.* CC.* NN.* CC.*,,3,"['185723', '343916', '360382']"
708040,DT.* FW CC.* NN.* LM VB.* CC.*,,2,"['185948', '275729']"
708041,FW CC.* NN.* LM VB.* CC.* NN.*,,2,"['185949', '396085']"
708042,VB.*_VB.* DT.* NN.* CC.* VB.* DT.* PR.*_CC.*,,2,"['185968', '380392']"
708043,DT.* NN.*_CC.* JJ.* CC.* NN.* CC.* DT.*,,3,"['185979', '318472', '371501']"
708044,VB.* DT.* NN.* CC.* NN.* CC.* PR.*_CC.*,,6,"['186029', '187274', '241814', '358884', '374971', '400686']"
708045,DT.* NN.* CC.* NN.* CC.* PR.*_CC.* PM.*,,3,"['186030', '223194', '329445']"
708046,NN.* CC.* NN.* CC.* PR.*_CC.* PM.* JJ.*_CC.*,,2,"['186031', '223195']"
708047,NN.* CC.* VB.* DT.* NN.* NN.* LM,,2,"['186046', '186077']"
708048,CC.* VB.* DT.* NN.* NN.* LM VB.*,,2,"['186047', '186078']"
708049,CC.* NN.* RB.* RB.* DT.* NN.* LM,,2,"['186067', '326737']"
708050,RB.* DT.* NN.* CC.* VB.* DT.* NN.*,,4,"['186075', '206454', '216355', '429457']"
708051,DT.* DT.* NN.* CC.* FW LM VB.*,,4,"['186333', '302639', '395519', '397490']"
708052,NN.* CC.* FW LM VB.* CC.* DT.*,,3,"['186335', '361977', '387179']"
708053,CC.* FW LM VB.* CC.* DT.* NN.*,,2,"['186336', '387180']"
708054,VB.* JJ.* CC.* NN.* CC.* NN.* RB.*,,2,"['186344', '196159']"
708055,NN.* CC.* JJ.* NN.* LM VB.* CC.*,,2,"['186422', '245385']"
708056,DT.* NN.* NN.* CC.* VB.* CC.* VB.*,,4,"['186431', '199548', '339091', '355834']"
