Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
515248,,,NNC DTC NNC PMS PRI_CCP,,,NNC DTC NNC PMS PRI_CCP
534905,PR.* JJ.* CC.* NN.* CC.*,,PRI_CCP JJD CCP NNC CCP,,PRI_CCP * * * CCP,PRI_CCP JJ.* CC.* NN.* CCP
515249,,,PRI_CCP JJD CCP NNC CCP,,,PRI_CCP JJD CCP NNC CCP
534906,CC.* NN.* CC.* VB.* CC.*,,CCP NNC CCP VBTR CCB,,CCP * * * *,CCP NN.* CC.* VB.* CC.*
515250,,,CCP NNC CCP VBTR CCB,,,CCP NNC CCP VBTR CCB
534907,NN.* CC.* VB.* CC.* NN.*,,NNC CCP VBTR CCB NNC,,NNC CCP * * *,NNC CCP VB.* CC.* NN.*
515251,,,NNC CCP VBTR CCB NNC,,,NNC CCP VBTR CCB NNC
534908,CC.* VB.* CC.* NN.* CC.*,,CCP VBTR CCB NNC CCB,,CCP * * * *,CCP VB.* CC.* NN.* CC.*
515252,,,CCP VBTR CCB NNC CCB,,,CCP VBTR CCB NNC CCB
534909,VB.* CC.* NN.* CC.* PR.*,,VBTR CCB NNC CCB PRI_CCP,,VBTR CCB * * *,VBTR CCB NN.* CC.* PR.*
515253,,,VBTR CCB NNC CCB PRI_CCP,,,VBTR CCB NNC CCB PRI_CCP
534910,DT.* VB.* VB.* PR.* CC.*,,DTC VBS VBOF PRO CCP,,DTC VBS * PRO *,DTC VBS VB.* PRO CC.*
515254,,,DTC VBS VBOF PRO CCP,,,DTC VBS VBOF PRO CCP
534911,VB.* VB.* PR.* CC.* CC.*,,VBS VBOF PRO CCP CCT,,VBS * PRO * *,VBS VB.* PRO CC.* CC.*
515255,,,VBS VBOF PRO CCP CCT,,,VBS VBOF PRO CCP CCT
515256,,,DTC CDB NNC_CCP NNC LM,,,DTC CDB NNC_CCP NNC LM
515257,,,CDB NNC_CCP NNC LM VBTF,,,CDB NNC_CCP NNC LM VBTF
534912,NN.* CC.* NN.* LM VB.*,,NNC CCB NNC LM VBOF,,NNC CCB * * VBOF,NNC CCB NN.* LM VBOF
515258,,,NNC CCB NNC LM VBOF,,,NNC CCB NNC LM VBOF
534913,CC.* NN.* LM VB.* DT.*,,CCB NNC LM VBOF DTC,,CCB * * * *,CCB NN.* LM VB.* DT.*
515259,,,CCB NNC LM VBOF DTC,,,CCB NNC LM VBOF DTC
534914,NN.* LM VB.* DT.* JJ.*,,NNC LM VBOF DTC JJD_CCP,,NNC LM VBOF * JJD_CCP,NNC LM VBOF DT.* JJD_CCP
515260,,,NNC LM VBOF DTC JJD_CCP,,,NNC LM VBOF DTC JJD_CCP
534915,LM VB.* DT.* JJ.* NN.*,,LM VBOF DTC JJD_CCP NNC,,LM VBOF * * *,LM VBOF DT.* JJ.* NN.*
515261,,,LM VBOF DTC JJD_CCP NNC,,,LM VBOF DTC JJD_CCP NNC
534916,VB.* DT.* JJ.* NN.* CC.*,,VBOF DTC JJD_CCP NNC CCT,,VBOF * * * CCT,VBOF DT.* JJ.* NN.* CCT
515262,,,VBOF DTC JJD_CCP NNC CCT,,,VBOF DTC JJD_CCP NNC CCT
534917,NN.* CC.* VB.* NN.* CC.*,,NNC CCT VBTR_CCP NNC CCB,,NNC CCT * * *,NNC CCT VB.* NN.* CC.*
515263,,,NNC CCT VBTR_CCP NNC CCB,,,NNC CCT VBTR_CCP NNC CCB
534918,CC.* VB.* NN.* CC.* NN.*,,CCT VBTR_CCP NNC CCB NNC,,CCT * * * *,CCT VB.* NN.* CC.* NN.*
515264,,,CCT VBTR_CCP NNC CCB NNC,,,CCT VBTR_CCP NNC CCB NNC
534919,VB.* NN.* CC.* NN.* CC.*,,VBTR_CCP NNC CCB NNC CCT,,VBTR_CCP * * * *,VBTR_CCP NN.* CC.* NN.* CC.*
515265,,,VBTR_CCP NNC CCB NNC CCT,,,VBTR_CCP NNC CCB NNC CCT
534920,NN.* CC.* NN.* CC.* DT.*,,NNC CCB NNC CCT DTCP,,NNC CCB * * *,NNC CCB NN.* CC.* DT.*
515266,,,NNC CCB NNC CCT DTCP,,,NNC CCB NNC CCT DTCP
534921,DT.* PR.* CC.* PM.* NN.*,,DTC PRI_CCP CCR PMS NNC,,DTC PRI_CCP * * *,DTC PRI_CCP CC.* PM.* NN.*
515267,,,DTC PRI_CCP CCR PMS NNC,,,DTC PRI_CCP CCR PMS NNC
534922,PR.* CC.* PM.* NN.* CC.*,,PRI_CCP CCR PMS NNC CCT,,PRI_CCP * * * *,PRI_CCP CC.* PM.* NN.* CC.*
515268,,,PRI_CCP CCR PMS NNC CCT,,,PRI_CCP CCR PMS NNC CCT
534923,CC.* PM.* NN.* CC.* NN.*,,CCR PMS NNC CCT NNP,,CCR * * * *,CCR PM.* NN.* CC.* NN.*
515269,,,CCR PMS NNC CCT NNP,,,CCR PMS NNC CCT NNP
534924,PM.* NN.* CC.* NN.* NN.*,,PMS NNC CCT NNP NNP,,PMS * CCT * *,PMS NN.* CCT NN.* NN.*
515270,,,PMS NNC CCT NNP NNP,,,PMS NNC CCT NNP NNP
534925,CC.* NN.* NN.* NN.* RB.*,,CCT NNP NNP NNP RBW_CCP,,CCT * * NNP RBW_CCP,CCT NN.* NN.* NNP RBW_CCP
515271,,,CCT NNP NNP NNP RBW_CCP,,,CCT NNP NNP NNP RBW_CCP
534926,NN.* RB.* RB.* CD.* CC.*,,NNC RBW RBW_CCP CDB CCA,,NNC RBW * CDB *,NNC RBW RB.* CDB CC.*
515272,,,NNC RBW RBW_CCP CDB CCA,,,NNC RBW RBW_CCP CDB CCA
534927,CC.* VB.* CC.* DT.* DT.*,,CCA VBTS CCP DTC DTCP,,CCA * * * DTCP,CCA VB.* CC.* DT.* DTCP
515273,,,CCA VBTS CCP DTC DTCP,,,CCA VBTS CCP DTC DTCP
534928,VB.* CC.* DT.* DT.* NN.*,,VBTS CCP DTC DTCP NNC,,VBTS * * DTCP *,VBTS CC.* DT.* DTCP NN.*
515274,,,VBTS CCP DTC DTCP NNC,,,VBTS CCP DTC DTCP NNC
515275,,,LM VBTS CCB VBAF PMS,,,LM VBTS CCB VBAF PMS
534929,CC.* VB.* PM.* VB.* CC.*,,CCB VBAF PMS VBAF CCP,,CCB * * * *,CCB VB.* PM.* VB.* CC.*
515276,,,CCB VBAF PMS VBAF CCP,,,CCB VBAF PMS VBAF CCP
534930,VB.* PM.* VB.* CC.* CD.*,,VBAF PMS VBAF CCP CDB,,VBAF * * * *,VBAF PM.* VB.* CC.* CD.*
515277,,,VBAF PMS VBAF CCP CDB,,,VBAF PMS VBAF CCP CDB
534931,PM.* VB.* CC.* CD.* NN.*,,PMS VBAF CCP CDB NNC,,PMS * * * NNC,PMS VB.* CC.* CD.* NNC
515278,,,PMS VBAF CCP CDB NNC,,,PMS VBAF CCP CDB NNC
534932,CC.* CD.* NN.* JJ.* JJ.*,,CCP CDB NNC JJCC JJD,,CCP * * * *,CCP CD.* NN.* JJ.* JJ.*
515279,,,CCP CDB NNC JJCC JJD,,,CCP CDB NNC JJCC JJD
534933,CD.* NN.* JJ.* JJ.* JJ.*,,CDB NNC JJCC JJD JJC,,CDB * * JJD *,CDB NN.* JJ.* JJD JJ.*
515280,,,CDB NNC JJCC JJD JJC,,,CDB NNC JJCC JJD JJC
534934,NN.* JJ.* JJ.* JJ.* CC.*,,NNC JJCC JJD JJC CCT,,NNC JJCC * * CCT,NNC JJCC JJ.* JJ.* CCT
515281,,,NNC JJCC JJD JJC CCT,,,NNC JJCC JJD JJC CCT
534935,DT.* NN.* CC.* DT.* VB.*,,DTCP NNC CCB DTCP VBTR,,DTCP * * * *,DTCP NN.* CC.* DT.* VB.*
515282,,,DTCP NNC CCB DTCP VBTR,,,DTCP NNC CCB DTCP VBTR
534936,NN.* CC.* DT.* VB.* CC.*,,NNC CCB DTCP VBTR CCA,,NNC CCB * * *,NNC CCB DT.* VB.* CC.*
515283,,,NNC CCB DTCP VBTR CCA,,,NNC CCB DTCP VBTR CCA
534937,VB.* CC.* DT.* JJ.* CC.*,,VBAF CCT DTCP JJD CCP,,VBAF * * * *,VBAF CC.* DT.* JJ.* CC.*
515284,,,VBAF CCT DTCP JJD CCP,,,VBAF CCT DTCP JJD CCP
534938,CC.* DT.* JJ.* CC.* DT.*,,CCT DTCP JJD CCP DTCP,,CCT * * * *,CCT DT.* JJ.* CC.* DT.*
515285,,,CCT DTCP JJD CCP DTCP,,,CCT DTCP JJD CCP DTCP
534939,JJ.* JJ.* NN.* CC.* NN.*,,JJCC JJD_CCP NNC CCB NNC,,JJCC JJD_CCP * CCB *,JJCC JJD_CCP NN.* CCB NN.*
515286,,,JJCC JJD_CCP NNC CCB NNC,,,JJCC JJD_CCP NNC CCB NNC
534940,NN.* CC.* NN.* CC.* CD.*,,NNC CCB NNC CCA CDB,,NNC CCB * * *,NNC CCB NN.* CC.* CD.*
515287,,,NNC CCB NNC CCA CDB,,,NNC CCB NNC CCA CDB
515288,,,CCB NNC CCA CDB PMS,,,CCB NNC CCA CDB PMS
534941,DT.* NN.* CC.* NN.* NN.*,,DTC NNP CCB NNP_CCP NNP,,DTC NNP CCB * *,DTC NNP CCB NN.* NN.*
515289,,,DTC NNP CCB NNP_CCP NNP,,,DTC NNP CCB NNP_CCP NNP
534942,NN.* NN.* LM VB.* CC.*,,NNP NNP LM VBOF CCB,,NNP * LM VBOF CCB,NNP NN.* LM VBOF CCB
515290,,,NNP NNP LM VBOF CCB,,,NNP NNP LM VBOF CCB
515291,,,VBN_CCP JJD CCT NNC CCB,,,VBN_CCP JJD CCT NNC CCB
534943,CC.* JJ.* PM.* CD.* CC.*,,CCB JJN PMS CDB CCP,,CCB * * * *,CCB JJ.* PM.* CD.* CC.*
515292,,,CCB JJN PMS CDB CCP,,,CCB JJN PMS CDB CCP
534944,JJ.* PM.* CD.* CC.* NN.*,,JJN PMS CDB CCP NNP,,JJN * * * *,JJN PM.* CD.* CC.* NN.*
515293,,,JJN PMS CDB CCP NNP,,,JJN PMS CDB CCP NNP
534945,CC.* NN.* CC.* NN.* CC.*,,CCA NNC CCB NNC CCT,,CCA * * * *,CCA NN.* CC.* NN.* CC.*
515294,,,CCA NNC CCB NNC CCT,,,CCA NNC CCB NNC CCT
515295,,,CCT NNC CCA NNC VBW,,,CCT NNC CCA NNC VBW
534946,CC.* DT.* CC.* PM.* JJ.*,,CCB DTCP CCR PMS JJD,,CCB * * * *,CCB DT.* CC.* PM.* JJ.*
515296,,,CCB DTCP CCR PMS JJD,,,CCB DTCP CCR PMS JJD
534947,DT.* CC.* PM.* JJ.* DT.*,,DTCP CCR PMS JJD DTC,,DTCP * * * *,DTCP CC.* PM.* JJ.* DT.*
515297,,,DTCP CCR PMS JJD DTC,,,DTCP CCR PMS JJD DTC
534948,DT.* NN.* CC.* NN.* CC.*,,DTC NNC CCP NNC CCT,,DTC NNC CCP * CCT,DTC NNC CCP NN.* CCT
515298,,,DTC NNC CCP NNC CCT,,,DTC NNC CCP NNC CCT
534949,CC.* NN.* CC.* NN.* LM,,CCT NNC CCB NNC LM,,CCT * * * *,CCT NN.* CC.* NN.* LM
515299,,,CCT NNC CCB NNC LM,,,CCT NNC CCB NNC LM
534950,VB.* CC.* NN.* NN.* CC.*,,VBTS CCB NNP_CCP NNP CCP,,VBTS * * * *,VBTS CC.* NN.* NN.* CC.*
515300,,,VBTS CCB NNP_CCP NNP CCP,,,VBTS CCB NNP_CCP NNP CCP
534951,DT.* CD.* PM.* CC.* NN.*,,DTC CDB PMS CCP NNC,,DTC CDB PMS * *,DTC CDB PMS CC.* NN.*
515301,,,DTC CDB PMS CCP NNC,,,DTC CDB PMS CCP NNC
534952,CD.* PM.* CC.* NN.* CC.*,,CDB PMS CCP NNC CCT,,CDB * * * *,CDB PM.* CC.* NN.* CC.*
515302,,,CDB PMS CCP NNC CCT,,,CDB PMS CCP NNC CCT
534953,PM.* CC.* NN.* CC.* NN.*,,PMS CCP NNC CCT NNC,,PMS * * CCT *,PMS CC.* NN.* CCT NN.*
515303,,,PMS CCP NNC CCT NNC,,,PMS CCP NNC CCT NNC
534954,VB.* CC.* NN.* CC.* CD.*,,VBAF CCB NNC CCB CDB,,VBAF * * * *,VBAF CC.* NN.* CC.* CD.*
515304,,,VBAF CCB NNC CCB CDB,,,VBAF CCB NNC CCB CDB
534955,CC.* NN.* CC.* CD.* PM.*,,CCB NNC CCB CDB PMS,,CCB * * * *,CCB NN.* CC.* CD.* PM.*
515305,,,CCB NNC CCB CDB PMS,,,CCB NNC CCB CDB PMS
534956,CC.* CD.* PM.* CC.* NN.*,,CCB CDB PMS CCB NNC,,CCB * * * *,CCB CD.* PM.* CC.* NN.*
515306,,,CCB CDB PMS CCB NNC,,,CCB CDB PMS CCB NNC
534957,CD.* PM.* CC.* NN.* CC.*,,CDB PMS CCB NNC CCT,,CDB * * * *,CDB PM.* CC.* NN.* CC.*
515307,,,CDB PMS CCB NNC CCT,,,CDB PMS CCB NNC CCT
534958,CC.* DT.* NN.* JJ.* JJ.*,,CCT DTCP NNC_CCP JJCC JJD,,CCT * * * JJD,CCT DT.* NN.* JJ.* JJD
515308,,,CCT DTCP NNC_CCP JJCC JJD,,,CCT DTCP NNC_CCP JJCC JJD
534959,VB.* CC.* NN.* DT.* DT.*,,VBTR CCB NNC DTC DTCP,,VBTR CCB * * *,VBTR CCB NN.* DT.* DT.*
515309,,,VBTR CCB NNC DTC DTCP,,,VBTR CCB NNC DTC DTCP
534960,NN.* CC.* NN.* CC.* NN.*_PM.*,,NNC CCT NNC CCB NNC_PMC,,NNC CCT * * *,NNC CCT NN.* CC.* NN.*_PM.*
515310,,,NNC CCT NNC CCB NNC_PMC,,,NNC CCT NNC CCB NNC_PMC
534961,DT.* JJ.* CC.* DT.* NN.*,,DTC JJD CCP DTCP NNC,,DTC JJD * * NNC,DTC JJD CC.* DT.* NNC
515311,,,DTC JJD CCP DTCP NNC,,,DTC JJD CCP DTCP NNC
534962,JJ.* CC.* DT.* NN.* CC.*,,JJD CCP DTCP NNC CCT,,JJD * * * *,JJD CC.* DT.* NN.* CC.*
515312,,,JJD CCP DTCP NNC CCT,,,JJD CCP DTCP NNC CCT
534963,CC.* DT.* NN.* CC.* CC.*,,CCP DTCP NNC CCT CCT,,CCP * * * *,CCP DT.* NN.* CC.* CC.*
515313,,,CCP DTCP NNC CCT CCT,,,CCP DTCP NNC CCT CCT
534964,DT.* NN.* CC.* CC.* PR.*,,DTCP NNC CCT CCT PRQ_CCP,,DTCP * * * *,DTCP NN.* CC.* CC.* PR.*
515314,,,DTCP NNC CCT CCT PRQ_CCP,,,DTCP NNC CCT CCT PRQ_CCP
534965,CC.* PR.* DT.* NN.* CC.*,,CCT PRQ_CCP DTCP NNC CCT,,CCT * * * *,CCT PR.* DT.* NN.* CC.*
515315,,,CCT PRQ_CCP DTCP NNC CCT,,,CCT PRQ_CCP DTCP NNC CCT
515316,,,PRQ_CCP DTCP NNC CCT NNC,,,PRQ_CCP DTCP NNC CCT NNC
534966,VB.* CC.* NN.* DT.* NN.*,,VBTR CCB NNC DTC NNC,,VBTR CCB * * *,VBTR CCB NN.* DT.* NN.*
515317,,,VBTR CCB NNC DTC NNC,,,VBTR CCB NNC DTC NNC
534967,PR.* CC.* CC.* PM.* NN.*,,PRI CCB CCR PMS NNC,,PRI * * * *,PRI CC.* CC.* PM.* NN.*
515318,,,PRI CCB CCR PMS NNC,,,PRI CCB CCR PMS NNC
515319,,,NNC CCA CCR PMS VBTF,,,NNC CCA CCR PMS VBTF
534968,CC.* PM.* VB.* CC.* NN.*,,CCR PMS VBTF CCT NNC,,CCR * * * *,CCR PM.* VB.* CC.* NN.*
515320,,,CCR PMS VBTF CCT NNC,,,CCR PMS VBTF CCT NNC
534969,PM.* VB.* CC.* NN.* CC.*,,PMS VBTF CCT NNC CCB,,PMS * * * *,PMS VB.* CC.* NN.* CC.*
515321,,,PMS VBTF CCT NNC CCB,,,PMS VBTF CCT NNC CCB
534970,NN.* CC.* NN.* LM VB.*,,NNC CCB NNC LM VBS,,NNC CCB * * VBS,NNC CCB NN.* LM VBS
515322,,,NNC CCB NNC LM VBS,,,NNC CCB NNC LM VBS
534971,NN.* LM VB.* VB.* CC.*,,NNC LM VBS VBAF CCT,,NNC LM VBS * CCT,NNC LM VBS VB.* CCT
515323,,,NNC LM VBS VBAF CCT,,,NNC LM VBS VBAF CCT
534972,JJ.* CC.* PR.* JJ.* NN.*,,JJD CCT PRI_CCP JJD_CCP NNC,,JJD * * * *,JJD CC.* PR.* JJ.* NN.*
515324,,,JJD CCT PRI_CCP JJD_CCP NNC,,,JJD CCT PRI_CCP JJD_CCP NNC
534973,CC.* PR.* JJ.* NN.* CC.*,,CCT PRI_CCP JJD_CCP NNC CCP,,CCT * * * *,CCT PR.* JJ.* NN.* CC.*
515325,,,CCT PRI_CCP JJD_CCP NNC CCP,,,CCT PRI_CCP JJD_CCP NNC CCP
534974,PR.* JJ.* NN.* CC.* NN.*,,PRI_CCP JJD_CCP NNC CCP NNC,,PRI_CCP * * CCP *,PRI_CCP JJ.* NN.* CCP NN.*
515326,,,PRI_CCP JJD_CCP NNC CCP NNC,,,PRI_CCP JJD_CCP NNC CCP NNC
534975,NN.* CC.* NN.* CC.* NN.*_PM.*,,NNC CCP NNC CCB NNC_PMC,,NNC CCP * * *,NNC CCP NN.* CC.* NN.*_PM.*
515327,,,NNC CCP NNC CCB NNC_PMC,,,NNC CCP NNC CCB NNC_PMC
534976,CC.* JJ.* JJ.* CC.* CD.*,,CCP JJCC JJD CCT CDB,,CCP * * CCT CDB,CCP JJ.* JJ.* CCT CDB
515328,,,CCP JJCC JJD CCT CDB,,,CCP JJCC JJD CCT CDB
515329,,,NNC LM VBTR CCP VBOF,,,NNC LM VBTR CCP VBOF
534977,LM VB.* CC.* VB.* DT.*,,LM VBTR CCP VBOF DTC,,LM VBTR * * *,LM VBTR CC.* VB.* DT.*
515330,,,LM VBTR CCP VBOF DTC,,,LM VBTR CCP VBOF DTC
534978,VB.* CC.* VB.* DT.* NN.*,,VBTR CCP VBOF DTC NNC,,VBTR CCP * * *,VBTR CCP VB.* DT.* NN.*
515331,,,VBTR CCP VBOF DTC NNC,,,VBTR CCP VBOF DTC NNC
534979,VB.* DT.* NN.* CC.* NN.*,,VBOF DTC NNC CCT NNC,,VBOF * * * *,VBOF DT.* NN.* CC.* NN.*
515332,,,VBOF DTC NNC CCT NNC,,,VBOF DTC NNC CCT NNC
534980,CC.* VB.* CC.* NN.* CC.*,,CCP VBAF CCB NNC CCT,,CCP * * * *,CCP VB.* CC.* NN.* CC.*
515333,,,CCP VBAF CCB NNC CCT,,,CCP VBAF CCB NNC CCT
515334,,,VBAF CCB NNC CCT PRI,,,VBAF CCB NNC CCT PRI
534981,CC.* NN.* CC.* PR.* CC.*,,CCB NNC CCT PRI CCB,,CCB * * * *,CCB NN.* CC.* PR.* CC.*
515335,,,CCB NNC CCT PRI CCB,,,CCB NNC CCT PRI CCB
534982,NN.* CC.* PR.* CC.* NN.*,,NNC CCT PRI CCB NNC,,NNC CCT * * *,NNC CCT PR.* CC.* NN.*
515336,,,NNC CCT PRI CCB NNC,,,NNC CCT PRI CCB NNC
534983,CC.* PR.* CC.* NN.* CC.*,,CCT PRI CCB NNC CCB,,CCT * * * *,CCT PR.* CC.* NN.* CC.*
515337,,,CCT PRI CCB NNC CCB,,,CCT PRI CCB NNC CCB
534984,NN.* CC.* NN.* CC.* CC.*,,NNC CCB NNC CCA CCT,,NNC CCB * * *,NNC CCB NN.* CC.* CC.*
515338,,,NNC CCB NNC CCA CCT,,,NNC CCB NNC CCA CCT
534985,CC.* NN.* CC.* CC.* VB.*,,CCB NNC CCA CCT VBOF,,CCB * * * *,CCB NN.* CC.* CC.* VB.*
515339,,,CCB NNC CCA CCT VBOF,,,CCB NNC CCA CCT VBOF
534986,NN.* CC.* CC.* VB.* DT.*,,NNC CCA CCT VBOF DTC,,NNC CCA * * *,NNC CCA CC.* VB.* DT.*
515340,,,NNC CCA CCT VBOF DTC,,,NNC CCA CCT VBOF DTC
534987,VB.* CC.* PR.*_PM.* NN.* PR.*,,VBW CCT PRI_PMS NNCA PRI,,VBW * * * *,VBW CC.* PR.*_PM.* NN.* PR.*
515341,,,VBW CCT PRI_PMS NNCA PRI,,,VBW CCT PRI_PMS NNCA PRI
534988,CC.* PR.*_PM.* NN.* PR.* CC.*,,CCT PRI_PMS NNCA PRI CCT,,CCT * * * *,CCT PR.*_PM.* NN.* PR.* CC.*
515342,,,CCT PRI_PMS NNCA PRI CCT,,,CCT PRI_PMS NNCA PRI CCT
534989,NN.* CC.* NN.* CC.* DT.*,,NNC CCA NNC CCB DTCP,,NNC CCA * * *,NNC CCA NN.* CC.* DT.*
515343,,,NNC CCA NNC CCB DTCP,,,NNC CCA NNC CCB DTCP
534990,CC.* NN.* CC.* DT.* NN.*,,CCA NNC CCB DTCP NNC,,CCA * * * *,CCA NN.* CC.* DT.* NN.*
515344,,,CCA NNC CCB DTCP NNC,,,CCA NNC CCB DTCP NNC
534991,NN.* CC.* NN.* CC.* VB.*,,NNC CCB NNC CCA VBOF,,NNC CCB * * *,NNC CCB NN.* CC.* VB.*
515345,,,NNC CCB NNC CCA VBOF,,,NNC CCB NNC CCA VBOF
534992,CC.* NN.* CC.* VB.* DT.*,,CCB NNC CCA VBOF DTC,,CCB * * * *,CCB NN.* CC.* VB.* DT.*
515346,,,CCB NNC CCA VBOF DTC,,,CCB NNC CCA VBOF DTC
534993,NN.* CC.* VB.* DT.* PR.*,,NNC CCA VBOF DTC PRSP_CCP,,NNC CCA * * *,NNC CCA VB.* DT.* PR.*
515347,,,NNC CCA VBOF DTC PRSP_CCP,,,NNC CCA VBOF DTC PRSP_CCP
534994,DT.* NN.* CC.* JJ.* NN.*,,DTC NNC CCB JJD_CCP NNC,,DTC NNC CCB * *,DTC NNC CCB JJ.* NN.*
515348,,,DTC NNC CCB JJD_CCP NNC,,,DTC NNC CCB JJD_CCP NNC
534995,CC.* JJ.* NN.* CC.* CC.*,,CCB JJD_CCP NNC CCT CCT,,CCB * * CCT *,CCB JJ.* NN.* CCT CC.*
515349,,,CCB JJD_CCP NNC CCT CCT,,,CCB JJD_CCP NNC CCT CCT
534996,JJ.* NN.* CC.* CC.* NN.*,,JJD_CCP NNC CCT CCT NNC,,JJD_CCP * CCT * *,JJD_CCP NN.* CCT CC.* NN.*
515350,,,JJD_CCP NNC CCT CCT NNC,,,JJD_CCP NNC CCT CCT NNC
534997,CC.* NN.* LM VB.* RB.*,,CCB NNC LM VBTS RBW_CCP,,CCB * * * *,CCB NN.* LM VB.* RB.*
515351,,,CCB NNC LM VBTS RBW_CCP,,,CCB NNC LM VBTS RBW_CCP
534998,NN.* LM VB.* RB.* NN.*,,NNC LM VBTS RBW_CCP NNP,,NNC LM VBTS * NNP,NNC LM VBTS RB.* NNP
515352,,,NNC LM VBTS RBW_CCP NNP,,,NNC LM VBTS RBW_CCP NNP
534999,CD.* CC.* JJ.* PM.* CD.*,,CDB CCT JJN PMS CDB,,CDB * * * *,CDB CC.* JJ.* PM.* CD.*
515353,,,CDB CCT JJN PMS CDB,,,CDB CCT JJN PMS CDB
535000,CC.* JJ.* PM.* CD.* CC.*,,CCT JJN PMS CDB CCP,,CCT * * * *,CCT JJ.* PM.* CD.* CC.*
515354,,,CCT JJN PMS CDB CCP,,,CCT JJN PMS CDB CCP
515355,,,JJD CCB PRI_CCP NNC CCB,,,JJD CCB PRI_CCP NNC CCB
515356,,,CCB PRI_CCP NNC CCB NNPA,,,CCB PRI_CCP NNC CCB NNPA
535001,NN.* NN.* DT.* JJ.* NN.*,,NNP NNP DTC JJD_CCP NNC,,NNP * DTC JJD_CCP NNC,NNP NN.* DTC JJD_CCP NNC
515357,,,NNP NNP DTC JJD_CCP NNC,,,NNP NNP DTC JJD_CCP NNC
535002,NN.* DT.* JJ.* NN.* CC.*,,NNP DTC JJD_CCP NNC CCB,,NNP * JJD_CCP NNC CCB,NNP DT.* JJD_CCP NNC CCB
515358,,,NNP DTC JJD_CCP NNC CCB,,,NNP DTC JJD_CCP NNC CCB
535003,DT.* JJ.* NN.* CC.* NN.*_PM.*,,DTC JJD_CCP NNC CCB NNC_PMC,,DTC JJD_CCP * CCB *,DTC JJD_CCP NN.* CCB NN.*_PM.*
515359,,,DTC JJD_CCP NNC CCB NNC_PMC,,,DTC JJD_CCP NNC CCB NNC_PMC
535004,CC.* NN.* CC.* NN.* VB.*,,CCT NNC CCB NNC VBW,,CCT * * * *,CCT NN.* CC.* NN.* VB.*
515360,,,CCT NNC CCB NNC VBW,,,CCT NNC CCB NNC VBW
515361,,,VBTS PRO CCB CDB CCP,,,VBTS PRO CCB CDB CCP
535005,PR.* CC.* CD.* CC.* NN.*,,PRO CCB CDB CCP NNC,,PRO * * * *,PRO CC.* CD.* CC.* NN.*
515362,,,PRO CCB CDB CCP NNC,,,PRO CCB CDB CCP NNC
535006,CC.* CD.* CC.* NN.* CC.*,,CCB CDB CCP NNC CCA,,CCB * * * *,CCB CD.* CC.* NN.* CC.*
515363,,,CCB CDB CCP NNC CCA,,,CCB CDB CCP NNC CCA
535007,CC.* DT.* NN.* CC.* NN.*,,CCT DTCP NNC CCB NNPA,,CCT * * * *,CCT DT.* NN.* CC.* NN.*
515364,,,CCT DTCP NNC CCB NNPA,,,CCT DTCP NNC CCB NNPA
535008,DT.* NN.* CC.* NN.* CC.*,,DTCP NNC CCB NNPA CCP,,DTCP * * * *,DTCP NN.* CC.* NN.* CC.*
515365,,,DTCP NNC CCB NNPA CCP,,,DTCP NNC CCB NNPA CCP
515366,,,NNC_CCP VBTR_VBAF CCT NNC CCB,,,NNC_CCP VBTR_VBAF CCT NNC CCB
535009,VB.* CC.* NN.* CC.* NN.*,,VBTR_VBAF CCT NNC CCB NNPA,,VBTR_VBAF * * * *,VBTR_VBAF CC.* NN.* CC.* NN.*
515367,,,VBTR_VBAF CCT NNC CCB NNPA,,,VBTR_VBAF CCT NNC CCB NNPA
535010,CC.* NN.* CC.* NN.* NN.*,,CCT NNC CCB NNPA NNP,,CCT * * * *,CCT NN.* CC.* NN.* NN.*
515368,,,CCT NNC CCB NNPA NNP,,,CCT NNC CCB NNPA NNP
535011,NN.* CC.* NN.* NN.* NN.*,,NNC CCB NNPA NNP NNP,,NNC CCB * * *,NNC CCB NN.* NN.* NN.*
515369,,,NNC CCB NNPA NNP NNP,,,NNC CCB NNPA NNP NNP
535012,NN.* CC.* NN.* CC.* NN.*_PM.*,,NNP CCT NNP CCB NNP_PMP,,NNP * * * *,NNP CC.* NN.* CC.* NN.*_PM.*
515370,,,NNP CCT NNP CCB NNP_PMP,,,NNP CCT NNP CCB NNP_PMP
535013,NN.* VB.* CC.* NN.* CC.*,,NNC_CCP VBTS CCT NNC CCB,,NNC_CCP * * * *,NNC_CCP VB.* CC.* NN.* CC.*
515371,,,NNC_CCP VBTS CCT NNC CCB,,,NNC_CCP VBTS CCT NNC CCB
535014,VB.* CC.* NN.* CC.* JJ.*,,VBTS CCT NNC CCB JJD_CCP,,VBTS * * * *,VBTS CC.* NN.* CC.* JJ.*
515372,,,VBTS CCT NNC CCB JJD_CCP,,,VBTS CCT NNC CCB JJD_CCP
535015,NN.* CC.* NN.* CC.* PR.*,,NNC CCT NNC CCT PRI_CCP,,NNC CCT * * *,NNC CCT NN.* CC.* PR.*
515373,,,NNC CCT NNC CCT PRI_CCP,,,NNC CCT NNC CCT PRI_CCP
