Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
502438,CC.* JJ.*_CC.* FW CC.* NN.*,2.0,CCB JJD_CCP FW CCB NNPA,2.0,* JJD_CCP * * *,CC.* JJD_CCP FW CC.* NN.*
502450,NN.* PR.* CC.* DT.* NN.*,4.0,NNC PRS CCU DTP NNP,5.0,* * * * *,NN.* PR.* CC.* DT.* NN.*
502453,CC.* DT.* NN.* DT.* NN.*,3.0,CCA DTCP NNC DTP NNP,3.0,* * * * *,CC.* DT.* NN.* DT.* NN.*
502464,VB.* DT.* NN.* CC.* JJ.*_CC.*,3.0,VBAF DTP NNP CCB JJD_CCP,4.0,* * * * *,VB.* DT.* NN.* CC.* JJ.*_CC.*
502465,DT.* NN.* CC.* JJ.*_CC.* NN.*,2.0,DTP NNP CCB JJD_CCP NNC,2.0,* * * * *,DT.* NN.* CC.* JJ.*_CC.* NN.*
502466,JJ.*_CC.* NN.* CC.* FW FW,3.0,JJD_CCP NNC CCT FW FW,2.0,JJD_CCP * * * *,JJD_CCP NN.* CC.* FW FW
502468,VB.* DT.* FW CC.* NN.*,4.0,VBOF DTC FW CCB NNP,5.0,* * * * *,VB.* DT.* FW CC.* NN.*
502471,CC.* NN.* CC.* NN.* DT.*,3.0,CCB NNP CCA NNC DTP,4.0,* * * * *,CC.* NN.* CC.* NN.* DT.*
502478,RB.* DT.* VB.* DT.* NN.*,3.0,RBI DTC VBTS DTP NNP,3.0,* * * * *,RB.* DT.* VB.* DT.* NN.*
502481,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.*,2.0,VBS PRO_CCP VBW CCT PRSP_CCP,2.0,* * * * *,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.*
502484,RB.* PR.* VB.* DT.* NN.*,2.0,RBQ PRS VBOF DTC NNC,4.0,* * * * *,RB.* PR.* VB.* DT.* NN.*
502485,PR.* VB.* DT.* NN.* CC.*,3.0,PRS VBOF DTC NNC CCB,6.0,* * * * *,PR.* VB.* DT.* NN.* CC.*
502491,CC.* FW FW DT.* JJ.*_CC.*,2.0,CCB FW FW DTP JJD_CCP,2.0,* FW FW * *,CC.* FW FW DT.* JJ.*_CC.*
502495,NN.* CC.* VB.* CC.* PR.*_CC.*,3.0,NNP CCR VBTF CCR PRQ_CCP,4.0,* * * * *,NN.* CC.* VB.* CC.* PR.*_CC.*
502499,VB.* DT.* NN.* CC.* RB.*,3.0,VBTS DTC NNC CCA RBR,3.0,* * * * *,VB.* DT.* NN.* CC.* RB.*
502505,DT.* NN.* PR.* CC.* VB.*,2.0,DTC NNC PRP CCP VBOF,2.0,* * * * *,DT.* NN.* PR.* CC.* VB.*
502519,DT.* NN.* CC.* NN.* FW,4.0,DTC NNC CCB NNP FW,4.0,* * * * *,DT.* NN.* CC.* NN.* FW
502523,JJ.* RB.* DT.* NN.* CC.*,2.0,JJD RBI DTP NNP CCT,2.0,* * * * *,JJ.* RB.* DT.* NN.* CC.*
502529,NN.* LM VB.* CC.* VB.*,2.0,NNP LM VBTF CCT VBW,2.0,* LM * * *,NN.* LM VB.* CC.* VB.*
502541,RB.* LM FW CC.* NN.*,2.0,RBI LM FW CCB NNP,2.0,* LM FW * *,RB.* LM FW CC.* NN.*
502544,VB.* CC.* FW CC.* NN.*,2.0,VBTS CCP FW CCT NNPA,2.0,* * * * *,VB.* CC.* FW CC.* NN.*
502551,NN.* CC.* DT.* JJ.*_CC.* NN.*,3.0,NNC CCB DTCP JJD_CCP NNP,3.0,* * * * *,NN.* CC.* DT.* JJ.*_CC.* NN.*
502552,CC.* DT.* JJ.*_CC.* NN.* CC.*,4.0,CCB DTCP JJD_CCP NNP CCT,4.0,* * * * *,CC.* DT.* JJ.*_CC.* NN.* CC.*
502554,NN.* RB.* DT.* NN.* CC.*,2.0,NNCA RBI DTCP NNC CCP,2.0,* * * * *,NN.* RB.* DT.* NN.* CC.*
502559,VB.* CC.* JJ.*_CC.* NN.* CC.*,2.0,VBTS CCB JJD_CCP NNP CCP,3.0,* * * * *,VB.* CC.* JJ.*_CC.* NN.* CC.*
502561,CC.* RB.* PR.* VB.* CC.*,2.0,CCP RBF PRS VBW CCR,3.0,* * * * *,CC.* RB.* PR.* VB.* CC.*
502565,FW CC.* NN.* DT.* NN.*,2.0,FW CCB NNP DTC NNC,3.0,FW * * * *,FW CC.* NN.* DT.* NN.*
502577,NN.* PM.* VB.* PR.* PM.*,2.0,NNC PMS VBW PRP PMQ,2.0,* * * * *,NN.* PM.* VB.* PR.* PM.*
502580,NN.* CC.* DT.* NN.* FW,3.0,NNC CCT DTCP NNPA FW,3.0,* * * * FW,NN.* CC.* DT.* NN.* FW
502586,RB.* DT.* FW CC.* NN.*,3.0,RBI DTC FW CCB NNP,3.0,* * * * *,RB.* DT.* FW CC.* NN.*
502594,NN.* PM.* RB.* CC.* VB.*,2.0,NNC PMS RBW CCP VBW,2.0,* * * * *,NN.* PM.* RB.* CC.* VB.*
502597,RB.* VB.* DT.* NN.* DT.*,2.0,RBM VBTS DTC NNC DTP,2.0,* * * * *,RB.* VB.* DT.* NN.* DT.*
502598,NN.* LM VB.* RB.* VB.*,2.0,NNP LM VBTS RBW VBW,3.0,* LM * * *,NN.* LM VB.* RB.* VB.*
502599,VB.*_VB.* CC.* DT.* NN.* CC.*,2.0,VBTR_VBAF CCP DTC NNC CCB,2.0,VBTR_VBAF * * * *,VBTR_VBAF CC.* DT.* NN.* CC.*
502602,CC.* VB.* CC.* VB.* DT.*,2.0,CCP VBTR CCB VBW DTC,4.0,* * * * *,CC.* VB.* CC.* VB.* DT.*
502604,VB.* CC.* VB.* DT.* NN.*,3.0,VBW CCA VBOF DTC NNC,4.0,* * * * *,VB.* CC.* VB.* DT.* NN.*
502605,NN.* DT.* DT.* NN.* CC.*,3.0,NNPA DTC DTCP NNC CCB,3.0,* * * * *,NN.* DT.* DT.* NN.* CC.*
502606,DT.* NN.* CC.* DT.* NN.*_CC.*,2.0,DTC NNC CCB DTCP NNC_CCP,2.0,* * * * *,DT.* NN.* CC.* DT.* NN.*_CC.*
502619,NN.* CC.* JJ.* DT.* DT.*,2.0,NNP CCA JJD DTC DTCP,2.0,* * * * *,NN.* CC.* JJ.* DT.* DT.*
502629,CC.* VB.* CC.* PR.*_CC.* FW,2.0,CCA VBTS CCB PRI_CCP FW,3.0,* * * * *,CC.* VB.* CC.* PR.*_CC.* FW
502636,DT.* NN.* CC.* PM.* FW,2.0,DTC NNC CCT PMS FW,2.0,* * * * FW,DT.* NN.* CC.* PM.* FW
502640,CC.* DT.* NN.* CC.* RB.*,3.0,CCB DTCP NNC CCT RBL,5.0,* * * * *,CC.* DT.* NN.* CC.* RB.*
502646,NN.* DT.* NN.* CC.* NN.*,2.0,NNC DTP NNP CCA NNPA,2.0,* * * * *,NN.* DT.* NN.* CC.* NN.*
502647,DT.* VB.*_VB.* CC.* DT.* NN.*,2.0,DTC VBTR_VBAF CCT DTCP NNC,2.0,* * * * *,DT.* VB.*_VB.* CC.* DT.* NN.*
502653,RB.* RB.* VB.* CC.* DT.*,2.0,RBK RBQ VBW CCP DTC,3.0,* * * * *,RB.* RB.* VB.* CC.* DT.*
502656,NN.* PM.* RB.* PR.* CC.*,2.0,NNC PMS RBF PRS CCP,2.0,* * * * *,NN.* PM.* RB.* PR.* CC.*
502657,FW CC.* CC.* DT.* NN.*,2.0,FW CCT CCB DTCP NNP,2.0,FW * * * *,FW CC.* CC.* DT.* NN.*
502671,CC.* CC.* DT.* NN.* CC.*,2.0,CCA CCB DTCP NNP CCP,2.0,* * * * *,CC.* CC.* DT.* NN.* CC.*
502672,DT.* NN.* CC.* DT.* PR.*_CC.*,2.0,DTP NNP CCA DTC PRSP_CCP,2.0,* * * * *,DT.* NN.* CC.* DT.* PR.*_CC.*
502673,NN.* CC.* DT.* PR.*_CC.* FW,2.0,NNP CCA DTC PRSP_CCP FW,2.0,* * * * *,NN.* CC.* DT.* PR.*_CC.* FW
502674,CC.* DT.* PR.*_CC.* FW FW,2.0,CCA DTC PRSP_CCP FW FW,2.0,* * * * FW,CC.* DT.* PR.*_CC.* FW FW
502677,RB.* DT.* DT.* NN.* CC.*,3.0,RBI DTC DTCP NNC CCP,3.0,* * * * *,RB.* DT.* DT.* NN.* CC.*
502681,NN.*_CC.* VB.* RB.*_CC.* VB.* CC.*,2.0,NNC_CCP VBS RBI_CCP VBW CCA,2.0,NNC_CCP * RBI_CCP * *,NNC_CCP VB.* RBI_CCP VB.* CC.*
502690,NN.* FW CC.* VB.* CC.*,2.0,NNC FW CCP VBTR CCB,2.0,* * * * *,NN.* FW CC.* VB.* CC.*
502701,CC.* NN.* CC.* PM.* FW,3.0,CCB NNPA CCP PMS FW,4.0,* * * * FW,CC.* NN.* CC.* PM.* FW
502704,DT.* JJ.*_CC.* NN.* CC.* FW,4.0,DTC JJD_CCP NNC CCB FW,4.0,* * * * *,DT.* JJ.*_CC.* NN.* CC.* FW
502714,RB.*_CC.* VB.* DT.* NN.* CC.*,3.0,RBT_CCP VBAF DTP NNP CCT,2.0,RBT_CCP * * * *,RBT_CCP VB.* DT.* NN.* CC.*
502724,VB.* DT.* NN.* CC.* PR.*_CC.*,3.0,VBOF DTC NNC CCB PRSP_CCP,3.0,* * * * *,VB.* DT.* NN.* CC.* PR.*_CC.*
502729,DT.* NN.*_CC.* NN.* PM.* RB.*,2.0,DTP NNP_CCP NNP PMS RBF,2.0,* * * * *,DT.* NN.*_CC.* NN.* PM.* RB.*
502731,NN.* CC.* RB.* PR.* VB.*,2.0,NNC CCB RBF PRS VBW,2.0,* * * * *,NN.* CC.* RB.* PR.* VB.*
502740,DT.* NN.* CC.* DT.* JJ.*_CC.*,2.0,DTP NNP CCB DTCP JJD_CCP,2.0,* * * * *,DT.* NN.* CC.* DT.* JJ.*_CC.*
502742,VB.* RB.*_CC.* VB.* CC.* NN.*,2.0,VBS RBI_CCP VBW CCT NNP,2.0,* * * * *,VB.* RB.*_CC.* VB.* CC.* NN.*
502747,NN.* PM.* JJ.* CC.* DT.*,3.0,NNC PMS JJD CCP DTP,3.0,* * * * *,NN.* PM.* JJ.* CC.* DT.*
502763,JJ.*_CC.* NN.* CC.* VB.* CC.*,2.0,JJD_CCP NNC CCR VBTR CCT,2.0,JJD_CCP * * * *,JJD_CCP NN.* CC.* VB.* CC.*
502769,NN.* CC.* VB.*_VB.* CC.* VB.*,2.0,NNC CCP VBTR_VBAF CCT VBTR,2.0,* * * * *,NN.* CC.* VB.*_VB.* CC.* VB.*
502779,PR.* DT.* FW CC.* PR.*_CC.*,2.0,PRP DTC FW CCB PRI_CCP,2.0,* * * * *,PR.* DT.* FW CC.* PR.*_CC.*
502780,NN.* NN.* CC.* VB.* RB.*,2.0,NNP NNPA CCA VBS RBW,3.0,* * * * *,NN.* NN.* CC.* VB.* RB.*
502790,NN.* PM.* VB.* CC.* FW,3.0,NNC PMS VBAF CCT FW,3.0,* * * * *,NN.* PM.* VB.* CC.* FW
502795,DT.* NN.* RB.* NN.* CC.*,2.0,DTC NNP RBW NNPA CCA,3.0,* * * * *,DT.* NN.* RB.* NN.* CC.*
502798,LM RB.* VB.* DT.* NN.*,2.0,LM RBD VBOF DTC NNC,2.0,LM * * * *,LM RB.* VB.* DT.* NN.*
502799,RB.* RB.* DT.* VB.* CC.*,2.0,RBD RBW DTC VBOF CCA,2.0,* * * * *,RB.* RB.* DT.* VB.* CC.*
502801,CC.* NN.* CC.* VB.* PR.*_CC.*,2.0,CCB NNP CCP VBTR PRP_CCP,2.0,* * * * PRP_CCP,CC.* NN.* CC.* VB.* PRP_CCP
502812,RB.* CC.* RB.* PR.* VB.*,2.0,RBF CCP RBI PRS VBOF,2.0,* * * * *,RB.* CC.* RB.* PR.* VB.*
502824,CC.* DT.* NN.*_CC.* VB.*_VB.* CC.*,2.0,CCB DTCP NNC_CCP VBTR_VBAF CCB,2.0,* * * * *,CC.* DT.* NN.*_CC.* VB.*_VB.* CC.*
502828,DT.* DT.* NN.* RB.* CC.*,2.0,DTC DTCP NNC RBW CCT,2.0,* * * * *,DT.* DT.* NN.* RB.* CC.*
502830,LM VB.* CC.* JJ.*_CC.* NN.*,2.0,LM VBTF CCP JJC_CCP NNP,2.0,LM * * * *,LM VB.* CC.* JJ.*_CC.* NN.*
502833,CC.* VB.*_VB.* CC.* DT.* FW,2.0,CCP VBTR_VBAF CCT DTCP FW,2.0,* VBTR_VBAF * * *,CC.* VBTR_VBAF CC.* DT.* FW
502834,VB.*_VB.* CC.* DT.* FW FW,2.0,VBTR_VBAF CCB DTCP FW FW,2.0,VBTR_VBAF * * * *,VBTR_VBAF CC.* DT.* FW FW
