Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500579,NN.* RB.* RB.*_CC.* VB.* DT.*,2,,,,NN.* RB.* RB.*_CC.* VB.* DT.*
5502226,NN.* RB.* RB.*_CC.* VB.* DT.*,2,NNC RBW RBW_CCP VBTS DTC,0,* * RBW_CCP * DTC,NN.* RB.* RBW_CCP VB.* DTC
500580,DT.* CC.* PM.* NN.* CC.*,2,,,,DT.* CC.* PM.* NN.* CC.*
5502227,DT.* CC.* PM.* NN.* CC.*,2,DTC CCR PMS NNC CCB,0,* * PMS NNC *,DT.* CC.* PMS NNC CC.*
500581,LM DT.* NN.*_CC.* VB.* CC.*,2,,,,LM DT.* NN.*_CC.* VB.* CC.*
5502228,LM DT.* NN.*_CC.* VB.* CC.*,2,LM DTC NNC_CCP VBTS CCT,2,LM * * * *,LM DT.* NN.*_CC.* VB.* CC.*
500582,JJ.*_CC.* NN.* CC.* NN.* PM.*,2,,,,JJ.*_CC.* NN.* CC.* NN.* PM.*
5502229,JJ.*_CC.* NN.* CC.* NN.* PM.*,2,JJD_CCP NNC CCA NNC PMC,0,JJD_CCP * * * PMC,JJD_CCP NN.* CC.* NN.* PMC
5502230,JJ.*_CC.* NN.* CC.* NN.* PM.*,2,JJN_CCP NNC CCB NNPA PMC,0,JJN_CCP * * * PMC,JJN_CCP NN.* CC.* NN.* PMC
500583,NN.* PM.* CC.* VB.* RB.*,3,,,,NN.* PM.* CC.* VB.* RB.*
5502231,NN.* PM.* CC.* VB.* RB.*,3,NNC PMC CCA VBTF RBI,0,* PMC * * RBI,NN.* PMC CC.* VB.* RBI
5502232,NN.* PM.* CC.* VB.* RB.*,3,NNP PMS CCP VBTS RBI,0,* * * * RBI,NN.* PM.* CC.* VB.* RBI
500584,NN.*_CC.* VB.* CC.* VB.* CC.*,2,,,,NN.*_CC.* VB.* CC.* VB.* CC.*
5502233,NN.*_CC.* VB.* CC.* VB.* CC.*,2,NNC_CCP VBW CCA VBAF CCT,2,NNC_CCP * * * *,NNC_CCP VB.* CC.* VB.* CC.*
500585,NN.* CC.* FW PM.* CC.*,3,,,,NN.* CC.* FW PM.* CC.*
5502234,NN.* CC.* FW PM.* CC.*,3,NNC CCB FW PMS CCA,0,* * * PMS *,NN.* CC.* FW PMS CC.*
5502235,NN.* CC.* FW PM.* CC.*,3,NNC CCB FW PMC CCT,0,* * * PMC CCT,NN.* CC.* FW PMC CCT
5502236,NN.* CC.* FW PM.* CC.*,3,NNC CCB FW PMC CCA,0,* * * PMC *,NN.* CC.* FW PMC CC.*
500586,CC.* JJ.* CC.* DT.* NN.*,2,,,,CC.* JJ.* CC.* DT.* NN.*
5502237,CC.* JJ.* CC.* DT.* NN.*,2,CCT JJD CCP DTCP NNC,0,CCT * * * *,CCT JJ.* CC.* DT.* NN.*
500587,JJ.* CC.* DT.* NN.* PR.*,2,,,,JJ.* CC.* DT.* NN.* PR.*
5502238,JJ.* CC.* DT.* NN.* PR.*,2,JJD CCP DTCP NNC PRP,0,* * * * PRP,JJ.* CC.* DT.* NN.* PRP
5502239,JJ.* CC.* DT.* NN.* PR.*,2,JJN CCP DTC NNC PRS,2,* * * * *,JJ.* CC.* DT.* NN.* PR.*
500588,PR.*_CC.* DT.* NN.* PM.* CC.*,3,,,,PR.*_CC.* DT.* NN.* PM.* CC.*
5502240,PR.*_CC.* DT.* NN.* PM.* CC.*,3,PRSP_CCP DTCP NNC PMS CCA,0,PRSP_CCP * * PMS *,PRSP_CCP DT.* NN.* PMS CC.*
5502241,PR.*_CC.* DT.* NN.* PM.* CC.*,3,PRS_CCP DTP NNP PMC CCP,0,PRS_CCP * * PMC *,PRS_CCP DT.* NN.* PMC CC.*
500589,NN.* PM.* CC.* CC.* RB.*,2,,,,NN.* PM.* CC.* CC.* RB.*
5502242,NN.* PM.* CC.* CC.* RB.*,2,NNC PMS CCA CCR RBT,2,* * * * *,NN.* PM.* CC.* CC.* RB.*
5502243,NN.* PM.* CC.* CC.* RB.*,2,NNC PMC CCT CCP RBF,0,* PMC CCT * *,NN.* PMC CCT CC.* RB.*
500590,VB.* DT.* NN.* CC.* PR.*,2,,,,VB.* DT.* NN.* CC.* PR.*
5502244,VB.* DT.* NN.* CC.* PR.*,2,VBTS DTC NNC CCT PRI,5,* * * * *,VB.* DT.* NN.* CC.* PR.*
5502245,VB.* DT.* NN.* CC.* PR.*,2,VBTR DTC NNC CCB PRI,0,VBTR * * * *,VBTR DT.* NN.* CC.* PR.*
500591,CC.* PR.* RB.*_CC.* FW FW,2,,,,CC.* PR.* RB.*_CC.* FW FW
5502246,CC.* PR.* RB.*_CC.* FW FW,2,CCT PRI RBI_CCP FW FW,0,CCT * RBI_CCP * FW,CCT PR.* RBI_CCP FW FW
5502247,CC.* PR.* RB.*_CC.* FW FW,2,CCA PRI RBI_CCP FW FW,2,* * RBI_CCP * FW,CC.* PR.* RBI_CCP FW FW
500592,PR.* RB.*_CC.* FW FW CC.*,2,,,,PR.* RB.*_CC.* FW FW CC.*
5502248,PR.* RB.*_CC.* FW FW CC.*,2,PRI RBI_CCP FW FW CCB,2,* RBI_CCP * FW *,PR.* RBI_CCP FW FW CC.*
5502249,PR.* RB.*_CC.* FW FW CC.*,2,PRI RBI_CCP FW FW CCT,0,* RBI_CCP * FW CCT,PR.* RBI_CCP FW FW CCT
500593,VB.* RB.* DT.* NN.* DT.*,2,,,,VB.* RB.* DT.* NN.* DT.*
5502250,VB.* RB.* DT.* NN.* DT.*,2,VBTF RBI DTC NNC DTP,2,* * * * *,VB.* RB.* DT.* NN.* DT.*
500594,PR.* RB.* VB.* DT.* NN.*,2,,,,PR.* RB.* VB.* DT.* NN.*
5502251,PR.* RB.* VB.* DT.* NN.*,2,PRSP RBI VBTS DTP NNP,4,* * * * *,PR.* RB.* VB.* DT.* NN.*
500595,CC.* NN.* RB.* CC.* DT.*,2,,,,CC.* NN.* RB.* CC.* DT.*
5502252,CC.* NN.* RB.* CC.* DT.*,2,CCA NNP RBR CCT DTCP,0,* * * CCT *,CC.* NN.* RB.* CCT DT.*
5502253,CC.* NN.* RB.* CC.* DT.*,2,CCB NNC RBL CCT DTCP,0,* NNC * CCT *,CC.* NNC RB.* CCT DT.*
500596,VB.* CC.* NN.* PM.* CC.*,2,,,,VB.* CC.* NN.* PM.* CC.*
5502254,VB.* CC.* NN.* PM.* CC.*,2,VBTR CCT NNPA PMS CCA,0,VBTR * * PMS *,VBTR CC.* NN.* PMS CC.*
5502255,VB.* CC.* NN.* PM.* CC.*,2,VBTR CCP NNC PMC CCA,0,VBTR * NNC PMC *,VBTR CC.* NNC PMC CC.*
500597,CC.* NN.* PM.* CC.* VB.*,6,,,,CC.* NN.* PM.* CC.* VB.*
5502256,CC.* NN.* PM.* CC.* VB.*,6,CCT NNPA PMS CCA VBTS,0,CCT * PMS * *,CCT NN.* PMS CC.* VB.*
5502257,CC.* NN.* PM.* CC.* VB.*,6,CCB NNC PMC CCA VBW,0,* NNC PMC * *,CC.* NNC PMC CC.* VB.*
5502258,CC.* NN.* PM.* CC.* VB.*,6,CCP NNPA PMC CCB VBAF,0,* * PMC CCB *,CC.* NN.* PMC CCB VB.*
500598,JJ.* VB.* DT.* NN.* CC.*,2,,,,JJ.* VB.* DT.* NN.* CC.*
5502259,JJ.* VB.* DT.* NN.* CC.*,2,JJCC VBW DTC NNC CCB,2,* * * * *,JJ.* VB.* DT.* NN.* CC.*
500599,PM.* CC.* VB.* CC.* FW,3,,,,PM.* CC.* VB.* CC.* FW
5502260,PM.* CC.* VB.* CC.* FW,3,PMS CCR VBOF CCT FW,0,PMS * * * *,PMS CC.* VB.* CC.* FW
5502261,PM.* CC.* VB.* CC.* FW,3,PMSC CCA VBW CCT FW,3,* * * * *,PM.* CC.* VB.* CC.* FW
5502262,PM.* CC.* VB.* CC.* FW,3,PMC CCA VBW CCT FW,0,PMC * * * *,PMC CC.* VB.* CC.* FW
500600,VB.* PR.* CC.* NN.* PM.*,2,,,,VB.* PR.* CC.* NN.* PM.*
5502263,VB.* PR.* CC.* NN.* PM.*,2,VBTF PRP CCT NNC PMS,0,* * CCT NNC PMS,VB.* PR.* CCT NNC PMS
5502264,VB.* PR.* CC.* NN.* PM.*,2,VBTR PRS CCB NNC PMC,0,VBTR * * NNC PMC,VBTR PR.* CC.* NNC PMC
500601,PR.* CC.* NN.* PM.* FW,2,,,,PR.* CC.* NN.* PM.* FW
5502265,PR.* CC.* NN.* PM.* FW,2,PRP CCT NNC PMS FW,0,* * NNC PMS FW,PR.* CC.* NNC PMS FW
5502266,PR.* CC.* NN.* PM.* FW,2,PRS CCB NNC PMC FW,0,* * NNC PMC FW,PR.* CC.* NNC PMC FW
500602,FW PM.* VB.* PR.* CC.*,4,,,,FW PM.* VB.* PR.* CC.*
5502267,FW PM.* VB.* PR.* CC.*,4,FW PMC VBOF PRP CCB,0,FW PMC * * *,FW PMC VB.* PR.* CC.*
5502268,FW PM.* VB.* PR.* CC.*,4,FW PMC VBTR PRS CCT,0,FW PMC VBTR * CCT,FW PMC VBTR PR.* CCT
5502269,FW PM.* VB.* PR.* CC.*,4,FW PMC VBAF PRP CCT,0,FW PMC * * CCT,FW PMC VB.* PR.* CCT
5502270,FW PM.* VB.* PR.* CC.*,4,FW PMS VBTS PRO CCT,0,FW PMS * PRO CCT,FW PMS VB.* PRO CCT
500603,CC.* NN.* PM.* PR.* DT.*,2,,,,CC.* NN.* PM.* PR.* DT.*
5502271,CC.* NN.* PM.* PR.* DT.*,2,CCT NNP PMS PRS DTC,0,CCT * PMS * DTC,CCT NN.* PMS PR.* DTC
5502272,CC.* NN.* PM.* PR.* DT.*,2,CCT NNP PMC PRI DTC,0,CCT * PMC PRI DTC,CCT NN.* PMC PRI DTC
500604,PM.* CC.* VB.* CC.* NN.*,3,,,,PM.* CC.* VB.* CC.* NN.*
5502273,PM.* CC.* VB.* CC.* NN.*,3,PMC CCA VBTS CCB NNC,0,PMC * * * NNC,PMC CC.* VB.* CC.* NNC
5502274,PM.* CC.* VB.* CC.* NN.*,3,PMS CCA VBW CCB NNP,0,PMS * * * *,PMS CC.* VB.* CC.* NN.*
500605,FW NN.* CC.* NN.* PM.*,3,,,,FW NN.* CC.* NN.* PM.*
5502275,FW NN.* CC.* NN.* PM.*,3,FW NNC CCT NNP PMS,0,FW NNC CCT * PMS,FW NNC CCT NN.* PMS
5502276,FW NN.* CC.* NN.* PM.*,3,FW NNC CCB NNP PMS,0,FW NNC * * PMS,FW NNC CC.* NN.* PMS
5502277,FW NN.* CC.* NN.* PM.*,3,FW NNC CCB NNP PMC,0,FW NNC * * PMC,FW NNC CC.* NN.* PMC
500606,RB.* DT.* JJ.*_CC.* NN.* NN.*,2,,,,RB.* DT.* JJ.*_CC.* NN.* NN.*
5502278,RB.* DT.* JJ.*_CC.* NN.* NN.*,2,RBI DTP JJD_CCP NNP NNP,2,* * * * *,RB.* DT.* JJ.*_CC.* NN.* NN.*
500607,DT.* JJ.*_CC.* NN.* NN.* NN.*,2,,,,DT.* JJ.*_CC.* NN.* NN.* NN.*
5502279,DT.* JJ.*_CC.* NN.* NN.* NN.*,2,DTP JJD_CCP NNP NNP NNC,0,* * * * NNC,DT.* JJ.*_CC.* NN.* NN.* NNC
5502280,DT.* JJ.*_CC.* NN.* NN.* NN.*,2,DTP JJD_CCP NNC NNP NNP,4,* * * * *,DT.* JJ.*_CC.* NN.* NN.* NN.*
500608,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.*,2,,,,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.*
5502281,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.*,2,VBTR_VBRF_CCP NNC DTP NNP CCB,0,VBTR_VBRF_CCP NNC * * *,VBTR_VBRF_CCP NNC DT.* NN.* CC.*
5502282,VB.*_VB.*_CC.* NN.* DT.* NN.* CC.*,2,VBTR_VBAF_CCP NNC DTP NNP CCT,0,VBTR_VBAF_CCP NNC * * *,VBTR_VBAF_CCP NNC DT.* NN.* CC.*
500609,NN.* DT.* NN.* CC.* FW,5,,,,NN.* DT.* NN.* CC.* FW
5502283,NN.* DT.* NN.* CC.* FW,5,NNC DTP NNP CCB FW,5,* * * * *,NN.* DT.* NN.* CC.* FW
500610,CC.* CC.* PM.* NN.* CC.*,4,,,,CC.* CC.* PM.* NN.* CC.*
5502284,CC.* CC.* PM.* NN.* CC.*,4,CCT CCR PMS NNC CCB,0,CCT * PMS NNC *,CCT CC.* PMS NNC CC.*
5502285,CC.* CC.* PM.* NN.* CC.*,4,CCA CCR PMS NNC CCT,0,* * PMS NNC *,CC.* CC.* PMS NNC CC.*
500611,NN.* CC.* RB.* PR.* PR.*,2,,,,NN.* CC.* RB.* PR.* PR.*
5502286,NN.* CC.* RB.* PR.* PR.*,2,NNC CCP RBF PRP PRO,0,* * * * PRO,NN.* CC.* RB.* PR.* PRO
5502287,NN.* CC.* RB.* PR.* PR.*,2,NNC CCA RBF PRS PRQ,2,* * * * *,NN.* CC.* RB.* PR.* PR.*
500612,VB.* DT.* NN.* CC.* FW,3,,,,VB.* DT.* NN.* CC.* FW
5502288,VB.* DT.* NN.* CC.* FW,3,VBTF DTC NNC CCT FW,3,* * * * *,VB.* DT.* NN.* CC.* FW
500613,RB.* DT.* NN.* CD.* PM.*,2,,,,RB.* DT.* NN.* CD.* PM.*
5502289,RB.* DT.* NN.* CD.* PM.*,2,RBW DTC NNP CDB PMC,0,* * * CDB PMC,RB.* DT.* NN.* CDB PMC
500614,PM.* RB.* VB.* DT.* NN.*,5,,,,PM.* RB.* VB.* DT.* NN.*
5502290,PM.* RB.* VB.* DT.* NN.*,5,PMC RBM VBTS DTP NNP,0,PMC * * * *,PMC RB.* VB.* DT.* NN.*
5502291,PM.* RB.* VB.* DT.* NN.*,5,PMC RBW VBH DTCP NNC,0,PMC * * DTCP *,PMC RB.* VB.* DTCP NN.*
5502292,PM.* RB.* VB.* DT.* NN.*,5,PMC RBF VBTR DTC NNP,0,PMC * VBTR * *,PMC RB.* VBTR DT.* NN.*
500615,VB.* DT.* NN.* CC.* VB.*,5,,,,VB.* DT.* NN.* CC.* VB.*
5502293,VB.* DT.* NN.* CC.* VB.*,5,VBTS DTP NNP CCP VBOF,6,* * * * *,VB.* DT.* NN.* CC.* VB.*
5502294,VB.* DT.* NN.* CC.* VB.*,5,VBTR DTP NNP CCP VBH,0,VBTR * * * *,VBTR DT.* NN.* CC.* VB.*
500616,NN.* CC.* NN.* RB.* RB.*,3,,,,NN.* CC.* NN.* RB.* RB.*
5502295,NN.* CC.* NN.* RB.* RB.*,3,NNC CCB NNP RBK RBQ,3,* * * * *,NN.* CC.* NN.* RB.* RB.*
500617,CC.* NN.* RB.* RB.* VB.*,3,,,,CC.* NN.* RB.* RB.* VB.*
5502296,CC.* NN.* RB.* RB.* VB.*,3,CCB NNP RBK RBQ VBOL,6,* * * * *,CC.* NN.* RB.* RB.* VB.*
5502297,CC.* NN.* RB.* RB.* VB.*,3,CCB NNC RBK RBQ VBH,0,* NNC * * *,CC.* NNC RB.* RB.* VB.*
500618,RB.* RB.* VB.* DT.* PR.*_CC.*,2,,,,RB.* RB.* VB.* DT.* PR.*_CC.*
5502298,RB.* RB.* VB.* DT.* PR.*_CC.*,2,RBK RBQ VBOL DTC PRSP_CCP,2,* * * * *,RB.* RB.* VB.* DT.* PR.*_CC.*
500619,VB.* DT.* PR.*_CC.* DT.* NN.*,2,,,,VB.* DT.* PR.*_CC.* DT.* NN.*
5502299,VB.* DT.* PR.*_CC.* DT.* NN.*,2,VBOL DTC PRSP_CCP DTCP NNC,3,* * * * *,VB.* DT.* PR.*_CC.* DT.* NN.*
500620,DT.* PR.*_CC.* DT.* NN.* CC.*,2,,,,DT.* PR.*_CC.* DT.* NN.* CC.*
5502300,DT.* PR.*_CC.* DT.* NN.* CC.*,2,DTC PRSP_CCP DTCP NNC CCR,2,* * * * *,DT.* PR.*_CC.* DT.* NN.* CC.*
500621,PR.*_CC.* DT.* NN.* CC.* VB.*,3,,,,PR.*_CC.* DT.* NN.* CC.* VB.*
5502301,PR.*_CC.* DT.* NN.* CC.* VB.*,3,PRSP_CCP DTCP NNC CCR VBTS,1,PRSP_CCP * * * *,PRSP_CCP DT.* NN.* CC.* VB.*
5502302,PR.*_CC.* DT.* NN.* CC.* VB.*,3,PRO_CCP DTCP NNC CCP VBW,1,PRO_CCP * * * *,PRO_CCP DT.* NN.* CC.* VB.*
5502303,PR.*_CC.* DT.* NN.* CC.* VB.*,3,PRP_CCP DTCP NNC CCP VBTS,1,PRP_CCP * * * *,PRP_CCP DT.* NN.* CC.* VB.*
500622,CC.* PR.*_CC.* NN.* CC.* RB.*,4,,,,CC.* PR.*_CC.* NN.* CC.* RB.*
5502304,CC.* PR.*_CC.* NN.* CC.* RB.*,4,CCB PRI_CCP NNC CCA RBM,0,* PRI_CCP NNC * *,CC.* PRI_CCP NNC CC.* RB.*
5502305,CC.* PR.*_CC.* NN.* CC.* RB.*,4,CCB PRSP_CCP NNC CCB RBF,0,* PRSP_CCP NNC * *,CC.* PRSP_CCP NNC CC.* RB.*
5502306,CC.* PR.*_CC.* NN.* CC.* RB.*,4,CCT PRI_CCP NNC CCA RBM,0,CCT PRI_CCP NNC * *,CCT PRI_CCP NNC CC.* RB.*
500623,CC.* RB.* RB.* VB.* CC.*,2,,,,CC.* RB.* RB.* VB.* CC.*
5502307,CC.* RB.* RB.* VB.* CC.*,2,CCA RBM RBF VBW CCB,2,* * * * *,CC.* RB.* RB.* VB.* CC.*
5502308,CC.* RB.* RB.* VB.* CC.*,2,CCA RBF RBI VBTR CCB,0,* * RBI VBTR *,CC.* RB.* RBI VBTR CC.*
500624,JJ.* DT.* NN.* CC.* RB.*_CC.*,2,,,,JJ.* DT.* NN.* CC.* RB.*_CC.*
5502309,JJ.* DT.* NN.* CC.* RB.*_CC.*,2,JJD DTC NNC CCP RBD_CCP,1,* * * * RBD_CCP,JJ.* DT.* NN.* CC.* RBD_CCP
5502310,JJ.* DT.* NN.* CC.* RB.*_CC.*,2,JJD DTC NNC CCT RBT_CCP,2,* * * * *,JJ.* DT.* NN.* CC.* RB.*_CC.*
500625,DT.* NN.* CC.* RB.*_CC.* VB.*,3,,,,DT.* NN.* CC.* RB.*_CC.* VB.*
5502311,DT.* NN.* CC.* RB.*_CC.* VB.*,3,DTC NNC CCP RBD_CCP VBOF,3,* * * * *,DT.* NN.* CC.* RB.*_CC.* VB.*
5502312,DT.* NN.* CC.* RB.*_CC.* VB.*,3,DTCP NNC CCP RBD_CCP VBAF,0,DTCP * * * *,DTCP NN.* CC.* RB.*_CC.* VB.*
500626,NN.* CC.* RB.*_CC.* VB.* CC.*,2,,,,NN.* CC.* RB.*_CC.* VB.* CC.*
5502313,NN.* CC.* RB.*_CC.* VB.* CC.*,2,NNC CCP RBD_CCP VBOF CCB,2,* * * * *,NN.* CC.* RB.*_CC.* VB.* CC.*
500627,CC.* RB.*_CC.* VB.* CC.* NN.*,3,,,,CC.* RB.*_CC.* VB.* CC.* NN.*
5502314,CC.* RB.*_CC.* VB.* CC.* NN.*,3,CCP RBD_CCP VBOF CCB NNC,0,* RBD_CCP * * NNC,CC.* RBD_CCP VB.* CC.* NNC
5502315,CC.* RB.*_CC.* VB.* CC.* NN.*,3,CCR RBD_CCP VBAF CCT NNP,3,* RBD_CCP * * *,CC.* RBD_CCP VB.* CC.* NN.*
500628,CC.* PR.* DT.* NN.* CC.*,2,,,,CC.* PR.* DT.* NN.* CC.*
5502316,CC.* PR.* DT.* NN.* CC.*,2,CCA PRO DTC NNC CCB,0,* PRO DTC * *,CC.* PRO DTC NN.* CC.*
5502317,CC.* PR.* DT.* NN.* CC.*,2,CCA PRQ DTC NNC CCT,0,* * DTC * *,CC.* PR.* DTC NN.* CC.*
500629,PR.*_CC.* NN.* PM.* RB.* RB.*,2,,,,PR.*_CC.* NN.* PM.* RB.* RB.*
5502318,PR.*_CC.* NN.* PM.* RB.* RB.*,2,PRSP_CCP NNC PMS RBF RBI,0,PRSP_CCP NNC * * RBI,PRSP_CCP NNC PM.* RB.* RBI
5502319,PR.*_CC.* NN.* PM.* RB.* RB.*,2,PRO_CCP NNC PMC RBW RBF,0,PRO_CCP NNC PMC RBW *,PRO_CCP NNC PMC RBW RB.*
500630,CC.* DT.* NN.* PM.* CC.*,5,,,,CC.* DT.* NN.* PM.* CC.*
5502320,CC.* DT.* NN.* PM.* CC.*,5,CCB DTCP NNC PMC CCA,0,* * * PMC *,CC.* DT.* NN.* PMC CC.*
5502321,CC.* DT.* NN.* PM.* CC.*,5,CCA DTC NNC PMC CCT,0,* * * PMC CCT,CC.* DT.* NN.* PMC CCT
5502322,CC.* DT.* NN.* PM.* CC.*,5,CCT DTCP NNP PMC CCA,0,CCT * * PMC *,CCT DT.* NN.* PMC CC.*
500631,CC.* PR.*_CC.* JJ.* CC.* NN.*,2,,,,CC.* PR.*_CC.* JJ.* CC.* NN.*
5502323,CC.* PR.*_CC.* JJ.* CC.* NN.*,2,CCT PRSP_CCP JJD CCP NNP,0,CCT PRSP_CCP * * *,CCT PRSP_CCP JJ.* CC.* NN.*
5502324,CC.* PR.*_CC.* JJ.* CC.* NN.*,2,CCB PRSP_CCP JJD CCP NNC,0,* PRSP_CCP * * NNC,CC.* PRSP_CCP JJ.* CC.* NNC
500632,NN.* FW PM.* VB.* RB.*,2,,,,NN.* FW PM.* VB.* RB.*
5502325,NN.* FW PM.* VB.* RB.*,2,NNP FW PMS VBTF RBI,0,* * PMS * RBI,NN.* FW PMS VB.* RBI
5502326,NN.* FW PM.* VB.* RB.*,2,NNP FW PMC VBTS RBI,0,* * PMC * RBI,NN.* FW PMC VB.* RBI
500633,VB.* PR.* CC.* PM.* FW,2,,,,VB.* PR.* CC.* PM.* FW
5502327,VB.* PR.* CC.* PM.* FW,2,VBOF PRS CCP PMS FW,0,* * * PMS FW,VB.* PR.* CC.* PMS FW
5502328,VB.* PR.* CC.* PM.* FW,2,VBW PRO CCB PMS FW,0,* PRO CCB PMS FW,VB.* PRO CCB PMS FW
500634,PM.* RB.* VB.* CC.* FW,2,,,,PM.* RB.* VB.* CC.* FW
5502329,PM.* RB.* VB.* CC.* FW,2,PMS RBF VBRF CCB FW,0,PMS * * * *,PMS RB.* VB.* CC.* FW
5502330,PM.* RB.* VB.* CC.* FW,2,PMC RBM VBTS CCB FW,0,PMC * * * *,PMC RB.* VB.* CC.* FW
500635,PM.* CC.* VB.* CC.* DT.*,2,,,,PM.* CC.* VB.* CC.* DT.*
5502331,PM.* CC.* VB.* CC.* DT.*,2,PMC CCR VBAF CCP DTC,0,PMC * * * *,PMC CC.* VB.* CC.* DT.*
500636,CC.* DT.* NN.* CC.* FW,2,,,,CC.* DT.* NN.* CC.* FW
5502332,CC.* DT.* NN.* CC.* FW,2,CCP DTC NNC CCA FW,2,* * * * *,CC.* DT.* NN.* CC.* FW
500637,RB.* CC.* FW DT.* NN.*,2,,,,RB.* CC.* FW DT.* NN.*
5502333,RB.* CC.* FW DT.* NN.*,2,RBI CCB FW DTC NNP,0,* * * DTC *,RB.* CC.* FW DTC NN.*
5502334,RB.* CC.* FW DT.* NN.*,2,RBR CCT FW DTP NNP,2,* * * * *,RB.* CC.* FW DT.* NN.*
500638,CC.* PM.* NN.* CC.* NN.*,2,,,,CC.* PM.* NN.* CC.* NN.*
5502335,CC.* PM.* NN.* CC.* NN.*,2,CCR PMS NNC CCT NNP,0,* PMS NNC * *,CC.* PMS NNC CC.* NN.*
500639,PM.* NN.* CC.* NN.* CC.*,2,,,,PM.* NN.* CC.* NN.* CC.*
5502336,PM.* NN.* CC.* NN.* CC.*,2,PMS NNC CCT NNP CCA,0,PMS NNC * * *,PMS NNC CC.* NN.* CC.*
500640,CC.* NN.* CC.* NN.* CC.*,3,,,,CC.* NN.* CC.* NN.* CC.*
5502337,CC.* NN.* CC.* NN.* CC.*,3,CCT NNP CCA NNC CCB,0,CCT * * * *,CCT NN.* CC.* NN.* CC.*
5502338,CC.* NN.* CC.* NN.* CC.*,3,CCT NNC CCB NNPA CCA,0,CCT NNC * * *,CCT NNC CC.* NN.* CC.*
5502339,CC.* NN.* CC.* NN.* CC.*,3,CCP NNC CCB NNP CCT,0,* NNC * * *,CC.* NNC CC.* NN.* CC.*
500641,NN.* CC.* NN.* CC.* DT.*,4,,,,NN.* CC.* NN.* CC.* DT.*
5502340,NN.* CC.* NN.* CC.* DT.*,4,NNP CCA NNC CCB DTCP,4,* * * * *,NN.* CC.* NN.* CC.* DT.*
500642,RB.* NN.* DT.* NN.* CC.*,2,,,,RB.* NN.* DT.* NN.* CC.*
5502341,RB.* NN.* DT.* NN.* CC.*,2,RBM NNC DTP NNP CCT,0,* NNC * * *,RB.* NNC DT.* NN.* CC.*
5502342,RB.* NN.* DT.* NN.* CC.*,2,RBL NNPA DTC NNC CCT,2,* * * * *,RB.* NN.* DT.* NN.* CC.*
500643,DT.* NN.* CC.* DT.* NN.*,3,,,,DT.* NN.* CC.* DT.* NN.*
5502343,DT.* NN.* CC.* DT.* NN.*,3,DTP NNP CCT DTCP NNC,5,* * * * *,DT.* NN.* CC.* DT.* NN.*
500644,CC.* PR.*_CC.* VB.*_CC.* NN.* PM.*,2,,,,CC.* PR.*_CC.* VB.*_CC.* NN.* PM.*
5502344,CC.* PR.*_CC.* VB.*_CC.* NN.* PM.*,2,CCP PRI_CCP VBTS_CCP NNC PMC,0,* PRI_CCP VBTS_CCP NNC PMC,CC.* PRI_CCP VBTS_CCP NNC PMC
5502345,CC.* PR.*_CC.* VB.*_CC.* NN.* PM.*,2,CCB PRI_CCP VBTR_CCP NNP PMC,0,* PRI_CCP VBTR_CCP * PMC,CC.* PRI_CCP VBTR_CCP NN.* PMC
500645,RB.* CC.* NN.* CC.* VB.*,2,,,,RB.* CC.* NN.* CC.* VB.*
5502346,RB.* CC.* NN.* CC.* VB.*,2,RBR CCT NNC CCP VBTS,0,* * NNC * *,RB.* CC.* NNC CC.* VB.*
500646,CC.* NN.* PM.* FW DT.*,2,,,,CC.* NN.* PM.* FW DT.*
5502347,CC.* NN.* PM.* FW DT.*,2,CCB NNCA PMS FW DTC,0,* * PMS FW DTC,CC.* NN.* PMS FW DTC
5502348,CC.* NN.* PM.* FW DT.*,2,CCP NNP PMC FW DTC,0,* * PMC FW DTC,CC.* NN.* PMC FW DTC
500647,PR.*_CC.* FW FW CC.* NN.*,2,,,,PR.*_CC.* FW FW CC.* NN.*
5502349,PR.*_CC.* FW FW CC.* NN.*,2,PRI_CCP FW FW CCT NNP,2,PRI_CCP * FW * *,PRI_CCP FW FW CC.* NN.*
500648,FW CC.* NN.* PM.* VB.*,4,,,,FW CC.* NN.* PM.* VB.*
5502350,FW CC.* NN.* PM.* VB.*,4,FW CCT NNP PMC VBTS,0,FW * * PMC *,FW CC.* NN.* PMC VB.*
5502351,FW CC.* NN.* PM.* VB.*,4,FW CCT NNC PMC VBW,0,FW * NNC PMC *,FW CC.* NNC PMC VB.*
5502352,FW CC.* NN.* PM.* VB.*,4,FW CCT NNP PMC VBTR,0,FW * * PMC VBTR,FW CC.* NN.* PMC VBTR
500649,VB.* DT.* NN.* CC.* PM.*,3,,,,VB.* DT.* NN.* CC.* PM.*
5502353,VB.* DT.* NN.* CC.* PM.*,3,VBTS DTP NNP CCP PMS,0,* * * * PMS,VB.* DT.* NN.* CC.* PMS
500650,PM.* RB.* CC.* VB.* DT.*,2,,,,PM.* RB.* CC.* VB.* DT.*
