Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
538691,CC.* DT.* JJ.* CC.* NN.*,,CCP DTC JJD CCP NNC,,CCP * JJD * *,CCP DT.* JJD CC.* NN.*
517387,,,CCP DTC JJD CCP NNC,,,CCP DTC JJD CCP NNC
538692,JJ.* CC.* NN.* LM JJ.*,,JJD CCP NNC LM JJD,,JJD * * * JJD,JJD CC.* NN.* LM JJD
517388,,,JJD CCP NNC LM JJD,,,JJD CCP NNC LM JJD
538693,CC.* NN.* LM JJ.* CC.*,,CCP NNC LM JJD CCT,,CCP * * * *,CCP NN.* LM JJ.* CC.*
517389,,,CCP NNC LM JJD CCT,,,CCP NNC LM JJD CCT
517390,,,NNC LM JJD CCT JJD,,,NNC LM JJD CCT JJD
538694,CC.* PR.* JJ.* CC.* NN.*,,CCB PRI_CCP JJD CCP NNC,,CCB * * * *,CCB PR.* JJ.* CC.* NN.*
517391,,,CCB PRI_CCP JJD CCP NNC,,,CCB PRI_CCP JJD CCP NNC
538695,DT.* JJ.* NN.* CC.* VB.*,,DTC JJN_CCP NNC CCP VBAF,,DTC JJN_CCP * CCP *,DTC JJN_CCP NN.* CCP VB.*
517392,,,DTC JJN_CCP NNC CCP VBAF,,,DTC JJN_CCP NNC CCP VBAF
538696,JJ.* NN.* CC.* VB.* CC.*,,JJN_CCP NNC CCP VBAF CCT,,JJN_CCP * * * *,JJN_CCP NN.* CC.* VB.* CC.*
517393,,,JJN_CCP NNC CCP VBAF CCT,,,JJN_CCP NNC CCP VBAF CCT
517394,,,VBAF CCT NNC LM VBTS,,,VBAF CCT NNC LM VBTS
538697,CC.* NN.* LM VB.* CC.*,,CCT NNC LM VBTS CCB,,CCT * * * *,CCT NN.* LM VB.* CC.*
517395,,,CCT NNC LM VBTS CCB,,,CCT NNC LM VBTS CCB
538698,VB.* CC.* NN.* NN.* CC.*,,VBTS CCB NNC_CCP NNC CCB,,VBTS * * * *,VBTS CC.* NN.* NN.* CC.*
517396,,,VBTS CCB NNC_CCP NNC CCB,,,VBTS CCB NNC_CCP NNC CCB
538699,CC.* NN.* NN.* CC.* NN.*,,CCB NNC_CCP NNC CCB NNP,,CCB * * CCB *,CCB NN.* NN.* CCB NN.*
517397,,,CCB NNC_CCP NNC CCB NNP,,,CCB NNC_CCP NNC CCB NNP
538700,NN.* CC.* NN.* RB.* NN.*,,NNC CCB NNP RBW_CCP NNP,,NNC CCB * * *,NNC CCB NN.* RB.* NN.*
517398,,,NNC CCB NNP RBW_CCP NNP,,,NNC CCB NNP RBW_CCP NNP
517399,,,RBW_CCP NNP CCB RBW_CCP NNC_PMP,,,RBW_CCP NNP CCB RBW_CCP NNC_PMP
538702,JJ.* CC.* DT.* NN.* DT.*,,JJN CCP DTCP NNC DTC,,JJN * * * *,JJN CC.* DT.* NN.* DT.*
517400,,,JJN CCP DTCP NNC DTC,,,JJN CCP DTCP NNC DTC
517401,,,CCA PRQ_CCP NNC CCB NNP,,,CCA PRQ_CCP NNC CCB NNP
538703,NN.* CC.* NN.* DT.* VB.*,,NNC CCB NNP DTC VBTS,,NNC CCB * * VBTS,NNC CCB NN.* DT.* VBTS
517402,,,NNC CCB NNP DTC VBTS,,,NNC CCB NNP DTC VBTS
538704,DT.* NN.* CC.* DT.* NN.*,,DTC NNC CCB DTCP NNP,,DTC NNC CCB * NNP,DTC NNC CCB DT.* NNP
517403,,,DTC NNC CCB DTCP NNP,,,DTC NNC CCB DTCP NNP
538705,NN.* CC.* DT.* NN.* CC.*,,NNC CCB DTCP NNP CCT,,NNC CCB * * *,NNC CCB DT.* NN.* CC.*
517404,,,NNC CCB DTCP NNP CCT,,,NNC CCB DTCP NNP CCT
538706,CC.* DT.* NN.* CC.* DT.*,,CCB DTCP NNP CCT DTCP,,CCB * * * *,CCB DT.* NN.* CC.* DT.*
517405,,,CCB DTCP NNP CCT DTCP,,,CCB DTCP NNP CCT DTCP
517406,,,DTC DTCP NNC_CCP NNP LM,,,DTC DTCP NNC_CCP NNP LM
517407,,,DTCP NNC_CCP NNP LM VBAF,,,DTCP NNC_CCP NNP LM VBAF
517408,,,NNC_CCP NNP LM VBAF CCP,,,NNC_CCP NNP LM VBAF CCP
517409,,,NNP LM VBAF CCP VBTF,,,NNP LM VBAF CCP VBTF
517410,,,LM VBAF CCP VBTF DTC,,,LM VBAF CCP VBTF DTC
517411,,,VBAF CCP VBTF DTC DTCP,,,VBAF CCP VBTF DTC DTCP
538707,CC.* VB.* DT.* DT.* NN.*,,CCP VBTF DTC DTCP NNC,,CCP * * DTCP NNC,CCP VB.* DT.* DTCP NNC
517412,,,CCP VBTF DTC DTCP NNC,,,CCP VBTF DTC DTCP NNC
538708,VB.* DT.* DT.* NN.* CC.*,,VBTF DTC DTCP NNC CCP,,VBTF * DTCP NNC CCP,VBTF DT.* DTCP NNC CCP
517413,,,VBTF DTC DTCP NNC CCP,,,VBTF DTC DTCP NNC CCP
538709,DT.* DT.* NN.* CC.* VB.*,,DTC DTCP NNC CCP VBAF,,DTC DTCP NNC CCP *,DTC DTCP NNC CCP VB.*
517414,,,DTC DTCP NNC CCP VBAF,,,DTC DTCP NNC CCP VBAF
538710,DT.* NN.* CC.* VB.* CC.*,,DTCP NNC CCP VBAF CCT,,DTCP * * * *,DTCP NN.* CC.* VB.* CC.*
517415,,,DTCP NNC CCP VBAF CCT,,,DTCP NNC CCP VBAF CCT
517416,,,CCT PRI_CCP FW CCB NNC,,,CCT PRI_CCP FW CCB NNC
538711,PR.* FW CC.* NN.* CC.*,,PRI_CCP FW CCB NNC CCP,,PRI_CCP FW * * *,PRI_CCP FW CC.* NN.* CC.*
517417,,,PRI_CCP FW CCB NNC CCP,,,PRI_CCP FW CCB NNC CCP
517418,,,NNP CCT VBH NNC CCB,,,NNP CCT VBH NNC CCB
538712,DT.* NN.* LM VB.* CC.*,,DTCP NNC LM VBTS CCR,,DTCP * * VBTS *,DTCP NN.* LM VBTS CC.*
517419,,,DTCP NNC LM VBTS CCR,,,DTCP NNC LM VBTS CCR
538713,LM VB.* CC.* CC.* NN.*,,LM VBTS CCR CCT NNC,,LM VBTS * * *,LM VBTS CC.* CC.* NN.*
517420,,,LM VBTS CCR CCT NNC,,,LM VBTS CCR CCT NNC
538714,VB.* CC.* CC.* NN.* CC.*,,VBTS CCR CCT NNC CCB,,VBTS * * * *,VBTS CC.* CC.* NN.* CC.*
517421,,,VBTS CCR CCT NNC CCB,,,VBTS CCR CCT NNC CCB
517422,,,CCR CCT NNC CCB PRI_CCP,,,CCR CCT NNC CCB PRI_CCP
538715,CC.* NN.* CC.* PR.* NN.*,,CCT NNC CCB PRI_CCP NNC,,CCT * * * *,CCT NN.* CC.* PR.* NN.*
517423,,,CCT NNC CCB PRI_CCP NNC,,,CCT NNC CCB PRI_CCP NNC
538716,PR.* NN.* CC.* JJ.* CC.*,,PRI_CCP NNC CCP JJD CCB,,PRI_CCP * CCP * *,PRI_CCP NN.* CCP JJ.* CC.*
517424,,,PRI_CCP NNC CCP JJD CCB,,,PRI_CCP NNC CCP JJD CCB
538717,NN.* CC.* JJ.* CC.* DT.*,,NNC CCP JJD CCB DTCP,,NNC CCP * * *,NNC CCP JJ.* CC.* DT.*
517425,,,NNC CCP JJD CCB DTCP,,,NNC CCP JJD CCB DTCP
538718,NN.* CC.* CC.* PM.* NN.*,,NNP CCP CCR PMS NNC,,NNP * * * *,NNP CC.* CC.* PM.* NN.*
517426,,,NNP CCP CCR PMS NNC,,,NNP CCP CCR PMS NNC
538719,CC.* PM.* NN.* CC.* PR.*,,CCR PMS NNC CCB PRI_CCP,,CCR * * * *,CCR PM.* NN.* CC.* PR.*
517427,,,CCR PMS NNC CCB PRI_CCP,,,CCR PMS NNC CCB PRI_CCP
538720,PM.* NN.* CC.* PR.* NN.*,,PMS NNC CCB PRI_CCP NNC,,PMS * CCB * *,PMS NN.* CCB PR.* NN.*
517428,,,PMS NNC CCB PRI_CCP NNC,,,PMS NNC CCB PRI_CCP NNC
538721,PR.* NN.* CC.* NN.* CC.*,,PRI_CCP NNC CCB NNP CCB,,PRI_CCP * CCB * *,PRI_CCP NN.* CCB NN.* CC.*
517429,,,PRI_CCP NNC CCB NNP CCB,,,PRI_CCP NNC CCB NNP CCB
538722,LM VB.* CD.* CC.* NN.*,,LM VBH CDB CCP NNC,,LM VBH * * *,LM VBH CD.* CC.* NN.*
517430,,,LM VBH CDB CCP NNC,,,LM VBH CDB CCP NNC
517431,,,VBH CDB CCP NNC CCP,,,VBH CDB CCP NNC CCP
538723,CD.* CC.* NN.* CC.* RB.*,,CDB CCP NNC CCP RBL,,CDB * * * *,CDB CC.* NN.* CC.* RB.*
517432,,,CDB CCP NNC CCP RBL,,,CDB CCP NNC CCP RBL
538724,CC.* NN.* CC.* RB.* CC.*,,CCP NNC CCP RBL CCT,,CCP * * * *,CCP NN.* CC.* RB.* CC.*
517433,,,CCP NNC CCP RBL CCT,,,CCP NNC CCP RBL CCT
538725,JJ.* CC.* NN.* CC.* NN.*,,JJN CCP NNC CCB NNC,,JJN * * * *,JJN CC.* NN.* CC.* NN.*
517434,,,JJN CCP NNC CCB NNC,,,JJN CCP NNC CCB NNC
538726,NN.* DT.* NN.* NN.* NN.*,,NNC_CCP DTP NNP NNP NNP,,NNC_CCP * * * *,NNC_CCP DT.* NN.* NN.* NN.*
517435,,,NNC_CCP DTP NNP NNP NNP,,,NNC_CCP DTP NNP NNP NNP
517436,,,DTP NNP NNP NNP CCP_PMS,,,DTP NNP NNP NNP CCP_PMS
538728,VB.* VB.* DT.* DT.* NN.*,,VBOF_CCP VBW DTC DTCP NNC,,VBOF_CCP * * * NNC,VBOF_CCP VB.* DT.* DT.* NNC
517437,,,VBOF_CCP VBW DTC DTCP NNC,,,VBOF_CCP VBW DTC DTCP NNC
517438,,,VBW DTC DTCP NNC RBL,,,VBW DTC DTCP NNC RBL
538729,RB.* CC.* NN.* CC.* NN.*,,RBL CCT NNC CCB NNP,,RBL * * * *,RBL CC.* NN.* CC.* NN.*
517439,,,RBL CCT NNC CCB NNP,,,RBL CCT NNC CCB NNP
538730,NN.* CC.* NN.* CC.* DT.*,,NNC CCB NNC CCT DTCP,,NNC CCB * * *,NNC CCB NN.* CC.* DT.*
517440,,,NNC CCB NNC CCT DTCP,,,NNC CCB NNC CCT DTCP
538731,CC.* DT.* NN.* CC.* NN.*,,CCT DTCP NNC CCA NNC,,CCT * * * *,CCT DT.* NN.* CC.* NN.*
517441,,,CCT DTCP NNC CCA NNC,,,CCT DTCP NNC CCA NNC
538732,VB.* CC.* NN.* CC.* PR.*,,VBW CCB NNC CCT PRSP_CCP,,VBW * * * *,VBW CC.* NN.* CC.* PR.*
517442,,,VBW CCB NNC CCT PRSP_CCP,,,VBW CCB NNC CCT PRSP_CCP
538733,CC.* NN.* CC.* PR.* DT.*,,CCB NNC CCT PRSP_CCP DTCP,,CCB * * * *,CCB NN.* CC.* PR.* DT.*
517443,,,CCB NNC CCT PRSP_CCP DTCP,,,CCB NNC CCT PRSP_CCP DTCP
517444,,,NNC CCT PRSP_CCP DTCP NNC_PMC,,,NNC CCT PRSP_CCP DTCP NNC_PMC
538735,NN.* LM VB.* CC.* DT.*,,NNC LM VBTR CCB DTCP,,NNC LM VBTR * *,NNC LM VBTR CC.* DT.*
517445,,,NNC LM VBTR CCB DTCP,,,NNC LM VBTR CCB DTCP
538736,LM VB.* CC.* DT.* NN.*,,LM VBTR CCB DTCP NNC,,LM VBTR * * *,LM VBTR CC.* DT.* NN.*
517446,,,LM VBTR CCB DTCP NNC,,,LM VBTR CCB DTCP NNC
538737,VB.* CC.* DT.* NN.* CC.*,,VBTR CCB DTCP NNC CCT,,VBTR CCB * * *,VBTR CCB DT.* NN.* CC.*
517447,,,VBTR CCB DTCP NNC CCT,,,VBTR CCB DTCP NNC CCT
538738,CC.* CC.* NN.* CC.* JJ.*,,CCT CCT NNC CCB JJD_CCP,,CCT * * * *,CCT CC.* NN.* CC.* JJ.*
517448,,,CCT CCT NNC CCB JJD_CCP,,,CCT CCT NNC CCB JJD_CCP
538739,NN.* CC.* JJ.* NN.* CC.*,,NNC CCB JJD_CCP NNC CCP,,NNC CCB * * *,NNC CCB JJ.* NN.* CC.*
517449,,,NNC CCB JJD_CCP NNC CCP,,,NNC CCB JJD_CCP NNC CCP
538740,NN.* CC.* CC.* PM.* NN.*,,NNC CCP CCR PMS NNC,,NNC CCP * * *,NNC CCP CC.* PM.* NN.*
517450,,,NNC CCP CCR PMS NNC,,,NNC CCP CCR PMS NNC
538741,CC.* CC.* PM.* NN.* RB.*,,CCP CCR PMS NNC RBL,,CCP * * * *,CCP CC.* PM.* NN.* RB.*
517451,,,CCP CCR PMS NNC RBL,,,CCP CCR PMS NNC RBL
538742,CC.* PM.* NN.* RB.* CC.*,,CCR PMS NNC RBL CCT,,CCR * * * *,CCR PM.* NN.* RB.* CC.*
517452,,,CCR PMS NNC RBL CCT,,,CCR PMS NNC RBL CCT
538743,VB.* CC.* NN.* CC.* VB.*,,VBTS CCT NNC CCT VBOF,,VBTS * * * *,VBTS CC.* NN.* CC.* VB.*
517453,,,VBTS CCT NNC CCT VBOF,,,VBTS CCT NNC CCT VBOF
538744,CC.* NN.* CC.* VB.* DT.*,,CCT NNC CCT VBOF DTC,,CCT * * * *,CCT NN.* CC.* VB.* DT.*
517454,,,CCT NNC CCT VBOF DTC,,,CCT NNC CCT VBOF DTC
538745,NN.* CC.* VB.* DT.* JJ.*,,NNC CCT VBOF DTC JJD_CCP,,NNC CCT * * *,NNC CCT VB.* DT.* JJ.*
517455,,,NNC CCT VBOF DTC JJD_CCP,,,NNC CCT VBOF DTC JJD_CCP
538746,CC.* VB.* DT.* JJ.* NN.*,,CCT VBOF DTC JJD_CCP NNC,,CCT * * * *,CCT VB.* DT.* JJ.* NN.*
517456,,,CCT VBOF DTC JJD_CCP NNC,,,CCT VBOF DTC JJD_CCP NNC
538747,VB.* DT.* JJ.* NN.* CC.*,,VBOF DTC JJD_CCP NNC CCB,,VBOF * * * CCB,VBOF DT.* JJ.* NN.* CCB
517457,,,VBOF DTC JJD_CCP NNC CCB,,,VBOF DTC JJD_CCP NNC CCB
538748,DT.* VB.* NN.* CC.* FW,,DTC VBH NNC CCB FW,,DTC VBH * CCB *,DTC VBH NN.* CCB FW
517458,,,DTC VBH NNC CCB FW,,,DTC VBH NNC CCB FW
538749,JJ.* CC.* NN.* PR.* LM,,JJD CCT NNC_CCP PRO LM,,JJD * * PRO *,JJD CC.* NN.* PRO LM
517459,,,JJD CCT NNC_CCP PRO LM,,,JJD CCT NNC_CCP PRO LM
517460,,,NNC_CCP PRO LM VBW CCT,,,NNC_CCP PRO LM VBW CCT
538750,CD.* CC.* NN.* CC.* DT.*,,CDB CCP NNC CCP DTC,,CDB * * * *,CDB CC.* NN.* CC.* DT.*
517461,,,CDB CCP NNC CCP DTC,,,CDB CCP NNC CCP DTC
538751,DT.* VB.* CC.* DT.* NN.*,,DTC VBTS CCB DTCP NNC,,DTC VBTS * * *,DTC VBTS CC.* DT.* NN.*
517462,,,DTC VBTS CCB DTCP NNC,,,DTC VBTS CCB DTCP NNC
538752,VB.* CC.* DT.* NN.* CC.*,,VBTS CCB DTCP NNC CCT,,VBTS * * * *,VBTS CC.* DT.* NN.* CC.*
517463,,,VBTS CCB DTCP NNC CCT,,,VBTS CCB DTCP NNC CCT
538753,CC.* DT.* NN.* NN.* LM,,CCT DTC NNP NNP LM,,CCT * NNP * *,CCT DT.* NNP NN.* LM
517464,,,CCT DTC NNP NNP LM,,,CCT DTC NNP NNP LM
538754,CC.* VB.* JJ.* NN.* CC.*,,CCP VBH JJD_CCP NNC CCP,,CCP * * * CCP,CCP VB.* JJ.* NN.* CCP
517465,,,CCP VBH JJD_CCP NNC CCP,,,CCP VBH JJD_CCP NNC CCP
538755,NN.* CD.* NN.* NN.* RB.*,,NNPA CDB NNC NNPA RBW,,NNPA CDB * * RBW,NNPA CDB NN.* NN.* RBW
517466,,,NNPA CDB NNC NNPA RBW,,,NNPA CDB NNC NNPA RBW
538756,CD.* NN.* NN.* RB.* CC.*,,CDB NNC NNPA RBW CCT,,CDB * * RBW CCT,CDB NN.* NN.* RBW CCT
517467,,,CDB NNC NNPA RBW CCT,,,CDB NNC NNPA RBW CCT
517468,,,NNC NNPA RBW CCT NNC,,,NNC NNPA RBW CCT NNC
538757,CC.* NN.* CC.* NN.* CC.*,,CCB NNP CCP NNC CCB,,CCB * * * CCB,CCB NN.* CC.* NN.* CCB
517469,,,CCB NNP CCP NNC CCB,,,CCB NNP CCP NNC CCB
538758,NN.* CC.* NN.* CC.* JJ.*,,NNP CCP NNC CCB JJD_CCP,,NNP * * * *,NNP CC.* NN.* CC.* JJ.*
517470,,,NNP CCP NNC CCB JJD_CCP,,,NNP CCP NNC CCB JJD_CCP
538759,CC.* NN.* CC.* JJ.* NN.*,,CCP NNC CCB JJD_CCP NNC,,CCP * * * *,CCP NN.* CC.* JJ.* NN.*
517471,,,CCP NNC CCB JJD_CCP NNC,,,CCP NNC CCB JJD_CCP NNC
538760,CC.* JJ.* NN.* LM VB.*,,CCB JJD_CCP NNC LM VBTS,,CCB * * LM VBTS,CCB JJ.* NN.* LM VBTS
517472,,,CCB JJD_CCP NNC LM VBTS,,,CCB JJD_CCP NNC LM VBTS
517473,,,VBTS CCT CDB CCP NNC_PMP,,,VBTS CCT CDB CCP NNC_PMP
538762,PR.* LM VB.* CC.* NN.*,,PRS LM VBTS CCB NNC,,PRS * * * *,PRS LM VB.* CC.* NN.*
517474,,,PRS LM VBTS CCB NNC,,,PRS LM VBTS CCB NNC
538763,NN.* CC.* PR.* NN.* LM,,NNC CCT PRSP_CCP NNC LM,,NNC CCT * * *,NNC CCT PR.* NN.* LM
517475,,,NNC CCT PRSP_CCP NNC LM,,,NNC CCT PRSP_CCP NNC LM
517476,,,CCT PRSP_CCP NNC LM VBTS,,,CCT PRSP_CCP NNC LM VBTS
538764,PR.* NN.* LM VB.* VB.*,,PRSP_CCP NNC LM VBTS VBW,,PRSP_CCP * * VBTS *,PRSP_CCP NN.* LM VBTS VB.*
517477,,,PRSP_CCP NNC LM VBTS VBW,,,PRSP_CCP NNC LM VBTS VBW
538765,LM VB.* VB.* VB.* DT.*,,LM VBTS VBW VBW DTC,,LM VBTS * * DTC,LM VBTS VB.* VB.* DTC
517478,,,LM VBTS VBW VBW DTC,,,LM VBTS VBW VBW DTC
517479,,,VBW VBW DTC DTCP NNC,,,VBW VBW DTC DTCP NNC
538766,VB.* DT.* DT.* NN.* CC.*,,VBW DTC DTCP NNC CCB,,VBW * DTCP NNC CCB,VBW DT.* DTCP NNC CCB
517480,,,VBW DTC DTCP NNC CCB,,,VBW DTC DTCP NNC CCB
517481,,,NNC CCT NNC CCB NNP_PMC,,,NNC CCT NNC CCB NNP_PMC
538768,VB.* DT.* NN.* CC.* NN.*,,VBTS DTC NNC CCT NNP,,VBTS * NNC CCT *,VBTS DT.* NNC CCT NN.*
517482,,,VBTS DTC NNC CCT NNP,,,VBTS DTC NNC CCT NNP
517483,,,CCB NNP CCT NNP NNP_PMC,,,CCB NNP CCT NNP NNP_PMC
538770,JJ.* DT.* CD.* NN.* NN.*,,JJD DTCP CDB NNPA NNP,,JJD * * NNPA NNP,JJD DT.* CD.* NNPA NNP
517484,,,JJD DTCP CDB NNPA NNP,,,JJD DTCP CDB NNPA NNP
538771,DT.* CD.* NN.* NN.* CD.*,,DTCP CDB NNPA NNP CDB,,DTCP * * NNP *,DTCP CD.* NN.* NNP CD.*
517485,,,DTCP CDB NNPA NNP CDB,,,DTCP CDB NNPA NNP CDB
517486,,,DTC DTCP NNC JJC CCB,,,DTC DTCP NNC JJC CCB
538772,DT.* NN.* JJ.* CC.* NN.*,,DTCP NNC JJC CCB NNC,,DTCP * * CCB *,DTCP NN.* JJ.* CCB NN.*
517487,,,DTCP NNC JJC CCB NNC,,,DTCP NNC JJC CCB NNC
538773,NN.* JJ.* CC.* NN.* LM,,NNC JJC CCB NNC LM,,NNC JJC CCB * *,NNC JJC CCB NN.* LM
517488,,,NNC JJC CCB NNC LM,,,NNC JJC CCB NNC LM
517489,,,CCB NNC LM VBTS JJD,,,CCB NNC LM VBTS JJD
538774,DT.* NN.* NN.* LM VB.*,,DTC NNC_CCP NNC LM VBTS,,DTC NNC_CCP * LM VBTS,DTC NNC_CCP NN.* LM VBTS
517490,,,DTC NNC_CCP NNC LM VBTS,,,DTC NNC_CCP NNC LM VBTS
517491,,,NNC_CCP NNC LM VBTS RBW_CCP,,,NNC_CCP NNC LM VBTS RBW_CCP
538775,NN.* LM VB.* RB.* CD.*,,NNC LM VBTS RBW_CCP CDB,,NNC LM VBTS * CDB,NNC LM VBTS RB.* CDB
517492,,,NNC LM VBTS RBW_CCP CDB,,,NNC LM VBTS RBW_CCP CDB
517493,,,NNC RBW_CCP VBTS DTC NNC_PMP,,,NNC RBW_CCP VBTS DTC NNC_PMP
517494,,,RBR CCT NNC_CCP NNC CCB,,,RBR CCT NNC_CCP NNC CCB
517495,,,NNC_CCP NNC CCB DTCP NNC_PMC,,,NNC_CCP NNC CCB DTCP NNC_PMC
538778,PM.*_ DT.* PR.* NN.* CC.*,,PMS_ DTC PRI_CCP NNC CCB,,PMS_ * PRI_CCP NNC CCB,PMS_ DT.* PRI_CCP NNC CCB
517496,,,PMS_ DTC PRI_CCP NNC CCB,,,PMS_ DTC PRI_CCP NNC CCB
538779,LM VB.* CC.* RB.* CC.*,,LM VBTS CCP RBL CCT,,LM VBTS * * *,LM VBTS CC.* RB.* CC.*
517497,,,LM VBTS CCP RBL CCT,,,LM VBTS CCP RBL CCT
538780,CC.* NN.* LM VB.* RB.*,,CCB NNC LM VBTS RBW,,CCB * * * *,CCB NN.* LM VB.* RB.*
517498,,,CCB NNC LM VBTS RBW,,,CCB NNC LM VBTS RBW
538781,NN.* LM VB.* RB.* VB.*,,NNC LM VBTS RBW VBTR,,NNC LM VBTS * *,NNC LM VBTS RB.* VB.*
517499,,,NNC LM VBTS RBW VBTR,,,NNC LM VBTS RBW VBTR
538782,LM VB.* RB.* VB.* DT.*,,LM VBTS RBW VBTR DTC,,LM VBTS * * *,LM VBTS RB.* VB.* DT.*
517500,,,LM VBTS RBW VBTR DTC,,,LM VBTS RBW VBTR DTC
538783,NN.* CC.* NN.* CC.* CC.*,,NNC CCB NNC CCA CCR,,NNC CCB * * *,NNC CCB NN.* CC.* CC.*
517501,,,NNC CCB NNC CCA CCR,,,NNC CCB NNC CCA CCR
517502,,,CCR VBTS CCB NNC CCT,,,CCR VBTS CCB NNC CCT
538784,NN.* CC.* NN.* CC.* DT.*,,NNC CCT NNC CCA DTC,,NNC CCT * * *,NNC CCT NN.* CC.* DT.*
517503,,,NNC CCT NNC CCA DTC,,,NNC CCT NNC CCA DTC
538785,CC.* NN.* CC.* DT.* DT.*,,CCT NNC CCA DTC DTCP,,CCT * * * DTCP,CCT NN.* CC.* DT.* DTCP
517504,,,CCT NNC CCA DTC DTCP,,,CCT NNC CCA DTC DTCP
538786,DT.* NN.* LM VB.* CC.*,,DTCP NNC LM VBTS CCT,,DTCP * * VBTS *,DTCP NN.* LM VBTS CC.*
517505,,,DTCP NNC LM VBTS CCT,,,DTCP NNC LM VBTS CCT
538787,NN.* LM VB.* CC.* DT.*,,NNC LM VBTS CCT DTCP,,NNC LM VBTS * *,NNC LM VBTS CC.* DT.*
517506,,,NNC LM VBTS CCT DTCP,,,NNC LM VBTS CCT DTCP
517507,,,LM VBTS CCT DTCP JJD,,,LM VBTS CCT DTCP JJD
538788,VB.* CC.* DT.* JJ.* CC.*,,VBTS CCT DTCP JJD CCP,,VBTS * * * *,VBTS CC.* DT.* JJ.* CC.*
517508,,,VBTS CCT DTCP JJD CCP,,,VBTS CCT DTCP JJD CCP
517509,,,CCB JJD PMS JJD CCP,,,CCB JJD PMS JJD CCP
538789,PM.* JJ.* CC.* DT.* NN.*,,PMS JJD CCP DTCP NNC,,PMS * * * *,PMS JJ.* CC.* DT.* NN.*
517510,,,PMS JJD CCP DTCP NNC,,,PMS JJD CCP DTCP NNC
538790,JJ.* CC.* DT.* NN.* DT.*,,JJD CCP DTCP NNC DTC,,JJD * * * *,JJD CC.* DT.* NN.* DT.*
517511,,,JJD CCP DTCP NNC DTC,,,JJD CCP DTCP NNC DTC
517512,,,NNC DTC DTCP NNC CCT,,,NNC DTC DTCP NNC CCT
538791,CC.* CC.* PM.* NN.* CC.*,,CCB CCR PMS NNC CCT,,CCB * * * *,CCB CC.* PM.* NN.* CC.*
517513,,,CCB CCR PMS NNC CCT,,,CCB CCR PMS NNC CCT
538792,PM.* NN.* CC.* NN.* CC.*,,PMS NNC CCT NNC CCA,,PMS * CCT * *,PMS NN.* CCT NN.* CC.*
517514,,,PMS NNC CCT NNC CCA,,,PMS NNC CCT NNC CCA
517515,,,NNC CCT NNC CCA VBS,,,NNC CCT NNC CCA VBS
517516,,,CCA VBS PRP_CCP VBW CCT,,,CCA VBS PRP_CCP VBW CCT
538793,VB.* CC.* NN.* NN.* CC.*,,VBTS CCB NNC_CCP NNC CCP,,VBTS * * * *,VBTS CC.* NN.* NN.* CC.*
517517,,,VBTS CCB NNC_CCP NNC CCP,,,VBTS CCB NNC_CCP NNC CCP
538794,CC.* NN.* NN.* CC.* DT.*,,CCB NNC_CCP NNC CCP DTC,,CCB * * CCP *,CCB NN.* NN.* CCP DT.*
517518,,,CCB NNC_CCP NNC CCP DTC,,,CCB NNC_CCP NNC CCP DTC
538795,CC.* VB.* CC.* NN.* CC.*,,CCA VBTF CCT NNC CCB,,CCA * * * *,CCA VB.* CC.* NN.* CC.*
517519,,,CCA VBTF CCT NNC CCB,,,CCA VBTF CCT NNC CCB
538796,VB.* CC.* NN.* CC.* DT.*,,VBTF CCT NNC CCB DTCP,,VBTF * * * *,VBTF CC.* NN.* CC.* DT.*
517520,,,VBTF CCT NNC CCB DTCP,,,VBTF CCT NNC CCB DTCP
517521,,,NNC CCT VBRF CCB NNC,,,NNC CCT VBRF CCB NNC
538797,CC.* NN.* PM.* PR.* NN.*,,CCT NNC PMS PRI_CCP NNC,,CCT * * * *,CCT NN.* PM.* PR.* NN.*
517522,,,CCT NNC PMS PRI_CCP NNC,,,CCT NNC PMS PRI_CCP NNC
538798,NN.* PM.* PR.* NN.* CC.*,,NNC PMS PRI_CCP NNC CCB,,NNC PMS * * *,NNC PMS PR.* NN.* CC.*
517523,,,NNC PMS PRI_CCP NNC CCB,,,NNC PMS PRI_CCP NNC CCB
538799,PM.* PR.* NN.* CC.* NN.*,,PMS PRI_CCP NNC CCB NNC,,PMS * * * *,PMS PR.* NN.* CC.* NN.*
517524,,,PMS PRI_CCP NNC CCB NNC,,,PMS PRI_CCP NNC CCB NNC
538800,PR.* NN.* CC.* NN.* CC.*,,PRI_CCP NNC CCB NNC CCP,,PRI_CCP * CCB * CCP,PRI_CCP NN.* CCB NN.* CCP
517525,,,PRI_CCP NNC CCB NNC CCP,,,PRI_CCP NNC CCB NNC CCP
538801,VB.* CC.* JJ.* NN.* CC.*,,VBAF CCT JJN_CCP NNC CCB,,VBAF * * * *,VBAF CC.* JJ.* NN.* CC.*
517526,,,VBAF CCT JJN_CCP NNC CCB,,,VBAF CCT JJN_CCP NNC CCB
538802,NN.* NN.* CC.* NN.* LM,,NNPA NNC CCT NNC LM,,NNPA NNC CCT * *,NNPA NNC CCT NN.* LM
517527,,,NNPA NNC CCT NNC LM,,,NNPA NNC CCT NNC LM
