Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
302537,,,VBOF DTC NNP,3,,VBOF DTC NNP
302538,,,NNP NNC CCT,3,,NNP NNC CCT
302539,,,CCP DTC NNP,3,,CCP DTC NNP
302540,,,CCP RBF PRS,2,,CCP RBF PRS
302541,,,CCR VBTR RBI,2,,CCR VBTR RBI
302542,,,NNC CCB PMS,4,,NNC CCB PMS
302543,,,PMP PMS PRI,2,,PMP PMS PRI
302544,,,VBTR_VBAF CCT FW,3,,VBTR_VBAF CCT FW
302545,,,RBF JJD CCP,4,,RBF JJD CCP
302546,,,CCA PMS PRO,2,,CCA PMS PRO
302547,,,RBI VBOF DTC,3,,RBI VBOF DTC
302548,,,CCB DTCP PRO,2,,CCB DTCP PRO
302549,,,NNC JJCC RBI,2,,NNC JJCC RBI
302550,,,RBI PMC DTC,2,,RBI PMC DTC
302551,,,PMC CCA CCT,2,,PMC CCA CCT
302552,,,VBOF RBI PRS,2,,VBOF RBI PRS
302553,,,PRI DTC NNC,2,,PRI DTC NNC
302554,,,CCT NNP NNC,2,,CCT NNP NNC
302555,,,DTCP NNC_CCP VBTR_VBAF,2,,DTCP NNC_CCP VBTR_VBAF
302556,,,NNC_CCP VBTR_VBAF CCB,2,,NNC_CCP VBTR_VBAF CCB
302557,,,VBTR_VBAF CCB NNC,3,,VBTR_VBAF CCB NNC
302558,,,VBTR_VBAF CCB DTCP,2,,VBTR_VBAF CCB DTCP
302559,,,VBOF DTC JJD_CCP,2,,VBOF DTC JJD_CCP
302560,,,NNCA NNP FW,2,,NNCA NNP FW
302561,,,NNC CCA VBOF,4,,NNC CCA VBOF
302562,,,DTC JJD_CCP NNP,2,,DTC JJD_CCP NNP
302563,,,VBTS CCB PMS,2,,VBTS CCB PMS
302564,,,FW DTC NNPA,2,,FW DTC NNPA
302565,,,NNPA RBW CCT,2,,NNPA RBW CCT
302566,,,DTC NNPA FW,2,,DTC NNPA FW
302567,,,FW PMS JJD,2,,FW PMS JJD
302568,,,NNC PRO DTC,2,,NNC PRO DTC
302569,,,PRO DTC NNP,2,,PRO DTC NNP
302570,,,NNC_CCP NNP FW,2,,NNC_CCP NNP FW
302571,,,CCB VBH NNC,2,,CCB VBH NNC
302572,,,CCT NNP RBW_CCP,2,,CCT NNP RBW_CCP
302573,,,FW PMS NNP,2,,FW PMS NNP
302574,,,RBT RBI PMC,3,,RBT RBI PMC
302575,,,PMC NNC CCP,2,,PMC NNC CCP
302576,,,FW VBN_CCP NNC,2,,FW VBN_CCP NNC
302577,,,PMS FW RBW_CCP,2,,PMS FW RBW_CCP
