Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
312580,PR.*_CC.* NN.* LM,121.0,PRSP_CCP NNC LM,58.0,PRSP_CCP NNC *,PRSP_CCP NNC LM
312581,PR.*_CC.* NN.* LM,121.0,PRI_CCP NNC LM,47.0,PRI_CCP NNC *,PRI_CCP NNC LM
312582,PR.*_CC.* NN.* LM,121.0,PRQ_CCP NNC LM,8.0,PRQ_CCP NNC *,PRQ_CCP NNC LM
312583,PR.*_CC.* NN.* LM,121.0,PRC_CCP NNC LM,3.0,PRC_CCP NNC *,PRC_CCP NNC LM
312585,PR.*_CC.* NN.* LM,121.0,PRI_CCP NNP LM,49.0,PRI_CCP * LM,PRI_CCP NN.* LM
312586,PR.*_CC.* NN.* LM,121.0,PRO_CCP NNC LM,2.0,PRO_CCP NNC *,PRO_CCP NNC LM
312587,NN.* LM DT.*,73.0,NNC LM DTC,61.0,* * DTC,NN.* LM DTC
312588,NN.* LM DT.*,73.0,NNP LM DTP,73.0,* LM *,NN.* LM DT.*
312589,NN.* LM DT.*,73.0,NNP LM DTCP,10.0,* LM DTCP,NN.* LM DTCP
312590,LM DT.* NN.*,70.0,LM DTC NNC,78.0,LM * *,LM DT.* NN.*
312591,VB.* NN.* RB.*,20.0,VBTR NNC RBD,3.0,VBTR NNC *,VBTR NNC RB.*
312592,VB.* NN.* RB.*,20.0,VBH NNC RBI,13.0,* NNC RBI,VB.* NNC RBI
312593,VB.* NN.* RB.*,20.0,VBTS NNC RBW,50.0,* NNC *,VB.* NNC RB.*
312595,DT.* DT.* NN.*_CC.*,89.0,DTC DTCP NNC_CCP,89.0,* * *,DT.* DT.* NN.*_CC.*
312596,DT.* NN.*_CC.* JJ.*,87.0,DTCP NNC_CCP JJD,55.0,DTCP * *,DTCP NN.*_CC.* JJ.*
312597,DT.* NN.*_CC.* JJ.*,87.0,DTC NNC_CCP JJD,90.0,* * *,DT.* NN.*_CC.* JJ.*
312598,NN.*_CC.* JJ.* LM,25.0,NNC_CCP JJD LM,24.0,NNC_CCP * LM,NNC_CCP JJ.* LM
312600,JJ.* LM VB.*,38.0,JJD LM VBH,45.0,* LM *,JJ.* LM VB.*
312601,LM VB.* JJ.*_CC.*,28.0,LM VBH JJN_CCP,14.0,LM * JJN_CCP,LM VB.* JJN_CCP
312602,LM VB.* JJ.*_CC.*,28.0,LM VBH JJD_CCP,16.0,LM * JJD_CCP,LM VB.* JJD_CCP
312604,LM VB.* JJ.*_CC.*,28.0,LM VBAF JJCS_CCP,2.0,LM * JJCS_CCP,LM VB.* JJCS_CCP
312605,VB.* JJ.*_CC.* NN.*,72.0,VBH JJN_CCP NNC,115.0,* * NNC,VB.* JJ.*_CC.* NNC
312606,VB.* JJ.*_CC.* NN.*,72.0,VBTS JJN_CCP NNC,41.0,* JJN_CCP NNC,VB.* JJN_CCP NNC
312607,VB.* JJ.*_CC.* NN.*,72.0,VBTS JJD_CCP NNC,62.0,* JJD_CCP NNC,VB.* JJD_CCP NNC
312608,VB.* JJ.*_CC.* NN.*,72.0,VBTS JJN_CCP NNP,43.0,* JJN_CCP *,VB.* JJN_CCP NN.*
312609,JJ.*_CC.* NN.* RB.*,83.0,JJN_CCP NNC RBI,35.0,JJN_CCP * *,JJN_CCP NN.* RB.*
312610,JJ.*_CC.* NN.* RB.*,83.0,JJD_CCP NNC RBI,74.0,JJD_CCP * *,JJD_CCP NN.* RB.*
312611,NN.* RB.* PM.*,35.0,NNC RBI PMC,25.0,* * PMC,NN.* RB.* PMC
312612,NN.* RB.* PM.*,35.0,NNP RBI PMS,28.0,* * PMS,NN.* RB.* PMS
312613,NN.* RB.* PM.*,35.0,NNC RBI PMSC,54.0,* * *,NN.* RB.* PM.*
312615,RB.* PM.* CC.*,58.0,RBI PMC CCA,44.0,* PMC *,RB.* PMC CC.*
312616,RB.* PM.* CC.*,58.0,RBM PMC CCT,20.0,* PMC CCT,RB.* PMC CCT
312617,RB.* PM.* CC.*,58.0,RBI PMC CCP,11.0,* PMC CCP,RB.* PMC CCP
312618,RB.* PM.* CC.*,58.0,RBD PMS CCT,7.0,* PMS CCT,RB.* PMS CCT
312619,RB.* PM.* CC.*,58.0,RBT PMS CCP,3.0,* PMS CCP,RB.* PMS CCP
312620,RB.* PM.* CC.*,58.0,RBI PMSC CCA,58.0,* * *,RB.* PM.* CC.*
312621,RB.* PM.* CC.*,58.0,RBI PMS CCB,2.0,* PMS CCB,RB.* PMS CCB
312622,RB.* PM.* CC.*,58.0,RBI PMS CCR,13.0,* PMS *,RB.* PMS CC.*
312624,PM.* CC.* DT.*,370.0,PMC CCA DTC,310.0,PMC * *,PMC CC.* DT.*
312625,PM.* CC.* DT.*,370.0,PMS CCR DTC,51.0,PMS * *,PMS CC.* DT.*
312626,PM.* CC.* DT.*,370.0,PMSC CCA DTC,370.0,* * *,PM.* CC.* DT.*
312627,PR.* LM DT.*,30.0,PRI LM DTC,26.0,* LM DTC,PR.* LM DTC
312628,PR.* LM DT.*,30.0,PRO LM DTC,17.0,PRO LM DTC,PRO LM DTC
312629,PR.* LM DT.*,30.0,PRO LM DTCP,7.0,PRO LM DTCP,PRO LM DTCP
312630,PR.* LM DT.*,30.0,PRI LM DTCP,12.0,* LM DTCP,PR.* LM DTCP
312631,PR.* LM DT.*,30.0,PRO LM DTP,20.0,PRO LM *,PRO LM DT.*
312632,PR.* LM DT.*,30.0,PRP LM DTPP,30.0,* LM *,PR.* LM DT.*
312633,LM DT.* CC.*,3.0,LM DTC CCR,3.0,LM * *,LM DT.* CC.*
312634,DT.* CC.* PM.*,64.0,DTC CCR PMS,64.0,* * PMS,DT.* CC.* PMS
312635,DT.* CC.* PM.*,64.0,DTCP CCT PMS,15.0,DTCP * PMS,DTCP CC.* PMS
312636,JJ.* DT.* NN.*,98.0,JJD DTC NNC,214.0,* * *,JJ.* DT.* NN.*
312637,RB.*_CC.* NN.* PR.*,5.0,RBW_CCP NNC PRO,3.0,RBW_CCP * PRO,RBW_CCP NN.* PRO
312638,RB.*_CC.* NN.* PR.*,5.0,RBI_CCP NNC PRL,4.0,RBI_CCP NNC *,RBI_CCP NNC PR.*
312639,RB.*_CC.* NN.* PR.*,5.0,RBW_CCP NNC PRC,6.0,RBW_CCP * *,RBW_CCP NN.* PR.*
312640,PR.* DT.* JJ.*,25.0,PRO DTC JJN,37.0,PRO DTC *,PRO DTC JJ.*
312641,PR.* DT.* JJ.*,25.0,PRL DTC JJD,88.0,* * *,PR.* DT.* JJ.*
312642,DT.* JJ.* RB.*,7.0,DTC JJN RBI,11.0,* * RBI,DT.* JJ.* RBI
312643,DT.* JJ.* RB.*,7.0,DTCP JJD RBI,2.0,DTCP * RBI,DTCP JJ.* RBI
312644,DT.* JJ.* RB.*,7.0,DTC JJCS RBW,25.0,* * *,DT.* JJ.* RB.*
312645,JJ.* RB.* PM.*,15.0,JJN RBI PMC,17.0,* * PMC,JJ.* RB.* PMC
312647,JJ.* RB.* PM.*,15.0,JJCC RBI PMS,3.0,* RBI PMS,JJ.* RBI PMS
312648,JJ.* RB.* PM.*,15.0,JJD RBI PMS,7.0,* * PMS,JJ.* RB.* PMS
312649,JJ.* RB.* PM.*,15.0,JJCC RBI PMC,9.0,* RBI PMC,JJ.* RBI PMC
312650,RB.* PM.* VB.*,40.0,RBI PMC VBTR,7.0,* PMC VBTR,RB.* PMC VBTR
312651,RB.* PM.* VB.*,40.0,RBI PMC VBOF,41.0,* PMC *,RB.* PMC VB.*
312652,RB.* PM.* VB.*,40.0,RBQ PMS VBS,15.0,* PMS *,RB.* PMS VB.*
312653,VB.* CC.* JJ.*,368.0,VBTR CCB JJD,116.0,VBTR * *,VBTR CC.* JJ.*
312654,VB.* CC.* JJ.*,368.0,VBW CCB JJD,799.0,* * *,VB.* CC.* JJ.*
312655,PR.*_CC.* NN.* NN.*,32.0,PRI_CCP NNC NNPA,12.0,PRI_CCP NNC *,PRI_CCP NNC NN.*
312656,PR.*_CC.* NN.* NN.*,32.0,PRI_CCP NNP NNP,56.0,PRI_CCP * *,PRI_CCP NN.* NN.*
312657,PR.*_CC.* NN.* NN.*,32.0,PRSP_CCP NNC NNC,4.0,PRSP_CCP NNC NNC,PRSP_CCP NNC NNC
312658,PR.*_CC.* NN.* NN.*,32.0,PRI_CCP NNC NNC,7.0,PRI_CCP NNC NNC,PRI_CCP NNC NNC
312659,PR.*_CC.* NN.* NN.*,32.0,PRP_CCP NNP NNP,2.0,PRP_CCP * *,PRP_CCP NN.* NN.*
312661,PR.*_CC.* NN.* NN.*,32.0,PRI_CCP NNP NNC,31.0,PRI_CCP * NNC,PRI_CCP NN.* NNC
312663,PR.*_CC.* NN.* NN.*,32.0,PRSP_CCP NNC NNPA,5.0,PRSP_CCP NNC *,PRSP_CCP NNC NN.*
312664,PR.*_CC.* NN.* NN.*,32.0,PRSP_CCP NNP NNP,4.0,PRSP_CCP * NNP,PRSP_CCP NN.* NNP
312665,NN.* NN.* NN.*,23.0,NNC NNPA NNP,81.0,* * *,NN.* NN.* NN.*
312666,NN.* NN.* NN.*,23.0,NNP NNPA NNC,20.0,* * NNC,NN.* NN.* NNC
312667,CC.* VB.* RB.*,274.0,CCR VBTS RBI,180.0,* * RBI,CC.* VB.* RBI
312668,CC.* VB.* RB.*,274.0,CCT VBN RBI,27.0,CCT * RBI,CCT VB.* RBI
312669,CC.* VB.* RB.*,274.0,CCP VBOF RBK,453.0,* * *,CC.* VB.* RB.*
312670,CC.* VB.* RB.*,274.0,CCT VBS RBM,48.0,CCT * *,CCT VB.* RB.*
312671,CC.* PR.* RB.*,52.0,CCA PRI RBI,108.0,* * RBI,CC.* PR.* RBI
312672,CC.* PR.* RB.*,52.0,CCA PRO RBI,6.0,* PRO RBI,CC.* PRO RBI
312673,CC.* PR.* RB.*,52.0,CCT PRSP RBW,51.0,CCT * *,CCT PR.* RB.*
312674,CC.* PR.* RB.*,52.0,CCT PRSP RBI,32.0,CCT * RBI,CCT PR.* RBI
312675,CC.* PR.* RB.*,52.0,CCP PRP RBW,163.0,* * *,CC.* PR.* RB.*
312676,CC.* PR.* RB.*,52.0,CCA PRO RBR,15.0,* PRO *,CC.* PRO RB.*
312677,CC.* PR.* RB.*,52.0,CCR PRL RBW,24.0,* * RBW,CC.* PR.* RBW
312678,NN.* CC.* VB.*_VB.*,112.0,NNC CCP VBTR_VBAF,117.0,* * *,NN.* CC.* VB.*_VB.*
312679,CC.* VB.*_VB.* CC.*,131.0,CCP VBTR_VBAF CCT,163.0,* VBTR_VBAF *,CC.* VBTR_VBAF CC.*
312680,CC.* VB.*_VB.* CC.*,131.0,CCT VBTR_VBAF CCB,9.0,CCT VBTR_VBAF *,CCT VBTR_VBAF CC.*
312681,CC.* VB.*_VB.* CC.*,131.0,CCB VBTR_VBRF CCB,5.0,* VBTR_VBRF *,CC.* VBTR_VBRF CC.*
312682,CC.* VB.*_VB.* CC.*,131.0,CCP VBTS_VBOF CCB,4.0,* VBTS_VBOF *,CC.* VBTS_VBOF CC.*
312683,CC.* VB.*_VB.* CC.*,131.0,CCA VBTR_VBOF CCB,2.0,* VBTR_VBOF *,CC.* VBTR_VBOF CC.*
312684,CC.* VB.*_VB.* CC.*,131.0,CCP VBTS_VBAF CCB,6.0,* VBTS_VBAF *,CC.* VBTS_VBAF CC.*
312688,CC.* VB.*_VB.* CC.*,131.0,CCB VBTF_VBAF CCB,2.0,* VBTF_VBAF *,CC.* VBTF_VBAF CC.*
312689,VB.*_VB.* CC.* VB.*,41.0,VBTR_VBAF CCT VBTR,48.0,VBTR_VBAF * *,VBTR_VBAF CC.* VB.*
312691,VB.*_VB.* CC.* VB.*,41.0,VBTR_VBRF CCB VBTR,2.0,VBTR_VBRF * *,VBTR_VBRF CC.* VB.*
312692,PR.*_CC.* JJ.* RB.*,5.0,PRI_CCP JJD RBI,2.0,PRI_CCP * RBI,PRI_CCP JJ.* RBI
312693,PR.*_CC.* JJ.* RB.*,5.0,PRI_CCP JJN RBW,4.0,PRI_CCP * *,PRI_CCP JJ.* RB.*
312694,PR.*_CC.* JJ.* RB.*,5.0,PRSP_CCP JJN RBI,2.0,PRSP_CCP * RBI,PRSP_CCP JJ.* RBI
312695,JJ.* RB.* CC.*,97.0,JJD RBI CCT,72.0,* * CCT,JJ.* RB.* CCT
312696,JJ.* RB.* CC.*,97.0,JJD RBW CCP,105.0,* * *,JJ.* RB.* CC.*
312697,JJ.* RB.* CC.*,97.0,JJCC RBI CCA,67.0,* RBI *,JJ.* RBI CC.*
312698,JJ.* RB.* CC.*,97.0,JJCC RBI CCT,43.0,* RBI CCT,JJ.* RBI CCT
312699,RB.* CC.* FW,30.0,RBI CCT FW,30.0,* * *,RB.* CC.* FW
312700,CC.* FW PM.*,101.0,CCA FW PMS,81.0,* FW PMS,CC.* FW PMS
312701,CC.* FW PM.*,101.0,CCT FW PMS,16.0,CCT FW PMS,CCT FW PMS
312702,CC.* FW PM.*,101.0,CCB FW PMC,68.0,* FW PMC,CC.* FW PMC
312703,CC.* FW PM.*,101.0,CCT FW PMC,17.0,CCT FW PMC,CCT FW PMC
312704,CC.* FW PM.*,101.0,CCB FW PMP,3.0,* FW PMP,CC.* FW PMP
312706,FW PM.* PM.*,38.0,FW PMP PMS,12.0,FW PMP PMS,FW PMP PMS
312707,FW PM.* PM.*,38.0,FW PMC PMS,22.0,FW PMC PMS,FW PMC PMS
312708,FW PM.* PM.*,38.0,FW PMS PMC,2.0,FW PMS PMC,FW PMS PMC
312711,PM.* PM.* VB.*,134.0,PMC PMS VBS,123.0,PMC PMS *,PMC PMS VB.*
312712,PM.* PM.* VB.*,134.0,PMP PMS VBW,4.0,PMP PMS *,PMP PMS VB.*
312714,PM.* PM.* VB.*,134.0,PMC PMS VBTR,9.0,PMC PMS VBTR,PMC PMS VBTR
312715,PM.* PM.* VB.*,134.0,PMS PMC VBAF,7.0,PMS PMC *,PMS PMC VB.*
312716,PM.* PM.* VB.*,134.0,PMS PMC VBTR,2.0,PMS PMC VBTR,PMS PMC VBTR
312717,PM.* PM.* VB.*,134.0,PMSC PMS VBN,130.0,* PMS *,PM.* PMS VB.*
312718,CC.* JJ.*_CC.* NN.*,842.0,CCT JJN_CCP NNC,115.0,CCT JJN_CCP NNC,CCT JJN_CCP NNC
312719,CC.* JJ.*_CC.* NN.*,842.0,CCT JJD_CCP NNC,231.0,CCT JJD_CCP NNC,CCT JJD_CCP NNC
312720,CC.* JJ.*_CC.* NN.*,842.0,CCP JJC_CCP NNP,37.0,* JJC_CCP *,CC.* JJC_CCP NN.*
312721,CC.* JJ.*_CC.* NN.*,842.0,CCB JJD_CCP NNC,794.0,* JJD_CCP NNC,CC.* JJD_CCP NNC
312722,CC.* JJ.*_CC.* NN.*,842.0,CCB JJD_CCP NNP,846.0,* JJD_CCP *,CC.* JJD_CCP NN.*
312723,CC.* JJ.*_CC.* NN.*,842.0,CCT JJC_CCP NNC,20.0,CCT JJC_CCP NNC,CCT JJC_CCP NNC
312724,CC.* JJ.*_CC.* NN.*,842.0,CCT JJD_CCP NNP,246.0,CCT JJD_CCP *,CCT JJD_CCP NN.*
312725,CC.* JJ.*_CC.* NN.*,842.0,CCB JJN_CCP NNP,324.0,* JJN_CCP *,CC.* JJN_CCP NN.*
312726,CC.* JJ.*_CC.* NN.*,842.0,CCP JJN_CCP NNC,310.0,* JJN_CCP NNC,CC.* JJN_CCP NNC
312727,CC.* JJ.*_CC.* NN.*,842.0,CCB JJC_CCP NNC,35.0,* JJC_CCP NNC,CC.* JJC_CCP NNC
312728,CC.* JJ.*_CC.* NN.*,842.0,CCB JJCS_CCP NNC,9.0,* JJCS_CCP *,CC.* JJCS_CCP NN.*
312729,CC.* JJ.*_CC.* NN.*,842.0,CCT JJC_CCP NNP,21.0,CCT JJC_CCP *,CCT JJC_CCP NN.*
312730,CC.* JJ.*_CC.* NN.*,842.0,CCT JJN_CCP NNP,121.0,CCT JJN_CCP *,CCT JJN_CCP NN.*
312731,CC.* JJ.*_CC.* NN.*,842.0,CCT JJCS_CCP NNC,3.0,CCT JJCS_CCP NNC,CCT JJCS_CCP NNC
312732,CC.* JJ.*_CC.* NN.*,842.0,CCR JJCS_CCP NNC,9.0,* JJCS_CCP NNC,CC.* JJCS_CCP NNC
312733,FW RB.* CC.*,24.0,FW RBR CCT,20.0,FW * CCT,FW RB.* CCT
312734,FW RB.* CC.*,24.0,FW RBI CCP,5.0,FW RBI *,FW RBI CC.*
312735,FW RB.* CC.*,24.0,FW RBW CCP,25.0,FW * *,FW RB.* CC.*
312736,FW RB.* CC.*,24.0,FW RBI CCT,3.0,FW RBI CCT,FW RBI CCT
312737,DT.* NN.*_CC.* VB.*,131.0,DTCP NNC_CCP VBTF,99.0,DTCP * *,DTCP NN.*_CC.* VB.*
312738,DT.* NN.*_CC.* VB.*,131.0,DTC NNC_CCP VBTS,145.0,* * *,DT.* NN.*_CC.* VB.*
312739,NN.*_CC.* VB.* PR.*,11.0,NNC_CCP VBTF PRL,12.0,NNC_CCP * *,NNC_CCP VB.* PR.*
312740,NN.*_CC.* VB.* PR.*,11.0,NNC_CCP VBTR PRO,2.0,NNC_CCP * PRO,NNC_CCP VB.* PRO
312741,VB.* PR.* PM.*,64.0,VBTF PRL PMC,51.0,* * PMC,VB.* PR.* PMC
312742,VB.* PR.* PM.*,64.0,VBW PRO PMC,14.0,* PRO PMC,VB.* PRO PMC
312743,VB.* PR.* PM.*,64.0,VBS PRS PMS,22.0,* * PMS,VB.* PR.* PMS
312744,VB.* PR.* PM.*,64.0,VBW PRP PMQ,74.0,* * *,VB.* PR.* PM.*
312745,VB.* PR.* PM.*,64.0,VBTR PRP PMC,7.0,VBTR * PMC,VBTR PR.* PMC
312746,VB.* PR.* PM.*,64.0,VBTR PRO PMC,2.0,VBTR PRO PMC,VBTR PRO PMC
312747,VB.* PR.* PM.*,64.0,VBTS PRO PMS,2.0,* PRO PMS,VB.* PRO PMS
312748,VB.* PR.* PM.*,64.0,VBOF PRO PMSC,16.0,* PRO *,VB.* PRO PM.*
312749,PR.* PM.* DT.*,50.0,PRL PMC DTCP,7.0,* PMC DTCP,PR.* PMC DTCP
312750,PR.* PM.* DT.*,50.0,PRI PMC DTC,43.0,* PMC DTC,PR.* PMC DTC
312751,PR.* PM.* DT.*,50.0,PRO PMC DTC,23.0,PRO PMC DTC,PRO PMC DTC
312752,PR.* PM.* DT.*,50.0,PRP PMS DTC,5.0,* PMS DTC,PR.* PMS DTC
312753,PR.* PM.* DT.*,50.0,PRO PMC DTP,24.0,PRO PMC *,PRO PMC DT.*
312756,PR.* PM.* DT.*,50.0,PRL PMC DTP,45.0,* PMC *,PR.* PMC DT.*
312757,PR.* PM.* DT.*,50.0,PRS PMS DTC,5.0,* PMS *,PR.* PMS DT.*
312758,PR.* PM.* DT.*,50.0,PRO PMSC DTC,25.0,PRO * *,PRO PM.* DT.*
312759,PM.* DT.* NN.*,554.0,PMC DTCP NNC,475.0,PMC * *,PMC DT.* NN.*
312760,PM.* DT.* NN.*,554.0,PMS DTC NNP,131.0,PMS * *,PMS DT.* NN.*
312761,PM.* DT.* NN.*,554.0,PMSC DTP NNP,623.0,* * *,PM.* DT.* NN.*
312762,JJ.*_CC.* NN.* PM.*,257.0,JJD_CCP NNC PMC,141.0,JJD_CCP * PMC,JJD_CCP NN.* PMC
312763,JJ.*_CC.* NN.* PM.*,257.0,JJD_CCP NNC PMS,182.0,JJD_CCP * *,JJD_CCP NN.* PM.*
312764,JJ.*_CC.* NN.* PM.*,257.0,JJC_CCP NNC PMS,12.0,JJC_CCP NNC *,JJC_CCP NNC PM.*
312765,JJ.*_CC.* NN.* PM.*,257.0,JJN_CCP NNC PMC,54.0,JJN_CCP * PMC,JJN_CCP NN.* PMC
312766,JJ.*_CC.* NN.* PM.*,257.0,JJC_CCP NNC PMC,7.0,JJC_CCP NNC PMC,JJC_CCP NNC PMC
312767,JJ.*_CC.* NN.* PM.*,257.0,JJN_CCP NNC PMS,67.0,JJN_CCP * *,JJN_CCP NN.* PM.*
312768,JJ.*_CC.* NN.* PM.*,257.0,JJD_CCP NNP PMS,41.0,JJD_CCP * PMS,JJD_CCP NN.* PMS
312770,JJ.*_CC.* NN.* PM.*,257.0,JJN_CCP NNP PMS,12.0,JJN_CCP * PMS,JJN_CCP NN.* PMS
312774,PM.* NN.* CC.*,809.0,PMC NNC CCB,100.0,PMC NNC *,PMC NNC CC.*
312775,PM.* NN.* CC.*,809.0,PMS NNC CCB,515.0,PMS NNC *,PMS NNC CC.*
312776,PM.* NN.* CC.*,809.0,PMS NNP CCB,638.0,PMS * *,PMS NN.* CC.*
312777,PM.* NN.* CC.*,809.0,PMC NNP CCA,169.0,PMC * *,PMC NN.* CC.*
312778,PM.* NN.* CC.*,809.0,PMC NNP CCT,31.0,PMC * CCT,PMC NN.* CCT
312779,PM.* NN.* CC.*,809.0,PMS NNP CCT,199.0,PMS * CCT,PMS NN.* CCT
312780,PM.* NN.* CC.*,809.0,PMSC NNC CCT,620.0,* NNC *,PM.* NNC CC.*
312781,PM.* NN.* CC.*,809.0,PMSC NNP CCB,813.0,* * *,PM.* NN.* CC.*
312783,PR.* CC.* JJ.*,52.0,PRL CCP JJD,120.0,* * *,PR.* CC.* JJ.*
312784,PR.* CC.* JJ.*,52.0,PRO CCB JJCC,8.0,PRO CCB *,PRO CCB JJ.*
312785,PR.* CC.* JJ.*,52.0,PRO CCA JJCC,27.0,PRO * *,PRO CC.* JJ.*
312786,PR.* CC.* JJ.*,52.0,PRO CCT JJD,14.0,PRO CCT *,PRO CCT JJ.*
312787,PR.* CC.* JJ.*,52.0,PRO CCP JJD,2.0,PRO CCP *,PRO CCP JJ.*
312788,CC.* JJ.* DT.*,55.0,CCP JJD DTC,149.0,* * DTC,CC.* JJ.* DTC
312789,CC.* JJ.* DT.*,55.0,CCB JJD DTC,160.0,* * *,CC.* JJ.* DT.*
312790,CC.* JJ.* DT.*,55.0,CCT JJD DTC,38.0,CCT * *,CCT JJ.* DT.*
312791,PR.* LM RB.*,99.0,PRO LM RBD,59.0,PRO LM *,PRO LM RB.*
312792,PR.* LM RB.*,99.0,PRL LM RBM,125.0,* LM *,PR.* LM RB.*
312793,LM RB.* CC.*,86.0,LM RBD CCP,87.0,LM * *,LM RB.* CC.*
312794,LM RB.* CC.*,86.0,LM RBL CCT,30.0,LM * CCT,LM RB.* CCT
312795,NN.*_CC.* VB.* DT.*,20.0,NNC_CCP VBOF DTC,19.0,NNC_CCP * *,NNC_CCP VB.* DT.*
312797,CC.* CC.* LM,9.0,CCT CCR LM,7.0,CCT * *,CCT CC.* LM
312798,CC.* CC.* LM,9.0,CCA CCB LM,10.0,* * *,CC.* CC.* LM
312799,CC.* LM RB.*,3.0,CCR LM RBD,6.0,* LM *,CC.* LM RB.*
312801,LM RB.* DT.*,9.0,LM RBD DTC,11.0,LM * *,LM RB.* DT.*
312802,LM RB.* DT.*,9.0,LM RBM DTCP,3.0,LM * DTCP,LM RB.* DTCP
312803,LM RB.* DT.*,9.0,LM RBM DTC,10.0,LM * DTC,LM RB.* DTC
312804,VB.* DT.* FW,45.0,VBH DTCP FW,49.0,* * *,VB.* DT.* FW
312805,VB.* DT.* FW,45.0,VBTR DTC FW,7.0,VBTR * *,VBTR DT.* FW
312806,DT.* FW PM.*,44.0,DTCP FW PMC,13.0,DTCP * PMC,DTCP FW PMC
312807,DT.* FW PM.*,44.0,DTC FW PMC,23.0,* * PMC,DT.* FW PMC
312808,DT.* FW PM.*,44.0,DTC FW PMS,21.0,* * PMS,DT.* FW PMS
312809,DT.* FW PM.*,44.0,DTCP FW PMS,8.0,DTCP * PMS,DTCP FW PMS
312810,DT.* FW PM.*,44.0,DTC FW PMSC,44.0,* * *,DT.* FW PM.*
312811,FW PM.* CC.*,112.0,FW PMC CCT,19.0,FW PMC CCT,FW PMC CCT
312812,FW PM.* CC.*,112.0,FW PMS CCB,8.0,FW PMS CCB,FW PMS CCB
312813,FW PM.* CC.*,112.0,FW PMS CCP,13.0,FW PMS CCP,FW PMS CCP
312814,FW PM.* CC.*,112.0,FW PMS CCA,43.0,FW PMS *,FW PMS CC.*
312815,FW PM.* CC.*,112.0,FW PMS CCT,10.0,FW PMS CCT,FW PMS CCT
312816,FW PM.* CC.*,112.0,FW PMC CCA,68.0,FW PMC *,FW PMC CC.*
312817,FW PM.* CC.*,112.0,FW PMC CCB,4.0,FW PMC CCB,FW PMC CCB
312818,FW PM.* CC.*,112.0,FW PMC CCP,17.0,FW PMC CCP,FW PMC CCP
312819,FW PM.* CC.*,112.0,FW PMSC CCT,30.0,FW * CCT,FW PM.* CCT
312821,DT.* FW VB.*,2.0,DTC FW VBW,2.0,* * *,DT.* FW VB.*
312822,FW VB.* CC.*,29.0,FW VBTF CCT,33.0,FW * *,FW VB.* CC.*
312823,FW VB.* CC.*,29.0,FW VBTS CCT,13.0,FW * CCT,FW VB.* CCT
312824,CC.* CC.* PM.*,181.0,CCT CCR PMS,68.0,CCT * PMS,CCT CC.* PMS
312825,CC.* CC.* PM.*,181.0,CCA CCR PMS,242.0,* * PMS,CC.* CC.* PMS
312826,CC.* CC.* PM.*,181.0,CCA CCB PMC,4.0,* * PMC,CC.* CC.* PMC
312827,CC.* PR.*_CC.* PM.*,33.0,CCT PRSP_CCP PMS,8.0,CCT PRSP_CCP PMS,CCT PRSP_CCP PMS
312828,CC.* PR.*_CC.* PM.*,33.0,CCB PRSP_CCP PMS,12.0,* PRSP_CCP PMS,CC.* PRSP_CCP PMS
312829,CC.* PR.*_CC.* PM.*,33.0,CCB PRI_CCP PMS,21.0,* PRI_CCP PMS,CC.* PRI_CCP PMS
312830,CC.* PR.*_CC.* PM.*,33.0,CCT PRI_CCP PMS,8.0,CCT PRI_CCP PMS,CCT PRI_CCP PMS
312834,PR.*_CC.* PM.* NN.*,27.0,PRSP_CCP PMS NNC,10.0,PRSP_CCP * NNC,PRSP_CCP PM.* NNC
312835,PR.*_CC.* PM.* NN.*,27.0,PRI_CCP PMS NNC,11.0,PRI_CCP * NNC,PRI_CCP PM.* NNC
312836,PR.*_CC.* PM.* NN.*,27.0,PRI_CCP PMS NNP,4.0,PRI_CCP * NNP,PRI_CCP PM.* NNP
312839,PM.* NN.* FW,55.0,PMS NNP FW,47.0,PMS * FW,PMS NN.* FW
312840,PM.* NN.* FW,55.0,PMSC NNPA FW,58.0,* * FW,PM.* NN.* FW
312841,PM.* NN.* FW,55.0,PMC NNPA FW,8.0,PMC * FW,PMC NN.* FW
312843,FW NN.* PM.*,64.0,FW NNP PMS,18.0,FW * PMS,FW NN.* PMS
312844,FW NN.* PM.*,64.0,FW NNP PMP,2.0,FW * PMP,FW NN.* PMP
312845,FW NN.* PM.*,64.0,FW NNP PMC,44.0,FW * PMC,FW NN.* PMC
312846,FW NN.* PM.*,64.0,FW NNC PMS,2.0,FW NNC PMS,FW NNC PMS
312848,FW NN.* PM.*,64.0,FW NNC PMC,5.0,FW NNC PMC,FW NNC PMC
312849,FW NN.* PM.*,64.0,FW NNC PMSC,8.0,FW NNC *,FW NNC PM.*
312850,FW FW PR.*_CC.*,2.0,FW FW PRO_CCP,2.0,FW FW PRO_CCP,FW FW PRO_CCP
312853,FW PR.*_CC.* NN.*,6.0,FW PRI_CCP NNC,3.0,FW PRI_CCP NNC,FW PRI_CCP NNC
312855,DT.* NN.* DT.*,282.0,DTP NNP DTC,287.0,* * *,DT.* NN.* DT.*
312856,DT.* NN.* DT.*,282.0,DTCP NNC DTP,133.0,DTCP * *,DTCP NN.* DT.*
