Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
302678,,,NNC_CCP VBTR LM,,,NNC_CCP VBTR LM
302679,,,LM JJCS_CCP VBAF,,,LM JJCS_CCP VBAF
308124,LM VB.* RB.*,,LM VBN RBI_CCP,,LM VBN *,LM VBN RB.*
302680,,,LM VBN RBI_CCP,,,LM VBN RBI_CCP
302681,,,VBN RBI_CCP JJN,,,VBN RBI_CCP JJN
302682,,,VBS DTP NNP_PMP,,,VBS DTP NNP_PMP
302683,,,NNC LM PRI_CCP,,,NNC LM PRI_CCP
302684,,,NNC CCB PRI_PMS,,,NNC CCB PRI_PMS
302685,,,CCB PRI_PMS NNCA,,,CCB PRI_PMS NNCA
308128,NN.* PM.* PR.*,,NNCA PMS PRI_CCP,,NNCA * *,NNCA PM.* PR.*
302686,,,NNCA PMS PRI_CCP,,,NNCA PMS PRI_CCP
308129,PM.* PR.* NN.*,,PMS PRI_CCP NNC,,PMS * *,PMS PR.* NN.*
302687,,,PMS PRI_CCP NNC,,,PMS PRI_CCP NNC
302688,,,CCT VBTR CCP_PMS,,,CCT VBTR CCP_PMS
302689,,,VBTR CCP_PMS DTC,,,VBTR CCP_PMS DTC
302690,,,CCP_PMS DTC JJD_CCP,,,CCP_PMS DTC JJD_CCP
308132,LM PR.* RB.*,,LM PRI RBI_CCP,,LM PRI *,LM PRI RB.*
302691,,,LM PRI RBI_CCP,,,LM PRI RBI_CCP
308133,RB.* NN.* CC.*,,RBI_CCP NNC CCA,,RBI_CCP * *,RBI_CCP NN.* CC.*
302692,,,RBI_CCP NNC CCA,,,RBI_CCP NNC CCA
302693,,,VBTS RBI PRS_PMC,,,VBTS RBI PRS_PMC
308135,PM.*_ PR.* LM,,PMS_ PRS LM,,PMS_ * LM,PMS_ PR.* LM
302694,,,PMS_ PRS LM,,,PMS_ PRS LM
308136,CC.* VB.* JJ.*,,CCP VBH JJCS_JJD_CCP,,CCP * *,CCP VB.* JJ.*
302695,,,CCP VBH JJCS_JJD_CCP,,,CCP VBH JJCS_JJD_CCP
308137,VB.* JJ.* NN.*,,VBH JJCS_JJD_CCP NNC,,VBH JJCS_JJD_CCP *,VBH JJCS_JJD_CCP NN.*
302696,,,VBH JJCS_JJD_CCP NNC,,,VBH JJCS_JJD_CCP NNC
308138,FW CC.* PR.*,,FW CCT PRI_CCP,,FW CCT *,FW CCT PR.*
302697,,,FW CCT PRI_CCP,,,FW CCT PRI_CCP
308139,PR.* FW CC.*,,PRI_CCP FW CCB,,PRI_CCP FW *,PRI_CCP FW CC.*
302698,,,PRI_CCP FW CCB,,,PRI_CCP FW CCB
308140,NN.* DT.* VB.*,,NNP DTC VBTR_VBAF,,NNP * VBTR_VBAF,NNP DT.* VBTR_VBAF
302699,,,NNP DTC VBTR_VBAF,,,NNP DTC VBTR_VBAF
308141,NN.* JJ.* LM,,NNC_CCP JJD LM,,NNC_CCP * *,NNC_CCP JJ.* LM
302700,,,NNC_CCP JJD LM,,,NNC_CCP JJD LM
308142,NN.* CC.* VB.*,,NNC CCT VBN_CCP,,NNC CCT *,NNC CCT VB.*
302701,,,NNC CCT VBN_CCP,,,NNC CCT VBN_CCP
302702,,,CCT VBN_CCP NNC_PMC,,,CCT VBN_CCP NNC_PMC
302703,,,NNC CCT VBTS_PMC,,,NNC CCT VBTS_PMC
302704,,,NNP CCB VBAF_PMP,,,NNP CCB VBAF_PMP
308143,CC.* NN.* VB.*,,CCT NNC_CCP VBOF,,CCT * *,CCT NN.* VB.*
302705,,,CCT NNC_CCP VBOF,,,CCT NNC_CCP VBOF
308144,RB.* DT.* PR.*,,RBQ DTC PRSP_CCP,,RBQ * PRSP_CCP,RBQ DT.* PRSP_CCP
302706,,,RBQ DTC PRSP_CCP,,,RBQ DTC PRSP_CCP
308145,CC.* PR.* FW,,CCT PRI_CCP FW,,CCT * *,CCT PR.* FW
302707,,,CCT PRI_CCP FW,,,CCT PRI_CCP FW
302708,,,FW CCB NNPA_PMC,,,FW CCB NNPA_PMC
308147,LM VB.* VB.*,,LM VBN_CCP VBTS,,LM VBN_CCP *,LM VBN_CCP VB.*
302709,,,LM VBN_CCP VBTS,,,LM VBN_CCP VBTS
308148,PR.* NN.* RB.*,,PRI_CCP NNC RBW_CCP,,PRI_CCP * RBW_CCP,PRI_CCP NN.* RBW_CCP
302710,,,PRI_CCP NNC RBW_CCP,,,PRI_CCP NNC RBW_CCP
308149,DT.* VB.* JJ.*,,DTC VBTR_CCP JJD,,DTC VBTR_CCP *,DTC VBTR_CCP JJ.*
302711,,,DTC VBTR_CCP JJD,,,DTC VBTR_CCP JJD
308150,DT.* NN.* VB.*,,DTC NNC_CCP VBOF,,DTC NNC_CCP *,DTC NNC_CCP VB.*
302712,,,DTC NNC_CCP VBOF,,,DTC NNC_CCP VBOF
308151,JJ.* NN.* RB.*,,JJN_CCP NNC RBW_CCP,,JJN_CCP * *,JJN_CCP NN.* RB.*
302713,,,JJN_CCP NNC RBW_CCP,,,JJN_CCP NNC RBW_CCP
308152,RB.* NN.* LM,,RBW_CCP NNP LM,,RBW_CCP * *,RBW_CCP NN.* LM
302714,,,RBW_CCP NNP LM,,,RBW_CCP NNP LM
308153,NN.* RB.* PR.*,,NNC RBW_CCP PRI_CCP,,NNC RBW_CCP *,NNC RBW_CCP PR.*
302715,,,NNC RBW_CCP PRI_CCP,,,NNC RBW_CCP PRI_CCP
308154,RB.* PR.* NN.*,,RBW_CCP PRI_CCP NNC,,RBW_CCP * *,RBW_CCP PR.* NN.*
302716,,,RBW_CCP PRI_CCP NNC,,,RBW_CCP PRI_CCP NNC
302717,,,DTC DTCP VBTR_VBRF,,,DTC DTCP VBTR_VBRF
308155,NN.* VB.* DT.*,,NNC_CCP VBTS DTP,,NNC_CCP * *,NNC_CCP VB.* DT.*
302718,,,NNC_CCP VBTS DTP,,,NNC_CCP VBTS DTP
302719,,,CCT DTCP VBN_CCP,,,CCT DTCP VBN_CCP
308156,RB.* CC.* PR.*,,RBW CCT PRI_CCP,,RBW * *,RBW CC.* PR.*
302720,,,RBW CCT PRI_CCP,,,RBW CCT PRI_CCP
308157,NN.* CD.* NN.*,,NNPA CDB NNC_CCP,,NNPA CDB *,NNPA CDB NN.*
302721,,,NNPA CDB NNC_CCP,,,NNPA CDB NNC_CCP
308158,VB.* CC.* JJ.*,,VBW CCB JJC_CCP,,VBW * *,VBW CC.* JJ.*
302722,,,VBW CCB JJC_CCP,,,VBW CCB JJC_CCP
308159,RB.* VB.* CC.*,,RBD_CCP VBTF CCB,,RBD_CCP * *,RBD_CCP VB.* CC.*
302723,,,RBD_CCP VBTF CCB,,,RBD_CCP VBTF CCB
308160,VB.* CC.* JJ.*,,VBOF CCB JJN_CCP,,VBOF * *,VBOF CC.* JJ.*
302724,,,VBOF CCB JJN_CCP,,,VBOF CCB JJN_CCP
302725,,,JJN_CCP NNC RBW_PMC,,,JJN_CCP NNC RBW_PMC
302726,,,RBI_CCP JJD_CCP NNC_CCP,,,RBI_CCP JJD_CCP NNC_CCP
302727,,,JJD_CCP NNC_CCP VBOF,,,JJD_CCP NNC_CCP VBOF
302728,,,NNC_CCP VBOF LM,,,NNC_CCP VBOF LM
308162,PR.* CC.* JJ.*,,PRI CCT JJD_CCP,,PRI * *,PRI CC.* JJ.*
302729,,,PRI CCT JJD_CCP,,,PRI CCT JJD_CCP
302730,,,NNC LM VBTR_PMS,,,NNC LM VBTR_PMS
308163,DT.* PR.* CC.*,,DTC PRSP_CCP CCR,,DTC PRSP_CCP *,DTC PRSP_CCP CC.*
302731,,,DTC PRSP_CCP CCR,,,DTC PRSP_CCP CCR
308164,PR.* CC.* PM.*,,PRSP_CCP CCR PMS,,PRSP_CCP * *,PRSP_CCP CC.* PM.*
302732,,,PRSP_CCP CCR PMS,,,PRSP_CCP CCR PMS
302733,,,DTCP VBW_CCP NNC,,,DTCP VBW_CCP NNC
302734,,,NNC LM_PMS VBTS,,,NNC LM_PMS VBTS
302735,,,LM_PMS VBTS CCB,,,LM_PMS VBTS CCB
308167,RB.* CC.* RB.*,,RBL CCT RBW_CCP,,RBL * *,RBL CC.* RB.*
302736,,,RBL CCT RBW_CCP,,,RBL CCT RBW_CCP
308168,CC.* RB.* NN.*,,CCT RBW_CCP NNP,,CCT * *,CCT RB.* NN.*
302737,,,CCT RBW_CCP NNP,,,CCT RBW_CCP NNP
308169,NN.* RB.* NN.*,,NNPA RBW_CCP NNP,,NNPA RBW_CCP *,NNPA RBW_CCP NN.*
302738,,,NNPA RBW_CCP NNP,,,NNPA RBW_CCP NNP
302739,,,VBTS CCB PRI_PMS,,,VBTS CCB PRI_PMS
308171,PR.* JJ.* CC.*,,PRI_CCP JJD CCA,,PRI_CCP * *,PRI_CCP JJ.* CC.*
302740,,,PRI_CCP JJD CCA,,,PRI_CCP JJD CCA
308172,JJ.* CC.* RB.*,,JJD CCA RBI_CCP,,JJD * *,JJD CC.* RB.*
302741,,,JJD CCA RBI_CCP,,,JJD CCA RBI_CCP
308173,CC.* RB.* PM.*,,CCA RBI_CCP PMS,,CCA * *,CCA RB.* PM.*
302742,,,CCA RBI_CCP PMS,,,CCA RBI_CCP PMS
302743,,,CCT VBTR PRP_CCP,,,CCT VBTR PRP_CCP
308174,PR.* RB.* JJ.*,,PRI RBI_CCP JJD,,PRI * *,PRI RB.* JJ.*
302744,,,PRI RBI_CCP JJD,,,PRI RBI_CCP JJD
302745,,,CCP VBTR_CCP_PMS DTC,,,CCP VBTR_CCP_PMS DTC
302746,,,VBTR_CCP_PMS DTC NNP,,,VBTR_CCP_PMS DTC NNP
308177,VB.* CC.* JJ.*,,VBTR_VBAF CCB JJD_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* JJ.*
302747,,,VBTR_VBAF CCB JJD_CCP,,,VBTR_VBAF CCB JJD_CCP
308178,CC.* JJ.* CC.*,,CCB JJD_CCP CCR,,CCB * *,CCB JJ.* CC.*
302748,,,CCB JJD_CCP CCR,,,CCB JJD_CCP CCR
308179,JJ.* CC.* PM.*,,JJD_CCP CCR PMS,,JJD_CCP * *,JJD_CCP CC.* PM.*
302749,,,JJD_CCP CCR PMS,,,JJD_CCP CCR PMS
308180,VB.* NN.* VB.*,,VBH NNC_CCP VBW,,VBH NNC_CCP *,VBH NNC_CCP VB.*
302750,,,VBH NNC_CCP VBW,,,VBH NNC_CCP VBW
308181,NN.* VB.* CC.*,,NNC_CCP VBW CCA,,NNC_CCP * *,NNC_CCP VB.* CC.*
302751,,,NNC_CCP VBW CCA,,,NNC_CCP VBW CCA
308182,CC.* NN.* RB.*,,CCB NNPA RBW_CCP,,CCB * RBW_CCP,CCB NN.* RBW_CCP
302752,,,CCB NNPA RBW_CCP,,,CCB NNPA RBW_CCP
308183,VB.* PR.* CD.*,,VBH PRI_CCP CDB,,VBH PRI_CCP *,VBH PRI_CCP CD.*
302753,,,VBH PRI_CCP CDB,,,VBH PRI_CCP CDB
308184,CC.* PR.* DT.*,,CCT PRQ_CCP DTCP,,CCT * *,CCT PR.* DT.*
302754,,,CCT PRQ_CCP DTCP,,,CCT PRQ_CCP DTCP
308185,NN.* DT.* NN.*,,NNC_CCP DTP NNP,,NNC_CCP * *,NNC_CCP DT.* NN.*
302755,,,NNC_CCP DTP NNP,,,NNC_CCP DTP NNP
302756,,,JJD DTC CDB_PMS,,,JJD DTC CDB_PMS
302757,,,DTC CDB_PMS NNCA,,,DTC CDB_PMS NNCA
302758,,,CDB_PMS NNCA NNP,,,CDB_PMS NNCA NNP
308189,RB.* VB.* JJ.*,,RBW_CCP VBTS_CCP JJN_CCP,,RBW_CCP * *,RBW_CCP VB.* JJ.*
302759,,,RBW_CCP VBTS_CCP JJN_CCP,,,RBW_CCP VBTS_CCP JJN_CCP
308190,VB.* JJ.* NN.*,,VBTS_CCP JJN_CCP NNC,,VBTS_CCP * *,VBTS_CCP JJ.* NN.*
302760,,,VBTS_CCP JJN_CCP NNC,,,VBTS_CCP JJN_CCP NNC
302761,,,JJN CCP NNC_PMC,,,JJN CCP NNC_PMC
302762,,,VBTS CCB NNPA_PMP,,,VBTS CCB NNPA_PMP
308193,PR.* JJ.* CC.*,,PRI_CCP JJD CCT,,PRI_CCP * *,PRI_CCP JJ.* CC.*
302763,,,PRI_CCP JJD CCT,,,PRI_CCP JJD CCT
302764,,,NNPA CCT PRI_CCP,,,NNPA CCT PRI_CCP
308194,NN.* RB.* PR.*,,NNC RBW_CCP PRS,,NNC RBW_CCP *,NNC RBW_CCP PR.*
302765,,,NNC RBW_CCP PRS,,,NNC RBW_CCP PRS
308195,VB.* CC.* JJ.*,,VBTR_VBAF CCB JJD,,VBTR_VBAF * *,VBTR_VBAF CC.* JJ.*
302766,,,VBTR_VBAF CCB JJD,,,VBTR_VBAF CCB JJD
302767,,,DTC DTCP NNC_PMP,,,DTC DTCP NNC_PMP
308196,NN.* RB.* VB.*,,NNC RBW_CCP VBTS_CCP,,NNC RBW_CCP *,NNC RBW_CCP VB.*
302768,,,NNC RBW_CCP VBTS_CCP,,,NNC RBW_CCP VBTS_CCP
308197,LM DT.* JJ.*,,LM DTCP JJD_CCP,,LM DTCP *,LM DTCP JJ.*
302769,,,LM DTCP JJD_CCP,,,LM DTCP JJD_CCP
302770,,,FW CCP NNP_PMP,,,FW CCP NNP_PMP
302771,,,FW_PMS CCP NNC,,,FW_PMS CCP NNC
302772,,,NNC CCT NNP_PMS,,,NNC CCT NNP_PMS
302773,,,CCT NNP_PMS NNCA,,,CCT NNP_PMS NNCA
302774,,,NNP_PMS NNCA FW,,,NNP_PMS NNCA FW
308203,VB.* CC.* RB.*,,VBTS CCT RBI_CCP,,VBTS * *,VBTS CC.* RB.*
302775,,,VBTS CCT RBI_CCP,,,VBTS CCT RBI_CCP
308204,CC.* RB.* CD.*,,CCT RBI_CCP CDB,,CCT * *,CCT RB.* CD.*
302776,,,CCT RBI_CCP CDB,,,CCT RBI_CCP CDB
308205,JJ.* PR.* NN.*,,JJCS PRI_CCP NNC,,JJCS * *,JJCS PR.* NN.*
302777,,,JJCS PRI_CCP NNC,,,JJCS PRI_CCP NNC
302778,,,NNC CCT PRI_PMP,,,NNC CCT PRI_PMP
302779,,,VBOF DTC NNC_PMP,,,VBOF DTC NNC_PMP
308208,PR.* LM RB.*,,PRS LM RBD_CCP,,PRS * *,PRS LM RB.*
302780,,,PRS LM RBD_CCP,,,PRS LM RBD_CCP
308209,DT.* NN.* RB.*,,DTCP NNC_CCP RBI_CCP,,DTCP * *,DTCP NN.* RB.*
302781,,,DTCP NNC_CCP RBI_CCP,,,DTCP NNC_CCP RBI_CCP
302782,,,RBF DTC PRSP_CCP,,,RBF DTC PRSP_CCP
302783,,,DTC PRSP_CCP NNC_PMP_PMS,,,DTC PRSP_CCP NNC_PMP_PMS
308211,PR.* LM VB.*,,PRS LM VBTR_VBAF,,PRS * *,PRS LM VB.*
302784,,,PRS LM VBTR_VBAF,,,PRS LM VBTR_VBAF
308212,RB.* CC.* PR.*,,RBI CCB PRSP_CCP,,RBI * *,RBI CC.* PR.*
302785,,,RBI CCB PRSP_CCP,,,RBI CCB PRSP_CCP
302786,,,CCB PRSP_CCP VBTR,,,CCB PRSP_CCP VBTR
302787,,,PRSP_CCP VBTR RBL,,,PRSP_CCP VBTR RBL
308213,PR.* JJ.* NN.*,,PRSP_CCP JJD_CCP NNP,,PRSP_CCP * *,PRSP_CCP JJ.* NN.*
302788,,,PRSP_CCP JJD_CCP NNP,,,PRSP_CCP JJD_CCP NNP
302789,,,PRO LM_PMS VBTS,,,PRO LM_PMS VBTS
302790,,,CCR RBM_CCP VBH,,,CCR RBM_CCP VBH
308215,CC.* PR.* CD.*,,CCB PRI_CCP CDB,,CCB * *,CCB PR.* CD.*
302791,,,CCB PRI_CCP CDB,,,CCB PRI_CCP CDB
308216,PR.* CD.* NN.*,,PRI_CCP CDB NNC_CCP,,PRI_CCP * *,PRI_CCP CD.* NN.*
302792,,,PRI_CCP CDB NNC_CCP,,,PRI_CCP CDB NNC_CCP
302793,,,NNP CCB RBW_PMP,,,NNP CCB RBW_PMP
302794,,,PRSP_CCP NNC LM_PMS,,,PRSP_CCP NNC LM_PMS
302795,,,NNC LM_PMS VBTR,,,NNC LM_PMS VBTR
302796,,,DTCP NNC_PMS CCA,,,DTCP NNC_PMS CCA
302797,,,NNC_PMS CCA PRO,,,NNC_PMS CCA PRO
302798,,,CCA PRO LM_PMS,,,CCA PRO LM_PMS
302799,,,LM_PMS NNC CCB,,,LM_PMS NNC CCB
308223,LM VB.* VB.*,,LM VBTS_CCP VBH,,LM VBTS_CCP *,LM VBTS_CCP VB.*
302800,,,LM VBTS_CCP VBH,,,LM VBTS_CCP VBH
308224,NN.* CC.* JJ.*,,NNC CCB JJCS_CCP,,NNC CCB *,NNC CCB JJ.*
302801,,,NNC CCB JJCS_CCP,,,NNC CCB JJCS_CCP
308225,CC.* JJ.* NN.*,,CCB JJCS_CCP NNC,,CCB * *,CCB JJ.* NN.*
302802,,,CCB JJCS_CCP NNC,,,CCB JJCS_CCP NNC
308226,JJ.* NN.* CC.*,,JJCS_CCP NNC CCA,,JJCS_CCP * *,JJCS_CCP NN.* CC.*
302803,,,JJCS_CCP NNC CCA,,,JJCS_CCP NNC CCA
302804,,,VBOF CCB NNC_PMP,,,VBOF CCB NNC_PMP
308228,NN.* NN.* FW,,NNC_CCP NNP FW,,NNC_CCP * FW,NNC_CCP NN.* FW
302805,,,NNC_CCP NNP FW,,,NNC_CCP NNP FW
308229,VB.* CC.* JJ.*,,VBW CCT JJD_CCP,,VBW * *,VBW CC.* JJ.*
302806,,,VBW CCT JJD_CCP,,,VBW CCT JJD_CCP
308230,VB.* DT.* JJ.*,,VBW DTC JJD_CCP,,VBW * JJD_CCP,VBW DT.* JJD_CCP
302807,,,VBW DTC JJD_CCP,,,VBW DTC JJD_CCP
302808,,,VBOF PRP_CCP NNC,,,VBOF PRP_CCP NNC
308231,DT.* PR.* PM.*,,DTC PRSP_CCP PMS,,DTC PRSP_CCP *,DTC PRSP_CCP PM.*
302809,,,DTC PRSP_CCP PMS,,,DTC PRSP_CCP PMS
308232,PR.* PM.* NN.*,,PRSP_CCP PMS NNC,,PRSP_CCP * *,PRSP_CCP PM.* NN.*
302810,,,PRSP_CCP PMS NNC,,,PRSP_CCP PMS NNC
308233,JJ.* NN.* NN.*,,JJN_CCP NNC_CCP NNP,,JJN_CCP * *,JJN_CCP NN.* NN.*
302811,,,JJN_CCP NNC_CCP NNP,,,JJN_CCP NNC_CCP NNP
308234,CC.* VB.* RB.*,,CCA VBTS_CCP RBD,,CCA * *,CCA VB.* RB.*
302812,,,CCA VBTS_CCP RBD,,,CCA VBTS_CCP RBD
308235,VB.* RB.* CC.*,,VBTS_CCP RBD CCT,,VBTS_CCP * *,VBTS_CCP RB.* CC.*
302813,,,VBTS_CCP RBD CCT,,,VBTS_CCP RBD CCT
308236,PR.* VB.* NN.*,,PRS_CCP VBTS NNC,,PRS_CCP * *,PRS_CCP VB.* NN.*
302814,,,PRS_CCP VBTS NNC,,,PRS_CCP VBTS NNC
308237,DT.* VB.* VB.*,,DTC VBTR_CCP VBTS,,DTC VBTR_CCP *,DTC VBTR_CCP VB.*
302815,,,DTC VBTR_CCP VBTS,,,DTC VBTR_CCP VBTS
308238,VB.* VB.* CC.*,,VBTR_CCP VBTS CCT,,VBTR_CCP * *,VBTR_CCP VB.* CC.*
302816,,,VBTR_CCP VBTS CCT,,,VBTR_CCP VBTS CCT
308239,VB.* CC.* PR.*,,VBW CCB PRSP_CCP,,VBW * *,VBW CC.* PR.*
302817,,,VBW CCB PRSP_CCP,,,VBW CCB PRSP_CCP
308240,NN.* CC.* VB.*,,NNC CCA VBTR_VBAF,,NNC CCA *,NNC CCA VB.*
302818,,,NNC CCA VBTR_VBAF,,,NNC CCA VBTR_VBAF
308241,CC.* VB.* CC.*,,CCA VBTR_VBAF CCB,,CCA * *,CCA VB.* CC.*
302819,,,CCA VBTR_VBAF CCB,,,CCA VBTR_VBAF CCB
308242,CC.* DT.* VB.*,,CCT DTCP VBTS_CCP,,CCT * *,CCT DT.* VB.*
302820,,,CCT DTCP VBTS_CCP,,,CCT DTCP VBTS_CCP
308243,DT.* VB.* NN.*,,DTCP VBTS_CCP NNC,,DTCP * *,DTCP VB.* NN.*
302821,,,DTCP VBTS_CCP NNC,,,DTCP VBTS_CCP NNC
302822,,,RBI_CCP NNC RBW_CCP,,,RBI_CCP NNC RBW_CCP
308244,VB.* CC.* RB.*,,VBTR_VBAF CCT RBW_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* RB.*
302823,,,VBTR_VBAF CCT RBW_CCP,,,VBTR_VBAF CCT RBW_CCP
308245,CC.* RB.* NN.*,,CCT RBW_CCP NNC,,CCT * *,CCT RB.* NN.*
302824,,,CCT RBW_CCP NNC,,,CCT RBW_CCP NNC
308246,RB.* NN.* DT.*,,RBW_CCP NNC DTP,,RBW_CCP * *,RBW_CCP NN.* DT.*
302825,,,RBW_CCP NNC DTP,,,RBW_CCP NNC DTP
308247,VB.* CC.* PR.*,,VBTR CCB PRI_CCP,,VBTR CCB *,VBTR CCB PR.*
302826,,,VBTR CCB PRI_CCP,,,VBTR CCB PRI_CCP
308248,PR.* NN.* RB.*,,PRI_CCP NNC RBR,,PRI_CCP * RBR,PRI_CCP NN.* RBR
302827,,,PRI_CCP NNC RBR,,,PRI_CCP NNC RBR
302828,,,RBQ RBD_CCP VBOF,,,RBQ RBD_CCP VBOF
308249,RB.* DT.* JJ.*,,RBW_CCP DTCP JJN_CCP,,RBW_CCP * *,RBW_CCP DT.* JJ.*
302829,,,RBW_CCP DTCP JJN_CCP,,,RBW_CCP DTCP JJN_CCP
302830,,,NNC CCB CDB_PMC,,,NNC CCB CDB_PMC
308251,RB.* CC.* RB.*,,RBL CCT RBD_CCP,,RBL * *,RBL CC.* RB.*
302831,,,RBL CCT RBD_CCP,,,RBL CCT RBD_CCP
308252,CC.* RB.* NN.*,,CCT RBD_CCP NNC,,CCT * *,CCT RB.* NN.*
302832,,,CCT RBD_CCP NNC,,,CCT RBD_CCP NNC
308253,VB.* CC.* NN.*,,VBAF CCT NNC_CCP,,VBAF * *,VBAF CC.* NN.*
302833,,,VBAF CCT NNC_CCP,,,VBAF CCT NNC_CCP
308254,RB.* RB.* JJ.*,,RBK RBQ JJD_CCP,,RBK * *,RBK RB.* JJ.*
302834,,,RBK RBQ JJD_CCP,,,RBK RBQ JJD_CCP
308255,RB.* JJ.* NN.*,,RBQ JJD_CCP NNC,,RBQ * *,RBQ JJ.* NN.*
302835,,,RBQ JJD_CCP NNC,,,RBQ JJD_CCP NNC
308256,LM RB.* NN.*,,LM RBL NNC_CCP,,LM RBL *,LM RBL NN.*
302836,,,LM RBL NNC_CCP,,,LM RBL NNC_CCP
308257,RB.* NN.* CD.*,,RBL NNC_CCP CDB,,RBL * *,RBL NN.* CD.*
302837,,,RBL NNC_CCP CDB,,,RBL NNC_CCP CDB
302838,,,NNC DTC JJCS_JJD_CCP,,,NNC DTC JJCS_JJD_CCP
308258,DT.* JJ.* NN.*,,DTC JJCS_JJD_CCP NNC,,DTC JJCS_JJD_CCP *,DTC JJCS_JJD_CCP NN.*
302839,,,DTC JJCS_JJD_CCP NNC,,,DTC JJCS_JJD_CCP NNC
302840,,,PRO CCT NNP_PMP,,,PRO CCT NNP_PMP
308260,DT.* JJ.* NN.*,,DTC JJCS_JJD_CCP NNC_CCP,,DTC JJCS_JJD_CCP *,DTC JJCS_JJD_CCP NN.*
302841,,,DTC JJCS_JJD_CCP NNC_CCP,,,DTC JJCS_JJD_CCP NNC_CCP
308261,JJ.* NN.* NN.*,,JJCS_JJD_CCP NNC_CCP NNC,,JJCS_JJD_CCP * *,JJCS_JJD_CCP NN.* NN.*
302842,,,JJCS_JJD_CCP NNC_CCP NNC,,,JJCS_JJD_CCP NNC_CCP NNC
308262,VB.* PR.* VB.*,,VBH PRI_CCP VBTS,,VBH PRI_CCP *,VBH PRI_CCP VB.*
302843,,,VBH PRI_CCP VBTS,,,VBH PRI_CCP VBTS
302844,,,PRI_CCP VBTS CCA,,,PRI_CCP VBTS CCA
302845,,,NNC DTC VBTS_PMC,,,NNC DTC VBTS_PMC
308263,CC.* DT.* NN.*,,CCA DTCP NNC_CCP,,CCA * *,CCA DT.* NN.*
302846,,,CCA DTCP NNC_CCP,,,CCA DTCP NNC_CCP
308264,DT.* NN.* VB.*,,DTCP NNC_CCP VBW,,DTCP * *,DTCP NN.* VB.*
302847,,,DTCP NNC_CCP VBW,,,DTCP NNC_CCP VBW
308265,NN.* VB.* PM.*,,NNC_CCP VBW PMS,,NNC_CCP * *,NNC_CCP VB.* PM.*
302848,,,NNC_CCP VBW PMS,,,NNC_CCP VBW PMS
302849,,,VBAF CCT NNC_PMP,,,VBAF CCT NNC_PMP
308267,VB.* RB.* CD.*,,VBTS RBW_CCP CDB,,VBTS * *,VBTS RB.* CD.*
302850,,,VBTS RBW_CCP CDB,,,VBTS RBW_CCP CDB
308268,RB.* CD.* CC.*,,RBW_CCP CDB CCB,,RBW_CCP * *,RBW_CCP CD.* CC.*
302851,,,RBW_CCP CDB CCB,,,RBW_CCP CDB CCB
308269,VB.* DT.* NN.*,,VBOF DTC NNC_CCP,,VBOF * *,VBOF DT.* NN.*
302852,,,VBOF DTC NNC_CCP,,,VBOF DTC NNC_CCP
308270,PM.* NN.* NN.*,,PMS NNC_CCP NNP,,PMS * *,PMS NN.* NN.*
302853,,,PMS NNC_CCP NNP,,,PMS NNC_CCP NNP
308271,NN.* RB.* NN.*,,NNP RBW_CCP NNC,,NNP * *,NNP RB.* NN.*
302854,,,NNP RBW_CCP NNC,,,NNP RBW_CCP NNC
308272,RB.* NN.* CC.*,,RBW_CCP NNC CCR,,RBW_CCP * *,RBW_CCP NN.* CC.*
302855,,,RBW_CCP NNC CCR,,,RBW_CCP NNC CCR
308273,PR.* VB.* CC.*,,PRS_CCP VBAF CCB,,PRS_CCP * *,PRS_CCP VB.* CC.*
302856,,,PRS_CCP VBAF CCB,,,PRS_CCP VBAF CCB
308274,DT.* PR.* JJ.*,,DTC PRSP_CCP JJD,,DTC PRSP_CCP *,DTC PRSP_CCP JJ.*
302857,,,DTC PRSP_CCP JJD,,,DTC PRSP_CCP JJD
308275,VB.* PM.* VB.*,,VBTS_CCP PMS VBOF,,VBTS_CCP * *,VBTS_CCP PM.* VB.*
302858,,,VBTS_CCP PMS VBOF,,,VBTS_CCP PMS VBOF
302859,,,PRS CCT NNC_PMC,,,PRS CCT NNC_PMC
308277,PR.* DT.* PR.*,,PRO DTC PRSP_CCP,,PRO * PRSP_CCP,PRO DT.* PRSP_CCP
302860,,,PRO DTC PRSP_CCP,,,PRO DTC PRSP_CCP
308278,PM.* FW RB.*,,PMS FW RBW_CCP,,PMS * *,PMS FW RB.*
302861,,,PMS FW RBW_CCP,,,PMS FW RBW_CCP
308279,FW RB.* NN.*,,FW RBW_CCP NNC,,FW RBW_CCP *,FW RBW_CCP NN.*
302862,,,FW RBW_CCP NNC,,,FW RBW_CCP NNC
308280,PR.* CC.* NN.*,,PRO CCT NNP_CCP,,PRO * *,PRO CC.* NN.*
302863,,,PRO CCT NNP_CCP,,,PRO CCT NNP_CCP
302864,,,CCB DTCP NNP_PMP,,,CCB DTCP NNP_PMP
302865,,,DTC DTCP PRC_CCP,,,DTC DTCP PRC_CCP
308282,DT.* PR.* NN.*,,DTCP PRC_CCP NNC,,DTCP * *,DTCP PR.* NN.*
302866,,,DTCP PRC_CCP NNC,,,DTCP PRC_CCP NNC
