Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
303139,,,CCT VBOF PRP_PMP,,,CCT VBOF PRP_PMP
308144,CC.* CC.* PR.*,,CCA CCB PRSP_CCP,,CCA * *,CCA CC.* PR.*
303140,,,CCA CCB PRSP_CCP,,,CCA CCB PRSP_CCP
308145,PR.* VB.* LM,,PRSP_CCP VBTR LM,,PRSP_CCP * *,PRSP_CCP VB.* LM
303141,,,PRSP_CCP VBTR LM,,,PRSP_CCP VBTR LM
303142,,,CCA VBTS_CCP DTC,,,CCA VBTS_CCP DTC
303143,,,VBTS_CCP DTC NNC,,,VBTS_CCP DTC NNC
308146,VB.* NN.* DT.*,,VBTR_CCP NNC DTC,,VBTR_CCP * *,VBTR_CCP NN.* DT.*
303144,,,VBTR_CCP NNC DTC,,,VBTR_CCP NNC DTC
303145,,,CCP PRS_CCP VBTR_VBAF,,,CCP PRS_CCP VBTR_VBAF
303146,,,PRS_CCP VBTR_VBAF CCB,,,PRS_CCP VBTR_VBAF CCB
308147,LM VB.* JJ.*,,LM VBH JJN_CCP,,LM VBH *,LM VBH JJ.*
303147,,,LM VBH JJN_CCP,,,LM VBH JJN_CCP
303148,,,VBH JJN_CCP NNC_PMS,,,VBH JJN_CCP NNC_PMS
308148,VB.* DT.* NN.*_PM.*,,VBW DTC NNC_PMC,,VBW * NNC_PMC,VBW DT.* NNC_PMC
303149,,,VBW DTC NNC_PMC,,,VBW DTC NNC_PMC
303150,,,JJD CCP VBAF_PMP,,,JJD CCP VBAF_PMP
308149,LM VB.* DT.*,,LM VBTS_CCP DTC,,LM VBTS_CCP *,LM VBTS_CCP DT.*
303151,,,LM VBTS_CCP DTC,,,LM VBTS_CCP DTC
308150,NN.* CC.* RB.*_PM.*,,NNP CCB RBW_PMC,,NNP * *,NNP CC.* RB.*_PM.*
303152,,,NNP CCB RBW_PMC,,,NNP CCB RBW_PMC
308151,DT.* VB.* DT.*,,DTCP VBTR_VBAF DTC,,DTCP * *,DTCP VB.* DT.*
303153,,,DTCP VBTR_VBAF DTC,,,DTCP VBTR_VBAF DTC
308152,VB.* DT.* NN.*,,VBTR_VBAF DTC NNC,,VBTR_VBAF * *,VBTR_VBAF DT.* NN.*
303154,,,VBTR_VBAF DTC NNC,,,VBTR_VBAF DTC NNC
303155,,,JJD PRI_CCP NNC,,,JJD PRI_CCP NNC
308153,PR.* NN.* RB.*,,PRI_CCP NNC RBL,,PRI_CCP * RBL,PRI_CCP NN.* RBL
303156,,,PRI_CCP NNC RBL,,,PRI_CCP NNC RBL
303157,,,NNP RBL_CCP NNP_PMC,,,NNP RBL_CCP NNP_PMC
303158,,,NNP LM PRI_CCP,,,NNP LM PRI_CCP
308154,VB.* NN.* RB.*,,VBN_CCP NNC RBL,,VBN_CCP * *,VBN_CCP NN.* RB.*
303159,,,VBN_CCP NNC RBL,,,VBN_CCP NNC RBL
308155,PR.* CC.* JJ.*,,PRS CCB JJD_CCP,,PRS * *,PRS CC.* JJ.*
303160,,,PRS CCB JJD_CCP,,,PRS CCB JJD_CCP
308156,VB.* CC.* PR.*,,VBTR CCB PRQ_CCP,,VBTR CCB *,VBTR CCB PR.*
303161,,,VBTR CCB PRQ_CCP,,,VBTR CCB PRQ_CCP
308157,RB.* CC.* PR.*,,RBI CCT PRSP_CCP,,RBI * *,RBI CC.* PR.*
303162,,,RBI CCT PRSP_CCP,,,RBI CCT PRSP_CCP
308158,CC.* PR.* FW,,CCT PRSP_CCP FW,,CCT * FW,CCT PR.* FW
303163,,,CCT PRSP_CCP FW,,,CCT PRSP_CCP FW
308159,PR.* FW DT.*,,PRSP_CCP FW DTC,,PRSP_CCP FW *,PRSP_CCP FW DT.*
303164,,,PRSP_CCP FW DTC,,,PRSP_CCP FW DTC
308160,NN.* CC.* NN.*_PM.*,,NNC CCP NNP_PMC,,NNC CCP *,NNC CCP NN.*_PM.*
303165,,,NNC CCP NNP_PMC,,,NNC CCP NNP_PMC
303166,,,CDB DTCP NNC_PMP,,,CDB DTCP NNC_PMP
303167,,,NNPA DTC JJD_CCP,,,NNPA DTC JJD_CCP
308161,CC.* JJ.* DT.*,,CCB JJN_CCP DTCP,,CCB * *,CCB JJ.* DT.*
303168,,,CCB JJN_CCP DTCP,,,CCB JJN_CCP DTCP
308162,JJ.* DT.* NN.*_PM.*,,JJN_CCP DTCP NNC_PMP,,JJN_CCP * *,JJN_CCP DT.* NN.*_PM.*
303169,,,JJN_CCP DTCP NNC_PMP,,,JJN_CCP DTCP NNC_PMP
308163,FW CC.* PR.*,,FW CCB PRSP_CCP,,FW CCB *,FW CCB PR.*
303170,,,FW CCB PRSP_CCP,,,FW CCB PRSP_CCP
303171,,,CCA CCB VBTR_CCP,,,CCA CCB VBTR_CCP
308164,CC.* VB.* DT.*,,CCB VBTR_CCP DTCP,,CCB * *,CCB VB.* DT.*
303172,,,CCB VBTR_CCP DTCP,,,CCB VBTR_CCP DTCP
308165,RB.* PR.* RB.*,,RBF PRP RBD_CCP,,RBF * *,RBF PR.* RB.*
303173,,,RBF PRP RBD_CCP,,,RBF PRP RBD_CCP
308166,DT.* JJ.* PM.*,,DTC JJN_CCP PMS,,DTC JJN_CCP *,DTC JJN_CCP PM.*
303174,,,DTC JJN_CCP PMS,,,DTC JJN_CCP PMS
308167,JJ.* PM.* NN.*,,JJN_CCP PMS NNC,,JJN_CCP * *,JJN_CCP PM.* NN.*
303175,,,JJN_CCP PMS NNC,,,JJN_CCP PMS NNC
303176,,,CCT DTC NNC_CCP,,,CCT DTC NNC_CCP
308168,NN.* CC.* CD.*_PM.*,,NNC CCT CDB_PMC,,NNC CCT *,NNC CCT CD.*_PM.*
303177,,,NNC CCT CDB_PMC,,,NNC CCT CDB_PMC
308169,NN.* CC.* JJ.*,,NNP CCA JJN_CCP,,NNP * *,NNP CC.* JJ.*
303178,,,NNP CCA JJN_CCP,,,NNP CCA JJN_CCP
308170,CC.* JJ.* DT.*,,CCA JJN_CCP DTCP,,CCA * *,CCA JJ.* DT.*
303179,,,CCA JJN_CCP DTCP,,,CCA JJN_CCP DTCP
308171,CC.* JJ.* NN.*_PM.*,,CCT JJC_CCP NNC_PMP,,CCT * *,CCT JJ.* NN.*_PM.*
303180,,,CCT JJC_CCP NNC_PMP,,,CCT JJC_CCP NNC_PMP
308172,NN.* DT.* PR.*,,NNP DTC PRI_CCP,,NNP * PRI_CCP,NNP DT.* PRI_CCP
303181,,,NNP DTC PRI_CCP,,,NNP DTC PRI_CCP
308173,NN.* NN.* DT.*,,NNC_CCP NNP DTC,,NNC_CCP * *,NNC_CCP NN.* DT.*
303182,,,NNC_CCP NNP DTC,,,NNC_CCP NNP DTC
308174,CC.* NN.*_PM.* FW,,CCB NNP_PMS FW,,CCB * FW,CCB NN.*_PM.* FW
303183,,,CCB NNP_PMS FW,,,CCB NNP_PMS FW
308175,LM VB.* DT.*,,LM VBTR_CCP DTC,,LM VBTR_CCP *,LM VBTR_CCP DT.*
303184,,,LM VBTR_CCP DTC,,,LM VBTR_CCP DTC
308176,NN.* CC.* JJ.*_PM.*,,NNC CCT JJD_PMC,,NNC CCT *,NNC CCT JJ.*_PM.*
303185,,,NNC CCT JJD_PMC,,,NNC CCT JJD_PMC
308177,NN.* CC.* VB.*,,NNP CCB VBTS_CCP,,NNP * *,NNP CC.* VB.*
303186,,,NNP CCB VBTS_CCP,,,NNP CCB VBTS_CCP
308178,CC.* VB.* NN.*_PM.*,,CCB VBTS_CCP NNC_PMC,,CCB * *,CCB VB.* NN.*_PM.*
303187,,,CCB VBTS_CCP NNC_PMC,,,CCB VBTS_CCP NNC_PMC
308179,CC.* DT.* PR.*,,CCT DTCP PRQ_CCP,,CCT * *,CCT DT.* PR.*
303188,,,CCT DTCP PRQ_CCP,,,CCT DTCP PRQ_CCP
308180,DT.* PR.* NN.*,,DTCP PRQ_CCP NNC,,DTCP * *,DTCP PR.* NN.*
303189,,,DTCP PRQ_CCP NNC,,,DTCP PRQ_CCP NNC
308181,PR.* NN.* CC.*,,PRQ_CCP NNC CCB,,PRQ_CCP * *,PRQ_CCP NN.* CC.*
303190,,,PRQ_CCP NNC CCB,,,PRQ_CCP NNC CCB
308182,JJ.* CC.* PR.*,,JJC CCB PRI_CCP,,JJC CCB *,JJC CCB PR.*
303191,,,JJC CCB PRI_CCP,,,JJC CCB PRI_CCP
308183,VB.* CC.* NN.*_PM.*,,VBOF CCP NNC_PMP,,VBOF * *,VBOF CC.* NN.*_PM.*
303192,,,VBOF CCP NNC_PMP,,,VBOF CCP NNC_PMP
308184,PR.* DT.* PR.*,,PRQ DTC PRSP_CCP,,PRQ * PRSP_CCP,PRQ DT.* PRSP_CCP
303193,,,PRQ DTC PRSP_CCP,,,PRQ DTC PRSP_CCP
308185,DT.* PR.* VB.*,,DTC PRSP_CCP VBTS,,DTC PRSP_CCP *,DTC PRSP_CCP VB.*
303194,,,DTC PRSP_CCP VBTS,,,DTC PRSP_CCP VBTS
308186,PR.* VB.* CC.*,,PRSP_CCP VBTS CCT,,PRSP_CCP * *,PRSP_CCP VB.* CC.*
303195,,,PRSP_CCP VBTS CCT,,,PRSP_CCP VBTS CCT
303196,,,CCT NNC PRL_PMP,,,CCT NNC PRL_PMP
308187,JJ.* RB.* NN.*,,JJD RBI_CCP NNC,,JJD * *,JJD RB.* NN.*
303197,,,JJD RBI_CCP NNC,,,JJD RBI_CCP NNC
303198,,,CCA JJCC RBI_CCP,,,CCA JJCC RBI_CCP
303199,,,NNP CCP VBTR_PMC,,,NNP CCP VBTR_PMC
308188,RB.* DT.* NN.*,,RBW_CCP DTC NNP,,RBW_CCP * NNP,RBW_CCP DT.* NNP
303200,,,RBW_CCP DTC NNP,,,RBW_CCP DTC NNP
303201,,,DTC NNC RBW_CCP,,,DTC NNC RBW_CCP
303202,,,DTC DTCP JJN_CCP,,,DTC DTCP JJN_CCP
308189,DT.* JJ.* NN.*,,DTCP JJN_CCP NNC,,DTCP * *,DTCP JJ.* NN.*
303203,,,DTCP JJN_CCP NNC,,,DTCP JJN_CCP NNC
308190,JJ.* NN.* PR.*,,JJN_CCP NNC PRO,,JJN_CCP * PRO,JJN_CCP NN.* PRO
303204,,,JJN_CCP NNC PRO,,,JJN_CCP NNC PRO
303205,,,VBTR DTC JJN_CCP,,,VBTR DTC JJN_CCP
308191,VB.* CC.* PR.*,,VBOF CCT PRSP_CCP,,VBOF * *,VBOF CC.* PR.*
303206,,,VBOF CCT PRSP_CCP,,,VBOF CCT PRSP_CCP
308192,PR.* NN.* JJ.*,,PRSP_CCP NNC JJD,,PRSP_CCP * *,PRSP_CCP NN.* JJ.*
303207,,,PRSP_CCP NNC JJD,,,PRSP_CCP NNC JJD
308193,CC.* NN.* NN.*_PM.*,,CCT NNC_CCP NNP_PMP,,CCT * *,CCT NN.* NN.*_PM.*
303208,,,CCT NNC_CCP NNP_PMP,,,CCT NNC_CCP NNP_PMP
308194,VB.* PR.* VB.*,,VBW PRS_CCP VBOF,,VBW * *,VBW PR.* VB.*
303209,,,VBW PRS_CCP VBOF,,,VBW PRS_CCP VBOF
308195,JJ.* CC.* NN.*_PM.*,,JJD CCT NNC_PMC,,JJD * *,JJD CC.* NN.*_PM.*
303210,,,JJD CCT NNC_PMC,,,JJD CCT NNC_PMC
308196,LM VB.* DT.*_PM.*,,LM VBTS DTP_PMS,,LM VBTS *,LM VBTS DT.*_PM.*
303211,,,LM VBTS DTP_PMS,,,LM VBTS DTP_PMS
308197,PR.* NN.* RB.*,,PRSP_CCP NNC RBR,,PRSP_CCP * *,PRSP_CCP NN.* RB.*
303212,,,PRSP_CCP NNC RBR,,,PRSP_CCP NNC RBR
308198,CC.* CC.* PR.*,,CCA CCT PRSP_CCP,,CCA * *,CCA CC.* PR.*
303213,,,CCA CCT PRSP_CCP,,,CCA CCT PRSP_CCP
308199,RB.* CC.* VB.*_PM.*,,RBD CCP VBTF_PMP,,RBD * *,RBD CC.* VB.*_PM.*
303214,,,RBD CCP VBTF_PMP,,,RBD CCP VBTF_PMP
308200,LM RB.* RB.*,,LM RBD_CCP RBF,,LM RBD_CCP *,LM RBD_CCP RB.*
303215,,,LM RBD_CCP RBF,,,LM RBD_CCP RBF
308201,LM JJ.* JJ.*_PM.*,,LM JJCS_CCP JJD_PMP,,LM JJCS_CCP *,LM JJCS_CCP JJ.*_PM.*
303216,,,LM JJCS_CCP JJD_PMP,,,LM JJCS_CCP JJD_PMP
308202,VB.* DT.* NN.*_PM.*,,VBOF DTC NNP_PMC,,VBOF * *,VBOF DT.* NN.*_PM.*
303217,,,VBOF DTC NNP_PMC,,,VBOF DTC NNP_PMC
308203,DT.* RB.* VB.*,,DTC RBW_CCP VBTS,,DTC RBW_CCP *,DTC RBW_CCP VB.*
303218,,,DTC RBW_CCP VBTS,,,DTC RBW_CCP VBTS
303219,,,CCT JJN_CCP NNC_PMSC,,,CCT JJN_CCP NNC_PMSC
308204,CC.* JJ.* NN.*_PM.*,,CCP JJD_CCP NNC_PMC,,CCP * *,CCP JJ.* NN.*_PM.*
303220,,,CCP JJD_CCP NNC_PMC,,,CCP JJD_CCP NNC_PMC
308205,PR.* VB.* CC.*,,PRI_CCP VBTR CCB,,PRI_CCP * *,PRI_CCP VB.* CC.*
303221,,,PRI_CCP VBTR CCB,,,PRI_CCP VBTR CCB
308206,CC.* JJ.* JJ.*,,CCB JJD JJN_CCP,,CCB * *,CCB JJ.* JJ.*
303222,,,CCB JJD JJN_CCP,,,CCB JJD JJN_CCP
308207,JJ.* JJ.* NN.*,,JJD JJN_CCP NNC,,JJD * *,JJD JJ.* NN.*
303223,,,JJD JJN_CCP NNC,,,JJD JJN_CCP NNC
308208,PR.* CC.* NN.*_PM.*,,PRI CCB NNC_PMC,,PRI * *,PRI CC.* NN.*_PM.*
303224,,,PRI CCB NNC_PMC,,,PRI CCB NNC_PMC
308209,CC.* RB.* VB.*,,CCT RBD_CCP VBOF,,CCT * *,CCT RB.* VB.*
303225,,,CCT RBD_CCP VBOF,,,CCT RBD_CCP VBOF
308210,RB.* VB.* RB.*,,RBD_CCP VBOF RBW,,RBD_CCP * *,RBD_CCP VB.* RB.*
303226,,,RBD_CCP VBOF RBW,,,RBD_CCP VBOF RBW
308211,PR.* LM VB.*,,PRO LM VBTR_VBAF,,PRO * *,PRO LM VB.*
303227,,,PRO LM VBTR_VBAF,,,PRO LM VBTR_VBAF
308212,VB.* CC.* PR.*,,VBTR_VBAF CCB PRI_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* PR.*
303228,,,VBTR_VBAF CCB PRI_CCP,,,VBTR_VBAF CCB PRI_CCP
303229,,,JJD_CCP VBOL CCB,,,JJD_CCP VBOL CCB
303230,,,VBOL CCB NNC_PMC,,,VBOL CCB NNC_PMC
308213,DT.* VB.* LM,,DTCP VBTR_VBAF LM,,DTCP * *,DTCP VB.* LM
303231,,,DTCP VBTR_VBAF LM,,,DTCP VBTR_VBAF LM
303232,,,VBTR_VBAF LM NNC,,,VBTR_VBAF LM NNC
308214,JJ.* DT.* NN.*_PM.*,,JJD DTP NNP_PMP,,JJD * *,JJD DT.* NN.*_PM.*
303233,,,JJD DTP NNP_PMP,,,JJD DTP NNP_PMP
303234,,,NNP LM VBOF_CCP,,,NNP LM VBOF_CCP
308215,VB.* CC.* PR.*,,VBOF CCB PRSP_CCP,,VBOF * *,VBOF CC.* PR.*
303235,,,VBOF CCB PRSP_CCP,,,VBOF CCB PRSP_CCP
303236,,,PRP CCT NNC_PMC,,,PRP CCT NNC_PMC
303237,,,DTC NNC PRP_CCP,,,DTC NNC PRP_CCP
308216,PR.* VB.* CC.*,,PRP_CCP VBOF CCT,,PRP_CCP * *,PRP_CCP VB.* CC.*
303238,,,PRP_CCP VBOF CCT,,,PRP_CCP VBOF CCT
308217,LM VB.* JJ.*,,LM VBN_CCP JJD,,LM VBN_CCP *,LM VBN_CCP JJ.*
303239,,,LM VBN_CCP JJD,,,LM VBN_CCP JJD
308218,VB.* PR.* VB.*,,VBS PRS_CCP VBOF,,VBS * *,VBS PR.* VB.*
303240,,,VBS PRS_CCP VBOF,,,VBS PRS_CCP VBOF
308219,CC.* NN.* PR.*,,CCT NNC PRI_CCP,,CCT * *,CCT NN.* PR.*
303241,,,CCT NNC PRI_CCP,,,CCT NNC PRI_CCP
308220,RB.* DT.* NN.*_PM.*,,RBI DTP NNP_PMP,,RBI * *,RBI DT.* NN.*_PM.*
303242,,,RBI DTP NNP_PMP,,,RBI DTP NNP_PMP
308221,RB.* VB.* PM.*,,RBD_CCP VBW PMS,,RBD_CCP * *,RBD_CCP VB.* PM.*
303243,,,RBD_CCP VBW PMS,,,RBD_CCP VBW PMS
308222,PR.* VB.* CC.*,,PRSP_CCP VBTS CCA,,PRSP_CCP * *,PRSP_CCP VB.* CC.*
303244,,,PRSP_CCP VBTS CCA,,,PRSP_CCP VBTS CCA
308223,RB.* VB.* DT.*,,RBI_CCP VBOF DTC,,RBI_CCP * *,RBI_CCP VB.* DT.*
303245,,,RBI_CCP VBOF DTC,,,RBI_CCP VBOF DTC
308224,DT.* NN.* JJ.*_PM.*,,DTC NNC_CCP JJD_PMP,,DTC NNC_CCP *,DTC NNC_CCP JJ.*_PM.*
303246,,,DTC NNC_CCP JJD_PMP,,,DTC NNC_CCP JJD_PMP
308225,CC.* JJ.* NN.*_PM.*,,CCP JJN_CCP NNC_PMC,,CCP * *,CCP JJ.* NN.*_PM.*
303247,,,CCP JJN_CCP NNC_PMC,,,CCP JJN_CCP NNC_PMC
308226,PR.* CC.* JJ.*,,PRI CCT JJN_CCP,,PRI * *,PRI CC.* JJ.*
303248,,,PRI CCT JJN_CCP,,,PRI CCT JJN_CCP
303249,,,LM VBTF RBL_CCP,,,LM VBTF RBL_CCP
303250,,,VBTF RBL_CCP NNP,,,VBTF RBL_CCP NNP
308227,RB.* NN.* CC.*,,RBL_CCP NNP CCT,,RBL_CCP * *,RBL_CCP NN.* CC.*
303251,,,RBL_CCP NNP CCT,,,RBL_CCP NNP CCT
303252,,,PRQ_CCP JJCS_JJD CCP,,,PRQ_CCP JJCS_JJD CCP
303253,,,NNPA CCT NNP_PMC,,,NNPA CCT NNP_PMC
303254,,,PMS NNP RBW_CCP,,,PMS NNP RBW_CCP
308228,RB.* CD.* NN.*,,RBI_CCP CDB NNC,,RBI_CCP * *,RBI_CCP CD.* NN.*
303255,,,RBI_CCP CDB NNC,,,RBI_CCP CDB NNC
308229,CC.* JJ.* RB.*,,CCA JJD RBI_CCP,,CCA * *,CCA JJ.* RB.*
303256,,,CCA JJD RBI_CCP,,,CCA JJD RBI_CCP
308230,JJ.* RB.* CD.*,,JJD RBI_CCP CDB,,JJD * *,JJD RB.* CD.*
303257,,,JJD RBI_CCP CDB,,,JJD RBI_CCP CDB
308231,LM RB.* PR.*,,LM RBF PRI_CCP,,LM RBF *,LM RBF PR.*
303258,,,LM RBF PRI_CCP,,,LM RBF PRI_CCP
303259,,,RBF PRI_CCP JJD_CCP,,,RBF PRI_CCP JJD_CCP
308232,PR.* JJ.* NN.*,,PRI_CCP JJD_CCP NNC_CCP,,PRI_CCP * *,PRI_CCP JJ.* NN.*
303260,,,PRI_CCP JJD_CCP NNC_CCP,,,PRI_CCP JJD_CCP NNC_CCP
308233,JJ.* NN.* NN.*_PM.*,,JJD_CCP NNC_CCP NNC_PMP,,JJD_CCP * *,JJD_CCP NN.* NN.*_PM.*
303261,,,JJD_CCP NNC_CCP NNC_PMP,,,JJD_CCP NNC_CCP NNC_PMP
308234,NN.* CC.* JJ.*,,NNC CCT JJCC_CCP,,NNC CCT *,NNC CCT JJ.*
303262,,,NNC CCT JJCC_CCP,,,NNC CCT JJCC_CCP
308235,CC.* NN.* JJ.*_PM.*,,CCP NNC_CCP JJD_PMC,,CCP * *,CCP NN.* JJ.*_PM.*
303263,,,CCP NNC_CCP JJD_PMC,,,CCP NNC_CCP JJD_PMC
308236,VB.*_PM.* DT.* NN.*,,VBTR_PMS DTC NNC,,VBTR_PMS * NNC,VBTR_PMS DT.* NNC
303264,,,VBTR_PMS DTC NNC,,,VBTR_PMS DTC NNC
308237,VB.* CC.* DT.*,,VBTR_VBAF CCP DTC,,VBTR_VBAF * *,VBTR_VBAF CC.* DT.*
303265,,,VBTR_VBAF CCP DTC,,,VBTR_VBAF CCP DTC
308238,PR.* RB.* VB.*,,PRP RBD_CCP VBOF,,PRP * *,PRP RB.* VB.*
303266,,,PRP RBD_CCP VBOF,,,PRP RBD_CCP VBOF
303267,,,RBD_CCP VBOF RBI,,,RBD_CCP VBOF RBI
308239,RB.* VB.* CC.*,,RBI_CCP VBW CCT,,RBI_CCP * *,RBI_CCP VB.* CC.*
303268,,,RBI_CCP VBW CCT,,,RBI_CCP VBW CCT
308240,NN.* CC.* FW_PM.*,,NNC CCT FW_PMP,,NNC CCT *,NNC CCT FW_PM.*
303269,,,NNC CCT FW_PMP,,,NNC CCT FW_PMP
308241,VB.* CC.* PR.*,,VBS CCB PRSP_CCP,,VBS * *,VBS CC.* PR.*
303270,,,VBS CCB PRSP_CCP,,,VBS CCB PRSP_CCP
308242,JJ.* VB.* DT.*,,JJCS_CCP VBTR DTC,,JJCS_CCP * *,JJCS_CCP VB.* DT.*
303271,,,JJCS_CCP VBTR DTC,,,JJCS_CCP VBTR DTC
308243,VB.* CC.* JJ.*,,VBTR_VBAF CCT JJN_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* JJ.*
303272,,,VBTR_VBAF CCT JJN_CCP,,,VBTR_VBAF CCT JJN_CCP
308244,CC.* JJ.* DT.*,,CCT JJN_CCP DTCP,,CCT * *,CCT JJ.* DT.*
303273,,,CCT JJN_CCP DTCP,,,CCT JJN_CCP DTCP
308245,VB.* CC.* NN.*,,VBOF CCB NNC_CCP,,VBOF * *,VBOF CC.* NN.*
303274,,,VBOF CCB NNC_CCP,,,VBOF CCB NNC_CCP
303275,,,NNC_CCP VBTR_VBAF CCP,,,NNC_CCP VBTR_VBAF CCP
303276,,,VBTR_VBAF CCP VBTF,,,VBTR_VBAF CCP VBTF
308246,VB.* PM.* NN.*,,VBOF_CCP PMS NNC,,VBOF_CCP * *,VBOF_CCP PM.* NN.*
303277,,,VBOF_CCP PMS NNC,,,VBOF_CCP PMS NNC
303278,,,VBTS CCP JJCS_JJD_CCP,,,VBTS CCP JJCS_JJD_CCP
308247,PM.* PR.* NN.*,,PMS PRI_CCP NNC,,PMS * *,PMS PR.* NN.*
303279,,,PMS PRI_CCP NNC,,,PMS PRI_CCP NNC
308248,PR.* CC.* NN.*_PM.*,,PRS CCT NNC_PMP,,PRS * *,PRS CC.* NN.*_PM.*
303280,,,PRS CCT NNC_PMP,,,PRS CCT NNC_PMP
308249,DT.* RB.* JJ.*,,DTC RBD_CCP JJD,,DTC RBD_CCP *,DTC RBD_CCP JJ.*
303281,,,DTC RBD_CCP JJD,,,DTC RBD_CCP JJD
303282,,,VBTF CCB NNP_PMC,,,VBTF CCB NNP_PMC
308250,NN.* CC.* PR.*_PM.*_PM.*,,NNC CCT PRSP_PMP_PMS,,NNC CCT *,NNC CCT PR.*_PM.*_PM.*
303283,,,NNC CCT PRSP_PMP_PMS,,,NNC CCT PRSP_PMP_PMS
303284,,,CCT NNP PRQ_CCP,,,CCT NNP PRQ_CCP
308251,NN.* PR.* NN.*,,NNP PRQ_CCP NNC,,NNP * *,NNP PR.* NN.*
303285,,,NNP PRQ_CCP NNC,,,NNP PRQ_CCP NNC
308252,RB.* LM RB.*,,RBW LM RBD_CCP,,RBW * *,RBW LM RB.*
303286,,,RBW LM RBD_CCP,,,RBW LM RBD_CCP
308253,LM PR.* NN.*_PM.*,,LM PRI_CCP NNC_PMP,,LM PRI_CCP *,LM PRI_CCP NN.*_PM.*
303287,,,LM PRI_CCP NNC_PMP,,,LM PRI_CCP NNC_PMP
303288,,,CCT NNP PRO_CCP,,,CCT NNP PRO_CCP
308254,NN.* PR.* DT.*,,NNP PRO_CCP DTCP,,NNP * *,NNP PR.* DT.*
303289,,,NNP PRO_CCP DTCP,,,NNP PRO_CCP DTCP
303290,,,NNP LM VBW_PMP,,,NNP LM VBW_PMP
303291,,,CCB JJD_CCP VBW,,,CCB JJD_CCP VBW
308255,JJ.* VB.* CC.*,,JJD_CCP VBW CCT,,JJD_CCP * *,JJD_CCP VB.* CC.*
303292,,,JJD_CCP VBW CCT,,,JJD_CCP VBW CCT
308256,VB.* CC.* NN.*_PM.*,,VBW CCT NNPA_PMP,,VBW * *,VBW CC.* NN.*_PM.*
303293,,,VBW CCT NNPA_PMP,,,VBW CCT NNPA_PMP
308257,VB.* RB.* DT.*,,VBH RBI_CCP DTCP,,VBH RBI_CCP *,VBH RBI_CCP DT.*
303294,,,VBH RBI_CCP DTCP,,,VBH RBI_CCP DTCP
308258,VB.* PR.* VB.*,,VBS PRP_CCP VBW,,VBS * *,VBS PR.* VB.*
303295,,,VBS PRP_CCP VBW,,,VBS PRP_CCP VBW
303296,,,NNC_CCP VBTR_VBAF CCA,,,NNC_CCP VBTR_VBAF CCA
303297,,,VBTR_VBAF CCA DTC,,,VBTR_VBAF CCA DTC
303298,,,CCB PRC_CCP DTCP,,,CCB PRC_CCP DTCP
308259,CC.* NN.* NN.*_PM.*,,CCB NNC_CCP NNP_PMP,,CCB * *,CCB NN.* NN.*_PM.*
303299,,,CCB NNC_CCP NNP_PMP,,,CCB NNC_CCP NNP_PMP
308260,VB.* CC.* PR.*,,VBTR_VBAF CCT PRI_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* PR.*
303300,,,VBTR_VBAF CCT PRI_CCP,,,VBTR_VBAF CCT PRI_CCP
308261,PR.* JJ.* DT.*,,PRI_CCP JJD_CCP DTCP,,PRI_CCP * *,PRI_CCP JJ.* DT.*
303301,,,PRI_CCP JJD_CCP DTCP,,,PRI_CCP JJD_CCP DTCP
308262,DT.* JJ.* NN.*,,DTCP JJD_CCP NNC_CCP,,DTCP * *,DTCP JJ.* NN.*
303302,,,DTCP JJD_CCP NNC_CCP,,,DTCP JJD_CCP NNC_CCP
303303,,,CCA RBT_CCP VBOF,,,CCA RBT_CCP VBOF
308263,RB.* VB.* CC.*,,RBT_CCP VBOF CCT,,RBT_CCP * *,RBT_CCP VB.* CC.*
303304,,,RBT_CCP VBOF CCT,,,RBT_CCP VBOF CCT
303305,,,VBTR_VBAF DTC PRSP_CCP,,,VBTR_VBAF DTC PRSP_CCP
308264,PR.* LM VB.*,,PRS LM VBTR_CCP,,PRS * *,PRS LM VB.*
303306,,,PRS LM VBTR_CCP,,,PRS LM VBTR_CCP
308265,VB.* VB.* RB.*,,VBTR_CCP VBTS RBI,,VBTR_CCP * *,VBTR_CCP VB.* RB.*
303307,,,VBTR_CCP VBTS RBI,,,VBTR_CCP VBTS RBI
308266,PR.* NN.* PM.*,,PRSP_CCP NNC PMS,,PRSP_CCP * *,PRSP_CCP NN.* PM.*
303308,,,PRSP_CCP NNC PMS,,,PRSP_CCP NNC PMS
303309,,,PMS NNC_CCP JJD_CCP,,,PMS NNC_CCP JJD_CCP
308267,NN.* CC.* PR.*,,NNP CCA PRSP_CCP,,NNP * *,NNP CC.* PR.*
303310,,,NNP CCA PRSP_CCP,,,NNP CCA PRSP_CCP
303311,,,CCA PRSP_CCP VBTS,,,CCA PRSP_CCP VBTS
308268,PR.* NN.* CC.*,,PRSP_CCP NNC CCA,,PRSP_CCP * *,PRSP_CCP NN.* CC.*
303312,,,PRSP_CCP NNC CCA,,,PRSP_CCP NNC CCA
