Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
311143,,,DTC PRI_CCP VBN_CCP,2.0,,DTC PRI_CCP VBN_CCP,2.0
311144,,,DTC NNPA NNC,2.0,,DTC NNPA NNC,2.0
311145,,,NNPA NNC LM,2.0,,NNPA NNC LM,2.0
311146,,,VBAF CCB VBTR_VBAF,2.0,,VBAF CCB VBTR_VBAF,2.0
311147,,,PRI PRO LM,2.0,,PRI PRO LM,2.0
311148,,,PRQ_CCP DTCP VBTS,2.0,,PRQ_CCP DTCP VBTS,2.0
311149,,,RBW_CCP NNC VBW,3.0,,RBW_CCP NNC VBW,3.0
311150,,,PMC DTC VBS,3.0,,PMC DTC VBS,3.0
311151,,,VBAF CCR CCT,4.0,,VBAF CCR CCT,4.0
311152,,,VBTR RBW CCP,2.0,,VBTR RBW CCP,2.0
311153,,,PRO PMC PRS,2.0,,PRO PMC PRS,2.0
311154,,,CCT PMS VBN_CCP,3.0,,CCT PMS VBN_CCP,3.0
311155,,,CCA RBF VBTR_VBAF,2.0,,CCA RBF VBTR_VBAF,2.0
311156,,,NNPA LM PMS,2.0,,NNPA LM PMS,2.0
311157,,,PMS VBTS CCP,4.0,,PMS VBTS CCP,4.0
311158,,,NNC_CCP FW CCP,3.0,,NNC_CCP FW CCP,3.0
311159,,,PRSP PMC RBF,2.0,,PRSP PMC RBF,2.0
311160,,,PRS VBTS CCP,2.0,,PRS VBTS CCP,2.0
311161,,,VBTS PRI DTC,2.0,,VBTS PRI DTC,2.0
311162,,,PMC RBW RBW_CCP,4.0,,PMC RBW RBW_CCP,4.0
311163,,,RBW_CCP VBTS RBW,2.0,,RBW_CCP VBTS RBW,2.0
311164,,,VBTS RBW DTP,2.0,,VBTS RBW DTP,2.0
311165,,,JJN_CCP DTCP NNC_CCP,2.0,,JJN_CCP DTCP NNC_CCP,2.0
311166,,,DTC JJN_CCP LM,2.0,,DTC JJN_CCP LM,2.0
311167,,,RBW RBD_CCP VBW,2.0,,RBW RBD_CCP VBW,2.0
311168,,,RBF PRS VBTR_VBAF,2.0,,RBF PRS VBTR_VBAF,2.0
311169,,,PRS VBTR_VBAF CCT,2.0,,PRS VBTR_VBAF CCT,2.0
311170,,,CDB CCA JJD_CCP,3.0,,CDB CCA JJD_CCP,3.0
311171,,,VBW CCT NNP_CCP,2.0,,VBW CCT NNP_CCP,2.0
311172,,,PRS_CCP NNC PMS,3.0,,PRS_CCP NNC PMS,3.0
311173,,,RBW LM JJD,3.0,,RBW LM JJD,3.0
311174,,,VBTR_VBAF CCP VBW,3.0,,VBTR_VBAF CCP VBW,3.0
311175,,,CCT PRI_CCP NNPA,2.0,,CCT PRI_CCP NNPA,2.0
311176,,,RBI LM RBD,2.0,,RBI LM RBD,2.0
311177,,,JJN CCT PRI_CCP,2.0,,JJN CCT PRI_CCP,2.0
311178,,,RBL PRI_CCP NNC,3.0,,RBL PRI_CCP NNC,3.0
311179,,,VBAF CCT VBOF,2.0,,VBAF CCT VBOF,2.0
311180,,,CCB PRI_CCP JJN,2.0,,CCB PRI_CCP JJN,2.0
311181,,,PRI_CCP JJN PMS,2.0,,PRI_CCP JJN PMS,2.0
311182,,,JJN_CCP PRI_CCP NNC,2.0,,JJN_CCP PRI_CCP NNC,2.0
311183,,,NNC RBW_CCP DTP,2.0,,NNC RBW_CCP DTP,2.0
311184,,,PMS PMC CCB,4.0,,PMS PMC CCB,4.0
311185,,,NNP LM JJCS,3.0,,NNP LM JJCS,3.0
311186,,,PMP CDB JJD,3.0,,PMP CDB JJD,3.0
311187,,,DTCP VBAF CCP,2.0,,DTCP VBAF CCP,2.0
311188,,,RBW CCT PRI,3.0,,RBW CCT PRI,3.0
311189,,,VBH_CCP PRI_CCP NNC,2.0,,VBH_CCP PRI_CCP NNC,2.0
311190,,,LM VBS DTC,2.0,,LM VBS DTC,2.0
311191,,,LM JJD CCR,2.0,,LM JJD CCR,2.0
311192,,,PMS VBTF PRP,2.0,,PMS VBTF PRP,2.0
311193,,,CCT NNC VBTS,2.0,,CCT NNC VBTS,2.0
311194,,,VBTS DTC VBTR,2.0,,VBTS DTC VBTR,2.0
311195,,,FW PMC PRQ_CCP,2.0,,FW PMC PRQ_CCP,2.0
311196,,,PRQ_CCP NNC RBW,4.0,,PRQ_CCP NNC RBW,4.0
311197,,,PMC CCB CDB,2.0,,PMC CCB CDB,2.0
311198,,,RBF CCT PRI_CCP,3.0,,RBF CCT PRI_CCP,3.0
311199,,,NNC_CCP PMS JJD,2.0,,NNC_CCP PMS JJD,2.0
311200,,,JJCS DTC NNC,3.0,,JJCS DTC NNC,3.0
311201,,,JJD CCA PRO,2.0,,JJD CCA PRO,2.0
311202,,,VBTR RBL_CCP NNP,2.0,,VBTR RBL_CCP NNP,2.0
311203,,,RBL_CCP NNP NNP,3.0,,RBL_CCP NNP NNP,3.0
311204,,,RBL JJD RBW,2.0,,RBL JJD RBW,2.0
311205,,,VBOF CCR DTC,2.0,,VBOF CCR DTC,2.0
311206,,,CCB RBW RBW_CCP,2.0,,CCB RBW RBW_CCP,2.0
311207,,,RBW RBW_CCP DTC,2.0,,RBW RBW_CCP DTC,2.0
311208,,,PMC CCA VBRF,3.0,,PMC CCA VBRF,3.0
311209,,,VBTS DTC RBR,3.0,,VBTS DTC RBR,3.0
311210,,,PRI_CCP VBTR_VBAF CCP,3.0,,PRI_CCP VBTR_VBAF CCP,3.0
311211,,,CCR PRP DTC,2.0,,CCR PRP DTC,2.0
311212,,,DTC VBTF CCA,2.0,,DTC VBTF CCA,2.0
311213,,,CCB VBW PRO,2.0,,CCB VBW PRO,2.0
311214,,,CCP CCT PRQ,2.0,,CCP CCT PRQ,2.0
311215,,,CCB PMC PRI_CCP,3.0,,CCB PMC PRI_CCP,3.0
311216,,,PMC PMS VBH,3.0,,PMC PMS VBH,3.0
311217,,,CCP RBF DTC,2.0,,CCP RBF DTC,2.0
311218,,,DTC VBTR PRP,3.0,,DTC VBTR PRP,3.0
311219,,,VBTR PRP LM,2.0,,VBTR PRP LM,2.0
311220,,,PMS CCT PRI_CCP,2.0,,PMS CCT PRI_CCP,2.0
311221,,,CDB CCP VBAF,3.0,,CDB CCP VBAF,3.0
311222,,,VBTS DTC VBTF,2.0,,VBTS DTC VBTF,2.0
311223,,,RBF VBTS RBW_CCP,2.0,,RBF VBTS RBW_CCP,2.0
311224,,,NNPA DTC NNC_CCP,2.0,,NNPA DTC NNC_CCP,2.0
311225,,,RBW PMS NNCA,2.0,,RBW PMS NNCA,2.0
311226,,,DTC NNC RBI_CCP,3.0,,DTC NNC RBI_CCP,3.0
311227,,,NNC RBI_CCP PMS,3.0,,NNC RBI_CCP PMS,3.0
311228,,,CCT CCR DTC,4.0,,CCT CCR DTC,4.0
311229,,,NNC_CCP NNC_CCP VBTS,2.0,,NNC_CCP NNC_CCP VBTS,2.0
311230,,,VBTS PRP_CCP VBOF,2.0,,VBTS PRP_CCP VBOF,2.0
311231,,,VBTR_CCP CDB CCP,2.0,,VBTR_CCP CDB CCP,2.0
311232,,,CCB VBTS RBW_CCP,2.0,,CCB VBTS RBW_CCP,2.0
311233,,,PMS RBW PMC,2.0,,PMS RBW PMC,2.0
311234,,,NNC_CCP VBTF CCP,2.0,,NNC_CCP VBTF CCP,2.0
311235,,,VBTS CCT VBTR_CCP,3.0,,VBTS CCT VBTR_CCP,3.0
311236,,,VBTR_VBAF CCP VBH_CCP,2.0,,VBTR_VBAF CCP VBH_CCP,2.0
311237,,,CCP VBH_CCP PMS,2.0,,CCP VBH_CCP PMS,2.0
311238,,,VBH_CCP PMS JJD_CCP,2.0,,VBH_CCP PMS JJD_CCP,2.0
311239,,,CCP FW PRI_CCP,2.0,,CCP FW PRI_CCP,2.0
311240,,,NNP CCT CCB,2.0,,NNP CCT CCB,2.0
311241,,,DTC JJCC CCP,3.0,,DTC JJCC CCP,3.0
311242,,,RBW RBW_CCP JJN,3.0,,RBW RBW_CCP JJN,3.0
311243,,,JJCS PMS JJD_CCP,2.0,,JJCS PMS JJD_CCP,2.0
311244,,,PRO PMC RBF,2.0,,PRO PMC RBF,2.0
311245,,,NNPA LM DTC,2.0,,NNPA LM DTC,2.0
311246,,,PRSP LM DTCP,2.0,,PRSP LM DTCP,2.0
311247,,,NNPA NNC CDB,3.0,,NNPA NNC CDB,3.0
311248,,,NNC CDB NNPA,2.0,,NNC CDB NNPA,2.0
311249,,,PRQ LM VBAF,2.0,,PRQ LM VBAF,2.0
311250,,,CCT VBOF RBD,2.0,,CCT VBOF RBD,2.0
311251,,,CCB PMS JJD,2.0,,CCB PMS JJD,2.0
311252,,,CCR VBAF DTC,2.0,,CCR VBAF DTC,2.0
311253,,,DTC JJD_CCP NNPA,2.0,,DTC JJD_CCP NNPA,2.0
311254,,,VBW PMS JJD,2.0,,VBW PMS JJD,2.0
311255,,,PMS NNP RBL,2.0,,PMS NNP RBL,2.0
311256,,,NNPA CCB VBOF,2.0,,NNPA CCB VBOF,2.0
311257,,,NNC CCP VBRF,2.0,,NNC CCP VBRF,2.0
311258,,,PMS DTC VBS,2.0,,PMS DTC VBS,2.0
311259,,,VBTR PRS_CCP VBOF,2.0,,VBTR PRS_CCP VBOF,2.0
311260,,,VBTF JJCC JJD,2.0,,VBTF JJCC JJD,2.0
311261,,,PMC CCP VBRF,2.0,,PMC CCP VBRF,2.0
311262,,,DTC JJD_CCP CCR,4.0,,DTC JJD_CCP CCR,4.0
311263,,,VBTR PRP RBW,2.0,,VBTR PRP RBW,2.0
311264,,,CDB CCP CCR,2.0,,CDB CCP CCR,2.0
311265,,,NNPA JJD CCP,3.0,,NNPA JJD CCP,3.0
311266,,,CCB PRI DTCP,3.0,,CCB PRI DTCP,3.0
311267,,,PRI DTCP NNC,4.0,,PRI DTCP NNC,4.0
311268,,,JJD_CCP NNP CCA,2.0,,JJD_CCP NNP CCA,2.0
311269,,,RBQ VBTR CCP,2.0,,RBQ VBTR CCP,2.0
311270,,,CCB JJD_CCP PMS,2.0,,CCB JJD_CCP PMS,2.0
311271,,,CDB CCP JJCS_JJD_CCP,2.0,,CDB CCP JJCS_JJD_CCP,2.0
311272,,,VBTR CCP VBS,3.0,,VBTR CCP VBS,3.0
311273,,,CCP DTC RBW,2.0,,CCP DTC RBW,2.0
311274,,,DTC RBW RBI,2.0,,DTC RBW RBI,2.0
311275,,,CCT RBW CCR,2.0,,CCT RBW CCR,2.0
311276,,,CCA VBTS PMC,3.0,,CCA VBTS PMC,3.0
311277,,,CCT JJD LM,3.0,,CCT JJD LM,3.0
311278,,,LM VBTR JJD,3.0,,LM VBTR JJD,3.0
311279,,,RBI VBOF CCB,2.0,,RBI VBOF CCB,2.0
311280,,,CCB PRQ_CCP JJD,2.0,,CCB PRQ_CCP JJD,2.0
311281,,,PMC PMS RBM,3.0,,PMC PMS RBM,3.0
311282,,,DTCP VBTR_VBAF LM,4.0,,DTCP VBTR_VBAF LM,4.0
311283,,,NNP CCA VBTS_CCP,2.0,,NNP CCA VBTS_CCP,2.0
311284,,,CCA VBTS_CCP VBAF,2.0,,CCA VBTS_CCP VBAF,2.0
311285,,,CCP RBW CDB,2.0,,CCP RBW CDB,2.0
311286,,,PRI NNC RBW,2.0,,PRI NNC RBW,2.0
311287,,,CCB DTCP VBAF,4.0,,CCB DTCP VBAF,4.0
311288,,,VBH PRQ_CCP NNC,2.0,,VBH PRQ_CCP NNC,2.0
311289,,,CCB PMC RBW,2.0,,CCB PMC RBW,2.0
311290,,,RBD_CCP VBOF CCR,2.0,,RBD_CCP VBOF CCR,2.0
311291,,,PMC PRQ_CCP DTCP,2.0,,PMC PRQ_CCP DTCP,2.0
311292,,,PRO PMC PRI_CCP,3.0,,PRO PMC PRI_CCP,3.0
311293,,,VBTR_CCP NNC DTC,2.0,,VBTR_CCP NNC DTC,2.0
311294,,,NNPA LM RBM,3.0,,NNPA LM RBM,3.0
311295,,,DTCP VBTR_VBAF DTC,2.0,,DTCP VBTR_VBAF DTC,2.0
311296,,,NNCA NNP CCB,2.0,,NNCA NNP CCB,2.0
311297,,,RBW RBI VBW,3.0,,RBW RBI VBW,3.0
311298,,,NNP RBL_CCP NNP,5.0,,NNP RBL_CCP NNP,5.0
311299,,,RBL_CCP NNP PMC,2.0,,RBL_CCP NNP PMC,2.0
311300,,,CCP CDB DTCP,2.0,,CCP CDB DTCP,2.0
311301,,,RBW DTC CCR,2.0,,RBW DTC CCR,2.0
311302,,,RBI LM RBF,3.0,,RBI LM RBF,3.0
311303,,,LM RBF PRP,2.0,,LM RBF PRP,2.0
311304,,,DTC VBW CCP,2.0,,DTC VBW CCP,2.0
311305,,,PRP DTC CDB,2.0,,PRP DTC CDB,2.0
311306,,,DTC CDB VBTR,2.0,,DTC CDB VBTR,2.0
311307,,,VBTF CCB PRSP_CCP,2.0,,VBTF CCB PRSP_CCP,2.0
311308,,,CCB VBTR_CCP DTCP,2.0,,CCB VBTR_CCP DTCP,2.0
311309,,,DTC JJN_CCP PMS,2.0,,DTC JJN_CCP PMS,2.0
311310,,,CCT DTC NNC_CCP,2.0,,CCT DTC NNC_CCP,2.0
311311,,,NNC DTC CCP,2.0,,NNC DTC CCP,2.0
311312,,,NNPA CCA CCB,2.0,,NNPA CCA CCB,2.0
311313,,,VBOF_CCP NNC CCP,2.0,,VBOF_CCP NNC CCP,2.0
311314,,,CCT VBH PRI_CCP,3.0,,CCT VBH PRI_CCP,3.0
311315,,,CCP RBR RBI,2.0,,CCP RBR RBI,2.0
311316,,,CCP VBAF NNC,2.0,,CCP VBAF NNC,2.0
311317,,,DTC DTCP JJN_CCP,3.0,,DTC DTCP JJN_CCP,3.0
311318,,,JJN_CCP PRQ_CCP NNC,2.0,,JJN_CCP PRQ_CCP NNC,2.0
311319,,,NNP LM CCT,4.0,,NNP LM CCT,4.0
311320,,,RBW CCT RBF,2.0,,RBW CCT RBF,2.0
311321,,,DTC RBW_CCP VBTS,2.0,,DTC RBW_CCP VBTS,2.0
311322,,,NNPA JJN PMS,4.0,,NNPA JJN PMS,4.0
311323,,,DTC NNP DTP,3.0,,DTC NNP DTP,3.0
311324,,,VBTR_VBAF CCB PRI_CCP,2.0,,VBTR_VBAF CCB PRI_CCP,2.0
311325,,,VBTR_VBAF LM NNC,2.0,,VBTR_VBAF LM NNC,2.0
311326,,,PMC PMS CCB,2.0,,PMC PMS CCB,2.0
311327,,,PRSP_CCP VBTS CCA,2.0,,PRSP_CCP VBTS CCA,2.0
311328,,,DTC VBTR PRS_CCP,2.0,,DTC VBTR PRS_CCP,2.0
311329,,,CCP NNC PRL,2.0,,CCP NNC PRL,2.0
311330,,,VBTS CCR RBM,2.0,,VBTS CCR RBM,2.0
311331,,,RBW_CCP RBW CCT,2.0,,RBW_CCP RBW CCT,2.0
311332,,,RBR PRL PMC,2.0,,RBR PRL PMC,2.0
311333,,,CCP VBW RBI,2.0,,CCP VBW RBI,2.0
311334,,,CCP JJC_CCP VBTS,2.0,,CCP JJC_CCP VBTS,2.0
311335,,,LM JJC_CCP VBTS,2.0,,LM JJC_CCP VBTS,2.0
311336,,,RBW_CCP RBW PMC,3.0,,RBW_CCP RBW PMC,3.0
311337,,,RBL_CCP NNP CCT,3.0,,RBL_CCP NNP CCT,3.0
311338,,,PRQ_CCP JJCS_JJD CCP,2.0,,PRQ_CCP JJCS_JJD CCP,2.0
311339,,,RBI JJCC JJD,2.0,,RBI JJCC JJD,2.0
311340,,,VBOF CCP PRO,2.0,,VBOF CCP PRO,2.0
311341,,,JJD PMC CCR,5.0,,JJD PMC CCR,5.0
311342,,,VBTS NNC PMC,4.0,,VBTS NNC PMC,4.0
311343,,,PRS LM CCP,2.0,,PRS LM CCP,2.0
311344,,,VBS CCB PRSP_CCP,2.0,,VBS CCB PRSP_CCP,2.0
311345,,,CCT JJN_CCP DTCP,3.0,,CCT JJN_CCP DTCP,3.0
311346,,,CCP JJCS_CCP VBTR,2.0,,CCP JJCS_CCP VBTR,2.0
311347,,,JJCS_CCP VBTR DTC,2.0,,JJCS_CCP VBTR DTC,2.0
311348,,,DTC RBD_CCP JJD,2.0,,DTC RBD_CCP JJD,2.0
311349,,,VBTR CCP VBH_CCP,2.0,,VBTR CCP VBH_CCP,2.0
311350,,,PRO_CCP DTCP VBTS_CCP,2.0,,PRO_CCP DTCP VBTS_CCP,2.0
311351,,,LM DTC VBOF,2.0,,LM DTC VBOF,2.0
311352,,,VBTR JJD DTC,2.0,,VBTR JJD DTC,2.0
311353,,,VBTR CCP PRI_CCP,3.0,,VBTR CCP PRI_CCP,3.0
311354,,,CCP VBOF NNC,2.0,,CCP VBOF NNC,2.0
311355,,,LM JJCS_CCP VBTS,2.0,,LM JJCS_CCP VBTS,2.0
311356,,,PRL PMC VBH_CCP,2.0,,PRL PMC VBH_CCP,2.0
311357,,,NNC_CCP VBTR_VBAF CCA,2.0,,NNC_CCP VBTR_VBAF CCA,2.0
311358,,,VBTR_VBAF CCA DTC,2.0,,VBTR_VBAF CCA DTC,2.0
311359,,,CCB PRC_CCP DTCP,2.0,,CCB PRC_CCP DTCP,2.0
311360,,,JJD_CCP DTCP JJD_CCP,4.0,,JJD_CCP DTCP JJD_CCP,4.0
311361,,,NNP CCA PRSP_CCP,2.0,,NNP CCA PRSP_CCP,2.0
311362,,,CCA VBTR NNC,2.0,,CCA VBTR NNC,2.0
311363,,,PRO PMC PRSP_CCP,2.0,,PRO PMC PRSP_CCP,2.0
311364,,,PMC CCA RBT_CCP,2.0,,PMC CCA RBT_CCP,2.0
311365,,,CCA RBT_CCP VBOF,2.0,,CCA RBT_CCP VBOF,2.0
311366,,,PRI CCP PRSP_CCP,2.0,,PRI CCP PRSP_CCP,2.0
311367,,,VBTR LM VBTR_VBAF,3.0,,VBTR LM VBTR_VBAF,3.0
311368,,,CDB NNCA PMC,2.0,,CDB NNCA PMC,2.0
311369,,,VBAF CCP PRI_CCP,3.0,,VBAF CCP PRI_CCP,3.0
311370,,,CCP PRI_CCP NNC_CCP,3.0,,CCP PRI_CCP NNC_CCP,3.0
311371,,,NNC PRS_CCP VBTS,2.0,,NNC PRS_CCP VBTS,2.0
311372,,,RBF JJD RBR,2.0,,RBF JJD RBR,2.0
311373,,,LM CCB PMC,2.0,,LM CCB PMC,2.0
311374,,,JJCC CCP JJN_CCP,2.0,,JJCC CCP JJN_CCP,2.0
311375,,,DTC VBW JJD_CCP,2.0,,DTC VBW JJD_CCP,2.0
311376,,,PRI LM RBD_CCP,2.0,,PRI LM RBD_CCP,2.0
311377,,,JJC RBI CCT,2.0,,JJC RBI CCT,2.0
311378,,,RBI CCT PRSP,2.0,,RBI CCT PRSP,2.0
311379,,,LM NNC DTP,2.0,,LM NNC DTP,2.0
311380,,,PMC CCA RBD,3.0,,PMC CCA RBD,3.0
311381,,,NNP CCB RBD_CCP,3.0,,NNP CCB RBD_CCP,3.0
311382,,,CCB RBD_CCP NNP,3.0,,CCB RBD_CCP NNP,3.0
311383,,,CCB NNC_CCP RBI_CCP,4.0,,CCB NNC_CCP RBI_CCP,4.0
311384,,,PMC PRI_CCP VBTR,2.0,,PMC PRI_CCP VBTR,2.0
311385,,,CCP PMS VBS,2.0,,CCP PMS VBS,2.0
311386,,,RBL NNC LM,2.0,,RBL NNC LM,2.0
311387,,,LM RBF DTC,2.0,,LM RBF DTC,2.0
311388,,,LM RBK RBQ,3.0,,LM RBK RBQ,3.0
311389,,,JJCC JJCC_CCP JJD,2.0,,JJCC JJCC_CCP JJD,2.0
311390,,,CCA CCR DTC,3.0,,CCA CCR DTC,3.0
311391,,,CCT JJD_CCP VBW,2.0,,CCT JJD_CCP VBW,2.0
311392,,,VBTF PMS CCP,2.0,,VBTF PMS CCP,2.0
311393,,,NNC CCP JJCS_JJD_CCP,2.0,,NNC CCP JJCS_JJD_CCP,2.0
311394,,,RBI DTC RBF,2.0,,RBI DTC RBF,2.0
311395,,,RBF VBTR JJD,2.0,,RBF VBTR JJD,2.0
311396,,,NNC PMC VBRF,2.0,,NNC PMC VBRF,2.0
311397,,,PMS CCB VBW,2.0,,PMS CCB VBW,2.0
311398,,,VBN_CCP VBTS CCP,3.0,,VBN_CCP VBTS CCP,3.0
311399,,,NNC_CCP NNP CDB,2.0,,NNC_CCP NNP CDB,2.0
311400,,,RBI_CCP VBTS DTC,2.0,,RBI_CCP VBTS DTC,2.0
311401,,,RBW_CCP VBOF PRO,2.0,,RBW_CCP VBOF PRO,2.0
311402,,,CCB PMS DTC,2.0,,CCB PMS DTC,2.0
311403,,,JJD DTC PRI_CCP,2.0,,JJD DTC PRI_CCP,2.0
311404,,,VBS_CCP VBOF CCT,2.0,,VBS_CCP VBOF CCT,2.0
311405,,,RBF PRS PRP,2.0,,RBF PRS PRP,2.0
311406,,,PRP LM VBTF,4.0,,PRP LM VBTF,4.0
311407,,,CCA VBW JJD,2.0,,CCA VBW JJD,2.0
311408,,,CCP RBD RBR,2.0,,CCP RBD RBR,2.0
311409,,,NNC CCA PMC,2.0,,NNC CCA PMC,2.0
311410,,,JJN PMS PRI,2.0,,JJN PMS PRI,2.0
311411,,,RBW_CCP NNP VBTS,2.0,,RBW_CCP NNP VBTS,2.0
311412,,,NNP VBTS CCB,2.0,,NNP VBTS CCB,2.0
311413,,,VBW PRI_CCP JJD,2.0,,VBW PRI_CCP JJD,2.0
311414,,,VBTR RBI PRS,3.0,,VBTR RBI PRS,3.0
311415,,,VBS RBI PRO_CCP,2.0,,VBS RBI PRO_CCP,2.0
311416,,,VBW CCP PRS,2.0,,VBW CCP PRS,2.0
311417,,,NNP CDB RBW_CCP,2.0,,NNP CDB RBW_CCP,2.0
311418,,,VBTS_CCP PMS NNP,2.0,,VBTS_CCP PMS NNP,2.0
311419,,,PRS LM PRI,2.0,,PRS LM PRI,2.0
311420,,,NNCA NNPA PMC,2.0,,NNCA NNPA PMC,2.0
311421,,,PRS PRO CCP,2.0,,PRS PRO CCP,2.0
311422,,,PMS VBTF LM,2.0,,PMS VBTF LM,2.0
311423,,,VBH PRI CCP,2.0,,VBH PRI CCP,2.0
311424,,,CDB DTC JJD,2.0,,CDB DTC JJD,2.0
311425,,,PRO RBT DTC,2.0,,PRO RBT DTC,2.0
311426,,,RBT DTC VBTR,2.0,,RBT DTC VBTR,2.0
311427,,,NNC CCR PRP,2.0,,NNC CCR PRP,2.0
311428,,,VBTS DTP NNC,2.0,,VBTS DTP NNC,2.0
311429,,,VBTR_VBAF CCP FW,2.0,,VBTR_VBAF CCP FW,2.0
311430,,,PRI_CCP VBW CCT,2.0,,PRI_CCP VBW CCT,2.0
311431,,,NNC LM VBOF_CCP,2.0,,NNC LM VBOF_CCP,2.0
311432,,,CCP NNC PMSC,2.0,,CCP NNC PMSC,2.0
311433,,,PMC VBH CDB,2.0,,PMC VBH CDB,2.0
311434,,,VBH PRI_CCP JJD_CCP,2.0,,VBH PRI_CCP JJD_CCP,2.0
311435,,,CCB VBTR_CCP CDB,2.0,,CCB VBTR_CCP CDB,2.0
311436,,,RBD VBW CCR,2.0,,RBD VBW CCR,2.0
311437,,,RBW PMC RBR,2.0,,RBW PMC RBR,2.0
311438,,,CCT VBRF_CCP NNC,3.0,,CCT VBRF_CCP NNC,3.0
311439,,,PRS CCP PRP,2.0,,PRS CCP PRP,2.0
311440,,,CCA VBS RBI,2.0,,CCA VBS RBI,2.0
311441,,,PMC CCP VBOF_CCP,2.0,,PMC CCP VBOF_CCP,2.0
311442,,,FW DTC VBW,2.0,,FW DTC VBW,2.0
311443,,,NNP_CCP NNP JJC,2.0,,NNP_CCP NNP JJC,2.0
311444,,,PRP CCB PRSP_CCP,2.0,,PRP CCB PRSP_CCP,2.0
311445,,,CCT NNC_CCP CCR,3.0,,CCT NNC_CCP CCR,3.0
311446,,,PMS JJD NNC,2.0,,PMS JJD NNC,2.0
311447,,,VBTS CCB JJCS_JJD_CCP,3.0,,VBTS CCB JJCS_JJD_CCP,3.0
311448,,,NNC_CCP NNP RBW_CCP,2.0,,NNC_CCP NNP RBW_CCP,2.0
311449,,,RBF VBW DTP,2.0,,RBF VBW DTP,2.0
311450,,,RBW CDB CCB,2.0,,RBW CDB CCB,2.0
311451,,,NNC_CCP CDB FW,2.0,,NNC_CCP CDB FW,2.0
311452,,,CCT VBTR DTC,2.0,,CCT VBTR DTC,2.0
311453,,,NNP DTC RBL,3.0,,NNP DTC RBL,3.0
311454,,,JJD CCR PRO,2.0,,JJD CCR PRO,2.0
311455,,,RBF PRP VBW,4.0,,RBF PRP VBW,4.0
311456,,,PRP VBW CCP,3.0,,PRP VBW CCP,3.0
311457,,,CCT PRQ LM,2.0,,CCT PRQ LM,2.0
311458,,,PRS RBW CCT,2.0,,PRS RBW CCT,2.0
311459,,,VBH PRI_CCP NNC_CCP,3.0,,VBH PRI_CCP NNC_CCP,3.0
311460,,,DTC PRSP_CCP VBTS_CCP,4.0,,DTC PRSP_CCP VBTS_CCP,4.0
311461,,,PRSP_CCP VBTS_CCP NNC,4.0,,PRSP_CCP VBTS_CCP NNC,4.0
311462,,,JJD CCP RBW_CCP,2.0,,JJD CCP RBW_CCP,2.0
311463,,,CCP RBW_CCP VBW,2.0,,CCP RBW_CCP VBW,2.0
311464,,,VBTR_CCP CDB PMS,2.0,,VBTR_CCP CDB PMS,2.0
311465,,,PRS VBW CCT,2.0,,PRS VBW CCT,2.0
311466,,,RBW RBR CCT,2.0,,RBW RBR CCT,2.0
311467,,,RBQ VBTS CCB,2.0,,RBQ VBTS CCB,2.0
311468,,,VBW PMC PRO,2.0,,VBW PMC PRO,2.0
311469,,,JJD_CCP VBTS CCP,4.0,,JJD_CCP VBTS CCP,4.0
311470,,,VBTR PMC CCR,2.0,,VBTR PMC CCR,2.0
311471,,,LM VBTR PRO,2.0,,LM VBTR PRO,2.0
311472,,,CCT VBAF PMC,2.0,,CCT VBAF PMC,2.0
311473,,,PRO VBTF DTC,2.0,,PRO VBTF DTC,2.0
311474,,,VBTF DTC PRI_CCP,3.0,,VBTF DTC PRI_CCP,3.0
311475,,,PRI_CCP NNP CCT,2.0,,PRI_CCP NNP CCT,2.0
311476,,,CDB CCR VBN_CCP,2.0,,CDB CCR VBN_CCP,2.0
311477,,,NNC CCP VBH_CCP,2.0,,NNC CCP VBH_CCP,2.0
311478,,,VBH JJD PMS,2.0,,VBH JJD PMS,2.0
311479,,,JJCS_JJD CCP VBTR,2.0,,JJCS_JJD CCP VBTR,2.0
311480,,,NNCA CCT PRI_CCP,2.0,,NNCA CCT PRI_CCP,2.0
311481,,,CCP VBW NNPA,2.0,,CCP VBW NNPA,2.0
311482,,,VBW NNPA DTC,2.0,,VBW NNPA DTC,2.0
311483,,,JJN CCT JJCS_JJD_CCP,3.0,,JJN CCT JJCS_JJD_CCP,3.0
311484,,,FW LM DTC,4.0,,FW LM DTC,4.0
311485,,,RBW CCT JJCS_JJD,2.0,,RBW CCT JJCS_JJD,2.0
311486,,,NNP NNPA RBW_CCP,2.0,,NNP NNPA RBW_CCP,2.0
311487,,,NNPA CCA VBAF,2.0,,NNPA CCA VBAF,2.0
311488,,,VBTS CCB VBTR_CCP,2.0,,VBTS CCB VBTR_CCP,2.0
311489,,,CCT CCP PRO,3.0,,CCT CCP PRO,3.0
311490,,,RBD_CCP JJD CCT,3.0,,RBD_CCP JJD CCT,3.0
311491,,,FW LM VBTS_CCP,2.0,,FW LM VBTS_CCP,2.0
311492,,,CCB PMS NNC,2.0,,CCB PMS NNC,2.0
311493,,,VBTR_CCP NNC RBW,2.0,,VBTR_CCP NNC RBW,2.0
311494,,,NNC PRO RBL,3.0,,NNC PRO RBL,3.0
