Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
202474,,,NNC_CCP JJC,2.0,,NNC_CCP JJC,2.0
202475,,,PRI_CCP NNPA,9.0,,PRI_CCP NNPA,9.0
202476,,,PRO RBM,3.0,,PRO RBM,3.0
202477,,,VBN_CCP CCR,4.0,,VBN_CCP CCR,4.0
202478,,,NNC_CCP PRS,3.0,,NNC_CCP PRS,3.0
202479,,,NNPA DTP,2.0,,NNPA DTP,2.0
202480,,,VBTF PRI,2.0,,VBTF PRI,2.0
202481,,,JJCC PMS,5.0,,JJCC PMS,5.0
202482,,,VBH JJC,3.0,,VBH JJC,3.0
202483,,,NNPA DTPP,2.0,,NNPA DTPP,2.0
202484,,,RBQ RBF,7.0,,RBQ RBF,7.0
202485,,,JJC_CCP PMS,2.0,,JJC_CCP PMS,2.0
202486,,,PRI_CCP DTC,2.0,,PRI_CCP DTC,2.0
202487,,,JJC_CCP VBTR,4.0,,JJC_CCP VBTR,4.0
202488,,,VBAF PRO_CCP,2.0,,VBAF PRO_CCP,2.0
202489,,,RBW PRI,2.0,,RBW PRI,2.0
202490,,,VBW JJN_CCP,2.0,,VBW JJN_CCP,2.0
202491,,,PRSP_CCP JJN,6.0,,PRSP_CCP JJN,6.0
202492,,,NNC PRC,2.0,,NNC PRC,2.0
202493,,,PRI_CCP CCT,2.0,,PRI_CCP CCT,2.0
202494,,,PRP_CCP VBOF_CCP,2.0,,PRP_CCP VBOF_CCP,2.0
202495,,,RBQ PMC,2.0,,RBQ PMC,2.0
202496,,,PRC PMC,2.0,,PRC PMC,2.0
202497,,,PRP_CCP DTC,2.0,,PRP_CCP DTC,2.0
202498,,,RBQ PRSP_CCP,2.0,,RBQ PRSP_CCP,2.0
202499,,,VBRF CCP,6.0,,VBRF CCP,6.0
202500,,,PRSP_CCP VBTS_CCP,6.0,,PRSP_CCP VBTS_CCP,6.0
202501,,,NNP RBF,2.0,,NNP RBF,2.0
202502,,,VBAF VBTS,2.0,,VBAF VBTS,2.0
202503,,,PMP LM,3.0,,PMP LM,3.0
202504,,,DTCP RBI_CCP,4.0,,DTCP RBI_CCP,4.0
202505,,,NNP_CCP RBW,2.0,,NNP_CCP RBW,2.0
202506,,,CCB PMP,4.0,,CCB PMP,4.0
202507,,,VBN_CCP CCT,4.0,,VBN_CCP CCT,4.0
202508,,,PRI_CCP VBN_CCP,4.0,,PRI_CCP VBN_CCP,4.0
202509,,,VBTR_CCP DTP,2.0,,VBTR_CCP DTP,2.0
202510,,,NNC_CCP PMC,3.0,,NNC_CCP PMC,3.0
202511,,,VBRF_CCP PMS,2.0,,VBRF_CCP PMS,2.0
202512,,,NNPA PRI,6.0,,NNPA PRI,6.0
202513,,,NNP VBTS,5.0,,NNP VBTS,5.0
202514,,,RBD VBW,14.0,,RBD VBW,14.0
202515,,,RBL VBTR_CCP,2.0,,RBL VBTR_CCP,2.0
202516,,,NNC PRQ,2.0,,NNC PRQ,2.0
202517,,,VBH NNP,2.0,,VBH NNP,2.0
202518,,,PRP RBM,3.0,,PRP RBM,3.0
202519,,,PRS_CCP PMS,4.0,,PRS_CCP PMS,4.0
202520,,,JJD VBTR,5.0,,JJD VBTR,5.0
202521,,,VBTR_CCP CCT,5.0,,VBTR_CCP CCT,5.0
202522,,,VBTS_VBOF PRP,2.0,,VBTS_VBOF PRP,2.0
202523,,,PRC JJD,3.0,,PRC JJD,3.0
202524,,,NNC_CCP CCP,2.0,,NNC_CCP CCP,2.0
202525,,,PMS VBTR_VBRF,2.0,,PMS VBTR_VBRF,2.0
202526,,,NNC NNC_CCP,7.0,,NNC NNC_CCP,7.0
202527,,,VBTF PRI_CCP,2.0,,VBTF PRI_CCP,2.0
202528,,,VBN_CCP PRI,3.0,,VBN_CCP PRI,3.0
202529,,,PRS JJD_CCP,3.0,,PRS JJD_CCP,3.0
202530,,,NNPA RBR,6.0,,NNPA RBR,6.0
202531,,,RBL CCA,2.0,,RBL CCA,2.0
202532,,,PRP_CCP JJCC,2.0,,PRP_CCP JJCC,2.0
202533,,,VBTF_CCP JJD,3.0,,VBTF_CCP JJD,3.0
202534,,,VBAF CDB,7.0,,VBAF CDB,7.0
202535,,,VBH_CCP VBTS_CCP,2.0,,VBH_CCP VBTS_CCP,2.0
202536,,,JJD_CCP PRI_CCP,4.0,,JJD_CCP PRI_CCP,4.0
202537,,,JJN_CCP VBOF,2.0,,JJN_CCP VBOF,2.0
202538,,,VBH RBM,2.0,,VBH RBM,2.0
202539,,,PRQ VBTS,2.0,,PRQ VBTS,2.0
202540,,,RBM JJCC,3.0,,RBM JJCC,3.0
202541,,,VBH CCB_CCP,7.0,,VBH CCB_CCP,7.0
202542,,,CCB_CCP VBTR_VBAF,2.0,,CCB_CCP VBTR_VBAF,2.0
202543,,,VBW NNC_CCP,3.0,,VBW NNC_CCP,3.0
202544,,,CCA JJCS_JJD_CCP,3.0,,CCA JJCS_JJD_CCP,3.0
202545,,,NNPA JJN,6.0,,NNPA JJN,6.0
202546,,,PRL RBW,2.0,,PRL RBW,2.0
202547,,,VBOF PRO_CCP,2.0,,VBOF PRO_CCP,2.0
202548,,,RBT_CCP VBTS,3.0,,RBT_CCP VBTS,3.0
202549,,,CDB JJD_CCP,3.0,,CDB JJD_CCP,3.0
202550,,,VBTR_VBAF PMS,4.0,,VBTR_VBAF PMS,4.0
202551,,,VBS VBTR,2.0,,VBS VBTR,2.0
202552,,,CCP VBOB,3.0,,CCP VBOB,3.0
202553,,,JJD_CCP VBTS_CCP,4.0,,JJD_CCP VBTS_CCP,4.0
202554,,,JJCS_CCP JJD_CCP,2.0,,JJCS_CCP JJD_CCP,2.0
202555,,,NNPA JJD_CCP,5.0,,NNPA JJD_CCP,5.0
202556,,,VBTS PMSC,2.0,,VBTS PMSC,2.0
202557,,,VBTF JJN_CCP,2.0,,VBTF JJN_CCP,2.0
202558,,,PRO NNPA,2.0,,PRO NNPA,2.0
202559,,,CCP VBTS_VBAF,3.0,,CCP VBTS_VBAF,3.0
202560,,,VBTS_VBAF CCB,4.0,,VBTS_VBAF CCB,4.0
202561,,,PMSC VBOF,3.0,,PMSC VBOF,3.0
202562,,,PRS_CCP PRI_CCP,2.0,,PRS_CCP PRI_CCP,2.0
202563,,,VBTS_VBOF CCT,2.0,,VBTS_VBOF CCT,2.0
202564,,,NNP JJN_CCP,2.0,,NNP JJN_CCP,2.0
202565,,,PRP RBD_CCP,4.0,,PRP RBD_CCP,4.0
202566,,,PMS VBRF_CCP,3.0,,PMS VBRF_CCP,3.0
202567,,,NNPA VBTR,3.0,,NNPA VBTR,3.0
202568,,,CCA VBW_CCP,2.0,,CCA VBW_CCP,2.0
202569,,,CCB_CCP CDB,2.0,,CCB_CCP CDB,2.0
202570,,,CCA PRSP,2.0,,CCA PRSP,2.0
202571,,,PMC PMP,2.0,,PMC PMP,2.0
202572,,,CCA PMP,2.0,,CCA PMP,2.0
202573,,,JJD_CCP VBTR_CCP,4.0,,JJD_CCP VBTR_CCP,4.0
202574,,,RBF JJN_CCP,2.0,,RBF JJN_CCP,2.0
202575,,,DTCP VBS_CCP,2.0,,DTCP VBS_CCP,2.0
202576,,,RBW_CCP VBTF,5.0,,RBW_CCP VBTF,5.0
202577,,,CCB VBS,2.0,,CCB VBS,2.0
202578,,,VBS_CCP VBTS,3.0,,VBS_CCP VBTS,3.0
202579,,,PMC CCT_CCP,3.0,,PMC CCT_CCP,3.0
202580,,,PRQ LM,6.0,,PRQ LM,6.0
202581,,,NNC VBH,2.0,,NNC VBH,2.0
202582,,,RBF RBI_CCP,2.0,,RBF RBI_CCP,2.0
202583,,,RBD_CCP NNP,5.0,,RBD_CCP NNP,5.0
202584,,,JJD_CCP RBD_CCP,2.0,,JJD_CCP RBD_CCP,2.0
202585,,,JJN NNPA,2.0,,JJN NNPA,2.0
202586,,,JJCS VBW,2.0,,JJCS VBW,2.0
202587,,,DTP PMC,2.0,,DTP PMC,2.0
202588,,,RBT VBS,2.0,,RBT VBS,2.0
202589,,,PRP_CCP PRI,2.0,,PRP_CCP PRI,2.0
202590,,,PRI RBK,2.0,,PRI RBK,2.0
202591,,,PMS VBTS_VBOF,2.0,,PMS VBTS_VBOF,2.0
202592,,,RBW VBRF,2.0,,RBW VBRF,2.0
202593,,,PRO_CCP VBTS,3.0,,PRO_CCP VBTS,3.0
202594,,,CCB VBRF,7.0,,CCB VBRF,7.0
202595,,,VBRF JJD_CCP,2.0,,VBRF JJD_CCP,2.0
202596,,,VBN_CCP RBI_CCP,2.0,,VBN_CCP RBI_CCP,2.0
202597,,,RBD PRP_CCP,3.0,,RBD PRP_CCP,3.0
202598,,,VBTF_VBOF DTC,3.0,,VBTF_VBOF DTC,3.0
202599,,,JJC_CCP VBTR_CCP,2.0,,JJC_CCP VBTR_CCP,2.0
202600,,,VBTS NNC_CCP,2.0,,VBTS NNC_CCP,2.0
202601,,,CCT JJCS_CCP,3.0,,CCT JJCS_CCP,3.0
202602,,,VBTF_VBAF CCB,4.0,,VBTF_VBAF CCB,4.0
202603,,,DTCP PRSP_CCP,2.0,,DTCP PRSP_CCP,2.0
202604,,,VBTS_CCP JJN,2.0,,VBTS_CCP JJN,2.0
202605,,,VBTR_VBAF NNC,2.0,,VBTR_VBAF NNC,2.0
202606,,,CCR RBW,2.0,,CCR RBW,2.0
202607,,,PMP NNC,2.0,,PMP NNC,2.0
202608,,,VBN_CCP JJCS_CCP,2.0,,VBN_CCP JJCS_CCP,2.0
202609,,,JJCS DTC,4.0,,JJCS DTC,4.0
202610,,,JJCS VBOF,2.0,,JJCS VBOF,2.0
202611,,,VBAF RBR,2.0,,VBAF RBR,2.0
202612,,,CCR JJCS_CCP,2.0,,CCR JJCS_CCP,2.0
202613,,,DTCP JJC_CCP,2.0,,DTCP JJC_CCP,2.0
202614,,,PRP_CCP CDB,2.0,,PRP_CCP CDB,2.0
202615,,,RBW PRSP_CCP,2.0,,RBW PRSP_CCP,2.0
202616,,,RBF RBD,5.0,,RBF RBD,5.0
202617,,,DTCP RBD,2.0,,DTCP RBD,2.0
202618,,,JJCS_JJD_CCP NNP,2.0,,JJCS_JJD_CCP NNP,2.0
202619,,,RBW_CCP PRP,3.0,,RBW_CCP PRP,3.0
202620,,,RBD VBTF,2.0,,RBD VBTF,2.0
202621,,,JJCS VBTF,2.0,,JJCS VBTF,2.0
202622,,,CCA PRO_CCP,2.0,,CCA PRO_CCP,2.0
202623,,,VBTR_VBAF JJC,2.0,,VBTR_VBAF JJC,2.0
202624,,,CCB VBAF_CCP,2.0,,CCB VBAF_CCP,2.0
202625,,,VBH JJCS,2.0,,VBH JJCS,2.0
202626,,,VBW JJD_CCP,3.0,,VBW JJD_CCP,3.0
202627,,,VBOB CCP,2.0,,VBOB CCP,2.0
202628,,,PRSP RBW_CCP,3.0,,PRSP RBW_CCP,3.0
202629,,,CCB PRC,3.0,,CCB PRC,3.0
202630,,,RBL JJN_CCP,4.0,,RBL JJN_CCP,4.0
202631,,,VBTF NNP_CCP,2.0,,VBTF NNP_CCP,2.0
202632,,,VBTR_CCP VBTR_VBAF,4.0,,VBTR_CCP VBTR_VBAF,4.0
202633,,,RBD_CCP CCR,2.0,,RBD_CCP CCR,2.0
202634,,,NNP_CCP NNP_CCP,8.0,,NNP_CCP NNP_CCP,8.0
202635,,,JJCC DTP,2.0,,JJCC DTP,2.0
202636,,,VBN_CCP VBOF,2.0,,VBN_CCP VBOF,2.0
202637,,,VBOF RBR,3.0,,VBOF RBR,3.0
202638,,,NNPA NNCA,2.0,,NNPA NNCA,2.0
202639,,,VBN_CCP JJC,3.0,,VBN_CCP JJC,3.0
202640,,,CCA VBTR_VBOB,2.0,,CCA VBTR_VBOB,2.0
202641,,,NNP_CCP JJD_CCP,4.0,,NNP_CCP JJD_CCP,4.0
202642,,,CCP NNCA,3.0,,CCP NNCA,3.0
202643,,,VBTR_VBAF RBD,2.0,,VBTR_VBAF RBD,2.0
202644,,,JJCC_CCP JJD,4.0,,JJCC_CCP JJD,4.0
202645,,,CDB PRI_CCP,3.0,,CDB PRI_CCP,3.0
202646,,,VBTR_VBRF CCT,3.0,,VBTR_VBRF CCT,3.0
202647,,,PRQ_CCP NNP,2.0,,PRQ_CCP NNP,2.0
202648,,,CCA VBS_CCP,2.0,,CCA VBS_CCP,2.0
202649,,,PRO_CCP PRI,4.0,,PRO_CCP PRI,4.0
202650,,,VBH RBW,2.0,,VBH RBW,2.0
202651,,,JJN_CCP JJCC,2.0,,JJN_CCP JJCC,2.0
202652,,,RBD JJCC,2.0,,RBD JJCC,2.0
202653,,,NNP VBTR_VBRF,2.0,,NNP VBTR_VBRF,2.0
202654,,,VBTR_VBOF CCP,3.0,,VBTR_VBOF CCP,3.0
202655,,,JJCS_JJD PRO,2.0,,JJCS_JJD PRO,2.0
202656,,,RBQ VBS,2.0,,RBQ VBS,2.0
202657,,,PRP VBW,7.0,,PRP VBW,7.0
202658,,,PMS VBTR_CCP,2.0,,PMS VBTR_CCP,2.0
202659,,,JJN_CCP LM,2.0,,JJN_CCP LM,2.0
202660,,,PRS VBTR_VBAF,2.0,,PRS VBTR_VBAF,2.0
202661,,,PRO_CCP RBW,2.0,,PRO_CCP RBW,2.0
202662,,,RBL PRI_CCP,3.0,,RBL PRI_CCP,3.0
202663,,,JJN_CCP PRI_CCP,2.0,,JJN_CCP PRI_CCP,2.0
202664,,,VBH VBOF,2.0,,VBH VBOF,2.0
202665,,,CCA PRL,2.0,,CCA PRL,2.0
202666,,,VBH_CCP PRI_CCP,2.0,,VBH_CCP PRI_CCP,2.0
202667,,,JJCS_JJD PMC,2.0,,JJCS_JJD PMC,2.0
202668,,,PMSC PMS,2.0,,PMSC PMS,2.0
202669,,,PMSC VBH,2.0,,PMSC VBH,2.0
202670,,,CCA JJCS,3.0,,CCA JJCS,3.0
202671,,,PRO VBS,2.0,,PRO VBS,2.0
202672,,,VBTF JJCC,2.0,,VBTF JJCC,2.0
202673,,,RBW JJCS,2.0,,RBW JJCS,2.0
202674,,,NNP RBL_CCP,5.0,,NNP RBL_CCP,5.0
202675,,,VBTS_CCP VBTR,2.0,,VBTS_CCP VBTR,2.0
202676,,,VBTR VBS,2.0,,VBTR VBS,2.0
202677,,,CDB VBTR,2.0,,CDB VBTR,2.0
202678,,,VBS VBH,2.0,,VBS VBH,2.0
202679,,,JJN_CCP PRQ_CCP,2.0,,JJN_CCP PRQ_CCP,2.0
202680,,,JJD RBD,2.0,,JJD RBD,2.0
202681,,,VBTS JJCC,2.0,,VBTS JJCC,2.0
202682,,,JJN_CCP RBW,2.0,,JJN_CCP RBW,2.0
202683,,,VBTF RBL_CCP,2.0,,VBTF RBL_CCP,2.0
202684,,,PRQ_CCP JJCS_JJD,2.0,,PRQ_CCP JJCS_JJD,2.0
202685,,,RBI JJCC,2.0,,RBI JJCC,2.0
202686,,,PRSP_CCP VBTR_VBRF,3.0,,PRSP_CCP VBTR_VBRF,3.0
202687,,,VBTR_VBRF DTC,3.0,,VBTR_VBRF DTC,3.0
202688,,,VBOF_CCP JJCC,2.0,,VBOF_CCP JJCC,2.0
202689,,,VBRF PRP,2.0,,VBRF PRP,2.0
202690,,,RBW_CCP NNP_CCP,2.0,,RBW_CCP NNP_CCP,2.0
202691,,,JJC RBI_CCP,2.0,,JJC RBI_CCP,2.0
202692,,,PRP JJD,2.0,,PRP JJD,2.0
202693,,,VBW PRI_CCP,4.0,,VBW PRI_CCP,4.0
202694,,,FW RBL_CCP,2.0,,FW RBL_CCP,2.0
202695,,,CCB VBW_CCP,2.0,,CCB VBW_CCP,2.0
202696,,,RBW RBR,2.0,,RBW RBR,2.0
202697,,,RBL_CCP JJD,3.0,,RBL_CCP JJD,3.0
202698,,,RBW NNC_CCP,2.0,,RBW NNC_CCP,2.0
202699,,,NNPA VBAF,2.0,,NNPA VBAF,2.0
202700,,,LM DTPP,3.0,,LM DTPP,3.0
202701,,,VBTR JJC,3.0,,VBTR JJC,3.0
202702,,,RBL RBW,3.0,,RBL RBW,3.0
202703,,,FW RBF,2.0,,FW RBF,2.0
202704,,,RBT PRP,3.0,,RBT PRP,3.0
202705,,,NNP_CCP VBOF,2.0,,NNP_CCP VBOF,2.0
202706,,,NNC_CCP RBM,3.0,,NNC_CCP RBM,3.0
202707,,,NNC_CCP RBI,2.0,,NNC_CCP RBI,2.0
202708,,,RBM PRS,2.0,,RBM PRS,2.0
202709,,,RBM VBS,2.0,,RBM VBS,2.0
202710,,,PRSP_CCP RBF,2.0,,PRSP_CCP RBF,2.0
202711,,,RBW VBH_CCP,2.0,,RBW VBH_CCP,2.0
202712,,,RBT CCR,2.0,,RBT CCR,2.0
202713,,,RBW_CCP VBTR_VBAF,4.0,,RBW_CCP VBTR_VBAF,4.0
202714,,,JJC RBW,5.0,,JJC RBW,5.0
202715,,,NNC DTCP,3.0,,NNC DTCP,3.0
202716,,,PMSC PRP,2.0,,PMSC PRP,2.0
202717,,,CDB RBK,2.0,,CDB RBK,2.0
202718,,,JJN_CCP CCR,2.0,,JJN_CCP CCR,2.0
202719,,,LM PRSP_CCP,2.0,,LM PRSP_CCP,2.0
202720,,,PRC CCP,2.0,,PRC CCP,2.0
202722,CC.* DT.*,4659.0,CCT DTCP,1231.0,CCT *,CCT DT.*,1231.0
202724,DT.* NN.*,8757.0,DTCP NNC,3415.0,DTCP *,DTCP NN.*,3415.0
202728,CC.* NN.*,14783.0,CCP NNC,14964.0,* NNC,CC.* NNC,14964.0
202729,CC.* NN.*,14783.0,CCT NNP,5825.0,CCT *,CCT NN.*,5825.0
202730,CC.* JJ.*_CC.*,1249.0,CCB JJD_CCP,1132.0,* JJD_CCP,CC.* JJD_CCP,1132.0
202734,CC.* JJ.*_CC.*,1249.0,CCP JJC_CCP,56.0,* JJC_CCP,CC.* JJC_CCP,56.0
202735,CC.* JJ.*_CC.*,1249.0,CCB JJN_CCP,439.0,* JJN_CCP,CC.* JJN_CCP,439.0
202737,CC.* JJ.*_CC.*,1249.0,CCA JJCC_CCP,16.0,* JJCC_CCP,CC.* JJCC_CCP,16.0
202738,CC.* JJ.*_CC.*,1249.0,CCB JJCS_CCP,20.0,* JJCS_CCP,CC.* JJCS_CCP,20.0
202753,CC.* VB.*,4614.0,CCT VBW,903.0,CCT *,CCT VB.*,903.0
202754,VB.* CC.*,6937.0,VBTR CCT,1252.0,VBTR *,VBTR CC.*,1252.0
202759,CC.* RB.*,1148.0,CCT RBK,377.0,CCT *,CCT RB.*,377.0
202761,CC.* PR.*_CC.*,1614.0,CCB PRI_CCP,902.0,* PRI_CCP,CC.* PRI_CCP,902.0
202762,CC.* PR.*_CC.*,1614.0,CCB PRSP_CCP,572.0,* PRSP_CCP,CC.* PRSP_CCP,572.0
202763,CC.* PR.*_CC.*,1614.0,CCR PRQ_CCP,145.0,* PRQ_CCP,CC.* PRQ_CCP,145.0
202765,CC.* PR.*_CC.*,1614.0,CCP PRO_CCP,12.0,* PRO_CCP,CC.* PRO_CCP,12.0
202766,CC.* PR.*_CC.*,1614.0,CCP PRS_CCP,29.0,* PRS_CCP,CC.* PRS_CCP,29.0
202767,CC.* PR.*_CC.*,1614.0,CCP PRP_CCP,6.0,* PRP_CCP,CC.* PRP_CCP,6.0
202769,CC.* PR.*_CC.*,1614.0,CCB PRC_CCP,25.0,* PRC_CCP,CC.* PRC_CCP,25.0
202777,PR.*_CC.* NN.*,1699.0,PRO_CCP NNP,27.0,PRO_CCP *,PRO_CCP NN.*,27.0
202780,PR.*_CC.* NN.*,1699.0,PRI_CCP NNP,1038.0,PRI_CCP *,PRI_CCP NN.*,1038.0
202782,PR.*_CC.* NN.*,1699.0,PRS_CCP NNP,35.0,PRS_CCP *,PRS_CCP NN.*,35.0
202784,PR.*_CC.* NN.*,1699.0,PRP_CCP NNP,26.0,PRP_CCP *,PRP_CCP NN.*,26.0
202785,PR.*_CC.* NN.*,1699.0,PRSP_CCP NNP,516.0,PRSP_CCP *,PRSP_CCP NN.*,516.0
202787,PR.*_CC.* NN.*,1699.0,PRQ_CCP NNP,157.0,PRQ_CCP *,PRQ_CCP NN.*,157.0
202788,VB.* PR.*,888.0,VBTS PRO,195.0,* PRO,VB.* PRO,195.0
202791,VB.* PR.*,888.0,VBTR PRP,199.0,VBTR *,VBTR PR.*,199.0
202795,PR.* CC.*,1303.0,PRO CCA,279.0,PRO *,PRO CC.*,279.0
202798,CC.* NN.*_CC.*,805.0,CCR NNC_CCP,905.0,* NNC_CCP,CC.* NNC_CCP,905.0
202799,CC.* NN.*_CC.*,805.0,CCB NNP_CCP,259.0,* NNP_CCP,CC.* NNP_CCP,259.0
202801,NN.*_CC.* NN.*,901.0,NNC_CCP NNP,602.0,NNC_CCP *,NNC_CCP NN.*,602.0
202802,NN.*_CC.* NN.*,901.0,NNP_CCP NNP,323.0,NNP_CCP *,NNP_CCP NN.*,323.0
202804,CC.* CC.*,1080.0,CCT CCR,230.0,CCT *,CCT CC.*,230.0
202809,CC.* PR.*,1051.0,CCT PRSP,1253.0,CCT *,CCT PR.*,1253.0
202810,CC.* PR.*,1051.0,CCP PRO,497.0,* PRO,CC.* PRO,497.0
202813,PR.* PM.*,413.0,PRSP PMC,259.0,* PMC,PR.* PMC,259.0
202815,PR.* PM.*,413.0,PRQ PMS,213.0,* PMS,PR.* PMS,213.0
202819,PR.* PM.*,413.0,PRP PMP,4.0,* PMP,PR.* PMP,4.0
202820,PR.* PM.*,413.0,PRO PMSC,158.0,PRO *,PRO PM.*,158.0
202823,PM.* PR.*,336.0,PMC PRQ,311.0,PMC *,PMC PR.*,311.0
202824,PM.* PR.*,336.0,PMS PRQ,255.0,PMS *,PMS PR.*,255.0
202826,PM.* PR.*,336.0,PMSC PRO,135.0,* PRO,PM.* PRO,135.0
202834,PR.*_CC.* JJ.*,149.0,PRI_CCP JJD,225.0,PRI_CCP *,PRI_CCP JJ.*,225.0
202835,PR.*_CC.* JJ.*,149.0,PRSP_CCP JJD,85.0,PRSP_CCP *,PRSP_CCP JJ.*,85.0
202836,PR.*_CC.* JJ.*,149.0,PRS_CCP JJD,14.0,PRS_CCP *,PRS_CCP JJ.*,14.0
202837,PR.*_CC.* JJ.*,149.0,PRO_CCP JJD,11.0,PRO_CCP *,PRO_CCP JJ.*,11.0
202838,PR.*_CC.* JJ.*,149.0,PRQ_CCP JJD,14.0,PRQ_CCP *,PRQ_CCP JJ.*,14.0
202839,PR.*_CC.* JJ.*,149.0,PRC_CCP JJD,3.0,PRC_CCP *,PRC_CCP JJ.*,3.0
202840,PR.*_CC.* JJ.*,149.0,PRP_CCP JJD,9.0,PRP_CCP *,PRP_CCP JJ.*,9.0
202841,NN.* PM.*,5429.0,NNC PMC,4137.0,* PMC,NN.* PMC,4137.0
202843,NN.* PM.*,5429.0,NNP PMP,58.0,* PMP,NN.* PMP,58.0
202845,PM.* NN.*,1926.0,PMC NNP,542.0,PMC *,PMC NN.*,542.0
202847,PM.* NN.*,1926.0,PMS NNP,1496.0,PMS *,PMS NN.*,1496.0
202849,PM.* NN.*,1926.0,PMP NNP,6.0,PMP *,PMP NN.*,6.0
202850,PM.* NN.*,1926.0,PMSC NNC,1288.0,* NNC,PM.* NNC,1288.0
202852,PM.* CC.*,2303.0,PMC CCR,1825.0,PMC *,PMC CC.*,1825.0
202853,PM.* CC.*,2303.0,PMS CCB,447.0,PMS *,PMS CC.*,447.0
202854,PM.* CC.*,2303.0,PMP CCP,8.0,PMP *,PMP CC.*,8.0
202856,CC.* PM.*,875.0,CCR PMS,1044.0,* PMS,CC.* PMS,1044.0
202857,CC.* PM.*,875.0,CCP PMC,168.0,* PMC,CC.* PMC,168.0
202860,CC.* PM.*,875.0,CCB PMP,8.0,* PMP,CC.* PMP,8.0
202862,CC.* PM.*,875.0,CCT PMSC,120.0,CCT *,CCT PM.*,120.0
202866,JJ.* PR.*,59.0,JJD PRO,32.0,* PRO,JJ.* PRO,32.0
202869,PR.* PR.*_CC.*,28.0,PRS PRI_CCP,17.0,* PRI_CCP,PR.* PRI_CCP,17.0
202870,PR.* PR.*_CC.*,28.0,PRQ PRS_CCP,7.0,* PRS_CCP,PR.* PRS_CCP,7.0
202871,PR.* PR.*_CC.*,28.0,PRI PRO_CCP,10.0,* PRO_CCP,PR.* PRO_CCP,10.0
202872,PR.* PR.*_CC.*,28.0,PRP PRP_CCP,5.0,* PRP_CCP,PR.* PRP_CCP,5.0
202876,PR.* PR.*_CC.*,28.0,PRP PRSP_CCP,3.0,* PRSP_CCP,PR.* PRSP_CCP,3.0
202877,PR.*_CC.* VB.*,362.0,PRP_CCP VBOF,94.0,PRP_CCP *,PRP_CCP VB.*,94.0
202878,PR.*_CC.* VB.*,362.0,PRS_CCP VBOF,97.0,PRS_CCP *,PRS_CCP VB.*,97.0
202879,PR.*_CC.* VB.*,362.0,PRSP_CCP VBOF,111.0,PRSP_CCP *,PRSP_CCP VB.*,111.0
202880,PR.*_CC.* VB.*,362.0,PRO_CCP VBW,35.0,PRO_CCP *,PRO_CCP VB.*,35.0
202881,PR.*_CC.* VB.*,362.0,PRI_CCP VBTS,62.0,PRI_CCP *,PRI_CCP VB.*,62.0
202882,PR.*_CC.* VB.*,362.0,PRQ_CCP VBTF,5.0,PRQ_CCP *,PRQ_CCP VB.*,5.0
202883,PR.*_CC.* VB.*,362.0,PRO_CCP VBTR,3.0,PRO_CCP VBTR,PRO_CCP VBTR,3.0
202884,PR.*_CC.* VB.*,362.0,PRC_CCP VBW,3.0,PRC_CCP *,PRC_CCP VB.*,3.0
202885,CC.* JJ.*,1381.0,CCT JJD,1109.0,CCT *,CCT JJ.*,1109.0
202887,JJ.* PR.*_CC.*,45.0,JJD PRP_CCP,13.0,* PRP_CCP,JJ.* PRP_CCP,13.0
202888,JJ.* PR.*_CC.*,45.0,JJD PRO_CCP,10.0,* PRO_CCP,JJ.* PRO_CCP,10.0
202889,JJ.* PR.*_CC.*,45.0,JJD PRS_CCP,6.0,* PRS_CCP,JJ.* PRS_CCP,6.0
202890,JJ.* PR.*_CC.*,45.0,JJCS PRI_CCP,25.0,* PRI_CCP,JJ.* PRI_CCP,25.0
202900,PM.* PR.*_CC.*,244.0,PMSC PRI_CCP,197.0,* PRI_CCP,PM.* PRI_CCP,197.0
202903,PM.* PR.*_CC.*,244.0,PMSC PRQ_CCP,14.0,* PRQ_CCP,PM.* PRQ_CCP,14.0
202905,DT.* NN.*_CC.*,632.0,DTCP NNC_CCP,323.0,DTCP *,DTCP NN.*_CC.*,323.0
202907,NN.*_CC.* RB.*,45.0,NNC_CCP RBL,69.0,NNC_CCP *,NNC_CCP RB.*,69.0
202908,NN.*_CC.* RB.*,45.0,NNP_CCP RBW,6.0,NNP_CCP *,NNP_CCP RB.*,6.0
202910,RB.* NN.*,278.0,RBW NNC,483.0,* NNC,RB.* NNC,483.0
202912,RB.* NN.*,278.0,RBL NNP,383.0,* NNP,RB.* NNP,383.0
202914,DT.* VB.*_CC.*,145.0,DTCP VBTR_CCP,62.0,DTCP *,DTCP VB.*_CC.*,62.0
202920,JJ.* RB.*,218.0,JJCC RBI,182.0,* RBI,JJ.* RBI,182.0
202921,RB.* RB.*_CC.*,153.0,RBI RBI_CCP,26.0,* RBI_CCP,RB.* RBI_CCP,26.0
202922,RB.* RB.*_CC.*,153.0,RBD RBD_CCP,36.0,* RBD_CCP,RB.* RBD_CCP,36.0
202923,RB.* RB.*_CC.*,153.0,RBW RBW_CCP,85.0,* RBW_CCP,RB.* RBW_CCP,85.0
202924,RB.* RB.*_CC.*,153.0,RBK RBQ_CCP,14.0,* RBQ_CCP,RB.* RBQ_CCP,14.0
