Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
401949,,,CCT PRSP_CCP DTCP NNP_CCP,2,,CCT PRSP_CCP DTCP NNP_CCP
401950,,,DTP NNP CCP VBH,2,,DTP NNP CCP VBH
401951,,,CCB NNC PMC JJD,3,,CCB NNC PMC JJD
401952,,,VBTF RBI DTC FW,2,,VBTF RBI DTC FW
401953,,,JJD PRO_CCP NNC CCT,2,,JJD PRO_CCP NNC CCT
401954,,,JJD DTC NNC CCT,3,,JJD DTC NNC CCT
401955,,,FW NNC CCT NNP,2,,FW NNC CCT NNP
401956,,,RBI CCB DTCP NNC,2,,RBI CCB DTCP NNC
401957,,,DTCP NNC PMC RBF,2,,DTCP NNC PMC RBF
401958,,,PMC RBF VBOF DTC,2,,PMC RBF VBOF DTC
401959,,,JJD_CCP NNC NNPA FW,2,,JJD_CCP NNC NNPA FW
401960,,,NNC LM VBTR CCB,2,,NNC LM VBTR CCB
401961,,,JJN_CCP NNP CDB PMC,2,,JJN_CCP NNP CDB PMC
401962,,,NNC DTC VBTS CCT,2,,NNC DTC VBTS CCT
401963,,,CCP DTC NNC CCB,3,,CCP DTC NNC CCB
401964,,,PRS_CCP VBTS PMS NNC,2,,PRS_CCP VBTS PMS NNC
401965,,,LM VBTF RBI CCT,2,,LM VBTF RBI CCT
401966,,,CCR PMS NNC CCB,6,,CCR PMS NNC CCB
401967,,,NNC_CCP VBTS CCT DTCP,2,,NNC_CCP VBTS CCT DTCP
401968,,,PRO LM VBTR_VBAF CCB,2,,PRO LM VBTR_VBAF CCB
401969,,,FW PMC CCA NNC,2,,FW PMC CCA NNC
401970,,,PMC CCA NNC CCB,3,,PMC CCA NNC CCB
401971,,,DTC JJD_CCP NNC CCA,2,,DTC JJD_CCP NNC CCA
401972,,,CCB NNC PRP CCT,2,,CCB NNC PRP CCT
401973,,,VBW CCA VBAF CCT,2,,VBW CCA VBAF CCT
401974,,,CCA VBAF CCT NNC,2,,CCA VBAF CCT NNC
401975,,,VBAF CCT NNC CCB,5,,VBAF CCT NNC CCB
401976,,,NNC CCB FW PMS,3,,NNC CCB FW PMS
401977,,,JJD CCP DTCP NNC,3,,JJD CCP DTCP NNC
401978,,,DTCP NNC PRP CCT,2,,DTCP NNC PRP CCT
401979,,,DTCP NNC PMS CCA,2,,DTCP NNC PMS CCA
401980,,,VBTR DTC NNC CCB,3,,VBTR DTC NNC CCB
401981,,,PMC RBF PMS PRO,2,,PMC RBF PMS PRO
401982,,,CCT NNP PMC VBTS,2,,CCT NNP PMC VBTS
401983,,,NNP PMC VBTS DTC,2,,NNP PMC VBTS DTC
401984,,,PRI RBI_CCP FW FW,2,,PRI RBI_CCP FW FW
401985,,,NNC PMC RBF RBI,4,,NNC PMC RBF RBI
401986,,,CCT NNC PMS FW,2,,CCT NNC PMS FW
401987,,,NNC PMS FW CCB,3,,NNC PMS FW CCB
401988,,,CCB CCR PMS NNC,4,,CCB CCR PMS NNC
401989,,,CCP NNC DTP NNP,17,,CCP NNC DTP NNP
401990,,,FW PMC CCA VBTS,2,,FW PMC CCA VBTS
401991,,,PMC CCA VBTS CCB,2,,PMC CCA VBTS CCB
401992,,,CCA VBTS CCB NNC,2,,CCA VBTS CCB NNC
401993,,,CCB DTCP FW CCA,2,,CCB DTCP FW CCA
401994,,,FW DTC NNC CCB,6,,FW DTC NNC CCB
401995,,,RBI DTP JJD_CCP NNP,2,,RBI DTP JJD_CCP NNP
401996,,,DTP NNP CCB FW,3,,DTP NNP CCB FW
401997,,,CCT CCR PMS NNC,3,,CCT CCR PMS NNC
401998,,,RBI DTC NNC CCT,4,,RBI DTC NNC CCT
401999,,,CCB DTCP NNC CCA,8,,CCB DTCP NNC CCA
402000,,,VBTF PMS NNC CCT,2,,VBTF PMS NNC CCT
402001,,,CCP RBF PRP PRO,2,,CCP RBF PRP PRO
402002,,,RBR CCT NNPA PMC,2,,RBR CCT NNPA PMC
402003,,,PMS NNP FW PMC,4,,PMS NNP FW PMC
402004,,,VBTF DTC NNC CCT,2,,VBTF DTC NNC CCT
402005,,,NNC CCT NNP CCA,3,,NNC CCT NNP CCA
402006,,,CCP VBTS CCB NNC,2,,CCP VBTS CCB NNC
402007,,,RBW DTC NNP CDB,2,,RBW DTC NNP CDB
402008,,,DTC NNP CDB PMC,2,,DTC NNP CDB PMC
402009,,,JJD RBI DTC FW,2,,JJD RBI DTC FW
402010,,,VBTS DTP NNP CCP,3,,VBTS DTP NNP CCP
402011,,,VBOF DTC NNC CCT,4,,VBOF DTC NNC CCT
402012,,,NNC CCB NNP RBK,2,,NNC CCB NNP RBK
402013,,,CCB NNP RBK RBQ,2,,CCB NNP RBK RBQ
402014,,,NNC CCR VBTS DTC,2,,NNC CCR VBTS DTC
402015,,,PRI_CCP NNC CCA RBM,2,,PRI_CCP NNC CCA RBM
402016,,,CCB JJD DTC NNC,2,,CCB JJD DTC NNC
402017,,,RBD_CCP VBOF CCB NNC,2,,RBD_CCP VBOF CCB NNC
402018,,,DTC NNC CCB PRSP_CCP,2,,DTC NNC CCB PRSP_CCP
402019,,,CCB PRSP_CCP NNC PMS,2,,CCB PRSP_CCP NNC PMS
402020,,,PRSP_CCP NNC PMS RBF,2,,PRSP_CCP NNC PMS RBF
402021,,,DTCP NNC PMC CCA,4,,DTCP NNC PMC CCA
402022,,,NNC CCP VBS CCB,2,,NNC CCP VBS CCB
402023,,,CCP VBS CCB DTCP,2,,CCP VBS CCB DTCP
402024,,,VBS CCB DTCP NNC,3,,VBS CCB DTCP NNC
402025,,,NNP CDB PMC VBTS,2,,NNP CDB PMC VBTS
402026,,,RBI CCB FW DTC,2,,RBI CCB FW DTC
402027,,,NNC CCT CCR PMS,4,,NNC CCT CCR PMS
402028,,,CCR PMS NNC CCT,3,,CCR PMS NNC CCT
402029,,,NNP CCT DTCP NNC,6,,NNP CCT DTCP NNC
402030,,,NNP PMS NNC DTC,2,,NNP PMS NNC DTC
402031,,,DTC NNC RBR CCT,2,,DTC NNC RBR CCT
402032,,,NNC CCP VBTS CCT,3,,NNC CCP VBTS CCT
402033,,,PRI_CCP FW FW CCT,3,,PRI_CCP FW FW CCT
402034,,,FW CCT NNP PMC,3,,FW CCT NNP PMC
402035,,,NNP PMC VBTS DTP,2,,NNP PMC VBTS DTP
402036,,,PMC VBTS DTP NNP,3,,PMC VBTS DTP NNP
402037,,,CCP VBTR DTC NNC,3,,CCP VBTR DTC NNC
402038,,,DTC NNC PMC CCT,2,,DTC NNC PMC CCT
402039,,,DTC NNC PMS FW,4,,DTC NNC PMS FW
402040,,,PRO LM VBTR_VBAF CCT,4,,PRO LM VBTR_VBAF CCT
402041,,,LM VBTR_VBAF CCT NNC,2,,LM VBTR_VBAF CCT NNC
402042,,,NNC CCB PRI CCA,2,,NNC CCB PRI CCA
402043,,,CCB JJD_CCP NNC CCA,2,,CCB JJD_CCP NNC CCA
402044,,,NNP CCT FW CCB,2,,NNP CCT FW CCB
402045,,,VBW PMS FW CCB,2,,VBW PMS FW CCB
402046,,,NNC PMC VBTS RBI,2,,NNC PMC VBTS RBI
402047,,,PMC VBTS RBI CCB,2,,PMC VBTS RBI CCB
402048,,,CCB NNC RBK RBQ,2,,CCB NNC RBK RBQ
402049,,,RBL CCT DTCP NNC,3,,RBL CCT DTCP NNC
402050,,,CCB NNC PMC CCT,2,,CCB NNC PMC CCT
402051,,,PMC CCT NNC_CCP JJD,2,,PMC CCT NNC_CCP JJD
402052,,,CCT NNC PMC CCA,5,,CCT NNC PMC CCA
402053,,,DTC JJD CCP FW,2,,DTC JJD CCP FW
402054,,,VBTF CCB NNC CCT,2,,VBTF CCB NNC CCT
402055,,,NNC PMC CCR PMS,2,,NNC PMC CCR PMS
402056,,,CCA CCR PMS NNC,2,,CCA CCR PMS NNC
402057,,,CCB NNC CCT FW,3,,CCB NNC CCT FW
402058,,,PRI_CCP NNC CCT NNP,4,,PRI_CCP NNC CCT NNP
402059,,,CCT PRI_CCP NNC PMC,4,,CCT PRI_CCP NNC PMC
402060,,,VBTF PRP CCB NNC,2,,VBTF PRP CCB NNC
402061,,,PMC VBAF RBI CCT,2,,PMC VBAF RBI CCT
402062,,,RBI CCT NNC DTC,2,,RBI CCT NNC DTC
402063,,,RBW_CCP NNP CDB PMC,2,,RBW_CCP NNP CDB PMC
402064,,,DTC PRI CCT JJCS_JJD_CCP,2,,DTC PRI CCT JJCS_JJD_CCP
402065,,,PRI CCT JJCS_JJD_CCP NNC,2,,PRI CCT JJCS_JJD_CCP NNC
402066,,,CCT NNC CCB NNP,13,,CCT NNC CCB NNP
402067,,,CCA VBW CCT FW,2,,CCA VBW CCT FW
402068,,,PMC VBTS PMS FW,2,,PMC VBTS PMS FW
402069,,,VBTS PMS FW DTP,3,,VBTS PMS FW DTP
402070,,,PMS FW DTP NNP,4,,PMS FW DTP NNP
402071,,,DTP NNP CCT PRSP_CCP,2,,DTP NNP CCT PRSP_CCP
402072,,,VBH NNC CCT PRI_CCP,2,,VBH NNC CCT PRI_CCP
402073,,,NNC CCT PRI_CCP FW,2,,NNC CCT PRI_CCP FW
402074,,,RBF PRP_CCP VBOF DTC,3,,RBF PRP_CCP VBOF DTC
402075,,,PRP_CCP VBOF DTC DTCP,2,,PRP_CCP VBOF DTC DTCP
402076,,,NNC CCB NNP PMC,4,,NNC CCB NNP PMC
402077,,,VBTR PRO DTC DTCP,2,,VBTR PRO DTC DTCP
402078,,,FW PMC VBOF DTC,2,,FW PMC VBOF DTC
402079,,,PMC VBOF DTC NNC,2,,PMC VBOF DTC NNC
402080,,,PMC CCA VBW CCB,2,,PMC CCA VBW CCB
402081,,,DTCP NNC CCP VBTS,4,,DTCP NNC CCP VBTS
402082,,,PMC CCT NNC CCB,2,,PMC CCT NNC CCB
402083,,,DTP JJD_CCP NNC_CCP NNP,2,,DTP JJD_CCP NNC_CCP NNP
402084,,,JJD_CCP NNC_CCP NNP NNP,2,,JJD_CCP NNC_CCP NNP NNP
402085,,,CCT CCT JJD_CCP NNC,3,,CCT CCT JJD_CCP NNC
402086,,,CCB JJD_CCP FW CCP,2,,CCB JJD_CCP FW CCP
402087,,,CCP NNC CCT FW,6,,CCP NNC CCT FW
402088,,,PRI_CCP FW PMS FW,2,,PRI_CCP FW PMS FW
402089,,,PRI PRO_CCP NNC CCP,2,,PRI PRO_CCP NNC CCP
402090,,,FW CCT NNC PMC,3,,FW CCT NNC PMC
402091,,,NNC PMC CCA DTC,5,,NNC PMC CCA DTC
402092,,,VBAF DTC NNC CCB,4,,VBAF DTC NNC CCB
402093,,,CCT DTCP NNC DTP,2,,CCT DTCP NNC DTP
402094,,,DTCP NNC DTP NNP,4,,DTCP NNC DTP NNP
402095,,,NNP CCP VBAF CCT,3,,NNP CCP VBAF CCT
402096,,,JJD_CCP NNC CCT FW,3,,JJD_CCP NNC CCT FW
402097,,,CCR CCT NNC PRS,2,,CCR CCT NNC PRS
402098,,,DTC FW CCB NNP,4,,DTC FW CCB NNP
402099,,,PRI_CCP FW FW PMC,2,,PRI_CCP FW FW PMC
402100,,,DTC VBTS CCT FW,2,,DTC VBTS CCT FW
402101,,,FW CCB NNP CCA,2,,FW CCB NNP CCA
402102,,,NNC CCT NNP PMC,7,,NNC CCT NNP PMC
402103,,,PMC RBF VBW DTC,2,,PMC RBF VBW DTC
402104,,,DTC VBTS DTP NNP,2,,DTC VBTS DTP NNP
402105,,,DTP NNP PMC CCA,2,,DTP NNP PMC CCA
402106,,,NNP FW PMS NNCA,2,,NNP FW PMS NNCA
402107,,,CCA DTC DTCP NNC,2,,CCA DTC DTCP NNC
402108,,,DTC DTCP NNC CCP,5,,DTC DTCP NNC CCP
402109,,,NNP PMC PRO PMS,2,,NNP PMC PRO PMS
402110,,,FW PMS CCR CCT,2,,FW PMS CCR CCT
402111,,,CCB NNC CCP PRO,2,,CCB NNC CCP PRO
402112,,,DTCP NNC_CCP VBTS CCT,3,,DTCP NNC_CCP VBTS CCT
402113,,,NNC_CCP VBTS CCT NNC,3,,NNC_CCP VBTS CCT NNC
402114,,,NNP PMC CCA VBW,2,,NNP PMC CCA VBW
402115,,,FW PMC VBTR CCP,2,,FW PMC VBTR CCP
402116,,,PMC VBTR CCP DTC,2,,PMC VBTR CCP DTC
402117,,,DTP JJD_CCP NNC NNP,2,,DTP JJD_CCP NNC NNP
402118,,,FW PMS NNC CCA,2,,FW PMS NNC CCA
402119,,,VBTR DTC NNC CCT,2,,VBTR DTC NNC CCT
402120,,,DTC NNC CCT DTCP,2,,DTC NNC CCT DTCP
402121,,,DTC NNC PMS NNC_CCP,2,,DTC NNC PMS NNC_CCP
402122,,,RBF RBI PMS NNCA,3,,RBF RBI PMS NNCA
402123,,,PMS JJD CCB DTCP,2,,PMS JJD CCB DTCP
402124,,,VBOF CCB DTCP NNC,2,,VBOF CCB DTCP NNC
402125,,,DTCP NNC CCP VBTR,6,,DTCP NNC CCP VBTR
402126,,,NNC CCP VBTR CCB,4,,NNC CCP VBTR CCB
402127,,,CCT NNC PMC FW,2,,CCT NNC PMC FW
402128,,,FW PMC CCT NNC,2,,FW PMC CCT NNC
402129,,,VBTS CCT NNC_CCP PRO,2,,VBTS CCT NNC_CCP PRO
402130,,,CCT NNC_CCP PRO PMC,3,,CCT NNC_CCP PRO PMC
402131,,,DTC NNC PRP CCT,2,,DTC NNC PRP CCT
402132,,,FW NNC CCB NNP,2,,FW NNC CCB NNP
402133,,,NNC CCT VBW DTC,2,,NNC CCT VBW DTC
402134,,,NNP PMC RBF PRP,2,,NNP PMC RBF PRP
402135,,,JJD RBI DTP NNP,2,,JJD RBI DTP NNP
402136,,,NNP CCT NNC LM,2,,NNP CCT NNC LM
402137,,,CCT CCR PMS JJD,2,,CCT CCR PMS JJD
402138,,,CCT NNC CCB NNPA,4,,CCT NNC CCB NNPA
402139,,,NNC CCB NNPA CCA,2,,NNC CCB NNPA CCA
402140,,,CCT NNC PMS JJD,2,,CCT NNC PMS JJD
402141,,,NNC CCP PRO LM,2,,NNC CCP PRO LM
402142,,,NNP CCP VBW CCB,2,,NNP CCP VBW CCB
402143,,,PMC RBW VBTS PMS,2,,PMC RBW VBTS PMS
402144,,,RBW VBTS PMS FW,2,,RBW VBTS PMS FW
402145,,,NNC RBI PRO CCT,2,,NNC RBI PRO CCT
402146,,,NNC CCB DTCP JJD_CCP,3,,NNC CCB DTCP JJD_CCP
402147,,,NNP CCR PMS NNCA,2,,NNP CCR PMS NNCA
402148,,,NNPA NNP FW PMS,2,,NNPA NNP FW PMS
402149,,,CCA RBF PRO VBTR,2,,CCA RBF PRO VBTR
402150,,,CCT JJD_CCP RBW PMC,4,,CCT JJD_CCP RBW PMC
402151,,,NNC CCB JJN_CCP PRO,2,,NNC CCB JJN_CCP PRO
402152,,,CCT JJD_CCP NNC PMC,4,,CCT JJD_CCP NNC PMC
402153,,,NNC CCB CCR PMS,3,,NNC CCB CCR PMS
402154,,,CCB DTCP NNC_CCP NNP,2,,CCB DTCP NNC_CCP NNP
402155,,,JJD CCB NNC CCA,2,,JJD CCB NNC CCA
402156,,,CCT FW DTP NNP,2,,CCT FW DTP NNP
402157,,,NNC CCT DTCP NNPA,2,,NNC CCT DTCP NNPA
402158,,,CCT DTCP NNPA FW,2,,CCT DTCP NNPA FW
402159,,,NNP PMC PRI DTC,2,,NNP PMC PRI DTC
402160,,,CCB NNC PMC CCP,2,,CCB NNC PMC CCP
402161,,,NNC CCB NNPA CCT,2,,NNC CCB NNPA CCT
402162,,,NNP LM VBTS RBW,2,,NNP LM VBTS RBW
402163,,,RBW VBW DTC NNP,2,,RBW VBW DTC NNP
402164,,,NNP NNPA PMC FW,2,,NNP NNPA PMC FW
402165,,,NNC CCB DTCP NNP,6,,NNC CCB DTCP NNP
402166,,,FW RBI DTP NNP,2,,FW RBI DTP NNP
402167,,,CCB VBW DTC NNC,2,,CCB VBW DTC NNC
402168,,,CCT NNC CCB JJD_CCP,2,,CCT NNC CCB JJD_CCP
402169,,,VBTF RBI CCT NNC,2,,VBTF RBI CCT NNC
402170,,,VBTS RBI CCT NNP,2,,VBTS RBI CCT NNP
402171,,,PMC DTC DTCP NNC,2,,PMC DTC DTCP NNC
402172,,,NNC CCB FW RBL,2,,NNC CCB FW RBL
402173,,,CCB FW RBL CCT,2,,CCB FW RBL CCT
402174,,,VBOF PRS CCT NNC,2,,VBOF PRS CCT NNC
402175,,,DTCP NNC CCP VBH,2,,DTCP NNC CCP VBH
402176,,,DTC VBTR CCB NNC,2,,DTC VBTR CCB NNC
402177,,,NNC CCT PRSP_CCP NNC,4,,NNC CCT PRSP_CCP NNC
402178,,,NNC CCB VBTR CCP,2,,NNC CCB VBTR CCP
402179,,,DTCP NNC CCP VBS,2,,DTCP NNC CCP VBS
402180,,,DTC NNC PMC VBS,2,,DTC NNC PMC VBS
402181,,,RBI PRP DTC NNC,2,,RBI PRP DTC NNC
402182,,,NNC DTP NNP CCA,4,,NNC DTP NNP CCA
402183,,,NNP FW PMC CCA,2,,NNP FW PMC CCA
402184,,,CCA VBTS DTC NNC,3,,CCA VBTS DTC NNC
402185,,,JJD DTC PRSP_CCP NNC,2,,JJD DTC PRSP_CCP NNC
402186,,,VBTS DTP NNP DTC,2,,VBTS DTP NNP DTC
402187,,,FW CCT CCB DTCP,2,,FW CCT CCB DTCP
402188,,,CCR PMS NNCA CCT,2,,CCR PMS NNCA CCT
402189,,,NNC CCB NNPA PMC,3,,NNC CCB NNPA PMC
402190,,,DTP NNP CCP VBAF,3,,DTP NNP CCP VBAF
402191,,,JJD_CCP NNC DTP NNP,3,,JJD_CCP NNC DTP NNP
402192,,,NNP PMC DTC FW,2,,NNP PMC DTC FW
402193,,,DTP NNP CCA DTC,3,,DTP NNP CCA DTC
402194,,,NNP CCA DTC PRSP_CCP,2,,NNP CCA DTC PRSP_CCP
402195,,,CCA DTC PRSP_CCP FW,2,,CCA DTC PRSP_CCP FW
402196,,,PMS NNC RBI DTC,2,,PMS NNC RBI DTC
402197,,,NNC PMC CCA FW,2,,NNC PMC CCA FW
402198,,,NNC RBI DTC DTCP,2,,NNC RBI DTC DTCP
402199,,,RBI DTC DTCP NNC,6,,RBI DTC DTCP NNC
402200,,,JJD PMS FW DTC,2,,JJD PMS FW DTC
402201,,,CCP PRO PMS FW,2,,CCP PRO PMS FW
402202,,,CCT JJD_CCP NNC DTP,2,,CCT JJD_CCP NNC DTP
402203,,,NNC CCT FW CCA,2,,NNC CCT FW CCA
402204,,,CCA NNC CCB FW,2,,CCA NNC CCB FW
402205,,,FW CCA PRI RBI_CCP,2,,FW CCA PRI RBI_CCP
402206,,,CCB PRSP_CCP NNC PMC,4,,CCB PRSP_CCP NNC PMC
402207,,,PMS FW DTC PRI_CCP,2,,PMS FW DTC PRI_CCP
402208,,,FW DTC PRI_CCP NNP,2,,FW DTC PRI_CCP NNP
402209,,,DTC PRI_CCP NNP NNP,2,,DTC PRI_CCP NNP NNP
402210,,,PRI_CCP NNP NNP FW,2,,PRI_CCP NNP NNP FW
402211,,,NNPA CCR VBTR PRS,2,,NNPA CCR VBTR PRS
402212,,,CCB DTCP JJD PMS,4,,CCB DTCP JJD PMS
402213,,,LM VBTS DTP NNP,2,,LM VBTS DTP NNP
402214,,,CCB NNC CCT NNP,4,,CCB NNC CCT NNP
402215,,,PRP CCB DTCP JJD_CCP,3,,PRP CCB DTCP JJD_CCP
402216,,,CCB DTCP JJD_CCP NNC,4,,CCB DTCP JJD_CCP NNC
402217,,,DTCP JJD_CCP NNC CCT,3,,DTCP JJD_CCP NNC CCT
402218,,,NNC CCT FW PMS,2,,NNC CCT FW PMS
402219,,,CCT PRSP_CCP NNC CCA,2,,CCT PRSP_CCP NNC CCA
402220,,,DTCP JJD PMS CCR,2,,DTCP JJD PMS CCR
402221,,,CCP NNC CCB DTCP,4,,CCP NNC CCB DTCP
402222,,,FW PMC RBK RBQ,2,,FW PMC RBK RBQ
402223,,,NNP PMC VBH NNC,2,,NNP PMC VBH NNC
402224,,,CCT FW CCB NNP,2,,CCT FW CCB NNP
402225,,,NNC DTC NNP CCT,2,,NNC DTC NNP CCT
402226,,,DTC NNP CCT FW,2,,DTC NNP CCT FW
402227,,,PRO LM NNC CCB,2,,PRO LM NNC CCB
402228,,,DTC FW CCT NNC,2,,DTC FW CCT NNC
402229,,,VBN_CCP NNC CCB NNC,2,,VBN_CCP NNC CCB NNC
402230,,,DTCP NNC CCP VBOF,2,,DTCP NNC CCP VBOF
402231,,,NNP_CCP NNP PMS RBF,2,,NNP_CCP NNP PMS RBF
402232,,,VBTR CCB NNC CCA,2,,VBTR CCB NNC CCA
402233,,,NNC CCA VBTR CCB,2,,NNC CCA VBTR CCB
402234,,,JJD CCP DTC NNC,3,,JJD CCP DTC NNC
402235,,,FW DTP NNP CCB,2,,FW DTP NNP CCB
402236,,,PRI CCT NNC CCB,2,,PRI CCT NNC CCB
402237,,,CCA VBOF DTC NNC,3,,CCA VBOF DTC NNC
402238,,,CCB NNC CCR VBOF,3,,CCB NNC CCR VBOF
402239,,,NNC CCR VBOF RBI,3,,NNC CCR VBOF RBI
402240,,,JJD CCP NNC RBI,2,,JJD CCP NNC RBI
402241,,,NNP PMC CCP RBF,2,,NNP PMC CCP RBF
402242,,,CCB RBW_CCP NNC CCP,2,,CCB RBW_CCP NNC CCP
402243,,,VBTR CCP NNC PMC,2,,VBTR CCP NNC PMC
402244,,,CCT NNP PMS FW,2,,CCT NNP PMS FW
402245,,,DTC JJD_CCP NNC CCB,2,,DTC JJD_CCP NNC CCB
402246,,,CCT DTCP FW PMC,2,,CCT DTCP FW PMC
402247,,,CCB DTCP NNP PMC,2,,CCB DTCP NNP PMC
402248,,,VBS_CCP VBOF DTC DTCP,2,,VBS_CCP VBOF DTC DTCP
402249,,,PRI_CCP NNC CCB NNP,3,,PRI_CCP NNC CCB NNP
402250,,,DTCP NNC PRO LM,2,,DTCP NNC PRO LM
402251,,,NNC PRO LM DTCP,2,,NNC PRO LM DTCP
402252,,,CCB NNP CCP DTP,2,,CCB NNP CCP DTP
402253,,,PRSP_CCP NNC PMC NNC,2,,PRSP_CCP NNC PMC NNC
402254,,,NNC PMC JJD CCP,2,,NNC PMC JJD CCP
402255,,,VBS RBI CCB PRI_CCP,2,,VBS RBI CCB PRI_CCP
402256,,,VBW CCB NNC CCA,2,,VBW CCB NNC CCA
402257,,,PRO LM DTC NNC,2,,PRO LM DTC NNC
402258,,,DTC NNC PMC RBF,2,,DTC NNC PMC RBF
402259,,,PRP CCT PRSP_CCP NNC,2,,PRP CCT PRSP_CCP NNC
402260,,,CCT VBTS CCB NNC,2,,CCT VBTS CCB NNC
402261,,,PRSP_CCP NNC CCP VBTS,2,,PRSP_CCP NNC CCP VBTS
402262,,,FW CCT NNC NNPA,2,,FW CCT NNC NNPA
402263,,,CCT NNC CCA CCR,2,,CCT NNC CCA CCR
402264,,,RBI DTC FW CCB,2,,RBI DTC FW CCB
402265,,,RBK RBQ DTC VBTS,2,,RBK RBQ DTC VBTS
402266,,,VBW PMS NNC PMC,2,,VBW PMS NNC PMC
402267,,,VBAF DTC NNC CCT,2,,VBAF DTC NNC CCT
402268,,,CCT NNP RBI PMC,2,,CCT NNP RBI PMC
402269,,,PMC CCR PMS FW,2,,PMC CCR PMS FW
402270,,,FW CCT PRI_CCP NNC,3,,FW CCT PRI_CCP NNC
402271,,,CCB NNP DTC NNC,2,,CCB NNP DTC NNC
402272,,,CCT DTCP NNC CCA,2,,CCT DTCP NNC CCA
402273,,,NNC CCB PMS FW,3,,NNC CCB PMS FW
402274,,,VBTR_VBAF CCT FW FW,2,,VBTR_VBAF CCT FW FW
402275,,,RBF JJD CCP NNC,3,,RBF JJD CCP NNC
402276,,,CCA PMS PRO LM,2,,CCA PMS PRO LM
402277,,,RBI VBOF DTC NNC,3,,RBI VBOF DTC NNC
402278,,,PMS JJD CCP NNC,2,,PMS JJD CCP NNC
402279,,,DTCP NNC CCA RBF,2,,DTCP NNC CCA RBF
402280,,,LM VBTR_VBAF CCT DTCP,2,,LM VBTR_VBAF CCT DTCP
402281,,,DTCP NNC_CCP VBTR_VBAF CCB,2,,DTCP NNC_CCP VBTR_VBAF CCB
402282,,,NNC_CCP VBTR_VBAF CCB NNC,2,,NNC_CCP VBTR_VBAF CCB NNC
402283,,,RBR CCT DTCP NNC,2,,RBR CCT DTCP NNC
402284,,,NNC CCA VBOF DTC,4,,NNC CCA VBOF DTC
402285,,,VBTS CCB PMS NNP,2,,VBTS CCB PMS NNP
402286,,,CCB PMS NNP FW,2,,CCB PMS NNP FW
402287,,,PMS FW DTC NNPA,2,,PMS FW DTC NNPA
402288,,,CCB DTCP FW PMC,2,,CCB DTCP FW PMC
402289,,,RBL CCT NNC CCB,2,,RBL CCT NNC CCB
402290,,,CCP JJD DTC DTCP,2,,CCP JJD DTC DTCP
402291,,,CCT RBT RBI PMC,2,,CCT RBT RBI PMC
402292,,,FW FW CCT PRI_CCP,2,,FW FW CCT PRI_CCP
402293,,,DTC DTCP NNP CCT,2,,DTC DTCP NNP CCT
402294,,,VBTR CCB NNC DTC,2,,VBTR CCB NNC DTC
402295,,,NNP PMC VBTS PRP,2,,NNP PMC VBTS PRP
402296,,,VBS RBI CCB NNP,2,,VBS RBI CCB NNP
