Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
428774,CC.* PR.* LM RB.*,,CCP PRO LM RBF,,CCP PRO * *,CCP PRO LM RB.*
411388,,,CCP PRO LM RBF,,,CCP PRO LM RBF
428775,PR.* LM RB.* JJ.*,,PRO LM RBF JJD,,PRO * * *,PRO LM RB.* JJ.*
411389,,,PRO LM RBF JJD,,,PRO LM RBF JJD
428776,LM RB.* JJ.* CC.*,,LM RBF JJD CCP,,LM RBF * *,LM RBF JJ.* CC.*
411390,,,LM RBF JJD CCP,,,LM RBF JJD CCP
411391,,,RBF JJD CCP NNC_CCP,,,RBF JJD CCP NNC_CCP
428777,PR.* NN.* CC.* VB.*,,PRI_CCP NNC CCP VBTR_VBAF,,PRI_CCP * CCP *,PRI_CCP NN.* CCP VB.*
411392,,,PRI_CCP NNC CCP VBTR_VBAF,,,PRI_CCP NNC CCP VBTR_VBAF
428778,NN.* CC.* VB.* CC.*,,NNC CCP VBTR_VBAF CCB,,NNC CCP * *,NNC CCP VB.* CC.*
411393,,,NNC CCP VBTR_VBAF CCB,,,NNC CCP VBTR_VBAF CCB
411394,,,CCP VBTR_VBAF CCB FW,,,CCP VBTR_VBAF CCB FW
428779,VB.* DT.* NN.* CC.*,,VBH DTCP NNC CCP,,VBH DTCP * *,VBH DTCP NN.* CC.*
411395,,,VBH DTCP NNC CCP,,,VBH DTCP NNC CCP
428780,CC.* DT.* DT.* NN.*_PM.*,,CCP DTC DTCP NNC_PMC,,CCP * DTCP NNC_PMC,CCP DT.* DTCP NNC_PMC
411396,,,CCP DTC DTCP NNC_PMC,,,CCP DTC DTCP NNC_PMC
428781,LM RB.* VB.* CC.*,,LM RBM VBOF CCP,,LM RBM * *,LM RBM VB.* CC.*
411397,,,LM RBM VBOF CCP,,,LM RBM VBOF CCP
428782,RB.* VB.* DT.* NN.*,,RBM VBOF DTC NNC,,RBM * * *,RBM VB.* DT.* NN.*
411398,,,RBM VBOF DTC NNC,,,RBM VBOF DTC NNC
428783,VB.* CC.* VB.* CC.*,,VBOF CCP VBW CCT,,VBOF * * *,VBOF CC.* VB.* CC.*
411399,,,VBOF CCP VBW CCT,,,VBOF CCP VBW CCT
428784,FW CC.* NN.* LM,,FW CCP NNC LM,,FW CCP * *,FW CCP NN.* LM
411400,,,FW CCP NNC LM,,,FW CCP NNC LM
411401,,,NNC LM VBTR_VBAF CCP,,,NNC LM VBTR_VBAF CCP
428785,LM VB.* CC.* DT.*,,LM VBTR_VBAF CCP DTC,,LM VBTR_VBAF * *,LM VBTR_VBAF CC.* DT.*
411402,,,LM VBTR_VBAF CCP DTC,,,LM VBTR_VBAF CCP DTC
411403,,,VBTR_VBAF CCP DTC JJD_CCP,,,VBTR_VBAF CCP DTC JJD_CCP
428786,CC.* PR.* LM VB.*,,CCP PRO LM VBW,,CCP PRO * *,CCP PRO LM VB.*
411404,,,CCP PRO LM VBW,,,CCP PRO LM VBW
411405,,,NNC RBI RBW VBOF,,,NNC RBI RBW VBOF
428787,RB.* VB.* DT.* NN.*_PM.*,,RBW VBOF DTC NNC_PMP,,RBW * * *,RBW VB.* DT.* NN.*_PM.*
411406,,,RBW VBOF DTC NNC_PMP,,,RBW VBOF DTC NNC_PMP
428788,RB.* VB.* CC.* NN.*,,RBF VBW CCP NNC,,RBF * * *,RBF VB.* CC.* NN.*
411407,,,RBF VBW CCP NNC,,,RBF VBW CCP NNC
428789,NN.* CC.* VB.* PM.*,,NNC CCP VBTS PMS,,NNC CCP * *,NNC CCP VB.* PM.*
411408,,,NNC CCP VBTS PMS,,,NNC CCP VBTS PMS
411409,,,VBTS PMS NNC RBK,,,VBTS PMS NNC RBK
428790,PM.* NN.* RB.* RB.*,,PMS NNC RBK RBF,,PMS * RBK RBF,PMS NN.* RBK RBF
411410,,,PMS NNC RBK RBF,,,PMS NNC RBK RBF
411411,,,NNC RBK RBF RBI,,,NNC RBK RBF RBI
428791,LM VB.* NN.* CC.*,,LM VBTS NNC CCB,,LM VBTS * *,LM VBTS NN.* CC.*
411412,,,LM VBTS NNC CCB,,,LM VBTS NNC CCB
428792,CC.* NN.* CC.* JJ.*,,CCB NNC CCT JJCC,,CCB * * *,CCB NN.* CC.* JJ.*
411413,,,CCB NNC CCT JJCC,,,CCB NNC CCT JJCC
428793,NN.* CC.* JJ.* JJ.*,,NNC CCT JJCC JJD_CCP,,NNC CCT * *,NNC CCT JJ.* JJ.*
411414,,,NNC CCT JJCC JJD_CCP,,,NNC CCT JJCC JJD_CCP
428794,RB.* VB.* CC.* NN.*,,RBI_CCP VBW CCT NNC,,RBI_CCP * * *,RBI_CCP VB.* CC.* NN.*
411415,,,RBI_CCP VBW CCT NNC,,,RBI_CCP VBW CCT NNC
428795,RB.* NN.* CC.* PR.*_PM.*,,RBW_CCP NNC CCP PRO_PMC,,RBW_CCP * * *,RBW_CCP NN.* CC.* PR.*_PM.*
411416,,,RBW_CCP NNC CCP PRO_PMC,,,RBW_CCP NNC CCP PRO_PMC
428796,DT.* NN.* VB.* CC.*,,DTC NNC_CCP VBTS CCB,,DTC NNC_CCP * *,DTC NNC_CCP VB.* CC.*
411417,,,DTC NNC_CCP VBTS CCB,,,DTC NNC_CCP VBTS CCB
428797,JJ.* NN.* CC.* NN.*,,JJD_CCP NNC CCP NNP,,JJD_CCP * CCP *,JJD_CCP NN.* CCP NN.*
411418,,,JJD_CCP NNC CCP NNP,,,JJD_CCP NNC CCP NNP
411419,,,PRS LM VBTS RBW_CCP,,,PRS LM VBTS RBW_CCP
428798,LM VB.* RB.* VB.*,,LM VBTS RBW_CCP VBTS,,LM VBTS * *,LM VBTS RB.* VB.*
411420,,,LM VBTS RBW_CCP VBTS,,,LM VBTS RBW_CCP VBTS
428799,NN.* NN.* JJ.* PM.*,,NNC NNPA JJN PMS,,NNC NNPA JJN *,NNC NNPA JJN PM.*
411421,,,NNC NNPA JJN PMS,,,NNC NNPA JJN PMS
428800,NN.* JJ.* PM.* CD.*,,NNPA JJN PMS CDB,,NNPA JJN * *,NNPA JJN PM.* CD.*
411422,,,NNPA JJN PMS CDB,,,NNPA JJN PMS CDB
428801,CD.* CC.* NN.* NN.*,,CDB CCB NNP NNPA,,CDB * * *,CDB CC.* NN.* NN.*
411423,,,CDB CCB NNP NNPA,,,CDB CCB NNP NNPA
411424,,,NNP NNPA CCT RBF,,,NNP NNPA CCT RBF
411425,,,NNPA CCT RBF RBI,,,NNPA CCT RBF RBI
411426,,,VBS CCB PRSP_CCP NNC,,,VBS CCB PRSP_CCP NNC
428802,CC.* JJ.* VB.* DT.*,,CCP JJCS_CCP VBTR DTC,,CCP * * DTC,CCP JJ.* VB.* DTC
411427,,,CCP JJCS_CCP VBTR DTC,,,CCP JJCS_CCP VBTR DTC
411428,,,VBTR DTC NNC CCA,,,VBTR DTC NNC CCA
428803,NN.* CC.* VB.* CC.*,,NNC CCA VBTR CCP,,NNC CCA * *,NNC CCA VB.* CC.*
411429,,,NNC CCA VBTR CCP,,,NNC CCA VBTR CCP
428804,CC.* VB.* CC.* VB.*,,CCA VBTR CCP VBW,,CCA * * *,CCA VB.* CC.* VB.*
411430,,,CCA VBTR CCP VBW,,,CCA VBTR CCP VBW
428805,VB.* DT.* NN.* DT.*,,VBW DTC NNC DTP,,VBW * NNC DTP,VBW DT.* NNC DTP
411431,,,VBW DTC NNC DTP,,,VBW DTC NNC DTP
411432,,,CCP VBTR_VBAF CCT JJN_CCP,,,CCP VBTR_VBAF CCT JJN_CCP
411433,,,VBTR_VBAF CCT JJN_CCP DTCP,,,VBTR_VBAF CCT JJN_CCP DTCP
428806,CC.* JJ.* DT.* NN.*,,CCT JJN_CCP DTCP NNC,,CCT * * NNC,CCT JJ.* DT.* NNC
411434,,,CCT JJN_CCP DTCP NNC,,,CCT JJN_CCP DTCP NNC
428807,JJ.* DT.* NN.* CC.*,,JJN_CCP DTCP NNC CCT,,JJN_CCP * * CCT,JJN_CCP DT.* NN.* CCT
411435,,,JJN_CCP DTCP NNC CCT,,,JJN_CCP DTCP NNC CCT
428808,NN.* CC.* PR.* LM,,NNC CCA PRS LM,,NNC CCA * *,NNC CCA PR.* LM
411436,,,NNC CCA PRS LM,,,NNC CCA PRS LM
428809,VB.* PM.* NN.* CC.*,,VBOF_CCP PMS NNC CCB,,VBOF_CCP * * *,VBOF_CCP PM.* NN.* CC.*
411437,,,VBOF_CCP PMS NNC CCB,,,VBOF_CCP PMS NNC CCB
411438,,,LM VBTS CCP JJCS_JJD_CCP,,,LM VBTS CCP JJCS_JJD_CCP
411439,,,VBTS CCP JJCS_JJD_CCP NNC,,,VBTS CCP JJCS_JJD_CCP NNC
428810,VB.* DT.* NN.* VB.*,,VBOF DTC NNC VBW,,VBOF * * *,VBOF DT.* NN.* VB.*
411440,,,VBOF DTC NNC VBW,,,VBOF DTC NNC VBW
411441,,,DTC NNC VBW CCP,,,DTC NNC VBW CCP
428811,NN.* PM.* NN.* DT.*,,NNCA PMS NNC DTC,,NNCA * * *,NNCA PM.* NN.* DT.*
411442,,,NNCA PMS NNC DTC,,,NNCA PMS NNC DTC
428812,NN.* PM.* PR.* NN.*,,NNC PMS PRI_CCP NNC,,NNC PMS * *,NNC PMS PR.* NN.*
411443,,,NNC PMS PRI_CCP NNC,,,NNC PMS PRI_CCP NNC
428813,PM.* PR.* NN.* CC.*,,PMS PRI_CCP NNC CCP,,PMS * * *,PMS PR.* NN.* CC.*
411444,,,PMS PRI_CCP NNC CCP,,,PMS PRI_CCP NNC CCP
428814,PR.* NN.* CC.* NN.*,,PRI_CCP NNC CCP NNP,,PRI_CCP * CCP *,PRI_CCP NN.* CCP NN.*
411445,,,PRI_CCP NNC CCP NNP,,,PRI_CCP NNC CCP NNP
428815,CC.* VB.* CC.* NN.*,,CCT VBOF CCB NNC,,CCT * * *,CCT VB.* CC.* NN.*
411446,,,CCT VBOF CCB NNC,,,CCT VBOF CCB NNC
411447,,,VBOF CCB NNC VBW,,,VBOF CCB NNC VBW
411448,,,VBW CCB NNC DTP,,,VBW CCB NNC DTP
428816,JJ.* CC.* NN.* DT.*,,JJD CCB NNC DTC,,JJD * * *,JJD CC.* NN.* DT.*
411449,,,JJD CCB NNC DTC,,,JJD CCB NNC DTC
428817,CC.* NN.* DT.* NN.*,,CCB NNC DTC NNP,,CCB * * NNP,CCB NN.* DT.* NNP
411450,,,CCB NNC DTC NNP,,,CCB NNC DTC NNP
428818,CC.* VB.* DT.* NN.*,,CCP VBH DTCP NNC_CCP,,CCP * * *,CCP VB.* DT.* NN.*
411451,,,CCP VBH DTCP NNC_CCP,,,CCP VBH DTCP NNC_CCP
411452,,,VBH DTCP NNC_CCP JJD,,,VBH DTCP NNC_CCP JJD
428819,NN.* JJ.* CC.* VB.*,,NNC_CCP JJD CCP VBTR,,NNC_CCP * * *,NNC_CCP JJ.* CC.* VB.*
411453,,,NNC_CCP JJD CCP VBTR,,,NNC_CCP JJD CCP VBTR
428820,VB.* CC.* NN.* DT.*,,VBTR CCB NNC DTP,,VBTR CCB * *,VBTR CCB NN.* DT.*
411454,,,VBTR CCB NNC DTP,,,VBTR CCB NNC DTP
428821,NN.* CC.* NN.* CC.*,,NNP CCT NNC CCA,,NNP * * *,NNP CC.* NN.* CC.*
411455,,,NNP CCT NNC CCA,,,NNP CCT NNC CCA
411456,,,NNC CCA DTC VBAF,,,NNC CCA DTC VBAF
411457,,,CCA DTC VBAF CCP,,,CCA DTC VBAF CCP
411458,,,CCP VBW PRS CCT,,,CCP VBW PRS CCT
411459,,,DTC RBD_CCP JJD CCP,,,DTC RBD_CCP JJD CCP
428822,LM VB.* CC.* NN.*_PM.*,,LM VBTS CCT NNP_PMC,,LM VBTS * *,LM VBTS CC.* NN.*_PM.*
411460,,,LM VBTS CCT NNP_PMC,,,LM VBTS CCT NNP_PMC
428823,LM VB.* CC.* PR.*,,LM VBTS CCP PRI_CCP,,LM VBTS * *,LM VBTS CC.* PR.*
411461,,,LM VBTS CCP PRI_CCP,,,LM VBTS CCP PRI_CCP
428824,VB.* CC.* PR.* NN.*,,VBTS CCP PRI_CCP NNC,,VBTS * * *,VBTS CC.* PR.* NN.*
411462,,,VBTS CCP PRI_CCP NNC,,,VBTS CCP PRI_CCP NNC
428825,NN.* CC.* NN.* CC.*,,NNC CCP NNP CCA,,NNC CCP * *,NNC CCP NN.* CC.*
411463,,,NNC CCP NNP CCA,,,NNC CCP NNP CCA
411464,,,CCA VBTR CCP VBH_CCP,,,CCA VBTR CCP VBH_CCP
411465,,,RBW_CCP PRS LM VBTR,,,RBW_CCP PRS LM VBTR
428826,LM VB.* CC.* VB.*,,LM VBTR CCB VBAF,,LM VBTR * *,LM VBTR CC.* VB.*
411466,,,LM VBTR CCB VBAF,,,LM VBTR CCB VBAF
428827,CC.* VB.* DT.* NN.*_PM.*,,CCP VBOF DTC NNC_PMP,,CCP * * NNC_PMP,CCP VB.* DT.* NNC_PMP
411467,,,CCP VBOF DTC NNC_PMP,,,CCP VBOF DTC NNC_PMP
428828,NN.* PR.* LM VB.*,,NNC_CCP PRO LM VBTR,,NNC_CCP PRO * *,NNC_CCP PRO LM VB.*
411468,,,NNC_CCP PRO LM VBTR,,,NNC_CCP PRO LM VBTR
411469,,,LM VBTR CCP JJD_CCP,,,LM VBTR CCP JJD_CCP
428829,VB.* CC.* JJ.* NN.*,,VBTR CCP JJD_CCP NNC,,VBTR CCP * *,VBTR CCP JJ.* NN.*
411470,,,VBTR CCP JJD_CCP NNC,,,VBTR CCP JJD_CCP NNC
428830,CC.* NN.* CC.* RB.*,,CCB NNC CCP RBD_CCP,,CCB * * *,CCB NN.* CC.* RB.*
411471,,,CCB NNC CCP RBD_CCP,,,CCB NNC CCP RBD_CCP
428831,VB.* DT.* NN.* CC.*,,VBTS DTC NNP CCB,,VBTS * NNP *,VBTS DT.* NNP CC.*
411472,,,VBTS DTC NNP CCB,,,VBTS DTC NNP CCB
411473,,,DTC NNP CCB NNC_CCP,,,DTC NNP CCB NNC_CCP
428832,CC.* NN.* CC.* JJ.*,,CCB NNC CCA JJD_CCP,,CCB * * *,CCB NN.* CC.* JJ.*
411474,,,CCB NNC CCA JJD_CCP,,,CCB NNC CCA JJD_CCP
428833,CC.* JJ.* NN.* LM,,CCA JJD_CCP NNC LM,,CCA * * LM,CCA JJ.* NN.* LM
411475,,,CCA JJD_CCP NNC LM,,,CCA JJD_CCP NNC LM
428834,JJ.* NN.* LM RB.*,,JJD_CCP NNC LM RBD_CCP,,JJD_CCP * LM RBD_CCP,JJD_CCP NN.* LM RBD_CCP
411476,,,JJD_CCP NNC LM RBD_CCP,,,JJD_CCP NNC LM RBD_CCP
428835,LM RB.* VB.* DT.*,,LM RBD_CCP VBOF DTC,,LM RBD_CCP * *,LM RBD_CCP VB.* DT.*
411477,,,LM RBD_CCP VBOF DTC,,,LM RBD_CCP VBOF DTC
428836,DT.* NN.* CC.* PR.*,,DTC NNC CCB PRI,,DTC NNC CCB *,DTC NNC CCB PR.*
411478,,,DTC NNC CCB PRI,,,DTC NNC CCB PRI
411479,,,CCU CCT NNC CCB,,,CCU CCT NNC CCB
428837,VB.* CC.* PR.* NN.*,,VBTR CCP PRI_CCP NNC,,VBTR CCP * *,VBTR CCP PR.* NN.*
411480,,,VBTR CCP PRI_CCP NNC,,,VBTR CCP PRI_CCP NNC
428838,CC.* PR.* NN.* CC.*,,CCP PRI_CCP NNC CCT,,CCP * * *,CCP PR.* NN.* CC.*
411481,,,CCP PRI_CCP NNC CCT,,,CCP PRI_CCP NNC CCT
428839,CC.* NN.* VB.* DT.*,,CCT NNP VBW DTC,,CCT * * *,CCT NN.* VB.* DT.*
411482,,,CCT NNP VBW DTC,,,CCT NNP VBW DTC
411483,,,NNP VBW DTC JJD_CCP,,,NNP VBW DTC JJD_CCP
428840,JJ.* CC.* NN.* FW,,JJD CCB NNP FW,,JJD * * FW,JJD CC.* NN.* FW
411484,,,JJD CCB NNP FW,,,JJD CCB NNP FW
411485,,,CCP VBOF NNC CCT,,,CCP VBOF NNC CCT
411486,,,CCT NNP PRQ_CCP NNC,,,CCT NNP PRQ_CCP NNC
411487,,,PRQ_CCP NNC RBI DTC,,,PRQ_CCP NNC RBI DTC
428841,NN.* RB.* DT.* VB.*,,NNC RBI DTC VBTR,,NNC RBI * VBTR,NNC RBI DT.* VBTR
411488,,,NNC RBI DTC VBTR,,,NNC RBI DTC VBTR
428842,VB.* JJ.* DT.* NN.*,,VBTR JJD DTC NNC_CCP,,VBTR JJD * NNC_CCP,VBTR JJD DT.* NNC_CCP
411489,,,VBTR JJD DTC NNC_CCP,,,VBTR JJD DTC NNC_CCP
428843,DT.* NN.* NN.* NN.*,,DTC NNC_CCP NNP NNP,,DTC NNC_CCP * *,DTC NNC_CCP NN.* NN.*
411490,,,DTC NNC_CCP NNP NNP,,,DTC NNC_CCP NNP NNP
428844,NN.* NN.* NN.* NN.*_PM.*,,NNC_CCP NNP NNP NNP_PMC,,NNC_CCP * * NNP_PMC,NNC_CCP NN.* NN.* NNP_PMC
411491,,,NNC_CCP NNP NNP NNP_PMC,,,NNC_CCP NNP NNP NNP_PMC
411492,,,CCT RBW LM RBD_CCP,,,CCT RBW LM RBD_CCP
411493,,,NNPA LM VBTR_VBAF CCB,,,NNPA LM VBTR_VBAF CCB
428845,VB.* DT.* NN.* CC.*,,VBW DTC NNC CCP,,VBW * NNC CCP,VBW DT.* NNC CCP
411494,,,VBW DTC NNC CCP,,,VBW DTC NNC CCP
411495,,,LM VBTF CCR DTC,,,LM VBTF CCR DTC
411496,,,VBTF CCR DTC NNC,,,VBTF CCR DTC NNC
428846,CC.* DT.* NN.* CC.*,,CCR DTC NNC CCT,,CCR * NNC CCT,CCR DT.* NNC CCT
411497,,,CCR DTC NNC CCT,,,CCR DTC NNC CCT
428847,NN.* CC.* CC.* NN.*_PM.*,,NNC CCT CCT NNPA_PMP,,NNC CCT * *,NNC CCT CC.* NN.*_PM.*
411498,,,NNC CCT CCT NNPA_PMP,,,NNC CCT CCT NNPA_PMP
428848,PR.* LM VB.* CC.*,,PRS LM VBW CCB,,PRS * * *,PRS LM VB.* CC.*
411499,,,PRS LM VBW CCB,,,PRS LM VBW CCB
411500,,,CCP VBTF JJD CCT,,,CCP VBTF JJD CCT
428849,VB.* JJ.* CC.* NN.*,,VBTF JJD CCT NNC,,VBTF * * *,VBTF JJ.* CC.* NN.*
411501,,,VBTF JJD CCT NNC,,,VBTF JJD CCT NNC
428850,LM VB.* JJ.* CC.*,,LM VBTS JJD CCP,,LM VBTS * *,LM VBTS JJ.* CC.*
411502,,,LM VBTS JJD CCP,,,LM VBTS JJD CCP
428851,CC.* DT.* NN.* PR.*,,CCP DTC NNC_CCP PRO,,CCP * NNC_CCP PRO,CCP DT.* NNC_CCP PRO
411503,,,CCP DTC NNC_CCP PRO,,,CCP DTC NNC_CCP PRO
428852,PR.* LM JJ.* CC.*,,PRO LM JJD CCB,,PRO * * *,PRO LM JJ.* CC.*
411504,,,PRO LM JJD CCB,,,PRO LM JJD CCB
428853,LM JJ.* CC.* NN.*,,LM JJD CCB NNC,,LM JJD * *,LM JJD CC.* NN.*
411505,,,LM JJD CCB NNC,,,LM JJD CCB NNC
411506,,,NNC CCB JJD_CCP VBW,,,NNC CCB JJD_CCP VBW
428854,VB.* RB.* DT.* NN.*,,VBH RBI_CCP DTCP NNC,,VBH RBI_CCP * *,VBH RBI_CCP DT.* NN.*
411507,,,VBH RBI_CCP DTCP NNC,,,VBH RBI_CCP DTCP NNC
428855,RB.* DT.* NN.* CC.*,,RBI_CCP DTCP NNC CCP,,RBI_CCP * * *,RBI_CCP DT.* NN.* CC.*
411508,,,RBI_CCP DTCP NNC CCP,,,RBI_CCP DTCP NNC CCP
428856,JJ.* RB.* RB.* DT.*,,JJD RBK RBQ DTC,,JJD * * DTC,JJD RB.* RB.* DTC
411509,,,JJD RBK RBQ DTC,,,JJD RBK RBQ DTC
428857,DT.* NN.* CC.* RB.*,,DTCP NNC CCP RBL,,DTCP * * *,DTCP NN.* CC.* RB.*
411510,,,DTCP NNC CCP RBL,,,DTCP NNC CCP RBL
411511,,,NNC CCP RBL PRI_CCP,,,NNC CCP RBL PRI_CCP
411512,,,CCP RBL PRI_CCP NNC,,,CCP RBL PRI_CCP NNC
428858,PR.* NN.* CC.* DT.*,,PRI_CCP NNC CCA DTC,,PRI_CCP * CCA *,PRI_CCP NN.* CCA DT.*
411513,,,PRI_CCP NNC CCA DTC,,,PRI_CCP NNC CCA DTC
411514,,,CCB DTCP NNC_CCP VBTR_VBAF,,,CCB DTCP NNC_CCP VBTR_VBAF
411515,,,VBTR_VBAF CCA DTC DTCP,,,VBTR_VBAF CCA DTC DTCP
428859,CC.* PR.* LM VB.*,,CCP PRO LM VBAF,,CCP PRO * *,CCP PRO LM VB.*
411516,,,CCP PRO LM VBAF,,,CCP PRO LM VBAF
428860,DT.* NN.* PR.* CC.*,,DTCP NNC_CCP PRO CCP,,DTCP * PRO *,DTCP NN.* PRO CC.*
411517,,,DTCP NNC_CCP PRO CCP,,,DTCP NNC_CCP PRO CCP
411518,,,NNC_CCP PRO CCP VBTR,,,NNC_CCP PRO CCP VBTR
428861,LM NN.* CC.* DT.*,,LM NNC CCB DTCP,,LM NNC * *,LM NNC CC.* DT.*
411519,,,LM NNC CCB DTCP,,,LM NNC CCB DTCP
411520,,,NNC CCB NNC_CCP NNP_PMP,,,NNC CCB NNC_CCP NNP_PMP
411521,,,JJN_CCP NNC RBW RBW_CCP,,,JJN_CCP NNC RBW RBW_CCP
428862,DT.* VB.* CC.* NN.*,,DTC VBW CCT NNC,,DTC VBW * NNC,DTC VBW CC.* NNC
411522,,,DTC VBW CCT NNC,,,DTC VBW CCT NNC
428863,NN.* CC.* CC.* VB.*,,NNC CCT CCT VBTS_CCP,,NNC CCT * *,NNC CCT CC.* VB.*
411523,,,NNC CCT CCT VBTS_CCP,,,NNC CCT CCT VBTS_CCP
428864,CC.* CC.* VB.* NN.*,,CCT CCT VBTS_CCP NNC,,CCT * * *,CCT CC.* VB.* NN.*
411524,,,CCT CCT VBTS_CCP NNC,,,CCT CCT VBTS_CCP NNC
428865,CC.* VB.* NN.* CC.*,,CCT VBTS_CCP NNC CCT,,CCT * * *,CCT VB.* NN.* CC.*
411525,,,CCT VBTS_CCP NNC CCT,,,CCT VBTS_CCP NNC CCT
428866,VB.* NN.* CC.* NN.*,,VBTS_CCP NNC CCT NNP,,VBTS_CCP * * *,VBTS_CCP NN.* CC.* NN.*
411526,,,VBTS_CCP NNC CCT NNP,,,VBTS_CCP NNC CCT NNP
411527,,,LM CCT NNC CCP,,,LM CCT NNC CCP
428867,CC.* NN.* CC.* NN.*_PM.*,,CCT NNC CCP NNP_PMP,,CCT * * *,CCT NN.* CC.* NN.*_PM.*
411528,,,CCT NNC CCP NNP_PMP,,,CCT NNC CCP NNP_PMP
411529,,,RBF JJD CCR DTC,,,RBF JJD CCR DTC
428868,DT.* NN.* CC.* NN.*_PM.*,,DTC NNC CCB NNC_PMC,,DTC NNC CCB *,DTC NNC CCB NN.*_PM.*
411530,,,DTC NNC CCB NNC_PMC,,,DTC NNC CCB NNC_PMC
428869,VB.* CC.* PR.* NN.*,,VBTR_VBAF CCT PRI_CCP NNC,,VBTR_VBAF * * *,VBTR_VBAF CC.* PR.* NN.*
411531,,,VBTR_VBAF CCT PRI_CCP NNC,,,VBTR_VBAF CCT PRI_CCP NNC
428870,PR.* NN.* CC.* VB.*,,PRI_CCP NNC CCP VBTR,,PRI_CCP * CCP *,PRI_CCP NN.* CCP VB.*
411532,,,PRI_CCP NNC CCP VBTR,,,PRI_CCP NNC CCP VBTR
411533,,,DTCP JJD_CCP NNC_CCP NNC,,,DTCP JJD_CCP NNC_CCP NNC
428871,JJ.* NN.* NN.* CC.*,,JJD_CCP NNC_CCP NNC CCT,,JJD_CCP * * CCT,JJD_CCP NN.* NN.* CCT
411534,,,JJD_CCP NNC_CCP NNC CCT,,,JJD_CCP NNC_CCP NNC CCT
428872,NN.* NN.* CC.* PR.*,,NNC_CCP NNC CCT PRI,,NNC_CCP * CCT *,NNC_CCP NN.* CCT PR.*
411535,,,NNC_CCP NNC CCT PRI,,,NNC_CCP NNC CCT PRI
428873,PR.* NN.* DT.* VB.*,,PRI_CCP NNC DTC VBTR,,PRI_CCP * DTC VBTR,PRI_CCP NN.* DTC VBTR
411536,,,PRI_CCP NNC DTC VBTR,,,PRI_CCP NNC DTC VBTR
428874,DT.* VB.* CC.* FW,,DTC VBTR CCT FW,,DTC VBTR * FW,DTC VBTR CC.* FW
411537,,,DTC VBTR CCT FW,,,DTC VBTR CCT FW
428875,DT.* VB.* DT.* PR.*,,DTCP VBTR_VBAF DTC PRSP_CCP,,DTCP * * *,DTCP VB.* DT.* PR.*
411538,,,DTCP VBTR_VBAF DTC PRSP_CCP,,,DTCP VBTR_VBAF DTC PRSP_CCP
428876,PR.* DT.* NN.* PM.*,,PRSP_CCP DTCP NNC PMS,,PRSP_CCP * * *,PRSP_CCP DT.* NN.* PM.*
411539,,,PRSP_CCP DTCP NNC PMS,,,PRSP_CCP DTCP NNC PMS
411540,,,DTCP NNC PMS CCA,,,DTCP NNC PMS CCA
428877,CC.* VB.* CC.* NN.*,,CCA VBTR CCB NNC,,CCA * * *,CCA VB.* CC.* NN.*
411541,,,CCA VBTR CCB NNC,,,CCA VBTR CCB NNC
428878,CC.* VB.* CC.* VB.*,,CCP VBTR CCT VBW,,CCP * * *,CCP VB.* CC.* VB.*
411542,,,CCP VBTR CCT VBW,,,CCP VBTR CCT VBW
411543,,,JJD CCB JJD_CCP NNC_PMC,,,JJD CCB JJD_CCP NNC_PMC
428879,DT.* PR.* DT.* NN.*_PM.*,,DTC PRSP_CCP DTCP NNC_PMC,,DTC PRSP_CCP * *,DTC PRSP_CCP DT.* NN.*_PM.*
411544,,,DTC PRSP_CCP DTCP NNC_PMC,,,DTC PRSP_CCP DTCP NNC_PMC
428880,NN.* CC.* DT.* VB.*,,NNC CCB DTCP VBAF,,NNC CCB * *,NNC CCB DT.* VB.*
411545,,,NNC CCB DTCP VBAF,,,NNC CCB DTCP VBAF
411546,,,CCB DTCP VBAF CCT,,,CCB DTCP VBAF CCT
428881,CC.* DT.* NN.* CC.*,,CCB DTC NNC CCP,,CCB * NNC CCP,CCB DT.* NNC CCP
411547,,,CCB DTC NNC CCP,,,CCB DTC NNC CCP
428882,NN.* CC.* VB.* PR.*,,NNC CCP VBTR PRS,,NNC CCP * *,NNC CCP VB.* PR.*
411548,,,NNC CCP VBTR PRS,,,NNC CCP VBTR PRS
428883,VB.* NN.* DT.* NN.*,,VBTS NNC DTP NNP,,VBTS * * *,VBTS NN.* DT.* NN.*
411549,,,VBTS NNC DTP NNP,,,VBTS NNC DTP NNP
428884,NN.* RB.* CC.* PR.*,,NNP RBL CCT PRSP_CCP,,NNP * * *,NNP RB.* CC.* PR.*
411550,,,NNP RBL CCT PRSP_CCP,,,NNP RBL CCT PRSP_CCP
428885,RB.* CC.* PR.* NN.*,,RBL CCT PRSP_CCP NNC,,RBL * * *,RBL CC.* PR.* NN.*
411551,,,RBL CCT PRSP_CCP NNC,,,RBL CCT PRSP_CCP NNC
428886,CC.* VB.* PR.* DT.*,,CCT VBOF PRS DTC,,CCT * * *,CCT VB.* PR.* DT.*
411552,,,CCT VBOF PRS DTC,,,CCT VBOF PRS DTC
428887,DT.* PR.* NN.* PM.*,,DTC PRSP_CCP NNC PMS,,DTC PRSP_CCP * *,DTC PRSP_CCP NN.* PM.*
411553,,,DTC PRSP_CCP NNC PMS,,,DTC PRSP_CCP NNC PMS
