Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
705862,CC.* JJ.* CC.* NN.* PM.* CC.* VB.*,4.0,CCB JJC CCP NNC PMC CCT VBTS,2.0,* * * NNC PMC CCT *,CC.* JJ.* CC.* NNC PMC CCT VB.*
705863,CC.* JJ.* CC.* NN.* PM.* CC.* VB.*,4.0,CCB JJD CCP NNC PMC CCA VBTR,7.0,* * * NNC PMC * *,CC.* JJ.* CC.* NNC PMC CC.* VB.*
705864,JJ.* CC.* NN.* PM.* CC.* VB.* RB.*,2.0,JJD CCP NNC PMC CCA VBTS RBI,1.0,* * NNC PMC * * RBI,JJ.* CC.* NNC PMC CC.* VB.* RBI
705865,JJ.* CC.* NN.* PM.* CC.* VB.* RB.*,2.0,JJD CCP NNC PMS CCA VBTS RBI,1.0,* * NNC PMS * * RBI,JJ.* CC.* NNC PMS CC.* VB.* RBI
705866,NN.* PM.* CC.* VB.* RB.* CC.* RB.*,2.0,NNC PMC CCA VBTS RBI CCP RBF,1.0,* PMC * * RBI * *,NN.* PMC CC.* VB.* RBI CC.* RB.*
705867,NN.* PM.* CC.* VB.* RB.* CC.* RB.*,2.0,NNC PMS CCA VBTR RBI CCP RBM,2.0,* * * * RBI * *,NN.* PM.* CC.* VB.* RBI CC.* RB.*
705868,NN.* RB.*_CC.* JJ.* PM.* CD.* CC.* NN.*,15.0,NNC RBW_CCP JJN PMS CDB CCB NNP,15.0,* RBW_CCP * PMS CDB * *,NN.* RBW_CCP JJ.* PMS CDB CC.* NN.*
705869,RB.*_CC.* JJ.* PM.* CD.* CC.* NN.* PM.*,24.0,RBW_CCP JJN PMS CDB CCB NNP PMC,24.0,RBW_CCP * PMS CDB * * PMC,RBW_CCP JJ.* PMS CDB CC.* NN.* PMC
705870,RB.*_CC.* JJ.* PM.* CD.* CC.* NN.* PM.*,24.0,RBW_CCP JJN PMS CDB CCP NNC PMC,1.0,RBW_CCP * PMS CDB * NNC PMC,RBW_CCP JJ.* PMS CDB CC.* NNC PMC
705871,VB.* CC.* NN.* CC.* DT.* NN.* LM,5.0,VBTR CCB NNP CCP DTC NNC LM,3.0,VBTR * * * * * *,VBTR CC.* NN.* CC.* DT.* NN.* LM
705872,VB.* CC.* NN.* CC.* DT.* NN.* LM,5.0,VBTS CCB NNC CCP DTP NNP LM,2.0,* * NNC * * * *,VB.* CC.* NNC CC.* DT.* NN.* LM
705874,CC.* NN.* CC.* DT.* NN.* LM VB.*_CC.*,2.0,CCB NNP CCP DTC NNC LM VBTS_CCP,1.0,* * * * * * VBTS_CCP,CC.* NN.* CC.* DT.* NN.* LM VBTS_CCP
705875,CC.* NN.* CC.* DT.* NN.* LM VB.*_CC.*,2.0,CCB NNP CCB DTC NNPA LM VBTR_CCP,2.0,* * * * * * VBTR_CCP,CC.* NN.* CC.* DT.* NN.* LM VBTR_CCP
705876,DT.* NN.* LM VB.*_CC.* RB.* JJ.*_CC.* NN.*,2.0,DTC NNC LM VBTS_CCP RBD JJN_CCP NNC,1.0,* * * VBTS_CCP * JJN_CCP NNC,DT.* NN.* LM VBTS_CCP RB.* JJN_CCP NNC
705877,DT.* NN.* LM VB.*_CC.* RB.* JJ.*_CC.* NN.*,2.0,DTC NNC LM VBTR_CCP RBL JJN_CCP NNC,1.0,* * * VBTR_CCP * JJN_CCP NNC,DT.* NN.* LM VBTR_CCP RB.* JJN_CCP NNC
705878,CC.* PR.*_CC.* NN.* DT.* NN.* NN.* PM.*,2.0,CCT PRSP_CCP NNC DTP NNP NNP PMC,1.0,CCT PRSP_CCP NNC * * * PMC,CCT PRSP_CCP NNC DT.* NN.* NN.* PMC
705879,CC.* PR.*_CC.* NN.* DT.* NN.* NN.* PM.*,2.0,CCB PRSP_CCP NNC DTP NNP NNP PMC,2.0,* PRSP_CCP NNC * * * PMC,CC.* PRSP_CCP NNC DT.* NN.* NN.* PMC
705880,NN.* NN.* PM.* LM VB.* CC.* JJ.*_CC.*,2.0,NNP NNP PMC LM VBTS CCT JJN_CCP,2.0,* * PMC LM * * *,NN.* NN.* PMC LM VB.* CC.* JJ.*_CC.*
705881,NN.* PM.* LM VB.* CC.* JJ.*_CC.* NN.*,5.0,NNP PMC LM VBTS CCT JJN_CCP NNC,5.0,* PMC LM * * * NNC,NN.* PMC LM VB.* CC.* JJ.*_CC.* NNC
705882,NN.* PM.* LM VB.* CC.* JJ.*_CC.* NN.*,5.0,NNC PMC LM VBTS CCB JJD_CCP NNC,5.0,* PMC LM * * * *,NN.* PMC LM VB.* CC.* JJ.*_CC.* NN.*
705884,DT.* PR.*_CC.* NN.* CC.* DT.* NN.* LM,3.0,DTC PRSP_CCP NNC CCP DTP NNP LM,3.0,* * NNC * * * *,DT.* PR.*_CC.* NNC CC.* DT.* NN.* LM
705885,NN.* CC.* VB.*_CC.* CC.* VB.* PR.* RB.*,2.0,NNP CCA VBTR_CCP CCP VBTF PRO RBW,1.0,* * * * * PRO *,NN.* CC.* VB.*_CC.* CC.* VB.* PRO RB.*
705887,NN.* PM.* CC.* VB.* PR.*_CC.* VB.* CC.*,3.0,NNP PMC CCT VBTR PRS_CCP VBTS CCB,1.0,* PMC CCT * PRS_CCP * *,NN.* PMC CCT VB.* PRS_CCP VB.* CC.*
705888,NN.* PM.* CC.* VB.* PR.*_CC.* VB.* CC.*,3.0,NNC PMC CCA VBS PRP_CCP VBW CCB,1.0,* PMC * * PRP_CCP * *,NN.* PMC CC.* VB.* PRP_CCP VB.* CC.*
705889,NN.* PM.* CC.* VB.* PR.*_CC.* VB.* CC.*,3.0,NNC PMC CCA VBTR PRS_CCP VBTS CCP,2.0,* PMC * * PRS_CCP * *,NN.* PMC CC.* VB.* PRS_CCP VB.* CC.*
705890,CC.* NN.* RB.*_CC.* JJ.*_CC.* NN.* CC.* CD.*,2.0,CCT NNC RBW_CCP JJD_CCP NNP CCT CDB,1.0,CCT NNC RBW_CCP * * * *,CCT NNC RBW_CCP JJ.*_CC.* NN.* CC.* CD.*
705891,CC.* NN.* RB.*_CC.* JJ.*_CC.* NN.* CC.* CD.*,2.0,CCT NNP RBW_CCP JJN_CCP NNC CCB CDB,1.0,CCT * RBW_CCP * NNC * *,CCT NN.* RBW_CCP JJ.*_CC.* NNC CC.* CD.*
705892,CC.* NN.* CC.* NN.* PM.* RB.* RB.*,3.0,CCP NNC CCT NNPA PMC RBK RBQ,7.0,* NNC * * PMC * *,CC.* NNC CC.* NN.* PMC RB.* RB.*
705893,CC.* NN.* CC.* NN.* PM.* RB.* RB.*,3.0,CCT NNP CCB NNC PMC RBK RBQ,2.0,CCT * * * PMC * *,CCT NN.* CC.* NN.* PMC RB.* RB.*
705894,CC.* NN.* CC.* NN.* PM.* RB.* RB.*,3.0,CCT NNC CCB NNP PMC RBK RBQ,1.0,CCT NNC * * PMC * *,CCT NNC CC.* NN.* PMC RB.* RB.*
705895,NN.* CC.* NN.* PM.* RB.* RB.* VB.*,3.0,NNC CCT NNPA PMC RBK RBQ VBTS,7.0,* * * PMC * * *,NN.* CC.* NN.* PMC RB.* RB.* VB.*
705896,CC.* NN.* PM.* RB.* RB.* VB.* PR.*,2.0,CCT NNPA PMC RBK RBQ VBTS PRS,1.0,CCT * PMC * * * *,CCT NN.* PMC RB.* RB.* VB.* PR.*
705897,CC.* NN.* PM.* RB.* RB.* VB.* PR.*,2.0,CCB NNC PMC RBK RBQ VBAF PRS,2.0,* NNC PMC * * * *,CC.* NNC PMC RB.* RB.* VB.* PR.*
705898,DT.* NN.* LM VB.* CC.* PR.*_CC.* NN.*,15.0,DTP NNP LM VBAF CCB PRI_CCP NNC,18.0,* * * * * * NNC,DT.* NN.* LM VB.* CC.* PR.*_CC.* NNC
705899,DT.* NN.* LM VB.* CC.* PR.*_CC.* NN.*,15.0,DTCP NNP LM VBAF CCT PRI_CCP NNC,6.0,DTCP * * * * * NNC,DTCP NN.* LM VB.* CC.* PR.*_CC.* NNC
705900,NN.* LM VB.* CC.* PR.*_CC.* NN.* RB.*,3.0,NNP LM VBAF CCB PRI_CCP NNC RBW,5.0,* LM * * * NNC *,NN.* LM VB.* CC.* PR.*_CC.* NNC RB.*
705901,LM VB.* CC.* PR.*_CC.* NN.* RB.* VB.*,2.0,LM VBAF CCB PRI_CCP NNC RBW VBTS,2.0,LM * * * NNC * *,LM VB.* CC.* PR.*_CC.* NNC RB.* VB.*
705902,VB.* CC.* PR.*_CC.* NN.* RB.* VB.* DT.*,2.0,VBAF CCB PRI_CCP NNC RBW VBTS DTC,2.0,* * * NNC * * *,VB.* CC.* PR.*_CC.* NNC RB.* VB.* DT.*
705903,JJ.* CC.* NN.* PM.* CC.* DT.* NN.*,3.0,JJN CCP NNC PMC CCA DTP NNP,2.0,* * NNC PMC * * *,JJ.* CC.* NNC PMC CC.* DT.* NN.*
705904,JJ.* CC.* NN.* PM.* CC.* DT.* NN.*,3.0,JJD CCT NNP PMC CCA DTC NNC,3.0,* * * PMC * * *,JJ.* CC.* NN.* PMC CC.* DT.* NN.*
705905,RB.* DT.* JJ.*_CC.* NN.* LM VB.* CC.*,3.0,RBI DTC JJD_CCP NNC LM VBTF CCT,3.0,* * * NNC * * *,RB.* DT.* JJ.*_CC.* NNC LM VB.* CC.*
705908,JJ.*_CC.* NN.* CC.* DT.* NN.* LM VB.*,8.0,JJD_CCP NNP CCP DTC NNC LM VBTS,6.0,JJD_CCP * * * * * *,JJD_CCP NN.* CC.* DT.* NN.* LM VB.*
705909,JJ.*_CC.* NN.* CC.* DT.* NN.* LM VB.*,8.0,JJN_CCP NNC CCP DTC NNP LM VBTS,4.0,JJN_CCP * * * * * *,JJN_CCP NN.* CC.* DT.* NN.* LM VB.*
705911,VB.* RB.* JJ.* PM.* CD.* CC.* NN.*,2.0,VBTS RBW JJN PMS CDB CCP NNC,1.0,* * * PMS CDB * NNC,VB.* RB.* JJ.* PMS CDB CC.* NNC
705912,VB.* RB.* JJ.* PM.* CD.* CC.* NN.*,2.0,VBTF RBW JJN PMS CDB CCB NNP,16.0,* * * PMS CDB * *,VB.* RB.* JJ.* PMS CDB CC.* NN.*
705913,RB.* CC.* NN.* CC.* NN.* CC.* DT.*,2.0,RBR CCT NNC CCB NNPA CCP DTP,1.0,* * NNC * * * *,RB.* CC.* NNC CC.* NN.* CC.* DT.*
705915,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,2.0,CCT NNC CCB NNPA CCP DTP NNP,2.0,CCT NNC * * * * *,CCT NNC CC.* NN.* CC.* DT.* NN.*
705916,CC.* CC.* NN.* CC.* VB.* DT.* DT.*,2.0,CCR CCT NNC CCP VBOF DTC DTCP,2.0,* * NNC * * * *,CC.* CC.* NNC CC.* VB.* DT.* DT.*
705917,DT.* NN.* LM RB.*_CC.* VB.* RB.* CC.*,2.0,DTC NNC LM RBD_CCP VBTF RBW CCT,2.0,* * * RBD_CCP * * CCT,DT.* NN.* LM RBD_CCP VB.* RB.* CCT
705918,DT.* NN.* LM RB.*_CC.* VB.* RB.* CC.*,2.0,DTC NNC LM RBD_CCP VBOF RBW CCT,2.0,* * * RBD_CCP * * *,DT.* NN.* LM RBD_CCP VB.* RB.* CC.*
705919,VB.* RB.* CC.* DT.* NN.* CC.* NN.*,4.0,VBTF RBW CCT DTCP NNC CCB NNP,4.0,* * CCT * * * *,VB.* RB.* CCT DT.* NN.* CC.* NN.*
705921,CC.* NN.* CC.* VB.* CC.* DT.* JJ.*_CC.*,3.0,CCB NNC CCP VBAF CCT DTCP JJD_CCP,4.0,* NNC * * * * *,CC.* NNC CC.* VB.* CC.* DT.* JJ.*_CC.*
705922,CC.* NN.* CC.* VB.* CC.* DT.* JJ.*_CC.*,3.0,CCT NNC CCA VBTR CCB DTCP JJD_CCP,2.0,CCT NNC * * * * *,CCT NNC CC.* VB.* CC.* DT.* JJ.*_CC.*
705923,CC.* VB.* CC.* DT.* JJ.*_CC.* NN.* PM.*,2.0,CCP VBAF CCT DTCP JJD_CCP NNC PMC,2.0,* * * * * NNC PMC,CC.* VB.* CC.* DT.* JJ.*_CC.* NNC PMC
705924,VB.* CC.* DT.* JJ.*_CC.* NN.* PM.* CC.*,4.0,VBAF CCT DTCP JJD_CCP NNC PMC CCT,3.0,* * * * NNC PMC CCT,VB.* CC.* DT.* JJ.*_CC.* NNC PMC CCT
705925,VB.* CC.* DT.* JJ.*_CC.* NN.* PM.* CC.*,4.0,VBTR CCP DTC JJD_CCP NNC PMC CCA,1.0,VBTR * * * NNC PMC *,VBTR CC.* DT.* JJ.*_CC.* NNC PMC CC.*
705926,VB.* DT.* DT.* JJ.* CC.* NN.* CC.*,2.0,VBTR DTC DTCP JJD CCP NNC CCT,1.0,VBTR * * * * NNC *,VBTR DT.* DT.* JJ.* CC.* NNC CC.*
705927,VB.* DT.* DT.* JJ.* CC.* NN.* CC.*,2.0,VBTS DTC DTCP JJD CCP NNC CCB,2.0,* * * * * NNC *,VB.* DT.* DT.* JJ.* CC.* NNC CC.*
705929,DT.* NN.* LM RB.* CC.* VB.*_VB.* CC.*,3.0,DTCP NNC LM RBD CCP VBTR_VBAF CCT,1.0,DTCP * * * * * *,DTCP NN.* LM RB.* CC.* VB.*_VB.* CC.*
705930,PM.* NN.* CC.* NN.* PM.* VB.* CC.*,2.0,PMS NNC CCT NNP PMC VBTR CCP,1.0,PMS NNC * * PMC VBTR *,PMS NNC CC.* NN.* PMC VBTR CC.*
705931,PM.* NN.* CC.* NN.* PM.* VB.* CC.*,2.0,PMS NNC CCT NNP PMSC VBTS CCB,2.0,PMS NNC * * * * *,PMS NNC CC.* NN.* PM.* VB.* CC.*
705932,CC.* JJ.*_CC.* NN.* CC.* CC.* DT.* VB.*,2.0,CCB JJD_CCP NNC CCA CCT DTCP VBTR,1.0,* JJD_CCP NNC * CCT * *,CC.* JJD_CCP NNC CC.* CCT DT.* VB.*
705933,CC.* JJ.*_CC.* NN.* CC.* CC.* DT.* VB.*,2.0,CCR JJCS_CCP NNC CCP CCB DTCP VBTR,1.0,* JJCS_CCP NNC * * * *,CC.* JJCS_CCP NNC CC.* CC.* DT.* VB.*
705937,CC.* DT.* DT.* NN.* CC.* VB.* CC.*,2.0,CCA DTC DTCP NNC CCP VBTR CCB,1.0,* * * * * VBTR *,CC.* DT.* DT.* NN.* CC.* VBTR CC.*
705938,NN.* CC.* CC.* PR.* RB.*_CC.* DT.* NN.*,2.0,NNP CCA CCA PRI RBI_CCP DTCP NNC,2.0,* * * * RBI_CCP DTCP *,NN.* CC.* CC.* PR.* RBI_CCP DTCP NN.*
705939,NN.* CC.* CC.* PR.* RB.*_CC.* DT.* NN.*,2.0,NNPA CCA CCT PRI RBI_CCP DTCP NNC,1.0,* * CCT * RBI_CCP * *,NN.* CC.* CCT PR.* RBI_CCP DT.* NN.*
705940,CC.* CC.* PR.* RB.*_CC.* DT.* NN.* CC.*,2.0,CCA CCA PRI RBI_CCP DTCP NNC CCT,2.0,* * * RBI_CCP DTCP * *,CC.* CC.* PR.* RBI_CCP DTCP NN.* CC.*
705941,CC.* CC.* PR.* RB.*_CC.* DT.* NN.* CC.*,2.0,CCA CCT PRI RBI_CCP DTCP NNC CCP,2.0,* * * RBI_CCP * * *,CC.* CC.* PR.* RBI_CCP DT.* NN.* CC.*
705942,DT.* NN.* CC.* PR.* PM.* NN.* PR.*_CC.*,3.0,DTCP NNC CCT PRI PMS NNCA PRI_CCP,1.0,DTCP * * * PMS * PRI_CCP,DTCP NN.* CC.* PR.* PMS NN.* PRI_CCP
705943,DT.* NN.* CC.* PR.* PM.* NN.* PR.*_CC.*,3.0,DTC NNC CCT PRI PMS NNCA PRI_CCP,3.0,* * * * PMS * PRI_CCP,DT.* NN.* CC.* PR.* PMS NN.* PRI_CCP
705944,CC.* PR.* PM.* NN.* PR.*_CC.* NN.* CC.*,2.0,CCT PRI PMS NNCA PRI_CCP NNC CCB,2.0,CCT * PMS * PRI_CCP NNC *,CCT PR.* PMS NN.* PRI_CCP NNC CC.*
705946,DT.* NN.* CC.* JJ.*_CC.* NN.* LM VB.*,5.0,DTCP NNC CCB JJD_CCP NNC LM VBTS,1.0,DTCP * * * * * *,DTCP NN.* CC.* JJ.*_CC.* NN.* LM VB.*
705947,JJ.*_CC.* NN.* LM VB.* CC.* NN.* CC.*,5.0,JJD_CCP NNC LM VBTR CCB NNC CCT,3.0,JJD_CCP * * * * * *,JJD_CCP NN.* LM VB.* CC.* NN.* CC.*
705948,JJ.*_CC.* NN.* LM VB.* CC.* NN.* CC.*,5.0,JJN_CCP NNC LM VBTS CCT NNC CCB,2.0,JJN_CCP * * * * * *,JJN_CCP NN.* LM VB.* CC.* NN.* CC.*
705951,DT.* NN.*_CC.* NN.* DT.* NN.* CC.* PR.*_CC.*,2.0,DTCP NNC_CCP NNP DTC NNC CCB PRI_CCP,1.0,DTCP * * * * * *,DTCP NN.*_CC.* NN.* DT.* NN.* CC.* PR.*_CC.*
705953,PR.*_CC.* NN.* CC.* NN.* CC.* VB.* PR.*,2.0,PRI_CCP NNC CCB NNP CCP VBTS PRP,2.0,PRI_CCP NNC * * * * PRP,PRI_CCP NNC CC.* NN.* CC.* VB.* PRP
705954,PR.*_CC.* NN.* CC.* NN.* CC.* VB.* PR.*,2.0,PRI_CCP NNC CCT NNC CCB VBOF PRP,2.0,PRI_CCP NNC * * * * *,PRI_CCP NNC CC.* NN.* CC.* VB.* PR.*
705955,CC.* NN.* CC.* VB.* PR.* CC.* NN.*,3.0,CCB NNP CCP VBTS PRP CCT NNC,1.0,* * * * * CCT NNC,CC.* NN.* CC.* VB.* PR.* CCT NNC
705956,CC.* NN.* CC.* VB.* PR.* CC.* NN.*,3.0,CCB NNPA CCR VBTS PRP CCT NNP,3.0,* * * * * CCT *,CC.* NN.* CC.* VB.* PR.* CCT NN.*
705957,LM VB.* CC.* NN.* CC.* NN.* CC.*,9.0,LM VBTS CCT NNC CCB NNP CCA,12.0,LM * * NNC * * *,LM VB.* CC.* NNC CC.* NN.* CC.*
705959,DT.* NN.* NN.* PM.* PR.*_CC.* NN.* CC.*,8.0,DTP NNP NNP PMC PRI_CCP NNC CCT,8.0,* * * PMC PRI_CCP NNC *,DT.* NN.* NN.* PMC PRI_CCP NNC CC.*
705960,VB.* DT.* PR.*_CC.* NN.* CC.* NN.* CC.*,8.0,VBW DTC PRI_CCP NNC CCB NNC CCT,5.0,* * * NNC * NNC *,VB.* DT.* PR.*_CC.* NNC CC.* NNC CC.*
705961,VB.* DT.* PR.*_CC.* NN.* CC.* NN.* CC.*,8.0,VBW DTC PRI_CCP NNC CCB NNP CCP,8.0,* * * NNC * * *,VB.* DT.* PR.*_CC.* NNC CC.* NN.* CC.*
705962,VB.* DT.* PR.*_CC.* NN.* CC.* NN.* CC.*,8.0,VBTR DTC PRI_CCP NNC CCB NNPA CCB,1.0,VBTR * * NNC * * *,VBTR DT.* PR.*_CC.* NNC CC.* NN.* CC.*
705964,DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* NN.*,3.0,DTCP NNC CCB JJN_CCP NNC CCT NNPA,4.0,DTCP * * * * * *,DTCP NN.* CC.* JJ.*_CC.* NN.* CC.* NN.*
705966,CC.* JJ.*_CC.* NN.* CC.* NN.* LM VB.*,4.0,CCB JJN_CCP NNC CCT NNPA LM VBOF,1.0,* JJN_CCP NNC * * * *,CC.* JJN_CCP NNC CC.* NN.* LM VB.*
705967,CC.* JJ.*_CC.* NN.* CC.* NN.* LM VB.*,4.0,CCB JJD_CCP NNC CCB NNP LM VBTS,3.0,* JJD_CCP NNC * * * *,CC.* JJD_CCP NNC CC.* NN.* LM VB.*
705968,JJ.*_CC.* NN.* CC.* NN.* LM VB.* CC.*,6.0,JJN_CCP NNC CCT NNPA LM VBOF CCB,2.0,JJN_CCP * * * * * *,JJN_CCP NN.* CC.* NN.* LM VB.* CC.*
705969,JJ.*_CC.* NN.* CC.* NN.* LM VB.* CC.*,6.0,JJD_CCP NNC CCB NNP LM VBAF CCT,8.0,JJD_CCP * * * * * *,JJD_CCP NN.* CC.* NN.* LM VB.* CC.*
705970,CC.* NN.* LM VB.* CC.* NN.* RB.*_CC.*,4.0,CCT NNPA LM VBOF CCB NNC RBW_CCP,1.0,CCT * LM * * NNC RBW_CCP,CCT NN.* LM VB.* CC.* NNC RBW_CCP
705971,CC.* NN.* LM VB.* CC.* NN.* RB.*_CC.*,4.0,CCP NNP LM VBAF CCT NNC RBW_CCP,4.0,* * LM * * NNC RBW_CCP,CC.* NN.* LM VB.* CC.* NNC RBW_CCP
705972,CC.* NN.* LM VB.* CC.* NN.* RB.*_CC.*,4.0,CCB NNP LM VBAF CCT NNP RBW_CCP,5.0,* * LM * * * RBW_CCP,CC.* NN.* LM VB.* CC.* NN.* RBW_CCP
705973,NN.* LM VB.* CC.* NN.* RB.*_CC.* NN.*,2.0,NNPA LM VBOF CCB NNC RBW_CCP NNC,2.0,* * * * NNC RBW_CCP *,NN.* LM VB.* CC.* NNC RBW_CCP NN.*
705974,LM VB.* CC.* NN.* RB.*_CC.* NN.* RB.*,2.0,LM VBOF CCB NNC RBW_CCP NNC RBR,1.0,LM * * NNC RBW_CCP NNC *,LM VB.* CC.* NNC RBW_CCP NNC RB.*
705975,LM VB.* CC.* NN.* RB.*_CC.* NN.* RB.*,2.0,LM VBTS CCB NNC RBW_CCP NNP RBR,2.0,LM * * NNC RBW_CCP * *,LM VB.* CC.* NNC RBW_CCP NN.* RB.*
705976,VB.* CC.* NN.* RB.*_CC.* NN.* RB.* CC.*,2.0,VBOF CCB NNC RBW_CCP NNC RBR CCT,1.0,* * NNC RBW_CCP NNC * CCT,VB.* CC.* NNC RBW_CCP NNC RB.* CCT
705977,VB.* CC.* NN.* RB.*_CC.* NN.* RB.* CC.*,2.0,VBTS CCB NNC RBW_CCP NNP RBR CCT,2.0,* * NNC RBW_CCP * * CCT,VB.* CC.* NNC RBW_CCP NN.* RB.* CCT
705978,CC.* JJ.* PM.* CD.* CC.* NN.* CC.*,4.0,CCA JJN PMS CDB CCB NNP CCT,9.0,* * PMS CDB * * *,CC.* JJ.* PMS CDB CC.* NN.* CC.*
705979,CC.* JJ.* PM.* CD.* CC.* NN.* CC.*,4.0,CCT JJN PMS CDB CCP NNC CCB,1.0,CCT * PMS CDB * NNC *,CCT JJ.* PMS CDB CC.* NNC CC.*
705980,CC.* JJ.* PM.* CD.* CC.* NN.* CC.*,4.0,CCA JJN PMS CDB CCP NNC CCB,2.0,* * PMS CDB * NNC *,CC.* JJ.* PMS CDB CC.* NNC CC.*
705981,JJ.* PM.* CD.* CC.* NN.* CC.* NN.*,4.0,JJN PMS CDB CCB NNP CCT NNC,3.0,* PMS CDB * * * NNC,JJ.* PMS CDB CC.* NN.* CC.* NNC
705982,JJ.* PM.* CD.* CC.* NN.* CC.* NN.*,4.0,JJN PMS CDB CCP NNC CCB NNP,3.0,* PMS CDB * NNC * *,JJ.* PMS CDB CC.* NNC CC.* NN.*
705983,DT.* VB.* CC.* NN.* CC.* JJ.* CC.*,2.0,DTCP VBTR CCB NNC CCT JJD CCP,1.0,DTCP * * NNC * * *,DTCP VB.* CC.* NNC CC.* JJ.* CC.*
705984,DT.* VB.* CC.* NN.* CC.* JJ.* CC.*,2.0,DTC VBTR CCT NNC CCB JJN CCP,3.0,* * * NNC * * *,DT.* VB.* CC.* NNC CC.* JJ.* CC.*
705985,NN.* PM.* CC.* VB.* PM.* NN.* CC.*,4.0,NNP PMC CCP VBTS PMS NNC CCB,4.0,* PMC * * PMS NNC *,NN.* PMC CC.* VB.* PMS NNC CC.*
705986,CC.* NN.* PM.* LM VB.* CC.* DT.*,6.0,CCB NNC PMC LM VBTS CCP DTC,3.0,* NNC PMC LM * * *,CC.* NNC PMC LM VB.* CC.* DT.*
705987,CC.* NN.* PM.* LM VB.* CC.* DT.*,6.0,CCB NNP PMC LM VBTS CCP DTC,7.0,* * PMC LM * * *,CC.* NN.* PMC LM VB.* CC.* DT.*
705988,CC.* NN.* PM.* LM VB.* CC.* DT.*,6.0,CCT NNP PMC LM VBTS CCP DTC,3.0,CCT * PMC LM * * *,CCT NN.* PMC LM VB.* CC.* DT.*
705989,CC.* NN.* PM.* LM VB.* CC.* DT.*,6.0,CCT NNC PMC LM VBTS CCP DTC,1.0,CCT NNC PMC LM * * *,CCT NNC PMC LM VB.* CC.* DT.*
705990,DT.* DT.* VB.* CC.* NN.* PM.* PR.*_CC.*,2.0,DTC DTCP VBTS CCP NNC PMC PRI_CCP,1.0,* * * * NNC PMC PRI_CCP,DT.* DT.* VB.* CC.* NNC PMC PRI_CCP
705991,DT.* DT.* VB.* CC.* NN.* PM.* PR.*_CC.*,2.0,DTC DTCP VBTR CCT NNC PMS PRI_CCP,1.0,* * * * NNC PMS PRI_CCP,DT.* DT.* VB.* CC.* NNC PMS PRI_CCP
705992,CC.* RB.* PR.* PM.* DT.* DT.* NN.*,2.0,CCU RBI PRL PMC DTC DTCP NNC,2.0,* * * PMC DTC * *,CC.* RB.* PR.* PMC DTC DT.* NN.*
705994,VB.* DT.* DT.* NN.*_CC.* NN.* CC.* NN.*,2.0,VBOF DTC DTCP NNC_CCP NNC CCB NNPA,1.0,* * * * NNC * *,VB.* DT.* DT.* NN.*_CC.* NNC CC.* NN.*
705997,NN.*_CC.* NN.* CC.* NN.* CC.* VB.* DT.*,2.0,NNC_CCP NNC CCB NNPA CCT VBOF DTC,2.0,NNC_CCP * * * * * *,NNC_CCP NN.* CC.* NN.* CC.* VB.* DT.*
705999,CC.* NN.* CC.* VB.* DT.* PR.*_CC.* NN.*,7.0,CCB NNPA CCT VBOF DTC PRSP_CCP NNC,6.0,* * CCT * * * *,CC.* NN.* CCT VB.* DT.* PR.*_CC.* NN.*
706000,CC.* NN.* CC.* VB.* DT.* PR.*_CC.* NN.*,7.0,CCT NNC CCB VBOF DTC PRI_CCP NNC,1.0,CCT NNC * * * * NNC,CCT NNC CC.* VB.* DT.* PR.*_CC.* NNC
706001,CC.* NN.* CC.* VB.* DT.* PR.*_CC.* NN.*,7.0,CCT NNP CCB VBOF DTC PRSP_CCP NNC,2.0,CCT * * * * * NNC,CCT NN.* CC.* VB.* DT.* PR.*_CC.* NNC
706003,CC.* NN.* CC.* VB.* DT.* PR.*_CC.* NN.*,7.0,CCB NNC CCT VBOF DTC PRI_CCP NNP,6.0,* NNC * * * * *,CC.* NNC CC.* VB.* DT.* PR.*_CC.* NN.*
706004,DT.* NN.* LM VB.* CC.* NN.* CC.*,24.0,DTC NNPA LM VBTS CCB NNC CCP,24.0,* * * * * NNC *,DT.* NN.* LM VB.* CC.* NNC CC.*
706005,DT.* NN.* LM VB.* CC.* NN.* CC.*,24.0,DTCP NNC LM VBTS CCT NNP CCB,3.0,DTCP * * * * * *,DTCP NN.* LM VB.* CC.* NN.* CC.*
706007,NN.* LM VB.* CC.* NN.* CC.* VB.*,15.0,NNPA LM VBTS CCB NNC CCP VBTR,25.0,* * * * NNC * *,NN.* LM VB.* CC.* NNC CC.* VB.*
706009,CC.* NN.* LM RB.*_CC.* RB.* VB.* CC.*,2.0,CCP NNC LM RBD_CCP RBW VBTR CCB,1.0,* NNC * RBD_CCP * * *,CC.* NNC LM RBD_CCP RB.* VB.* CC.*
706010,CC.* NN.* LM RB.*_CC.* RB.* VB.* CC.*,2.0,CCB NNP LM RBD_CCP RBF VBAF CCT,2.0,* * LM RBD_CCP * * *,CC.* NN.* LM RBD_CCP RB.* VB.* CC.*
706011,NN.* LM VB.* CC.* CC.* JJ.* CC.*,3.0,NNP LM VBTS CCR CCT JJD CCP,4.0,* LM * * CCT * *,NN.* LM VB.* CC.* CCT JJ.* CC.*
