Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
704860,,,VBTS CCB DTCP NNC DTC PRSP_CCP NNC,2.0,,VBTS CCB DTCP NNC DTC PRSP_CCP NNC,2.0
704861,,,PRQ_CCP DTCP JJD CCP NNC LM VBTS,2.0,,PRQ_CCP DTCP JJD CCP NNC LM VBTS,2.0
704862,,,CDB CCB NNP PMC DTC DTCP JJD,2.0,,CDB CCB NNP PMC DTC DTCP JJD,2.0
704863,,,CCB NNP PMC DTC DTCP JJD PMS,2.0,,CCB NNP PMC DTC DTCP JJD PMS,2.0
704864,,,PMC DTC DTCP JJD PMS NNP LM,2.0,,PMC DTC DTCP JJD PMS NNP LM,2.0
704865,,,DTCP NNC CCP DTC FW LM VBAF,2.0,,DTCP NNC CCP DTC FW LM VBAF,2.0
704866,,,CCT DTCP NNC CCB NNP CCP DTC,2.0,,CCT DTCP NNC CCB NNP CCP DTC,2.0
704867,,,LM VBAF CCT PRI_CCP NNC CCB NNC,2.0,,LM VBAF CCT PRI_CCP NNC CCB NNC,2.0
704868,,,PMS NNP LM VBTF CCT DTCP NNC,2.0,,PMS NNP LM VBTF CCT DTCP NNC,2.0
704869,,,VBTS CCT NNC CCB PRI_CCP JJD_CCP NNC,2.0,,VBTS CCT NNC CCB PRI_CCP JJD_CCP NNC,2.0
704870,,,LM VBTS PMS NNC CCT JJD CCP,2.0,,LM VBTS PMS NNC CCT JJD CCP,2.0
704871,,,PMC DTC DTCP NNC LM VBTS CCP,2.0,,PMC DTC DTCP NNC LM VBTS CCP,2.0
704872,,,DTC NNP CCT RBI_CCP PMS CDB CCP,2.0,,DTC NNP CCT RBI_CCP PMS CDB CCP,2.0
704873,,,NNP CCT RBI_CCP PMS CDB CCP NNC,2.0,,NNP CCT RBI_CCP PMS CDB CCP NNC,2.0
704874,,,NNC CCP VBTR CCB NNPA CCT NNP,2.0,,NNC CCP VBTR CCB NNPA CCT NNP,2.0
704875,,,VBTS RBI CCP DTC DTCP NNC CCB,2.0,,VBTS RBI CCP DTC DTCP NNC CCB,2.0
704876,,,NNC CCT NNP RBW_CCP JJN PMS CDB,2.0,,NNC CCT NNP RBW_CCP JJN PMS CDB,2.0
704877,,,CCT NNP RBW_CCP JJN PMS CDB CCB,2.0,,CCT NNP RBW_CCP JJN PMS CDB CCB,2.0
704878,,,VBTS PRP CCP DTC NNC CCB NNP,2.0,,VBTS PRP CCP DTC NNC CCB NNP,2.0
704879,,,PRP CCP DTC NNC CCB NNP LM,2.0,,PRP CCP DTC NNC CCB NNP LM,2.0
704880,,,CCA RBW LM VBTR CCT NNC CCB,2.0,,CCA RBW LM VBTR CCT NNC CCB,2.0
704881,,,RBW LM VBTR CCT NNC CCB NNP,2.0,,RBW LM VBTR CCT NNC CCB NNP,2.0
704882,,,VBOF RBW CCT NNC CCB NNP PMS,2.0,,VBOF RBW CCT NNC CCB NNP PMS,2.0
704883,,,VBW RBL CCT NNC CCB NNP CCA,2.0,,VBW RBL CCT NNC CCB NNP CCA,2.0
704884,,,CCR PMS FW LM VBOF DTC NNC,2.0,,CCR PMS FW LM VBOF DTC NNC,2.0
704885,,,DTC NNC CCB CCR PMS JJD CCP,2.0,,DTC NNC CCB CCR PMS JJD CCP,2.0
704886,,,NNC CCB CCR PMS JJD CCP PRO,2.0,,NNC CCB CCR PMS JJD CCP PRO,2.0
704887,,,CCP VBAF CCB RBF VBTF CCT CDB,2.0,,CCP VBAF CCB RBF VBTF CCT CDB,2.0
704888,,,VBAF CCB RBF VBTF CCT CDB NNC,2.0,,VBAF CCB RBF VBTF CCT CDB NNC,2.0
704889,,,DTC DTCP NNC CCT NNP LM VBTS,2.0,,DTC DTCP NNC CCT NNP LM VBTS,2.0
704890,,,DTCP NNC LM VBTS RBW DTC NNP,2.0,,DTCP NNC LM VBTS RBW DTC NNP,2.0
704891,,,LM VBTS CCB JJN_CCP JJD CCP NNC,2.0,,LM VBTS CCB JJN_CCP JJD CCP NNC,2.0
704892,,,NNP LM VBTS CCP DTC CCR PMS,3.0,,NNP LM VBTS CCP DTC CCR PMS,3.0
704893,,,LM VBTS CCP DTC CCR PMS NNC,3.0,,LM VBTS CCP DTC CCR PMS NNC,3.0
704894,,,VBTS CCP DTC CCR PMS NNC LM,2.0,,VBTS CCP DTC CCR PMS NNC LM,2.0
704895,,,CCT NNC CCP PRO PMC PMS VBS,2.0,,CCT NNC CCP PRO PMC PMS VBS,2.0
704896,,,RBW_CCP NNP CDB PMC PRS LM VBTS,2.0,,RBW_CCP NNP CDB PMC PRS LM VBTS,2.0
704897,,,NNP CDB PMC PRS LM VBTS CCB,2.0,,NNP CDB PMC PRS LM VBTS CCB,2.0
704898,,,LM VBTS CCB DTCP NNC RBL CCT,2.0,,LM VBTS CCB DTCP NNC RBL CCT,2.0
704899,,,DTC JJN_CCP NNC CCB NNC LM VBTS,2.0,,DTC JJN_CCP NNC CCB NNC LM VBTS,2.0
704900,,,CCP DTC DTCP NNC LM VBTS CCT,2.0,,CCP DTC DTCP NNC LM VBTS CCT,2.0
704901,,,NNC CCP RBK RBQ PRO LM VBTF,2.0,,NNC CCP RBK RBQ PRO LM VBTF,2.0
704902,,,CDB PMC VBTS DTP NNP CCP PRS,2.0,,CDB PMC VBTS DTP NNP CCP PRS,2.0
704903,,,PMC VBTS DTP NNP CCP PRS LM,2.0,,PMC VBTS DTP NNP CCP PRS LM,2.0
704904,,,PMS CDB CCB NNP PMC DTC NNC,2.0,,PMS CDB CCB NNP PMC DTC NNC,2.0
704905,,,CCT NNP CCP VBOF DTC DTCP NNC,2.0,,CCT NNP CCP VBOF DTC DTCP NNC,2.0
704906,,,NNP CCP VBOF DTC DTCP NNC CCT,2.0,,NNP CCP VBOF DTC DTCP NNC CCT,2.0
704907,,,RBW RBW_CCP CDB PMC VBTS RBI DTC,2.0,,RBW RBW_CCP CDB PMC VBTS RBI DTC,2.0
704908,,,RBW_CCP CDB PMC VBTS RBI DTC NNP,2.0,,RBW_CCP CDB PMC VBTS RBI DTC NNP,2.0
704909,,,CDB PMC VBTS RBI DTC NNP CCB,2.0,,CDB PMC VBTS RBI DTC NNP CCB,2.0
704910,,,CCP NNC DTC VBTS VBW VBAF CCB,2.0,,CCP NNC DTC VBTS VBW VBAF CCB,2.0
704919,CC.* NN.* CC.* VB.* DT.* VB.* CC.*,2.0,CCA NNC CCP VBOF DTC VBTF CCT,5.0,* NNC * * * * *,CC.* NNC CC.* VB.* DT.* VB.* CC.*,5.0
704924,VB.* PR.* DT.* NN.* CC.* PR.*_CC.* NN.*,3.0,VBTS PRS DTC NNC CCT PRI_CCP NNC,3.0,* * * * * * NNC,VB.* PR.* DT.* NN.* CC.* PR.*_CC.* NNC,3.0
704927,VB.* PR.* CC.* PR.*_CC.* NN.* CC.* DT.*,2.0,VBW PRP CCT PRSP_CCP NNC CCA DTC,2.0,* * CCT * NNC * *,VB.* PR.* CCT PR.*_CC.* NNC CC.* DT.*,2.0
704928,PR.* CC.* PR.*_CC.* NN.* CC.* DT.* NN.*,2.0,PRP CCT PRSP_CCP NNC CCA DTC NNC,2.0,* * * NNC * * *,PR.* CC.* PR.*_CC.* NNC CC.* DT.* NN.*,2.0
704929,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*,5.0,CCT PRI_CCP NNC CCP VBTS DTP NNP,4.0,CCT PRI_CCP NNC * * * *,CCT PRI_CCP NNC CC.* VB.* DT.* NN.*,4.0
704930,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*,5.0,CCB PRI_CCP NNC CCP VBW DTP NNP,6.0,* PRI_CCP NNC * * * *,CC.* PRI_CCP NNC CC.* VB.* DT.* NN.*,6.0
704931,CC.* PR.*_CC.* NN.* CC.* VB.* DT.* NN.*,5.0,CCT PRI_CCP NNC CCA VBOF DTC NNC,2.0,CCT PRI_CCP NNC * * DTC *,CCT PRI_CCP NNC CC.* VB.* DTC NN.*,2.0
704940,CC.* CC.* VB.* PR.* DT.* NN.* CC.*,2.0,CCT CCR VBW PRP DTC NNC CCB,2.0,CCT * * * DTC * *,CCT CC.* VB.* PR.* DTC NN.* CC.*,2.0
704941,CC.* VB.* CC.* NN.* PM.* RB.* PR.*,3.0,CCB VBW CCT NNC PMC RBF PRP,2.0,* * * NNC PMC * PRP,CC.* VB.* CC.* NNC PMC RB.* PRP,2.0
704945,PR.* PM.* VB.* RB.* DT.* NN.* CC.*,2.0,PRI PMC VBTF RBW DTC NNC CCT,2.0,* PMC * * * * *,PR.* PMC VB.* RB.* DT.* NN.* CC.*,2.0
704947,VB.* PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.*,2.0,VBS PRP_CCP VBW CCP DTC PRSP_CCP NNC,2.0,* * * * * * NNC,VB.* PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NNC,2.0
704948,PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.* LM,3.0,PRP_CCP VBW CCP DTC PRSP_CCP NNC LM,2.0,PRP_CCP * * * * * *,PRP_CCP VB.* CC.* DT.* PR.*_CC.* NN.* LM,2.0
704950,PR.*_CC.* VB.* CC.* DT.* PR.*_CC.* NN.* LM,3.0,PRP_CCP VBOF CCP DTC PRSP_CCP NNC LM,2.0,PRP_CCP * * * * NNC *,PRP_CCP VB.* CC.* DT.* PR.*_CC.* NNC LM,2.0
704951,PM.* CC.* DT.* NN.* CC.* PR.* LM,2.0,PMC CCA DTC NNC CCB PRI LM,2.0,PMC * * * * * *,PMC CC.* DT.* NN.* CC.* PR.* LM,2.0
704962,VB.* RB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,5.0,VBW RBI DTC NNC CCT JJN_CCP NNC,5.0,* * * * * * NNC,VB.* RB.* DT.* NN.* CC.* JJ.*_CC.* NNC,5.0
704963,VB.* RB.* DT.* NN.* CC.* JJ.*_CC.* NN.*,5.0,VBTS RBI DTP NNP CCP JJN_CCP NNC,2.0,* * * * * JJN_CCP NNC,VB.* RB.* DT.* NN.* CC.* JJN_CCP NNC,2.0
704964,RB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,4.0,RBI DTC NNC CCT JJN_CCP NNC CCB,4.0,* * * * * NNC *,RB.* DT.* NN.* CC.* JJ.*_CC.* NNC CC.*,4.0
704965,RB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.*,4.0,RBI DTP NNP CCP JJN_CCP NNC CCA,2.0,* * * * JJN_CCP NNC *,RB.* DT.* NN.* CC.* JJN_CCP NNC CC.*,2.0
704980,PM.* PM.* PR.* LM VB.* CC.* NN.*,3.0,PMC PMS PRP LM VBAF CCT NNC,2.0,PMC PMS * LM * * NNC,PMC PMS PR.* LM VB.* CC.* NNC,2.0
704984,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*,7.0,JJN_CCP NNC CCT NNC CCB NNPA PMC,3.0,JJN_CCP * * * * * PMC,JJN_CCP NN.* CC.* NN.* CC.* NN.* PMC,3.0
704985,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*,7.0,JJD_CCP NNC CCT NNC CCB NNP PMS,5.0,JJD_CCP * * * * * *,JJD_CCP NN.* CC.* NN.* CC.* NN.* PM.*,5.0
704986,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.*,7.0,JJD_CCP NNC CCT NNC CCB NNP PMC,4.0,JJD_CCP * * * * * PMC,JJD_CCP NN.* CC.* NN.* CC.* NN.* PMC,4.0
704989,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* CC.*,4.0,PRQ_CCP NNC CCT VBW DTC NNPA CCA,2.0,PRQ_CCP NNC * * * * *,PRQ_CCP NNC CC.* VB.* DT.* NN.* CC.*,2.0
704990,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* CC.*,4.0,PRI_CCP NNC CCT VBW DTC NNC CCB,2.0,PRI_CCP NNC * * * * *,PRI_CCP NNC CC.* VB.* DT.* NN.* CC.*,2.0
704991,PR.*_CC.* NN.* CC.* VB.* DT.* NN.* CC.*,4.0,PRI_CCP NNC CCA VBOF DTC NNC CCB,2.0,PRI_CCP NNC * * DTC * *,PRI_CCP NNC CC.* VB.* DTC NN.* CC.*,2.0
704992,PR.* LM VB.* CC.* NN.* CC.* DT.*,3.0,PRO LM VBTF CCT NNC CCB DTCP,2.0,PRO LM * * NNC * *,PRO LM VB.* CC.* NNC CC.* DT.*,2.0
704993,PR.* LM VB.* CC.* NN.* CC.* DT.*,3.0,PRP LM VBAF CCB NNC CCP DTC,4.0,* LM * * NNC * *,PR.* LM VB.* CC.* NNC CC.* DT.*,4.0
704996,CC.* RB.* VB.* CC.* PR.*_CC.* NN.* DT.*,2.0,CCP RBM VBOF CCB PRI_CCP NNC DTC,2.0,* * * * * NNC DTC,CC.* RB.* VB.* CC.* PR.*_CC.* NNC DTC,2.0
704998,RB.* VB.* CC.* PR.*_CC.* NN.* DT.* NN.*,3.0,RBM VBOF CCB PRI_CCP NNC DTC NNC,3.0,* * * * NNC DTC *,RB.* VB.* CC.* PR.*_CC.* NNC DTC NN.*,3.0
705001,DT.* NN.* CC.* VB.* CC.* NN.* PM.*,5.0,DTCP NNC CCP VBAF CCR NNCA PMS,3.0,DTCP * * * * * PMS,DTCP NN.* CC.* VB.* CC.* NN.* PMS,3.0
705002,DT.* NN.* CC.* VB.* CC.* NN.* PM.*,5.0,DTP NNP CCT VBTF CCP NNC PMS,2.0,* * * * * NNC PMS,DT.* NN.* CC.* VB.* CC.* NNC PMS,2.0
705006,VB.* PR.* DT.* JJ.* CC.* NN.* CC.*,3.0,VBTS PRS DTC JJD CCP NNC CCB,3.0,* * * * * NNC *,VB.* PR.* DT.* JJ.* CC.* NNC CC.*,3.0
705014,CC.* NN.* CC.* VB.* RB.* DT.* DT.*,3.0,CCB NNC CCT VBTF RBI DTC DTCP,3.0,* NNC * * RBI DTC *,CC.* NNC CC.* VB.* RBI DTC DT.*,3.0
705016,CC.* DT.* NN.* CC.* RB.* VB.* CC.*,4.0,CCT DTCP NNC CCP RBL VBTR CCB,2.0,CCT * * * * * *,CCT DT.* NN.* CC.* RB.* VB.* CC.*,2.0
705019,FW LM VB.* CC.* PR.*_CC.* NN.* CC.*,2.0,FW LM VBTF CCT PRSP_CCP NNC CCA,2.0,FW LM * * * NNC *,FW LM VB.* CC.* PR.*_CC.* NNC CC.*,2.0
705020,LM VB.* CC.* PR.*_CC.* NN.* CC.* VB.*,9.0,LM VBTF CCT PRSP_CCP NNC CCA VBTF,10.0,LM * * * NNC * *,LM VB.* CC.* PR.*_CC.* NNC CC.* VB.*,10.0
705022,VB.* CC.* PR.*_CC.* NN.* CC.* VB.* RB.*,3.0,VBTF CCT PRI_CCP NNC CCP VBTR RBK,2.0,* * * NNC * * *,VB.* CC.* PR.*_CC.* NNC CC.* VB.* RB.*,2.0
705024,CC.* PR.*_CC.* NN.* CC.* VB.* RB.* DT.*,2.0,CCT PRSP_CCP NNC CCA VBTF RBI DTC,2.0,CCT PRSP_CCP NNC * * RBI DTC,CCT PRSP_CCP NNC CC.* VB.* RBI DTC,2.0
705026,DT.* NN.*_CC.* VB.*_VB.* CC.* NN.* CC.* NN.*,2.0,DTC NNC_CCP VBTR_VBAF CCT NNC CCB NNPA,2.0,* * * * NNC * *,DT.* NN.*_CC.* VB.*_VB.* CC.* NNC CC.* NN.*,2.0
705027,NN.* CC.* PR.*_CC.* NN.* CC.* RB.* RB.*,3.0,NNC CCB PRI_CCP NNC CCA RBM RBF,3.0,* * * NNC * * *,NN.* CC.* PR.*_CC.* NNC CC.* RB.* RB.*,3.0
705030,CC.* NN.* RB.* RB.* VB.* DT.* PR.*_CC.*,2.0,CCB NNPA RBK RBQ VBTS DTC PRI_CCP,3.0,* * * * * DTC *,CC.* NN.* RB.* RB.* VB.* DTC PR.*_CC.*,3.0
705035,PR.*_CC.* NN.* DT.* VB.* CC.* VB.* CC.*,2.0,PRI_CCP NNC DTC VBTS CCA VBTS CCB,3.0,PRI_CCP NNC * * * * *,PRI_CCP NNC DT.* VB.* CC.* VB.* CC.*,3.0
705037,CC.* NN.* PM.* VB.* DT.* JJ.* CC.*,2.0,CCB NNP PMC VBTS DTC JJCC CCP,2.0,* * PMC * * * *,CC.* NN.* PMC VB.* DT.* JJ.* CC.*,2.0
705038,PM.* VB.* DT.* JJ.* CC.* NN.* CC.*,2.0,PMC VBTF DTC JJD CCP NNC CCB,2.0,PMC * * * * NNC *,PMC VB.* DT.* JJ.* CC.* NNC CC.*,2.0
705041,NN.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,9.0,NNP CCB PRSP_CCP NNC CCT NNC PMS,9.0,* * * NNC * * *,NN.* CC.* PR.*_CC.* NNC CC.* NN.* PM.*,9.0
705042,NN.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,9.0,NNP CCT PRI_CCP NNC CCB NNPA PMC,6.0,* * * NNC * * PMC,NN.* CC.* PR.*_CC.* NNC CC.* NN.* PMC,6.0
705043,NN.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,9.0,NNC CCB PRSP_CCP NNC CCT NNP PMS,2.0,* * * NNC * * PMS,NN.* CC.* PR.*_CC.* NNC CC.* NN.* PMS,2.0
705044,LM VB.* RB.* PR.* CC.* VB.* CC.*,2.0,LM VBTS RBD PRS CCA VBTR CCB,2.0,LM * * * * VBTR *,LM VB.* RB.* PR.* CC.* VBTR CC.*,2.0
705047,VB.* RB.* PR.* CC.* VB.* CC.* PR.*,2.0,VBTS RBI PRL CCP VBTR CCT PRI,2.0,* * * * VBTR * *,VB.* RB.* PR.* CC.* VBTR CC.* PR.*,2.0
705048,PR.* LM DT.* NN.*_CC.* VB.* CC.* DT.*,2.0,PRO LM DTCP NNC_CCP VBTS CCT DTCP,2.0,PRO LM DTCP * * * *,PRO LM DTCP NN.*_CC.* VB.* CC.* DT.*,2.0
705052,PM.* CD.* CC.* NN.* DT.* VB.* CC.*,4.0,PMC CDB CCB NNC DTC VBTS CCT,2.0,PMC * * NNC * * *,PMC CD.* CC.* NNC DT.* VB.* CC.*,2.0
705053,PM.* CD.* CC.* NN.* DT.* VB.* CC.*,4.0,PMP CDB CCP NNC DTC VBAF CCT,2.0,PMP * * NNC * * *,PMP CD.* CC.* NNC DT.* VB.* CC.*,2.0
705054,VB.* PR.*_CC.* VB.* CC.* NN.* RB.* CC.*,3.0,VBN PRS_CCP VBOF CCT NNC RBR CCT,4.0,* * * * NNC * CCT,VB.* PR.*_CC.* VB.* CC.* NNC RB.* CCT,4.0
705057,CC.* NN.* PM.* VB.* RB.* PR.* CC.*,2.0,CCB NNC PMC VBW RBD PRS CCA,3.0,* NNC PMC * * * *,CC.* NNC PMC VB.* RB.* PR.* CC.*,3.0
705058,NN.* PM.* VB.* RB.* PR.* CC.* VB.*,2.0,NNC PMC VBTS RBD PRS CCB VBTR,2.0,* PMC * * * * *,NN.* PMC VB.* RB.* PR.* CC.* VB.*,2.0
705060,VB.* RB.* PR.* CC.* VB.* CC.* NN.*,2.0,VBTS RBD PRS CCB VBTR CCP NNC,2.0,* * * * * * NNC,VB.* RB.* PR.* CC.* VB.* CC.* NNC,2.0
705061,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NN.* CC.*,2.0,VBS PRO_CCP VBW CCT PRSP_CCP NNC CCB,2.0,* * * * * NNC *,VB.* PR.*_CC.* VB.* CC.* PR.*_CC.* NNC CC.*,2.0
705067,PM.* VB.* CC.* DT.* NN.* CC.* VB.*,2.0,PMC VBTR CCB DTCP NNC CCP VBOF,2.0,PMC * * * * * *,PMC VB.* CC.* DT.* NN.* CC.* VB.*,2.0
705070,NN.* CC.* VB.* RB.* RB.* DT.* VB.*,3.0,NNC CCP VBOF RBK RBQ DTC VBTS,3.0,* * * * * DTC *,NN.* CC.* VB.* RB.* RB.* DTC VB.*,3.0
705071,RB.*_CC.* VB.* DT.* NN.* CC.* NN.* CC.*,8.0,RBW_CCP VBAF DTC NNC CCB NNC CCA,3.0,RBW_CCP * * * * NNC *,RBW_CCP VB.* DT.* NN.* CC.* NNC CC.*,3.0
705072,RB.*_CC.* VB.* DT.* NN.* CC.* NN.* CC.*,8.0,RBT_CCP VBAF DTP NNP CCT NNC CCB,2.0,RBT_CCP * * * * NNC *,RBT_CCP VB.* DT.* NN.* CC.* NNC CC.*,2.0
705073,RB.*_CC.* VB.* DT.* NN.* CC.* NN.* CC.*,8.0,RBD_CCP VBOF DTC NNP CCT NNC CCP,3.0,RBD_CCP * * * * * *,RBD_CCP VB.* DT.* NN.* CC.* NN.* CC.*,3.0
705074,RB.*_CC.* VB.* DT.* NN.* CC.* NN.* CC.*,8.0,RBW_CCP VBAF DTP NNP CCT NNC CCT,3.0,RBW_CCP * * * * * *,RBW_CCP VB.* DT.* NN.* CC.* NN.* CC.*,3.0
705075,DT.* NN.* CC.* VB.* CC.* PR.*_CC.* NN.*,5.0,DTP NNP CCR VBTF CCR PRQ_CCP NNC,5.0,* * * * * * NNC,DT.* NN.* CC.* VB.* CC.* PR.*_CC.* NNC,5.0
705080,NN.* CC.* CC.* RB.* JJ.* CC.* NN.*,2.0,NNP CCR CCT RBF JJD CCP NNC,2.0,* * CCT * * * NNC,NN.* CC.* CCT RB.* JJ.* CC.* NNC,2.0
705081,NN.*_CC.* PR.* LM VB.* CC.* VB.* CC.*,2.0,NNC_CCP PRO LM VBTF CCB VBW CCA,2.0,NNC_CCP PRO LM * * * *,NNC_CCP PRO LM VB.* CC.* VB.* CC.*,2.0
705082,VB.* CC.* VB.* DT.* JJ.*_CC.* NN.* CC.*,2.0,VBW CCA VBW DTC JJD_CCP NNC CCR,2.0,* * * * * NNC *,VB.* CC.* VB.* DT.* JJ.*_CC.* NNC CC.*,2.0
705083,CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* CC.*,2.0,CCA VBW DTC JJD_CCP NNC CCR CCT,2.0,* * * * NNC * CCT,CC.* VB.* DT.* JJ.*_CC.* NNC CC.* CCT,2.0
705085,VB.* DT.* PR.* CC.* NN.* CC.* VB.*,2.0,VBOF DTC PRI CCB NNC CCP VBTS,2.0,* * * * NNC * *,VB.* DT.* PR.* CC.* NNC CC.* VB.*,2.0
705086,DT.* PR.* CC.* NN.* CC.* VB.* CC.*,2.0,DTC PRI CCT NNC CCB VBW CCA,2.0,* * CCT NNC * * *,DT.* PR.* CCT NNC CC.* VB.* CC.*,2.0
705088,CC.* NN.* CC.* VB.* CC.* VB.* DT.*,3.0,CCT NNC CCB VBW CCA VBOF DTC,3.0,CCT NNC * * * * *,CCT NNC CC.* VB.* CC.* VB.* DT.*,3.0
705089,NN.* CC.* RB.* VB.* CC.* NN.* CC.*,2.0,NNP CCP RBF VBW CCB NNC CCT,2.0,* * * * * NNC *,NN.* CC.* RB.* VB.* CC.* NNC CC.*,2.0
705091,CC.* JJ.*_CC.* NN.* PM.* VB.* DT.* NN.*,6.0,CCT JJD_CCP NNC PMC VBOF DTP NNP,4.0,CCT JJD_CCP NNC PMC * * *,CCT JJD_CCP NNC PMC VB.* DT.* NN.*,4.0
705092,CC.* JJ.*_CC.* NN.* PM.* VB.* DT.* NN.*,6.0,CCT JJN_CCP NNC PMC VBTS DTP NNP,2.0,CCT JJN_CCP NNC PMC * * *,CCT JJN_CCP NNC PMC VB.* DT.* NN.*,2.0
705093,CC.* JJ.*_CC.* NN.* PM.* VB.* DT.* NN.*,6.0,CCT JJN_CCP NNC PMS VBS DTP NNP,3.0,CCT JJN_CCP NNC * * * *,CCT JJN_CCP NNC PM.* VB.* DT.* NN.*,3.0
705095,JJ.*_CC.* NN.* PM.* VB.* DT.* NN.* CC.*,4.0,JJD_CCP NNC PMC VBTS DTP NNP CCP,4.0,JJD_CCP * PMC * * * *,JJD_CCP NN.* PMC VB.* DT.* NN.* CC.*,4.0
705097,PM.* VB.* DT.* NN.* CC.* PR.* CC.*,3.0,PMC VBTR DTC NNC CCB PRI CCA,3.0,PMC * * * * * *,PMC VB.* DT.* NN.* CC.* PR.* CC.*,3.0
705100,NN.* CC.* PR.*_CC.* NN.* PM.* LM VB.*,3.0,NNC CCT PRI_CCP NNC PMC LM VBOF,3.0,* * * NNC PMC LM *,NN.* CC.* PR.*_CC.* NNC PMC LM VB.*,3.0
705103,NN.* CC.* NN.*_CC.* JJ.* CC.* NN.* PM.*,4.0,NNC CCT NNC_CCP JJD CCB NNP PMC,4.0,* * * * * * PMC,NN.* CC.* NN.*_CC.* JJ.* CC.* NN.* PMC,4.0
705104,CC.* NN.*_CC.* JJ.* CC.* NN.* PM.* JJ.*,2.0,CCT NNC_CCP JJD CCB NNP PMC JJCC,2.0,CCT NNC_CCP * * * PMC JJCC,CCT NNC_CCP JJ.* CC.* NN.* PMC JJCC,2.0
705106,CC.* VB.* RB.* PR.* DT.* NN.* CC.*,3.0,CCT VBTS RBI PRL DTC NNC CCB,2.0,CCT * RBI * DTC * *,CCT VB.* RBI PR.* DTC NN.* CC.*,2.0
705107,CC.* VB.* RB.* PR.* DT.* NN.* CC.*,3.0,CCA VBOF RBI PRS DTC NNC CCB,3.0,* * RBI * DTC * *,CC.* VB.* RBI PR.* DTC NN.* CC.*,3.0
705112,VB.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,6.0,VBTF DTC NNC CCT NNC CCB JJN_CCP,4.0,* * * * NNC * *,VB.* DT.* NN.* CC.* NNC CC.* JJ.*_CC.*,4.0
705118,PR.* CC.* VB.* CC.* DT.* NN.* CC.*,2.0,PRO CCP VBTF CCB DTCP NNC CCA,3.0,PRO CCP * * * * *,PRO CCP VB.* CC.* DT.* NN.* CC.*,3.0
705119,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* RB.*,6.0,CCT PRI_CCP NNC CCT NNP PMC RBF,2.0,CCT PRI_CCP NNC * * PMC *,CCT PRI_CCP NNC CC.* NN.* PMC RB.*,2.0
705123,CC.* PR.*_CC.* NN.* CC.* NN.* PM.* RB.*,6.0,CCB PRSP_CCP NNC CCT NNC PMC RBF,2.0,* PRSP_CCP NNC * * PMC *,CC.* PRSP_CCP NNC CC.* NN.* PMC RB.*,2.0
705125,CC.* RB.* RB.* VB.* DT.* NN.* CC.*,2.0,CCA RBF RBI VBTS DTC NNC CCR,2.0,* * RBI * * * *,CC.* RB.* RBI VB.* DT.* NN.* CC.*,2.0
705128,NN.* LM VB.* CC.* CC.* PM.* JJ.*,3.0,NNC LM VBTF CCB CCR PMS JJD,2.0,* * * * * PMS JJD,NN.* LM VB.* CC.* CC.* PMS JJD,2.0
705131,CC.* NN.* PM.* RB.* RB.* PR.* VB.*,2.0,CCT NNP PMC RBK RBQ PRS VBAF,2.0,CCT * PMC * * * *,CCT NN.* PMC RB.* RB.* PR.* VB.*,2.0
705133,CC.* RB.* VB.* DT.* NN.* PM.* CC.*,2.0,CCP RBM VBOF DTC NNC PMC CCA,3.0,* * * * * PMC *,CC.* RB.* VB.* DT.* NN.* PMC CC.*,3.0
705134,CC.* VB.* RB.* DT.* DT.* NN.* CC.*,3.0,CCA VBRF RBI DTC DTCP NNC CCP,3.0,* * RBI * * * *,CC.* VB.* RBI DT.* DT.* NN.* CC.*,3.0
705137,NN.* PM.* VB.* RB.* DT.* NN.* CC.*,2.0,NNP PMC VBAF RBT DTC NNC CCB,2.0,* PMC * * DTC * *,NN.* PMC VB.* RB.* DTC NN.* CC.*,2.0
705140,DT.* NN.* CC.* NN.*_CC.* JJ.* LM VB.*,3.0,DTCP NNC CCB NNC_CCP JJD LM VBW,2.0,DTCP * * * * LM *,DTCP NN.* CC.* NN.*_CC.* JJ.* LM VB.*,2.0
