Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
725797,NN.* RB.* JJ.* PM.* CD.* CC.* NN.*,,NNP RBW_CCP JJN PMS CDB CCB NNP,,NNP * * * * * *,NNP RB.* JJ.* PM.* CD.* CC.* NN.*
719073,,,NNP RBW_CCP JJN PMS CDB CCB NNP,,,NNP RBW_CCP JJN PMS CDB CCB NNP
725798,DT.* NN.* CC.* NN.* LM VB.* CC.*,,DTC NNC CCT NNC LM VBTS CCB,,DTC NNC CCT * LM VBTS *,DTC NNC CCT NN.* LM VBTS CC.*
719074,,,DTC NNC CCT NNC LM VBTS CCB,,,DTC NNC CCT NNC LM VBTS CCB
725799,CC.* PR.* DT.* NN.* CC.* DT.* JJ.*,,CCB PRI_CCP DTCP NNC CCA DTCP JJD_CCP,,CCB * * * * * *,CCB PR.* DT.* NN.* CC.* DT.* JJ.*
719075,,,CCB PRI_CCP DTCP NNC CCA DTCP JJD_CCP,,,CCB PRI_CCP DTCP NNC CCA DTCP JJD_CCP
725800,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,DTC NNC CCB NNC CCB NNPA CCP,,DTC NNC CCB * CCB * *,DTC NNC CCB NN.* CCB NN.* CC.*
719076,,,DTC NNC CCB NNC CCB NNPA CCP,,,DTC NNC CCB NNC CCB NNPA CCP
725801,NN.* CC.* NN.* CC.* NN.* CC.* DT.*,,NNC CCB NNC CCB NNPA CCP DTP,,NNC CCB * * * * *,NNC CCB NN.* CC.* NN.* CC.* DT.*
719077,,,NNC CCB NNC CCB NNPA CCP DTP,,,NNC CCB NNC CCB NNPA CCP DTP
725802,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,,CCB NNC CCB NNPA CCP DTP NNP,,CCB * * * * * *,CCB NN.* CC.* NN.* CC.* DT.* NN.*
719078,,,CCB NNC CCB NNPA CCP DTP NNP,,,CCB NNC CCB NNPA CCP DTP NNP
725803,NN.* CC.* NN.* CC.* DT.* NN.* NN.*,,NNC CCB NNPA CCP DTP NNP NNP,,NNC CCB * * * * *,NNC CCB NN.* CC.* DT.* NN.* NN.*
719079,,,NNC CCB NNPA CCP DTP NNP NNP,,,NNC CCB NNPA CCP DTP NNP NNP
725804,CC.* NN.* CC.* DT.* NN.* NN.* LM,,CCB NNPA CCP DTP NNP NNP LM,,CCB * CCP * * * *,CCB NN.* CCP DT.* NN.* NN.* LM
719080,,,CCB NNPA CCP DTP NNP NNP LM,,,CCB NNPA CCP DTP NNP NNP LM
725805,CC.* NN.* CC.* NN.* CC.* DT.* JJ.*,,CCT NNC CCB NNC CCB DTCP JJD_CCP,,CCT * * * * * *,CCT NN.* CC.* NN.* CC.* DT.* JJ.*
719081,,,CCT NNC CCB NNC CCB DTCP JJD_CCP,,,CCT NNC CCB NNC CCB DTCP JJD_CCP
725806,NN.* CC.* NN.* CC.* DT.* JJ.* NN.*,,NNC CCB NNC CCB DTCP JJD_CCP NNC,,NNC CCB * * * * *,NNC CCB NN.* CC.* DT.* JJ.* NN.*
719082,,,NNC CCB NNC CCB DTCP JJD_CCP NNC,,,NNC CCB NNC CCB DTCP JJD_CCP NNC
725807,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,,DTC NNC CCB NNPA CCP DTP NNP,,DTC NNC CCB * CCP * *,DTC NNC CCB NN.* CCP DT.* NN.*
719083,,,DTC NNC CCB NNPA CCP DTP NNP,,,DTC NNC CCB NNPA CCP DTP NNP
719084,,,NNP CCP NNC CCP DTP NNP NNP,,,NNP CCP NNC CCP DTP NNP NNP
719085,,,CCP NNC CCP DTP NNP NNP LM,,,CCP NNC CCP DTP NNP NNP LM
725808,NN.* CC.* DT.* NN.* NN.* LM VB.*,,NNC CCP DTP NNP NNP LM VBAF,,NNC CCP * * * * VBAF,NNC CCP DT.* NN.* NN.* LM VBAF
719086,,,NNC CCP DTP NNP NNP LM VBAF,,,NNC CCP DTP NNP NNP LM VBAF
725809,CC.* DT.* NN.* NN.* LM VB.* CC.*,,CCP DTP NNP NNP LM VBAF CCT,,CCP * * * * VBAF CCT,CCP DT.* NN.* NN.* LM VBAF CCT
719087,,,CCP DTP NNP NNP LM VBAF CCT,,,CCP DTP NNP NNP LM VBAF CCT
719088,,,NNP LM VBAF CCT JJN_CCP NNC CCB,,,NNP LM VBAF CCT JJN_CCP NNC CCB
725810,JJ.* NN.* CC.* NN.* CC.* NN.* NN.*,,JJD_CCP NNC CCB NNC CCT NNP NNP,,JJD_CCP * CCB * * * *,JJD_CCP NN.* CCB NN.* CC.* NN.* NN.*
719089,,,JJD_CCP NNC CCB NNC CCT NNP NNP,,,JJD_CCP NNC CCB NNC CCT NNP NNP
725811,JJ.* CC.* NN.* CC.* DT.* NN.* NN.*_PM.*,,JJD CCP NNC CCP DTP NNP NNP_PMC,,JJD * * * * * *,JJD CC.* NN.* CC.* DT.* NN.* NN.*_PM.*
719090,,,JJD CCP NNC CCP DTP NNP NNP_PMC,,,JJD CCP NNC CCP DTP NNP NNP_PMC
725812,JJ.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,,JJD CCP NNC CCT NNC CCB NNC_PMP,,JJD * * * * * *,JJD CC.* NN.* CC.* NN.* CC.* NN.*_PM.*
719091,,,JJD CCP NNC CCT NNC CCB NNC_PMP,,,JJD CCP NNC CCT NNC CCB NNC_PMP
725813,CC.* VB.* DT.* PR.* NN.* CC.* NN.*,,CCT VBOF DTC PRSP_CCP NNC CCT NNP,,CCT * * * * * *,CCT VB.* DT.* PR.* NN.* CC.* NN.*
719092,,,CCT VBOF DTC PRSP_CCP NNC CCT NNP,,,CCT VBOF DTC PRSP_CCP NNC CCT NNP
719093,,,CCB NNC CCT NNP CCB NNP NNP,,,CCB NNC CCT NNP CCB NNP NNP
719094,,,DTC NNC CCB NNP_CCP NNP CCP DTP,,,DTC NNC CCB NNP_CCP NNP CCP DTP
725814,NN.* CC.* NN.* NN.* CC.* DT.* NN.*,,NNC CCB NNP_CCP NNP CCP DTP NNP,,NNC CCB * * * * *,NNC CCB NN.* NN.* CC.* DT.* NN.*
719095,,,NNC CCB NNP_CCP NNP CCP DTP NNP,,,NNC CCB NNP_CCP NNP CCP DTP NNP
725815,CC.* NN.* NN.* CC.* DT.* NN.* NN.*,,CCB NNP_CCP NNP CCP DTP NNP NNP,,CCB * * * * * *,CCB NN.* NN.* CC.* DT.* NN.* NN.*
719096,,,CCB NNP_CCP NNP CCP DTP NNP NNP,,,CCB NNP_CCP NNP CCP DTP NNP NNP
725816,CC.* DT.* NN.* NN.* LM NN.* CC.*,,CCP DTP NNP NNP LM NNC CCB,,CCP * * * * NNC CCB,CCP DT.* NN.* NN.* LM NNC CCB
719097,,,CCP DTP NNP NNP LM NNC CCB,,,CCP DTP NNP NNP LM NNC CCB
725817,DT.* NN.* NN.* LM NN.* CC.* NN.*,,DTP NNP NNP LM NNC CCB NNC,,DTP * * LM NNC CCB *,DTP NN.* NN.* LM NNC CCB NN.*
719098,,,DTP NNP NNP LM NNC CCB NNC,,,DTP NNP NNP LM NNC CCB NNC
725818,NN.* CC.* NN.* CC.* NN.* NN.* LM,,NNP CCB NNP CCT NNP NNP LM,,NNP * * * * * *,NNP CC.* NN.* CC.* NN.* NN.* LM
719099,,,NNP CCB NNP CCT NNP NNP LM,,,NNP CCB NNP CCT NNP NNP LM
725819,NN.* CC.* PR.* NN.* CC.* NN.* CC.*,,NNC CCT PRI_CCP NNC CCP NNC CCB,,NNC CCT * * * * *,NNC CCT PR.* NN.* CC.* NN.* CC.*
719100,,,NNC CCT PRI_CCP NNC CCP NNC CCB,,,NNC CCT PRI_CCP NNC CCP NNC CCB
719101,,,VBOF CCB DTCP NNC DTC NNC CCP,,,VBOF CCB DTCP NNC DTC NNC CCP
725820,CC.* DT.* NN.* CC.* DT.* NN.* CC.*,,CCB DTCP NNC CCA DTCP NNC CCT,,CCB * * * * * *,CCB DT.* NN.* CC.* DT.* NN.* CC.*
719102,,,CCB DTCP NNC CCA DTCP NNC CCT,,,CCB DTCP NNC CCA DTCP NNC CCT
725821,NN.* LM VB.* CC.* JJ.* NN.* CC.*,,NNC LM VBTS CCB JJD_CCP NNC CCT,,NNC LM VBTS * * * *,NNC LM VBTS CC.* JJ.* NN.* CC.*
719103,,,NNC LM VBTS CCB JJD_CCP NNC CCT,,,NNC LM VBTS CCB JJD_CCP NNC CCT
725822,CC.* NN.* CC.* NN.* NN.* CC.* VB.*,,CCT NNC CCB NNP NNP CCP VBTR,,CCT * * * * * *,CCT NN.* CC.* NN.* NN.* CC.* VB.*
719104,,,CCT NNC CCB NNP NNP CCP VBTR,,,CCT NNC CCB NNP NNP CCP VBTR
725823,NN.* CC.* NN.* NN.* CC.* VB.* CC.*,,NNC CCB NNP NNP CCP VBTR CCB,,NNC CCB * * * * *,NNC CCB NN.* NN.* CC.* VB.* CC.*
719105,,,NNC CCB NNP NNP CCP VBTR CCB,,,NNC CCB NNP NNP CCP VBTR CCB
719106,,,CCB NNP NNP CCP VBTR CCB NNP,,,CCB NNP NNP CCP VBTR CCB NNP
725824,CC.* DT.* NN.* CC.* NN.* CC.* DT.*,,CCP DTC NNC CCA NNC CCB DTCP,,CCP * NNC CCA * * *,CCP DT.* NNC CCA NN.* CC.* DT.*
719107,,,CCP DTC NNC CCA NNC CCB DTCP,,,CCP DTC NNC CCA NNC CCB DTCP
725825,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,,DTC NNC CCA NNC CCB DTCP NNC,,DTC NNC CCA NNC CCB * *,DTC NNC CCA NNC CCB DT.* NN.*
719108,,,DTC NNC CCA NNC CCB DTCP NNC,,,DTC NNC CCA NNC CCB DTCP NNC
725826,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,NNC CCA NNC CCB DTCP NNC CCT,,NNC CCA * * * * *,NNC CCA NN.* CC.* DT.* NN.* CC.*
719109,,,NNC CCA NNC CCB DTCP NNC CCT,,,NNC CCA NNC CCB DTCP NNC CCT
725827,DT.* DT.* NN.* CC.* NN.* NN.* LM,,DTC DTCP NNC CCB NNP NNP LM,,DTC DTCP NNC CCB * * *,DTC DTCP NNC CCB NN.* NN.* LM
719110,,,DTC DTCP NNC CCB NNP NNP LM,,,DTC DTCP NNC CCB NNP NNP LM
719111,,,DTCP NNC CCB NNP NNP LM RBF,,,DTCP NNC CCB NNP NNP LM RBF
725828,CC.* CC.* NN.* CC.* DT.* NN.* CC.*,,CCT CCT NNC CCB DTCP NNC CCB,,CCT * * * * * *,CCT CC.* NN.* CC.* DT.* NN.* CC.*
719112,,,CCT CCT NNC CCB DTCP NNC CCB,,,CCT CCT NNC CCB DTCP NNC CCB
725829,CC.* NN.* CC.* DT.* NN.* CC.* NN.*,,CCT NNC CCB DTCP NNC CCB NNP,,CCT * * * * * *,CCT NN.* CC.* DT.* NN.* CC.* NN.*
719113,,,CCT NNC CCB DTCP NNC CCB NNP,,,CCT NNC CCB DTCP NNC CCB NNP
725830,NN.* CC.* DT.* NN.* CC.* NN.* NN.*,,NNC CCB DTCP NNC CCB NNP NNP,,NNC CCB * * * * *,NNC CCB DT.* NN.* CC.* NN.* NN.*
719114,,,NNC CCB DTCP NNC CCB NNP NNP,,,NNC CCB DTCP NNC CCB NNP NNP
719115,,,CCB DTCP NNC CCB NNP NNP CCT,,,CCB DTCP NNC CCB NNP NNP CCT
725831,DT.* NN.* CC.* NN.* NN.* CC.* NN.*,,DTCP NNC CCB NNP NNP CCT NNC,,DTCP * * * * * *,DTCP NN.* CC.* NN.* NN.* CC.* NN.*
719116,,,DTCP NNC CCB NNP NNP CCT NNC,,,DTCP NNC CCB NNP NNP CCT NNC
719117,,,NNC CCB DTCP NNC CCB NNPA DTC,,,NNC CCB DTCP NNC CCB NNPA DTC
725832,JJ.* CC.* NN.* CC.* CC.* NN.* NN.*,,JJD CCP NNC CCT CCT NNP NNP,,JJD * * * * * *,JJD CC.* NN.* CC.* CC.* NN.* NN.*
719118,,,JJD CCP NNC CCT CCT NNP NNP,,,JJD CCP NNC CCT CCT NNP NNP
725833,CC.* NN.* CC.* CC.* NN.* NN.* NN.*,,CCP NNC CCT CCT NNP NNP NNP,,CCP * * * * * *,CCP NN.* CC.* CC.* NN.* NN.* NN.*
719119,,,CCP NNC CCT CCT NNP NNP NNP,,,CCP NNC CCT CCT NNP NNP NNP
725834,NN.* CC.* JJ.* CC.* NN.* CC.* DT.*,,NNC CCT JJD CCP NNC CCB DTCP,,NNC CCT * * * * *,NNC CCT JJ.* CC.* NN.* CC.* DT.*
719120,,,NNC CCT JJD CCP NNC CCB DTCP,,,NNC CCT JJD CCP NNC CCB DTCP
719121,,,CCT JJD CCP NNC CCB DTCP NNP,,,CCT JJD CCP NNC CCB DTCP NNP
719122,,,NNC CCB DTCP NNP CCT NNC CCB,,,NNC CCB DTCP NNP CCT NNC CCB
725835,DT.* JJ.* NN.* LM VB.* CC.* NN.*,,DTC JJN_CCP NNC LM VBTS CCT NNC,,DTC JJN_CCP * LM VBTS CCT *,DTC JJN_CCP NN.* LM VBTS CCT NN.*
719123,,,DTC JJN_CCP NNC LM VBTS CCT NNC,,,DTC JJN_CCP NNC LM VBTS CCT NNC
725836,JJ.* NN.* LM VB.* CC.* NN.* CC.*,,JJN_CCP NNC LM VBTS CCT NNC CCB,,JJN_CCP * * VBTS CCT * *,JJN_CCP NN.* LM VBTS CCT NN.* CC.*
719124,,,JJN_CCP NNC LM VBTS CCT NNC CCB,,,JJN_CCP NNC LM VBTS CCT NNC CCB
719125,,,NNC LM VBTS CCT NNC CCB JJD_CCP,,,NNC LM VBTS CCT NNC CCB JJD_CCP
725837,LM VB.* CC.* NN.* CC.* JJ.* NN.*,,LM VBTS CCT NNC CCB JJD_CCP NNC,,LM VBTS * * * * *,LM VBTS CC.* NN.* CC.* JJ.* NN.*
719126,,,LM VBTS CCT NNC CCB JJD_CCP NNC,,,LM VBTS CCT NNC CCB JJD_CCP NNC
719127,,,VBTS CCT NNC CCB JJD_CCP NNC CCB,,,VBTS CCT NNC CCB JJD_CCP NNC CCB
719128,,,CCT NNC CCT NNC CCB NNP CCB,,,CCT NNC CCT NNC CCB NNP CCB
719129,,,CCB NNC DTP NNP CCP DTP NNP,,,CCB NNC DTP NNP CCP DTP NNP
725838,NN.* DT.* NN.* CC.* DT.* NN.* NN.*,,NNC DTP NNP CCP DTP NNP NNP,,NNC DTP * CCP * * *,NNC DTP NN.* CCP DT.* NN.* NN.*
719130,,,NNC DTP NNP CCP DTP NNP NNP,,,NNC DTP NNP CCP DTP NNP NNP
719131,,,CCT NNC CCB DTCP NNC CCP VBTS,,,CCT NNC CCB DTCP NNC CCP VBTS
719132,,,NNC CCB DTCP NNC CCP VBTS CCB,,,NNC CCB DTCP NNC CCP VBTS CCB
725839,VB.* JJ.* NN.* CC.* DT.* NN.* CC.*,,VBH JJCS_JJD_CCP NNC CCB DTCP NNC CCB,,VBH JJCS_JJD_CCP * * * * *,VBH JJCS_JJD_CCP NN.* CC.* DT.* NN.* CC.*
719133,,,VBH JJCS_JJD_CCP NNC CCB DTCP NNC CCB,,,VBH JJCS_JJD_CCP NNC CCB DTCP NNC CCB
725840,JJ.* NN.* CC.* DT.* NN.* CC.* NN.*,,JJCS_JJD_CCP NNC CCB DTCP NNC CCB NNC,,JJCS_JJD_CCP * * * * * *,JJCS_JJD_CCP NN.* CC.* DT.* NN.* CC.* NN.*
719134,,,JJCS_JJD_CCP NNC CCB DTCP NNC CCB NNC,,,JJCS_JJD_CCP NNC CCB DTCP NNC CCB NNC
719135,,,CCB DTCP NNC CCB NNC CCA NNC,,,CCB DTCP NNC CCB NNC CCA NNC
725841,CC.* DT.* NN.* CC.* CC.* DT.* NN.*,,CCB DTCP NNC CCT CCT DTCP NNC,,CCB * * * * * *,CCB DT.* NN.* CC.* CC.* DT.* NN.*
719136,,,CCB DTCP NNC CCT CCT DTCP NNC,,,CCB DTCP NNC CCT CCT DTCP NNC
725842,NN.* CC.* DT.* NN.* CC.* NN.* CC.*,,NNC CCB DTCP NNC CCT NNC CCP,,NNC CCB * * * * *,NNC CCB DT.* NN.* CC.* NN.* CC.*
719137,,,NNC CCB DTCP NNC CCT NNC CCP,,,NNC CCB DTCP NNC CCT NNC CCP
725843,VB.* CC.* DT.* NN.* DT.* NN.* CC.*,,VBTS CCB DTCP NNC DTC NNC CCB,,VBTS * * * * * *,VBTS CC.* DT.* NN.* DT.* NN.* CC.*
719138,,,VBTS CCB DTCP NNC DTC NNC CCB,,,VBTS CCB DTCP NNC DTC NNC CCB
725844,DT.* DT.* NN.* CC.* NN.* LM VB.*,,DTC DTCP NNC CCB NNC LM VBTS,,DTC DTCP NNC CCB * * VBTS,DTC DTCP NNC CCB NN.* LM VBTS
719139,,,DTC DTCP NNC CCB NNC LM VBTS,,,DTC DTCP NNC CCB NNC LM VBTS
725845,DT.* NN.* CC.* NN.* LM VB.* CC.*,,DTCP NNC CCB NNC LM VBTS CCB,,DTCP * * * * VBTS *,DTCP NN.* CC.* NN.* LM VBTS CC.*
719140,,,DTCP NNC CCB NNC LM VBTS CCB,,,DTCP NNC CCB NNC LM VBTS CCB
725846,NN.* CC.* NN.* LM VB.* CC.* DT.*,,NNC CCB NNC LM VBTS CCB DTCP,,NNC CCB * * VBTS * *,NNC CCB NN.* LM VBTS CC.* DT.*
719141,,,NNC CCB NNC LM VBTS CCB DTCP,,,NNC CCB NNC LM VBTS CCB DTCP
725847,CC.* NN.* LM VB.* CC.* DT.* NN.*,,CCB NNC LM VBTS CCB DTCP NNC,,CCB * * * * * *,CCB NN.* LM VB.* CC.* DT.* NN.*
719142,,,CCB NNC LM VBTS CCB DTCP NNC,,,CCB NNC LM VBTS CCB DTCP NNC
725848,NN.* LM VB.* CC.* DT.* NN.* CC.*,,NNC LM VBTS CCB DTCP NNC CCP,,NNC LM VBTS * * * *,NNC LM VBTS CC.* DT.* NN.* CC.*
719143,,,NNC LM VBTS CCB DTCP NNC CCP,,,NNC LM VBTS CCB DTCP NNC CCP
719144,,,CCB DTCP NNC CCP VBW CCT NNC,,,CCB DTCP NNC CCP VBW CCT NNC
719145,,,DTCP NNC CCP VBW CCT NNC CCB,,,DTCP NNC CCP VBW CCT NNC CCB
725849,CC.* NN.* LM VB.* CC.* NN.* CC.*,,CCT NNC LM VBAF CCT NNC CCB,,CCT * * * * * *,CCT NN.* LM VB.* CC.* NN.* CC.*
719146,,,CCT NNC LM VBAF CCT NNC CCB,,,CCT NNC LM VBAF CCT NNC CCB
725850,NN.* LM VB.* CC.* NN.* CC.* NN.*,,NNC LM VBAF CCT NNC CCB NNP,,NNC LM VBAF * * * *,NNC LM VBAF CC.* NN.* CC.* NN.*
719147,,,NNC LM VBAF CCT NNC CCB NNP,,,NNC LM VBAF CCT NNC CCB NNP
719148,,,LM VBAF CCT NNC CCB NNP CCT,,,LM VBAF CCT NNC CCB NNP CCT
725851,CC.* NN.* CC.* NN.* CC.* NN.* NN.*,,CCT NNC CCB NNP CCT NNP NNP,,CCT * * * * * *,CCT NN.* CC.* NN.* CC.* NN.* NN.*
719149,,,CCT NNC CCB NNP CCT NNP NNP,,,CCT NNC CCB NNP CCT NNP NNP
719150,,,NNC CCB NNP CCT NNP NNP CCA,,,NNC CCB NNP CCT NNP NNP CCA
725852,CC.* PR.*_PM.* NN.* PR.* NN.* CC.* NN.*,,CCT PRI_PMS NNCA PRI_CCP NNC CCB NNP,,CCT * * * * * *,CCT PR.*_PM.* NN.* PR.* NN.* CC.* NN.*
719151,,,CCT PRI_PMS NNCA PRI_CCP NNC CCB NNP,,,CCT PRI_PMS NNCA PRI_CCP NNC CCB NNP
725853,PR.* NN.* CC.* VB.* CC.* NN.* CC.*,,PRI_CCP NNC CCP VBTS CCT NNC CCP,,PRI_CCP * CCP * * * *,PRI_CCP NN.* CCP VB.* CC.* NN.* CC.*
719152,,,PRI_CCP NNC CCP VBTS CCT NNC CCP,,,PRI_CCP NNC CCP VBTS CCT NNC CCP
725854,VB.* DT.* JJ.* NN.* CC.* VB.* CC.*,,VBH DTCP JJD_CCP NNC CCP VBTS CCT,,VBH DTCP * * CCP * *,VBH DTCP JJ.* NN.* CCP VB.* CC.*
719153,,,VBH DTCP JJD_CCP NNC CCP VBTS CCT,,,VBH DTCP JJD_CCP NNC CCP VBTS CCT
725855,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,,DTC NNP CCB NNP CCP DTP NNP,,DTC NNP CCB * * * *,DTC NNP CCB NN.* CC.* DT.* NN.*
719154,,,DTC NNP CCB NNP CCP DTP NNP,,,DTC NNP CCB NNP CCP DTP NNP
725856,CC.* DT.* NN.* NN.* LM VB.* VB.*,,CCP DTP NNP NNP LM VBTS_CCP VBAF,,CCP * * * * VBTS_CCP VBAF,CCP DT.* NN.* NN.* LM VBTS_CCP VBAF
719155,,,CCP DTP NNP NNP LM VBTS_CCP VBAF,,,CCP DTP NNP NNP LM VBTS_CCP VBAF
719156,,,CCB NNC RBR CCT NNC CCT NNC,,,CCB NNC RBR CCT NNC CCT NNC
719157,,,NNC RBR CCT NNC CCT NNC CCB,,,NNC RBR CCT NNC CCT NNC CCB
725857,RB.* CC.* NN.* CC.* NN.* CC.* DT.*,,RBR CCT NNC CCT NNC CCB DTCP,,RBR * * * * * *,RBR CC.* NN.* CC.* NN.* CC.* DT.*
719158,,,RBR CCT NNC CCT NNC CCB DTCP,,,RBR CCT NNC CCT NNC CCB DTCP
725858,CC.* NN.* CC.* NN.* LM VB.* CC.*,,CCP NNC CCB NNC LM VBTS CCB,,CCP * * * * VBTS *,CCP NN.* CC.* NN.* LM VBTS CC.*
719159,,,CCP NNC CCB NNC LM VBTS CCB,,,CCP NNC CCB NNC LM VBTS CCB
725859,NN.* CC.* NN.* LM VB.* CC.* NN.*,,NNC CCB NNC LM VBTS CCB NNC,,NNC CCB * * VBTS * *,NNC CCB NN.* LM VBTS CC.* NN.*
719160,,,NNC CCB NNC LM VBTS CCB NNC,,,NNC CCB NNC LM VBTS CCB NNC
725860,DT.* DT.* NN.* CC.* NN.* CC.* DT.*,,DTC DTCP NNC CCT NNC CCA DTCP,,DTC DTCP NNC CCT * * *,DTC DTCP NNC CCT NN.* CC.* DT.*
719161,,,DTC DTCP NNC CCT NNC CCA DTCP,,,DTC DTCP NNC CCT NNC CCA DTCP
725861,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,,DTCP NNC CCT NNC CCA DTCP NNC,,DTCP * * * * * *,DTCP NN.* CC.* NN.* CC.* DT.* NN.*
719162,,,DTCP NNC CCT NNC CCA DTCP NNC,,,DTCP NNC CCT NNC CCA DTCP NNC
725862,NN.* CC.* DT.* NN.* CC.* NN.* LM,,NNC CCA DTCP NNC CCB NNC LM,,NNC CCA * * * * *,NNC CCA DT.* NN.* CC.* NN.* LM
719163,,,NNC CCA DTCP NNC CCB NNC LM,,,NNC CCA DTCP NNC CCB NNC LM
719164,,,CCA DTCP NNC CCB NNC LM VBTS,,,CCA DTCP NNC CCB NNC LM VBTS
725863,DT.* NN.* CC.* NN.* LM VB.* DT.*,,DTCP NNC CCB NNC LM VBTS DTC,,DTCP * * * * VBTS *,DTCP NN.* CC.* NN.* LM VBTS DT.*
719165,,,DTCP NNC CCB NNC LM VBTS DTC,,,DTCP NNC CCB NNC LM VBTS DTC
725864,NN.* CC.* NN.* LM VB.* DT.* NN.*,,NNC CCB NNC LM VBTS DTC NNC,,NNC CCB * * VBTS * *,NNC CCB NN.* LM VBTS DT.* NN.*
719166,,,NNC CCB NNC LM VBTS DTC NNC,,,NNC CCB NNC LM VBTS DTC NNC
719167,,,NNC CCT NNP CCB NNP CCB NNP,,,NNC CCT NNP CCB NNP CCB NNP
725865,CC.* CD.* CC.* DT.* NN.* CC.* NN.*,,CCT CDB CCP DTCP NNC CCB NNC,,CCT * * * * * *,CCT CD.* CC.* DT.* NN.* CC.* NN.*
719168,,,CCT CDB CCP DTCP NNC CCB NNC,,,CCT CDB CCP DTCP NNC CCB NNC
719169,,,CDB CCP DTCP NNC CCB NNC CCA,,,CDB CCP DTCP NNC CCB NNC CCA
725866,VB.* CC.* NN.* CC.* VB.* NN.* CC.*,,VBTS CCT NNP CCP VBH NNC CCT,,VBTS * * * * NNC *,VBTS CC.* NN.* CC.* VB.* NNC CC.*
719170,,,VBTS CCT NNP CCP VBH NNC CCT,,,VBTS CCT NNP CCP VBH NNC CCT
725867,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,,CCB NNC CCB NNC CCT DTCP NNC,,CCB * * * * * *,CCB NN.* CC.* NN.* CC.* DT.* NN.*
719171,,,CCB NNC CCB NNC CCT DTCP NNC,,,CCB NNC CCB NNC CCT DTCP NNC
725868,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,NNC CCB NNC CCT DTCP NNC CCP,,NNC CCB * * * * *,NNC CCB NN.* CC.* DT.* NN.* CC.*
719172,,,NNC CCB NNC CCT DTCP NNC CCP,,,NNC CCB NNC CCT DTCP NNC CCP
725869,VB.* CC.* NN.* RB.* CC.* DT.* NN.*,,VBTS CCB NNC RBL CCT DTCP NNC,,VBTS * * * * * *,VBTS CC.* NN.* RB.* CC.* DT.* NN.*
719173,,,VBTS CCB NNC RBL CCT DTCP NNC,,,VBTS CCB NNC RBL CCT DTCP NNC
725870,CC.* NN.* RB.* CC.* DT.* NN.* CC.*,,CCB NNC RBL CCT DTCP NNC CCB,,CCB * * * * * *,CCB NN.* RB.* CC.* DT.* NN.* CC.*
719174,,,CCB NNC RBL CCT DTCP NNC CCB,,,CCB NNC RBL CCT DTCP NNC CCB
725871,NN.* DT.* VB.* CC.* NN.* CC.* NN.*,,NNC DTC VBTS CCB NNC CCT NNC,,NNC DTC VBTS * * * *,NNC DTC VBTS CC.* NN.* CC.* NN.*
719175,,,NNC DTC VBTS CCB NNC CCT NNC,,,NNC DTC VBTS CCB NNC CCT NNC
719176,,,DTC NNC CCA DTC NNC CCB NNC,,,DTC NNC CCA DTC NNC CCB NNC
719177,,,NNC CCA DTC NNC CCB NNC LM,,,NNC CCA DTC NNC CCB NNC LM
719178,,,CCA DTC NNC CCB NNC LM RBF,,,CCA DTC NNC CCB NNC LM RBF
725872,NN.* CC.* NN.* CC.* NN.* CC.* JJ.*,,NNC CCB NNC CCT NNC CCB JJD_CCP,,NNC CCB * * * * *,NNC CCB NN.* CC.* NN.* CC.* JJ.*
719179,,,NNC CCB NNC CCT NNC CCB JJD_CCP,,,NNC CCB NNC CCT NNC CCB JJD_CCP
719180,,,CCB NNC CCT NNC CCB JJD_CCP NNC,,,CCB NNC CCT NNC CCB JJD_CCP NNC
719181,,,NNC CCT NNC CCB JJD_CCP NNC CCT,,,NNC CCT NNC CCB JJD_CCP NNC CCT
725873,CC.* CC.* PM.* NN.* CC.* DT.* NN.*,,CCT CCR PMS NNC CCB DTCP NNC,,CCT * * * * * *,CCT CC.* PM.* NN.* CC.* DT.* NN.*
719182,,,CCT CCR PMS NNC CCB DTCP NNC,,,CCT CCR PMS NNC CCB DTCP NNC
725874,CC.* PM.* NN.* CC.* DT.* NN.* CC.*,,CCR PMS NNC CCB DTCP NNC CCP,,CCR * * * * * *,CCR PM.* NN.* CC.* DT.* NN.* CC.*
719183,,,CCR PMS NNC CCB DTCP NNC CCP,,,CCR PMS NNC CCB DTCP NNC CCP
719184,,,CCP VBTR CCT NNP NNP CCT DTCP,,,CCP VBTR CCT NNP NNP CCT DTCP
719185,,,VBTR CCT NNP NNP CCT DTCP NNC,,,VBTR CCT NNP NNP CCT DTCP NNC
719186,,,CCP DTCP NNC RBL CCT NNP NNP,,,CCP DTCP NNC RBL CCT NNP NNP
