Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
405080,CD.* CC.* FW RB.*,,,,CD.* CC.* FW RB.*
405081,VB.* VB.* CC.* CD.*_PM.*,,,,VB.* VB.* CC.* CD.*_PM.*
405082,CC.* LM CC.* VB.*,,,,CC.* LM CC.* VB.*
405083,CC.* VB.* JJ.* NN.*_PM.*_PM.*,,,,CC.* VB.* JJ.* NN.*_PM.*_PM.*
405084,DT.* VB.* VB.* NN.*,,,,DT.* VB.* VB.* NN.*
405085,CC.* DT.* CD.* LM,,,,CC.* DT.* CD.* LM
405086,JJ.* JJ.* RB.* JJ.*,,,,JJ.* JJ.* RB.* JJ.*
405087,RB.* DT.* NN.* FW,,,,RB.* DT.* NN.* FW
405088,LM DT.* NN.* NN.*,,,,LM DT.* NN.* NN.*
405089,RB.* JJ.* RB.* NN.*,,,,RB.* JJ.* RB.* NN.*
405090,DT.* NN.* LM NN.*_PM.*,,,,DT.* NN.* LM NN.*_PM.*
405091,NN.* DT.* JJ.* DT.*,,,,NN.* DT.* JJ.* DT.*
405092,DT.* VB.* RB.* DT.*,,,,DT.* VB.* RB.* DT.*
405093,JJ.* LM VB.* DT.*,,,,JJ.* LM VB.* DT.*
405094,PM.* NN.* LM CC.*,,,,PM.* NN.* LM CC.*
405095,CD.* CC.* RB.* LM,,,,CD.* CC.* RB.* LM
405096,PR.*_PM.* NN.* CC.* NN.*,,,,PR.*_PM.* NN.* CC.* NN.*
405097,RB.* PR.* DT.* PR.*,,,,RB.* PR.* DT.* PR.*
405098,LM RB.* NN.* RB.*_PM.*,,,,LM RB.* NN.* RB.*_PM.*
405099,NN.* PR.* NN.* JJ.*,,,,NN.* PR.* NN.* JJ.*
405100,PR.* NN.* JJ.* NN.*,,,,PR.* NN.* JJ.* NN.*
405101,NN.* RB.* NN.* VB.*,,,,NN.* RB.* NN.* VB.*
405102,CD.* NN.* CC.* VB.*_PM.*,,,,CD.* NN.* CC.* VB.*_PM.*
405103,CC.* DT.* VB.* FW,,,,CC.* DT.* VB.* FW
405104,DT.* PR.* CD.* NN.*,,,,DT.* PR.* CD.* NN.*
405105,LM VB.* JJ.* VB.*,,,,LM VB.* JJ.* VB.*
405106,CC.* JJ.* DT.* CC.*,,,,CC.* JJ.* DT.* CC.*
405107,RB.* RB.* RB.* CD.*_PM.*,,,,RB.* RB.* RB.* CD.*_PM.*
405108,RB.* NN.* VB.* VB.*,,,,RB.* NN.* VB.* VB.*
405109,PR.* VB.* NN.* NN.*,,,,PR.* VB.* NN.* NN.*
405110,CC.* RB.* NN.* JJ.*,,,,CC.* RB.* NN.* JJ.*
405111,NN.* PR.* VB.* VB.*,,,,NN.* PR.* VB.* VB.*
405112,DT.* DT.* NN.* NN.*_PM.*,,,,DT.* DT.* NN.* NN.*_PM.*
405113,CC.* DT.* NN.* RB.*_PM.*,,,,CC.* DT.* NN.* RB.*_PM.*
405114,DT.* NN.* CC.*_PM.* JJ.*,,,,DT.* NN.* CC.*_PM.* JJ.*
405115,CC.* DT.* CD.* RB.*,,,,CC.* DT.* CD.* RB.*
405116,JJ.* FW CC.* PR.*,,,,JJ.* FW CC.* PR.*
405117,JJ.* FW LM DT.*,,,,JJ.* FW LM DT.*
405118,LM RB.* VB.* FW,,,,LM RB.* VB.* FW
405119,JJ.* DT.* JJ.* FW,,,,JJ.* DT.* JJ.* FW
405120,CC.* JJ.* FW LM,,,,CC.* JJ.* FW LM
405121,FW LM DT.* NN.*,,,,FW LM DT.* NN.*
405122,PR.* FW CC.* FW,,,,PR.* FW CC.* FW
405123,RB.* CD.* VB.* CC.*,,,,RB.* CD.* VB.* CC.*
405124,PM.* NN.* CD.* CC.*,,,,PM.* NN.* CD.* CC.*
405125,PM.* NN.* VB.* JJ.*,,,,PM.* NN.* VB.* JJ.*
405126,CD.* CC.* PR.* DT.*,,,,CD.* CC.* PR.* DT.*
405127,CC.* VB.* CD.* NN.*_PM.*,,,,CC.* VB.* CD.* NN.*_PM.*
405128,NN.* CC.* PM.* FW,,,,NN.* CC.* PM.* FW
405129,NN.* NN.* PM.* JJ.*,,,,NN.* NN.* PM.* JJ.*
405130,DT.* CC.* NN.* NN.*,,,,DT.* CC.* NN.* NN.*
405131,JJ.* LM VB.* VB.*,,,,JJ.* LM VB.* VB.*
405132,LM VB.* LM VB.*,,,,LM VB.* LM VB.*
405133,VB.* LM VB.* CD.*,,,,VB.* LM VB.* CD.*
405134,RB.* LM VB.* JJ.*,,,,RB.* LM VB.* JJ.*
405135,RB.* FW LM VB.*,,,,RB.* FW LM VB.*
405136,CC.* CC.* FW LM,,,,CC.* CC.* FW LM
405137,RB.* PR.* RB.* DT.*,,,,RB.* PR.* RB.* DT.*
405138,NN.* VB.* DT.* CD.*,,,,NN.* VB.* DT.* CD.*
405139,JJ.* RB.* CC.* PM.*,,,,JJ.* RB.* CC.* PM.*
405140,CC.* PM.* NN.* PR.*,,,,CC.* PM.* NN.* PR.*
405141,RB.* NN.* VB.* DT.*,,,,RB.* NN.* VB.* DT.*
405142,RB.* JJ.* VB.* JJ.*,,,,RB.* JJ.* VB.* JJ.*
405143,VB.* JJ.* JJ.* DT.*,,,,VB.* JJ.* JJ.* DT.*
405144,VB.* DT.* JJ.* FW,,,,VB.* DT.* JJ.* FW
405145,PM.*_ RB.* PR.* LM,,,,PM.*_ RB.* PR.* LM
405146,NN.* NN.*_PM.* NN.* FW,,,,NN.* NN.*_PM.* NN.* FW
405147,DT.* FW LM RB.*,,,,DT.* FW LM RB.*
405148,FW JJ.* CC.* NN.*_PM.*,,,,FW JJ.* CC.* NN.*_PM.*
405149,DT.* RB.* NN.* FW,,,,DT.* RB.* NN.* FW
405150,RB.* NN.* FW CC.*,,,,RB.* NN.* FW CC.*
405151,JJ.* DT.* NN.* PR.*_PM.*,,,,JJ.* DT.* NN.* PR.*_PM.*
405152,CC.* CD.* PR.* PM.*,,,,CC.* CD.* PR.* PM.*
405153,CD.* PR.* PM.* NN.*,,,,CD.* PR.* PM.* NN.*
405154,VB.* CC.*_PM.* NN.* NN.*,,,,VB.* CC.*_PM.* NN.* NN.*
405155,PR.* PM.* NN.* DT.*,,,,PR.* PM.* NN.* DT.*
405156,CD.* NN.* FW FW,,,,CD.* NN.* FW FW
405157,CC.* JJ.* LM RB.*,,,,CC.* JJ.* LM RB.*
405158,CD.* LM RB.* CC.*,,,,CD.* LM RB.* CC.*
405159,RB.* CC.* NN.* VB.*_PM.*,,,,RB.* CC.* NN.* VB.*_PM.*
405160,NN.* RB.* LM CD.*,,,,NN.* RB.* LM CD.*
405161,RB.* LM CD.* PM.*,,,,RB.* LM CD.* PM.*
405162,LM CD.* PM.* CC.*,,,,LM CD.* PM.* CC.*
405163,PM.* CC.* JJ.* CC.*,,,,PM.* CC.* JJ.* CC.*
405164,DT.* PR.* LM CC.*,,,,DT.* PR.* LM CC.*
405165,LM PM.* CD.* NN.*,,,,LM PM.* CD.* NN.*
405166,NN.* LM PM.* CD.*,,,,NN.* LM PM.* CD.*
405167,CD.* VB.* DT.* JJ.*,,,,CD.* VB.* DT.* JJ.*
405168,RB.* LM PR.* PR.*,,,,RB.* LM PR.* PR.*
405169,CC.* VB.* NN.* RB.*_PM.*,,,,CC.* VB.* NN.* RB.*_PM.*
405170,RB.* VB.* PR.* LM,,,,RB.* VB.* PR.* LM
405171,CC.* NN.* DT.* JJ.*_PM.*,,,,CC.* NN.* DT.* JJ.*_PM.*
405172,NN.* NN.* PR.* JJ.*,,,,NN.* NN.* PR.* JJ.*
405173,VB.* NN.* CC.*_PM.* NN.*,,,,VB.* NN.* CC.*_PM.* NN.*
405174,PM.*_ VB.* RB.* PR.*,,,,PM.*_ VB.* RB.* PR.*
405175,PR.* NN.* NN.* CD.*,,,,PR.* NN.* NN.* CD.*
405176,PR.* DT.* PR.* PM.*,,,,PR.* DT.* PR.* PM.*
405177,NN.* LM JJ.* CD.*,,,,NN.* LM JJ.* CD.*
405178,LM JJ.* JJ.* VB.*,,,,LM JJ.* JJ.* VB.*
405179,CC.* JJ.* RB.* NN.*_PM.*_PM.*,,,,CC.* JJ.* RB.* NN.*_PM.*_PM.*
405180,DT.* NN.* FW PM.*,,,,DT.* NN.* FW PM.*
405181,RB.* RB.* PR.* PR.*,,,,RB.* RB.* PR.* PR.*
405182,NN.* CC.* FW NN.*_PM.*,,,,NN.* CC.* FW NN.*_PM.*
405183,LM VB.* PR.* NN.*_PM.*,,,,LM VB.* PR.* NN.*_PM.*
405184,VB.* PR.* NN.*_PM.* CC.*,,,,VB.* PR.* NN.*_PM.* CC.*
405185,CC.* NN.* CC.*_PM.* CC.*,,,,CC.* NN.* CC.*_PM.* CC.*
405186,PR.* NN.* CC.* NN.*_PM.*_PM.*,,,,PR.* NN.* CC.* NN.*_PM.*_PM.*
405187,NN.* CD.* RB.* DT.*,,,,NN.* CD.* RB.* DT.*
405188,NN.* VB.* NN.* NN.*,,,,NN.* VB.* NN.* NN.*
405189,NN.* CD.* PM.* NN.*,,,,NN.* CD.* PM.* NN.*
405190,CD.* RB.* CD.* NN.*_PM.*,,,,CD.* RB.* CD.* NN.*_PM.*
405191,JJ.* NN.* LM CD.*,,,,JJ.* NN.* LM CD.*
405192,CD.* NN.* PR.* CC.*,,,,CD.* NN.* PR.* CC.*
405193,CC.* VB.* CD.* RB.*,,,,CC.* VB.* CD.* RB.*
405194,NN.* VB.* JJ.* RB.*,,,,NN.* VB.* JJ.* RB.*
405195,JJ.* CC.* JJ.* RB.*,,,,JJ.* CC.* JJ.* RB.*
405196,RB.* JJ.* RB.* RB.*,,,,RB.* JJ.* RB.* RB.*
405197,CC.* PM.* FW NN.*,,,,CC.* PM.* FW NN.*
405198,DT.* NN.* LM_PM.* PR.*,,,,DT.* NN.* LM_PM.* PR.*
405199,NN.* LM_PM.* PR.* JJ.*,,,,NN.* LM_PM.* PR.* JJ.*
405200,JJ.* JJ.* NN.*_PM.* CC.*,,,,JJ.* JJ.* NN.*_PM.* CC.*
405201,CC.* CD.* PR.* VB.*,,,,CC.* CD.* PR.* VB.*
405202,DT.* CD.* NN.* JJ.*,,,,DT.* CD.* NN.* JJ.*
405203,NN.* NN.* VB.* DT.*,,,,NN.* NN.* VB.* DT.*
405204,NN.* NN.* FW CC.*,,,,NN.* NN.* FW CC.*
405205,NN.* FW CC.* CD.*,,,,NN.* FW CC.* CD.*
405206,FW CC.* CD.* CC.*,,,,FW CC.* CD.* CC.*
405207,LM RB.* CD.* CC.*,,,,LM RB.* CD.* CC.*
405208,JJ.* PR.* JJ.* CC.*,,,,JJ.* PR.* JJ.* CC.*
405209,CC.* NN.* FW NN.*,,,,CC.* NN.* FW NN.*
405210,FW RB.* PR.* NN.*_PM.*,,,,FW RB.* PR.* NN.*_PM.*
405211,JJ.* NN.* FW FW,,,,JJ.* NN.* FW FW
405212,RB.* CC.* JJ.* RB.*,,,,RB.* CC.* JJ.* RB.*
405213,DT.* NN.* VB.* JJ.*_PM.*,,,,DT.* NN.* VB.* JJ.*_PM.*
405214,VB.* JJ.* PR.* CC.*,,,,VB.* JJ.* PR.* CC.*
405215,NN.* PM.* PR.* VB.*,,,,NN.* PM.* PR.* VB.*
405216,PM.* PR.* VB.* CC.*,,,,PM.* PR.* VB.* CC.*
405217,VB.* CC.* VB.* VB.*_PM.*,,,,VB.* CC.* VB.* VB.*_PM.*
405218,DT.* JJ.* VB.* NN.*_PM.*,,,,DT.* JJ.* VB.* NN.*_PM.*
405219,RB.* DT.* PR.* RB.*_PM.*,,,,RB.* DT.* PR.* RB.*_PM.*
405220,PM.*_ RB.* RB.* PR.*,,,,PM.*_ RB.* RB.* PR.*
405221,LM_PM.* JJ.* NN.* CC.*,,,,LM_PM.* JJ.* NN.* CC.*
405222,DT.* PR.* CC.* RB.*,,,,DT.* PR.* CC.* RB.*
405223,RB.* NN.* RB.* PR.*,,,,RB.* NN.* RB.* PR.*
405224,PR.* VB.* RB.* PR.*,,,,PR.* VB.* RB.* PR.*
405225,PR.* LM CC.* NN.*_PM.*,,,,PR.* LM CC.* NN.*_PM.*
405226,RB.* DT.* DT.* RB.*,,,,RB.* DT.* DT.* RB.*
405227,DT.* DT.* RB.* JJ.*,,,,DT.* DT.* RB.* JJ.*
405228,DT.* RB.* JJ.* JJ.*,,,,DT.* RB.* JJ.* JJ.*
405229,RB.* JJ.* JJ.* NN.*_PM.*,,,,RB.* JJ.* JJ.* NN.*_PM.*
405230,CC.* CC.* JJ.* CD.*,,,,CC.* CC.* JJ.* CD.*
405231,DT.* VB.* JJ.* DT.*,,,,DT.* VB.* JJ.* DT.*
405232,CC.* NN.* NN.* LM_PM.*,,,,CC.* NN.* NN.* LM_PM.*
405233,RB.* RB.* DT.* CC.*,,,,RB.* RB.* DT.* CC.*
405234,JJ.*_PM.* NN.* PM.* CD.*,,,,JJ.*_PM.* NN.* PM.* CD.*
405235,PM.* NN.* JJ.* VB.*,,,,PM.* NN.* JJ.* VB.*
405236,JJ.* VB.* PR.* VB.*,,,,JJ.* VB.* PR.* VB.*
405237,DT.* DT.* VB.* DT.*,,,,DT.* DT.* VB.* DT.*
405238,PR.*_PM.* JJ.* CC.* NN.*,,,,PR.*_PM.* JJ.* CC.* NN.*
405239,NN.* CC.* RB.* NN.*_PM.*_PM.*,,,,NN.* CC.* RB.* NN.*_PM.*_PM.*
405240,NN.* PM.* FW LM,,,,NN.* PM.* FW LM
405241,DT.* NN.*_PM.* DT.* VB.*,,,,DT.* NN.*_PM.* DT.* VB.*
405242,PM.* PR.* NN.* NN.*,,,,PM.* PR.* NN.* NN.*
405243,VB.* JJ.* PR.* JJ.*,,,,VB.* JJ.* PR.* JJ.*
405244,JJ.* PR.* JJ.* DT.*,,,,JJ.* PR.* JJ.* DT.*
405245,CD.* CC.* PR.* JJ.*,,,,CD.* CC.* PR.* JJ.*
405246,CC.* NN.* LM RB.*_PM.*,,,,CC.* NN.* LM RB.*_PM.*
405247,CD.* CC.* DT.* VB.*_PM.*,,,,CD.* CC.* DT.* VB.*_PM.*
405248,PR.* DT.* RB.* VB.*,,,,PR.* DT.* RB.* VB.*
405249,DT.* NN.* PR.* NN.*_PM.*,,,,DT.* NN.* PR.* NN.*_PM.*
405250,DT.* NN.* JJ.* NN.*_PM.*,,,,DT.* NN.* JJ.* NN.*_PM.*
405251,LM RB.* PM.* JJ.*,,,,LM RB.* PM.* JJ.*
405252,DT.* RB.* PM.* JJ.*,,,,DT.* RB.* PM.* JJ.*
405253,PR.* DT.* FW LM,,,,PR.* DT.* FW LM
405254,PR.* LM JJ.* DT.*,,,,PR.* LM JJ.* DT.*
405255,RB.* VB.* JJ.* VB.*_PM.*,,,,RB.* VB.* JJ.* VB.*_PM.*
405256,PR.* DT.* VB.* LM,,,,PR.* DT.* VB.* LM
405257,PR.* FW CC.* DT.*,,,,PR.* FW CC.* DT.*
405258,DT.* PR.* VB.* PM.*,,,,DT.* PR.* VB.* PM.*
405259,PM.* NN.* LM JJ.*,,,,PM.* NN.* LM JJ.*
405260,CC.* LM VB.* PR.*,,,,CC.* LM VB.* PR.*
405261,VB.* CD.* PM.* NN.*,,,,VB.* CD.* PM.* NN.*
405262,JJ.* RB.* DT.* JJ.*,,,,JJ.* RB.* DT.* JJ.*
405263,CC.* DT.* DT.* RB.*,,,,CC.* DT.* DT.* RB.*
405264,CC.* PM.* JJ.* NN.*,,,,CC.* PM.* JJ.* NN.*
405265,JJ.* VB.* DT.* RB.*,,,,JJ.* VB.* DT.* RB.*
405266,NN.* LM_PM.* VB.* RB.*,,,,NN.* LM_PM.* VB.* RB.*
405267,LM_PM.* VB.* RB.* RB.*,,,,LM_PM.* VB.* RB.* RB.*
405268,CC.* VB.* DT.* NN.*_NN.*,,,,CC.* VB.* DT.* NN.*_NN.*
405269,NN.*_PM.* NN.* CC.* VB.*,,,,NN.*_PM.* NN.* CC.* VB.*
405270,PR.* LM CD.* PM.*,,,,PR.* LM CD.* PM.*
405271,VB.* RB.* CD.* DT.*,,,,VB.* RB.* CD.* DT.*
405272,CC.* PR.* NN.* CD.*,,,,CC.* PR.* NN.* CD.*
405273,PR.* NN.* CD.* NN.*,,,,PR.* NN.* CD.* NN.*
405274,RB.* CC.* JJ.* VB.*,,,,RB.* CC.* JJ.* VB.*
405275,CC.* JJ.* VB.* NN.*_PM.*,,,,CC.* JJ.* VB.* NN.*_PM.*
405276,NN.* DT.* CD.* NN.*_PM.*,,,,NN.* DT.* CD.* NN.*_PM.*
405277,NN.* CD.* CC.* PR.*,,,,NN.* CD.* CC.* PR.*
405278,LM PR.* JJ.* PM.*,,,,LM PR.* JJ.* PM.*
405279,CC.* PM.* VB.* LM,,,,CC.* PM.* VB.* LM
405280,CD.* CC.* NN.* CD.*_PM.*,,,,CD.* CC.* NN.* CD.*_PM.*
405281,CC.* NN.* DT.* PR.*_PM.*,,,,CC.* NN.* DT.* PR.*_PM.*
405282,RB.* CD.* RB.* PR.*,,,,RB.* CD.* RB.* PR.*
405283,CD.* RB.* PR.* LM,,,,CD.* RB.* PR.* LM
405284,DT.* DT.* NN.* FW_PM.*,,,,DT.* DT.* NN.* FW_PM.*
405285,CC.* DT.* PM.* CD.*,,,,CC.* DT.* PM.* CD.*
405286,PM.*_ CC.* CC.* RB.*,,,,PM.*_ CC.* CC.* RB.*
405287,PM.* CC.* VB.* DT.*,,,,PM.* CC.* VB.* DT.*
405288,PR.* CC.* CD.* NN.*_PM.*,,,,PR.* CC.* CD.* NN.*_PM.*
405289,PM.*_ CC.* CC.* NN.*,,,,PM.*_ CC.* CC.* NN.*
405290,VB.* FW CC.* NN.*_PM.*,,,,VB.* FW CC.* NN.*_PM.*
405291,DT.* JJ.* CC.* FW_PM.*,,,,DT.* JJ.* CC.* FW_PM.*
405292,FW CC.* NN.* CD.*,,,,FW CC.* NN.* CD.*
405293,FW RB.* RB.* VB.*,,,,FW RB.* RB.* VB.*
405294,NN.* DT.* RB.* RB.*,,,,NN.* DT.* RB.* RB.*
405295,LM RB.* VB.* NN.*_PM.*,,,,LM RB.* VB.* NN.*_PM.*
405296,DT.* RB.* RB.* NN.*,,,,DT.* RB.* RB.* NN.*
405297,CC.* VB.* JJ.* CD.*,,,,CC.* VB.* JJ.* CD.*
405298,PR.* NN.* CC.* JJ.*_PM.*_PM.*,,,,PR.* NN.* CC.* JJ.*_PM.*_PM.*
405299,VB.* VB.* PM.* VB.*,,,,VB.* VB.* PM.* VB.*
405300,VB.* PM.* VB.* JJ.*,,,,VB.* PM.* VB.* JJ.*
405301,CD.* LM DT.* JJ.*,,,,CD.* LM DT.* JJ.*
405302,VB.* CC.* CD.* RB.*_PM.*,,,,VB.* CC.* CD.* RB.*_PM.*
405303,VB.* RB.* PR.* JJ.*,,,,VB.* RB.* PR.* JJ.*
405304,PM.* NN.* VB.* PR.*,,,,PM.* NN.* VB.* PR.*
405305,PM.*_ PR.* CC.* DT.*,,,,PM.*_ PR.* CC.* DT.*
405306,PR.* NN.* PM.* PR.*,,,,PR.* NN.* PM.* PR.*
405307,NN.* PM.* PR.* LM,,,,NN.* PM.* PR.* LM
405308,PR.* NN.* FW FW,,,,PR.* NN.* FW FW
405309,VB.* DT.* FW LM,,,,VB.* DT.* FW LM
405310,LM RB.* NN.* CD.*_PM.*,,,,LM RB.* NN.* CD.*_PM.*
405311,LM CC.* PR.* NN.*,,,,LM CC.* PR.* NN.*
405312,DT.* VB.* PM.* CC.*,,,,DT.* VB.* PM.* CC.*
405313,VB.* RB.* DT.* NN.*_PM.*,,,,VB.* RB.* DT.* NN.*_PM.*
405314,RB.* PR.* DT.* DT.*,,,,RB.* PR.* DT.* DT.*
405315,VB.* DT.* NN.* CC.*_NN.*,,,,VB.* DT.* NN.* CC.*_NN.*
405316,CC.* VB.*_PM.* VB.* CC.*,,,,CC.* VB.*_PM.* VB.* CC.*
405317,DT.* NN.* LM_PM.* DT.*,,,,DT.* NN.* LM_PM.* DT.*
405318,FW NN.* NN.* RB.*,,,,FW NN.* NN.* RB.*
405319,VB.* DT.* FW FW_PM.*,,,,VB.* DT.* FW FW_PM.*
405320,VB.* CC.* FW_PM.* NN.*,,,,VB.* CC.* FW_PM.* NN.*
405321,CC.* FW_PM.* NN.* FW,,,,CC.* FW_PM.* NN.* FW
405322,NN.* VB.* CC.* FW_PM.*,,,,NN.* VB.* CC.* FW_PM.*
405323,JJ.* CC.* RB.* VB.*_PM.*,,,,JJ.* CC.* RB.* VB.*_PM.*
405324,JJ.* CC.* JJ.* VB.*_PM.*,,,,JJ.* CC.* JJ.* VB.*_PM.*
405325,VB.* CC.* JJ.*_PM.* NN.*,,,,VB.* CC.* JJ.*_PM.* NN.*
405326,CC.* JJ.*_PM.* NN.* JJ.*,,,,CC.* JJ.*_PM.* NN.* JJ.*
405327,VB.* PR.* DT.* RB.*,,,,VB.* PR.* DT.* RB.*
405328,PR.* DT.* RB.* JJ.*,,,,PR.* DT.* RB.* JJ.*
405329,CC.*_PM.* JJ.* CC.* NN.*_PM.*,,,,CC.*_PM.* JJ.* CC.* NN.*_PM.*
405330,PM.*_ PR.* LM CC.*,,,,PM.*_ PR.* LM CC.*
405331,NN.* RB.* FW PM.*,,,,NN.* RB.* FW PM.*
405332,FW PM.* JJ.* NN.*,,,,FW PM.* JJ.* NN.*
405333,PR.* RB.* JJ.* DT.*,,,,PR.* RB.* JJ.* DT.*
405334,VB.* JJ.* PR.* DT.*,,,,VB.* JJ.* PR.* DT.*
405335,PR.* JJ.* CC.* VB.*_PM.*,,,,PR.* JJ.* CC.* VB.*_PM.*
405336,RB.* VB.* VB.* RB.*,,,,RB.* VB.* VB.* RB.*
405337,VB.* JJ.* PM.* PR.*,,,,VB.* JJ.* PM.* PR.*
405338,JJ.* NN.* PM.* FW,,,,JJ.* NN.* PM.* FW
405339,NN.* PR.* LM_PM.* VB.*,,,,NN.* PR.* LM_PM.* VB.*
405340,LM_PM.* VB.* CC.* JJ.*,,,,LM_PM.* VB.* CC.* JJ.*
405341,VB.* PR.* NN.* VB.*,,,,VB.* PR.* NN.* VB.*
405342,CC.* DT.* DT.* CC.*,,,,CC.* DT.* DT.* CC.*
405343,PR.* CC.* PR.* CD.*,,,,PR.* CC.* PR.* CD.*
405344,PR.* CD.* CC.* NN.*_PM.*,,,,PR.* CD.* CC.* NN.*_PM.*
405345,FW RB.* VB.* CC.*,,,,FW RB.* VB.* CC.*
405346,CD.* DT.* NN.* RB.*,,,,CD.* DT.* NN.* RB.*
405347,DT.* NN.* PR.*_PM.* CC.*,,,,DT.* NN.* PR.*_PM.* CC.*
405348,CD.* NN.* NN.* PR.*,,,,CD.* NN.* NN.* PR.*
405349,NN.* NN.* PR.* NN.*,,,,NN.* NN.* PR.* NN.*
405350,PR.* FW CC.* NN.*_PM.*,,,,PR.* FW CC.* NN.*_PM.*
405351,CC.* FW DT.* NN.*_PM.*,,,,CC.* FW DT.* NN.*_PM.*
405352,RB.* DT.* DT.* FW,,,,RB.* DT.* DT.* FW
405353,PM.*_ PR.*_PM.* FW JJ.*,,,,PM.*_ PR.*_PM.* FW JJ.*
405354,DT.* PR.* LM JJ.*,,,,DT.* PR.* LM JJ.*
405355,LM JJ.* JJ.* VB.*_PM.*,,,,LM JJ.* JJ.* VB.*_PM.*
405356,DT.* PR.* NN.* JJ.*_PM.*,,,,DT.* PR.* NN.* JJ.*_PM.*
405357,CC.* PR.* DT.* JJ.*_PM.*,,,,CC.* PR.* DT.* JJ.*_PM.*
405358,RB.* CC.* FW LM,,,,RB.* CC.* FW LM
405359,CC.* CC.* PR.* FW,,,,CC.* CC.* PR.* FW
405360,CD.* NN.* CC.* CD.*_PM.*,,,,CD.* NN.* CC.* CD.*_PM.*
405361,DT.* CD.* NN.* FW,,,,DT.* CD.* NN.* FW
405362,CD.* NN.* FW CC.*,,,,CD.* NN.* FW CC.*
405363,NN.* PM.* PR.* DT.*,,,,NN.* PM.* PR.* DT.*
405364,CD.* RB.* CC.* PR.*,,,,CD.* RB.* CC.* PR.*
405365,LM PR.* NN.* PM.*,,,,LM PR.* NN.* PM.*
405366,CC.* PR.* JJ.* PR.*,,,,CC.* PR.* JJ.* PR.*
405367,NN.* DT.* NN.*_PM.* NN.*,,,,NN.* DT.* NN.*_PM.* NN.*
405368,CC.* NN.* CD.* DT.*,,,,CC.* NN.* CD.* DT.*
405369,RB.* CC.* NN.*_PM.* NN.*,,,,RB.* CC.* NN.*_PM.* NN.*
405370,DT.* NN.* LM CC.*_PM.*,,,,DT.* NN.* LM CC.*_PM.*
405371,CC.*_PM.* NN.* DT.* NN.*,,,,CC.*_PM.* NN.* DT.* NN.*
405372,NN.* JJ.* LM NN.*,,,,NN.* JJ.* LM NN.*
405373,JJ.* LM NN.* CC.*,,,,JJ.* LM NN.* CC.*
405374,CC.* VB.* VB.* CD.*,,,,CC.* VB.* VB.* CD.*
405375,FW CC.* RB.* PM.*,,,,FW CC.* RB.* PM.*
405376,CC.* RB.* PM.* VB.*,,,,CC.* RB.* PM.* VB.*
405377,DT.* NN.* CC.*_PM.* PR.*,,,,DT.* NN.* CC.*_PM.* PR.*
405378,CC.*_PM.* PR.* DT.* NN.*,,,,CC.*_PM.* PR.* DT.* NN.*
405379,CC.* CC.* PR.* NN.*_PM.*_PM.*,,,,CC.* CC.* PR.* NN.*_PM.*_PM.*
405380,RB.* NN.* NN.* CD.*_PM.*,,,,RB.* NN.* NN.* CD.*_PM.*
405381,CC.*_PM.* NN.* NN.* FW,,,,CC.*_PM.* NN.* NN.* FW
405382,NN.* NN.* FW NN.*_PM.*_PM.*,,,,NN.* NN.* FW NN.*_PM.*_PM.*
405383,DT.* JJ.* NN.* NN.*_PM.*,,,,DT.* JJ.* NN.* NN.*_PM.*
405384,CC.* NN.* CC.* CC.*_PM.*,,,,CC.* NN.* CC.* CC.*_PM.*
405385,PR.* NN.* LM NN.*,,,,PR.* NN.* LM NN.*
405386,PR.* CC.* RB.* PM.*,,,,PR.* CC.* RB.* PM.*
405387,VB.* RB.* VB.* NN.*,,,,VB.* RB.* VB.* NN.*
405388,NN.*_PM.* PR.* LM JJ.*,,,,NN.*_PM.* PR.* LM JJ.*
405389,JJ.* RB.* VB.* RB.*,,,,JJ.* RB.* VB.* RB.*
405390,NN.* NN.* CC.*_PM.* NN.*,,,,NN.* NN.* CC.*_PM.* NN.*
405391,NN.* CC.*_PM.* NN.* DT.*,,,,NN.* CC.*_PM.* NN.* DT.*
405392,CC.*_PM.* NN.* DT.* PR.*,,,,CC.*_PM.* NN.* DT.* PR.*
405393,CD.* NN.* DT.* DT.*,,,,CD.* NN.* DT.* DT.*
405394,PM.* NN.* RB.* VB.*,,,,PM.* NN.* RB.* VB.*
405395,CD.* PM.* FW CC.*,,,,CD.* PM.* FW CC.*
405396,FW JJ.* CC.* DT.*,,,,FW JJ.* CC.* DT.*
405397,CC.* NN.* FW FW,,,,CC.* NN.* FW FW
405398,CD.* CC.* VB.* JJ.*,,,,CD.* CC.* VB.* JJ.*
405399,PR.* PM.* VB.* PR.*,,,,PR.* PM.* VB.* PR.*
405400,PR.* RB.* VB.* PR.*,,,,PR.* RB.* VB.* PR.*
405401,PM.* JJ.* CC.* CC.*,,,,PM.* JJ.* CC.* CC.*
405402,NN.* LM CC.*_PM.* VB.*,,,,NN.* LM CC.*_PM.* VB.*
405403,CC.*_PM.* VB.* DT.* JJ.*,,,,CC.*_PM.* VB.* DT.* JJ.*
405404,JJ.* FW NN.* CC.*,,,,JJ.* FW NN.* CC.*
405405,VB.* NN.* NN.* JJ.*,,,,VB.* NN.* NN.* JJ.*
405406,LM_PM.* VB.* RB.* CC.*,,,,LM_PM.* VB.* RB.* CC.*
