Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
431945,NNC CCB NN.* CD.*,,,,NNC CCB NN.* CD.*
431946,RBL NN.* CD.* RB.*,,,,RBL NN.* CD.* RB.*
431947,NNP CD.* RB.* CC.*,,,,NNP CD.* RB.* CC.*
431948,CDB RB.* CC.* NN.*,,,,CDB RB.* CC.* NN.*
431949,CCB RB.* JJ.* CC.*,,,,CCB RB.* JJ.* CC.*
431950,RBF JJ.* CC.* NN.*,,,,RBF JJ.* CC.* NN.*
431951,CCP NN.* CC.* RB.*,,,,CCP NN.* CC.* RB.*
431952,RBF VB.* NN.* CC.*,,,,RBF VB.* NN.* CC.*
431953,VBTR_CCP NN.* CC.* CC.*,,,,VBTR_CCP NN.* CC.* CC.*
431954,JJD_CCP JJ.* CC.* NN.*,,,,JJD_CCP JJ.* CC.* NN.*
431956,CCA JJ.* NN.* CC.*,,,,CCA JJ.* NN.* CC.*
431957,NNP CC.* CC.* NN.*,,,,NNP CC.* CC.* NN.*
431958,CCT RB.* NN.* CCT,,,,CCT RB.* NN.* CCT
431961,CCT JJ.* NN.* LM,,,,CCT JJ.* NN.* LM
431962,CCT CC.* DT.* JJ.*,,,,CCT CC.* DT.* JJ.*
431963,DTCP JJ.* NN.* JJC,,,,DTCP JJ.* NN.* JJC
431964,JJD_CCP NN.* JJC CCB,,,,JJD_CCP NN.* JJC CCB
431966,DTC NNC_CCP PM.* NN.*,,,,DTC NNC_CCP PM.* NN.*
431968,PMS NN.* CC.* DT.*,,,,PMS NN.* CC.* DT.*
431969,NNP LM VBAF RB.*,,,,NNP LM VBAF RB.*
431970,VBTS CC.* RB.* CC.*,,,,VBTS CC.* RB.* CC.*
431971,CCB RB.* CC.* VB.*,,,,CCB RB.* CC.* VB.*
431975,PRI_CCP NN.* CCB CC.*,,,,PRI_CCP NN.* CCB CC.*
431976,NNC DTC JJN PM.*,,,,NNC DTC JJN PM.*
431977,CDB NN.* CC.* NN.*,,,,CDB NN.* CC.* NN.*
431978,CCP NN.* CC.* JJ.*,,,,CCP NN.* CC.* JJ.*
431979,CCB JJ.* FW CC.*,,,,CCB JJ.* FW CC.*
431980,DTCP JJ.* NN.* DTC,,,,DTCP JJ.* NN.* DTC
431981,NNC DTC PRI CC.*,,,,NNC DTC PRI CC.*
431983,NNP CC.* DT.* DTCP,,,,NNP CC.* DT.* DTCP
431984,VBOF CC.* NN.* CC.*,,,,VBOF CC.* NN.* CC.*
431985,VBS PR.* VB.* CC.*,,,,VBS PR.* VB.* CC.*
431986,PRS_CCP VB.* CC.* DT.*,,,,PRS_CCP VB.* CC.* DT.*
431987,CCB DT.* JJ.* NN.*,,,,CCB DT.* JJ.* NN.*
431988,NNC VBTF PR.* DT.*,,,,NNC VBTF PR.* DT.*
431989,LM VBTR CC.* PR.*,,,,LM VBTR CC.* PR.*
431990,NNC CCT NN.* RB.*,,,,NNC CCT NN.* RB.*
431992,NNC_CCP RB.* NN.* CCB,,,,NNC_CCP RB.* NN.* CCB
431994,VBTS_CCP PM.* NN.* DT.*,,,,VBTS_CCP PM.* NN.* DT.*
431995,NNP CC.* PR.* JJ.*,,,,NNP CC.* PR.* JJ.*
431996,CCT NN.* NNP CCB,,,,CCT NN.* NNP CCB
431998,DTCP NN.* CC.* NN.*,,,,DTCP NN.* CC.* NN.*
432000,CCP DT.* CCR NN.*,,,,CCP DT.* CCR NN.*
432001,DTC CCR NN.* CC.*,,,,DTC CCR NN.* CC.*
432002,CCR NN.* CC.* NN.*,,,,CCR NN.* CC.* NN.*
432006,CCP RB.* RB.* VBTR,,,,CCP RB.* RB.* VBTR
432008,LM VBTS_CCP VB.* CC.*,,,,LM VBTS_CCP VB.* CC.*
432009,VBTR CCT NN.* DT.*,,,,VBTR CCT NN.* DT.*
432010,NNC DTC PRI_CCP JJ.*,,,,NNC DTC PRI_CCP JJ.*
432011,FW CCT NN.* NN.*,,,,FW CCT NN.* NN.*
432012,NNP DT.* CDB CC.*,,,,NNP DT.* CDB CC.*
432013,DTC CDB CCP DT.*,,,,DTC CDB CCP DT.*
432015,PRI_CCP DT.* NN.* DTC,,,,PRI_CCP DT.* NN.* DTC
432016,CCB CC.* PR.* DT.*,,,,CCB CC.* PR.* DT.*
432018,VBTS_CCP NN.* LM VBTS,,,,VBTS_CCP NN.* LM VBTS
432020,JJD CC.* PR.* VB.*,,,,JJD CC.* PR.* VB.*
432021,VBTR_VBAF CC.* PR.* NN.*,,,,VBTR_VBAF CC.* PR.* NN.*
432023,CCT NN.* PRO CC.*,,,,CCT NN.* PRO CC.*
432024,CCT JJ.* NN.* JJC,,,,CCT JJ.* NN.* JJC
432025,CCT DT.* PRI RB.*,,,,CCT DT.* PRI RB.*
432026,VBTF CC.* CD.* CC.*,,,,VBTF CC.* CD.* CC.*
432027,CCT CD.* CC.* JJ.*,,,,CCT CD.* CC.* JJ.*
432029,CCT NN.* NN.* LM,,,,CCT NN.* NN.* LM
432030,NNP_CCP NN.* LM VBTS,,,,NNP_CCP NN.* LM VBTS
432031,NNP LM VBTS VB.*,,,,NNP LM VBTS VB.*
432037,JJD_CCP NN.* CCA VB.*,,,,JJD_CCP NN.* CCA VB.*
432039,NNC CCA PR.* RB.*,,,,NNC CCA PR.* RB.*
432041,RBF RB.* VB.* DT.*,,,,RBF RB.* VB.* DT.*
432042,VBTS CC.* NN.* JJ.*,,,,VBTS CC.* NN.* JJ.*
432044,CCB NN.* CC.* PRO,,,,CCB NN.* CC.* PRO
432045,PRO LM VB.* CC.*,,,,PRO LM VB.* CC.*
432046,CCT NN.* CC.* NN.*,,,,CCT NN.* CC.* NN.*
432047,NNC CCP NN.* CC.*,,,,NNC CCP NN.* CC.*
432048,PMS NN.* LM DTC,,,,PMS NN.* LM DTC
432049,LM DTC NNC_CCP JJ.*,,,,LM DTC NNC_CCP JJ.*
432051,CCB NN.* CC.* CD.*,,,,CCB NN.* CC.* CD.*
432052,NNC CCT CD.* PM.*,,,,NNC CCT CD.* PM.*
432053,CCT CD.* PM.* CC.*,,,,CCT CD.* PM.* CC.*
432054,CDB PM.* CC.* DT.*,,,,CDB PM.* CC.* DT.*
432058,CCB NN.* CCT DTCP,,,,CCB NN.* CCT DTCP
432059,NNPA CCT DTCP NN.*,,,,NNPA CCT DTCP NN.*
432061,CCA CC.* DT.* VB.*,,,,CCA CC.* DT.* VB.*
432062,CCT DT.* VB.* PM.*,,,,CCT DT.* VB.* PM.*
432064,NNC CCP NN.* DT.*,,,,NNC CCP NN.* DT.*
432065,CCP NN.* DT.* NNC,,,,CCP NN.* DT.* NNC
432066,CCP DT.* NN.* NN.*,,,,CCP DT.* NN.* NN.*
432067,DTCP NN.* NN.* CCP,,,,DTCP NN.* NN.* CCP
432068,NNPA CCP VB.* NN.*,,,,NNPA CCP VB.* NN.*
432070,NNP CC.* NN.* RBW,,,,NNP CC.* NN.* RBW
432071,NNC_CCP PRO LM DT.*,,,,NNC_CCP PRO LM DT.*
432072,CCP VB.* PR.* CD.*,,,,CCP VB.* PR.* CD.*
432074,CCT PR.* PR.* NN.*,,,,CCT PR.* PR.* NN.*
432079,DTP NN.* CC.* VB.*,,,,DTP NN.* CC.* VB.*
432080,VBH NNC_CCP VB.* DT.*,,,,VBH NNC_CCP VB.* DT.*
432081,FW CCA PR.* DT.*,,,,FW CCA PR.* DT.*
432082,CCA PR.* DT.* NN.*,,,,CCA PR.* DT.* NN.*
432084,VBOF CC.* NN.* DT.*,,,,VBOF CC.* NN.* DT.*
432085,CCA JJ.* JJ.* CC.*,,,,CCA JJ.* JJ.* CC.*
432086,JJCC JJD CC.* FW,,,,JJCC JJD CC.* FW
432088,CCB DT.* NN.* CC.*,,,,CCB DT.* NN.* CC.*
432091,RBI DT.* CCR PM.*,,,,RBI DT.* CCR PM.*
432092,CCA CC.* DT.* NNC,,,,CCA CC.* DT.* NNC
432093,NNC LM RBT_CCP VB.*,,,,NNC LM RBT_CCP VB.*
432096,NNC CCB JJ.* PM.*,,,,NNC CCB JJ.* PM.*
432097,CCB JJ.* PM.* NN.*,,,,CCB JJ.* PM.* NN.*
432098,JJD_CCP PM.* NN.* CC.*,,,,JJD_CCP PM.* NN.* CC.*
432099,VBTS CC.* PR.* CC.*,,,,VBTS CC.* PR.* CC.*
432100,CCB PR.* CC.* NN.*,,,,CCB PR.* CC.* NN.*
432101,NNP CC.* CC.* DT.*,,,,NNP CC.* CC.* DT.*
432102,CCP CC.* DT.* NN.*,,,,CCP CC.* DT.* NN.*
432103,RBI JJ.* CC.* DT.*,,,,RBI JJ.* CC.* DT.*
432105,CCP VB.* RB.* RB.*,,,,CCP VB.* RB.* RB.*
432107,JJD_CCP JJ.* NNC CCT,,,,JJD_CCP JJ.* NNC CCT
432112,CCP VB.* PR.* VB.*,,,,CCP VB.* PR.* VB.*
432114,VBTF CC.* DT.* NN.*,,,,VBTF CC.* DT.* NN.*
432115,NNC CCA VB.* DT.*,,,,NNC CCA VB.* DT.*
432116,PRS DT.* NNC CCP,,,,PRS DT.* NNC CCP
432118,RBI DT.* VBTS CC.*,,,,RBI DT.* VBTS CC.*
432121,RBW_CCP CD.* CC.* DT.*,,,,RBW_CCP CD.* CC.* DT.*
432122,CCA DT.* RBW LM,,,,CCA DT.* RBW LM
432123,PRI RB.* NN.* PM.*,,,,PRI RB.* NN.* PM.*
432124,CCB NN.* PM.* NN.*,,,,CCB NN.* PM.* NN.*
432125,NNP PM.* NN.* NN.*,,,,NNP PM.* NN.* NN.*
432126,NNP DT.* NNC_CCP NNC,,,,NNP DT.* NNC_CCP NNC
432127,CCP VB.* VB.* NNC,,,,CCP VB.* VB.* NNC
432128,RBF VB.* CC.* NN.*,,,,RBF VB.* CC.* NN.*
432130,NNC CCT JJ.* CC.*,,,,NNC CCT JJ.* CC.*
432131,NNP LM VBTS_CCP VB.*,,,,NNP LM VBTS_CCP VB.*
432135,PRSP_CCP JJ.* NN.* NN.*,,,,PRSP_CCP JJ.* NN.* NN.*
432136,CCA VB.* PR.* CC.*,,,,CCA VB.* PR.* CC.*
432137,CCB NN.* NN.* CCR,,,,CCB NN.* NN.* CCR
432138,NNC_CCP NN.* CCR CC.*,,,,NNC_CCP NN.* CCR CC.*
432140,CCP VB.* RB.* CD.*,,,,CCP VB.* RB.* CD.*
432142,VBTR CCB NN.* NN.*,,,,VBTR CCB NN.* NN.*
432143,RBW DT.* PRI_CCP DT.*,,,,RBW DT.* PRI_CCP DT.*
432147,PRI CC.* JJ.* NN.*,,,,PRI CC.* JJ.* NN.*
432148,JJN_CCP NN.* CC.* RB.*,,,,JJN_CCP NN.* CC.* RB.*
432150,NNP CC.* RB.* VB.*,,,,NNP CC.* RB.* VB.*
432151,NNC CCT NN.* PM.*,,,,NNC CCT NN.* PM.*
432153,NNP PM.* NN.* LM,,,,NNP PM.* NN.* LM
432154,PMS NN.* LM RBF,,,,PMS NN.* LM RBF
432155,NNC RBK RB.* RBF,,,,NNC RBK RB.* RBF
432156,CCA VB.* NN.* CC.*,,,,CCA VB.* NN.* CC.*
432159,PMS_ DT.* NNC_CCP NNC,,,,PMS_ DT.* NNC_CCP NNC
432160,NNC_CCP NN.* LM RBF,,,,NNC_CCP NN.* LM RBF
432161,LM RBF VB.* VB.*,,,,LM RBF VB.* VB.*
432162,RBF VB.* VB.* CC.*,,,,RBF VB.* VB.* CC.*
432163,VBS VB.* CC.* DT.*,,,,VBS VB.* CC.* DT.*
432165,RBF VB.* DT.* NN.*,,,,RBF VB.* DT.* NN.*
432167,NNC_CCP NN.* CCT DT.*,,,,NNC_CCP NN.* CCT DT.*
432168,CCT DT.* JJ.* DTCP,,,,CCT DT.* JJ.* DTCP
432170,DTC JJN CC.* JJ.*,,,,DTC JJN CC.* JJ.*
432171,JJN CC.* JJ.* DT.*,,,,JJN CC.* JJ.* DT.*
432172,NNP NN.* CCT PR.*,,,,NNP NN.* CCT PR.*
432174,PRO DT.* NNC CCB,,,,PRO DT.* NNC CCB
432177,CCB PR.* DT.* NN.*,,,,CCB PR.* DT.* NN.*
432178,PRI_CCP DT.* NN.* CCP,,,,PRI_CCP DT.* NN.* CCP
432179,CCP DT.* DTCP NNC_CCP,,,,CCP DT.* DTCP NNC_CCP
432181,LM VBTS RB.* NN.*,,,,LM VBTS RB.* NN.*
432182,VBTS RB.* NN.* CC.*,,,,VBTS RB.* NN.* CC.*
432184,NNP FW CC.* NN.*,,,,NNP FW CC.* NN.*
432185,VBOF DT.* DT.* VB.*,,,,VBOF DT.* DT.* VB.*
432188,DTC JJCS_JJD_CCP JJ.* NNC,,,,DTC JJCS_JJD_CCP JJ.* NNC
432189,NNC CCB NN.* PM.*,,,,NNC CCB NN.* PM.*
432192,DTCP NN.* LM VBTS,,,,DTCP NN.* LM VBTS
432194,RBR CC.* PR.* NN.*,,,,RBR CC.* PR.* NN.*
432195,CCT CC.* DT.* NN.*,,,,CCT CC.* DT.* NN.*
432196,CCT DT.* NN.* VB.*,,,,CCT DT.* NN.* VB.*
432201,CCP RB.* JJ.* CC.*,,,,CCP RB.* JJ.* CC.*
432204,JJD RB.* CC.* DT.*,,,,JJD RB.* CC.* DT.*
432211,NNC_CCP VB.* LM VB.*,,,,NNC_CCP VB.* LM VB.*
432213,CCB VB.* PM.* RB.*,,,,CCB VB.* PM.* RB.*
432214,CCA RB.* VB.* DT.*,,,,CCA RB.* VB.* DT.*
432215,RBD_CCP VB.* DT.* DTCP,,,,RBD_CCP VB.* DT.* DTCP
432217,CCA NN.* CC.* VB.*,,,,CCA NN.* CC.* VB.*
432218,NNC CCB DT.* CC.*,,,,NNC CCB DT.* CC.*
432219,NNC CCB NN.* VB.*,,,,NNC CCB NN.* VB.*
432220,RBW VB.* CC.* PR.*,,,,RBW VB.* CC.* PR.*
432221,VBTS CC.* PR.* CD.*,,,,VBTS CC.* PR.* CD.*
432222,RBD PR.* VB.* CC.*,,,,RBD PR.* VB.* CC.*
432223,FW CCA VB.* DT.*,,,,FW CCA VB.* DT.*
432224,VBN_CCP JJ.* CC.* NN.*,,,,VBN_CCP JJ.* CC.* NN.*
432226,NNC RBI DT.* VBTR,,,,NNC RBI DT.* VBTR
432230,VBOF DT.* JJ.* CC.*,,,,VBOF DT.* JJ.* CC.*
432231,NNC CCB JJ.* CC.*,,,,NNC CCB JJ.* CC.*
432232,NNC_CCP VB.* NN.* LM,,,,NNC_CCP VB.* NN.* LM
432235,RBW LM DT.* JJD_CCP,,,,RBW LM DT.* JJD_CCP
432236,LM DTC JJD_CCP NN.*,,,,LM DTC JJD_CCP NN.*
432237,NNP DT.* VBTS NNC,,,,NNP DT.* VBTS NNC
432238,CCB NN.* PM.* JJ.*,,,,CCB NN.* PM.* JJ.*
432240,NNC PMS JJ.* DT.*,,,,NNC PMS JJ.* DT.*
432241,PMS JJ.* DT.* NNC,,,,PMS JJ.* DT.* NNC
432242,JJN_CCP DT.* NN.* CCT,,,,JJN_CCP DT.* NN.* CCT
432243,DTC JJD_CCP NN.* DTP,,,,DTC JJD_CCP NN.* DTP
432246,CCT DT.* NN.* CC.*,,,,CCT DT.* NN.* CC.*
432247,CCT CC.* NN.* CC.*,,,,CCT CC.* NN.* CC.*
432250,CCT JJ.* NN.* CD.*,,,,CCT JJ.* NN.* CD.*
432251,NNC_CCP CD.* PM.* CD.*,,,,NNC_CCP CD.* PM.* CD.*
432252,JJD CC.* PRO LM,,,,JJD CC.* PRO LM
432254,VBTS DT.* CCR NN.*,,,,VBTS DT.* CCR NN.*
432256,DTC JJD_CCP JJ.* NNC,,,,DTC JJD_CCP JJ.* NNC
432258,CCP DT.* NN.* JJ.*,,,,CCP DT.* NN.* JJ.*
432259,NNC_CCP JJ.* RB.* CCT,,,,NNC_CCP JJ.* RB.* CCT
432261,VBTR CCB VB.* CC.*,,,,VBTR CCB VB.* CC.*
432262,CCB VB.* CC.* CD.*,,,,CCB VB.* CC.* CD.*
432263,CCP DT.* NN.* PR.*,,,,CCP DT.* NN.* PR.*
432264,CCT NN.* NN.* CCA,,,,CCT NN.* NN.* CCA
432265,VBTS CC.* VB.* PRO,,,,VBTS CC.* VB.* PRO
432270,LM VBTS DT.* PR.*,,,,LM VBTS DT.* PR.*
432272,VBW CC.* PR.* CC.*,,,,VBW CC.* PR.* CC.*
432273,CCT JJ.* JJ.* NNC,,,,CCT JJ.* JJ.* NNC
432274,RBD DT.* NNC CCB,,,,RBD DT.* NNC CCB
432276,CCP DT.* PRI CC.*,,,,CCP DT.* PRI CC.*
432277,DTCP NN.* JJ.* LM,,,,DTCP NN.* JJ.* LM
432278,NNC_CCP JJ.* LM VBAF,,,,NNC_CCP JJ.* LM VBAF
432279,JJD LM VBAF CC.*,,,,JJD LM VBAF CC.*
432280,LM VBAF CC.* RB.*,,,,LM VBAF CC.* RB.*
432281,VBAF CC.* RB.* CC.*,,,,VBAF CC.* RB.* CC.*
432283,VBTS CC.* RB.* VB.*,,,,VBTS CC.* RB.* VB.*
432284,CCA DT.* NNP CC.*,,,,CCA DT.* NNP CC.*
432285,CCB NN.* JJ.* LM,,,,CCB NN.* JJ.* LM
432286,LM VBAF CC.* CD.*,,,,LM VBAF CC.* CD.*
432288,CCP JJ.* NN.* CCP,,,,CCP JJ.* NN.* CCP
432291,NNC_CCP JJ.* CC.* VB.*,,,,NNC_CCP JJ.* CC.* VB.*
432293,JJCS_JJD CC.* NN.* CC.*,,,,JJCS_JJD CC.* NN.* CC.*
432295,VBH DTCP VB.* CC.*,,,,VBH DTCP VB.* CC.*
432296,NNP RB.* VB.* DTC,,,,NNP RB.* VB.* DTC
432297,RBW VB.* DT.* PRI_CCP,,,,RBW VB.* DT.* PRI_CCP
432298,CCP VB.* CC.* VB.*,,,,CCP VB.* CC.* VB.*
432299,VBTR CCB VB.* DT.*,,,,VBTR CCB VB.* DT.*
432300,PMS FW NN.* LM,,,,PMS FW NN.* LM
432302,PRI_CCP NN.* CCR CC.*,,,,PRI_CCP NN.* CCR CC.*
432303,LM PRI CC.* JJ.*,,,,LM PRI CC.* JJ.*
432304,PRI CC.* JJ.* CC.*,,,,PRI CC.* JJ.* CC.*
432306,VBOF CC.* VB.* DT.*,,,,VBOF CC.* VB.* DT.*
432307,DTC VBTS CC.* NN.*,,,,DTC VBTS CC.* NN.*
432308,RBI_CCP DT.* NN.* DT.*,,,,RBI_CCP DT.* NN.* DT.*
432309,VBW CC.* CC.* NN.*,,,,VBW CC.* CC.* NN.*
432310,DTC VBH NN.* CCP,,,,DTC VBH NN.* CCP
432311,RBW_CCP DT.* NNC CCB,,,,RBW_CCP DT.* NNC CCB
432312,NNC LM VBTS RB.*,,,,NNC LM VBTS RB.*
432313,JJD_CCP NN.* DTC NNC,,,,JJD_CCP NN.* DTC NNC
432314,DTC JJN_CCP NN.* RBW,,,,DTC JJN_CCP NN.* RBW
432315,JJN_CCP NN.* RB.* RBW_CCP,,,,JJN_CCP NN.* RB.* RBW_CCP
432316,RBW_CCP NN.* CC.* NN.*,,,,RBW_CCP NN.* CC.* NN.*
432317,RBW_CCP NN.* CD.* CCP,,,,RBW_CCP NN.* CD.* CCP
432320,CCB NN.* RBK RBQ,,,,CCB NN.* RBK RBQ
432321,RBK RB.* DT.* VBTS,,,,RBK RB.* DT.* VBTS
432322,DTC VBTS NN.* CCT,,,,DTC VBTS NN.* CCT
432323,VBTS NN.* CC.* VB.*,,,,VBTS NN.* CC.* VB.*
432325,VBTR CCT NN.* PRO,,,,VBTR CCT NN.* PRO
432327,CCB DT.* NN.* PM.*,,,,CCB DT.* NN.* PM.*
432328,DTCP NN.* PM.* CC.*,,,,DTCP NN.* PM.* CC.*
432329,PRI_CCP NN.* CCT VB.*,,,,PRI_CCP NN.* CCT VB.*
432330,VBOF DT.* NN.* VB.*,,,,VBOF DT.* NN.* VB.*
432331,NNC VBW CC.* NN.*,,,,NNC VBW CC.* NN.*
432335,DTCP NN.* NN.* LM,,,,DTCP NN.* NN.* LM
432338,PRO LM JJ.* RB.*,,,,PRO LM JJ.* RB.*
432339,LM JJD RB.* VB.*,,,,LM JJD RB.* VB.*
432342,NNC CCP RB.* RB.*,,,,NNC CCP RB.* RB.*
432343,CCP RB.* RB.* DTC,,,,CCP RB.* RB.* DTC
432344,LM RBF VB.* CCT,,,,LM RBF VB.* CCT
432345,CCA VB.* RB.* CC.*,,,,CCA VB.* RB.* CC.*
432346,PRS DT.* NNC CCB,,,,PRS DT.* NNC CCB
432350,NNC_CCP RB.* NN.* CCT,,,,NNC_CCP RB.* NN.* CCT
432352,CCR DT.* NNC CCP,,,,CCR DT.* NNC CCP
432353,CCP PRO LM CC.*,,,,CCP PRO LM CC.*
432354,PRO LM CC.* NN.*,,,,PRO LM CC.* NN.*
432355,LM CCT NN.* CC.*,,,,LM CCT NN.* CC.*
432356,CCB DT.* VB.* NN.*,,,,CCB DT.* VB.* NN.*
432357,DTCP VB.* NN.* DT.*,,,,DTCP VB.* NN.* DT.*
432358,VBTS PM.* NN.* DT.*,,,,VBTS PM.* NN.* DT.*
432359,CCT VB.* DT.* PR.*,,,,CCT VB.* DT.* PR.*
432360,DTC NNC CCT RB.*,,,,DTC NNC CCT RB.*
432361,NNC CCT RB.* LM,,,,NNC CCT RB.* LM
432362,RBW LM RB.* RB.*,,,,RBW LM RB.* RB.*
432363,PRS CC.* CC.* PR.*,,,,PRS CC.* CC.* PR.*
432365,JJC CCT JJD_CCP NN.*,,,,JJC CCT JJD_CCP NN.*
432366,RBI_CCP PR.* NN.* CC.*,,,,RBI_CCP PR.* NN.* CC.*
432367,CCP RB.* RB.* PRO,,,,CCP RB.* RB.* PRO
432368,RBW_CCP NN.* LM JJ.*,,,,RBW_CCP NN.* LM JJ.*
432369,JJD CC.* VB.* NN.*,,,,JJD CC.* VB.* NN.*
432370,NNC RBK RB.* DTP,,,,NNC RBK RB.* DTP
432371,JJN_CCP NN.* RB.* CCT,,,,JJN_CCP NN.* RB.* CCT
432372,NNC RBW_CCP NN.* PRO,,,,NNC RBW_CCP NN.* PRO
432373,RBW_CCP NN.* PRO CC.*,,,,RBW_CCP NN.* PRO CC.*
432374,CCP VB.* RB.* NN.*,,,,CCP VB.* RB.* NN.*
432375,VBN RB.* NN.* CC.*,,,,VBN RB.* NN.* CC.*
432377,VBAF CC.* NN.* PM.*,,,,VBAF CC.* NN.* PM.*
432378,PMS NN.* CCP PR.*,,,,PMS NN.* CCP PR.*
432381,DTCP NN.* LM VBTF,,,,DTCP NN.* LM VBTF
432383,PRS LM RB.* VB.*,,,,PRS LM RB.* VB.*
432384,RBW PR.* LM RB.*,,,,RBW PR.* LM RB.*
432385,PRS LM RB.* NN.*,,,,PRS LM RB.* NN.*
432388,VBTR CCT DT.* NN.*,,,,VBTR CCT DT.* NN.*
432389,VBTS CC.* PR.* DT.*,,,,VBTS CC.* PR.* DT.*
432390,RBR CC.* DT.* VB.*,,,,RBR CC.* DT.* VB.*
432391,NNC CCT PR.* FW,,,,NNC CCT PR.* FW
432392,CCT PR.* FW CC.*,,,,CCT PR.* FW CC.*
432393,VBTS CC.* RB.* JJ.*,,,,VBTS CC.* RB.* JJ.*
432394,CCB RB.* JJ.* NN.*,,,,CCB RB.* JJ.* NN.*
432398,LM VBTF CC.* FW,,,,LM VBTF CC.* FW
432399,NNC RBR CC.* PR.*,,,,NNC RBR CC.* PR.*
432400,CCT PR.* NN.* FW,,,,CCT PR.* NN.* FW
432401,PRI_CCP NN.* FW CC.*,,,,PRI_CCP NN.* FW CC.*
432403,DTC PRI_CCP NN.* NN.*,,,,DTC PRI_CCP NN.* NN.*
432404,NNP CC.* RB.* LM,,,,NNP CC.* RB.* LM
432405,CCP RB.* LM VB.*,,,,CCP RB.* LM VB.*
432406,RBW LM VB.* DT.*,,,,RBW LM VB.* DT.*
432411,CCB NN.* RBW_CCP NN.*,,,,CCB NN.* RBW_CCP NN.*
432412,DTC RBW_CCP NN.* LM,,,,DTC RBW_CCP NN.* LM
432413,FW CCP DT.* NN.*,,,,FW CCP DT.* NN.*
432414,CCB JJ.* CC.* NN.*,,,,CCB JJ.* CC.* NN.*
432416,NNC LM RBR CC.*,,,,NNC LM RBR CC.*
432417,NNC CCP DT.* PRI,,,,NNC CCP DT.* PRI
432418,CCP DT.* PRI LM,,,,CCP DT.* PRI LM
432419,LM VBTS CC.* CC.*,,,,LM VBTS CC.* CC.*
432420,CCA DT.* NN.* RB.*,,,,CCA DT.* NN.* RB.*
432421,DTC PRI RB.* CC.*,,,,DTC PRI RB.* CC.*
432423,NNP CC.* PR.* DT.*,,,,NNP CC.* PR.* DT.*
432426,NNC_CCP PM.* NN.* CC.*,,,,NNC_CCP PM.* NN.* CC.*
432427,VBTR_VBAF CC.* NN.* CC.*,,,,VBTR_VBAF CC.* NN.* CC.*
432429,NNC CCT RB.* NN.*,,,,NNC CCT RB.* NN.*
432432,JJCC JJD_CCP DT.* NNC,,,,JJCC JJD_CCP DT.* NNC
432433,JJC CCB PR.* NN.*,,,,JJC CCB PR.* NN.*
432434,VBTS CC.* CC.* DT.*,,,,VBTS CC.* CC.* DT.*
432435,CCB NN.* NN.* CCB,,,,CCB NN.* NN.* CCB
432437,NNPA LM VBTS RB.*,,,,NNPA LM VBTS RB.*
432438,VBAF CC.* VB.* DT.*,,,,VBAF CC.* VB.* DT.*
432442,CCB JJ.* RB.* CCT,,,,CCB JJ.* RB.* CCT
432443,JJCC RBI CCT PR.*,,,,JJCC RBI CCT PR.*
432444,PMS_ VB.* CCB VB.*,,,,PMS_ VB.* CCB VB.*
432445,CCB VB.* RB.* CC.*,,,,CCB VB.* RB.* CC.*
432446,NNC_CCP VB.* CC.* PR.*,,,,NNC_CCP VB.* CC.* PR.*
432447,VBTR CCB PR.* NN.*,,,,VBTR CCB PR.* NN.*
432448,JJN CC.* PR.* RB.*,,,,JJN CC.* PR.* RB.*
432449,CCP PR.* RB.* DT.*,,,,CCP PR.* RB.* DT.*
432450,RBI_CCP DT.* NN.* LM,,,,RBI_CCP DT.* NN.* LM
432451,RBW_CCP NN.* CC.* PRO,,,,RBW_CCP NN.* CC.* PRO
432452,VBS DT.* NNC CCP,,,,VBS DT.* NNC CCP
432453,NNC CCR CC.* JJ.*,,,,NNC CCR CC.* JJ.*
432455,DTCP NN.* DT.* VBTF,,,,DTCP NN.* DT.* VBTF
432456,DTC VBTR_CCP JJ.* CC.*,,,,DTC VBTR_CCP JJ.* CC.*
432459,VBS CC.* DT.* NN.*,,,,VBS CC.* DT.* NN.*
432460,VBAF RB.* CC.* PR.*,,,,VBAF RB.* CC.* PR.*
432461,RBL CC.* PR.* NN.*,,,,RBL CC.* PR.* NN.*
432462,NNC CCT PR.* NN.*,,,,NNC CCT PR.* NN.*
432464,VBTS DT.* PRSP_CCP DT.*,,,,VBTS DT.* PRSP_CCP DT.*
432465,PRSP_CCP DT.* NN.* CC.*,,,,PRSP_CCP DT.* NN.* CC.*
432467,CCR CC.* JJ.* PR.*,,,,CCR CC.* JJ.* PR.*
432468,RBW DT.* PRI LM,,,,RBW DT.* PRI LM
432470,DTC PRI RB.* LM,,,,DTC PRI RB.* LM
432471,PRI RB.* LM VB.*,,,,PRI RB.* LM VB.*
432473,VBTS DT.* PRQ_CCP DT.*,,,,VBTS DT.* PRQ_CCP DT.*
432474,CCA DT.* NN.* CC.*,,,,CCA DT.* NN.* CC.*
432475,DTCP NN.* CC.* CC.*,,,,DTCP NN.* CC.* CC.*
432476,NNC CCA CC.* PR.*,,,,NNC CCA CC.* PR.*
432477,CCT VB.* CC.* PR.*,,,,CCT VB.* CC.* PR.*
432478,DTC JJD CC.* VB.*,,,,DTC JJD CC.* VB.*
