Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
403177,VB.* NN.* NN.* CD.*,,,,VB.* NN.* NN.* CD.*
403178,CC.* NN.* RB.* PM.*,,,,CC.* NN.* RB.* PM.*
403179,PR.* PR.*_PM.* FW VB.*,,,,PR.* PR.*_PM.* FW VB.*
403180,LM CC.* DT.* PR.*,,,,LM CC.* DT.* PR.*
403181,NN.* VB.* LM VB.*,,,,NN.* VB.* LM VB.*
403182,LM VB.* JJ.* NN.*_PM.*,,,,LM VB.* JJ.* NN.*_PM.*
403183,CC.* RB.* JJ.* JJ.*,,,,CC.* RB.* JJ.* JJ.*
403184,CC.* CC.* JJ.* PM.*,,,,CC.* CC.* JJ.* PM.*
403185,CC.* NN.* NN.*_PM.* NN.*,,,,CC.* NN.* NN.*_PM.* NN.*
403186,RB.* CC.* NN.* JJ.*,,,,RB.* CC.* NN.* JJ.*
403187,CC.* JJ.* RB.* PM.*,,,,CC.* JJ.* RB.* PM.*
403188,JJ.* RB.* PM.* JJ.*,,,,JJ.* RB.* PM.* JJ.*
403189,RB.* PM.* JJ.* NN.*,,,,RB.* PM.* JJ.* NN.*
403190,PR.*_PM.* FW JJ.* NN.*,,,,PR.*_PM.* FW JJ.* NN.*
403191,VB.* JJ.* JJ.* NN.*_PM.*,,,,VB.* JJ.* JJ.* NN.*_PM.*
403192,CC.* CD.* NN.* JJ.*_PM.*,,,,CC.* CD.* NN.* JJ.*_PM.*
403193,CC.* CD.* NN.* JJ.*,,,,CC.* CD.* NN.* JJ.*
403194,NN.* JJ.* VB.* VB.*,,,,NN.* JJ.* VB.* VB.*
403195,JJ.* NN.* DT.* PR.*,,,,JJ.* NN.* DT.* PR.*
403196,DT.* PR.* FW CC.*,,,,DT.* PR.* FW CC.*
403197,NN.* NN.* CC.* PM.*,,,,NN.* NN.* CC.* PM.*
403198,PM.* NN.* CC.* CD.*,,,,PM.* NN.* CC.* CD.*
403199,JJ.* PM.* JJ.* CC.*,,,,JJ.* PM.* JJ.* CC.*
403200,CD.* NN.* CC.* RB.*,,,,CD.* NN.* CC.* RB.*
403201,VB.* DT.* JJ.* DT.*,,,,VB.* DT.* JJ.* DT.*
403202,NN.* RB.* NN.* NN.*,,,,NN.* RB.* NN.* NN.*
403203,RB.* NN.* NN.* DT.*,,,,RB.* NN.* NN.* DT.*
403204,JJ.* RB.* NN.* CD.*,,,,JJ.* RB.* NN.* CD.*
403205,CD.* NN.* NN.* PM.*,,,,CD.* NN.* NN.* PM.*
403206,NN.* PM.* DT.* JJ.*,,,,NN.* PM.* DT.* JJ.*
403207,DT.* JJ.* PR.* CC.*,,,,DT.* JJ.* PR.* CC.*
403208,CC.* VB.* VB.* RB.*,,,,CC.* VB.* VB.* RB.*
403209,RB.* CC.* DT.* FW,,,,RB.* CC.* DT.* FW
403210,CC.* FW JJ.* CC.*,,,,CC.* FW JJ.* CC.*
403211,FW JJ.* CC.* NN.*,,,,FW JJ.* CC.* NN.*
403212,NN.* VB.* CC.* CC.*,,,,NN.* VB.* CC.* CC.*
403213,CC.* JJ.* NN.* PM.*,,,,CC.* JJ.* NN.* PM.*
403214,JJ.* CC.* PM.* CD.*,,,,JJ.* CC.* PM.* CD.*
403215,CC.* PR.* DT.* RB.*,,,,CC.* PR.* DT.* RB.*
403216,PR.* DT.* RB.* CC.*,,,,PR.* DT.* RB.* CC.*
403217,DT.* RB.* CC.* DT.*,,,,DT.* RB.* CC.* DT.*
403218,NN.* JJ.* CC.*_PM.* NN.*,,,,NN.* JJ.* CC.*_PM.* NN.*
403219,NN.* NN.*_PM.* CC.* PR.*,,,,NN.* NN.*_PM.* CC.* PR.*
403220,CC.* PR.* FW PM.*,,,,CC.* PR.* FW PM.*
403221,PR.* FW PM.* NN.*,,,,PR.* FW PM.* NN.*
403222,DT.* JJ.* FW PM.*,,,,DT.* JJ.* FW PM.*
403223,JJ.* FW PM.* FW,,,,JJ.* FW PM.* FW
403224,RB.* CC.* VB.* VB.*,,,,RB.* CC.* VB.* VB.*
403225,LM JJ.* CC.*_PM.* NN.*,,,,LM JJ.* CC.*_PM.* NN.*
403226,JJ.* CC.*_PM.* NN.* PM.*,,,,JJ.* CC.*_PM.* NN.* PM.*
403227,PM.* FW RB.* RB.*,,,,PM.* FW RB.* RB.*
403228,RB.* CC.* NN.* CD.*,,,,RB.* CC.* NN.* CD.*
403229,CD.* CC.* NN.* PR.*_PM.*,,,,CD.* CC.* NN.* PR.*_PM.*
403230,DT.* NN.* DT.* DT.*,,,,DT.* NN.* DT.* DT.*
403231,CC.* PR.* JJ.* JJ.*,,,,CC.* PR.* JJ.* JJ.*
403232,PR.* JJ.* JJ.* NN.*_PM.*,,,,PR.* JJ.* JJ.* NN.*_PM.*
403233,JJ.* FW PM.* NN.*,,,,JJ.* FW PM.* NN.*
403234,FW PM.* NN.* NN.*,,,,FW PM.* NN.* NN.*
403235,NN.* PM.* FW CC.*,,,,NN.* PM.* FW CC.*
403236,FW CC.* NN.* VB.*,,,,FW CC.* NN.* VB.*
403237,CC.* JJ.* NN.* PR.*,,,,CC.* JJ.* NN.* PR.*
403238,JJ.* NN.* DT.* JJ.*,,,,JJ.* NN.* DT.* JJ.*
403239,CC.* JJ.* NN.* NN.*_NN.*,,,,CC.* JJ.* NN.* NN.*_NN.*
403240,NN.* CC.* PR.* RB.*_PM.*,,,,NN.* CC.* PR.* RB.*_PM.*
403241,DT.* NN.* CC.* PM.*,,,,DT.* NN.* CC.* PM.*
403242,NN.* NN.* NN.* RB.*,,,,NN.* NN.* NN.* RB.*
403243,DT.* DT.* JJ.* PM.*,,,,DT.* DT.* JJ.* PM.*
403244,DT.* DT.* VB.* VB.*,,,,DT.* DT.* VB.* VB.*
403245,DT.* DT.* PR.*_PM.* NN.*,,,,DT.* DT.* PR.*_PM.* NN.*
403246,DT.* PR.*_PM.* NN.* PR.*,,,,DT.* PR.*_PM.* NN.* PR.*
403247,FW CC.* RB.* VB.*,,,,FW CC.* RB.* VB.*
403248,CD.* NN.* NN.*_PM.* NN.*,,,,CD.* NN.* NN.*_PM.* NN.*
403249,LM RB.* NN.* PM.*,,,,LM RB.* NN.* PM.*
403250,PR.* JJ.* FW RB.*,,,,PR.* JJ.* FW RB.*
403251,PR.* DT.* NN.*_PM.* CC.*,,,,PR.* DT.* NN.*_PM.* CC.*
403252,DT.* NN.*_PM.* CC.* VB.*,,,,DT.* NN.*_PM.* CC.* VB.*
403253,RB.* CC.* RB.* PR.*,,,,RB.* CC.* RB.* PR.*
403254,CC.* PR.* DT.* FW_PM.*,,,,CC.* PR.* DT.* FW_PM.*
403255,NN.* JJ.* RB.* CD.*,,,,NN.* JJ.* RB.* CD.*
403256,JJ.* RB.* CD.* NN.*,,,,JJ.* RB.* CD.* NN.*
403257,NN.* FW NN.* RB.*,,,,NN.* FW NN.* RB.*
403258,FW NN.* RB.* NN.*_PM.*,,,,FW NN.* RB.* NN.*_PM.*
403259,VB.* PM.* NN.* LM,,,,VB.* PM.* NN.* LM
403260,FW FW CC.*_PM.* JJ.*,,,,FW FW CC.*_PM.* JJ.*
403261,VB.*_PM.* CC.* DT.* NN.*,,,,VB.*_PM.* CC.* DT.* NN.*
403262,DT.* NN.* LM_PM.* NN.*,,,,DT.* NN.* LM_PM.* NN.*
403263,VB.* VB.* PR.* NN.*,,,,VB.* VB.* PR.* NN.*
403264,RB.* CC.* RB.* CC.*,,,,RB.* CC.* RB.* CC.*
403265,CC.* RB.* CC.* PM.*,,,,CC.* RB.* CC.* PM.*
403266,RB.* CC.* PM.* JJ.*,,,,RB.* CC.* PM.* JJ.*
403267,LM JJ.* RB.* DT.*,,,,LM JJ.* RB.* DT.*
403268,VB.* PR.* CC.* CD.*,,,,VB.* PR.* CC.* CD.*
403269,PR.* CC.* CD.* PM.*,,,,PR.* CC.* CD.* PM.*
403270,PM.* RB.* RB.* CC.*,,,,PM.* RB.* RB.* CC.*
403271,VB.* PR.* CC.* PM.*,,,,VB.* PR.* CC.* PM.*
403272,NN.* NN.* DT.* CD.*,,,,NN.* NN.* DT.* CD.*
403273,NN.* DT.* CD.* PM.*,,,,NN.* DT.* CD.* PM.*
403274,RB.* RB.* CD.* PM.*,,,,RB.* RB.* CD.* PM.*
403275,CD.* PM.* DT.* NN.*,,,,CD.* PM.* DT.* NN.*
403276,PM.* DT.* NN.* CC.*,,,,PM.* DT.* NN.* CC.*
403277,CD.* NN.* RB.* NN.*_PM.*,,,,CD.* NN.* RB.* NN.*_PM.*
403278,FW CC.* CC.* NN.*_PM.*,,,,FW CC.* CC.* NN.*_PM.*
403279,NN.* CC.* VB.* FW,,,,NN.* CC.* VB.* FW
403280,NN.* PR.* VB.* NN.*_PM.*,,,,NN.* PR.* VB.* NN.*_PM.*
403281,CC.* NN.* PR.* PR.*_PM.*,,,,CC.* NN.* PR.* PR.*_PM.*
403282,CD.* PR.* VB.* CC.*,,,,CD.* PR.* VB.* CC.*
403283,RB.* NN.* CD.* VB.*,,,,RB.* NN.* CD.* VB.*
403284,NN.* CD.* VB.* PR.*,,,,NN.* CD.* VB.* PR.*
403285,CD.* VB.* PR.* VB.*,,,,CD.* VB.* PR.* VB.*
403286,RB.* VB.* RB.* CD.*,,,,RB.* VB.* RB.* CD.*
403287,VB.* RB.* CD.* VB.*,,,,VB.* RB.* CD.* VB.*
403288,RB.* CD.* VB.* VB.*,,,,RB.* CD.* VB.* VB.*
403289,NN.* DT.* JJ.* NN.*_PM.*,,,,NN.* DT.* JJ.* NN.*_PM.*
403290,NN.* RB.* VB.* JJ.*,,,,NN.* RB.* VB.* JJ.*
403291,VB.* JJ.* LM VB.*,,,,VB.* JJ.* LM VB.*
403292,CC.* CD.* DT.* JJ.*,,,,CC.* CD.* DT.* JJ.*
403293,VB.* VB.* VB.* JJ.*,,,,VB.* VB.* VB.* JJ.*
403294,VB.* VB.* JJ.* NN.*,,,,VB.* VB.* JJ.* NN.*
403295,VB.* CC.* PR.* PM.*,,,,VB.* CC.* PR.* PM.*
403296,CC.* PR.* PM.* VB.*,,,,CC.* PR.* PM.* VB.*
403297,PR.* PM.* VB.* CC.*,,,,PR.* PM.* VB.* CC.*
403298,PR.* CC.* JJ.* PR.*,,,,PR.* CC.* JJ.* PR.*
403299,VB.* CC.* NN.* PR.*_PM.*_PM.*,,,,VB.* CC.* NN.* PR.*_PM.*_PM.*
403300,CC.* VB.* CC.* LM,,,,CC.* VB.* CC.* LM
403301,NN.* NN.* NN.* NN.*_PM.*,,,,NN.* NN.* NN.* NN.*_PM.*
403302,NN.* LM JJ.* PM.*,,,,NN.* LM JJ.* PM.*
403303,LM JJ.* PM.* RB.*,,,,LM JJ.* PM.* RB.*
403304,RB.* VB.* NN.* DT.*,,,,RB.* VB.* NN.* DT.*
403305,VB.* RB.* RB.* RB.*_PM.*,,,,VB.* RB.* RB.* RB.*_PM.*
403306,VB.* RB.* CC.* PR.*_PM.*,,,,VB.* RB.* CC.* PR.*_PM.*
403307,CC.* NN.* NN.* JJ.*,,,,CC.* NN.* NN.* JJ.*
403308,NN.* NN.* JJ.* RB.*,,,,NN.* NN.* JJ.* RB.*
403309,NN.* JJ.* RB.* RB.*,,,,NN.* JJ.* RB.* RB.*
403310,JJ.* RB.* RB.* VB.*,,,,JJ.* RB.* RB.* VB.*
403311,PR.* LM VB.* PR.*,,,,PR.* LM VB.* PR.*
403312,CC.* NN.* PR.* RB.*,,,,CC.* NN.* PR.* RB.*
403313,NN.* PR.* RB.* RB.*,,,,NN.* PR.* RB.* RB.*
403314,CC.* JJ.* CC.* NN.*_PM.*_PM.*,,,,CC.* JJ.* CC.* NN.*_PM.*_PM.*
403315,CC.* RB.* RB.* CC.*,,,,CC.* RB.* RB.* CC.*
403316,NN.* CC.*_PM.* JJ.* CC.*,,,,NN.* CC.*_PM.* JJ.* CC.*
403317,CC.*_PM.* JJ.* CC.* VB.*_PM.*_PM.*,,,,CC.*_PM.* JJ.* CC.* VB.*_PM.*_PM.*
403318,NN.* NN.* NN.* FW,,,,NN.* NN.* NN.* FW
403319,NN.* CC.* VB.* DT.*_PM.*,,,,NN.* CC.* VB.* DT.*_PM.*
403320,FW NN.* NN.*_PM.* CC.*,,,,FW NN.* NN.*_PM.* CC.*
403321,NN.* NN.*_PM.* CC.* NN.*,,,,NN.* NN.*_PM.* CC.* NN.*
403322,NN.* CC.*_PM.* NN.* PM.*,,,,NN.* CC.*_PM.* NN.* PM.*
403323,NN.* LM VB.* CC.*_NN.*,,,,NN.* LM VB.* CC.*_NN.*
403324,DT.* PR.* DT.* JJ.*,,,,DT.* PR.* DT.* JJ.*
403325,PR.* DT.* JJ.* NN.*_PM.*,,,,PR.* DT.* JJ.* NN.*_PM.*
403326,NN.* VB.* RB.* VB.*,,,,NN.* VB.* RB.* VB.*
403327,CC.* JJ.* PR.* RB.*,,,,CC.* JJ.* PR.* RB.*
403328,CC.* NN.* JJ.* RB.*_PM.*,,,,CC.* NN.* JJ.* RB.*_PM.*
403329,LM VB.* FW DT.*,,,,LM VB.* FW DT.*
403330,DT.* PR.*_PM.* NN.* CC.*,,,,DT.* PR.*_PM.* NN.* CC.*
403331,CC.* PR.* CC.* VB.*_PM.*,,,,CC.* PR.* CC.* VB.*_PM.*
403332,DT.* JJ.* VB.* DT.*,,,,DT.* JJ.* VB.* DT.*
403333,RB.* VB.* PR.* NN.*,,,,RB.* VB.* PR.* NN.*
403334,VB.* LM VB.* PR.*,,,,VB.* LM VB.* PR.*
403335,VB.* CC.* VB.* PR.*_PM.*,,,,VB.* CC.* VB.* PR.*_PM.*
403336,CC.* VB.* NN.* CD.*_PM.*,,,,CC.* VB.* NN.* CD.*_PM.*
403337,CC.* NN.* NN.* FW_PM.*,,,,CC.* NN.* NN.* FW_PM.*
403338,CD.* NN.* DT.* NN.*_PM.*,,,,CD.* NN.* DT.* NN.*_PM.*
403339,VB.* PR.* LM RB.*,,,,VB.* PR.* LM RB.*
403340,CC.* NN.* CD.* LM,,,,CC.* NN.* CD.* LM
403341,RB.* NN.* CD.* RB.*,,,,RB.* NN.* CD.* RB.*
403342,NN.* CD.* RB.* CC.*,,,,NN.* CD.* RB.* CC.*
403343,NN.* DT.* JJ.* PM.*,,,,NN.* DT.* JJ.* PM.*
403344,PR.* CC.* JJ.* FW,,,,PR.* CC.* JJ.* FW
403345,CC.* JJ.* FW CC.*,,,,CC.* JJ.* FW CC.*
403346,NN.*_PM.* VB.* PR.* VB.*,,,,NN.*_PM.* VB.* PR.* VB.*
403347,DT.* NN.* VB.* PR.*,,,,DT.* NN.* VB.* PR.*
403348,NN.* VB.* PR.* DT.*,,,,NN.* VB.* PR.* DT.*
403349,RB.* VB.* PR.* VB.*,,,,RB.* VB.* PR.* VB.*
403350,PR.* VB.* PM.* NN.*,,,,PR.* VB.* PM.* NN.*
403351,NN.* JJ.* LM_PM.* VB.*,,,,NN.* JJ.* LM_PM.* VB.*
403352,CC.* NN.* CC.* VB.*_PM.*_PM.*,,,,CC.* NN.* CC.* VB.*_PM.*_PM.*
403353,PR.* CC.* DT.* CC.*,,,,PR.* CC.* DT.* CC.*
403354,CC.* DT.* CC.* NN.*,,,,CC.* DT.* CC.* NN.*
403355,CC.*_PM.* JJ.* NN.*_PM.* CC.*,,,,CC.*_PM.* JJ.* NN.*_PM.* CC.*
403356,JJ.* NN.*_PM.* CC.* CC.*,,,,JJ.* NN.*_PM.* CC.* CC.*
403357,NN.*_PM.* CC.* CC.* NN.*_PM.*,,,,NN.*_PM.* CC.* CC.* NN.*_PM.*
403358,VB.* CC.* VB.* CD.*,,,,VB.* CC.* VB.* CD.*
403359,PR.* JJ.* NN.* FW,,,,PR.* JJ.* NN.* FW
403360,JJ.* NN.* FW CC.*,,,,JJ.* NN.* FW CC.*
403361,NN.* DT.* CD.* CC.*,,,,NN.* DT.* CD.* CC.*
403362,CC.* PR.* DT.* FW,,,,CC.* PR.* DT.* FW
403363,PR.* DT.* FW DT.*,,,,PR.* DT.* FW DT.*
403364,NN.* CC.* NN.* FW_PM.*,,,,NN.* CC.* NN.* FW_PM.*
403365,NN.* VB.* NN.* LM,,,,NN.* VB.* NN.* LM
403366,FW VB.* CC.* DT.*,,,,FW VB.* CC.* DT.*
403367,JJ.* CC.* PR.* VB.*,,,,JJ.* CC.* PR.* VB.*
403368,PR.* VB.* RB.* VB.*,,,,PR.* VB.* RB.* VB.*
403369,PR.* CC.* RB.* DT.*,,,,PR.* CC.* RB.* DT.*
403370,CC.* RB.* DT.* VB.*,,,,CC.* RB.* DT.* VB.*
403371,JJ.* CC.*_PM.* NN.*_PM.* NN.*,,,,JJ.* CC.*_PM.* NN.*_PM.* NN.*
403372,CC.*_PM.* NN.*_PM.* NN.* NN.*_PM.*,,,,CC.*_PM.* NN.*_PM.* NN.* NN.*_PM.*
403373,PM.*_ CC.* VB.* PR.*,,,,PM.*_ CC.* VB.* PR.*
403374,CC.* PR.* VB.* PR.*,,,,CC.* PR.* VB.* PR.*
403375,FW DT.* PR.* NN.*,,,,FW DT.* PR.* NN.*
403376,PR.* RB.* DT.* VB.*_PM.*,,,,PR.* RB.* DT.* VB.*_PM.*
403377,CC.* NN.* FW FW_PM.*,,,,CC.* NN.* FW FW_PM.*
403378,CD.* DT.* NN.* NN.*,,,,CD.* DT.* NN.* NN.*
403379,DT.* VB.* JJ.* NN.*,,,,DT.* VB.* JJ.* NN.*
403380,PM.* NN.* LM DT.*,,,,PM.* NN.* LM DT.*
403381,CD.* PM.* CC.* DT.*,,,,CD.* PM.* CC.* DT.*
403382,PM.* CC.* DT.* NN.*,,,,PM.* CC.* DT.* NN.*
403383,PR.* DT.* VB.* PM.*,,,,PR.* DT.* VB.* PM.*
403384,PR.* LM DT.* NN.*_PM.*,,,,PR.* LM DT.* NN.*_PM.*
403385,CC.* VB.* PR.* CD.*,,,,CC.* VB.* PR.* CD.*
403386,PR.* CD.* CC.* DT.*,,,,PR.* CD.* CC.* DT.*
403387,NN.* LM DT.* NN.*_PM.*,,,,NN.* LM DT.* NN.*_PM.*
403388,CC.* VB.* DT.* CC.*,,,,CC.* VB.* DT.* CC.*
403389,VB.* NN.* VB.* DT.*,,,,VB.* NN.* VB.* DT.*
403390,NN.* VB.* DT.* FW,,,,NN.* VB.* DT.* FW
403391,FW CC.* PR.* DT.*,,,,FW CC.* PR.* DT.*
403392,RB.* JJ.* CC.* RB.*,,,,RB.* JJ.* CC.* RB.*
403393,JJ.* JJ.* CC.* FW,,,,JJ.* JJ.* CC.* FW
403394,JJ.* CC.* FW FW_PM.*,,,,JJ.* CC.* FW FW_PM.*
403395,VB.* RB.* DT.* CC.*,,,,VB.* RB.* DT.* CC.*
403396,RB.* DT.* CC.* PM.*,,,,RB.* DT.* CC.* PM.*
403397,RB.* VB.* DT.* CD.*,,,,RB.* VB.* DT.* CD.*
403398,CC.* VB.* PR.*_PM.* DT.*,,,,CC.* VB.* PR.*_PM.* DT.*
403399,VB.* PR.*_PM.* DT.* NN.*,,,,VB.* PR.*_PM.* DT.* NN.*
403400,PR.*_PM.* LM VB.* CC.*,,,,PR.*_PM.* LM VB.* CC.*
403401,LM VB.* CC.* NN.*_PM.*_PM.*,,,,LM VB.* CC.* NN.*_PM.*_PM.*
403402,CC.* NN.* LM NN.*,,,,CC.* NN.* LM NN.*
403403,NN.* LM NN.* DT.*,,,,NN.* LM NN.* DT.*
403404,RB.* CC.* PR.* FW,,,,RB.* CC.* PR.* FW
403405,CC.* PR.* FW FW_PM.*,,,,CC.* PR.* FW FW_PM.*
403406,JJ.* PM.* PR.* NN.*,,,,JJ.* PM.* PR.* NN.*
403407,PM.* PR.* NN.* RB.*,,,,PM.* PR.* NN.* RB.*
403408,CD.* CC.* DT.* RB.*,,,,CD.* CC.* DT.* RB.*
403409,CC.* DT.* RB.* LM,,,,CC.* DT.* RB.* LM
403410,RB.* NN.* PM.* DT.*,,,,RB.* NN.* PM.* DT.*
403411,PR.* VB.* DT.* VB.*,,,,PR.* VB.* DT.* VB.*
403412,VB.* DT.* VB.* VB.*_PM.*,,,,VB.* DT.* VB.* VB.*_PM.*
403413,NN.* NN.* NN.* DT.*,,,,NN.* NN.* NN.* DT.*
403414,CC.* VB.* RB.* CD.*,,,,CC.* VB.* RB.* CD.*
403415,RB.* CD.* LM VB.*,,,,RB.* CD.* LM VB.*
403416,CC.* PR.* JJ.* CD.*,,,,CC.* PR.* JJ.* CD.*
403417,PR.* JJ.* CD.* CC.*,,,,PR.* JJ.* CD.* CC.*
403418,NN.* NN.* JJ.* NN.*,,,,NN.* NN.* JJ.* NN.*
403419,CC.* NN.* DT.* CD.*,,,,CC.* NN.* DT.* CD.*
403420,NN.* DT.* CD.* RB.*,,,,NN.* DT.* CD.* RB.*
403421,DT.* CD.* RB.* NN.*_PM.*,,,,DT.* CD.* RB.* NN.*_PM.*
403422,NN.* PM.* NN.* LM,,,,NN.* PM.* NN.* LM
403423,VB.* NN.* CC.* VB.*_PM.*,,,,VB.* NN.* CC.* VB.*_PM.*
403424,PM.*_ DT.* NN.* NN.*,,,,PM.*_ DT.* NN.* NN.*
403425,PR.* JJ.* CC.* PR.*,,,,PR.* JJ.* CC.* PR.*
403426,CC.* DT.* JJ.* DT.*,,,,CC.* DT.* JJ.* DT.*
403427,DT.* JJ.* DT.* NN.*_PM.*,,,,DT.* JJ.* DT.* NN.*_PM.*
403428,JJ.* DT.* NN.* NN.*,,,,JJ.* DT.* NN.* NN.*
403429,DT.* NN.* FW CC.*,,,,DT.* NN.* FW CC.*
403430,NN.* FW CC.* NN.*,,,,NN.* FW CC.* NN.*
403431,RB.* VB.* PM.* PR.*,,,,RB.* VB.* PM.* PR.*
403432,VB.* PM.* PR.* DT.*,,,,VB.* PM.* PR.* DT.*
403433,NN.* PM.* VB.* CC.*,,,,NN.* PM.* VB.* CC.*
403434,JJ.* CC.* RB.* NN.*,,,,JJ.* CC.* RB.* NN.*
403435,VB.* PR.* VB.* JJ.*,,,,VB.* PR.* VB.* JJ.*
403436,PR.* VB.* JJ.* RB.*,,,,PR.* VB.* JJ.* RB.*
403437,VB.* JJ.* RB.* CC.*,,,,VB.* JJ.* RB.* CC.*
403438,CC.* VB.* PM.* RB.*,,,,CC.* VB.* PM.* RB.*
403439,DT.* PR.* DT.* VB.*,,,,DT.* PR.* DT.* VB.*
403440,NN.* CC.* DT.* CC.*,,,,NN.* CC.* DT.* CC.*
403441,PR.* JJ.* NN.* PR.*,,,,PR.* JJ.* NN.* PR.*
403442,CC.* JJ.* PR.* NN.*_PM.*,,,,CC.* JJ.* PR.* NN.*_PM.*
403443,PR.* VB.* CC.* FW,,,,PR.* VB.* CC.* FW
403444,DT.* DT.* NN.* VB.*_PM.*,,,,DT.* DT.* NN.* VB.*_PM.*
403445,PM.*_ VB.* JJ.* CC.*,,,,PM.*_ VB.* JJ.* CC.*
403446,PR.* DT.* JJ.* PR.*,,,,PR.* DT.* JJ.* PR.*
403447,DT.* JJ.* PR.* DT.*,,,,DT.* JJ.* PR.* DT.*
403448,JJ.* PR.* DT.* NN.*,,,,JJ.* PR.* DT.* NN.*
403449,DT.* NN.* RB.* PR.*_PM.*,,,,DT.* NN.* RB.* PR.*_PM.*
403450,RB.* PR.*_PM.* NN.* PR.*,,,,RB.* PR.*_PM.* NN.* PR.*
403451,RB.* LM DT.* JJ.*,,,,RB.* LM DT.* JJ.*
403452,NN.* DT.* VB.* NN.*,,,,NN.* DT.* VB.* NN.*
403453,NN.* CC.*_PM.* NN.* NN.*,,,,NN.* CC.*_PM.* NN.* NN.*
403454,NN.* PM.* JJ.* DT.*,,,,NN.* PM.* JJ.* DT.*
403455,PM.* JJ.* DT.* NN.*,,,,PM.* JJ.* DT.* NN.*
403456,NN.* JJ.* LM RB.*,,,,NN.* JJ.* LM RB.*
403457,JJ.* LM RB.* CC.*,,,,JJ.* LM RB.* CC.*
403458,CC.* JJ.* NN.* CD.*,,,,CC.* JJ.* NN.* CD.*
403459,NN.* CD.* PM.* CD.*,,,,NN.* CD.* PM.* CD.*
403460,VB.* DT.* CC.* NN.*,,,,VB.* DT.* CC.* NN.*
403461,DT.* CC.* NN.* PR.*,,,,DT.* CC.* NN.* PR.*
403462,NN.* VB.* CD.* NN.*,,,,NN.* VB.* CD.* NN.*
403463,CC.* NN.* NN.* RB.*_PM.*,,,,CC.* NN.* NN.* RB.*_PM.*
403464,RB.* NN.* PR.* RB.*,,,,RB.* NN.* PR.* RB.*
403465,NN.* PR.* RB.* RB.*_PM.*,,,,NN.* PR.* RB.* RB.*_PM.*
403466,PR.* CC.* CD.* NN.*,,,,PR.* CC.* CD.* NN.*
403467,PR.* NN.* NN.* VB.*,,,,PR.* NN.* NN.* VB.*
403468,NN.*_PM.* NN.* LM VB.*,,,,NN.*_PM.* NN.* LM VB.*
403469,JJ.* CD.* CC.* DT.*,,,,JJ.* CD.* CC.* DT.*
403470,JJ.* CC.* VB.* NN.*_PM.*,,,,JJ.* CC.* VB.* NN.*_PM.*
403471,JJ.* JJ.* NN.* VB.*,,,,JJ.* JJ.* NN.* VB.*
403472,NN.* VB.* RB.* DT.*,,,,NN.* VB.* RB.* DT.*
403473,NN.* CC.* VB.* VB.*_PM.*,,,,NN.* CC.* VB.* VB.*_PM.*
403474,CC.* PR.* LM JJ.*_PM.*,,,,CC.* PR.* LM JJ.*_PM.*
403475,PM.*_ JJ.* CC.* VB.*,,,,PM.*_ JJ.* CC.* VB.*
403476,PR.* VB.* RB.* DT.*,,,,PR.* VB.* RB.* DT.*
403477,CC.* DT.* NN.* CD.*,,,,CC.* DT.* NN.* CD.*
403478,DT.* NN.* CD.* CC.*,,,,DT.* NN.* CD.* CC.*
403479,CC.* NN.* JJ.* LM,,,,CC.* NN.* JJ.* LM
403480,CC.* CD.* PM.* RB.*,,,,CC.* CD.* PM.* RB.*
403481,NN.* LM_PM.* JJ.* CC.*,,,,NN.* LM_PM.* JJ.* CC.*
403482,LM_PM.* JJ.* CC.* JJ.*,,,,LM_PM.* JJ.* CC.* JJ.*
403483,PR.* DT.* DT.* NN.*_PM.*_PM.*,,,,PR.* DT.* DT.* NN.*_PM.*_PM.*
403484,RB.* LM RB.* NN.*,,,,RB.* LM RB.* NN.*
403485,CC.* PR.* PR.* RB.*,,,,CC.* PR.* PR.* RB.*
403486,RB.* DT.* NN.* JJ.*,,,,RB.* DT.* NN.* JJ.*
403487,RB.* VB.* CC.* CD.*_PM.*,,,,RB.* VB.* CC.* CD.*_PM.*
403488,PR.* NN.* LM VB.*_PM.*,,,,PR.* NN.* LM VB.*_PM.*
403489,DT.* NN.* JJ.* VB.*,,,,DT.* NN.* JJ.* VB.*
403490,NN.* JJ.* VB.* PR.*,,,,NN.* JJ.* VB.* PR.*
403491,CC.* CC.* CD.* RB.*,,,,CC.* CC.* CD.* RB.*
403492,JJ.* PR.* RB.* DT.*,,,,JJ.* PR.* RB.* DT.*
403493,LM VB.* RB.* PR.*,,,,LM VB.* RB.* PR.*
403494,CC.* VB.* NN.* NN.*_PM.*,,,,CC.* VB.* NN.* NN.*_PM.*
403495,JJ.* CC.* DT.* FW,,,,JJ.* CC.* DT.* FW
403496,CC.* NN.* RB.* LM,,,,CC.* NN.* RB.* LM
403497,RB.* LM RB.* RB.*,,,,RB.* LM RB.* RB.*
403498,LM RB.* RB.* DT.*,,,,LM RB.* RB.* DT.*
403499,LM JJ.* CC.* NN.*_PM.*,,,,LM JJ.* CC.* NN.*_PM.*
403500,CC.* CC.* LM DT.*,,,,CC.* CC.* LM DT.*
403501,CC.* LM DT.* NN.*,,,,CC.* LM DT.* NN.*
403502,NN.* NN.* RB.* DT.*,,,,NN.* NN.* RB.* DT.*
