Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
3303170,NNP_CCP JJ.* CC.*,,,,NNP_CCP JJ.* CC.*
3303171,NNP_CCP JJ.* NN.*,,,,NNP_CCP JJ.* NN.*
3303172,NNP_CCP JJD CCB,,,,NNP_CCP JJD CCB
3303173,NNP_CCP NN.* CCA,,,,NNP_CCP NN.* CCA
3303174,NNP_CCP NN.* CCB,,,,NNP_CCP NN.* CCB
3303175,NNP_CCP NN.* CCT,,,,NNP_CCP NN.* CCT
3303176,NNP_CCP NN.* DTC,,,,NNP_CCP NN.* DTC
3303177,NNP_CCP NN.* DTP,,,,NNP_CCP NN.* DTP
3303178,NNP_CCP NN.* LM,,,,NNP_CCP NN.* LM
3303179,NNP_CCP NN.* PMS,,,,NNP_CCP NN.* PMS
3303180,NNP_CCP NN.* RBW_CCP,,,,NNP_CCP NN.* RBW_CCP
3303181,NNP_CCP NNC CCB,,,,NNP_CCP NNC CCB
3303182,NNP_CCP NNC CCT,,,,NNP_CCP NNC CCT
3303183,NNP_CCP NNC DTC,,,,NNP_CCP NNC DTC
3303184,NNP_CCP NNC LM,,,,NNP_CCP NNC LM
3303185,NNP_CCP NNC RBW_CCP,,,,NNP_CCP NNC RBW_CCP
3303186,NNP_CCP NNP CDB_PMC,,,,NNP_CCP NNP CDB_PMC
3303187,NNP_CCP NNPA CCA,,,,NNP_CCP NNPA CCA
3303188,NNP_CCP PM.* NN.*,,,,NNP_CCP PM.* NN.*
3303189,NNP_CCP RB.* PM.*,,,,NNP_CCP RB.* PM.*
3303190,NNP_CCP RBI_CCP PMS,,,,NNP_CCP RBI_CCP PMS
3303191,NNP_CCP VB.* CCB,,,,NNP_CCP VB.* CCB
3303192,NNP_CCP VB.* NN.*,,,,NNP_CCP VB.* NN.*
3303193,NNP_CCP VBTR CCB,,,,NNP_CCP VBTR CCB
3303194,NNP_CCP VBW CCT,,,,NNP_CCP VBW CCT
3303195,NNP_PMS CCT NNC,,,,NNP_PMS CCT NNC
3303196,NNP_PMS NNCA FW,,,,NNP_PMS NNCA FW
3303197,NNP_PMS NNCA JJN_CCP,,,,NNP_PMS NNCA JJN_CCP
3303198,PM.* CC.* JJ.*,,,,PM.* CC.* JJ.*
3303199,PM.* CC.* NN.*,,,,PM.* CC.* NN.*
3303200,PM.* CC.* PR.*,,,,PM.* CC.* PR.*
3303201,PM.* CC.* VB.*,,,,PM.* CC.* VB.*
3303202,PM.* CD.* NN.*,,,,PM.* CD.* NN.*
3303203,PM.* CD.* RB.*,,,,PM.* CD.* RB.*
3303204,PM.* DT.* NN.*,,,,PM.* DT.* NN.*
3303205,PM.* DT.* PR.*,,,,PM.* DT.* PR.*
3303206,PM.* FW RB.*,,,,PM.* FW RB.*
3303207,PM.* FW VB.*,,,,PM.* FW VB.*
3303208,PM.* JJ.* DT.*,,,,PM.* JJ.* DT.*
3303209,PM.* JJ.* FW,,,,PM.* JJ.* FW
3303210,PM.* JJ.* JJ.*,,,,PM.* JJ.* JJ.*
3303211,PM.* JJ.* NN.*,,,,PM.* JJ.* NN.*
3303212,PM.* JJ.* RB.*,,,,PM.* JJ.* RB.*
3303213,PM.* JJ.* VB.*,,,,PM.* JJ.* VB.*
3303214,PM.* NN.* CC.*,,,,PM.* NN.* CC.*
3303215,PM.* NN.* DT.*,,,,PM.* NN.* DT.*
3303216,PM.* NN.* FW,,,,PM.* NN.* FW
3303217,PM.* NN.* JJ.*,,,,PM.* NN.* JJ.*
3303218,PM.* NN.* NN.*,,,,PM.* NN.* NN.*
3303219,PM.* NN.* PR.*,,,,PM.* NN.* PR.*
3303220,PM.* NN.* RB.*,,,,PM.* NN.* RB.*
3303221,PM.* NN.* VB.*,,,,PM.* NN.* VB.*
3303222,PM.* PR.* DT.*,,,,PM.* PR.* DT.*
3303223,PM.* PR.* JJ.*,,,,PM.* PR.* JJ.*
3303224,PM.* PR.* NN.*,,,,PM.* PR.* NN.*
3303225,PM.* PR.* NN.*_PM.*,,,,PM.* PR.* NN.*_PM.*
3303226,PM.* PR.* PR.*,,,,PM.* PR.* PR.*
3303227,PM.* PR.* VB.*,,,,PM.* PR.* VB.*
3303228,PM.* RB.* JJ.*,,,,PM.* RB.* JJ.*
3303229,PM.* RB.* NN.*,,,,PM.* RB.* NN.*
3303230,PM.* RB.* VB.*,,,,PM.* RB.* VB.*
3303231,PM.* VB.* CC.*,,,,PM.* VB.* CC.*
3303232,PM.* VB.* JJ.*,,,,PM.* VB.* JJ.*
3303233,PM.* VB.* NN.*,,,,PM.* VB.* NN.*
3303234,PM.* VB.* PR.*,,,,PM.* VB.* PR.*
3303235,PM.* VB.* RB.*,,,,PM.* VB.* RB.*
3303236,PM.*_ CC.* CC.*,,,,PM.*_ CC.* CC.*
3303237,PM.*_ CC.* DT.*,,,,PM.*_ CC.* DT.*
3303238,PM.*_ CC.* JJ.*,,,,PM.*_ CC.* JJ.*
3303239,PM.*_ CC.* NN.*,,,,PM.*_ CC.* NN.*
3303240,PM.*_ CC.* PR.*,,,,PM.*_ CC.* PR.*
3303241,PM.*_ CC.* RB.*,,,,PM.*_ CC.* RB.*
3303242,PM.*_ CC.* VB.*,,,,PM.*_ CC.* VB.*
3303243,PM.*_ DT.* CC.*,,,,PM.*_ DT.* CC.*
3303244,PM.*_ DT.* DT.*,,,,PM.*_ DT.* DT.*
3303245,PM.*_ DT.* JJ.*,,,,PM.*_ DT.* JJ.*
3303246,PM.*_ DT.* NN.*,,,,PM.*_ DT.* NN.*
3303247,PM.*_ DT.* PR.*,,,,PM.*_ DT.* PR.*
3303248,PM.*_ DT.* VB.*,,,,PM.*_ DT.* VB.*
3303249,PM.*_ JJ.* CC.*,,,,PM.*_ JJ.* CC.*
3303250,PM.*_ JJ.* DT.*,,,,PM.*_ JJ.* DT.*
3303251,PM.*_ JJ.* JJ.*,,,,PM.*_ JJ.* JJ.*
3303252,PM.*_ JJ.* PR.*,,,,PM.*_ JJ.* PR.*
3303253,PM.*_ JJ.* VB.*,,,,PM.*_ JJ.* VB.*
3303254,PM.*_ LM VB.*,,,,PM.*_ LM VB.*
3303255,PM.*_ NN.* DT.*,,,,PM.*_ NN.* DT.*
3303256,PM.*_ NN.* LM,,,,PM.*_ NN.* LM
3303257,PM.*_ NN.* PR.*,,,,PM.*_ NN.* PR.*
3303258,PM.*_ NN.* RB.*,,,,PM.*_ NN.* RB.*
3303259,PM.*_ NN.* VB.*,,,,PM.*_ NN.* VB.*
3303260,PM.*_ PR.* CC.*,,,,PM.*_ PR.* CC.*
3303261,PM.*_ PR.* DT.*,,,,PM.*_ PR.* DT.*
3303262,PM.*_ PR.* JJ.*,,,,PM.*_ PR.* JJ.*
3303263,PM.*_ PR.* LM,,,,PM.*_ PR.* LM
3303264,PM.*_ PR.* NN.*,,,,PM.*_ PR.* NN.*
3303265,PM.*_ PR.* PR.*,,,,PM.*_ PR.* PR.*
3303266,PM.*_ PR.* RB.*,,,,PM.*_ PR.* RB.*
3303267,PM.*_ PR.* VB.*,,,,PM.*_ PR.* VB.*
3303268,PM.*_ PR.*_PM.* FW,,,,PM.*_ PR.*_PM.* FW
3303269,PM.*_ RB.* CC.*,,,,PM.*_ RB.* CC.*
3303270,PM.*_ RB.* JJ.*,,,,PM.*_ RB.* JJ.*
3303271,PM.*_ RB.* LM,,,,PM.*_ RB.* LM
3303272,PM.*_ RB.* NN.*,,,,PM.*_ RB.* NN.*
3303273,PM.*_ RB.* PR.*,,,,PM.*_ RB.* PR.*
3303274,PM.*_ RB.* RB.*,,,,PM.*_ RB.* RB.*
3303275,PM.*_ RB.* VB.*,,,,PM.*_ RB.* VB.*
3303276,PM.*_ VB.* CC.*,,,,PM.*_ VB.* CC.*
3303277,PM.*_ VB.* DT.*,,,,PM.*_ VB.* DT.*
3303278,PM.*_ VB.* JJ.*,,,,PM.*_ VB.* JJ.*
3303279,PM.*_ VB.* NN.*,,,,PM.*_ VB.* NN.*
3303280,PM.*_ VB.* PR.*,,,,PM.*_ VB.* PR.*
3303281,PM.*_ VB.* RB.*,,,,PM.*_ VB.* RB.*
3303282,PM.*_ VB.* VB.*,,,,PM.*_ VB.* VB.*
3303283,PMS CC.* JJ.*,,,,PMS CC.* JJ.*
3303284,PMS CC.* NN.*,,,,PMS CC.* NN.*
3303285,PMS CC.* PR.*,,,,PMS CC.* PR.*
3303286,PMS CD.* NNC_CCP,,,,PMS CD.* NNC_CCP
3303287,PMS CD.* RBW_CCP,,,,PMS CD.* RBW_CCP
3303288,PMS CDB NNC_CCP,,,,PMS CDB NNC_CCP
3303289,PMS CDB RBW_CCP,,,,PMS CDB RBW_CCP
3303290,PMS DT.* NNC_CCP,,,,PMS DT.* NNC_CCP
3303291,PMS DT.* PRSP_CCP,,,,PMS DT.* PRSP_CCP
3303292,PMS DTC NNC_CCP,,,,PMS DTC NNC_CCP
3303293,PMS DTC PRSP_CCP,,,,PMS DTC PRSP_CCP
3303294,PMS FW RB.*,,,,PMS FW RB.*
3303295,PMS FW RBW_CCP,,,,PMS FW RBW_CCP
3303296,PMS FW VB.*,,,,PMS FW VB.*
3303297,PMS JJ.* DT.*,,,,PMS JJ.* DT.*
3303298,PMS JJ.* NN.*,,,,PMS JJ.* NN.*
3303299,PMS JJD_CCP NNC,,,,PMS JJD_CCP NNC
3303300,PMS JJD_CCP NNP,,,,PMS JJD_CCP NNP
3303301,PMS JJN_CCP DTCP,,,,PMS JJN_CCP DTCP
3303302,PMS JJN_CCP NNC,,,,PMS JJN_CCP NNC
3303303,PMS JJN_CCP NNC_CCP,,,,PMS JJN_CCP NNC_CCP
3303304,PMS NN.* CC.*,,,,PMS NN.* CC.*
3303305,PMS NN.* DT.*,,,,PMS NN.* DT.*
3303306,PMS NN.* FW,,,,PMS NN.* FW
3303307,PMS NN.* JJ.*,,,,PMS NN.* JJ.*
3303308,PMS NN.* NN.*,,,,PMS NN.* NN.*
3303309,PMS NN.* RB.*,,,,PMS NN.* RB.*
3303310,PMS NN.* RBW_CCP,,,,PMS NN.* RBW_CCP
3303311,PMS NN.* VB.*,,,,PMS NN.* VB.*
3303312,PMS NNC_CCP DTCP,,,,PMS NNC_CCP DTCP
3303313,PMS NNC_CCP JJD,,,,PMS NNC_CCP JJD
3303314,PMS NNC_CCP NNP,,,,PMS NNC_CCP NNP
3303315,PMS NNC_CCP VBAF,,,,PMS NNC_CCP VBAF
3303316,PMS NNC_CCP VBW,,,,PMS NNC_CCP VBW
3303317,PMS NNP RBW_CCP,,,,PMS NNP RBW_CCP
3303318,PMS PR.* DT.*,,,,PMS PR.* DT.*
3303319,PMS PR.* JJ.*,,,,PMS PR.* JJ.*
3303320,PMS PR.* NN.*,,,,PMS PR.* NN.*
3303321,PMS PRI_CCP NNC,,,,PMS PRI_CCP NNC
3303322,PMS RB.* VB.*,,,,PMS RB.* VB.*
3303323,PMS VB.* JJ.*,,,,PMS VB.* JJ.*
3303324,PMS VB.* NN.*,,,,PMS VB.* NN.*
3303325,PMS_ CC.* CCT,,,,PMS_ CC.* CCT
3303326,PMS_ CC.* DTC,,,,PMS_ CC.* DTC
3303327,PMS_ CC.* NNC,,,,PMS_ CC.* NNC
3303328,PMS_ CC.* PRL,,,,PMS_ CC.* PRL
3303329,PMS_ CC.* RBF,,,,PMS_ CC.* RBF
3303330,PMS_ CC.* NNC,may mananalasang bagyo.,91.43629261967044,"['*', '*', 'ng']",PMS_ CC.* ng
3303331,PMS_ CCR PRL,,,,PMS_ CCR PRL
3303332,PMS_ CCT DTC,,,,PMS_ CCT DTC
3303333,PMS_ CCT NNC,,,,PMS_ CCT NNC
3303334,PMS_ DT.* CCR,,,,PMS_ DT.* CCR
3303335,PMS_ DT.* DTCP,,,,PMS_ DT.* DTCP
3303336,PMS_ DT.* JJD,,,,PMS_ DT.* JJD
3303337,PMS_ DT.* JJD_CCP,,,,PMS_ DT.* JJD_CCP
3303338,PMS_ DT.* NNC,,,,PMS_ DT.* NNC
3303339,PMS_ DT.* NNC_CCP,,,,PMS_ DT.* NNC_CCP
3303340,PMS_ DT.* NNP,,,,PMS_ DT.* NNP
3303341,PMS_ DT.* PRI_CCP,,,,PMS_ DT.* PRI_CCP
3303342,PMS_ DT.* PRSP_CCP,,,,PMS_ DT.* PRSP_CCP
3303343,PMS_ DT.* VBTR,,,,PMS_ DT.* VBTR
3303344,PMS_ DTC DTCP,,,,PMS_ DTC DTCP
3303345,PMS_ DTC JJD,,,,PMS_ DTC JJD
3303346,PMS_ DTC JJD_CCP,,,,PMS_ DTC JJD_CCP
3303347,PMS_ DTC NNC,,,,PMS_ DTC NNC
3303348,PMS_ DTC NNC_CCP,,,,PMS_ DTC NNC_CCP
3303349,PMS_ DTC PRI_CCP,,,,PMS_ DTC PRI_CCP
3303350,PMS_ DTC PRSP_CCP,,,,PMS_ DTC PRSP_CCP
3303351,PMS_ JJ.* CC.*,,,,PMS_ JJ.* CC.*
3303352,PMS_ JJ.* DT.*,,,,PMS_ JJ.* DT.*
3303353,PMS_ JJ.* JJD,,,,PMS_ JJ.* JJD
3303354,PMS_ JJ.* CC.*,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",PMS_ JJ.* ng
3303355,PMS_ NN.* LM,,,,PMS_ NN.* LM
3303356,PMS_ NN.* PR.*,,,,PMS_ NN.* PR.*
3303357,PMS_ NN.* RB.*,,,,PMS_ NN.* RB.*
3303358,PMS_ NN.* VB.*,,,,PMS_ NN.* VB.*
3303359,PMS_ NNP LM,,,,PMS_ NNP LM
3303360,PMS_ NNP RBI,,,,PMS_ NNP RBI
3303361,PMS_ PR.* CCB,,,,PMS_ PR.* CCB
3303362,PMS_ PR.* CCT,,,,PMS_ PR.* CCT
3303363,PMS_ PR.* DTC,,,,PMS_ PR.* DTC
3303364,PMS_ PR.* LM,,,,PMS_ PR.* LM
3303365,PMS_ PR.* NN.*,,,,PMS_ PR.* NN.*
3303366,PMS_ PR.* PRP,,,,PMS_ PR.* PRP
3303367,PMS_ PR.* RBI,,,,PMS_ PR.* RBI
3303368,PMS_ PR.* RBI_CCP,,,,PMS_ PR.* RBI_CCP
3303369,PMS_ PRI CCB,,,,PMS_ PRI CCB
3303370,PMS_ PRO DT.*,,,,PMS_ PRO DT.*
3303371,PMS_ PRO DTC,,,,PMS_ PRO DTC
3303372,PMS_ PRO LM,,,,PMS_ PRO LM
3303373,PMS_ PRO_PMS FW,,,,PMS_ PRO_PMS FW
3303374,PMS_ PRP LM,,,,PMS_ PRP LM
3303375,PMS_ PRP_PMS FW,,,,PMS_ PRP_PMS FW
3303376,PMS_ PRS DTC,,,,PMS_ PRS DTC
3303377,PMS_ PRS LM,,,,PMS_ PRS LM
3303378,PMS_ RB.* LM,,,,PMS_ RB.* LM
3303379,PMS_ RB.* PRP,,,,PMS_ RB.* PRP
3303380,PMS_ RB.* PRS,,,,PMS_ RB.* PRS
3303381,PMS_ RB.* RBI,,,,PMS_ RB.* RBI
3303382,PMS_ RBF PRS,,,,PMS_ RBF PRS
3303383,PMS_ RBW LM,,,,PMS_ RBW LM
3303384,PMS_ VB.* CCB,,,,PMS_ VB.* CCB
3303385,PMS_ VB.* CCP,,,,PMS_ VB.* CCP
3303386,PMS_ VB.* CCT,,,,PMS_ VB.* CCT
3303387,PMS_ VB.* DTC,,,,PMS_ VB.* DTC
3303388,PMS_ VB.* DTCP,,,,PMS_ VB.* DTCP
3303389,PMS_ VB.* NN.*,,,,PMS_ VB.* NN.*
3303390,PMS_ VB.* PRO,,,,PMS_ VB.* PRO
3303391,PMS_ VB.* PRP,,,,PMS_ VB.* PRP
3303392,PMS_ VB.* PRP_CCP,,,,PMS_ VB.* PRP_CCP
3303393,PMS_ VB.* PRS,,,,PMS_ VB.* PRS
3303394,PMS_ VB.* PRS_CCP,,,,PMS_ VB.* PRS_CCP
3303395,PMS_ VB.* CCP,hayaang masira at,91.43629261967044,"['*', '*', 'ng']",PMS_ VB.* ng
3303396,PMS_ VBAF PRS,,,,PMS_ VBAF PRS
3303397,PMS_ VBH PRP_CCP,,,,PMS_ VBH PRP_CCP
3303398,PMS_ VBN_CCP NNC,,,,PMS_ VBN_CCP NNC
3303399,PMS_ VBOF CCB,,,,PMS_ VBOF CCB
3303400,PMS_ VBOF PRS,,,,PMS_ VBOF PRS
3303401,PMS_ VBS PRP,,,,PMS_ VBS PRP
3303402,PMS_ VBS PRS,,,,PMS_ VBS PRS
3303403,PMS_ VBTR DTC,,,,PMS_ VBTR DTC
3303404,PMS_ VBTR PRP,,,,PMS_ VBTR PRP
3303405,PMS_ VBTR PRS,,,,PMS_ VBTR PRS
3303406,PMS_ VBTS CCP,,,,PMS_ VBTS CCP
3303407,PMS_ VBTS DTC,,,,PMS_ VBTS DTC
3303408,PMS_ VBTS PRP,,,,PMS_ VBTS PRP
3303409,PMS_ VBTS PRS_CCP,,,,PMS_ VBTS PRS_CCP
3303410,PMS_ JJ.* CC.*,katutubong Dumagat sa,86.75284745727791,"['*', 'na', '*']",PMS_ na CC.*
3303411,PMS_ DT.* CCR,ang tumatama sa,83.3381354675104,"['*', 'na', '*']",PMS_ na CCR
3303412,PMS_ DT.* JJD,mga katutubong Dumagat,83.3381354675104,"['*', 'na', '*']",PMS_ na JJD
3303413,PMS_ DT.* JJD_CCP,mga katutubong Dumagat,83.3381354675104,"['*', 'na', '*']",PMS_ na JJD_CCP
3303414,PMS_ CC.* NNC,may mananalasang bagyo.,86.75284745727791,"['*', 'na', '*']",PMS_ na NNC
3303415,PMS_ DTC PRI_CCP,Ang pinakamatagumpay na,83.3381354675104,"['*', 'na', '*']",PMS_ na PRI_CCP
3303416,PMS_ VB.* CCB,hayaang masira at,81.46722445317998,"['*', 'sa', '*']",PMS_ sa CCB
3303417,PMS_ VB.* CCP,hayaang masira at,81.46722445317998,"['*', 'sa', '*']",PMS_ sa CCP
3303418,PMS_ PR.* CCT,isang lugar sa,81.46722445317998,"['*', 'sa', '*']",PMS_ sa CCT
3303419,PMS_ NN.* PR.*,angkan ng isang,80.26092109603952,"['*', 'sa', '*']",PMS_ sa PR.*
3303420,PMS_ CC.* PRL,at ipinagtanggol ito,80.26092109603952,"['*', 'sa', '*']",PMS_ sa PRL
3303421,PMS_ VB.* PRO,Nagsisilbi rin itong,81.46722445317998,"['*', 'sa', '*']",PMS_ sa PRO
3303422,PMS_ VB.* PRP,Nagsisilbi rin itong,81.46722445317998,"['*', 'sa', '*']",PMS_ sa PRP
3303423,PMS_ VB.* PRP_CCP,Nagsisilbi rin itong,81.46722445317998,"['*', 'sa', '*']",PMS_ sa PRP_CCP
3303424,PMS_ VB.* PRS,Nagsisilbi rin itong,81.46722445317998,"['*', 'sa', '*']",PMS_ sa PRS
3303425,PMS_ VB.* PRS_CCP,Nagsisilbi rin itong,81.46722445317998,"['*', 'sa', '*']",PMS_ sa PRS_CCP
3303426,PR.* CC.* CC.*,,,,PR.* CC.* CC.*
3303427,PR.* CC.* DT.*,,,,PR.* CC.* DT.*
3303428,PR.* CC.* DT.*_PM.*,,,,PR.* CC.* DT.*_PM.*
3303429,PR.* CC.* JJ.*,,,,PR.* CC.* JJ.*
3303430,PR.* CC.* JJ.*_PM.*,,,,PR.* CC.* JJ.*_PM.*
3303431,PR.* CC.* NN.*,,,,PR.* CC.* NN.*
3303432,PR.* CC.* NN.*_PM.*,,,,PR.* CC.* NN.*_PM.*
3303433,PR.* CC.* NN.*_PM.*_PM.*,,,,PR.* CC.* NN.*_PM.*_PM.*
3303434,PR.* CC.* PM.*,,,,PR.* CC.* PM.*
3303435,PR.* CC.* PR.*,,,,PR.* CC.* PR.*
3303436,PR.* CC.* PR.*_PM.*,,,,PR.* CC.* PR.*_PM.*
3303437,PR.* CC.* RB.*,,,,PR.* CC.* RB.*
3303438,PR.* CC.* RB.*_PM.*,,,,PR.* CC.* RB.*_PM.*
3303439,PR.* CC.* VB.*,,,,PR.* CC.* VB.*
3303440,PR.* CC.* VB.*_PM.*,,,,PR.* CC.* VB.*_PM.*
3303441,PR.* CC.*_PM.* DT.*,,,,PR.* CC.*_PM.* DT.*
3303442,PR.* CC.*_PM.* JJ.*,,,,PR.* CC.*_PM.* JJ.*
3303443,PR.* CC.*_PM.* PR.*,,,,PR.* CC.*_PM.* PR.*
3303444,PR.* CC.*_PM.* VB.*,,,,PR.* CC.*_PM.* VB.*
3303445,PR.* CD.* CC.*,,,,PR.* CD.* CC.*
3303446,PR.* CD.* NN.*,,,,PR.* CD.* NN.*
3303447,PR.* CD.* NN.*_PM.*,,,,PR.* CD.* NN.*_PM.*
3303448,PR.* CD.* PM.*,,,,PR.* CD.* PM.*
3303449,PR.* DT.* CC.*,,,,PR.* DT.* CC.*
3303450,PR.* DT.* DT.*,,,,PR.* DT.* DT.*
3303451,PR.* DT.* FW,,,,PR.* DT.* FW
3303452,PR.* DT.* FW_PM.*,,,,PR.* DT.* FW_PM.*
3303453,PR.* DT.* JJ.*,,,,PR.* DT.* JJ.*
3303454,PR.* DT.* JJ.*_PM.*,,,,PR.* DT.* JJ.*_PM.*
3303455,PR.* DT.* NN.*,,,,PR.* DT.* NN.*
3303456,PR.* DT.* NN.*_PM.*,,,,PR.* DT.* NN.*_PM.*
3303457,PR.* DT.* NN.*_PM.*_PM.*,,,,PR.* DT.* NN.*_PM.*_PM.*
3303458,PR.* DT.* PR.*,,,,PR.* DT.* PR.*
3303459,PR.* DT.* PR.*_PM.*,,,,PR.* DT.* PR.*_PM.*
3303460,PR.* DT.* RB.*,,,,PR.* DT.* RB.*
3303461,PR.* DT.* VB.*,,,,PR.* DT.* VB.*
3303462,PR.* DT.* VB.*_PM.*,,,,PR.* DT.* VB.*_PM.*
3303463,PR.* DT.* VB.*_PM.*_PM.*,,,,PR.* DT.* VB.*_PM.*_PM.*
3303464,PR.* DT.*_PM.* NN.*,,,,PR.* DT.*_PM.* NN.*
3303465,PR.* FW CC.*,,,,PR.* FW CC.*
3303466,PR.* FW DT.*,,,,PR.* FW DT.*
3303467,PR.* FW FW_PM.*,,,,PR.* FW FW_PM.*
3303468,PR.* FW LM,,,,PR.* FW LM
3303469,PR.* FW NN.*,,,,PR.* FW NN.*
3303470,PR.* FW PM.*,,,,PR.* FW PM.*
3303471,PR.* FW RB.*,,,,PR.* FW RB.*
3303472,PR.* FW VB.*,,,,PR.* FW VB.*
3303473,PR.* JJ.* CC.*,,,,PR.* JJ.* CC.*
3303474,PR.* JJ.* CC.*_PM.*,,,,PR.* JJ.* CC.*_PM.*
3303475,PR.* JJ.* CD.*,,,,PR.* JJ.* CD.*
3303476,PR.* JJ.* DT.*,,,,PR.* JJ.* DT.*
3303477,PR.* JJ.* FW,,,,PR.* JJ.* FW
3303478,PR.* JJ.* FW_PM.*,,,,PR.* JJ.* FW_PM.*
3303479,PR.* JJ.* JJ.*,,,,PR.* JJ.* JJ.*
3303480,PR.* JJ.* LM,,,,PR.* JJ.* LM
3303481,PR.* JJ.* NN.*,,,,PR.* JJ.* NN.*
3303482,PR.* JJ.* NN.*_PM.*,,,,PR.* JJ.* NN.*_PM.*
3303483,PR.* JJ.* NN.*_PM.*_PM.*,,,,PR.* JJ.* NN.*_PM.*_PM.*
3303484,PR.* JJ.* PM.*,,,,PR.* JJ.* PM.*
3303485,PR.* JJ.* PR.*,,,,PR.* JJ.* PR.*
3303486,PR.* JJ.* RB.*,,,,PR.* JJ.* RB.*
3303487,PR.* JJ.* VB.*,,,,PR.* JJ.* VB.*
3303488,PR.* JJ.* VB.*_PM.*,,,,PR.* JJ.* VB.*_PM.*
3303489,PR.* LM CD.*_PM.*,,,,PR.* LM CD.*_PM.*
3303490,PR.* LM JJ.*,,,,PR.* LM JJ.*
3303491,PR.* LM JJ.*_PM.*,,,,PR.* LM JJ.*_PM.*
3303492,PR.* LM JJ.*_PM.*_PM.*,,,,PR.* LM JJ.*_PM.*_PM.*
3303493,PR.* LM NN.*,,,,PR.* LM NN.*
3303494,PR.* LM NN.*_PM.*,,,,PR.* LM NN.*_PM.*
3303495,PR.* LM PR.*,,,,PR.* LM PR.*
3303496,PR.* LM PR.*_PM.*,,,,PR.* LM PR.*_PM.*
3303497,PR.* LM RB.*,,,,PR.* LM RB.*
3303498,PR.* LM RB.*_PM.*,,,,PR.* LM RB.*_PM.*
3303499,PR.* LM VB.*,,,,PR.* LM VB.*
3303500,PR.* LM VB.*_PM.*,,,,PR.* LM VB.*_PM.*
3303501,PR.* LM VB.*_PM.*_PM.*,,,,PR.* LM VB.*_PM.*_PM.*
3303502,PR.* LM_PM.* JJ.*,,,,PR.* LM_PM.* JJ.*
3303503,PR.* LM_PM.* PR.*,,,,PR.* LM_PM.* PR.*
3303504,PR.* LM_PM.* RB.*,,,,PR.* LM_PM.* RB.*
3303505,PR.* LM_PM.* RB.*_PM.*_PM.*,,,,PR.* LM_PM.* RB.*_PM.*_PM.*
3303506,PR.* LM_PM.* VB.*,,,,PR.* LM_PM.* VB.*
3303507,PR.* NN.* CC.*,,,,PR.* NN.* CC.*
3303508,PR.* NN.* CC.*_NN.*,,,,PR.* NN.* CC.*_NN.*
3303509,PR.* NN.* CC.*_PM.*,,,,PR.* NN.* CC.*_PM.*
3303510,PR.* NN.* CD.*,,,,PR.* NN.* CD.*
3303511,PR.* NN.* CD.*_PM.*,,,,PR.* NN.* CD.*_PM.*
3303512,PR.* NN.* DT.*,,,,PR.* NN.* DT.*
3303513,PR.* NN.* DT.*_NN.*,,,,PR.* NN.* DT.*_NN.*
3303514,PR.* NN.* FW,,,,PR.* NN.* FW
3303515,PR.* NN.* JJ.*,,,,PR.* NN.* JJ.*
3303516,PR.* NN.* JJ.*_PM.*,,,,PR.* NN.* JJ.*_PM.*
3303517,PR.* NN.* LM,,,,PR.* NN.* LM
3303518,PR.* NN.* LM_PM.*,,,,PR.* NN.* LM_PM.*
3303519,PR.* NN.* NN.*,,,,PR.* NN.* NN.*
3303520,PR.* NN.* NN.*_PM.*,,,,PR.* NN.* NN.*_PM.*
3303521,PR.* NN.* PM.*,,,,PR.* NN.* PM.*
3303522,PR.* NN.* PR.*,,,,PR.* NN.* PR.*
3303523,PR.* NN.* PR.*_PM.*,,,,PR.* NN.* PR.*_PM.*
3303524,PR.* NN.* RB.*,,,,PR.* NN.* RB.*
3303525,PR.* NN.* RB.*_PM.*,,,,PR.* NN.* RB.*_PM.*
3303526,PR.* NN.* RB.*_PM.*_PM.*,,,,PR.* NN.* RB.*_PM.*_PM.*
3303527,PR.* NN.* VB.*,,,,PR.* NN.* VB.*
3303528,PR.* NN.* VB.*_PM.*,,,,PR.* NN.* VB.*_PM.*
3303529,PR.* NN.*_PM.* CC.*,,,,PR.* NN.*_PM.* CC.*
3303530,PR.* NN.*_PM.* DT.*,,,,PR.* NN.*_PM.* DT.*
3303531,PR.* NN.*_PM.* LM,,,,PR.* NN.*_PM.* LM
3303532,PR.* PM.* CD.*,,,,PR.* PM.* CD.*
3303533,PR.* PM.* JJ.*,,,,PR.* PM.* JJ.*
3303534,PR.* PM.* NN.*,,,,PR.* PM.* NN.*
3303535,PR.* PM.* PR.*,,,,PR.* PM.* PR.*
3303536,PR.* PM.* RB.*,,,,PR.* PM.* RB.*
3303537,PR.* PM.* VB.*,,,,PR.* PM.* VB.*
3303538,PR.* PR.* CC.*,,,,PR.* PR.* CC.*
3303539,PR.* PR.* DT.*,,,,PR.* PR.* DT.*
3303540,PR.* PR.* JJ.*,,,,PR.* PR.* JJ.*
3303541,PR.* PR.* LM,,,,PR.* PR.* LM
3303542,PR.* PR.* NN.*,,,,PR.* PR.* NN.*
3303543,PR.* PR.* NN.*_PM.*,,,,PR.* PR.* NN.*_PM.*
