Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
303269,PM.*_ RB.* CC.*,,,,PM.*_ RB.* CC.*
303270,PM.*_ RB.* JJ.*,,,,PM.*_ RB.* JJ.*
303271,PM.*_ RB.* LM,,,,PM.*_ RB.* LM
303272,PM.*_ RB.* NN.*,,,,PM.*_ RB.* NN.*
303273,PM.*_ RB.* PR.*,,,,PM.*_ RB.* PR.*
303274,PM.*_ RB.* RB.*,,,,PM.*_ RB.* RB.*
303275,PM.*_ RB.* VB.*,,,,PM.*_ RB.* VB.*
303276,PM.*_ VB.* CC.*,,,,PM.*_ VB.* CC.*
303277,PM.*_ VB.* DT.*,,,,PM.*_ VB.* DT.*
303278,PM.*_ VB.* JJ.*,,,,PM.*_ VB.* JJ.*
303279,PM.*_ VB.* NN.*,,,,PM.*_ VB.* NN.*
303280,PM.*_ VB.* PR.*,,,,PM.*_ VB.* PR.*
303281,PM.*_ VB.* RB.*,,,,PM.*_ VB.* RB.*
303282,PM.*_ VB.* VB.*,,,,PM.*_ VB.* VB.*
303283,PMS CC.* JJ.*,,,,PMS CC.* JJ.*
303284,PMS CC.* NN.*,,,,PMS CC.* NN.*
303285,PMS CC.* PR.*,,,,PMS CC.* PR.*
303286,PMS CD.* NNC_CCP,,,,PMS CD.* NNC_CCP
303287,PMS CD.* RBW_CCP,,,,PMS CD.* RBW_CCP
303288,PMS CDB NNC_CCP,,,,PMS CDB NNC_CCP
303289,PMS CDB RBW_CCP,,,,PMS CDB RBW_CCP
303290,PMS DT.* NNC_CCP,,,,PMS DT.* NNC_CCP
303291,PMS DT.* PRSP_CCP,,,,PMS DT.* PRSP_CCP
303292,PMS DTC NNC_CCP,,,,PMS DTC NNC_CCP
303293,PMS DTC PRSP_CCP,,,,PMS DTC PRSP_CCP
303294,PMS FW RB.*,,,,PMS FW RB.*
303295,PMS FW RBW_CCP,,,,PMS FW RBW_CCP
303296,PMS FW VB.*,,,,PMS FW VB.*
303297,PMS JJ.* DT.*,,,,PMS JJ.* DT.*
303298,PMS JJ.* NN.*,,,,PMS JJ.* NN.*
303299,PMS JJD_CCP NNC,,,,PMS JJD_CCP NNC
303300,PMS JJD_CCP NNP,,,,PMS JJD_CCP NNP
303301,PMS JJN_CCP DTCP,,,,PMS JJN_CCP DTCP
303302,PMS JJN_CCP NNC,,,,PMS JJN_CCP NNC
303303,PMS JJN_CCP NNC_CCP,,,,PMS JJN_CCP NNC_CCP
303304,PMS NN.* CC.*,,,,PMS NN.* CC.*
303305,PMS NN.* DT.*,,,,PMS NN.* DT.*
303306,PMS NN.* FW,,,,PMS NN.* FW
303307,PMS NN.* JJ.*,,,,PMS NN.* JJ.*
303308,PMS NN.* NN.*,,,,PMS NN.* NN.*
303309,PMS NN.* RB.*,,,,PMS NN.* RB.*
303310,PMS NN.* RBW_CCP,,,,PMS NN.* RBW_CCP
303311,PMS NN.* VB.*,,,,PMS NN.* VB.*
303312,PMS NNC_CCP DTCP,,,,PMS NNC_CCP DTCP
303313,PMS NNC_CCP JJD,,,,PMS NNC_CCP JJD
303314,PMS NNC_CCP NNP,,,,PMS NNC_CCP NNP
303315,PMS NNC_CCP VBAF,,,,PMS NNC_CCP VBAF
303316,PMS NNC_CCP VBW,,,,PMS NNC_CCP VBW
303317,PMS NNP RBW_CCP,,,,PMS NNP RBW_CCP
303318,PMS PR.* DT.*,,,,PMS PR.* DT.*
303319,PMS PR.* JJ.*,,,,PMS PR.* JJ.*
303320,PMS PR.* NN.*,,,,PMS PR.* NN.*
303321,PMS PRI_CCP NNC,,,,PMS PRI_CCP NNC
303322,PMS RB.* VB.*,,,,PMS RB.* VB.*
303323,PMS VB.* JJ.*,,,,PMS VB.* JJ.*
303324,PMS VB.* NN.*,,,,PMS VB.* NN.*
303325,PMS_ CC.* CCT,,,,PMS_ CC.* CCT
303326,PMS_ CC.* DTC,,,,PMS_ CC.* DTC
303327,PMS_ CC.* NNC,,,,PMS_ CC.* NNC
303328,PMS_ CC.* PRL,,,,PMS_ CC.* PRL
303329,PMS_ CC.* RBF,,,,PMS_ CC.* RBF
303330,PMS_ CC.* NNC,may mananalasang bagyo.,91.43629261967044,"['*', '*', 'ng']",PMS_ CC.* ng
303331,PMS_ CCR PRL,,,,PMS_ CCR PRL
303332,PMS_ CCT DTC,,,,PMS_ CCT DTC
303333,PMS_ CCT NNC,,,,PMS_ CCT NNC
303334,PMS_ DT.* CCR,,,,PMS_ DT.* CCR
303335,PMS_ DT.* DTCP,,,,PMS_ DT.* DTCP
303336,PMS_ DT.* JJD,,,,PMS_ DT.* JJD
303337,PMS_ DT.* JJD_CCP,,,,PMS_ DT.* JJD_CCP
303338,PMS_ DT.* NNC,,,,PMS_ DT.* NNC
303339,PMS_ DT.* NNC_CCP,,,,PMS_ DT.* NNC_CCP
303340,PMS_ DT.* NNP,,,,PMS_ DT.* NNP
303341,PMS_ DT.* PRI_CCP,,,,PMS_ DT.* PRI_CCP
303342,PMS_ DT.* PRSP_CCP,,,,PMS_ DT.* PRSP_CCP
303343,PMS_ DT.* VBTR,,,,PMS_ DT.* VBTR
303344,PMS_ DTC DTCP,,,,PMS_ DTC DTCP
303345,PMS_ DTC JJD,,,,PMS_ DTC JJD
303346,PMS_ DTC JJD_CCP,,,,PMS_ DTC JJD_CCP
303347,PMS_ DTC NNC,,,,PMS_ DTC NNC
303348,PMS_ DTC NNC_CCP,,,,PMS_ DTC NNC_CCP
303349,PMS_ DTC PRI_CCP,,,,PMS_ DTC PRI_CCP
303350,PMS_ DTC PRSP_CCP,,,,PMS_ DTC PRSP_CCP
303351,PMS_ JJ.* CC.*,,,,PMS_ JJ.* CC.*
303352,PMS_ JJ.* DT.*,,,,PMS_ JJ.* DT.*
303353,PMS_ JJ.* JJD,,,,PMS_ JJ.* JJD
303354,PMS_ JJ.* CC.*,katutubong Dumagat sa,91.43629261967044,"['*', '*', 'ng']",PMS_ JJ.* ng
303355,PMS_ NN.* LM,,,,PMS_ NN.* LM
303356,PMS_ NN.* PR.*,,,,PMS_ NN.* PR.*
303357,PMS_ NN.* RB.*,,,,PMS_ NN.* RB.*
303358,PMS_ NN.* VB.*,,,,PMS_ NN.* VB.*
303359,PMS_ NNP LM,,,,PMS_ NNP LM
303360,PMS_ NNP RBI,,,,PMS_ NNP RBI
303361,PMS_ PR.* CCB,,,,PMS_ PR.* CCB
303362,PMS_ PR.* CCT,,,,PMS_ PR.* CCT
303363,PMS_ PR.* DTC,,,,PMS_ PR.* DTC
303364,PMS_ PR.* LM,,,,PMS_ PR.* LM
303365,PMS_ PR.* NN.*,,,,PMS_ PR.* NN.*
303366,PMS_ PR.* PRP,,,,PMS_ PR.* PRP
303367,PMS_ PR.* RBI,,,,PMS_ PR.* RBI
303368,PMS_ PR.* RBI_CCP,,,,PMS_ PR.* RBI_CCP
303369,PMS_ PRI CCB,,,,PMS_ PRI CCB
303370,PMS_ PRO DT.*,,,,PMS_ PRO DT.*
303371,PMS_ PRO DTC,,,,PMS_ PRO DTC
303372,PMS_ PRO LM,,,,PMS_ PRO LM
303373,PMS_ PRO_PMS FW,,,,PMS_ PRO_PMS FW
303374,PMS_ PRP LM,,,,PMS_ PRP LM
303375,PMS_ PRP_PMS FW,,,,PMS_ PRP_PMS FW
303376,PMS_ PRS DTC,,,,PMS_ PRS DTC
303377,PMS_ PRS LM,,,,PMS_ PRS LM
303378,PMS_ RB.* LM,,,,PMS_ RB.* LM
303379,PMS_ RB.* PRP,,,,PMS_ RB.* PRP
303380,PMS_ RB.* PRS,,,,PMS_ RB.* PRS
303381,PMS_ RB.* RBI,,,,PMS_ RB.* RBI
303382,PMS_ RBF PRS,,,,PMS_ RBF PRS
303383,PMS_ RBW LM,,,,PMS_ RBW LM
303384,PMS_ VB.* CCB,,,,PMS_ VB.* CCB
303385,PMS_ VB.* CCP,,,,PMS_ VB.* CCP
303386,PMS_ VB.* CCT,,,,PMS_ VB.* CCT
303387,PMS_ VB.* DTC,,,,PMS_ VB.* DTC
303388,PMS_ VB.* DTCP,,,,PMS_ VB.* DTCP
303389,PMS_ VB.* NN.*,,,,PMS_ VB.* NN.*
303390,PMS_ VB.* PRO,,,,PMS_ VB.* PRO
303391,PMS_ VB.* PRP,,,,PMS_ VB.* PRP
303392,PMS_ VB.* PRP_CCP,,,,PMS_ VB.* PRP_CCP
303393,PMS_ VB.* PRS,,,,PMS_ VB.* PRS
303394,PMS_ VB.* PRS_CCP,,,,PMS_ VB.* PRS_CCP
303395,PMS_ VB.* CCP,hayaang masira at,91.43629261967044,"['*', '*', 'ng']",PMS_ VB.* ng
303396,PMS_ VBAF PRS,,,,PMS_ VBAF PRS
303397,PMS_ VBH PRP_CCP,,,,PMS_ VBH PRP_CCP
303398,PMS_ VBN_CCP NNC,,,,PMS_ VBN_CCP NNC
303399,PMS_ VBOF CCB,,,,PMS_ VBOF CCB
303400,PMS_ VBOF PRS,,,,PMS_ VBOF PRS
303401,PMS_ VBS PRP,,,,PMS_ VBS PRP
303402,PMS_ VBS PRS,,,,PMS_ VBS PRS
303403,PMS_ VBTR DTC,,,,PMS_ VBTR DTC
303404,PMS_ VBTR PRP,,,,PMS_ VBTR PRP
303405,PMS_ VBTR PRS,,,,PMS_ VBTR PRS
303406,PMS_ VBTS CCP,,,,PMS_ VBTS CCP
303407,PMS_ VBTS DTC,,,,PMS_ VBTS DTC
303408,PMS_ VBTS PRP,,,,PMS_ VBTS PRP
303409,PMS_ VBTS PRS_CCP,,,,PMS_ VBTS PRS_CCP
303410,PMS_ JJ.* CC.*,katutubong Dumagat sa,86.75284745727791,"['*', 'na', '*']",PMS_ na CC.*
303411,PMS_ DT.* CCR,ang tumatama sa,83.3381354675104,"['*', 'na', '*']",PMS_ na CCR
303412,PMS_ DT.* JJD,mga katutubong Dumagat,83.3381354675104,"['*', 'na', '*']",PMS_ na JJD
303413,PMS_ DT.* JJD_CCP,mga katutubong Dumagat,83.3381354675104,"['*', 'na', '*']",PMS_ na JJD_CCP
303414,PMS_ CC.* NNC,may mananalasang bagyo.,86.75284745727791,"['*', 'na', '*']",PMS_ na NNC
303415,PMS_ DTC PRI_CCP,Ang pinakamatagumpay na,83.3381354675104,"['*', 'na', '*']",PMS_ na PRI_CCP
303416,PMS_ VB.* CCB,hayaang masira at,81.46722445317998,"['*', 'sa', '*']",PMS_ sa CCB
303417,PMS_ VB.* CCP,hayaang masira at,81.46722445317998,"['*', 'sa', '*']",PMS_ sa CCP
303418,PMS_ PR.* CCT,isang lugar sa,81.46722445317998,"['*', 'sa', '*']",PMS_ sa CCT
303419,PMS_ NN.* PR.*,angkan ng isang,80.26092109603952,"['*', 'sa', '*']",PMS_ sa PR.*
303420,PMS_ CC.* PRL,at ipinagtanggol ito,80.26092109603952,"['*', 'sa', '*']",PMS_ sa PRL
303421,PMS_ VB.* PRO,Nagsisilbi rin itong,81.46722445317998,"['*', 'sa', '*']",PMS_ sa PRO
303422,PMS_ VB.* PRP,Nagsisilbi rin itong,81.46722445317998,"['*', 'sa', '*']",PMS_ sa PRP
303423,PMS_ VB.* PRP_CCP,Nagsisilbi rin itong,81.46722445317998,"['*', 'sa', '*']",PMS_ sa PRP_CCP
303424,PMS_ VB.* PRS,Nagsisilbi rin itong,81.46722445317998,"['*', 'sa', '*']",PMS_ sa PRS
303425,PMS_ VB.* PRS_CCP,Nagsisilbi rin itong,81.46722445317998,"['*', 'sa', '*']",PMS_ sa PRS_CCP
303426,PR.* CC.* CC.*,,,,PR.* CC.* CC.*
303427,PR.* CC.* DT.*,,,,PR.* CC.* DT.*
303428,PR.* CC.* DT.*_PM.*,,,,PR.* CC.* DT.*_PM.*
303429,PR.* CC.* JJ.*,,,,PR.* CC.* JJ.*
303430,PR.* CC.* JJ.*_PM.*,,,,PR.* CC.* JJ.*_PM.*
303431,PR.* CC.* NN.*,,,,PR.* CC.* NN.*
303432,PR.* CC.* NN.*_PM.*,,,,PR.* CC.* NN.*_PM.*
303433,PR.* CC.* NN.*_PM.*_PM.*,,,,PR.* CC.* NN.*_PM.*_PM.*
303434,PR.* CC.* PM.*,,,,PR.* CC.* PM.*
303435,PR.* CC.* PR.*,,,,PR.* CC.* PR.*
303436,PR.* CC.* PR.*_PM.*,,,,PR.* CC.* PR.*_PM.*
303437,PR.* CC.* RB.*,,,,PR.* CC.* RB.*
303438,PR.* CC.* RB.*_PM.*,,,,PR.* CC.* RB.*_PM.*
303439,PR.* CC.* VB.*,,,,PR.* CC.* VB.*
303440,PR.* CC.* VB.*_PM.*,,,,PR.* CC.* VB.*_PM.*
303441,PR.* CC.*_PM.* DT.*,,,,PR.* CC.*_PM.* DT.*
303442,PR.* CC.*_PM.* JJ.*,,,,PR.* CC.*_PM.* JJ.*
303443,PR.* CC.*_PM.* PR.*,,,,PR.* CC.*_PM.* PR.*
303444,PR.* CC.*_PM.* VB.*,,,,PR.* CC.*_PM.* VB.*
303445,PR.* CD.* CC.*,,,,PR.* CD.* CC.*
303446,PR.* CD.* NN.*,,,,PR.* CD.* NN.*
303447,PR.* CD.* NN.*_PM.*,,,,PR.* CD.* NN.*_PM.*
303448,PR.* CD.* PM.*,,,,PR.* CD.* PM.*
303449,PR.* DT.* CC.*,,,,PR.* DT.* CC.*
303450,PR.* DT.* DT.*,,,,PR.* DT.* DT.*
303451,PR.* DT.* FW,,,,PR.* DT.* FW
303452,PR.* DT.* FW_PM.*,,,,PR.* DT.* FW_PM.*
303453,PR.* DT.* JJ.*,,,,PR.* DT.* JJ.*
303454,PR.* DT.* JJ.*_PM.*,,,,PR.* DT.* JJ.*_PM.*
303455,PR.* DT.* NN.*,,,,PR.* DT.* NN.*
303456,PR.* DT.* NN.*_PM.*,,,,PR.* DT.* NN.*_PM.*
303457,PR.* DT.* NN.*_PM.*_PM.*,,,,PR.* DT.* NN.*_PM.*_PM.*
303458,PR.* DT.* PR.*,,,,PR.* DT.* PR.*
303459,PR.* DT.* PR.*_PM.*,,,,PR.* DT.* PR.*_PM.*
303460,PR.* DT.* RB.*,,,,PR.* DT.* RB.*
303461,PR.* DT.* VB.*,,,,PR.* DT.* VB.*
303462,PR.* DT.* VB.*_PM.*,,,,PR.* DT.* VB.*_PM.*
303463,PR.* DT.* VB.*_PM.*_PM.*,,,,PR.* DT.* VB.*_PM.*_PM.*
303464,PR.* DT.*_PM.* NN.*,,,,PR.* DT.*_PM.* NN.*
303465,PR.* FW CC.*,,,,PR.* FW CC.*
303466,PR.* FW DT.*,,,,PR.* FW DT.*
303467,PR.* FW FW_PM.*,,,,PR.* FW FW_PM.*
303468,PR.* FW LM,,,,PR.* FW LM
303469,PR.* FW NN.*,,,,PR.* FW NN.*
303470,PR.* FW PM.*,,,,PR.* FW PM.*
303471,PR.* FW RB.*,,,,PR.* FW RB.*
303472,PR.* FW VB.*,,,,PR.* FW VB.*
303473,PR.* JJ.* CC.*,,,,PR.* JJ.* CC.*
303474,PR.* JJ.* CC.*_PM.*,,,,PR.* JJ.* CC.*_PM.*
303475,PR.* JJ.* CD.*,,,,PR.* JJ.* CD.*
303476,PR.* JJ.* DT.*,,,,PR.* JJ.* DT.*
303477,PR.* JJ.* FW,,,,PR.* JJ.* FW
303478,PR.* JJ.* FW_PM.*,,,,PR.* JJ.* FW_PM.*
303479,PR.* JJ.* JJ.*,,,,PR.* JJ.* JJ.*
303480,PR.* JJ.* LM,,,,PR.* JJ.* LM
303481,PR.* JJ.* NN.*,,,,PR.* JJ.* NN.*
303482,PR.* JJ.* NN.*_PM.*,,,,PR.* JJ.* NN.*_PM.*
303483,PR.* JJ.* NN.*_PM.*_PM.*,,,,PR.* JJ.* NN.*_PM.*_PM.*
303484,PR.* JJ.* PM.*,,,,PR.* JJ.* PM.*
303485,PR.* JJ.* PR.*,,,,PR.* JJ.* PR.*
303486,PR.* JJ.* RB.*,,,,PR.* JJ.* RB.*
303487,PR.* JJ.* VB.*,,,,PR.* JJ.* VB.*
303488,PR.* JJ.* VB.*_PM.*,,,,PR.* JJ.* VB.*_PM.*
303489,PR.* LM CD.*_PM.*,,,,PR.* LM CD.*_PM.*
303490,PR.* LM JJ.*,,,,PR.* LM JJ.*
303491,PR.* LM JJ.*_PM.*,,,,PR.* LM JJ.*_PM.*
303492,PR.* LM JJ.*_PM.*_PM.*,,,,PR.* LM JJ.*_PM.*_PM.*
303493,PR.* LM NN.*,,,,PR.* LM NN.*
303494,PR.* LM NN.*_PM.*,,,,PR.* LM NN.*_PM.*
303495,PR.* LM PR.*,,,,PR.* LM PR.*
303496,PR.* LM PR.*_PM.*,,,,PR.* LM PR.*_PM.*
303497,PR.* LM RB.*,,,,PR.* LM RB.*
303498,PR.* LM RB.*_PM.*,,,,PR.* LM RB.*_PM.*
303499,PR.* LM VB.*,,,,PR.* LM VB.*
303500,PR.* LM VB.*_PM.*,,,,PR.* LM VB.*_PM.*
303501,PR.* LM VB.*_PM.*_PM.*,,,,PR.* LM VB.*_PM.*_PM.*
303502,PR.* LM_PM.* JJ.*,,,,PR.* LM_PM.* JJ.*
303503,PR.* LM_PM.* PR.*,,,,PR.* LM_PM.* PR.*
303504,PR.* LM_PM.* RB.*,,,,PR.* LM_PM.* RB.*
303505,PR.* LM_PM.* RB.*_PM.*_PM.*,,,,PR.* LM_PM.* RB.*_PM.*_PM.*
303506,PR.* LM_PM.* VB.*,,,,PR.* LM_PM.* VB.*
303507,PR.* NN.* CC.*,,,,PR.* NN.* CC.*
303508,PR.* NN.* CC.*_NN.*,,,,PR.* NN.* CC.*_NN.*
303509,PR.* NN.* CC.*_PM.*,,,,PR.* NN.* CC.*_PM.*
303510,PR.* NN.* CD.*,,,,PR.* NN.* CD.*
303511,PR.* NN.* CD.*_PM.*,,,,PR.* NN.* CD.*_PM.*
303512,PR.* NN.* DT.*,,,,PR.* NN.* DT.*
303513,PR.* NN.* DT.*_NN.*,,,,PR.* NN.* DT.*_NN.*
303514,PR.* NN.* FW,,,,PR.* NN.* FW
303515,PR.* NN.* JJ.*,,,,PR.* NN.* JJ.*
303516,PR.* NN.* JJ.*_PM.*,,,,PR.* NN.* JJ.*_PM.*
303517,PR.* NN.* LM,,,,PR.* NN.* LM
303518,PR.* NN.* LM_PM.*,,,,PR.* NN.* LM_PM.*
303519,PR.* NN.* NN.*,,,,PR.* NN.* NN.*
303520,PR.* NN.* NN.*_PM.*,,,,PR.* NN.* NN.*_PM.*
303521,PR.* NN.* PM.*,,,,PR.* NN.* PM.*
303522,PR.* NN.* PR.*,,,,PR.* NN.* PR.*
303523,PR.* NN.* PR.*_PM.*,,,,PR.* NN.* PR.*_PM.*
303524,PR.* NN.* RB.*,,,,PR.* NN.* RB.*
303525,PR.* NN.* RB.*_PM.*,,,,PR.* NN.* RB.*_PM.*
303526,PR.* NN.* RB.*_PM.*_PM.*,,,,PR.* NN.* RB.*_PM.*_PM.*
303527,PR.* NN.* VB.*,,,,PR.* NN.* VB.*
303528,PR.* NN.* VB.*_PM.*,,,,PR.* NN.* VB.*_PM.*
303529,PR.* NN.*_PM.* CC.*,,,,PR.* NN.*_PM.* CC.*
303530,PR.* NN.*_PM.* DT.*,,,,PR.* NN.*_PM.* DT.*
303531,PR.* NN.*_PM.* LM,,,,PR.* NN.*_PM.* LM
303532,PR.* PM.* CD.*,,,,PR.* PM.* CD.*
303533,PR.* PM.* JJ.*,,,,PR.* PM.* JJ.*
303534,PR.* PM.* NN.*,,,,PR.* PM.* NN.*
303535,PR.* PM.* PR.*,,,,PR.* PM.* PR.*
303536,PR.* PM.* RB.*,,,,PR.* PM.* RB.*
303537,PR.* PM.* VB.*,,,,PR.* PM.* VB.*
303538,PR.* PR.* CC.*,,,,PR.* PR.* CC.*
303539,PR.* PR.* DT.*,,,,PR.* PR.* DT.*
303540,PR.* PR.* JJ.*,,,,PR.* PR.* JJ.*
303541,PR.* PR.* LM,,,,PR.* PR.* LM
303542,PR.* PR.* NN.*,,,,PR.* PR.* NN.*
303543,PR.* PR.* NN.*_PM.*,,,,PR.* PR.* NN.*_PM.*
303544,PR.* PR.* RB.*,,,,PR.* PR.* RB.*
303545,PR.* PR.* VB.*,,,,PR.* PR.* VB.*
303546,PR.* PR.* VB.*_PM.*,,,,PR.* PR.* VB.*_PM.*
303547,PR.* PR.* VB.*_PM.*_PM.*,,,,PR.* PR.* VB.*_PM.*_PM.*
303548,PR.* PR.*_PM.* FW,,,,PR.* PR.*_PM.* FW
303549,PR.* RB.* CC.*,,,,PR.* RB.* CC.*
303550,PR.* RB.* CD.*,,,,PR.* RB.* CD.*
303551,PR.* RB.* CD.*_PM.*,,,,PR.* RB.* CD.*_PM.*
303552,PR.* RB.* DT.*,,,,PR.* RB.* DT.*
303553,PR.* RB.* FW,,,,PR.* RB.* FW
303554,PR.* RB.* JJ.*,,,,PR.* RB.* JJ.*
303555,PR.* RB.* JJ.*_PM.*,,,,PR.* RB.* JJ.*_PM.*
303556,PR.* RB.* NN.*,,,,PR.* RB.* NN.*
303557,PR.* RB.* NN.*_PM.*,,,,PR.* RB.* NN.*_PM.*
303558,PR.* RB.* NN.*_PM.*_PM.*,,,,PR.* RB.* NN.*_PM.*_PM.*
303559,PR.* RB.* PM.*,,,,PR.* RB.* PM.*
303560,PR.* RB.* PR.*,,,,PR.* RB.* PR.*
303561,PR.* RB.* PR.*_PM.*,,,,PR.* RB.* PR.*_PM.*
303562,PR.* RB.* RB.*,,,,PR.* RB.* RB.*
303563,PR.* RB.* RB.*_PM.*,,,,PR.* RB.* RB.*_PM.*
303564,PR.* RB.* VB.*,,,,PR.* RB.* VB.*
303565,PR.* RB.* VB.*_PM.*,,,,PR.* RB.* VB.*_PM.*
303566,PR.* VB.* CC.*,,,,PR.* VB.* CC.*
303567,PR.* VB.* CC.*_PM.*,,,,PR.* VB.* CC.*_PM.*
303568,PR.* VB.* DT.*,,,,PR.* VB.* DT.*
303569,PR.* VB.* JJ.*,,,,PR.* VB.* JJ.*
303570,PR.* VB.* LM,,,,PR.* VB.* LM
303571,PR.* VB.* NN.*,,,,PR.* VB.* NN.*
303572,PR.* VB.* NN.*_PM.*,,,,PR.* VB.* NN.*_PM.*
303573,PR.* VB.* PM.*,,,,PR.* VB.* PM.*
303574,PR.* VB.* PR.*,,,,PR.* VB.* PR.*
303575,PR.* VB.* PR.*_PM.*,,,,PR.* VB.* PR.*_PM.*
303576,PR.* VB.* RB.*,,,,PR.* VB.* RB.*
303577,PR.* VB.* VB.*,,,,PR.* VB.* VB.*
303578,PR.* VB.*_PM.* CC.*,,,,PR.* VB.*_PM.* CC.*
303579,PR.*_PM.* CC.* VB.*,,,,PR.*_PM.* CC.* VB.*
303580,PR.*_PM.* DT.* NN.*,,,,PR.*_PM.* DT.* NN.*
303581,PR.*_PM.* FW CC.*,,,,PR.*_PM.* FW CC.*
303582,PR.*_PM.* FW JJ.*,,,,PR.*_PM.* FW JJ.*
303583,PR.*_PM.* FW PR.*,,,,PR.*_PM.* FW PR.*
303584,PR.*_PM.* FW RB.*,,,,PR.*_PM.* FW RB.*
303585,PR.*_PM.* FW VB.*,,,,PR.*_PM.* FW VB.*
303586,PR.*_PM.* JJ.* CC.*,,,,PR.*_PM.* JJ.* CC.*
303587,PR.*_PM.* JJ.* NN.*,,,,PR.*_PM.* JJ.* NN.*
303588,PR.*_PM.* JJ.* NN.*_PM.*,,,,PR.*_PM.* JJ.* NN.*_PM.*
303589,PR.*_PM.* JJ.* NN.*_PM.*_PM.*,,,,PR.*_PM.* JJ.* NN.*_PM.*_PM.*
303590,PR.*_PM.* JJ.*_PM.* NN.*,,,,PR.*_PM.* JJ.*_PM.* NN.*
303591,PR.*_PM.* LM VB.*,,,,PR.*_PM.* LM VB.*
303592,PR.*_PM.* NN.* CC.*,,,,PR.*_PM.* NN.* CC.*
303593,PR.*_PM.* NN.* NN.*,,,,PR.*_PM.* NN.* NN.*
303594,PR.*_PM.* NN.* NN.*_PM.*_PM.*,,,,PR.*_PM.* NN.* NN.*_PM.*_PM.*
303595,PR.*_PM.* NN.* PR.*,,,,PR.*_PM.* NN.* PR.*
303596,PR.*_PM.* NN.*_PM.* CC.*,,,,PR.*_PM.* NN.*_PM.* CC.*
303597,PR.*_PM.* PR.* LM,,,,PR.*_PM.* PR.* LM
303598,PR.*_PM.* VB.* CC.*,,,,PR.*_PM.* VB.* CC.*
303599,PRC_CCP DTCP NNC,,,,PRC_CCP DTCP NNC
303600,PRC_CCP JJ.* CC.*,,,,PRC_CCP JJ.* CC.*
303601,PRC_CCP NN.* CC.*,,,,PRC_CCP NN.* CC.*
303602,PRC_CCP NN.* LM,,,,PRC_CCP NN.* LM
303603,PRC_CCP NNC CCB,,,,PRC_CCP NNC CCB
303604,PRC_CCP NNC LM,,,,PRC_CCP NNC LM
303605,PRC_CCP NNC RBW_CCP,,,,PRC_CCP NNC RBW_CCP
303606,PRI CC.* JJ.*,,,,PRI CC.* JJ.*
303607,PRI CC.* NN.*,,,,PRI CC.* NN.*
303608,PRI CC.* PR.*,,,,PRI CC.* PR.*
303609,PRI CC.* VB.*,,,,PRI CC.* VB.*
303610,PRI CCB JJD_CCP,,,,PRI CCB JJD_CCP
303611,PRI CCB NNC_CCP,,,,PRI CCB NNC_CCP
303612,PRI CCB NNC_PMC,,,,PRI CCB NNC_PMC
303613,PRI CCB VBTR_CCP,,,,PRI CCB VBTR_CCP
303614,PRI CCB VBTR_VBAF,,,,PRI CCB VBTR_VBAF
303615,PRI CCT JJD_CCP,,,,PRI CCT JJD_CCP
303616,PRI CCT JJN_CCP,,,,PRI CCT JJN_CCP
303617,PRI CCT NNC_PMC,,,,PRI CCT NNC_PMC
303618,PRI CCT PRSP_CCP,,,,PRI CCT PRSP_CCP
303619,PRI CCT PRSP_PMP,,,,PRI CCT PRSP_PMP
303620,PRI DTC JJD_CCP,,,,PRI DTC JJD_CCP
303621,PRI JJ.* NN.*,,,,PRI JJ.* NN.*
303622,PRI JJN_CCP NNC_PMC,,,,PRI JJN_CCP NNC_PMC
303623,PRI LM RB.*,,,,PRI LM RB.*
303624,PRI PR.* DT.*,,,,PRI PR.* DT.*
303625,PRI PR.* NN.*,,,,PRI PR.* NN.*
303626,PRI RB.* CD.*,,,,PRI RB.* CD.*
303627,PRI RB.* DT.*,,,,PRI RB.* DT.*
303628,PRI RB.* FW,,,,PRI RB.* FW
303629,PRI RB.* JJ.*,,,,PRI RB.* JJ.*
303630,PRI RB.* NN.*,,,,PRI RB.* NN.*
303631,PRI RB.* VB.*,,,,PRI RB.* VB.*
303632,PRI RBI_CCP CDB,,,,PRI RBI_CCP CDB
303633,PRI RBI_CCP DTCP,,,,PRI RBI_CCP DTCP
303634,PRI RBI_CCP JJD,,,,PRI RBI_CCP JJD
303635,PRI RBI_CCP JJD_CCP,,,,PRI RBI_CCP JJD_CCP
303636,PRI RBI_CCP JJN_CCP,,,,PRI RBI_CCP JJN_CCP
303637,PRI RBI_CCP NNC,,,,PRI RBI_CCP NNC
303638,PRI RBI_CCP NNC_PMP,,,,PRI RBI_CCP NNC_PMP
303639,PRI RBI_CCP NNPA,,,,PRI RBI_CCP NNPA
303640,PRI RBI_CCP PRI_PMP,,,,PRI RBI_CCP PRI_PMP
303641,PRI RBI_CCP RBF,,,,PRI RBI_CCP RBF
303642,PRI RBI_CCP VBTR,,,,PRI RBI_CCP VBTR
303643,PRI RBI_CCP VBTS,,,,PRI RBI_CCP VBTS
303644,PRI VBTR_VBAF CCT,,,,PRI VBTR_VBAF CCT
303645,PRI_CCP CC.* PM.*,,,,PRI_CCP CC.* PM.*
303646,PRI_CCP CCR PMS,,,,PRI_CCP CCR PMS
303647,PRI_CCP CD.* NN.*,,,,PRI_CCP CD.* NN.*
