ID,Word,POS,Lemma,Frequency
12067,pinarangalan,VBTS,pinarangalan,8
12068,fan,FW,fan,10
12069,fare,FW,fare,13
12070,"""season,""",NNC,"""season,""",4
12071,malalampasan,VBTF,lampas,23
12072,makakasali,VBTF,kasali,34
12073,grid,FW,grid,10
12074,Jerez.,NNP,jerez.,2
12075,F1's,NNP,f1's,18
12076,200m+,PMS,200m+,16
12077,dalhin.,CCP,dalhin.,3
12078,pag-alis,CCR,alis,76
12079,One,NNP,one,75
12080,implikasyon,NNC,implikasyon,94
12081,pagbawi,NNC,bawi,17
12082,isulong,VBOF,sulo,78
12083,penal,JJD,penal,22
12084,pinatatakbo,VBTR,takbo,83
12085,makatanggap,VBW,tanggap,101
12086,benepisyo.,CCB,benepisyo.,4
12087,pakikipagpaligsahan,NNC,pakikipagpaligsahan,20
12088,fronliner,FW,fronliner,21
12089,BMW,NNPA,bmw,20
12090,Sauber,NNP,sauber,16
12091,Ecclestone,NNP,ecclestone,11
12092,nagpalakas,VBTS,lakas,11
12093,supremo,FW,supremo,10
12094,Bernie,NNP,bernie,10
12095,duda,NNC,duda,31
12096,mangunguna,CCP,mangunguna,20
12097,posisyong,NNC_CCP,posisyong,46
12098,Gumastos,VBAF,gumastos,8
12099,"""F1,""",NNP,"""f1,""",4
12100,kilalanin,VBTR,kilalanin,63
12101,ligaw,JJD,ligaw,37
12102,Genetically,NNP,genetically,14
12103,"""papaya,""",CCB,"""papaya,""",4
12104,Modified,NNP,modified,12
12105,"bilhin.""""",VBOF,"bilhin.""""",4
12106,"""pagnanakaw,""",NNC,"""pagnanakaw,""",2
12107,alamin,VBOF,alam,15
12108,"""kontamina,""",NNC,"""kontamina,""",3
12109,"""ginawa,""",VBTS,"""ginawa,""",5
12110,pinatotohanan,VBTS,pinatotohanan,19
12111,Thai,NNP,thai,22
12112,ngaton,FW,ngaton,19
12113,pagwasak,NNC,wasak,43
12114,ari-arian.,CCA,ari-arian.,12
12115,departamentong,NNC_CCP,departamento,15
12116,kontaminasyon,CCP,kontaminasyon,41
12117,Pat,NNP,pat,15
12118,Jay.,NNP,jay.,3
12119,"""UN,""",NNPA,"""un,""",11
12120,Embahador,NNP,embahador,3
12121,pandaigidig,JJD,pandaigidig,12
12122,"""kalipunan,""",NNC,"""kalipunan,""",4
12123,ikaanimnapung,JJN_CCP,animnapu,14
12124,taonng,NNC_CCP,taon,9
12125,anibersaryo.,NNC,anibersaryo.,4
12126,ihaharap,VBTF,harap,32
12127,ngayng,NNC_CCP,ngayng,23
12128,Pormal,JJD,pormal,4
12129,Kofi,NNP,kofi,24
12130,Annan,NNP,annan,26
12131,Asembleya,NNP,asembleya,22
12132,Pangtao,NNP,pangtao,21
12133,ipalit,VBOF,palit,33
12134,53,CDB,53,44
12135,"""UK,""",NNPA,"""uk,""",17
12136,masiraan,VBW,sira,35
12137,diplomatiko,NNC,diplomatiko,36
12138,Konsehong,NNP,konseho,7
12139,"""Pangsuridad,""",NNP,"""pangsuridad,""",3
12140,Siya'y,PRS,siya'y,4
12141,Radyo,NNP,radyo,16
12142,"""show,""",FW,"""show,""",4
12143,plano.,NNC,plano.,11
12144,58.,CDB,58.,4
12145,Palestinian.,NNP,palestinian.,1
12146,magkakahalong,JJD_CCP,magkakahalong,15
12147,report,NNC,report,62
12148,pagatake,NNC,atake,84
12149,"""himpapapawid,""",FW,"""himpapapawid,""",3
12150,"""2001,""",CDB,"""2001,""",10
12151,napanalunan,JJD,napanalunan,191
12152,Broadcaster,NNP,broadcaster,9
12153,Guild,NNP,guild,8
12154,Palestinian,NNP,palestinian,44
12155,interior,CCB,interior,22
12156,5-8,CDB,5-8,20
12157,pinatatamaan,VBW,tama,43
12158,ministry,FW,ministry,24
12159,inakupa,FW,inakupa,19
12160,buhat,RBW,buhat,50
12161,"""paglusob,""",NNC,"""paglusob,""",5
12162,pinakawalan,VBTS,kawal,62
12163,tagpuang,NNC_CCP,tagpuang,23
12164,magplano,VBW,plano,40
12165,mamahala,VBW,hala,19
12166,"pananakot.""""",NNC,"pananakot.""""",2
12167,pangunang,JJD_CCP,pangunang,20
12168,Eliyahu,NNP,eliyahu,15
12169,Asheri,NNP,asheri,15
12170,Yitzhak,NNP,yitzhak,14
12171,Regent,NNP,regent,6
12172,Islamic,NNP,islamic,86
12173,Jihad,NNP,jihad,19
12174,PM,NNPA,pm,29
12175,Organisasyon,NNP,organisasyon,79
12176,LGBT,NNPA,lgbt,13
12177,pagpapalabas,NNC,labas,74
12178,bakasyunan,NNC,bakasyunan,9
12179,binuong,VBOF_CCP,buo,28
12180,kumpanyang,NNC_CCP,kumpanya,44
12181,"""pangkabuhayan,""",JJD,"""pangkabuhayan,""",3
12182,Here,NNP,here,42
12183,Networks,NNP,networks,17
12184,cable,CCB,cable,7
12185,com),FW,com),3
12186,pinaghandaang,VBRF_CCP,pinaghandaang,25
12187,"plano""""",NNC,"plano""""",24
12188,Haniya,NNP,haniya,7
12189,pabagsakin,CCB,bagsak,21
12190,Ismail,NNP,ismail,3
12191,pangungunahan,VBW,pangungunahan,4
12192,Chairman,NNP,chairman,4
12193,Stephen,NNP,stephen,15
12194,"""Advocate,""",NNP,"""advocate,""",4
12195,paglathala,NNC,lathala,20
12196,"""Abril,""",NNP,"""abril,""",15
12197,pangtulong,JJD,pangtulong,2
12198,Media.,NNP,media.,1
12199,PlanetOut,NNP,planetout,53
12200,"""PlanetOut,""",NNP,"""planetout,""",4
12201,pagsasara.,CCT,pagsasara.,15
12202,"""apruba,""",FW,"""apruba,""",4
12203,patatakbuhin,VBTF,patatakbuhin,10
12204,"""magkakahiwalay,""",VBTR,"""magkakahiwalay,""",3
12205,sosyo,NNC,sosyo,15
12206,puputulin.,VBTF,puputulin.,4
12207,Tinitiis,VBTS,tiis,4
12208,kasalatan,NNC,salat,72
12209,IWMI,NNC,iwmi,37
12210,tubig-habang,NNC,haba,19
12211,Pangangasiwa,NNP,ngasiwa,15
12212,Tubig,NNC,tubig,16
12213,patubig,JJD,tubig,50
12214,biofuel,FW,biofuel,33
12215,magpapalubha,LM,lubha,19
12216,IWMI),NNPA,iwmi),15
12217,"""sakahan,""",NNC,"""sakahan,""",1
12218,dalubhasa.,NNC,dalubhasa.,4
12219,triple,FW,triple,40
12220,dekada.,CCB,dekada.,6
12221,nagtutulak,NNC,tulak,21
12222,biofuel-,VBAF,biofuel-,16
12223,"""tubo,""",PMS,"""tubo,""",4
12224,2050-,CDB,2050-,25
12225,pinapalubha,RBD_CCP,lubha,25
12226,dodoble,VBTF,doble,25
12227,agrikultura.,NNC,agrikultura.,7
12228,pagtustos,VBW,tustos,23
12229,gutom,NNC,gutom,22
12230,2050,CDB,2050,20
12231,altematibo,NNC,altematibo,14
12232,nakabaong,JJD_CCP,bao,10
12233,panggatong.,NNC,panggatong.,5
12234,kahoy,NNC,kahoy,64
12235,"""pagpapahirap,""",NNC,"""pagpapahirap,""",9
12236,kalutasan,NNC,lutas,14
12237,magparami,VBW,rami,41
12238,"""IWMI,""",NNPA,"""iwmi,""",1
12239,Sri-Lanka.,VBTS,sri-lanka.,4
12240,kakulangan:,NNC,kakulangan:,2
12241,matugnan,VBW,matugnan,11
12242,"""kasalatan,""",NNC,"""kasalatan,""",4
12243,pagpapaulan,NNC,ulan,15
12244,Sub-Saharan,NNP,sub-saharan,15
12245,"Asya.""""",CCA,"asya.""""",2
12246,2050.,CDB,2050.,5
12247,Gagamitin,VBTF,gamit,4
12248,74,CDB,74,20
12249,sariwang,CCT,sariwa,79
12250,mahihirap,JJD,hirap,123
12251,mahal,JJD,mahal,112
12252,"""kanal,""",NNC,"""kanal,""",2
12253,Stockholm,NNP,stockholm,17
12254,Water,CCB,water,24
12255,"Week.""""",NNP,"week.""""",1
12256,yaong,PRO_CCP,yao,10
12257,"""inaabuso,""",VBTR,"""inaabuso,""",5
12258,nagpatuyo,VBTS,tuyo,16
12259,ilog;,NNC,ilog;,4
12260,makaipon,VBW,ipon,19
12261,tubig-,NNC,tubig-,18
12262,bote,NNC,bote,41
12263,"""imprastruktura,""",NNC,"""imprastruktura,""",1
12264,naubusan,VBTS,naubusan,21
12265,Afrika,NNP,afrika,64
12266,kilong,JJD_CCP,kilo,18
12267,butil,NNC,butil,32
12268,kalori,CCT,kalori,12
12269,humugit-kumulang,FW,kulang,22
12270,litrong,CCP,litro,21
12271,"""unahin,""",VBOF,"""unahin,""",1
12272,karne,NNC,karne,11
12273,prodyus,NNC,prodyus,8
12274,Rijsberman,NNP,rijsberman,30
12275,dinulot,VBTS,dulot,19
12276,imprastruktura,NNC,imprastruktura,19
12277,ihatid,VBOF,hatid,85
12278,taga-ulat.,JJD,taga-ulat.,3
12279,kaisipan,NNC,isip,106
12280,ekstensyon,NNC,ekstensyon,7
12281,agrikultura,NNC,agrikultura,71
12282,"""ulan,""",PMS,"""ulan,""",9
12283,siryal,NNC,siryal,21
12284,patubig.,NNC,patubig.,3
12285,magugulat,RBD_CCP,magugulat,24
12286,"dekada.""""",NNC,"dekada.""""",4
12287,ika-22,JJN,ika-22,44
12288,hamon,NNC,hamon,113
12289,makapagbigay,LM,bigay,76
12290,ikakasira,VBTS,sira,12
12291,kalikasan.,CCT,kalikasan.,8
12292,darili,NNC,darili,23
12293,mangkok,NNC,mangkok,42
12294,chili,NNC,chili,16
12295,restauran,NNC,restauran,17
12296,Wendy's,NNP,wendy's,21
12297,1405,CCP,1405,12
12298,Monterey,RBL,monterey,8
12299,"""Highway,""",CDB,"""highway,""",4
12300,kakapusan,NNC,kakapusan,16
12301,kakapusanay,JJD,kakapusanay,21
12302,marawal,JJD,bawal,21
12303,"""pagkawasak,""",NNC,"""pagkawasak,""",2
12304,Jern,NNC,jern,12
12305,Fresno.,NNP,fresno.,7
12306,empleado,CCB,empleado,13
12307,restauran.,NNC,restauran.,5
12308,"""Jose,""",NNP,"""jose,""",1
12309,Pinatay,VBOF,patay,10
12310,sundalong,NNC_CCP,sundalo,110
12311,Military,NNP,military,6
12312,"""Police,""",NNP,"""police,""",3
12313,222,CDB,222,28
12314,"""Helmand,""",NNP,"""helmand,""",8
12315,restawran,NNC,restawran,13
12316,pinayagang,RBD_CCP,pinayagang,46
12317,sangkap.,NNC,sangkap.,5
12318,chilli,FW,chilli,21
12319,inihanda,PMS,handa,56
12320,"""suplayer,""",FW,"""suplayer,""",4
12321,nakamanikyur,JJD,manikyur,11
12322,"""kuko,""",JJD,"""kuko,""",3
12323,"""Military,""",NNP,"""military,""",1
12324,Gereshk,NNP,gereshk,12
12325,"""sundalo,""",NNC,"""sundalo,""",9
12326,Ikinalulungkot,VBTR,ikinalulungkot,4
12327,kumpirmahin,PRP_CCP,kumpirma,43
12328,Wakefield,NNP,wakefield,7
12329,Colonel,NNP,colonel,5
12330,nagmula.,VBTS,nagmula.,4
12331,aalalahanin.,VBTF,aalalahanin.,5
12332,Edukadong,NNP_CCP,edukado,7
12333,"""Magulang"""",""",NNP,"""magulang"""",""",3
12334,Paano,PRQ,paano,32
12335,Mapatalsik,VBW,talsik,12
12336,Paaralan:,NNP,paaralan:,4
12337,hamunin,VBOF,hamunin,32
12338,klima.,NNC,klima.,10
12339,Gabay,NNP,gabay,3
12340,Pagbabago,NNP,bago,30
12341,Klima,NNP,klima,51
12342,"""Mag-aaral,""",NNP,"""mag-aaral,""",2
12343,Plimer,NNP,plimer,26
12344,nag-alala,PRSP_CCP,alala,54
12345,edukasyon.,CCB,edukasyon.,6
12346,tinuturuan,VBTR,tinuturuan,9
12347,"aktibismo.""""",NNC,"aktibismo.""""",3
12348,mamulat,VBW,mulat,8
12349,"aktibismo'.""""",NNC,"aktibismo'.""""",3
12350,sanggunian.,NNC,sanggunian.,4
12351,isinaalang-alang,VBTS_CCP,ala,20
12352,peligroso,JJD,peligroso,21
12353,pagpapalitan,VBW,palit,39
12354,kamalian.,LM,kamalian.,4
12355,Agham,NNP,agham,26
12356,lahat-lahat,PRI,lahat,14
12357,sinulatan,PMS,sulat,17
12358,"""katotohanan,""",NNC,"""katotohanan,""",6
12359,"""nakakasagot,""",VBTR,"""nakakasagot,""",2
12360,pang-22,RBI_CCP,pang-22,17
12361,ICANN,NNPA,icann,30
12362,Conference,NNP,conference,19
12363,Mar,NNP,mar,8
12364,del,FW,del,16
12365,"""Plata,""",NNP,"""plata,""",2
12366,"katibayan.""""",NNC,"katibayan.""""",4
12367,"""ideolohiya,""",NNC,"""ideolohiya,""",2
12368,angkop,VBTR,angkop,104
12369,"""libro,""",NNC,"""libro,""",5
12370,Binagggit,VBTS,binagggit,3
12371,itanong,VBOF,tano,22
12372,"""guro,""",NNC,"""guro,""",2
12373,"paaralan.""""",NNC,"paaralan.""""",4
12374,domain,FW,domain,7
12375,Employ,NNP,employ,13
12376,magpapalakad,VBTF,lakad,7
12377,travel,FW,travel,22
12378,Assigned,NNP,assigned,1
12379,magpapatakbo,VBTF,takbo,4
12380,Tralliance,FW,tralliance,2
12381,pangalan:,NNC,pangalan:,5
12382,pakikipagkasundo,NNC,pakikipagkasundo,33
12383,nakakasasagot,VBTR,nakakasasagot,11
12384,"paksa.""""",NNC,"paksa.""""",4
12385,eu,FW,eu,4
12386,kapisanan,NNC,pisa,39
12387,Union.,CCT,union.,9
12388,itinayo,VBTS,tayo,21
12389,jobs,FW,jobs,4
12390,"""negosyo,""",NNC,"""negosyo,""",11
12391,pagtutugma,NNC,tugma,22
12392,IP,NNPA,ip,8
12393,addresses.,FW,addresses.,4
12394,pasyang,NNC_CCP,pasya,7
12395,"""Cabinet,""",NNP,"""cabinet,""",2
12396,"""umaasa,""",VBTR_VBAF,"""umaasa,""",1
12397,Sangguniang,NNP_CCP,sangguniang,8
12398,"""pagbabawal,""",NNC,"""pagbabawal,""",9
12399,plastik,JJD,plastik,188
12400,ibinawal,PMS,bawal,22
12401,sisidlang,JJD,sisidlang,20
12402,magkakabisa,NNC,kabisa,15
12403,June,VBTF,june,8
12404,"""1,""",CDB,"""1,""",7
12405,tinda,VBOF,tinda,8
12406,nipis,JJD,nipis,40
12407,sisidlan,NNC,sidlan,136
12408,binibigyang,VBTR_CCP,binibigyang,42
12409,Anumang,PRI_CCP,anumang,4
12410,magmumulta.,VBTF,magmumulta.,4
12411,"""China,""",VBTS_VBOF,"""china,""",9
12412,krudong,NNC_CCP,krudo,21
12413,"""balutan,""",NNC,"""balutan,""",4
12414,Online.,NNP,online.,3
12415,"gulay.""""",NNC,"gulay.""""",5
12416,basket,NNC,basket,14
12417,telang,NNC_CCP,tela,9
12418,hikayatin,VBOF,hikayat,38
12419,pagdadala,NNC,dala,35
12420,"""sisidlan,""",NNC,"""sisidlan,""",8
12421,kadalasan,RBW,dalas,28
12422,nagbawal,NNC,bawal,23
12423,naghigpit,VBTS,higpit,21
12424,pamilihang,CCB,pamilihang,38
12425,sangayon,NNP,sangayon,9
12426,CNN.,NNC,cnn.,2
12427,kusang,RBD_CCP,kusa,25
12428,pag-gantimpala,CCT,gantimpala,11
12429,Germany),NNP,germany),3
12430,sisidlan.,NNC,sisidlan.,7
12431,naipakikila,VBTR,naipakikila,17
12432,"""dudumi,""",FW,"""dudumi,""",4
12433,sukat,NNC,sukat,116
12434,"""ekonomiya,""",NNC,"""ekonomiya,""",6
12435,timbang,NNC,timbang,48
12436,1%,CDB,1%,23
12437,emisiyon,JJD,emisiyon,13
12438,"""50%,""",CDB,"""50%,""",4
12439,malapit-lapit,JJD,lapit,19
12440,limanmpung,CCT,limanmpung,8
12441,porsiyento.,NNC,porsiyento.,16
12442,bumabati,VBTR_VBAF,bati,36
12443,Lithuania,NNP,lithuania,17
12444,"""pagpili,""",NNC,"""pagpili,""",5
12445,68,CDB,68,36
12446,96,NNC,96,71
12447,mabilang.,VBW,mabilang.,4
12448,halalan.,NNC,halalan.,22
12449,33%,CDB,33%,22
12450,bumoto.,VBAF,bumoto.,10
12451,"""18,""",CDB,"""18,""",9
12452,Tsino,VBW,tsino,106
12453,suliranin,NNC,suliranin,89
12454,pagsabihan,VBOF,sabi,23
12455,mangalagang,RBD_CCP,mangalagang,19
12456,run-off,NNC,off,22
12457,Baugh,NNP,baugh,26
12458,"""Molossia,""",NNP,"""molossia,""",5
12459,pagsasamasama,NNC_CCP,pagsasamasama,13
12460,magsasagawa,VBTF,magsasagawa,95
12461,June.,NNC,june.,4
12462,I,CDB,i,99
12463,Princess,CCB,princess,21
12464,Erin,NNP,erin,6
12465,Prince,NNP,prince,3
12466,Pamunuan,NNP,pamunuan,14
12467,"""Nevada,""",NNP,"""nevada,""",4
12468,maganap,VBW,maganap,78
12469,Molossia,NNP,molossia,28
12470,"hinaharap.""""",NNC,"hinaharap.""""",8
12471,ipapasyal,JJD,pasyal,8
12472,President,DTP,president,135
12473,pook.,NNC,pook.,8
12474,BeyondBorders,NNP,beyondborders,49
12475,Bucharest.,NNP,bucharest.,4
12476,Baugh.,NNP,baugh.,4
12477,Vikesland,NNP,vikesland,17
12478,Pagtatatak,NNP,pagtatatak,11
12479,Bansa:,NNP,bansa:,3
12480,pagdalaw,NNC,dalaw,32
12481,"""21,""",CCT,"""21,""",7
12482,Pagbuo,NNC,buo,4
12483,Reputasiyon,NNP,reputasiyon,11
12484,"Nasasakupan""""",NNP,"nasasakupan""""",20
12485,Brand,CCB,brand,8
12486,"""Academy,""",NNP,"""academy,""",4
12487,bisita,NNC,bisita,87
12488,"""America,""",NNP,"""america,""",1
12489,Rebolusyon,NNP,rebolusyon,45
12490,1989,CDB,1989,45
12491,nagpatalsik,VBTS,talsik,17
12492,pamunuang,NNC_CCP,pamunuang,10
12493,Komunista.,NNP,komunista.,5
12494,dumalaw,VBAF,dalaw,22
12495,bisitahin,VBOF,bisita,9
12496,Summit.,CCB,summit.,5
12497,pagsasama-sama,NNC,sama,29
12498,aaral,NNC,aaral,11
12499,pagtatatak.,NNC,pagtatatak.,12
12500,nakasentro,VBTS,sentro,26
12501,mamarkahan,NNC,marka,40
12502,bumabiyahe,NNC,bumabiyahe,31
12503,imahen,NNC,imahen,21
12504,kasaganaan.,NNC,kasaganaan.,4
12505,pagmamarka,NNC,marka,25
12506,tutuon,VBTF,tuon,16
12507,pagbuo,NNC,buo,69
12508,pagpapahalaga.,NNC,pagpapahalaga.,4
12509,madla,PRI,madla,28
12510,nakalalapit,VBTR,lapit,21
12511,pangtinatapos,JJD,pangtinatapos,15
12512,Romania.,NNP,romania.,5
12513,Cotter,NNP,cotter,44
12514,River,NNP,river,49
12515,kinukumpuni.,VBTR,kinukumpuni.,4
12516,Libu,NNC_CCP,libu,23
12517,Canberrans,LM,canberrans,23
12518,Dam,NNP,dam,45
12519,Capital,NNP,capital,5
12520,1911,CDB,1911,21
12521,pinalawak,VBTS,lawak,66
12522,ulit.,VBTR_VBRF,ulit.,10
12523,tagapagnood,NNC,tagapagnood,19
12524,ilalaim,NNC,ilalaim,15
12525,dam.,NNC,dam.,7
12526,"""grabiti,""",NNC,"""grabiti,""",4
12527,maglaan,VBAF,laan,57
12528,sapagkat,CCR,sapagkat,114
12529,tag,FW,tag,29
12530,tuyot,JJD,tuyot,22
12531,globo.,NNC,globo.,3
12532,pamanang,CCB,pamana,26
12533,"""nakatala,""",VBTS,"""nakatala,""",2
12534,Canberra.,NNP,canberra.,4
12535,bigat.,NNC,bigat.,10
12536,nag-iimbak,VBTS,imbak,8
12537,nakaladlad.,VBTR,nakaladlad.,2
12538,"""dam,""",NNC,"""dam,""",8
12539,Pinalitan,VBOF,palit,4
12540,saddle,NNC,saddle,11
12541,nagpupuno,VBTS,puno,20
12542,lubak,NNC,lubak,20
12543,mapupunta,VBTF,punta,21
12544,daluyan,NNC,daluyan,33
12545,lawa.,RBL_CCP,lawa.,9
12546,itatanim,VBTF,tanim,22
12547,mapalitan,CCB,palit,50
12548,katutubong,JJD_CCP,tubo,59
12549,nasagip,VBTS,sagip,21
12550,itayo,VBOF,tayo,76
12551,ipinangalan,VBTS,kalan,17
12552,Garrett,NNP,garrett,6
12553,"""Cotter,""",NNP,"""cotter,""",3
12554,"bisa.""""",NNC,"bisa.""""",1
12555,panglulan,JJD,panglulan,15
12556,Sulpicio,NNP,sulpicio,57
12557,temporary,FW,temporary,12
12558,pagsiyasat,PRO,siyasat,13
12559,Stars.,FW,stars.,4
12560,restraining,FW,restraining,9
12561,TRO),NNPA,tro),9
12562,BMI),NNPA,bmi),10
12563,order,NNC,order,82
12564,Sibuyan,NNP,sibuyan,23
12565,pampasahero,JJD,pampasahero,14
12566,tumaob,VBAF,taob,19
12567,Bagyong,NNP,bagyo,136
12568,Fengshen,NNP,fengshen,42
12569,Frank),NNP,frank),18
12570,daan-daan,NNC,daan,31
12571,nasawi.,VBTS,nasawi.,8
12572,"hatol""""",NNC,"hatol""""",24
12573,"pahayag""""",JJD_CCP,"pahayag""""",19
12574,pawang,PRI_CCP,pawang,85
12575,9295,CDB,9295,20
12576,nagtanggal,VBTS,tanggal,31
12577,BMI,NNP,bmi,22
12578,paglalayag,NNC,layag,21
12579,"""patas,""",JJD,"""patas,""",4
12580,Manila,CCT,manila,19
12581,Trial,NNP,trial,8
12582,Shipping,NNP,shipping,11
12583,Regional,NNP,regional,17
12584,1830s,CDB,1830s,14
12585,1840s.,CDB,1840s.,4
12586,inilalathala,VBTR,lathala,17
12587,pahayagan.,NNC,pahayagan.,8
12588,Maritime,NNP,maritime,30
12589,Industry,NNP,industry,16
12590,Authority,NNP,authority,70
12591,naglarawan,LM,larawan,39
12592,pagtatanong'na,NNC,pagtatanong'na,18
12593,kiling,NNC,kiling,34
12594,simula.,RBI,simula.,4
12595,hinati,VBOF,hati,17
12596,Bunga,NNC,bunga,4
12597,"matatag!""""",JJD,"matatag!""""",4
12598,kapinsalaang,NNC_CCP,kapinsalaang,11
12599,"""moral,""",NNC,"""moral,""",4
12600,pangkaligtasan!,CCB,pangkaligtasan!,4
12601,BMI.,NNPA,bmi.,1
12602,dalawampung,JJN_CCP,dalawampu,12
12603,"""motorsayklist,""",FW,"""motorsayklist,""",2
12604,Lumitaw,VBAF,litaw,4
12605,"""umapaw,""",VBAF,"""umapaw,""",4
12606,nagpalala,VBTS,lala,30
12607,trahedya,CDB,trahedya,43
12608,"""Madiun,""",NNP,"""madiun,""",4
12609,kalahatang,PRI_CCP,kalahatang,41
12610,pinangangambahang,VBOF_CCP,pinangangambahang,50
12611,130.,CDB,130.,4
12612,Supardi,NNP,supardi,14
12613,Xinhua,NNP,xinhua,129
12614,"""pundasyon,""",NNC,"""pundasyon,""",3
12615,usap,NNC,usap,33
12616,sapilitang,CCT,sapilitang,101
12617,pansamantala,JJD,pansamantala,42
12618,tuluy-tuloy,CCB,tuloy,52
12619,tagpuan.,NNC,tagpuan.,2
12620,nagiba,VBTS,iba,19
12621,mamaneho,NNC,maneho,13
12622,"""namatay,""",VBTS,"""namatay,""",29
12623,lisanin,VBOF,lisan,99
12624,"""Java,""",VBTS,"""java,""",9
12625,napilitangl,VBTS,napilitangl,20
12626,isla;,NNC,isla;,5
12627,Pakaya,NNP,kaya,14
12628,official,FW,official,7
12629,Rustam,NNP,rustam,10
12630,"""kapulisan,""",NNC,"""kapulisan,""",3
12631,gusali.,NNC,gusali.,45
12632,Libu-libo,NNP,libo,4
12633,matutuluyan,VBTR,matutuluyan,19
12634,moske,NNC,moske,169
12635,baon,NNC,baon,19
12636,"""madaanan,""",VBW,"""madaanan,""",4
12637,Javanese,NNP,javanese,10
12638,inialis,VBTS,alis,8
12639,din.,RBI,din.,12
12640,boluntariyo,NNC,boluntariyo,20
12641,naghuhukay,VBTS,hukay,22
12642,"""distrito,""",NNC,"""distrito,""",1
12643,toneladang,NNC_CCP,tonelada,66
12644,biskuwit,NNC,biskuwit,20
12645,Jakarta,NNP,jakarta,8
12646,nakapag,VBTS,kapag,35
12647,pakalat,NNC,kalat,44
12648,pambata,JJD,pambata,12
12649,bangka.,JJD,bangka.,14
12650,karamihang,PRI_CCP,karamihang,83
12651,makinaryang,NNC_CCP,makinaryang,16
12652,panghukay,JJD,panghukay,12
12653,nabawi,VBTS,bawi,27
12654,makakuha.,VBW,makakuha.,4
12655,akala,NNC,akala,33
12656,"lindol.""""",NNC,"lindol.""""",3
12657,nasawi,VBTS,sawi,59
12658,"""lumabas,""",CCP,"""lumabas,""",7
12659,Tawangmangu,NNP,tawangmangu,1
12660,natabunan,VBTS,natabunan,80
12661,"""lupa,""""""",NNC,"""lupa,""""""",4
12662,nagpipigil,VBTS,pigil,22
12663,nangangailangan.,VBTR,nangangailangan.,4
12664,residenteng,NNC_CCP,residente,27
12665,Siswo,NNP,siswo,19
12666,AFP,NNPA,afp,22
12667,bigla,RBD,bigla,38
12668,"""umaalog,""",VBAF,"""umaalog,""",4
12669,Mubadi,NNP,mubadi,19
12670,"""anim,""",CDB,"""anim,""",4
12671,nabuwis.,VBTS,nabuwis.,1
12672,makinarya.,NNC,makinarya.,5
12673,pagligtas,NNC,ligtas,16
12674,mahatulan,VBW,mahatulan,8
12675,aral,NNC,aral,27
12676,"matutunan.""""",VBW,"matutunan.""""",4
12677,maugnay,VBW,ugnay,22
12678,sabog,NNC,sabog,12
12679,"""Bali,""",NNP,"""bali,""",4
12680,Kanya,NNC,kanya,20
12681,tiniyak,VBOF,tiyak,52
12682,kaparaanan,RBI_CCP,kaparaanan,99
12683,Chalid,NNP,chalid,2
12684,Reuters.,NNP,reuters.,9
12685,nangayari,VBTR,nangayari,22
12686,kaparaanang,NNC_CCP,kaparaanang,17
12687,banal,JJD,banal,65
12688,cleric,FW,cleric,12
12689,Abu,NNP,abu,67
12690,Bashir,NNP,bashir,16
12691,Karanganyar,NNP,karanganyar,22
12692,Bakar,NNP,bakar,15
12693,"""paghihiganti,""",NNC,"""paghihiganti,""",3
12694,nagyayari,VBTR,yari,8
12695,pagpaplanong,NNC_CCP,plano,13
12696,"""maayos,""",JJD,"""maayos,""",5
12697,gubat,NNC,gubat,29
12698,"""Sudan,""",CCP,"""sudan,""",4
12699,Humigit-kumulang,VBAF,kulang,9
12700,sakuna.,NNC,sakuna.,9
12701,Tumindi,VBAF,tindi,4
12702,silakbo,CCP,silakbo,61
12703,Pagdarasal,NNP,pagdarasal,25
12704,tinuturuang,VBTR_CCP,tinuturuang,24
12705,pangalanan,VBOF,palanan,22
12706,teddy,FW,teddy,16
12707,bear,FW,bear,11
12708,"""Mohammad,""",NNP,"""mohammad,""",3
12709,Khartoum's,NNP,khartoum's,13
12710,Martyrs'Square,PMS,martyrs'square,14
12711,dasal,NNC,dasal,32
12712,Gillian,NNP,gillian,27
12713,"""Gibbons,""",DTC,"""gibbons,""",4
12714,Arabo.,NNP,arabo.,4
12715,bitibit,NNC,bitibit,13
12716,kutsilyo,NNC,kutsilyo,8
12717,"""patpat,""",NNC,"""patpat,""",2
12718,bahagya,JJD,bahagya,78
12719,Mubarak,NNP,mubarak,17
12720,korteng,NNC_CCP,korte,24
12721,deboto,NNC,deboto,21
12722,batikos,NNC,batikos,78
12723,prominenteng,JJD_CCP,prominente,22
12724,klero,NNC,klero,23
12725,pinagwalang,VBRF_CCP,wala,25
12726,pag-alabin,CCR,alab,12
12727,"""sitwasyon,""",NNC,"""sitwasyon,""",7
12728,nagkakagulong,RBD_CCP,gulong,25
12729,"""ng,""",CCT,"""ng,""",19
12730,nagwiwika,VBTS,wika,18
12731,pantao,JJD,pantao,158
12732,mang-insulto,RBI_CCP,insulto,19
12733,"Propeta.""""",CCT,"propeta.""""",4
12734,iinsulto,RBW,insulto,18
12735,parusahan,VBTR_CCP,parusahan,24
12736,Ms,NNP,ms,31
12737,Gibbons,NNP,gibbons,83
12738,"""sinilaban,""",VBTS,"""sinilaban,""",4
12739,nangangalit,VBTR,ngalit,8
12740,nagsipag,VBTS,sipag,19
