ID,Word,POS,Lemma,Frequency
4406,policy.,NNC,policy.,3
4407,nag-comment:,FW,nag-comment:,13
4408,manghihingi,FW,manghihingi,6
4409,kaban,NNC,kaban,11
4410,magpaliwanag,NNC,liwanag,12
4411,bakit?…,RBF,bakit?…,18
4412,entitled,VBW,entitled,18
4413,masyado.”,PMQ,masyado.”,6
4414,kwentuhan,NNC,kwentuhan,11
4415,"""multo,""",NNC,"""multo,""",8
4416,tuksuhan,CCA,tuksuhan,15
4417,ililibing.,CCP,ililibing.,6
4418,china:,PMS,china:,3
4419,superpower,PMS,superpower,2
4420,pinakamaliit,JJCS_JJD,liit,17
4421,"""commander-in-chief,""",CCT,"""commander-in-chief,""",11
4422,"""panlabas,""",FW,"""panlabas,""",12
4423,paraang,VBOF,paraang,22
4424,kriminal.),CCT,kriminal.),5
4425,pinaka-gut,JJCS,pinaka-gut,8
4426,reaction,PMS,reaction,7
4427,would,NNP,would,17
4428,forgo,CDB,forgo,1
4429,"""rude,”""",FW,"""rude,”""",3
4430,"""arrogant,”""",LM,"""arrogant,”""",7
4431,disgrace.”,FW,disgrace.”,3
4432,maputik,JJD,putik,13
4433,pasilyo.,NNC,pasilyo.,4
4434,"""overfishing,""",CCT,"""overfishing,""",11
4435,one-third,PMC,one-third,4
4436,world’s,PMS,world’s,2
4437,fish,FW,fish,1
4438,collapsed,FW,collapsed,2
4439,outlaw,CCB,outlaw,15
4440,ocean,NNP,ocean,8
4441,kolektibong,PMS,kolektibong,11
4442,pananagutan,VBS,pananagutan,11
4443,kargo,NNC_CCP,kargo,4
4444,sotomayor,NNP,sotomayor,17
4445,"""dissent,""",FW,"""dissent,""",22
4446,from,DTC,from,25
4447,day,FW,day,5
4448,presidents,FW,presidents,2
4449,tomorrow,NNP,tomorrow,4
4450,"""powers,""",FW,"""powers,""",6
4451,foreign-affairs,PMS,foreign-affairs,4
4452,vast,PMC,vast,4
4453,powers,PMS,powers,2
4454,enshrined,FW,enshrined,1
4455,ways,FW,ways,2
4456,that,NNPA,that,3
4457,congress,NNP,congress,4
4458,has,NNPA,has,3
4459,deemed,FW,deemed,2
4460,region,NNP,region,3
4461,"""online,""",FW,"""online,""",5
4462,hit,CCP,hit,10
4463,shimenet,DTC,shimenet,7
4464,memes,NNP,memes,7
4465,sara.,CCT,sara.,9
4466,magdala,VBW,dala,18
4467,alak,NNC,alak,14
4468,music,FW,music,6
4469,"""dokumentaryo,""",NNC,"""dokumentaryo,""",20
4470,sobrang,PMC,sobra,22
4471,laki,JJCS_CCP,laki,22
4472,fishing,PMS,fishing,63
4473,times,FW,times,7
4474,bigger,PMS,bigger,4
4475,than,CDB,than,4
4476,"""araw-araw,""",FW,"""araw-araw,""",4
4477,hinihigop,NNC,higop,7
4478,fleet,FW,fleet,33
4479,unsustainable,PMC,unsustainable,11
4480,amounts”,VBTR,amounts”,11
4481,planeta.,FW,planeta.,3
4482,"""court,""",PMC,"""court,""",2
4483,"""scotus,presidential""",NNP,"""scotus,presidential""",1
4484,atang,NNC_CCP,atang,12
4485,multiverse,FW,multiverse,17
4486,ginagalawan,VBTR,galaw,24
4487,supporters,FW,supporters,12
4488,bolang,NNC_CCP,bola,25
4489,wax,FW,wax,23
4490,tulo,NNC,tulo,11
4491,kandila.,NNC,kandila.,1
4492,dokumentaryo,CCT,dokumentaryo,19
4493,"""7,000""",VBH,"""7,000""",15
4494,nangingisda,PMC,nangingisda,14
4495,90,NNC,90,15
4496,major,CCP,major,15
4497,ports,VBTR,ports,16
4498,"""project,""",NNP,"""project,""",2
4499,dissenting,JJD_CCP,dissenting,16
4500,"""sotomayor,""",NNP,"""sotomayor,""",6
4501,king,PMS,king,12
4502,pangunguna,JJD,pangunguna,7
4503,baluktot,NNC,baluktot,7
4504,lohika,NNC,lohika,7
4505,pro-duterte,FW,pro-duterte,7
4506,"""bloggers,""",NNP,"""bloggers,""",9
4507,inilampaso,FW,lampaso,11
4508,bulwagan!,NNC,bulwagan!,4
4509,nagpapalitan,VBTR,palit,4
4510,magpipinsan.,VBTF,magpipinsan.,4
4511,"""halimbawa,""",NNC,"""halimbawa,""",5
4512,"""africa,""",NNP,"""africa,""",5
4513,daan-daang,CCP,daan-daang,15
4514,boats,NNC_CCP,boats,13
4515,nag-i-invade,FW,invade,7
4516,territorial,FW,territorial,4
4517,waters,CCP,waters,7
4518,inaagawan,PMS,agaw,7
4519,mangingisda,FW,mangingisda,5
4520,papetiks-petiks.,NNC,papetiks-petiks.,5
4521,"""mindanao,""",NNP,"""mindanao,""",19
4522,doon.,VBTS,doon.,8
4523,nagtitipun-tipon,VBTR,tipon,3
4524,angkan.,DTC,angkan.,3
4525,pilipinas”,NNP_CCP,pilipinas”,11
4526,madadaan,PMS,dada,19
4527,pledge,FW,pledge,11
4528,puspusang,CCT,pusa,23
4529,pagtatrabaho,JJD_CCP,pagtatrabaho,25
4530,emphasis,NNPA,emphasis,19
4531,"""puspusan),""",CCT,"""puspusan),""",19
4532,pag-tap,NNC,pag-tap,19
4533,expertise,PMC,expertise,21
4534,academe,PMS,academe,17
4535,"""professionals,""",CCB,"""professionals,""",7
4536,delulu,FW,delulu,3
4537,plano,FW,plano,7
4538,blueprint.,CCP,blueprint.,5
4539,nagising,PMC,nagising,17
4540,maulang,CCT,ula,23
4541,umaga,JJD_CCP,umaga,24
4542,balitang,CCT,balita,23
4543,humingi,NNC_CCP,hingi,22
4544,patawad,CCB,patawad,20
4545,kingdom,CCB,kingdom,12
4546,jesus,FW,jesus,6
4547,christ,NNP,christ,1
4548,kojc),NNPA,kojc),3
4549,ikinampanya,NNPA,kampanya,13
4550,masaya,NNP,saya,6
4551,sementeryo,NNC,sementeryo,16
4552,ganito,PRC,ganito,14
4553,"""expectations,""",NNP,"""expectations,""",1
4554,reality,PMS,reality,4
4555,check,NNP,check,5
4556,before,PMC,before,5
4557,sona),FW,sona),3
4558,beleaguered,PMC,beleaguered,17
4559,pulitika.,CCT,pulitika.,6
4560,"""mausoleo,""",VBTR,"""mausoleo,""",22
4561,aircondi­tioned,RBI,aircondi­tioned,20
4562,mural,PMC,mural,9
4563,pintor.,CCB,pintor.,4
4564,mapagkakaila,RBF,kaila,31
4565,pambabastos,NNC,pambabastos,7
4566,pinagtibay,VBRF,tibay,13
4567,hague.,NNP,hague.,5
4568,magpatupad,VBW,tupad,2
4569,inclusive,FW,inclusive,2
4570,context,FW,context,8
4571,pinapalitan,VBTR,palit,4
4572,mamahaling,JJD_CCP,hali,7
4573,itim,JJD,itim,7
4574,"""bersyon,""",NNC,"""bersyon,""",9
4575,ginto,CCP,ginto,11
4576,titik.,DTCP,titik.,5
4577,baliktarin,VBOF,baliktarin,20
4578,"""kuwento,""",NNC,"""kuwento,""",23
4579,aggression,DTC,aggression,21
4580,overwhelming,CCB,overwhelming,9
4581,documentary,FW,documentary,3
4582,eyewitness,DTCP,eyewitness,6
4583,video.,DTCP,video.,2
4584,nakokontento,VBTR,kontento,11
4585,puting,JJD_CCP,puti,9
4586,marmol.,NNC,marmol.,5
4587,"""reform,""",FW,"""reform,""",5
4588,seryosohin,PMC,seryoso,9
4589,kahirapan:,CCT,kahirapan:,8
4590,lumayo,NNC,layo,7
4591,dole-outs,VBAF,dole-outs,13
4592,itaguyod,FW,taguyod,19
4593,welfare,DTC,welfare,21
4594,marahil,RBM,dahil,5
4595,factor,FW,factor,11
4596,satisfaction,FW,satisfaction,17
4597,imahe:,NNC,imahe:,19
4598,hair,JJD_CCP,hair,13
4599,fierce”,FW,fierce”,3
4600,make-up,FW,make-up,3
4601,"""nakakatawa,""",VBTR,"""nakakatawa,""",3
4602,year,NNP,year,1
4603,2:,NNP,2:,2
4604,status,CDB,status,5
4605,administration’s,FW,administration’s,3
4606,"""progress,""",FW,"""progress,""",2
4607,backlogs),NNCA,backlogs),2
4608,kare-resign,FW,resign,3
4609,kinakausap,VBTR,kausap,4
4610,pabulong,JJD,bulo,19
4611,iniiskoba,VBTR,iniiskoba,21
4612,lapida,NNC,lapida,18
4613,ginugupit,VBOF,gupit,11
4614,damo.,NNC,damo.,3
4615,underline,VBTR_VBAF,underline,4
4616,pakialam.”,NNC,pakialam.”,4
4617,atupagin,VBOF,atupag,4
4618,apurahin,VBOF,apura,12
4619,backlogs.,FW,backlogs.,5
4620,matatandaang,RBD_CCP,matatandaang,6
4621,bumagsak,VBAF,bagsak,9
4622,19,CDB,19,9
4623,percentage,FW,percentage,6
4624,points,FW,points,3
4625,rating,FW,rating,11
4626,hulyo,NNP,hulyo,23
4627,ikukumpara,VBTF,kumpara,16
4628,hunyo.,NNP,hunyo.,5
4629,nasasariwa,VBTR,sariwa,3
4630,malulungkot-matatamis,JJD,malulungkot-matatamis,6
4631,alaala,JJD,alaala,13
4632,bumibisita,NNC,bisita,19
4633,minamahal,VBTR_VBAF,mahal,17
4634,sementeryo.,VBTR,sementeryo.,6
4635,"""nujp,""",NNPA,"""nujp,""",11
4636,operational,PMS,operational,9
4637,desisiyon,NNC,desisiyon,5
4638,inilalabas”,DTCP,inilalabas”,8
4639,journalist.,VBTR,journalist.,4
4640,civil,FW,civil,3
4641,liberties,FW,liberties,1
4642,freedom:,FW,freedom:,1
4643,idecriminalize,PMS,idecriminalize,6
4644,"""libel,""",DTC,"""libel,""",11
4645,ipasa,JJD,pasa,14
4646,freedom,VBOF,freedom,14
4647,"""act,""",FW,"""act,""",6
4648,red-tagging.,CCA,red-tagging.,3
4649,papatok,PMS,patok,18
4650,masa?,CCT,masa?,6
4651,ipinagtayo,VBTR,tayo,4
4652,kakila-kilabot,NNC,kilabot,7
4653,rebulto.,NNC,rebulto.,1
4654,union,NNP,union,1
4655,journalists,NNP,journalists,15
4656,hatid,PMC,hatid,12
4657,on-site,NNC,on-site,21
4658,reports,DTC,reports,17
4659,incidents”,PMS,incidents”,7
4660,"""wps,""",FW,"""wps,""",6
4661,panganib,RBD,panganib,17
4662,kanila.”,CCT,kanila.”,6
4663,napatawad,CCR,patawad,21
4664,kaanak.,VBTS,kaanak.,6
4665,dumating.,VBAF,dumating.,6
4666,haba,DTC,haba,9
4667,wishlist,DTC,wishlist,3
4668,namin.,FW,namin.,2
4669,association,NNP,association,1
4670,barefaced,PRO_CCP,barefaced,24
4671,lie.”,PMS,lie.”,18
4672,slam,NNP,slam,6
4673,china’s,PMS,china’s,4
4674,manipulation,NNP,manipulation,3
4675,claims:,NNCA,claims:,4
4676,lie’),NNP,lie’),1
4677,"""focap),""",NNPA,"""focap),""",3
4678,sitwason,NNC,sitwason,24
4679,naghahasa,PMC,hasa,26
4680,"""guzun,""",NNPA,"""guzun,""",9
4681,nasambit,VBTS,sambit,21
4682,sundalong,NNC_CCP,sundalo,27
4683,"""tsino,""",NNP,"""tsino,""",19
4684,lord.”,RBI,lord.”,20
4685,panalangin,PMP,tala,25
4686,katatapos,NNC,tapos,17
4687,"""mag-ayuno,""",PRI_CCP,"""mag-ayuno,""",19
4688,goliath,RBI,goliath,15
4689,makinarya,CCT,makinarya,19
4690,propaganda,JJD_CCP,propaganda,16
4691,aasahan,VBTF,aasahan,9
4692,sona,NNPA,sona,9
4693,mamaya?,RBW,mamaya?,5
4694,kitang-kitang,RBD_CCP,kita,12
4695,away,VBTR,away,20
4696,prinsesa,NNC,prinsesa,14
4697,"""matatanda,""",NNC,"""matatanda,""",12
4698,malupit,PMC,lupit,16
4699,satanista,CCP,satanista,18
4700,nakalibing,DTC,libing,12
4701,spokesperson,FW,spokesperson,1
4702,"""chunying,""",NNP,"""chunying,""",5
4703,nag-de-deliver,RBW,deliver,11
4704,suplay,FW,suplay,6
4705,grounded,CCB,grounded,20
4706,warship,NNC,warship,21
4707,had,NNP,had,2
4708,"""board,""",PMS,"""board,""",5
4709,videos,FW,videos,1
4710,recorded,FW,recorded,1
4711,teacher’s,NNC,teacher’s,12
4712,"""pay,""",PMS,"""pay,""",17
4713,"""istratehiya,""",RBI,"""istratehiya,""",17
4714,ginoong,DTC,ginoo,12
4715,angara?,PRI_CCP,angara?,6
4716,legacy,FW,legacy,21
4717,"""pag-irap,""",PMS,"""pag-irap,""",17
4718,channeling,FW,channeling,16
4719,nakabulagta,VBTS,bulagta,3
4720,san,NNP,san,8
4721,miguel,NNP,miguel,12
4722,malugod,JJD,lugod,20
4723,sinusuwag,VBOF,suwag,17
4724,satanas.,NNP,satanas.,6
4725,ministry,FW,ministry,6
4726,sumasama,CCP,sama,26
4727,resupply,DTCP,resupply,15
4728,mission,FW,mission,9
4729,shoal,NNP,shoal,2
4730,troublemakers.”,PMS,troublemakers.”,2
4731,mantakin,VBTF,mantakin,6
4732,"""ninyo,""",PRP,"""ninyo,""",12
4733,15-year-old,DTCP,15-year-old,18
4734,nakauunawa,FW,nakauunawa,10
4735,teksto.,LM,teksto.,5
4736,"""analyst,""",FW,"""analyst,""",19
4737,hinubad,PMC,hubad,22
4738,softened,NNC,softened,6
4739,mala-titser,PMS,titser,4
4740,siya’y,NNC,siya’y,11
4741,combative”,FW,combative”,1
4742,baligtad,NNP,baligtad,2
4743,eksena.,NNC,eksena.,2
4744,"""marso,""",NNP,"""marso,""",18
4745,pinabilib,PMC,bilib,21
4746,beijing,CCB,beijing,24
4747,pinakabago,CCT,bago,26
4748,kapal,PRO_CCP,kapal,25
4749,mukha,CCB,mukha,16
4750,pagbabaliktad,CCA,baliktad,8
