Sentence,Rough_POS,Detailed_POS,Lemmatized_Sentence
Pribadong sektor ang nagpapatakbo sa mga ito.,JJ.*_CC.* NN.* DT.* VB.* CC.* DT.* PR.* PM.*,JJD_CCP NNC DTC VBTR CCT DTCP PRO PMP,pribado sektor ang takbo sa mga ito.,
"Kanya-kanyang hingi ng donasyon sa mga negosyanteng nagdedesisyon batay sa paborito nilang sports, at hindi ayon sa kung saan tayo mas magaling at mas may tsansang mamayagpag.",NN.* PM.* PR.*_CC.* NN.* CC.* NN.* CC.* DT.* NN.*_CC.* VB.* NN.* CC.* NN.* PR.*_CC.* FW PM.* CC.* RB.* RB.* CC.* RB.* RB.* PR.* JJ.* JJ.* CC.* JJ.* VB.* NN.*_CC.* VB.* PM.*,NNP PMS PRSP_CCP NNC CCB NNC CCT DTCP NNC_CCP VBTR NNC CCT NNC PRP_CCP FW PMC CCA RBF RBR CCT RBK RBQ PRP JJCC JJD CCA JJCC VBH NNC_CCP VBW PMP,"kanya hingi ng donasyon sa mga negosyante desisyon batay sa paborito nila sports, at hindi ayon sa kung saan tayo mas ali at mas may tsansa mamayagpag.",
"Kaya rin, kung may kakapusan o politikahan o anumang isyu sa mga asosasyong ito, sariling laban ang ginagawa ng mga atleta — mga atletang dapat sana ay hindi namomroblema sa mga ganitong bagay para makatutok lang sa pagsasanay at pagpapakagaling.",CC.* RB.* PM.* CC.* VB.* NN.* CC.* NN.* CC.* PR.*_CC.* NN.* CC.* DT.* NN.*_CC.* PR.* PM.* JJ.*_CC.* NN.* DT.* VB.* CC.* DT.* NN.* PM.* DT.* NN.*_CC.* VB.* VB.* LM RB.* VB.* CC.* DT.* PR.*_CC.* NN.* CC.* VB.* RB.* CC.* NN.* CC.* NN.* PM.*,CCR RBI PMC CCR VBH NNC CCT NNC CCT PRI_CCP NNC CCT DTCP NNC_CCP PRO PMC JJD_CCP NNC DTC VBTR CCB DTCP NNC PMS DTCP NNC_CCP VBS VBS LM RBF VBTR CCT DTCP PRC_CCP NNC CCT VBW RBI CCT NNC CCA NNC PMP,"kaya rin, kung may kakapusan o politika o anumang isyu sa mga asosasyong ito, sarili laban ang gawa ng mga atleta — mga atleta dapat sana ay hindi namomroblema sa mga ganito bagay para tutok lang sa sanay at pagpapakagaling.",
"Noong 2023, matapos humakot ng 260 medalya ang Team Philippines sa Southeast Asian Games, inamin ni President Ferdinand Marcos Jr. na “medyo nahihiya” siya sa kakapusan ng suporta ng Pilipinas sa ating mga atleta.",RB.*_CC.* CD.* PM.* VB.* VB.* CC.* CD.* NN.* DT.* NN.* NN.* CC.* NN.* NN.* NN.* PM.* VB.* DT.* NN.* NN.* NN.* NN.* PM.* CC.* PM.* JJ.* VB.* PM.* PR.* CC.* NN.* CC.* NN.* CC.* NN.* CC.* PR.*_CC.* DT.* NN.* PM.*,RBW_CCP CDB PMC VBW VBAF CCB CDB NNC DTC NNP NNP CCT NNP NNP NNP PMC VBOF DTP NNP NNP NNP NNPA PMP CCP PMS JJC VBTS PMS PRS CCT NNC CCB NNC CCB NNP CCT PRSP_CCP DTCP NNC PMP,"noo 2023, tapos hakot ng 260 medalya ang team philippines sa southeast asian games, inam ni president ferdinand marcos jr. na “medyo nahihiya” siya sa kakapusan ng suporta ng pilipinas sa ati mga atleta.",
"Ang gantimpalang ibinibigay sa kanila matapos manalo, “hindi katumbas” ng pagpupunyaging ginagawa at karangalang iniuuwi nila.",DT.* NN.*_CC.* VB.* CC.* PR.* VB.* VB.* PM.* PM.* RB.* JJ.* PM.* CC.* NN.*_CC.* VB.* CC.* NN.*_CC.* VB.* PR.* PM.*,DTC NNC_CCP VBTR CCT PRSP VBW VBW PMC PMS RBF JJD PMS CCB NNC_CCP VBTR CCA NNC_CCP VBTS PRP PMP,"ang gantimpala bigay sa kanila tapos manalo, “hindi katumbas” ng punyagi gawa at karangalang iniuuwi nila.",
“Karamihan diyan hindi natin natulungan.,PM.* PR.* PR.* RB.* PR.* VB.* PM.*,PMS PRI PRL RBF PRP VBTS PMP,“karamihan diyan hindi natin natulungan.,
"Talagang kung saan-saan na lang kumukuha ng suporta, nakakahiya.",RB.*_CC.* RB.* RB.* PM.* PR.* RB.* RB.* VB.*_VB.* CC.* NN.* PM.* RB.* PM.*,RBT_CCP RBK RBQ PMS PRQ RBI RBI VBTR_VBAF CCB NNC PMC RBD PMP,"talaga kung saan na lang kuha ng suporta, nakakahiya.",
"Pero ganun pa rin ang resulta, ang ganda-ganda pa rin ng resulta, ang titibay pa rin.",CC.* PR.* RB.* RB.* DT.* NN.* PM.* DT.* NN.* PM.* NN.* RB.* RB.* CC.* NN.* PM.* DT.* NN.* RB.* RB.* PM.*,CCT PRC RBI RBI DTC NNC PMC DTC NNC PMS NNC RBI RBI CCB NNC PMC DTC NNC RBI RBI PMP,"pero ganun pa rin ang resulta, ang ganda pa rin ng resulta, ang tibay pa rin.",
"Nakaka-proud pa rin,” dagdag pa niya.",VB.* PM.* FW RB.* RB.* PM.* PM.* JJ.* RB.* PR.* PM.*,VBTS PMS FW RBI RBI PMC PMS JJD RBI PRS PMP,"nakaka-proud pa rin,” dagdag pa niya.",
Kinilala rin ng Pangulo ang lagi na lang nakakaligtaan sa gitna ng papuri para sa mga atleta — ang mga taong kaagapay nila sa kanilang training.,VB.* RB.* CC.* NN.* DT.* JJ.* CC.* RB.* VB.* CC.* JJ.* CC.* NN.* CC.* CC.* DT.* NN.* PM.* DT.* DT.* NN.*_CC.* CC.* PR.* CC.* PR.*_CC.* FW PM.*,VBTS RBI CCB NNP DTC JJD CCP RBI VBTR CCT JJD CCB NNC CCT CCT DTCP NNC PMS DTC DTCP NNC_CCP CCB PRP CCT PRSP_CCP FW PMP,kilala rin ng pangulo ang lagi na lang nakakaligtaan sa gitna ng puri para sa mga atleta — ang mga tao agapay nila sa kanila training.,
"Sabi niya: “Alam naman natin, hindi kayo naging champion na nag-iisa.",VB.* PR.* PM.* PM.* VB.* RB.* PR.* PM.* RB.* PR.* VB.* FW CC.* VB.* PM.* JJ.* PM.*,VBS PRS PMS PMS VBS RBI PRP PMC RBF PRP VBTS FW CCP VBTS PMS JJD PMP,"sabi niya: “alam naman natin, hindi kayo naging champion na nag-iisa.",
At maraming tumulong para kayo ay maging champion.,CC.* PR.*_CC.* VB.* CC.* PR.* LM VB.* FW PM.*,CCA PRI_CCP VBAF CCT PRP LM VBW FW PMP,at dami tulo para kayo ay maging champion.,
"Iyon na nga iyong ating mga coach, kung sino ‘yong mga nagpapakain sa inyo, mga magulang ninyo.”",PR.* CC.* RB.* PR.*_CC.* PR.*_CC.* DT.* FW PM.* RB.* RB.* PM.* PR.*_CC.* DT.* VB.* CC.* PR.* PM.* DT.* NN.* PR.* PM.* PM.*,PRO CCP RBI PRO_CCP PRSP_CCP DTCP FW PMC RBK RBQ PMS PRO_CCP DTCP VBTR CCT PRSP PMC DTCP NNC PRP PMP PMS,"iyon na nga iyo ati mga coach, kung sino ‘yong mga paka sa inyo, mga magulang ninyo.”",
"Pangako niya last year: “Kaya’t asahan ninyo na sa administrayon na ito ay gagawin natin ang lahat para masuportahan natin at ipalabas natin ang kagalingan, ang husay ng ating atleta.”",JJ.* PR.* FW FW PM.* PM.* CC.* PM.* NN.* VB.* PR.* CC.* CC.* NN.* CC.* PR.* LM VB.* PR.* DT.* PR.* CC.* VB.* PR.* CC.* VB.* PR.* DT.* NN.* PM.* DT.* NN.* CC.* PR.*_CC.* NN.* PM.* PM.*,JJD PRS FW FW PMS PMS CCR PMS NNCA VBOF PRP CCP CCT NNC CCP PRO LM VBTF PRP DTC PRI CCT VBW PRP CCA VBOF PRP DTC NNC PMC DTC NNC CCB PRSP_CCP NNC PMP PMS,"pangako niya last year: “kaya’t asa ninyo na sa administrayon na ito ay gawin natin ang lahat para suporta natin at labas natin ang kagalingan, ang husay ng ati atleta.”",
"Pero sa ngayon, ang nagagawa pa lamang ng administrasyon ay ang tumbasan ang cash reward para sa medal winners na itinatakda ng batas.",CC.* CC.* RB.* PM.* DT.* VB.* RB.* RB.* CC.* NN.* LM DT.* VB.* DT.* FW FW CC.* CC.* NN.* FW CC.* VB.* CC.* NN.* PM.*,CCT CCT RBW PMC DTC VBTR RBI RBI CCB NNC LM DTC VBAF DTC FW FW CCT CCT NNC FW CCP VBTR CCB NNC PMP,"pero sa ngayon, ang nagagawa pa lamang ng administrasyon ay ang tumbas ang cash reward para sa medal winners na takda ng batas.",
"Again, gantimpala iyan matapos manalo; ang kailangan ng mga atleta at ng kanilang training and support teams ay ang suporta habang nagsasanay.",NN.* PM.* NN.* PR.* VB.* VB.* PM.* DT.* VB.* CC.* DT.* NN.* CC.* CC.* PR.*_CC.* FW FW FW NN.* LM DT.* NN.* RB.* VB.* PM.*,NNP PMC NNC PRO VBW VBW PMSC DTC VBS CCB DTCP NNC CCA CCB PRSP_CCP FW FW FW NNC LM DTC NNC RBW VBTR PMP,"again, gantimpala iyan tapos manalo; ang kailangan ng mga atleta at ng kanila training and support teams ay ang suporta habang nagsasanay.",
Alam ba ninyo kung saan maaaring magsimula rin ang mga kabataang gusto namang matuto at gumaling sa pagma-manage at pagbibigay ng training at iba pang support services para sa mga atleta?,VB.* RB.* PR.* RB.* RB.* RB.* VB.* RB.* DT.* DT.* NN.*_CC.* VB.* RB.*_CC.* VB.* CC.* VB.* CC.* NN.* PM.* NN.* CC.* NN.* CC.* FW CC.* PR.* RB.*_CC.* FW FW CC.* CC.* DT.* NN.* PM.*,VBS RBI PRP RBK RBQ RBM VBAF RBI DTC DTCP NNC_CCP VBS RBI_CCP VBW CCA VBAF CCT NNC PMS NNC CCA NNC CCB FW CCA PRI RBI_CCP FW FW CCT CCT DTCP NNC PMQ,alam ba ninyo kung saan maaari simula rin ang mga kabataang gusto mang tuto at galing sa manage at bigay ng training at iba pang support services para sa mga atleta?,
Sa sports strand ng senior high school program ng K to 12 curriculum natin.,CC.* FW FW CC.* FW FW FW FW CC.* NN.* FW CD.* FW PR.* PM.*,CCT FW FW CCB FW FW FW FW CCB NNP FW CDB FW PRP PMP,sa sports strand ng senior high school program ng k to 12 curriculum natin.,
"Pero, sa aspektong ito, sablay na naman tayo.",CC.* PM.* CC.* NN.*_CC.* PR.* PM.* JJ.* CC.* RB.* PR.* PM.*,CCT PMC CCT NNC_CCP PRO PMC JJD CCP RBI PRP PMP,"pero, sa aspekto ito, sablay na naman tayo.",
"Ayon sa pag-aaral ng Philippine Institute for Development Studies, sa 11,087 na senior high schools sa Pilipinas, 204 lang (mga 2%) ang may sports at arts tracks (kahati pa ang arts!).",RB.* CC.* CC.* PM.* NN.* CC.* NN.* NN.* FW NN.* NN.* PM.* CC.* CD.* PM.* CD.* CC.* FW FW FW CC.* NN.* PM.* CD.* RB.* NN.* DT.* CD.* PM.* NN.* DT.* VB.* FW CC.* FW FW FW PR.* RB.* DT.* FW PM.* NN.* PM.*,RBR CCT CCR PMS NNC CCB NNP NNP FW NNP NNP PMC CCT CDB PMC CDB CCP FW FW FW CCT NNP PMC CDB RBI NNPA DTCP CDB PMS NNPA DTC VBH FW CCA FW FW FW PRI RBI DTC FW PMS NNPA PMP,"ayon sa pag-aaral ng philippine institute for development studies, sa 11,087 na senior high schools sa pilipinas, 204 lang (mga 2%) ang may sports at arts tracks (kahati pa ang arts!).",
"Ibig sabihin, sa bawat 100 SHS, maaaring isa o dalawa lang ang may sports track.",VB.* VB.* PM.* CC.* PR.* CD.* NN.* PM.* RB.* PR.* CC.* JJ.* RB.* DT.* VB.* FW FW PM.*,VBS VBOF PMC CCT PRI CDB NNPA PMC RBM PRI CCT JJN RBI DTC VBH FW FW PMP,"ibig sabihin, sa bawat 100 shs, maaari isa o dalawa lang ang may sports track.",
"At ang karamihan sa senior high schools na walang sports tracks, nasa pinaka-populated na mga probinsiya.",CC.* DT.* PR.* CC.* FW FW FW CC.* VB.*_CC.* FW FW PM.* RB.* JJ.* PM.* FW CC.* DT.* NN.* PM.*,CCA DTC PRI CCT FW FW FW CCP VBN_CCP FW FW PMC RBL JJCS PMS FW CCP DTCP NNC PMP,"at ang rami sa senior high schools na wala sports tracks, nasa pinaka-populated na mga probinsiya.",
"So saan tayo huhugot ng future fitness trainers, game officials, tournament managers, for example?",NN.* RB.* PR.* VB.* CC.* FW FW FW PM.* FW FW PM.* FW FW PM.* FW FW PM.*,NNP RBW PRP VBAF CCB FW FW FW PMC FW FW PMC FW FW PMC FW FW PMQ,"so saan tayo hugot ng future fitness trainers, game officials, tournament managers, for example?",
Sa ibang planeta?,CC.* PR.*_CC.* NN.* PM.*,CCT PRI_CCP NNC PMQ,sa iba planeta?,
"Kaya pag-usapan na natin ngayon, huwag kalimutan ang epekto ng euphoria mula sa galing na ipinakita ng ating Olympians.",CC.* CC.* PM.* NN.* CC.* PR.* RB.* PM.* RB.* VB.* DT.* NN.* CC.* FW RB.* CC.* RB.* CC.* VB.* CC.* PR.*_CC.* NN.* PM.*,CCR CCR PMS NNC CCP PRP RBW PMC RBF VBOF DTC NNC CCB FW RBL CCT RBL CCP VBTS CCB PRSP_CCP NNP PMP,"kaya usap na natin ngayon, huwag kalimutan ang epekto ng euphoria mula sa galing na kita ng ati olympians.",
"’Wag nating tantanan ang policymakers, ang mga mambabatas, at ang mga politiko at negosyanteng nagsasabing may pagmamahal at malasakit sa sports at kabataan.",PM.*  RB.* PR.*_CC.* VB.* DT.* FW PM.* DT.* DT.* NN.* PM.* CC.* DT.* DT.* NN.* CC.* NN.*_CC.* VB.*_CC.* VB.* NN.* CC.* NN.* CC.* FW CC.* NN.* PM.*,PMS  RBF PRP_CCP VBOF DTC FW PMC DTC DTCP NNC PMC CCA DTC DTCP NNC CCA NNC_CCP VBTR_CCP VBH NNC CCA NNC CCT FW CCA NNC PMP,"’wag ting tantanan ang policymakers, ang mga mambabatas, at ang mga politiko at negosyante sabi may mahal at malasakit sa sports at kabataan.",
"(Huwag ipagkamali, may local governments, businesses, at corporate foundations na nagpapatayo ng sports centers.)",PM.* RB.* VB.* PM.* VB.* JJ.* FW PM.* FW PM.* CC.* FW FW CC.* VB.* CC.* FW FW PM.* NN.*,PMS RBF VBOB PMC VBH JJD FW PMC FW PMC CCA FW FW CCP VBTR CCB FW FW PMP NNPA,"(huwag ipagkamali, may local governments, businesses, at corporate foundations na tayo ng sports centers.)",
"Ano ang kailangang batas, patakaran, estruktura, tauhan, pera, at pakikipagtuwang sa pribadong sektor para sa tunay na sports development?",PR.* DT.* VB.*_CC.* NN.* PM.* NN.* PM.* NN.* PM.* NN.* PM.* NN.* PM.* CC.* NN.* CC.* JJ.*_CC.* NN.* CC.* CC.* JJ.* CC.* FW FW PM.*,PRQ DTC VBS_CCP NNC PMC NNC PMC NNC PMC NNC PMC NNC PMC CCA NNC CCT JJD_CCP NNC CCT CCT JJD CCP FW FW PMQ,"ano ang kailangang batas, patakaran, estruktura, tauhan, pera, at pakikipagtuwang sa pribado sektor para sa tunay na sports development?",
"Investment ang kailangan, may bisyon at estratehiyang sinusundan, hindi ’yung bahala na si Batman.",NN.* DT.* VB.* PM.* VB.* NN.* CC.* NN.*_CC.* VB.* PM.* RB.* PM.* PR.* JJ.* CC.* DT.* NN.* PM.*,NNP DTC VBS PMC VBH NNC CCA NNC_CCP VBTR PMC RBF PMS PRO JJD CCP DTP NNP PMP,"investment ang kailangan, may bisyon at estratehiya sinusundan, hindi ’yung bahala na si batman.",
"Muli, sa ating mga atleta — at inyong mga coach at support teams — mabuhay kayo!",RB.* PM.* CC.* PR.*_CC.* DT.* NN.* PM.* CC.* PR.*_CC.* DT.* FW CC.* FW NN.* PM.* VB.* PR.* PM.*,RBW PMC CCT PRSP_CCP DTCP NNC PMS CCA PRSP_CCP DTCP FW CCA FW NNC PMS VBW PRP PMQ,"muli, sa ati mga atleta — at inyo mga coach at support teams — buhay kayo!",
Ilalaban kayo ng kapwa-Pilipino!,VB.* PR.* CC.* PR.* PM.* NN.* PM.*,VBTS PRP CCB PRI PMS NNP PMS,laban kayo ng kapwa-pilipino!,
"Una naming nakilala si Carlos Edriel Yulo noong 2012, nang nag-cover kami ng Palarong Pambansa.",CD.* PR.*_CC.* VB.* DT.* NN.* NN.* NN.* RB.*_CC.* CD.* PM.* RB.* VB.* PM.* FW PR.* CC.* NN.*_CC.* NN.* PM.*,CDB PRP_CCP VBTS DTP NNP NNP NNP RBW_CCP CDB PMC RBW VBTS PMS FW PRP CCB NNP_CCP NNP PMP,"una nami kilala si carlos edriel yulo noo 2012, nang cover kami ng laro pambansa.",
Ito rin ang taong nagsapubliko ang site ng Rappler.,PR.* RB.* DT.* NN.*_CC.* VB.* DT.* FW CC.* NN.* PM.*,PRO RBI DTC NNC_CCP VBTR DTC FW CCB NNP PMP,ito rin ang tao nagsapubliko ang site ng rappler.,
Isang barong-barong na walang running water ang tanging na-afford namin sa Lingayen Pangasinan para sa aming crew.,PR.*_CC.* NN.* PM.* NN.* CC.* VB.*_CC.* NN.*_CC.* FW DT.* JJ.*_CC.* CC.* PM.* FW PR.* CC.* NN.* NN.* CC.* CC.* PR.*_CC.* FW PM.*,PRI_CCP NNC PMS NNC CCP VBN_CCP NNC_CCP FW DTC JJD_CCP CCP PMS FW PRP CCT NNP NNP CCT CCT PRSP_CCP FW PMP,isa barong-barong na wala running water ang tangi afford namin sa lingayen pangasinan para sa aming crew.,
"Sa psychological level, hindi naiiba ang Rappler sa mga atleta ng Palaro.",CC.* FW FW PM.* RB.* VB.* DT.* NN.* CC.* DT.* NN.* CC.* NN.* PM.*,CCT FW FW PMC RBF VBTR DTC NNP CCT DTCP NNC CCB NNP PMP,"sa psychological level, hindi naiiba ang rappler sa mga atleta ng palaro.",
"Kapos sa pondo, unknown, pero gutom, at puro puso.",JJ.* CC.* NN.* PM.* FW PM.* CC.* NN.* PM.* CC.* JJ.* NN.* PM.*,JJD CCT NNC PMC FW PMC CCT NNC PMC CCA JJD NNC PMP,"kapos sa pondo, unknown, pero gutom, at puro puso.",
Maaaninag na ang isang Caloy na self-aware at sinisingil ang sarili sa mga pagkukulang — hindi pangkaraniwan sa batang 12 years old.,VB.* RB.* DT.* PR.*_CC.* NN.* CC.* FW PM.* NN.* CC.* VB.* DT.* NN.* CC.* DT.* NN.* PM.* RB.* JJ.* CC.* JJ.*_CC.* CD.* FW FW PM.*,VBTF RBI DTC PRI_CCP NNP CCP FW PMS NNC CCA VBTR DTC NNC CCT DTCP NNC PMS RBF JJD CCT JJD_CCP CDB FW FW PMP,maaaninag na ang isa caloy na self-aware at singil ang sarili sa mga kulang — hindi pangkaraniwan sa bata 12 years old.,
Noon pa lang alam na niya ang sakripisyong kailangang pagdaanan upang magtagumpay.,RB.* RB.* RB.* VB.* CC.* PR.* DT.* JJ.*_CC.* VB.*_CC.* VB.* CC.* VB.* PM.*,RBW RBI RBI VBS CCP PRS DTC JJD_CCP VBS_CCP VBW CCB VBAF PMP,noon pa lang alam na niya ang sakripisyo kailangang pagdaanan upang magtagumpay.,
"Noong 2012, SEA Games pa lang ang pinangarap ni Caloy, at ni hindi pa niya inimagine na maabot niya ang Olympics.",RB.*_CC.* CD.* PM.* NN.* NN.* RB.* RB.* DT.* VB.* DT.* NN.* PM.* CC.* DT.* RB.* RB.* PR.* VB.* CC.* VB.* PR.* DT.* NN.* PM.*,RBW_CCP CDB PMC NNPA NNP RBI RBI DTC VBTS DTP NNP PMC CCA DTP RBF RBI PRS VBOF CCP VBW PRS DTC NNP PMP,"noo 2012, sea games pa lang ang arap ni caloy, at ni hindi pa niya inimagine na abot niya ang olympics.",
"Pero tulad ng GOAT (greatest of all time) na atletang si Simone Biles na umatras sa Tokyo Olympics, dumanas si Caloy ng matinding panlalait sa social media dahil sa fallout niya sa coach at pamilya.",CC.* JJ.* CC.* NN.* NN.* FW FW FW FW FW CC.* NN.*_CC.* DT.* NN.* NN.* CC.* VB.* CC.* NN.* NN.* PM.* VB.* DT.* NN.* CC.* JJ.*_CC.* NN.* CC.* FW FW CC.* CC.* NN.* PR.* CC.* FW CC.* NN.* PM.*,CCT JJC CCB NNPA NNPA FW FW FW FW FW CCP NNC_CCP DTP NNP NNP CCP VBAF CCT NNP NNP PMC VBAF DTP NNP CCB JJD_CCP NNC CCT FW FW CCR CCT NNC PRS CCT FW CCA NNC PMP,"pero tulad ng goat (greatest of all time) na atleta si simone biles na atras sa tokyo olympics, danas si caloy ng tindi panlalait sa social media dahil sa fallout niya sa coach at pamilya.",
Dumanas din ang kanyang partner na isang YouTube vlogger ng matinding misogynistic na atake sa online.,VB.* RB.* DT.* PR.*_CC.* NN.* CC.* PR.*_CC.* NN.* FW CC.* JJ.*_CC.* FW CC.* NN.* CC.* FW PM.*,VBAF RBI DTC PRSP_CCP NNC CCP PRI_CCP NNP FW CCB JJD_CCP FW CCP NNC CCT FW PMP,danas din ang kanya partner na isa youtube vlogger ng tindi misogynistic na atake sa online.,
"Noong panahon ng Tokyo Games, nag-struggle si Biles sa kanyang mental health — na may kinalaman sa isang sexual predator na doktor na bumiktima sa napakaraming atletang babae.",RB.*_CC.* NN.* CC.* NN.* NN.* PM.* VB.* PM.* FW DT.* NN.* CC.* PR.*_CC.* JJ.* FW PM.* CC.* VB.* NN.* CC.* PR.*_CC.* FW FW CC.* NN.* CC.* VB.*_VB.* CC.* JJ.*_JJ.*_CC.* NN.*_CC.* NN.* PM.*,RBW_CCP NNC CCB NNP NNP PMC VBTS PMS FW DTP NNP CCT PRSP_CCP JJD FW PMS CCP VBH NNC CCT PRI_CCP FW FW CCP NNC CCP VBTR_VBAF CCT JJCS_JJD_CCP NNC_CCP NNC PMP,"noo panahon ng tokyo games, nag-struggle si biles sa kanya mental health — na may kalam sa isa sexual predator na doktor na biktima sa napakaraming atleta babae.",
"Sa isang testimonya sa Kongreso ng US, sinabi nina Biles at ng tatlo pang gymnasts paano sila pinabayaan ng sistema — “the system failed them” — nang inireport nila ang sexual abuse.",CC.* PR.*_CC.* NN.* CC.* NN.* CC.* NN.* PM.* VB.* DT.* NN.* CC.* CC.* CD.* RB.*_CC.* FW PR.* PR.* VB.* CC.* NN.* PM.* NN.* FW FW FW FW PM.* PM.* RB.* VB.* PR.* DT.* FW FW PM.*,CCT PRI_CCP NNC CCT NNP CCB NNPA PMC VBTS DTPP NNP CCA CCB CDB RBI_CCP FW PRQ PRP VBOF CCB NNC PMS NNCA FW FW FW FW PMS PMS RBW VBTS PRP DTC FW FW PMP,"sa isa testimonya sa kongreso ng us, sabi nina biles at ng tatlo pang gymnasts paano sila baya ng sistema — “the system failed them” — nang report nila ang sexual abuse.",
"Sa isang exclusive interview sa Rappler, sinabi ni Caloy na “hindi na narerespeto ang kagustuhan” niya sa “personal life” niya.",CC.* PR.*_CC.* FW FW CC.* NN.* PM.* VB.* DT.* NN.* CC.* PM.* RB.* CC.* VB.* DT.* NN.* PM.* PR.* CC.* FW FW FW PM.* PR.* PM.*,CCT PRI_CCP FW FW CCT NNP PMC VBTS DTP NNP CCP PMS RBF CCP VBTR DTC NNC PMS PRS CCT FW FW FW PMS PRS PMP,"sa isa exclusive interview sa rappler, sabi ni caloy na “hindi na respeto ang kagustuhan” niya sa “personal life” niya.",
"Ikinuwento rin niya paano siya nagtangkang bumuo ng kompromiso sa kanyang sikat na Japanese trainer — gagawin daw niya lahat ng iuutos ng coach, pero hiniling niya na “outside gymnastics po Coach, ibigay ‘nyo na po sa akin ito.” Hindi pinagbigyan ng coach ang kanyang kahilingan.",VB.* RB.* PR.* PR.* PR.* RB.*_CC.* VB.* CC.* NN.* CC.* PR.*_CC.* JJ.* CC.* NN.* FW PM.* VB.* RB.* PR.* PR.* CC.* NN.* CC.* FW PM.* CC.* VB.* PR.* CC.* PM.* FW FW RB.* NN.* PM.* VB.* PM.* NN.* CC.* RB.* CC.* PR.* PR.* PM.* PM.* RB.* VB.* CC.* FW DT.* PR.*_CC.* NN.* PM.*,VBTS RBI PRS PRQ PRS RBD_CCP VBAF CCB NNC CCT PRSP_CCP JJD CCP NNP FW PMS VBTF RBI PRS PRI CCB NNC CCB FW PMC CCT VBOF PRS CCP PMS FW FW RBS NNP PMC VBOF PMS NNC CCP RBS CCT PRSP PRO PMP PMS RBF VBRF CCB FW DTC PRSP_CCP NNC PMP,"kuwento rin niya paano siya tangka bumuo ng kompromiso sa kanya sikat na japanese trainer — gawin daw niya lahat ng iuutos ng coach, pero hiling niya na “outside gymnastics po coach, bigay ‘nyo na po sa akin ito.” hindi pinagbigyan ng coach ang kanya kahilingan.",
"EXCLUSIVE: Despite split, Carlos Yulo grateful to former Japanese coach for fruitful partnership)",NN.* PM.* NN.* FW PM.* NN.* NN.* FW FW FW NN.* FW FW FW FW NN.*,NNPA PMS NNP FW PMC NNP NNP FW FW FW NNP FW FW FW FW NNPA,"exclusive: despite split, carlos yulo grateful to former japanese coach for fruitful partnership)",
"Sa harap ng walang katumbas na tagumpay ni Caloy sa Paris — siya ang unang Pilipinong atletang nagkamit ng double gold — alalahanin natin ang kabayanihan ng mga tulad niya na ginugugol halos lahat ng waking hours sa training, at nagtaya ng kinabukasan at katinuan upang magbigay karangalan sa bansa.",CC.* NN.* CC.* VB.*_CC.* JJ.* CC.* NN.* DT.* NN.* CC.* NN.* PM.* PR.* DT.* JJ.*_CC.* NN.*_CC.* NN.*_CC.* VB.* CC.* FW FW PM.* NN.* PR.* DT.* NN.* CC.* DT.* JJ.* PR.* CC.* VB.* JJ.* PR.* CC.* FW FW CC.* FW PM.* CC.* VB.* CC.* NN.* CC.* NN.* CC.* VB.* NN.* CC.* NN.* PM.*,CCT NNC CCB VBN_CCP JJD CCP NNC DTP NNP CCT NNP PMS PRS DTC JJN_CCP NNP_CCP NNC_CCP VBTS CCB FW FW PMS NNC PRP DTC NNC CCB DTCP JJC PRS CCP VBTR JJD PRI CCB FW FW CCT FW PMC CCA VBTS CCB NNC CCA NNC CCB VBAF NNC CCT NNC PMP,"sa harap ng wala katumbas na tagumpay ni caloy sa paris — siya ang una pino atleta kamit ng double gold — alala natin ang bayani ng mga tulad niya na gugol halos lahat ng waking hours sa training, at taya ng bukas at katinuan upang bigay karangalan sa bansa.",
Alalahanin natin na sila’y mga taong may karapatang magmahal at lumigaya sa labas ng gym — at wala tayong kahit katiting na pakialam sa personal na mga desisyon nila sa buhay.,VB.* PR.* CC.* PR.* PM.* FW DT.* NN.*_CC.* VB.* NN.*_CC.* VB.* CC.* VB.* CC.* NN.* CC.* FW PM.* CC.* VB.* PR.*_CC.* CC.* JJ.* CC.* NN.* CC.* JJ.* CC.* DT.* NN.* PR.* CC.* NN.* PM.*,VBOF PRP CCP PRP PMS FW DTCP NNC_CCP VBH NNC_CCP VBW CCA VBAF CCT NNC CCB FW PMS CCA VBN PRP_CCP CCT JJD CCP NNC CCT JJD CCP DTCP NNC PRP CCT NNC PMP,alala natin na sila’y mga tao may karapatang mahal at ligaya sa labas ng gym — at wala tayo kahit katiting na pakialam sa personal na mga desisyon nila sa buhay.,
Hindi lamang tungkol kay Caloy ang editoryal na ito.,RB.* RB.* RB.* DT.* NN.* DT.* NN.* CC.* PR.* PM.*,RBF RBI RBR DTP NNP DTC NNC CCP PRO PMP,hindi lamang tungkol kay caloy ang editoryal na ito.,
Tungkol din ito sa ating mga Pilipinong naging magaspang ang ugali dahil sa social media.,RB.* RB.* PR.* CC.* PR.*_CC.* DT.* NN.*_CC.* VB.* JJ.* DT.* NN.* CC.* CC.* FW FW PM.*,RBR RBI PRO CCT PRSP_CCP DTCP NNP_CCP VBTS JJD DTC NNC CCR CCT FW FW PMP,tungkol din ito sa ati mga pino naging magaspang ang ugali dahil sa social media.,
